date,name,rank_day,rank_week,rank_month,rank_quarter,rank_half,rank_year,rank_ytd,rank_week_delta_5d,rank_month_delta_5d,rank_ytd_delta_5d,perf_week_delta_5d,perf_month_delta_5d,perf_ytd_delta_5d,rank_week_delta_10d,rank_month_delta_10d,rank_ytd_delta_10d,perf_week_delta_10d,perf_month_delta_10d,perf_ytd_delta_10d,rank_week_delta_20d,rank_month_delta_20d,rank_ytd_delta_20d,perf_week_delta_20d,perf_month_delta_20d,perf_ytd_delta_20d,rank_week_delta_50d,rank_month_delta_50d,rank_ytd_delta_50d,perf_week_delta_50d,perf_month_delta_50d,perf_ytd_delta_50d,momentum_score,momentum_confirmed,momentum_weighted_mid,momentum_weighted_fast,momentum_accel,regime_short_long,rank_trend_slope,rank_agreement,rs_day,rs_week,rs_month,rs_quarter,rs_half,rs_year,rs_ytd,rs_score,rs_agreement,rs_confirmed,rs_slope,rs_accel,rs_regime_short_long,beats_benchmark_day,beats_benchmark_week,beats_benchmark_month,beats_benchmark_quarter,beats_benchmark_half,beats_benchmark_year,beats_benchmark_ytd,rs_new_high,rs_cross
2026-06-26,Financial,6.0,5.0,2.0,4.0,9.0,8.0,9.0,-2.0,1.0,0.0,-2.1700000000000004,-1.7000000000000002,0.06000000000000005,-1.0,1.0,1.0,-0.79,1.7000000000000002,2.29,,,,,,,,,,,,,0.4833333333333334,0.1814917634107441,0.5625,0.56,-0.016666666666666607,0.35000000000000003,0.03636363636363636,0.37550020016016017,1.01,2.4499999999999997,6.9399999999999995,-1.0299999999999994,-5.58,-6.280000000000001,-5.300000000000001,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5,,1.0,1,1,1,0,0,0,0,1,0
2026-06-26,Healthcare,1.0,1.0,1.0,5.0,8.0,5.0,8.0,9.0,4.0,2.0,9.87,6.13,7.34,2.0,0.0,1.0,6.4,3.8200000000000003,5.08,,,,,,,,,,,,,0.6333333333333333,0.2480917064144461,0.6749999999999999,0.7799999999999999,0.09999999999999998,0.5,0.24242424242424243,0.3917237469701781,3.4000000000000004,9.969999999999999,10.6,-2.2200000000000006,-2.05,2.1099999999999994,-2.2200000000000006,0.5,0.3333333333333333,0.16666666666666666,2.0545714285714283,,0.6666666666666667,1,1,1,0,0,1,0,1,0
2026-06-26,Industrials,11.0,8.0,4.0,3.0,3.0,3.0,3.0,-7.0,-3.0,-1.0,-7.3,-7.609999999999999,-3.240000000000002,-2.0,0.0,0.0,-2.11,0.7299999999999999,2.0700000000000003,,,,,,,,,,,,,0.7000000000000001,0.63,0.7124999999999999,0.5799999999999998,-0.016666666666666607,-0.30000000000000016,0.006060606060606061,0.8999999999999999,-0.6599999999999999,-0.33000000000000007,4.51,-0.8499999999999996,9.71,9.27,10.78,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.39314285714285724,,-0.16666666666666663,0,0,1,0,1,1,1,0,0
2026-06-26,Real Estate,3.0,2.0,3.0,2.0,4.0,9.0,4.0,7.0,3.0,1.0,6.25,2.2800000000000002,4.319999999999999,0.0,2.0,1.0,2.5399999999999996,1.55,1.9399999999999995,,,,,,,,,,,,,0.7000000000000001,0.5787564434701786,0.7375,0.7700000000000001,0.09999999999999998,0.2500000000000001,0.12727272727272726,0.8267949192431122,2.26,6.3999999999999995,5.21,-0.6799999999999997,5.670000000000001,-8.17,4.719999999999999,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.2979999999999998,,0.6666666666666667,1,1,1,0,1,0,1,1,1
2026-06-26,Technology,10.0,11.0,7.0,1.0,2.0,2.0,2.0,-9.0,-5.0,-1.0,-9.49,-10.620000000000001,-6.859999999999999,0.0,-5.0,0.0,0.019999999999999574,-6.0,-2.129999999999999,,,,,,,,,,,,,0.6833333333333332,0.3028694352066152,0.6875,0.45,-0.06666666666666676,-0.7333333333333332,-0.02424242424242425,0.4432235637169979,-0.24,-3.16,-0.010000000000000231,14.959999999999999,10.739999999999998,15.630000000000003,11.01,0.6666666666666666,0.3333333333333333,0.2222222222222222,-1.3277142857142858,,-1.0,0,0,0,1,1,1,1,0,0
2026-06-26,Utilities,5.0,3.0,5.0,10.0,6.0,7.0,7.0,2.0,2.0,0.0,2.4499999999999997,1.38,3.6999999999999993,2.0,4.0,0.0,3.9099999999999997,5.18,4.8,,,,,,,,,,,,,0.4666666666666666,0.25281313423539414,0.4375,0.5800000000000001,0.1333333333333333,0.36666666666666664,0.04242424242424243,0.5417424305044161,1.5,5.91,4.279999999999999,-11.24,2.01,-2.129999999999999,1.2799999999999994,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.1185714285714285,,0.6666666666666667,1,1,1,0,1,0,1,1,1
2026-06-29,Basic Materials,11.0,11.0,10.0,10.0,7.0,2.0,5.0,-5.0,-5.0,-1.0,-3.38,-8.17,-5.300000000000001,-10.0,0.0,-1.0,-8.27,-2.8200000000000003,-6.8100000000000005,,,,,,,,,,,,,0.35000000000000003,0.245,0.28750000000000003,0.22000000000000003,-0.3166666666666666,-0.41666666666666663,-0.14545454545454545,0.7,-2.98,-4.24,-5.98,-16.099999999999998,-1.7199999999999998,12.23,-0.5400000000000009,0.16666666666666666,1.0,0.16666666666666666,-1.0642857142857145,,-0.3333333333333333,0,0,0,0,0,1,0,0,0
2026-06-29,Communication Services,1.0,7.0,11.0,6.0,10.0,6.0,10.0,2.0,-1.0,-1.0,3.8,-0.7300000000000004,0.82,4.0,0.0,-2.0,2.34,-1.5499999999999998,-2.19,,,,,,,,,,,,,0.26666666666666666,0.14446464813451096,0.2625,0.28,0.0,-0.16666666666666669,-0.26666666666666666,0.5417424305044161,1.27,1.3,-6.94,-4.27,-8.76,-1.1400000000000006,-9.52,0.16666666666666666,1.0,0.16666666666666666,-0.08535714285714291,,0.5,1,1,0,0,0,0,0,0,0
2026-06-29,Consumer Cyclical,2.0,5.0,8.0,7.0,11.0,11.0,11.0,2.0,0.0,0.0,3.45,-1.1399999999999997,1.5999999999999996,2.0,1.0,0.0,0.8300000000000001,-1.3099999999999996,-0.04999999999999982,,,,,,,,,,,,,0.21666666666666665,0.13854638903161356,0.25,0.33999999999999997,0.0333333333333333,0.31666666666666665,-0.0,0.6394448724536012,0.5,2.23,-3.7,-7.299999999999999,-14.030000000000001,-15.280000000000001,-13.07,0.16666666666666666,1.0,0.16666666666666666,-0.17750000000000002,,0.5,1,1,0,0,0,0,0,0,0
2026-06-29,Consumer Defensive,9.0,4.0,6.0,8.0,5.0,10.0,6.0,6.0,3.0,0.0,5.54,5.04,2.1799999999999997,-2.0,0.0,0.0,-0.71,0.86,-1.6100000000000012,,,,,,,,,,,,,0.45,0.33094119100209346,0.4375,0.5299999999999999,0.016666666666666663,0.26666666666666666,-0.030303030303030304,0.735424868893541,-2.06,2.52,1.8900000000000001,-14.52,-0.1900000000000004,-14.07,-0.8100000000000005,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.613214285714286,,1.0,0,1,1,0,0,0,0,0,1
2026-06-29,Energy,7.0,9.0,9.0,11.0,1.0,4.0,3.0,2.0,2.0,-1.0,3.55,2.7799999999999994,-2.280000000000001,1.0,-1.0,-2.0,-1.95,-4.82,-9.259999999999998,,,,,,,,,,,,,0.4833333333333332,0.040351016154268796,0.38749999999999996,0.37,-0.08333333333333354,-0.36666666666666664,-0.030303030303030307,0.08348486100883201,-1.98,-1.42,-4.6000000000000005,-30.47,12.58,4.139999999999997,10.41,0.5,0.3333333333333333,0.16666666666666666,1.479285714285714,,-0.6666666666666666,0,0,0,0,1,1,1,0,0
2026-06-29,Financial,6.0,8.0,2.0,3.0,9.0,8.0,9.0,-5.0,1.0,-1.0,-1.74,0.1200000000000001,-0.2899999999999998,-5.0,-1.0,0.0,-2.87,0.14000000000000057,1.19,,,,,,,,,,,,,0.45,0.15491526640641004,0.55,0.45,-0.13333333333333336,0.16666666666666663,-0.012121212121212121,0.34425614756980005,-1.46,0.18,6.54,-2.139999999999999,-7.17,-8.560000000000002,-6.86,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4596428571428572,,1.0,0,1,1,0,0,0,0,0,0
2026-06-29,Healthcare,5.0,1.0,1.0,4.0,8.0,5.0,8.0,4.0,3.0,2.0,8.24,4.9399999999999995,6.95,7.0,1.0,2.0,6.22,3.81,5.8,,,,,,,,,,,,,0.65,0.25462043553061586,0.7,0.7899999999999999,0.26666666666666666,0.4666666666666667,0.2787878787878788,0.3917237469701782,-1.15,7.55,8.72,-3.6099999999999994,-3.45,1.009999999999998,-3.45,0.5,0.3333333333333333,0.16666666666666666,1.7182142857142857,,0.6666666666666667,0,1,1,0,0,1,0,0,0
2026-06-29,Industrials,4.0,6.0,3.0,2.0,3.0,3.0,2.0,-4.0,-2.0,1.0,-0.8899999999999999,-1.6800000000000002,1.5500000000000007,-1.0,2.0,1.0,-0.15999999999999992,2.17,4.09,,,,,,,,,,,,,0.7833333333333333,0.705,0.8,0.7,0.08333333333333326,-0.18333333333333335,0.024242424242424235,0.9,0.0,1.7,5.61,-0.7899999999999991,10.520000000000001,9.049999999999997,11.55,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.22642857142857145,,0.33333333333333337,0,1,1,0,1,1,1,0,0
2026-06-29,Real Estate,10.0,2.0,4.0,5.0,4.0,9.0,4.0,6.0,3.0,1.0,4.84,2.51,2.83,2.0,0.0,1.0,0.8,-0.22999999999999998,0.41999999999999993,,,,,,,,,,,,,0.6333333333333334,0.5700000000000001,0.6375000000000001,0.72,0.050000000000000044,0.3000000000000001,0.14545454545454545,0.9,-2.1,3.08,4.03,-4.059999999999999,3.0199999999999996,-10.000000000000002,2.4499999999999993,0.6666666666666666,0.3333333333333333,0.2222222222222222,1.06,,0.6666666666666667,0,1,1,0,1,0,1,0,0
2026-06-29,Technology,3.0,10.0,7.0,1.0,2.0,1.0,1.0,-9.0,-6.0,0.0,-6.9399999999999995,-7.73,-4.34,-4.0,-4.0,1.0,-4.57,-4.76,-0.21000000000000085,,,,,,,,,,,,,0.7333333333333334,0.32503061339246514,0.725,0.51,-0.09999999999999998,-0.7166666666666667,0.006060606060606056,0.4432235637169979,0.48,-3.05,-0.44000000000000017,16.47,11.590000000000002,16.099999999999998,11.739999999999998,0.6666666666666666,0.3333333333333333,0.2222222222222222,-1.1250000000000002,,-1.0,1,0,0,1,1,1,1,0,0
2026-06-29,Utilities,8.0,3.0,5.0,9.0,6.0,7.0,7.0,1.0,1.0,0.0,1.85,2.29,2.6599999999999993,6.0,2.0,0.0,2.12,3.58,3.369999999999999,,,,,,,,,,,,,0.4833333333333332,0.30906502168590716,0.46249999999999997,0.5900000000000001,0.18333333333333324,0.33333333333333326,0.030303030303030304,0.6394448724536012,-2.04,2.98,3.8600000000000003,-15.76,-0.28000000000000025,-5.070000000000002,-0.8900000000000006,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0035714285714286,,1.0,0,1,1,0,0,0,0,0,0
2026-06-30,Basic Materials,3.0,9.0,10.0,8.0,7.0,2.0,5.0,2.0,-2.0,-1.0,5.0,-3.9499999999999997,-1.1099999999999994,-8.0,-3.0,-1.0,-7.25,-5.54,-8.17,,,,,,,,,,,,,0.4166666666666667,0.3064270287056421,0.3625,0.32,-0.28333333333333316,-0.3833333333333333,-0.15151515151515152,0.735424868893541,-0.030000000000000027,-2.83,-6.02,-16.610000000000003,-2.7399999999999993,13.77,-0.5899999999999999,0.16666666666666666,1.0,0.16666666666666666,-1.018095238095238,,-0.3333333333333333,0,0,0,0,0,1,0,0,0
2026-06-30,Communication Services,6.0,5.0,11.0,4.0,10.0,6.0,10.0,5.0,0.0,0.0,6.39,0.9900000000000002,1.0499999999999998,4.0,-1.0,-2.0,-0.47,-2.38,-4.44,,,,,,,,,,,,,0.3333333333333333,0.11475204918993334,0.3375,0.38,-0.033333333333333326,-0.1333333333333333,-0.23030303030303031,0.34425614756980005,-0.8500000000000001,-0.72,-6.14,-5.980000000000002,-9.48,-3.1000000000000014,-10.43,0.0,1.0,0.0,0.05047619047619046,,0.0,0,0,0,0,0,0,0,1,0
2026-06-30,Consumer Cyclical,4.0,4.0,8.0,7.0,11.0,11.0,11.0,5.0,1.0,0.0,7.369999999999999,1.5499999999999998,2.75,4.0,1.0,0.0,0.8999999999999999,-2.17,-1.4900000000000002,,,,,,,,,,,,,0.2333333333333333,0.14920380357250693,0.26249999999999996,0.38,0.04999999999999996,0.3666666666666667,-0.0,0.6394448724536012,-0.66,1.22,-3.1799999999999997,-8.280000000000001,-14.55,-17.04,-13.8,0.16666666666666666,1.0,0.16666666666666666,-0.04785714285714284,,0.5,0,1,0,0,0,0,0,0,0
2026-06-30,Consumer Defensive,10.0,10.0,6.0,9.0,6.0,10.0,7.0,-5.0,1.0,-1.0,-0.19999999999999996,2.02,-1.3500000000000005,-4.0,2.0,-1.0,-3.55,2.43,-2.51,,,,,,,,,,,,,0.30000000000000004,0.21000000000000002,0.3125,0.25999999999999995,-0.03333333333333327,0.033333333333333326,-0.07272727272727272,0.7,-2.24,-3.06,1.84,-17.89,-2.6399999999999997,-16.51,-3.24,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.2870238095238096,,0.5,0,0,1,0,0,0,0,0,0
2026-06-30,Energy,7.0,11.0,9.0,11.0,3.0,4.0,3.0,-5.0,1.0,-2.0,-0.8699999999999999,2.2699999999999996,-3.330000000000002,0.0,2.0,-1.0,1.3599999999999999,-0.5599999999999996,-5.640000000000001,,,,,,,,,,,,,0.4166666666666667,0.11620406037800092,0.3375,0.27,-0.033333333333333326,-0.4,-0.12121212121212122,0.2788897449072022,-1.26,-4.53,-4.739999999999999,-31.69,11.52,3.759999999999998,8.979999999999999,0.5,0.3333333333333333,0.16666666666666666,1.2151190476190474,,-0.6666666666666666,0,0,0,0,1,1,1,0,0
2026-06-30,Financial,5.0,7.0,3.0,3.0,9.0,8.0,9.0,-6.0,-2.0,-1.0,-1.12,0.16000000000000014,-0.20999999999999974,-4.0,-1.0,0.0,-3.64,-0.0699999999999994,0.73,,,,,,,,,,,,,0.45,0.18000000000000002,0.5375000000000001,0.47000000000000003,-0.11666666666666675,0.16666666666666674,-0.06060606060606061,0.4,-0.76,-2.0,5.640000000000001,-4.210000000000001,-7.83,-9.180000000000001,-7.6899999999999995,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.3295238095238096,,0.5,0,0,1,0,0,0,0,0,0
2026-06-30,Healthcare,8.0,1.0,1.0,5.0,8.0,5.0,8.0,2.0,2.0,1.0,4.0,3.8800000000000003,4.58,9.0,3.0,2.0,3.67,3.7100000000000004,5.180000000000001,,,,,,,,,,,,,0.6333333333333333,0.2480917064144461,0.6749999999999999,0.7799999999999999,0.36666666666666664,0.5,0.2909090909090909,0.3917237469701781,-1.74,2.83,7.890000000000001,-6.450000000000001,-5.199999999999999,-0.25,-5.319999999999999,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.3657142857142859,,1.0,0,1,1,0,0,0,0,0,0
2026-06-30,Industrials,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,0.0,1.0,7.369999999999999,2.1700000000000004,5.099999999999998,0.0,-1.0,1.0,-0.9500000000000002,1.3400000000000007,1.509999999999998,,,,,,,,,,,,,0.8833333333333334,0.8833333333333334,0.8875000000000001,0.8900000000000002,0.01666666666666683,0.033333333333333326,0.030303030303030304,1.0,1.03,2.55,7.180000000000001,1.8099999999999987,11.600000000000001,9.5,12.319999999999999,1.0,1.0,1.0,-0.007261904761904724,,0.0,1,1,1,1,1,1,1,0,0
2026-06-30,Real Estate,11.0,8.0,5.0,6.0,4.0,9.0,4.0,-4.0,-1.0,1.0,-0.5,0.2499999999999999,-0.6899999999999995,-1.0,0.0,1.0,-2.9,-0.9900000000000002,-0.7699999999999996,,,,,,,,,,,,,0.5,0.41339745962155616,0.5125000000000001,0.45,0.016666666666666607,-0.016666666666666663,0.15151515151515152,0.8267949192431123,-2.7,-2.42,2.4299999999999997,-7.960000000000001,0.009999999999999787,-12.760000000000002,-0.5299999999999994,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7391666666666667,,0.16666666666666669,0,0,1,0,1,0,0,0,0
2026-06-30,Technology,1.0,3.0,7.0,1.0,1.0,1.0,1.0,5.0,-2.0,1.0,7.04,-1.8900000000000001,3.8000000000000007,2.0,-4.0,0.0,0.38000000000000034,-5.2299999999999995,-1.0500000000000007,,,,,,,,,,,,,0.8666666666666667,0.3466666666666667,0.825,0.8,-0.016666666666666607,-0.3999999999999999,0.09090909090909091,0.4,1.89,1.34,0.06000000000000005,21.07,13.620000000000001,19.069999999999997,14.110000000000001,1.0,1.0,1.0,-0.9051190476190476,,0.0,1,1,1,1,1,1,1,0,1
2026-06-30,Utilities,9.0,6.0,4.0,10.0,5.0,7.0,6.0,-4.0,2.0,1.0,-0.15000000000000002,1.87,0.54,-2.0,2.0,1.0,-2.2800000000000002,2.69,1.2299999999999995,,,,,,,,,,,,,0.4666666666666666,0.2068376630679324,0.45,0.5,0.06666666666666665,0.23333333333333328,0.07272727272727272,0.443223563716998,-2.14,-1.29,2.59,-19.01,-2.4299999999999997,-7.130000000000001,-3.21,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.7661904761904762,,0.5,0,0,1,0,0,0,0,0,0
2026-07-01,Basic Materials,7.0,7.0,10.0,10.0,5.0,2.0,5.0,4.0,-2.0,0.0,7.73,-2.7800000000000002,-0.20000000000000107,-6.0,-4.0,-1.0,-6.31,-10.81,-9.459999999999999,,,,,,,,,,,,,0.45,0.22500000000000006,0.3625,0.4,-0.3,-0.2833333333333333,-0.14545454545454545,0.5000000000000001,-0.44999999999999996,-1.88,-5.890000000000001,-17.73,-0.8700000000000001,12.620000000000001,-1.08,0.16666666666666666,1.0,0.16666666666666666,-0.92,,-0.3333333333333333,0,0,0,0,0,1,0,0,0
2026-07-01,Communication Services,1.0,1.0,8.0,4.0,10.0,5.0,10.0,9.0,2.0,0.0,10.5,4.6,4.1899999999999995,5.0,2.0,-2.0,2.4699999999999998,-0.07000000000000028,-2.24,,,,,,,,,,,,,0.46666666666666673,0.21972987763397162,0.47500000000000003,0.6099999999999999,0.03333333333333344,0.1833333333333334,-0.1696969696969697,0.47084973778708195,2.74,2.5999999999999996,-2.17,-4.17,-6.98,-0.3999999999999986,-7.72,0.16666666666666666,1.0,0.16666666666666666,0.37516666666666665,,0.5,1,1,0,0,0,0,0,1,0
2026-07-01,Consumer Cyclical,3.0,3.0,7.0,7.0,11.0,10.0,11.0,4.0,2.0,0.0,6.49,3.8000000000000007,2.8400000000000003,4.0,1.0,0.0,1.54,-1.0799999999999998,-0.3900000000000001,,,,,,,,,,,,,0.2833333333333334,0.17000000000000007,0.31250000000000006,0.45,0.06666666666666671,0.43333333333333346,-0.0,0.6000000000000001,1.01,1.4500000000000002,0.040000000000000036,-7.46,-13.11,-15.339999999999998,-12.879999999999999,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.23050000000000004,,1.0,1,1,1,0,0,0,0,1,1
2026-07-01,Consumer Defensive,6.0,11.0,6.0,8.0,6.0,11.0,6.0,-7.0,1.0,0.0,-1.5999999999999999,1.7999999999999998,-2.5,-3.0,3.0,0.0,-3.9299999999999997,2.33,-3.289999999999999,,,,,,,,,,,,,0.3,0.24,0.325,0.22999999999999998,0.016666666666666663,-0.016666666666666663,-0.048484848484848485,0.8,-0.36,-4.029999999999999,2.8099999999999996,-15.03,-3.4799999999999995,-17.369999999999997,-3.6099999999999994,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.1136666666666668,,0.5,0,0,1,0,0,0,0,1,0
2026-07-01,Energy,8.0,9.0,11.0,11.0,2.0,4.0,3.0,-1.0,0.0,-1.0,1.85,1.8000000000000007,-1.8400000000000034,2.0,0.0,-2.0,1.75,-1.209999999999999,-6.020000000000003,,,,,,,,,,,,,0.43333333333333335,0.04333333333333333,0.325,0.32,0.0,-0.43333333333333335,-0.13333333333333333,0.09999999999999998,-0.84,-3.25,-6.85,-28.39,9.22,3.1800000000000033,7.969999999999999,0.5,0.3333333333333333,0.16666666666666666,0.8701666666666665,,-0.6666666666666666,0,0,0,0,1,1,1,0,0
2026-07-01,Financial,2.0,4.0,2.0,3.0,9.0,7.0,9.0,1.0,-1.0,-1.0,2.98,2.97,2.0900000000000003,-1.0,0.0,0.0,-1.7599999999999998,-0.009999999999999787,1.1300000000000003,,,,,,,,,,,,,0.5333333333333334,0.1836032787038934,0.6125,0.62,-0.033333333333333326,0.3333333333333334,-0.10909090909090909,0.34425614756980005,1.75,0.33000000000000007,8.18,-1.8100000000000005,-5.9,-8.209999999999999,-5.889999999999999,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4161666666666667,,1.0,1,1,1,0,0,0,0,1,0
2026-07-01,Healthcare,5.0,2.0,1.0,5.0,8.0,6.0,8.0,-1.0,2.0,1.0,2.12,5.420000000000001,3.86,8.0,2.0,2.0,4.55,4.250000000000001,5.58,,,,,,,,,,,,,0.6,0.23503424818210683,0.6499999999999999,0.7299999999999999,0.3166666666666666,0.48333333333333334,0.2787878787878788,0.3917237469701781,0.36,2.16,10.14,-5.449999999999999,-5.02,-0.509999999999998,-4.93,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.2601666666666669,,1.0,1,1,1,0,0,0,0,0,0
2026-07-01,Industrials,10.0,5.0,3.0,2.0,3.0,3.0,2.0,4.0,-1.0,1.0,4.83,0.6000000000000005,1.4600000000000009,-3.0,-2.0,0.0,-4.18,-4.06,-2.879999999999999,,,,,,,,,,,,,0.7999999999999999,0.72,0.8125,0.74,-0.08333333333333337,-0.13333333333333341,0.09090909090909091,0.9,-2.15,-0.45999999999999996,5.79,-1.7599999999999998,8.85,5.66,9.48,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.002833333333333347,,-0.16666666666666663,0,0,1,0,1,1,1,0,0
2026-07-01,Real Estate,4.0,8.0,4.0,6.0,4.0,9.0,4.0,-5.0,0.0,0.0,0.06,2.3,-0.28000000000000114,1.0,0.0,1.0,-0.44999999999999996,-0.79,-0.5600000000000005,,,,,,,,,,,,,0.5166666666666667,0.4133333333333334,0.5375000000000001,0.47000000000000003,0.06666666666666671,0.03333333333333338,0.14545454545454545,0.8,0.5,-1.95,4.83,-5.5,0.040000000000000924,-12.54,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7001666666666666,,0.16666666666666669,1,0,1,0,1,0,0,0,0
2026-07-01,Technology,11.0,6.0,9.0,1.0,1.0,1.0,1.0,0.0,-3.0,0.0,3.12,-5.77,1.4899999999999984,-1.0,-4.0,2.0,-0.6799999999999999,-9.57,-0.8300000000000018,,,,,,,,,,,,,0.7833333333333333,0.1566666666666667,0.7375,0.64,-0.016666666666666607,-0.65,0.04242424242424243,0.20000000000000007,-2.2199999999999998,-0.51,-4.62,15.459999999999999,11.06,14.669999999999998,11.34,0.6666666666666666,0.3333333333333333,0.2222222222222222,-1.0541666666666667,,-1.0,0,0,0,1,1,1,1,0,0
2026-07-01,Utilities,9.0,10.0,5.0,9.0,7.0,8.0,7.0,-8.0,0.0,0.0,-2.88,2.87,-1.8399999999999999,-6.0,2.0,0.0,-3.87,0.8899999999999999,-0.6200000000000001,,,,,,,,,,,,,0.3333333333333333,0.2178632794954082,0.35,0.29,-0.06666666666666665,0.04999999999999993,0.048484848484848485,0.6535898384862247,-1.2399999999999998,-3.4299999999999997,4.29,-17.29,-3.96,-9.269999999999998,-4.529999999999999,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.7176666666666667,,0.5,0,0,1,0,0,0,0,1,0
2026-07-02,Basic Materials,4.0,7.0,9.0,10.0,5.0,2.0,5.0,4.0,-1.0,0.0,4.96,-1.83,-0.15000000000000036,-5.0,-4.0,-1.0,-7.390000000000001,-9.58,-5.870000000000001,,,,,,,,,,,,,0.46666666666666673,0.2528131342353942,0.3875,0.42000000000000004,-0.28333333333333327,-0.23333333333333328,-0.12727272727272726,0.5417424305044161,1.7000000000000002,-1.27,-5.57,-17.07,0.46000000000000085,13.57,0.75,0.5,0.3333333333333333,0.16666666666666666,-0.8024242424242425,,-0.6666666666666666,1,0,0,0,1,1,1,0,0
2026-07-02,Communication Services,10.0,2.0,8.0,6.0,10.0,6.0,10.0,8.0,3.0,0.0,8.79,7.75,4.23,5.0,2.0,-1.0,4.029999999999999,4.359999999999999,-0.18999999999999995,,,,,,,,,,,,,0.39999999999999997,0.26143593539448984,0.4,0.5399999999999999,0.03333333333333327,0.23333333333333328,-0.15151515151515152,0.6535898384862247,-0.5599999999999999,3.2299999999999995,-0.31999999999999984,-5.409999999999999,-7.9399999999999995,0.7699999999999996,-8.26,0.3333333333333333,1.0,0.3333333333333333,0.620909090909091,,0.16666666666666669,0,1,0,0,0,1,0,1,0
2026-07-02,Consumer Cyclical,9.0,3.0,7.0,7.0,11.0,11.0,11.0,6.0,2.0,0.0,6.41,5.15,3.5599999999999996,2.0,1.0,0.0,2.7300000000000004,0.6200000000000001,1.25,,,,,,,,,,,,,0.26666666666666666,0.16000000000000003,0.30000000000000004,0.44000000000000006,0.05000000000000002,0.4666666666666668,-0.0,0.6000000000000001,-0.4,2.8100000000000005,0.1200000000000001,-7.869999999999999,-13.19,-15.34,-13.25,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.364,,1.0,0,1,1,0,0,0,0,1,1
2026-07-02,Consumer Defensive,2.0,5.0,4.0,8.0,6.0,10.0,6.0,-1.0,2.0,1.0,0.13999999999999996,3.5900000000000003,0.6500000000000004,4.0,5.0,0.0,2.52,7.98,1.1500000000000004,,,,,,,,,,,,,0.44999999999999996,0.2941154273188011,0.4625,0.5199999999999999,0.16666666666666657,0.3499999999999999,-0.024242424242424242,0.6535898384862247,2.44,-0.5599999999999999,5.66,-11.34,-0.7699999999999996,-14.979999999999999,-1.0199999999999996,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.1201212121212123,,0.5,1,0,1,0,0,0,0,1,0
2026-07-02,Energy,6.0,11.0,10.0,11.0,1.0,4.0,2.0,-4.0,0.0,-1.0,-0.11999999999999988,-1.4999999999999991,-1.7800000000000011,0.0,1.0,-1.0,4.23,1.1700000000000017,-3.4299999999999997,,,,,,,,,,,,,0.45,0.020727359362374454,0.35,0.27999999999999997,0.016666666666666663,-0.5166666666666666,-0.06666666666666667,0.04606079858305434,1.1800000000000002,-2.6399999999999997,-6.829999999999999,-23.81,9.570000000000002,4.68,9.32,0.5,0.3333333333333333,0.16666666666666666,0.6481818181818181,,-0.6666666666666666,1,0,0,0,1,1,1,0,0
2026-07-02,Financial,7.0,4.0,2.0,2.0,9.0,8.0,9.0,1.0,1.0,0.0,3.4,3.7899999999999996,2.8699999999999997,0.0,0.0,-1.0,-1.2600000000000002,1.83,2.28,,,,,,,,,,,,,0.5333333333333333,0.16000000000000003,0.625,0.62,-0.03333333333333344,0.3333333333333333,-0.09090909090909091,0.30000000000000004,1.0899999999999999,1.66,9.059999999999999,-0.33000000000000007,-4.699999999999999,-7.02,-4.75,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4855757575757575,,1.0,1,1,1,0,0,0,0,1,0
2026-07-02,Healthcare,1.0,1.0,1.0,4.0,7.0,5.0,7.0,0.0,0.0,1.0,0.6399999999999997,7.42,4.859999999999999,7.0,3.0,3.0,5.17,9.5,8.86,,,,,,,,,,,,,0.6833333333333335,0.32826291778171357,0.7250000000000001,0.8099999999999999,0.3833333333333334,0.43333333333333324,0.296969696969697,0.48038475772933686,2.6599999999999997,3.5999999999999996,14.809999999999999,-2.6499999999999986,-1.9799999999999995,2.0,-2.13,0.5,0.3333333333333333,0.16666666666666666,1.3924242424242423,,0.6666666666666667,1,1,1,0,0,1,0,1,0
