date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,AR,AR,Antero Resources Corp,Oil & Gas E&P,USA,11.81B,11.03,"2,740,409",38.43,-1.89%,Jul 29/a,-,8.79,0.18,2.00,-,7.81,2.78,13.87%,7.74%,8.87%,0.47,0.55,-,3.48,1.05,148.05%,2.72%,-29.38%,-,48.24%,-15.53%,15.05%,12.47%,79.40%,141.73%,20.84%,25.75%,21.80%,18.32%,-1.64%,1.81%,-3.17%,2.53%,12.30%,-4.76%,11.52%,17.02%,47.30%,1.03,2.50%,0.52,0.13%,5.79%,5.66%,54.49,4.34M,0.63,39.17,39.00,39.31,38.34,1.65,50.05,Aug-12,"WhiteHawk Minerals Corp. Announces $111.8 Million of Acquisitions, Second Quarter 2026 Results, and Initiation of Quarterly Dividend",https://www.businesswire.com/news/home/20260812025792/en/,Natural gas price surge drives 4.3% gain in Antero Resources shares,Energy,-,16.43B,0.40,0.40,5.92B,1.08B,90.44%,141.24%,2.57%,-16.00%,32.06%,-1.46%,-0.43%,-,-8.73%,2.26%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,2.0420534544990714,0.0012983121941476728,0.054731070989696685,0.9417475728155329,0,0,0.72|0.70|0.95|0.97|0.64|0.75|0.81|1.06|1.20|0.94,1.11|1.08|1.07|1.10|1.07|1.05|1.04|1.04|1.04|1.03,0.64|0.75|0.74|1.12|0.70|0.56|0.60|0.68|0.60|0.63
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,RRC,RRC,Range Resources Corp,Oil & Gas E&P,USA,9.62B,11.36,"1,976,449",41.15,-1.74%,Jul 21/a,-,10.63,0.66,2.94,14.13,7.36,3.25,19.45%,11.72%,15.16%,0.20,0.22,-,3.62,0.78,35.29%,-4.62%,-16.41%,-,16.11%,-17.52%,10.95%,8.34%,-16.44%,82.31%,16.84%,38.00%,32.08%,26.28%,-1.25%,6.27%,-2.88%,2.41%,8.29%,-4.03%,16.70%,16.97%,28.92%,1.02,2.37%,0.70,-0.33%,4.30%,4.65%,52.21,2.91M,0.68,41.88,41.51,41.85,40.99,2.59,46.00,Aug-28,Range Declares Quarterly Dividend,https://finviz.com/news/386535/range-declares-quarterly-dividend,Natural gas prices surge ~4.7% lifting RRC shares 4.41%,Energy,38463.66,10.63B,0.65,0.65,3.27B,859.38M,102.73%,137.59%,2.24%,-14.82%,25.92%,-0.87%,-0.88%,31.04%,20.54%,11.92%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,1.6632357641042939,-0.0033109260559847217,0.0412272291466921,0.8431372549019602,1,0,0.99|0.93|1.21|0.92|0.86|0.75|0.73|0.81|1.36|0.84,1.07|1.06|1.08|1.09|1.08|1.06|1.04|1.02|1.04|1.02,0.64|0.77|0.81|0.99|0.80|0.78|0.61|0.58|0.91|0.68
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,SM,SM,SM Energy Co,Oil & Gas E&P,USA,9.06B,7.51,"3,515,413",38.10,-0.21%,Aug 05/a,RUT,5.12,0.42,1.65,11.96,4.15,2.82,16.13%,7.18%,6.93%,0.85,0.90,109.13%,5.07,1.73,34.16%,2.32%,-14.33%,-,12.13%,-2.07%,22.86%,215.28%,154.01%,-28.23%,75.39%,42.41%,37.43%,18.20%,-1.96%,0.42%,1.33%,17.52%,21.80%,49.53%,103.74%,40.13%,-5.34%,1.35,3.34%,0.94,3.50%,15.35%,40.31%,63.26,3.82M,0.92,38.18,37.49,38.24,37.42,2.00,42.28,Aug-24,SM Energy Declares Quarterly Cash Dividend,https://finviz.com/news/384986/sm-energy-declares-quarterly-cash-dividend,"SM Energy announces its board has declared a quarterly cash dividend of $0.22 per share, payable September 21, 2026 to shareholders of record on September 7, 2026.",Energy,14.62,15.48B,0.62,0.62,5.50B,1.00B,98.34%,92.13%,2.63%,-2.16%,118.34%,1.63%,-1.81%,37.16%,11.53%,23.46%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,3.755622983191255,0.03381642512077289,0.13307325530992636,0.6074074074074076,1,1,0.85|0.89|0.86|0.62|1.03|0.61|0.61|0.82|0.96|0.61,1.50|1.48|1.47|1.43|1.44|1.40|1.39|1.44|1.39|1.35,1.26|0.78|1.43|0.57|0.83|1.06|0.56|1.27|0.73|0.92
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,VIST,VIST,Vista Energy SAB de CV ADR,Oil & Gas E&P,Mexico,8.47B,10.19,"1,129,234",76.27,-3.39%,Jul 17/b,-,8.77,0.61,2.40,96.94,5.17,3.35,30.42%,10.80%,13.06%,0.91,1.13,-,7.48,2.58,26.11%,1.15%,31.72%,-,14.35%,27.69%,55.33%,99.24%,27.92%,34.53%,78.68%,52.61%,38.02%,23.55%,0.00%,8.62%,2.22%,15.54%,4.45%,22.29%,56.74%,104.70%,209.41%,3.17,3.93%,0.65,5.61%,11.74%,20.42%,58.90,1.01M,1.12,78.95,77.33,78.40,75.70,1.00,94.34,Aug-20,Hamms Continental Buys Half Of Mercurias Argentina Oil Play,https://finance.yahoo.com/energy/articles/hamm-continental-buys-half-mercuria-121136297.html,Vista Energy surges on 66.8 MMboe proved reserves addition from Vaca Muerta acquisition,Energy,14.00,11.81B,0.69,0.68,3.53B,830.39M,53.72%,1729.02%,3.64%,-6.35%,128.56%,-1.37%,-2.05%,-,-21.38%,-6.87%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,2.527865216627827,0.05311996969983905,0.10506533023089304,0.8517350157728716,1,0,0.76|0.75|0.76|1.11|1.49|1.50|0.50|0.58|1.54|0.85,3.08|3.02|2.86|2.93|3.05|3.17|3.05|3.02|3.16|3.17,1.91|1.29|1.11|2.09|1.63|1.57|0.75|1.76|2.33|1.12
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,CHRD,CHRD,Chord Energy Corp,Oil & Gas E&P,USA,8.31B,10.19,"565,432",152.01,0.13%,Aug 05/a,-,10.85,0.66,1.32,7.00,3.37,1.46,10.24%,6.41%,8.55%,0.18,0.18,-,14.92,4.47,108.27%,-29.38%,-76.59%,-,16.48%,10.18%,38.63%,84.04%,237.05%,268.81%,19.23%,20.84%,18.93%,13.32%,-3.19%,-6.11%,2.71%,10.49%,13.66%,23.61%,63.98%,44.95%,0.52%,4.60,3.01%,0.58,3.81%,11.42%,24.42%,64.14,796.28K,0.71,151.82,150.48,152.35,147.25,1.52,168.88,Aug-06,Chord Energy Corp (CHRD) (Q2 2026) Earnings Call Highlights: Strong Free Cash Flow and Raised ...,https://finance.yahoo.com/energy/articles/chord-energy-corp-chrd-q2-230251205.html,Chord boosts capital return floor to at least 75% of free cash flow after strong Q2,Energy,13.60,9.21B,1.22,1.15,6.32B,842.06M,98.13%,114.13%,2.84%,-1.29%,80.44%,1.02%,-0.88%,12.32%,-1.66%,34.25%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,3.387016225328375,0.03670166650611687,0.10249506372285064,1.108695652173912,1,0,1.08|0.72|1.22|0.52|0.49|0.60|0.68|0.97|1.29|1.11,5.04|4.94|5.04|4.93|4.75|4.60|4.52|4.51|4.56|4.60,0.94|0.72|1.17|0.65|0.64|0.71|0.44|0.90|1.09|0.71
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,MTDR,MTDR,Matador Resources Co,Oil & Gas E&P,USA,7.56B,10.48,"1,526,590",61.05,-0.93%,Aug 05/a,-,7.23,0.57,1.97,-,4.63,3.13,12.81%,5.84%,7.13%,0.71,0.71,-,5.82,1.85,36.89%,7.16%,-15.52%,-,12.76%,4.58%,33.72%,26.76%,160.69%,-14.76%,1.84%,45.69%,35.62%,18.85%,0.40%,2.63%,2.23%,16.26%,13.86%,8.71%,43.85%,25.64%,-0.11%,1.73,2.76%,0.95,5.09%,13.42%,17.01%,67.27,1.96M,0.78,61.62,61.06,61.69,60.42,1.42,69.27,Sep-02,"Sirius XM upgraded, Toast downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/sirius-xm-upgraded-toast-downgraded-135448701.html,"Wells Fargo upgrades Matador Resources to Overweight from Equal Weight, sets $77 price target on attractive deal-related entry point",Energy,83.10,12.00B,0.65,0.62,3.84B,723.69M,97.77%,113.24%,2.34%,-8.66%,64.38%,-0.02%,-0.91%,63.45%,25.72%,11.71%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,4.175441833157842,0.0484346750404415,0.11832128372421076,0.7341040462427723,1,0,1.16|0.82|0.86|0.61|0.64|0.49|0.82|0.99|1.05|0.73,1.97|1.94|1.94|1.90|1.85|1.78|1.76|1.79|1.77|1.73,1.20|0.85|0.71|0.85|0.67|0.69|1.22|0.92|1.01|0.78
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,LB,LB,Landbridge Company LLC,Oil & Gas E&P,USA,6.69B,98.27,"186,768",86.85,0.54%,Aug 05/a,-,36.20,1.20,29.70,-,48.17,34.01,11.72%,2.98%,4.09%,1.51,1.51,-,0.88,0.53,37.63%,27.35%,-,-,30.28%,56.67%,-,40.62%,-34.42%,62.65%,44.09%,89.95%,63.89%,16.17%,-62.33%,1.45%,0.88%,13.80%,28.80%,19.43%,77.28%,67.79%,-,3.34,3.77%,0.16,1.24%,7.90%,27.21%,56.66,332.29K,0.56,86.38,85.93,88.14,85.93,1.89,91.38,Aug-11,Permian Basin Landowners Pivot to Data Centers Amid AI Boom,https://finance.yahoo.com/m/3b396095-1ee1-3abf-9109-f304865d24d7/permian-basin-landowners.html,LandBridge hits all-time high on AI data center momentum and earnings strength,Energy,168.21,7.67B,7.21,7.21,225.45M,36.45M,96.40%,-,2.82%,-5.28%,98.51%,1.07%,-0.52%,-,-4.93%,11.34%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,1.9038336672345735,0.012248123271434132,0.0732159406858201,0.661676646706585,1,0,0.53|0.85|0.51|1.23|0.53|0.81|0.72|0.77|0.54|0.66,4.17|4.04|3.89|3.96|3.82|3.77|3.69|3.62|3.43|3.34,0.59|0.48|0.43|0.75|0.80|0.75|0.54|0.68|0.45|0.56
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,MGY,MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,USA,6.58B,12.16,"3,681,777",27.75,0.18%,Aug 05/a,RUT,9.13,0.41,4.44,18.68,6.51,4.52,20.54%,13.99%,16.53%,0.18,0.19,-,2.28,0.56,66.42%,3.96%,-28.42%,-,22.32%,-8.18%,19.37%,50.11%,135.03%,18.91%,11.35%,50.85%,38.25%,28.37%,-16.91%,0.75%,1.98%,5.27%,1.91%,-4.11%,26.77%,15.00%,20.92%,0.82,2.49%,0.77,2.15%,5.95%,4.25%,58.02,4.55M,0.81,27.70,27.70,28.08,27.37,1.77,32.89,Sep-10,Magnolia Oil & Gas Completes Acquisition of WildFire Energy,https://finviz.com/news/391049/magnolia-oil-gas-completes-acquisition-of-wildfire-energy,Magnolia Oil & Gas announces it has completed its previously announced acquisition of WildFire Energy.,Energy,22.22,6.69B,1.58,1.58,1.48B,419.83M,87.86%,73.22%,2.81%,-15.29%,31.74%,0.18%,0.00%,14.47%,4.66%,4.52%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,1.9004880350832791,0.021047479197258974,0.056158565361019416,0.8658536585365821,0,0,0.74|0.40|0.76|0.86|0.54|0.69|0.81|0.71|1.47|0.87,0.88|0.84|0.85|0.85|0.82|0.80|0.79|0.80|0.83|0.82,0.80|0.75|0.70|0.79|0.62|0.74|0.46|1.42|1.00|0.81
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,MUR,MUR,Murphy Oil Corp,Oil & Gas E&P,USA,5.52B,19.08,"1,471,983",38.50,-0.85%,Aug 05/a,RUT,12.54,0.35,1.84,18.02,4.24,2.49,5.65%,2.94%,4.06%,0.38,0.43,15.96%,2.02,0.19,117.79%,2.92%,-50.94%,-,35.95%,-13.94%,8.96%,35.61%,920.95%,5.87%,7.73%,28.87%,21.61%,9.82%,-0.55%,-1.45%,3.16%,9.19%,0.03%,10.89%,23.20%,49.05%,-14.33%,1.37,3.15%,0.57,5.07%,6.30%,8.26%,58.09,1.76M,0.84,38.83,38.35,38.65,37.99,2.89,40.40,Sep-04,Murphy Oil Corporation to Participate in Upcoming Conference,https://finviz.com/news/389150/murphy-oil-corporation-to-participate-in-upcoming-conference,"Murphy boosts 2026 capex for Bubale discovery, leans on Eagle Ford to fund growth",Energy,11.41,7.44B,0.85,0.80,2.99B,294.08M,89.03%,91.45%,2.72%,-11.17%,52.08%,0.39%,-1.24%,16.60%,-1.11%,4.48%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,1.6655107772383595,0.0482535452555439,0.0592662276575728,0.4817518248175157,1,1,0.87|0.81|0.90|0.63|1.03|0.63|0.76|0.75|1.15|0.48,1.49|1.47|1.46|1.44|1.44|1.40|1.38|1.42|1.41|1.37,1.35|0.78|0.86|0.69|0.77|0.66|0.85|0.88|1.13|0.84
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,CNX,CNX,CNX Resources Corp,Oil & Gas E&P,USA,5.31B,6.00,"1,439,811",35.91,-2.07%,Jul 30/b,RUT,8.73,0.34,2.40,10.10,5.31,3.47,21.25%,10.48%,13.24%,0.48,0.49,-,5.98,0.60,23.04%,31.70%,-,-,25.90%,-18.26%,14.56%,-18.32%,-47.83%,487.92%,16.21%,48.44%,39.77%,42.85%,-0.91%,-1.34%,-4.92%,0.48%,11.83%,-12.65%,-2.34%,20.02%,61.18%,0.88,2.29%,0.67,-1.49%,2.34%,-3.02%,47.04,1.73M,0.83,36.67,36.70,36.92,35.87,3.20,38.83,Aug-12,"WhiteHawk Minerals Corp. Announces $111.8 Million of Acquisitions, Second Quarter 2026 Results, and Initiation of Quarterly Dividend",https://www.businesswire.com/news/home/20260812025792/en/,CNX lifts 45Z and AEC run‑rate target to ~$90M and leans harder into buybacks after Q2 beat,Energy,618.47,7.68B,0.72,0.67,2.22B,949.45M,92.90%,204.84%,2.59%,-17.68%,24.51%,-2.15%,0.08%,-,18.92%,30.16%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,0.9330462629026279,-0.015125367982945883,0.022864959937463455,1.193181818181823,0,0,0.91|0.60|0.64|1.44|0.80|0.67|0.76|1.13|1.09|1.19,0.93|0.90|0.85|0.88|0.87|0.85|0.83|0.84|0.87|0.88,0.66|0.61|0.63|0.84|1.13|0.76|0.77|1.14|0.70|0.83
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,CRC,CRC,California Resources Corp,Oil & Gas E&P,USA,5.04B,-,"935,586",56.75,0.89%,Aug 10/b,RUT,13.58,0.71,1.35,12.76,4.39,1.70,-3.55%,-1.75%,-2.55%,0.39,0.40,-,-1.36,1.15,2.95%,-1.22%,-14.96%,-28.73%,19.22%,1.46%,16.16%,33.01%,199.18%,-117.79%,2.33%,39.73%,21.58%,-3.24%,-32.69%,-2.22%,6.23%,6.13%,-0.19%,-8.64%,26.93%,8.26%,1.07%,1.55,2.57%,1.00,5.53%,7.28%,1.67%,65.33,837.61K,1.12,56.25,56.31,57.11,55.73,1.38,75.36,Sep-01,"CRC completes pipelines acquisition, says it may use 2,000-mile network for CO2 transport",https://finance.yahoo.com/m/5d2c8881-d74d-327a-bc7f-1310e948a759/crc-completes-pipelines.html,California Resources closes approximately $63 million all-cash acquisition of Crimson Midstream Holdings,Energy,90.01,6.33B,0.66,0.56,3.73B,-121.00M,97.26%,44.29%,3.12%,-21.16%,31.23%,0.78%,0.11%,25.73%,-27.40%,35.08%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,2.484544514204613,0.052402160523073955,0.06785980611483966,0.8903225806451629,0,0,1.50|0.59|0.87|0.52|0.58|0.65|1.57|0.70|1.22|0.89,1.67|1.62|1.56|1.51|1.46|1.43|1.49|1.52|1.57|1.55,1.30|1.42|0.67|0.88|0.79|1.06|1.28|1.43|1.34|1.12
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,CRGY,CRGY,Crescent Energy Co,Oil & Gas E&P,USA,4.84B,-,"5,396,776",14.66,1.73%,Aug 03/a,RUT,6.99,1.55,1.12,5.81,4.13,2.26,1.14%,0.50%,0.53%,1.00,1.00,-,-0.04,0.54,30.43%,-10.69%,-37.27%,-,4.50%,5.40%,36.54%,55.34%,117.15%,187.25%,24.25%,31.59%,24.67%,1.27%,-44.56%,-0.91%,5.01%,21.56%,27.70%,24.87%,74.73%,66.59%,19.19%,0.45,3.02%,0.91,6.91%,22.71%,31.05%,70.61,5.93M,0.91,14.41,14.30,14.67,14.30,1.61,16.53,Aug-17,Crescent Energy Co's Dividend Analysis,https://finance.yahoo.com/energy/articles/crescent-energy-cos-dividend-analysis-111548558.html,Crescent raises 2026 production guidance and triples Permian synergy target,Energy,17.92,9.75B,0.94,0.94,4.31B,54.75M,82.92%,-,2.60%,0.41%,90.89%,2.52%,-0.76%,-8.67%,16.87%,10.95%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,6.029185342134574,0.06463380413431853,0.18507049140249374,0.8222222222222204,1,0,1.11|0.80|0.89|0.63|1.34|0.70|0.67|0.74|1.09|0.82,0.46|0.45|0.47|0.46|0.47|0.47|0.46|0.47|0.46|0.45,1.05|0.87|0.63|1.07|1.07|1.09|0.76|1.28|1.08|0.91
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,CRK,CRK,Comstock Resources Inc,Oil & Gas E&P,USA,4.34B,8.59,"2,200,490",14.78,-2.70%,Jul 29/a,RUT,26.15,0.91,2.30,-,8.15,4.27,20.92%,7.10%,8.83%,1.21,1.23,-,1.72,0.06,-29.56%,48.57%,-31.28%,-,28.88%,-19.00%,17.58%,-25.21%,-92.98%,791.70%,17.31%,22.50%,19.28%,26.77%,0.00%,1.98%,-1.14%,6.18%,12.22%,-28.87%,-36.24%,-7.63%,25.36%,0.66,4.34%,0.48,1.60%,6.46%,-17.34%,53.30,2.55M,0.86,15.19,15.03,15.30,14.65,2.88,17.17,Sep-10,Comstock Resources Jay Allison + Jerry Jones Talk Opportunities at NYSE Texas,https://finance.yahoo.com/video/comstock-resources-jay-allison-jerry-151036802.html,Comstock Resources announces $1.65B SOCAR partnership for minority stakes in Haynesville assets and Pinnacle Gas Services to cut debt and fund growth,Energy,96.42,8.05B,0.48,0.48,1.88B,504.48M,30.71%,84.29%,4.14%,-47.40%,21.95%,-1.66%,-1.05%,-,62.16%,-15.73%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,1.3588657569495448,0.015748031496062954,0.06068006763103516,0.9848484848484853,0,0,1.82|0.75|1.22|0.84|0.76|1.24|0.98,0.67|0.67|0.68|0.67|0.66|0.66|0.66,4.67|1.87|1.02|0.81|0.79|1.10|0.86
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,BTE,BTE,Baytex Energy Corp,Oil & Gas E&P,Canada,3.52B,25.29,"12,786,462",5.03,-0.20%,Jul 30/a,-,12.55,-,1.61,11.89,2.24,1.43,5.16%,2.77%,9.51%,0.06,0.07,-,0.20,0.11,149.86%,40.99%,-,29.58%,-,-15.98%,11.86%,-28.01%,177.96%,166.74%,-11.38%,23.47%,20.11%,7.03%,0.00%,2.67%,1.62%,15.37%,7.48%,25.12%,55.73%,111.34%,20.91%,0.16,3.11%,0.49,4.54%,13.24%,22.78%,63.39,17.28M,0.74,5.04,4.99,5.03,4.88,1.91,5.54,Jul-31,"Baytex Energy Corp (BTE) (Q2 2026) Earnings Call Highlights: Production Beats Guidance, ...",https://finance.yahoo.com/energy/articles/baytex-energy-corp-bte-q2-230157441.html,Baytex Energy surges 7% on Q2 earnings beat and raised production guidance,Energy,6.93,3.11B,2.82,2.79,2.19B,153.64M,56.72%,168.98%,3.01%,-6.16%,130.36%,0.80%,-0.99%,-,133.42%,-,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,3.6756667255386786,0.043428352783623524,0.11691981631932179,0.9375000000000022,1,0,0.69|0.75|0.94|0.94|1.00|1.19|0.75|1.12|0.94|0.94,0.16|0.16|0.16|0.16|0.16|0.16|0.16|0.17|0.16|0.16,0.72|0.80|0.93|0.92|0.92|1.42|0.82|0.65|1.16|0.74
2026-09-11,2026-09-12T01:19:38Z,accel,v3,Oil & Gas E&P,BSM,BSM,Black Stone Minerals LP,Oil & Gas E&P,USA,3.19B,12.52,"463,606",14.99,0.40%,Aug 03/a,-,13.03,5.69,7.14,9.97,11.45,8.25,25.59%,21.53%,21.66%,0.18,0.18,14.70%,1.20,0.25,-21.88%,15.00%,-14.30%,21.25%,2.29%,-18.64%,7.32%,-42.47%,-12.03%,2.99%,0.64%,76.57%,63.30%,56.93%,-4.34%,2.38%,2.11%,3.59%,8.47%,-2.03%,12.79%,19.16%,-14.44%,0.25,1.58%,0.12,1.32%,3.07%,4.43%,58.56,353.88K,1.31,14.93,14.88,15.04,14.87,2.50,16.50,Aug-04,"Black Stone Minerals, L.P. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/3a8854d1-2865-322e-a0a4-109e63a98717/black-stone-minerals%2C-l.p.-q2.html,"Black Stone lifts distribution 7% as oil, leasing offset Haynesville gas softness, Q2 EPS $0.47 and revenue $149M beat estimates",Energy,1909.30,3.68B,3.76,3.76,446.40M,254.12M,19.06%,41.42%,1.42%,-3.23%,22.17%,0.74%,-0.33%,-4.29%,104.35%,37.58%,accel,4,93.0,11.0,20.0,62.0,0.5499805576531892,0.8205128205128206,0.9513888888888888,0.1561935716865294,0.840034965034965,0.6702888046398243,0.1188811188811188,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.5704848484848485,1.785943533520907,0.013028030003948025,0.029785582613757623,0.6799999999999997,1,0,0.83|0.68|0.67|0.59|1.00|1.22|0.96|0.70|1.00|0.68,0.29|0.28|0.27|0.27|0.27|0.27|0.27|0.27|0.26|0.25,0.85|0.57|0.73|0.36|1.10|0.52|0.37|0.46|1.62|1.31
