date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,CRC,CRC,California Resources Corp,Oil & Gas E&P,USA,4.78B,-,"548,016",53.84,0.99%,Aug 10/b,RUT,14.69,1.05,1.38,12.26,4.91,1.77,-14.39%,-6.63%,-10.81%,0.47,0.47,-,-5.19,1.36,21.48%,-26.58%,-14.96%,-28.73%,13.98%,1.46%,16.16%,6.73%,-735.67%,-192.29%,3.77%,36.26%,17.70%,-13.37%,-32.10%,0.12%,3.00%,-1.77%,-15.77%,13.59%,20.42%,9.92%,9.32%,1.62,2.83%,0.93,2.48%,-4.93%,-1.97%,49.23,807.21K,0.68,53.31,53.94,54.49,53.13,1.29,76.69,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,CRC gains 1.09% with energy sector on oil rebound and Iran-Israel ceasefire hopes,Energy,119.52,6.12B,0.55,0.47,3.46B,-463.00M,98.95%,106.76%,2.26%,-25.20%,24.50%,-0.19%,1.18%,25.73%,-0.10%,-87.44%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,-1.7234292600513996,0.024199843871975005,-0.051856526769748654,0.8395061728395058,0
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas E&P,CRC,CRC,California Resources Corp,Oil & Gas E&P,USA,4.78B,-,"548,016",53.84,0.99%,Aug 10/b,RUT,14.69,1.05,1.38,12.26,4.91,1.77,-14.39%,-6.63%,-10.81%,0.47,0.47,-,-5.19,1.36,21.48%,-26.58%,-14.96%,-28.73%,13.98%,1.46%,16.16%,6.73%,-735.67%,-192.29%,3.77%,36.26%,17.70%,-13.37%,-32.10%,0.12%,3.00%,-1.77%,-15.77%,13.59%,20.42%,9.92%,9.32%,1.62,2.83%,0.93,2.48%,-4.93%,-1.97%,49.23,807.21K,0.68,53.31,53.94,54.49,53.13,1.29,76.69,Jul-08,CRC applies to buy closed pipeline linking Kern oil with Bay Area refinery,https://finance.yahoo.com/m/c4e4768c-deb5-3fc2-be9a-87d3f51dc804/crc-applies-to-buy-closed.html,CRC gains 1.09% with energy sector on oil rebound and Iran-Israel ceasefire hopes,Energy,119.52,6.12B,0.55,0.47,3.46B,-463.00M,98.95%,106.76%,2.26%,-25.20%,24.50%,-0.19%,1.18%,25.73%,-0.10%,-87.44%,accel,3,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,-1.7234292600513996,0.024199843871975005,-0.051856526769748654,0.8395061728395058,0
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,MGY,MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,USA,4.73B,14.85,"24,329,809",25.60,2.03%,Aug 06/b,RUT,8.99,0.48,3.59,26.71,5.69,3.81,16.00%,10.93%,13.07%,0.19,0.20,-,1.72,0.92,58.41%,2.39%,-28.42%,-,18.90%,-8.18%,19.37%,2.34%,-0.28%,-14.47%,-1.98%,46.04%,32.66%,24.06%,-17.54%,2.08%,-4.23%,-5.64%,-10.83%,13.02%,16.95%,10.25%,21.33%,0.92,3.18%,0.71,-1.85%,-6.10%,-1.55%,43.05,3.17M,7.68,25.09,25.45,25.94,25.39,1.90,32.53,Jul-21,Magnolia Oil & Gas to acquire WildFire Energy for $4B,https://finance.yahoo.com/m/78d2f32d-5620-3449-bc64-b6fe2aaa05a2/magnolia-oil-%26-gas-to-acquire.html,Dilutive $1.1B equity offering to fund WildFire acquisition sparks MGY premarket plunge,Energy,38.07,5.02B,1.10,1.10,1.32B,317.62M,111.48%,84.17%,3.68%,-21.86%,21.53%,0.59%,1.43%,14.47%,3.45%,2.46%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,-1.8076584710839465,-0.01884870096790628,-0.06496272630457933,0.5978260869565225,0
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas E&P,MGY,MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,USA,4.73B,14.85,"24,329,809",25.60,2.03%,Aug 06/b,RUT,8.99,0.48,3.59,26.71,5.69,3.81,16.00%,10.93%,13.07%,0.19,0.20,-,1.72,0.92,58.41%,2.39%,-28.42%,-,18.90%,-8.18%,19.37%,2.34%,-0.28%,-14.47%,-1.98%,46.04%,32.66%,24.06%,-17.54%,2.08%,-4.23%,-5.64%,-10.83%,13.02%,16.95%,10.25%,21.33%,0.92,3.18%,0.71,-1.85%,-6.10%,-1.55%,43.05,3.17M,7.68,25.09,25.45,25.94,25.39,1.90,32.53,Jul-21,Magnolia Oil & Gas to acquire WildFire Energy for $4B,https://finance.yahoo.com/m/78d2f32d-5620-3449-bc64-b6fe2aaa05a2/magnolia-oil-%26-gas-to-acquire.html,Dilutive $1.1B equity offering to fund WildFire acquisition sparks MGY premarket plunge,Energy,38.07,5.02B,1.10,1.10,1.32B,317.62M,111.48%,84.17%,3.68%,-21.86%,21.53%,0.59%,1.43%,14.47%,3.45%,2.46%,accel,3,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,-1.8076584710839465,-0.01884870096790628,-0.06496272630457933,0.5978260869565225,0
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,CRGY,CRGY,Crescent Energy Co,Oil & Gas E&P,USA,3.76B,-,"4,973,296",11.38,3.08%,Aug 03/a,RUT,5.42,1.09,0.99,5.53,4.96,2.36,-7.18%,-2.60%,-2.87%,1.12,1.12,-,-0.74,0.59,25.89%,-7.28%,-37.27%,-,4.96%,5.40%,36.54%,24.49%,-11319.64%,-67.80%,18.27%,24.60%,15.07%,-7.47%,-38.17%,-4.75%,11.90%,8.17%,-7.10%,38.78%,35.64%,31.71%,0.80%,0.40,3.20%,0.90,13.61%,1.51%,8.84%,63.23,6.64M,0.75,11.04,11.25,11.45,11.23,1.41,16.38,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Oil price surge on US-Iran Middle East tensions drives CRGY up 6.31%,Energy,247.25,9.00B,0.57,0.57,3.81B,-284.79M,73.89%,-,3.28%,-20.36%,48.18%,1.16%,1.90%,-8.67%,38.38%,2.49%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,0.4232046103832099,0.11979579262388862,0.01487538173578945,0.5499999999999972,1
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas E&P,CRGY,CRGY,Crescent Energy Co,Oil & Gas E&P,USA,3.76B,-,"4,973,296",11.38,3.08%,Aug 03/a,RUT,5.42,1.09,0.99,5.53,4.96,2.36,-7.18%,-2.60%,-2.87%,1.12,1.12,-,-0.74,0.59,25.89%,-7.28%,-37.27%,-,4.96%,5.40%,36.54%,24.49%,-11319.64%,-67.80%,18.27%,24.60%,15.07%,-7.47%,-38.17%,-4.75%,11.90%,8.17%,-7.10%,38.78%,35.64%,31.71%,0.80%,0.40,3.20%,0.90,13.61%,1.51%,8.84%,63.23,6.64M,0.75,11.04,11.25,11.45,11.23,1.41,16.38,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Oil price surge on US-Iran Middle East tensions drives CRGY up 6.31%,Energy,247.25,9.00B,0.57,0.57,3.81B,-284.79M,73.89%,-,3.28%,-20.36%,48.18%,1.16%,1.90%,-8.67%,38.38%,2.49%,accel,3,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,0.4232046103832099,0.11979579262388862,0.01487538173578945,0.5499999999999972,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,BTE,BTE,Baytex Energy Corp,Oil & Gas E&P,Canada,3.18B,21.57,"15,320,441",4.29,1.42%,May 07/a,-,12.61,-,1.45,10.73,1.97,1.25,5.16%,2.77%,9.45%,0.06,0.07,-,0.20,0.07,129.90%,99.66%,-,29.58%,-,-15.98%,11.86%,-49.50%,-84.55%,166.74%,-11.38%,23.47%,20.11%,7.03%,0.00%,7.93%,3.87%,6.45%,-0.92%,28.06%,32.82%,115.58%,18.84%,0.15,3.17%,0.22,5.41%,-4.68%,14.91%,53.49,20.22M,0.76,4.23,4.30,4.34,4.23,1.91,5.35,Jul-08,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/366684/enercom-announces-liberty-energy-as-a-keynote-speaker-at-the-31st-annual-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,Baytex Energy wins TSX approval to renew normal course issuer bid for up to 70.9M shares (10% of float) over 12 months,Energy,5.85,2.74B,2.15,2.12,2.19B,153.64M,48.71%,156.89%,2.71%,-19.96%,122.28%,-0.23%,1.65%,-,-1294.55%,42.72%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,-1.4041963911036486,0.05132340385162703,-0.04909777591271498,0.7333333333333296,0
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas E&P,BTE,BTE,Baytex Energy Corp,Oil & Gas E&P,Canada,3.18B,21.57,"15,320,441",4.29,1.42%,May 07/a,-,12.61,-,1.45,10.73,1.97,1.25,5.16%,2.77%,9.45%,0.06,0.07,-,0.20,0.07,129.90%,99.66%,-,29.58%,-,-15.98%,11.86%,-49.50%,-84.55%,166.74%,-11.38%,23.47%,20.11%,7.03%,0.00%,7.93%,3.87%,6.45%,-0.92%,28.06%,32.82%,115.58%,18.84%,0.15,3.17%,0.22,5.41%,-4.68%,14.91%,53.49,20.22M,0.76,4.23,4.30,4.34,4.23,1.91,5.35,Jul-08,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/366684/enercom-announces-liberty-energy-as-a-keynote-speaker-at-the-31st-annual-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,Baytex Energy wins TSX approval to renew normal course issuer bid for up to 70.9M shares (10% of float) over 12 months,Energy,5.85,2.74B,2.15,2.12,2.19B,153.64M,48.71%,156.89%,2.71%,-19.96%,122.28%,-0.23%,1.65%,-,-1294.55%,42.72%,accel,3,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,-1.4041963911036486,0.05132340385162703,-0.04909777591271498,0.7333333333333296,0
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,BSM,BSM,Black Stone Minerals LP,Oil & Gas E&P,USA,3.09B,11.51,"549,354",14.52,1.04%,Aug 03/a,-,12.45,3.11,5.75,10.03,8.62,6.64,27.80%,23.07%,23.58%,0.17,0.17,14.70%,1.26,0.23,-41.67%,56.25%,-14.30%,21.25%,4.00%,-18.64%,7.32%,3711.41%,-31.53%,37.42%,54.86%,80.42%,69.78%,49.91%,0.19%,3.92%,1.89%,4.76%,3.71%,1.97%,9.26%,19.90%,-12.69%,0.31,2.22%,0.02,3.13%,4.48%,3.10%,61.24,346.42K,1.59,14.37,14.39,14.61,14.39,2.50,16.50,Jul-22,"Black Stone Minerals, L.P. Announces Distribution Increase and Schedules Earnings Call to Discuss Second Quarter 2026 Results",https://finviz.com/news/371446/black-stone-minerals-lp-announces-distribution-increase-and-schedules-earnings-call-to-discuss-second-quarter-2026-results,"Black Stone Minerals declares Q2 2026 cash distribution of $0.32 per common unit, about 7% above prior quarter",Energy,265.76,3.56B,2.34,2.34,536.55M,267.79M,17.99%,39.86%,1.50%,-6.26%,23.26%,0.90%,0.14%,-4.29%,-85.71%,15.39%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,2.0083979647285473,0.030350043634248144,0.04287901990811637,0.7096774193548351,0
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas E&P,BSM,BSM,Black Stone Minerals LP,Oil & Gas E&P,USA,3.09B,11.51,"549,354",14.52,1.04%,Aug 03/a,-,12.45,3.11,5.75,10.03,8.62,6.64,27.80%,23.07%,23.58%,0.17,0.17,14.70%,1.26,0.23,-41.67%,56.25%,-14.30%,21.25%,4.00%,-18.64%,7.32%,3711.41%,-31.53%,37.42%,54.86%,80.42%,69.78%,49.91%,0.19%,3.92%,1.89%,4.76%,3.71%,1.97%,9.26%,19.90%,-12.69%,0.31,2.22%,0.02,3.13%,4.48%,3.10%,61.24,346.42K,1.59,14.37,14.39,14.61,14.39,2.50,16.50,Jul-22,"Black Stone Minerals, L.P. Announces Distribution Increase and Schedules Earnings Call to Discuss Second Quarter 2026 Results",https://finviz.com/news/371446/black-stone-minerals-lp-announces-distribution-increase-and-schedules-earnings-call-to-discuss-second-quarter-2026-results,"Black Stone Minerals declares Q2 2026 cash distribution of $0.32 per common unit, about 7% above prior quarter",Energy,265.76,3.56B,2.34,2.34,536.55M,267.79M,17.99%,39.86%,1.50%,-6.26%,23.26%,0.90%,0.14%,-4.29%,-85.71%,15.39%,accel,3,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,2.0083979647285473,0.030350043634248144,0.04287901990811637,0.7096774193548351,0
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,BKV,BKV,BKV Corp,Oil & Gas E&P,USA,2.90B,8.03,"573,478",26.53,1.26%,Aug 06/b,RUT,14.11,0.74,2.76,-,14.51,3.76,15.90%,9.15%,8.92%,0.49,0.57,-,3.30,0.25,6.62%,25.94%,-26.10%,-,19.11%,-18.35%,49.13%,64.38%,145.61%,252.78%,52.41%,28.92%,9.50%,27.91%,-0.20%,14.21%,3.51%,3.27%,-3.60%,-2.10%,-2.28%,31.86%,-,0.95,3.53%,1.04,1.12%,0.08%,-2.23%,53.49,819.81K,0.70,26.20,26.61,26.96,26.37,1.23,33.75,Jul-16,BKV Corporation Announces Timing of Second Quarter 2026 Earnings Release and Conference Call Details,https://finviz.com/news/368939/bkv-corporation-announces-timing-of-second-quarter-2026-earnings-release-and-conference-call-details,Analyst price target cuts on weak gas storage outlook drive BKV shares lower,Energy,9.53,3.96B,1.31,1.27,1.05B,293.71M,36.86%,-,3.21%,-19.14%,35.63%,-0.30%,1.56%,-,-38.75%,28.20%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,0.022323194076313852,0.011075949367088639,0.0007993605115905826,0.6210526315789473,0
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas E&P,BKV,BKV,BKV Corp,Oil & Gas E&P,USA,2.90B,8.03,"573,478",26.53,1.26%,Aug 06/b,RUT,14.11,0.74,2.76,-,14.51,3.76,15.90%,9.15%,8.92%,0.49,0.57,-,3.30,0.25,6.62%,25.94%,-26.10%,-,19.11%,-18.35%,49.13%,64.38%,145.61%,252.78%,52.41%,28.92%,9.50%,27.91%,-0.20%,14.21%,3.51%,3.27%,-3.60%,-2.10%,-2.28%,31.86%,-,0.95,3.53%,1.04,1.12%,0.08%,-2.23%,53.49,819.81K,0.70,26.20,26.61,26.96,26.37,1.23,33.75,Jul-16,BKV Corporation Announces Timing of Second Quarter 2026 Earnings Release and Conference Call Details,https://finviz.com/news/368939/bkv-corporation-announces-timing-of-second-quarter-2026-earnings-release-and-conference-call-details,Analyst price target cuts on weak gas storage outlook drive BKV shares lower,Energy,9.53,3.96B,1.31,1.27,1.05B,293.71M,36.86%,-,3.21%,-19.14%,35.63%,-0.30%,1.56%,-,-38.75%,28.20%,accel,3,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,0.022323194076313852,0.011075949367088639,0.0007993605115905826,0.6210526315789473,0
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,TALO,TALO,Talos Energy Inc,Oil & Gas E&P,USA,2.55B,-,"2,009,422",15.27,3.39%,Aug 04/a,RUT,385.22,-,1.47,7.74,3.47,2.02,-32.16%,-12.99%,-23.16%,0.71,0.72,-,-4.32,0.35,124.32%,-80.59%,-,16.33%,-,2.52%,25.32%,-7.94%,-2676.09%,-3103.48%,-15.43%,3.20%,-7.11%,-42.58%,-6.75%,0.84%,9.23%,8.61%,4.88%,37.44%,38.57%,81.35%,-0.65%,0.65,3.89%,0.36,9.86%,4.82%,18.88%,59.76,1.89M,1.06,14.77,15.03,15.40,15.03,1.69,19.09,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,"Talos Energy prices $800M 8.000% second-priority senior secured 2034 notes to help fund $1.7B Gulf of America Na Kika, Coulomb acquisition",Energy,6.60,3.51B,1.20,1.20,1.74B,-740.59M,74.29%,35.49%,3.71%,-10.44%,99.09%,1.60%,1.76%,-,48.60%,5.81%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,1.080260666637313,0.0897505916621154,0.045983590917763814,0.5692307692307708,1
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas E&P,TALO,TALO,Talos Energy Inc,Oil & Gas E&P,USA,2.55B,-,"2,009,422",15.27,3.39%,Aug 04/a,RUT,385.22,-,1.47,7.74,3.47,2.02,-32.16%,-12.99%,-23.16%,0.71,0.72,-,-4.32,0.35,124.32%,-80.59%,-,16.33%,-,2.52%,25.32%,-7.94%,-2676.09%,-3103.48%,-15.43%,3.20%,-7.11%,-42.58%,-6.75%,0.84%,9.23%,8.61%,4.88%,37.44%,38.57%,81.35%,-0.65%,0.65,3.89%,0.36,9.86%,4.82%,18.88%,59.76,1.89M,1.06,14.77,15.03,15.40,15.03,1.69,19.09,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,"Talos Energy prices $800M 8.000% second-priority senior secured 2034 notes to help fund $1.7B Gulf of America Na Kika, Coulomb acquisition",Energy,6.60,3.51B,1.20,1.20,1.74B,-740.59M,74.29%,35.49%,3.71%,-10.44%,99.09%,1.60%,1.76%,-,48.60%,5.81%,accel,3,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,1.080260666637313,0.0897505916621154,0.045983590917763814,0.5692307692307708,1
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,NOG,NOG,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.40B,-,"3,199,473",22.05,0.64%,Aug 06/a,RUT,6.16,-,1.17,-,3.62,2.39,-29.77%,-11.14%,-14.37%,1.43,1.43,-,-6.36,1.17,-16.20%,-6.60%,-64.04%,-,-4.89%,1.80%,45.25%,-6.25%,-481.89%,-197.47%,-6.81%,30.58%,26.84%,-30.26%,0.75%,-1.61%,8.30%,14.19%,-13.77%,-0.41%,2.70%,-18.81%,-39.61%,0.83,3.95%,0.72,13.09%,5.18%,-6.80%,63.05,3.09M,1.04,21.91,22.41,22.74,21.93,2.18,31.20,Jul-13,NOG Provides Second Quarter Operational Update,https://www.businesswire.com/news/home/20260713780350/en,"Northern Oil and Gas issues Q2 2026 operational update, boosts share repurchase authorization to about $243 million",Energy,64.76,4.91B,0.53,0.53,2.06B,-623.07M,101.56%,30.55%,3.07%,-29.26%,28.35%,-1.61%,2.28%,26.94%,4.48%,-99.02%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,1.308359507625483,0.11574851887876912,0.04924890663624267,0.9759036144578298,0
2026-07-22,2026-07-23T04:38:42Z,accel,v2,Oil & Gas E&P,NOG,NOG,Northern Oil and Gas Inc,Oil & Gas E&P,USA,2.40B,-,"3,199,473",22.05,0.64%,Aug 06/a,RUT,6.16,-,1.17,-,3.62,2.39,-29.77%,-11.14%,-14.37%,1.43,1.43,-,-6.36,1.17,-16.20%,-6.60%,-64.04%,-,-4.89%,1.80%,45.25%,-6.25%,-481.89%,-197.47%,-6.81%,30.58%,26.84%,-30.26%,0.75%,-1.61%,8.30%,14.19%,-13.77%,-0.41%,2.70%,-18.81%,-39.61%,0.83,3.95%,0.72,13.09%,5.18%,-6.80%,63.05,3.09M,1.04,21.91,22.41,22.74,21.93,2.18,31.20,Jul-13,NOG Provides Second Quarter Operational Update,https://www.businesswire.com/news/home/20260713780350/en,"Northern Oil and Gas issues Q2 2026 operational update, boosts share repurchase authorization to about $243 million",Energy,64.76,4.91B,0.53,0.53,2.06B,-623.07M,101.56%,30.55%,3.07%,-29.26%,28.35%,-1.61%,2.28%,26.94%,4.48%,-99.02%,accel,3,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,1.308359507625483,0.11574851887876912,0.04924890663624267,0.9759036144578298,0
2026-07-22,2026-07-23T04:38:42Z,emerging,v2,Oil & Gas E&P,MNR,MNR,Mach Natural Resources LP,Oil & Gas E&P,USA,2.25B,19.25,"429,395",13.51,2.82%,May 07/a,-,10.34,1.21,1.86,7.91,5.82,2.77,5.71%,3.10%,3.07%,0.62,0.62,-,0.70,0.37,0.92%,18.83%,-41.54%,-,8.53%,2.88%,-,43.13%,-247.03%,-56.03%,22.47%,25.09%,20.58%,7.61%,-4.07%,-6.60%,3.21%,7.65%,4.73%,22.15%,22.37%,-8.34%,-,0.30,2.12%,-0.43,4.99%,1.64%,6.77%,62.96,434.64K,0.99,13.14,13.29,13.57,13.22,1.50,18.71,Jul-08,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/366684/enercom-announces-liberty-energy-as-a-keynote-speaker-at-the-31st-annual-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"No clear catalyst identified for MNR's 6.18% after-hours gain on June 3, 2026",Energy,42.77,3.36B,0.83,0.73,1.21B,92.06M,14.63%,-,2.20%,-13.29%,29.16%,1.66%,1.14%,-,-141.29%,-28.07%,emerging,5,105.0,18.0,69.0,18.0,0.5158850473535788,0.8018648018648018,0.9166666666666666,0.2342657342657342,0.7770979020979021,0.6433566433566433,0.2132867132867132,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.135636363636364,0.7266299357208439,0.04752833603200306,0.016135379771743386,1.1666666666666656,1
