date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,HMY,HMY,Harmony Gold Mining Co Ltd ADR,Gold,South Africa,14.25B,15.75,"4,316,285",22.81,-3.10%,Mar 11/b,-,6.25,0.14,2.86,23.10,6.41,2.93,32.95%,17.33%,28.36%,0.03,0.25,-,1.45,1.29,103.83%,37.09%,-,-,46.12%,15.99%,17.18%,30.61%,26.69%,57.19%,31.10%,41.30%,39.09%,18.39%,0.00%,-2.64%,13.88%,43.73%,36.10%,4.54%,14.62%,42.65%,461.82%,0.94,3.12%,1.18,20.41%,34.74%,25.70%,71.99,3.57M,1.21,23.54,23.55,23.69,22.52,1.50,23.49,Mar-17,Harmony Gold Mining Co Ltd (HMY) (Half Year 2026) Earnings Call Highlights: Strong Financial ...,https://finance.yahoo.com/news/harmony-gold-mining-co-ltd-010041336.html,Harmony Gold trading update forecasts 90-108% EPS surge on 35% higher gold prices,Basic Materials,30.74,14.59B,0.54,0.38,4.98B,916.00M,13.92%,509.89%,3.09%,-12.47%,81.32%,-3.14%,0.04%,78.28%,-8.93%,-2.44%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.256489251166154,0.16950419400382027,0.257829894611845,1.2446808510638316,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,HMY,HMY,Harmony Gold Mining Co Ltd ADR,Gold,South Africa,14.25B,15.75,"4,316,285",22.81,-3.10%,Mar 11/b,-,6.25,0.14,2.86,23.10,6.41,2.93,32.95%,17.33%,28.36%,0.03,0.25,-,1.45,1.29,103.83%,37.09%,-,-,46.12%,15.99%,17.18%,30.61%,26.69%,57.19%,31.10%,41.30%,39.09%,18.39%,0.00%,-2.64%,13.88%,43.73%,36.10%,4.54%,14.62%,42.65%,461.82%,0.94,3.12%,1.18,20.41%,34.74%,25.70%,71.99,3.57M,1.21,23.54,23.55,23.69,22.52,1.50,23.49,Mar-17,Harmony Gold Mining Co Ltd (HMY) (Half Year 2026) Earnings Call Highlights: Strong Financial ...,https://finance.yahoo.com/news/harmony-gold-mining-co-ltd-010041336.html,Harmony Gold trading update forecasts 90-108% EPS surge on 35% higher gold prices,Basic Materials,30.74,14.59B,0.54,0.38,4.98B,916.00M,13.92%,509.89%,3.09%,-12.47%,81.32%,-3.14%,0.04%,78.28%,-8.93%,-2.44%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.256489251166154,0.16950419400382027,0.257829894611845,1.2446808510638316,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,IAG,IAG,Iamgold Corp,Gold,Canada,12.45B,11.04,"7,094,161",21.80,3.12%,Aug 06/a,-,9.13,0.38,3.38,7.90,5.61,3.40,29.53%,20.50%,23.56%,0.12,0.12,-,1.97,0.52,73.35%,11.95%,-,69.94%,24.07%,43.79%,18.10%,47.51%,191.88%,40.82%,84.72%,49.33%,47.49%,31.40%,-2.31%,0.17%,14.44%,48.70%,31.96%,-4.22%,32.20%,148.57%,847.83%,0.92,4.20%,1.41,25.34%,33.14%,24.67%,76.32,5.63M,1.26,21.14,21.38,21.90,21.28,1.54,23.93,Aug-18,FSM- An Undervalued Miner to Buy After its Smart Acquisition,https://finance.yahoo.com/markets/stocks/articles/fsm-undervalued-miner-buy-smart-050100960.html,"Gold surges over 3% on US Treasury buyback announcement, driving 9% IAMGOLD gain",Basic Materials,24.78,12.53B,1.71,1.05,3.68B,1.16B,69.07%,823.73%,4.24%,-12.34%,162.97%,1.99%,1.11%,-,-3.96%,-5.11%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.898106602399563,0.2021700973352482,0.24891092083521096,0.6739130434782581,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,IAG,IAG,Iamgold Corp,Gold,Canada,12.45B,11.04,"7,094,161",21.80,3.12%,Aug 06/a,-,9.13,0.38,3.38,7.90,5.61,3.40,29.53%,20.50%,23.56%,0.12,0.12,-,1.97,0.52,73.35%,11.95%,-,69.94%,24.07%,43.79%,18.10%,47.51%,191.88%,40.82%,84.72%,49.33%,47.49%,31.40%,-2.31%,0.17%,14.44%,48.70%,31.96%,-4.22%,32.20%,148.57%,847.83%,0.92,4.20%,1.41,25.34%,33.14%,24.67%,76.32,5.63M,1.26,21.14,21.38,21.90,21.28,1.54,23.93,Aug-18,FSM- An Undervalued Miner to Buy After its Smart Acquisition,https://finance.yahoo.com/markets/stocks/articles/fsm-undervalued-miner-buy-smart-050100960.html,"Gold surges over 3% on US Treasury buyback announcement, driving 9% IAMGOLD gain",Basic Materials,24.78,12.53B,1.71,1.05,3.68B,1.16B,69.07%,823.73%,4.24%,-12.34%,162.97%,1.99%,1.11%,-,-3.96%,-5.11%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.898106602399563,0.2021700973352482,0.24891092083521096,0.6739130434782581,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,EGO,EGO,Eldorado Gold Corp,Gold,Canada,12.12B,16.34,"3,453,458",46.37,1.42%,Jul 30/a,-,8.61,0.18,5.96,-,11.52,6.56,11.28%,7.47%,7.23%,0.22,0.26,-,2.84,0.83,94.07%,58.56%,-,27.92%,46.69%,27.80%,12.06%,7.91%,2.05%,42.66%,28.75%,47.86%,44.69%,29.83%,0.00%,21.77%,14.98%,45.45%,47.96%,5.63%,29.09%,97.40%,411.81%,1.99,4.54%,0.70,23.24%,37.33%,31.77%,76.65,2.65M,1.30,45.72,46.08,46.75,45.29,2.25,43.05,Aug-21,Skouries Hits 97% Complete as Eldorado Nears First Concentrate,https://finance.yahoo.com/markets/commodities/articles/skouries-hits-97-complete-eldorado-120609776.html,Eldorado Gold shares rise after Jefferies initiates coverage with a Buy rating and $50 price target.,Basic Materials,21.85,13.33B,1.31,0.85,2.03B,606.04M,88.09%,442.34%,3.78%,-9.36%,104.63%,0.63%,0.79%,-,-3.98%,-10.28%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.333978565367431,0.18857513794222655,0.2718269860918954,0.7336683417085431,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,EGO,EGO,Eldorado Gold Corp,Gold,Canada,12.12B,16.34,"3,453,458",46.37,1.42%,Jul 30/a,-,8.61,0.18,5.96,-,11.52,6.56,11.28%,7.47%,7.23%,0.22,0.26,-,2.84,0.83,94.07%,58.56%,-,27.92%,46.69%,27.80%,12.06%,7.91%,2.05%,42.66%,28.75%,47.86%,44.69%,29.83%,0.00%,21.77%,14.98%,45.45%,47.96%,5.63%,29.09%,97.40%,411.81%,1.99,4.54%,0.70,23.24%,37.33%,31.77%,76.65,2.65M,1.30,45.72,46.08,46.75,45.29,2.25,43.05,Aug-21,Skouries Hits 97% Complete as Eldorado Nears First Concentrate,https://finance.yahoo.com/markets/commodities/articles/skouries-hits-97-complete-eldorado-120609776.html,Eldorado Gold shares rise after Jefferies initiates coverage with a Buy rating and $50 price target.,Basic Materials,21.85,13.33B,1.31,0.85,2.03B,606.04M,88.09%,442.34%,3.78%,-9.36%,104.63%,0.63%,0.79%,-,-3.98%,-10.28%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.333978565367431,0.18857513794222655,0.2718269860918954,0.7336683417085431,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,SSRM,SSRM,SSR Mining Inc,Gold,USA,7.87B,35.61,"2,570,107",38.61,2.22%,Aug 04/a,RUT,8.31,0.31,4.07,22.86,6.25,3.13,19.14%,12.63%,6.99%,0.00,0.00,-,1.08,0.87,104.35%,13.06%,27.32%,12.99%,27.17%,12.39%,13.82%,9.46%,11.13%,42.80%,48.40%,48.92%,42.30%,12.26%,0.00%,-0.21%,17.79%,43.75%,29.91%,27.43%,76.14%,125.66%,162.47%,1.62,4.57%,-0.04,24.79%,31.02%,41.17%,75.05,3.15M,0.81,37.77,38.32,38.80,37.52,1.09,42.14,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,"US Treasury doubles bond buybacks, sparking gold surge that lifts SSR Mining 11.4%",Basic Materials,4.29,6.04B,9.79,7.77,1.93B,236.94M,73.04%,138.33%,4.45%,0.55%,131.75%,0.76%,1.46%,-,-1.68%,-8.28%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.642726301328041,0.19865373828031094,0.2367577469088689,0.7901234567901197,1
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,SSRM,SSRM,SSR Mining Inc,Gold,USA,7.87B,35.61,"2,570,107",38.61,2.22%,Aug 04/a,RUT,8.31,0.31,4.07,22.86,6.25,3.13,19.14%,12.63%,6.99%,0.00,0.00,-,1.08,0.87,104.35%,13.06%,27.32%,12.99%,27.17%,12.39%,13.82%,9.46%,11.13%,42.80%,48.40%,48.92%,42.30%,12.26%,0.00%,-0.21%,17.79%,43.75%,29.91%,27.43%,76.14%,125.66%,162.47%,1.62,4.57%,-0.04,24.79%,31.02%,41.17%,75.05,3.15M,0.81,37.77,38.32,38.80,37.52,1.09,42.14,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,"US Treasury doubles bond buybacks, sparking gold surge that lifts SSR Mining 11.4%",Basic Materials,4.29,6.04B,9.79,7.77,1.93B,236.94M,73.04%,138.33%,4.45%,0.55%,131.75%,0.76%,1.46%,-,-1.68%,-8.28%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.642726301328041,0.19865373828031094,0.2367577469088689,0.7901234567901197,1
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,BTG,BTG,B2gold Corp,Gold,Canada,7.56B,10.46,"41,013,377",5.72,3.62%,Aug 06/a,-,5.41,0.14,2.00,46.35,3.42,2.05,22.29%,14.60%,18.36%,0.11,0.11,-6.17%,0.55,0.16,27.93%,79.56%,8.47%,-12.82%,37.39%,20.89%,11.34%,14.03%,173.11%,282.14%,74.23%,49.13%,45.95%,21.33%,0.00%,1.55%,10.00%,47.80%,24.89%,-0.35%,26.83%,43.72%,83.92%,0.22,4.04%,0.76,22.01%,34.70%,23.79%,77.01,23.19M,1.77,5.52,5.60,5.74,5.58,1.43,6.78,Aug-10,B2Gold secures exploitation permit for Fekola Regional in Mali,https://finance.yahoo.com/m/e56f8046-4f60-370c-ab09-416433e5f511/b2gold-secures-exploitation.html,"B2Gold narrows 2026 production guidance to 820,000–920,000 oz, lowers all‑in sustaining cost outlook to $2,370–$2,550/oz sold",Basic Materials,26.06,7.76B,1.58,0.58,3.78B,807.17M,60.82%,47.42%,3.41%,-8.99%,60.22%,2.14%,1.45%,-20.63%,-58.62%,-5.62%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.697847067557537,0.1803950495860995,0.2576095025983668,0.727272727272728,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,BTG,BTG,B2gold Corp,Gold,Canada,7.56B,10.46,"41,013,377",5.72,3.62%,Aug 06/a,-,5.41,0.14,2.00,46.35,3.42,2.05,22.29%,14.60%,18.36%,0.11,0.11,-6.17%,0.55,0.16,27.93%,79.56%,8.47%,-12.82%,37.39%,20.89%,11.34%,14.03%,173.11%,282.14%,74.23%,49.13%,45.95%,21.33%,0.00%,1.55%,10.00%,47.80%,24.89%,-0.35%,26.83%,43.72%,83.92%,0.22,4.04%,0.76,22.01%,34.70%,23.79%,77.01,23.19M,1.77,5.52,5.60,5.74,5.58,1.43,6.78,Aug-10,B2Gold secures exploitation permit for Fekola Regional in Mali,https://finance.yahoo.com/m/e56f8046-4f60-370c-ab09-416433e5f511/b2gold-secures-exploitation.html,"B2Gold narrows 2026 production guidance to 820,000–920,000 oz, lowers all‑in sustaining cost outlook to $2,370–$2,550/oz sold",Basic Materials,26.06,7.76B,1.58,0.58,3.78B,807.17M,60.82%,47.42%,3.41%,-8.99%,60.22%,2.14%,1.45%,-20.63%,-58.62%,-5.62%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,6.697847067557537,0.1803950495860995,0.2576095025983668,0.727272727272728,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,AUGO,AUGO,Aura Minerals Inc,Gold,USA,7.32B,24.79,"905,980",87.37,0.13%,Aug 05/a,-,9.42,0.14,5.68,46.99,9.46,5.84,100.16%,20.81%,35.85%,0.82,1.00,-,3.52,1.34,262.53%,3.86%,-,-,68.38%,32.90%,25.18%,76.42%,2271.56%,531.80%,89.45%,57.56%,53.42%,23.18%,-2.01%,-1.71%,11.24%,59.41%,20.38%,10.05%,73.30%,210.15%,1209.90%,4.37,4.94%,0.14,22.81%,35.85%,31.87%,74.51,1.06M,0.85,87.26,88.60,90.00,85.64,1.00,93.71,Aug-06,Aura Minerals Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/c0de5582-67ac-3c2f-8f29-9d0d34428501/aura-minerals-q2-2026.html,Aura reiterates 2026 production and cost guidance despite weak 1H and MSG drag,Basic Materials,29.07,7.53B,1.06,0.82,1.29B,298.61M,33.42%,682.01%,5.00%,-20.80%,221.69%,-1.39%,1.54%,88.32%,-8.15%,0.14%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.276068385426449,0.18573406074423907,0.263894000736106,0.9977116704805491,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,AUGO,AUGO,Aura Minerals Inc,Gold,USA,7.32B,24.79,"905,980",87.37,0.13%,Aug 05/a,-,9.42,0.14,5.68,46.99,9.46,5.84,100.16%,20.81%,35.85%,0.82,1.00,-,3.52,1.34,262.53%,3.86%,-,-,68.38%,32.90%,25.18%,76.42%,2271.56%,531.80%,89.45%,57.56%,53.42%,23.18%,-2.01%,-1.71%,11.24%,59.41%,20.38%,10.05%,73.30%,210.15%,1209.90%,4.37,4.94%,0.14,22.81%,35.85%,31.87%,74.51,1.06M,0.85,87.26,88.60,90.00,85.64,1.00,93.71,Aug-06,Aura Minerals Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/c0de5582-67ac-3c2f-8f29-9d0d34428501/aura-minerals-q2-2026.html,Aura reiterates 2026 production and cost guidance despite weak 1H and MSG drag,Basic Materials,29.07,7.53B,1.06,0.82,1.29B,298.61M,33.42%,682.01%,5.00%,-20.80%,221.69%,-1.39%,1.54%,88.32%,-8.15%,0.14%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.276068385426449,0.18573406074423907,0.263894000736106,0.9977116704805491,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,OR,OR,OR Royalties Inc,Gold,Canada,6.99B,25.04,"2,630,352",37.49,3.88%,Aug 05/a,-,28.44,1.31,19.26,-,22.09,19.66,20.41%,17.17%,16.63%,0.15,0.15,6.96%,1.50,0.27,45.11%,3.22%,126.62%,69.91%,21.76%,18.35%,11.73%,62.05%,90.18%,259.02%,69.51%,84.49%,76.61%,78.03%,0.00%,-2.26%,12.48%,28.39%,5.31%,-16.19%,5.93%,21.44%,176.68%,1.25,3.04%,0.80,14.52%,18.14%,2.51%,74.05,1.03M,2.56,36.09,36.37,37.82,36.09,1.82,44.22,Aug-06,OR Royalties Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/0aa5ff37-a762-38de-bcfe-beebe5f97407/or-royalties-inc.-q2-2026.html,Gold price surge drives OR Royalties 6% gain,Basic Materials,92.40,7.13B,2.28,2.28,362.74M,283.06M,83.25%,210.86%,2.90%,-21.99%,36.13%,3.08%,0.78%,7.30%,2.14%,-0.12%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,4.605170814288132,0.12679008033531253,0.15354663958015913,1.3839999999999975,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,OR,OR,OR Royalties Inc,Gold,Canada,6.99B,25.04,"2,630,352",37.49,3.88%,Aug 05/a,-,28.44,1.31,19.26,-,22.09,19.66,20.41%,17.17%,16.63%,0.15,0.15,6.96%,1.50,0.27,45.11%,3.22%,126.62%,69.91%,21.76%,18.35%,11.73%,62.05%,90.18%,259.02%,69.51%,84.49%,76.61%,78.03%,0.00%,-2.26%,12.48%,28.39%,5.31%,-16.19%,5.93%,21.44%,176.68%,1.25,3.04%,0.80,14.52%,18.14%,2.51%,74.05,1.03M,2.56,36.09,36.37,37.82,36.09,1.82,44.22,Aug-06,OR Royalties Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/0aa5ff37-a762-38de-bcfe-beebe5f97407/or-royalties-inc.-q2-2026.html,Gold price surge drives OR Royalties 6% gain,Basic Materials,92.40,7.13B,2.28,2.28,362.74M,283.06M,83.25%,210.86%,2.90%,-21.99%,36.13%,3.08%,0.78%,7.30%,2.14%,-0.12%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,4.605170814288132,0.12679008033531253,0.15354663958015913,1.3839999999999975,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,OGC,OGC,OceanaGold Corp,Gold,Canada,6.94B,8.23,"510,796",31.18,0.55%,Aug 05/a,-,8.42,0.56,2.82,9.63,4.59,2.61,37.90%,27.12%,33.66%,0.01,0.02,-,3.79,1.04,85.26%,-8.74%,68.92%,-,15.08%,25.08%,28.13%,49.70%,103.15%,138.24%,57.38%,51.61%,44.31%,35.14%,0.00%,41.07%,5.73%,30.79%,7.70%,-25.01%,10.18%,81.96%,399.68%,1.27,3.79%,0.64,12.97%,20.12%,4.01%,68.11,443.74K,1.15,31.01,31.24,31.36,30.52,-,-,Aug-17,OceanaGold to acquire Ausgold for $549m,https://finance.yahoo.com/m/c17299a2-3076-3b27-b7c2-1b3d315e1de1/oceanagold-to-acquire-ausgold.html,OceanaGold surges 9.27% after Ausgold acquisition announcement,Basic Materials,10.59,6.43B,1.63,1.24,2.46B,865.50M,80.88%,490.53%,4.64%,-28.04%,88.97%,-0.18%,0.73%,81.71%,0.00%,-10.38%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,4.112302395766964,0.11480924139151981,0.16749916749916757,0.6614173228346455,0
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,OGC,OGC,OceanaGold Corp,Gold,Canada,6.94B,8.23,"510,796",31.18,0.55%,Aug 05/a,-,8.42,0.56,2.82,9.63,4.59,2.61,37.90%,27.12%,33.66%,0.01,0.02,-,3.79,1.04,85.26%,-8.74%,68.92%,-,15.08%,25.08%,28.13%,49.70%,103.15%,138.24%,57.38%,51.61%,44.31%,35.14%,0.00%,41.07%,5.73%,30.79%,7.70%,-25.01%,10.18%,81.96%,399.68%,1.27,3.79%,0.64,12.97%,20.12%,4.01%,68.11,443.74K,1.15,31.01,31.24,31.36,30.52,-,-,Aug-17,OceanaGold to acquire Ausgold for $549m,https://finance.yahoo.com/m/c17299a2-3076-3b27-b7c2-1b3d315e1de1/oceanagold-to-acquire-ausgold.html,OceanaGold surges 9.27% after Ausgold acquisition announcement,Basic Materials,10.59,6.43B,1.63,1.24,2.46B,865.50M,80.88%,490.53%,4.64%,-28.04%,88.97%,-0.18%,0.73%,81.71%,0.00%,-10.38%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,4.112302395766964,0.11480924139151981,0.16749916749916757,0.6614173228346455,0
2026-08-24,2026-08-24T23:44:55Z,emerging,v2,Gold,CGAU,CGAU,Centerra Gold Inc,Gold,Canada,4.59B,7.49,"2,488,023",23.48,-1.14%,Jul 28/a,-,12.19,0.48,2.72,34.22,7.20,2.48,32.89%,23.52%,28.88%,0.02,0.02,9.00%,3.14,0.43,53.76%,12.88%,-,15.53%,25.63%,14.51%,12.95%,60.93%,9.61%,770.13%,43.50%,32.74%,26.71%,37.72%,0.00%,1.02%,7.12%,45.03%,42.56%,25.03%,63.40%,202.97%,296.62%,0.94,3.96%,0.85,14.84%,31.40%,38.90%,73.28,1.59M,1.57,23.75,24.05,24.32,23.08,2.17,22.48,Aug-21,Metal Energy Closes Additional Investment from Strategic Investors,https://finance.yahoo.com/markets/stocks/articles/metal-energy-closes-additional-investment-165700759.html,"Centerra Gold lifts Azimut Exploration stake to 12.67% in C$2.4M placement, amends rights to preserve up to 15%",Basic Materials,10.14,4.19B,2.42,1.49,1.69B,636.51M,91.00%,214.75%,3.65%,-2.79%,221.20%,-2.37%,1.26%,-3.13%,-9.56%,12.29%,emerging,3,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.969040448201043,0.12922326715430169,0.2389649923896499,1.319148936170215,1
2026-08-24,2026-08-24T23:44:55Z,rs_new_high,v2,Gold,CGAU,CGAU,Centerra Gold Inc,Gold,Canada,4.59B,7.49,"2,488,023",23.48,-1.14%,Jul 28/a,-,12.19,0.48,2.72,34.22,7.20,2.48,32.89%,23.52%,28.88%,0.02,0.02,9.00%,3.14,0.43,53.76%,12.88%,-,15.53%,25.63%,14.51%,12.95%,60.93%,9.61%,770.13%,43.50%,32.74%,26.71%,37.72%,0.00%,1.02%,7.12%,45.03%,42.56%,25.03%,63.40%,202.97%,296.62%,0.94,3.96%,0.85,14.84%,31.40%,38.90%,73.28,1.59M,1.57,23.75,24.05,24.32,23.08,2.17,22.48,Aug-21,Metal Energy Closes Additional Investment from Strategic Investors,https://finance.yahoo.com/markets/stocks/articles/metal-energy-closes-additional-investment-165700759.html,"Centerra Gold lifts Azimut Exploration stake to 12.67% in C$2.4M placement, amends rights to preserve up to 15%",Basic Materials,10.14,4.19B,2.42,1.49,1.69B,636.51M,91.00%,214.75%,3.65%,-2.79%,221.20%,-2.37%,1.26%,-3.13%,-9.56%,12.29%,rs_new_high,2,117.0,1.0,11.0,105.0,0.2459011930393586,0.8192488262910799,0.951048951048951,0.208526215568469,0.8556338028169014,0.3001544648560652,0.2887323943661971,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,2.161878787878788,5.969040448201043,0.12922326715430169,0.2389649923896499,1.319148936170215,1
