date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Reinsurance,RNR,RNR,RenaissanceRe Holdings Ltd,Insurance - Reinsurance,Bermuda,13.91B,5.45,"318,841",326.29,2.98%,Apr 28/a,-,7.94,1.59,1.21,3.29,-,-,25.25%,5.72%,19.94%,0.20,0.20,2.71%,59.92,11.15,4.29%,0.75%,-,29.62%,4.98%,36.27%,19.90%,-37.02%,100.67%,90.81%,-8.19%,-,40.75%,23.70%,-2.62%,-4.85%,6.23%,17.50%,10.36%,15.02%,16.05%,38.36%,74.94%,8.38,2.60%,0.17,7.79%,8.92%,15.47%,68.66,355.01K,0.90,316.84,318.32,328.39,313.60,2.55,321.87,Jul-02,RenaissanceRe Schedules Second Quarter 2026 Financial Results Conference Call,https://www.businesswire.com/news/home/20260702567558/en/,"Citi upgrades RenaissanceRe to Buy with $345 target, sparking 4.53% gain",Financial,-,-,0.75,-,11.50B,2.72B,96.28%,119.22%,3.45%,0.28%,41.15%,2.50%,0.47%,2.63%,21.85%,-7.74%,emerging,3,118.0,9.0,51.0,58.0,0.4811607873292148,0.7086247086247086,0.9027777777777778,0.2144522144522143,0.7307692307692308,0.6790065058033985,0.2948717948717949,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.3985454545454545,3.1887242678605374,0.07227015493088423,0.0818949687844289,1.764916467780425,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Reinsurance,RNR,RNR,RenaissanceRe Holdings Ltd,Insurance - Reinsurance,Bermuda,13.91B,5.45,"318,841",326.29,2.98%,Apr 28/a,-,7.94,1.59,1.21,3.29,-,-,25.25%,5.72%,19.94%,0.20,0.20,2.71%,59.92,11.15,4.29%,0.75%,-,29.62%,4.98%,36.27%,19.90%,-37.02%,100.67%,90.81%,-8.19%,-,40.75%,23.70%,-2.62%,-4.85%,6.23%,17.50%,10.36%,15.02%,16.05%,38.36%,74.94%,8.38,2.60%,0.17,7.79%,8.92%,15.47%,68.66,355.01K,0.90,316.84,318.32,328.39,313.60,2.55,321.87,Jul-02,RenaissanceRe Schedules Second Quarter 2026 Financial Results Conference Call,https://www.businesswire.com/news/home/20260702567558/en/,"Citi upgrades RenaissanceRe to Buy with $345 target, sparking 4.53% gain",Financial,-,-,0.75,-,11.50B,2.72B,96.28%,119.22%,3.45%,0.28%,41.15%,2.50%,0.47%,2.63%,21.85%,-7.74%,rs_new_high,2,118.0,9.0,51.0,58.0,0.4811607873292148,0.7086247086247086,0.9027777777777778,0.2144522144522143,0.7307692307692308,0.6790065058033985,0.2948717948717949,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.3985454545454545,3.1887242678605374,0.07227015493088423,0.0818949687844289,1.764916467780425,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Reinsurance,HG,HG,Hamilton Insurance Group Ltd,Insurance - Reinsurance,Bermuda,3.42B,5.43,"529,648",34.44,1.95%,Apr 30/a,RUT,7.37,2.15,1.20,3.76,-,-,24.57%,8.19%,21.91%,0.06,0.06,-,6.34,1.17,-6.32%,3.13%,-,-,3.43%,25.34%,-,18.37%,69.19%,98.92%,20.32%,-,30.70%,22.00%,-0.19%,1.63%,6.89%,20.29%,14.99%,32.19%,32.09%,74.66%,-,0.88,2.55%,0.35,7.34%,9.27%,25.45%,69.56,479.83K,1.10,33.78,33.97,34.71,33.60,2.12,34.14,Jul-01,Hamilton Announces Leadership Appointments to Advance Expansion of Wholesale-Focused Hamilton Select,https://www.businesswire.com/news/home/20260701368645/en/Mike,Anticipation of US Commerce copper report and strong economic data weigh on HG futures,Financial,-,-,0.64,-,2.86B,629.34M,54.46%,-,3.09%,-0.26%,80.30%,1.38%,0.56%,-,45.07%,-,emerging,3,118.0,9.0,51.0,58.0,0.4811607873292148,0.7086247086247086,0.9027777777777778,0.2144522144522143,0.7307692307692308,0.6790065058033985,0.2948717948717949,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.3985454545454545,3.3201619008793917,0.06838084591019179,0.08483572801317842,1.2613636363636358,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Reinsurance,HG,HG,Hamilton Insurance Group Ltd,Insurance - Reinsurance,Bermuda,3.42B,5.43,"529,648",34.44,1.95%,Apr 30/a,RUT,7.37,2.15,1.20,3.76,-,-,24.57%,8.19%,21.91%,0.06,0.06,-,6.34,1.17,-6.32%,3.13%,-,-,3.43%,25.34%,-,18.37%,69.19%,98.92%,20.32%,-,30.70%,22.00%,-0.19%,1.63%,6.89%,20.29%,14.99%,32.19%,32.09%,74.66%,-,0.88,2.55%,0.35,7.34%,9.27%,25.45%,69.56,479.83K,1.10,33.78,33.97,34.71,33.60,2.12,34.14,Jul-01,Hamilton Announces Leadership Appointments to Advance Expansion of Wholesale-Focused Hamilton Select,https://www.businesswire.com/news/home/20260701368645/en/Mike,Anticipation of US Commerce copper report and strong economic data weigh on HG futures,Financial,-,-,0.64,-,2.86B,629.34M,54.46%,-,3.09%,-0.26%,80.30%,1.38%,0.56%,-,45.07%,-,rs_new_high,2,118.0,9.0,51.0,58.0,0.4811607873292148,0.7086247086247086,0.9027777777777778,0.2144522144522143,0.7307692307692308,0.6790065058033985,0.2948717948717949,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.3985454545454545,3.3201619008793917,0.06838084591019179,0.08483572801317842,1.2613636363636358,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Insurance - Reinsurance,SPNT,SPNT,SiriusPoint Ltd,Insurance - Reinsurance,Bermuda,2.90B,6.14,"605,890",24.63,3.71%,May 07/a,RUT,8.88,1.32,0.89,8.86,-,-,23.12%,5.18%,16.67%,0.30,0.31,-,4.01,0.65,0.95%,7.70%,-,19.84%,6.73%,15.03%,29.83%,6.50%,68.58%,317.95%,22.94%,-,21.36%,14.92%,0.00%,-0.43%,6.81%,18.70%,13.92%,11.65%,12.52%,27.09%,172.76%,0.71,2.92%,0.61,6.51%,7.15%,17.15%,64.91,799.43K,0.76,23.75,23.85,24.63,23.68,1.80,27.00,Jul-01,SiriusPoint Launches Fine Art & Specie Offering with Appointment of Mark Aspinall,https://finviz.com/news/365545/siriuspoint-launches-fine-art-specie-offering-with-appointment-of-mark-aspinall,Unusual bullish options volume at 125x normal drives SPNT's ~4% gain,Financial,-,-,0.73,-,3.25B,485.20M,83.39%,144.35%,3.17%,0.20%,43.45%,3.27%,0.42%,-,2.53%,16.95%,emerging,3,118.0,9.0,51.0,58.0,0.4811607873292148,0.7086247086247086,0.9027777777777778,0.2144522144522143,0.7307692307692308,0.6790065058033985,0.2948717948717949,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.3985454545454545,2.3148344101003553,0.06112102150032861,0.06672888474101714,1.3380281690140836,1
2026-07-02,2026-07-03T21:21:27Z,rs_new_high,v2,Insurance - Reinsurance,SPNT,SPNT,SiriusPoint Ltd,Insurance - Reinsurance,Bermuda,2.90B,6.14,"605,890",24.63,3.71%,May 07/a,RUT,8.88,1.32,0.89,8.86,-,-,23.12%,5.18%,16.67%,0.30,0.31,-,4.01,0.65,0.95%,7.70%,-,19.84%,6.73%,15.03%,29.83%,6.50%,68.58%,317.95%,22.94%,-,21.36%,14.92%,0.00%,-0.43%,6.81%,18.70%,13.92%,11.65%,12.52%,27.09%,172.76%,0.71,2.92%,0.61,6.51%,7.15%,17.15%,64.91,799.43K,0.76,23.75,23.85,24.63,23.68,1.80,27.00,Jul-01,SiriusPoint Launches Fine Art & Specie Offering with Appointment of Mark Aspinall,https://finviz.com/news/365545/siriuspoint-launches-fine-art-specie-offering-with-appointment-of-mark-aspinall,Unusual bullish options volume at 125x normal drives SPNT's ~4% gain,Financial,-,-,0.73,-,3.25B,485.20M,83.39%,144.35%,3.17%,0.20%,43.45%,3.27%,0.42%,-,2.53%,16.95%,rs_new_high,2,118.0,9.0,51.0,58.0,0.4811607873292148,0.7086247086247086,0.9027777777777778,0.2144522144522143,0.7307692307692308,0.6790065058033985,0.2948717948717949,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,2.3985454545454545,2.3148344101003553,0.06112102150032861,0.06672888474101714,1.3380281690140836,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,TMO,TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,USA,194.52B,28.78,"2,317,111",523.44,1.97%,Apr 23/b,S&P 500,19.25,2.03,4.30,28.83,20.69,5.19,13.52%,6.45%,7.44%,0.77,0.83,14.34%,18.19,5.72,8.68%,9.42%,0.18%,2.11%,9.50%,-0.27%,6.70%,6.18%,11.32%,6.54%,5.36%,40.13%,18.87%,15.15%,-1.81%,-2.59%,3.50%,8.58%,5.84%,-10.29%,-9.67%,22.37%,0.32%,14.96,2.83%,0.86,7.85%,10.57%,-0.58%,66.73,2.32M,1.00,513.33,518.69,529.15,511.98,1.58,595.21,12 hours,"Thermo Fisher, Arcturus partner on Phase III ARCT-032 cystic fibrosis trial",https://finance.yahoo.com/m/42ebdfa6-8d93-35cd-8b8c-fc573d0448d3/thermo-fisher%2C-arcturus.html,"HSBC downgrades Thermo Fisher to Hold from Buy, cuts price target to $540 from $670 on growth concerns",Healthcare,59.67,234.55B,1.53,1.15,45.20B,6.85B,93.86%,1.97%,2.95%,-18.72%,29.77%,0.92%,1.04%,12.75%,3.65%,1.29%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,3.3448218492507666,0.07278627723690316,0.0955955503301075,1.1477272727272698,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,DHR,DHR,Danaher Corp,Diagnostics & Research,USA,140.09B,38.25,"3,993,978",197.93,2.17%,Jul 21/b,S&P 500,21.72,2.56,5.65,26.48,19.74,6.22,7.08%,4.52%,5.23%,0.33,0.37,12.20%,5.17,1.83,8.18%,8.01%,-19.39%,0.65%,8.49%,-2.67%,1.97%,3.66%,9.32%,0.05%,4.02%,61.14%,21.49%,14.89%,-0.00%,-1.01%,2.44%,12.39%,3.74%,-14.19%,-13.54%,-2.26%,-6.96%,5.29,2.74%,0.78,6.55%,10.78%,-2.97%,66.51,4.58M,0.87,193.72,196.18,198.23,194.47,1.45,242.05,4 hours,Did Danaher Corporation Insiders Breach their Fiduciary Duties to Shareholders?,https://finviz.com/news/365829/did-danaher-corporation-insiders-breach-their-fiduciary-duties-to-shareholders,Masimo FDA clearance for AI opioid respiratory monitor lifts Danaher 4.86%,Healthcare,24.57,154.08B,1.87,1.52,24.78B,3.69B,84.36%,-18.51%,2.46%,-18.48%,22.99%,0.89%,1.27%,8.58%,6.44%,-0.51%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,3.6409385791966264,0.06147348662599727,0.09730998375157962,0.7107750472589774,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,NTRA,NTRA,Natera Inc,Diagnostics & Research,USA,40.00B,-,"1,273,873",279.32,1.10%,May 07/a,-,-,-,16.00,382.77,-,15.66,-15.02%,-10.41%,-11.79%,0.08,0.14,-,-1.64,-0.49,-6.21%,81.45%,35.09%,11.70%,-,41.14%,42.61%,38.82%,-21.06%,-11.94%,36.59%,64.77%,-12.81%,-9.05%,-12.60%,1.69%,7.13%,31.30%,37.45%,21.45%,21.93%,72.88%,474.02%,12.26,5.26%,1.51,17.31%,28.11%,32.60%,78.00,1.57M,0.81,276.27,278.47,279.63,271.64,1.42,265.52,Jul-02,"CareDx Acquires Naveris, Extends Leadership into High-Growth Specialty Oncology",https://finance.yahoo.com/healthcare/articles/caredx-acquires-naveris-extends-leadership-224129629.html,"Natera, Eledon partner to use Prospera dd-cfDNA test as exclusive monitor in planned Phase 3 tegoprubart kidney transplant trial",Healthcare,36.77,39.16B,2.96,2.83,2.50B,-226.31M,93.94%,139.02%,4.25%,-0.04%,111.91%,0.31%,0.80%,-,-10.66%,12.89%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.999071836588228,0.14755775296223686,0.2194208102411989,0.6517128874388262,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,WAT,WAT,Waters Corp,Diagnostics & Research,USA,37.24B,48.28,"748,797",379.29,0.31%,May 05/b,S&P 500,23.04,1.97,9.88,154.73,38.24,11.23,5.21%,3.09%,2.20%,0.34,0.36,-,7.86,3.01,10.64%,13.31%,-2.83%,5.19%,11.68%,2.12%,6.00%,91.48%,-143.12%,-28.79%,26.39%,50.21%,19.72%,11.91%,1.55%,65.10%,0.64%,1.98%,26.48%,-1.22%,-0.14%,7.78%,42.30%,11.62,3.07%,1.19,3.59%,8.77%,8.99%,62.38,1.03M,0.72,378.13,378.50,380.00,372.97,2.04,405.10,Jul-02,Waters Corporation Schedules Second Quarter 2026 Earnings Conference Call,https://finviz.com/news/365591/waters-corporation-schedules-second-quarter-2026-earnings-conference-call,Waters forms strategic partnership with IMU Biosciences to support AI-powered high-definition immunology platform,Healthcare,80.61,42.35B,1.79,1.13,3.77B,449.25M,99.82%,6.69%,2.77%,-8.42%,37.90%,0.21%,0.10%,-,17.04%,5.30%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,2.6318172518018326,0.03465585481224062,0.08062884986669115,0.6049913941480184,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,A,A,Agilent Technologies Inc,Diagnostics & Research,USA,36.91B,26.25,"2,167,613",130.69,-2.02%,May 27/a,S&P 500,19.79,2.12,5.10,33.96,19.87,5.32,21.33%,11.21%,13.90%,0.43,0.47,6.58%,4.98,1.49,8.36%,9.00%,3.03%,14.68%,9.35%,0.48%,5.41%,10.01%,58.79%,22.77%,9.11%,52.79%,22.94%,19.55%,-0.17%,-0.20%,-3.56%,-3.23%,14.10%,-5.04%,-3.95%,8.31%,8.68%,4.14,2.86%,1.25,-0.59%,5.88%,0.00%,52.87,2.29M,0.95,133.39,134.11,134.48,130.38,1.65,160.41,Jul-02,Keysight Technologies Inc. stock underperforms Thursday when compared to competitors,https://www.marketwatch.com/data-news/keysight-technologies-inc-stock-underperforms-thursday-when-compared-to-competitors-61d18343-92c980f56579?mod=mw_FV,Agilent launches xCELLigence RTCA eSight AI software to automate label-free cell imaging analysis for its xCELLigence RTCA eSight instrument in biopharma research,Healthcare,20.43,38.46B,2.10,1.62,7.23B,1.41B,93.59%,-12.18%,2.85%,-18.46%,20.62%,-2.55%,0.54%,5.63%,5.79%,2.03%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,1.7530948352797509,-0.005935016597927759,0.0555345674348318,0.9903381642512065,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,IQV,IQV,IQVIA Holdings Inc,Diagnostics & Research,USA,34.55B,25.66,"1,204,989",207.04,1.89%,May 05/b,S&P 500,14.62,1.51,2.08,16.33,13.92,2.92,22.71%,4.86%,6.78%,2.29,2.58,-,8.07,3.04,7.53%,10.46%,11.05%,40.52%,9.67%,4.18%,7.50%,8.56%,14.97%,9.79%,7.33%,25.97%,13.99%,8.33%,0.00%,-0.44%,11.06%,14.61%,20.09%,-9.07%,-8.15%,25.75%,-7.89%,7.25,3.66%,1.19,12.52%,17.64%,5.95%,73.42,1.69M,0.71,203.20,204.33,208.29,203.94,1.52,224.17,Jun-24,IQVIA Holdings Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/iqvia-holdings-inc-stock-outperforms-competitors-on-strong-trading-day-1755f3ea-03e31740e837?mod=mw_FV,Analyst valuation upside views spark IQV's 8.6% surge despite growth concerns,Healthcare,16.43,48.64B,0.75,0.75,16.63B,1.39B,101.84%,-16.90%,3.24%,-16.19%,34.01%,1.33%,0.56%,-,2.97%,1.24%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.2821297001958065,0.11126910771418415,0.14994899693981645,0.5999999999999992,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,ILMN,ILMN,Illumina Inc,Diagnostics & Research,USA,28.55B,34.24,"2,941,630",188.68,2.60%,Apr 30/a,-,31.87,2.64,6.50,29.31,25.48,6.82,33.82%,13.39%,18.38%,0.73,0.95,-,5.51,1.23,8.11%,13.13%,-,4.22%,12.06%,-1.82%,6.02%,4.80%,5.61%,191.21%,1.25%,67.14%,20.59%,19.43%,-71.16%,-1.22%,6.21%,16.08%,49.00%,42.13%,43.85%,88.04%,3.55%,6.82,4.24%,1.46,11.80%,23.36%,44.88%,71.01,1.77M,1.66,183.89,185.00,189.46,184.40,2.35,155.39,Jul-01,SkylineDxs Merlin CP-GEP Granted FDA Breakthrough Device Designation,https://finance.yahoo.com/m/d671433a-ab91-307b-acd9-1fdfbb982d06/skylinedx%E2%80%99s-merlin-cp-gep.html,"Eli Lilly R&D chief Skovronsky joins Illumina board, sparking 6% surge",Healthcare,24.72,29.94B,1.75,1.36,4.39B,853.00M,105.13%,-59.10%,3.79%,2.04%,114.41%,1.99%,0.60%,-,9.06%,1.66%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,5.238898334417352,0.10554561717352424,0.18936446173800267,0.7419354838709681,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,MTD,MTD,Mettler-Toledo International Inc,Diagnostics & Research,USA,26.44B,30.69,"170,250",1308.43,0.62%,May 07/a,S&P 500,25.59,2.56,6.46,33.31,22.81,7.00,-,25.35%,41.28%,-,-,-,42.64,10.80,9.21%,9.59%,3.07%,11.04%,10.01%,0.90%,5.47%,7.17%,6.68%,6.19%,6.78%,57.31%,27.52%,21.40%,-0.54%,-0.77%,5.23%,11.83%,2.70%,-7.49%,-6.15%,8.52%,-0.24%,35.34,2.73%,1.24,9.96%,10.84%,-0.39%,70.94,202.33K,0.84,1300.38,1308.15,1321.47,1291.68,2.25,1321.27,Jun-04,"Broadcom downgraded, UnitedHealth upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/broadcom-downgraded-unitedhealth-upgraded-wall-135834606.html,"Mettler-Toledo posts EPS beat, raises 2026 adjusted EPS growth outlook to 8–10% despite soft organic sales",Healthcare,436.52,28.61B,1.20,0.84,4.09B,875.06M,104.24%,-6.62%,2.34%,-14.21%,27.90%,0.02%,0.60%,-,2.27%,0.42%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,3.620901519231545,0.09057839214259725,0.09779862865391561,0.8429541595925286,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,DGX,DGX,Quest Diagnostics Inc,Diagnostics & Research,USA,23.88B,23.80,"869,470",215.72,-0.14%,Jul 23/b,S&P 500,18.48,2.07,2.12,18.01,13.63,2.68,14.27%,6.28%,7.79%,0.78,0.87,7.39%,9.07,2.82,9.11%,8.59%,3.08%,-3.64%,8.91%,3.74%,3.18%,9.16%,15.64%,14.34%,11.03%,31.91%,14.58%,9.04%,-12.85%,-2.33%,4.60%,11.68%,9.12%,22.92%,24.31%,22.15%,53.47%,4.50,2.28%,0.56,5.98%,9.46%,13.10%,70.89,914.22K,0.95,216.02,217.07,217.41,214.94,2.19,226.07,Jun-24,"Quest Diagnostics Receives New York State Approval for Haystack MRD, Broadening Patient Access to ctDNA Minimal Residual Disease Testing",https://finviz.com/news/363721/quest-diagnostics-receives-new-york-state-approval-for-haystack-mrd-broadening-patient-access-to-ctdna-minimal-residual-disease-testing,Quest Diagnostics receives New York State Department of Health CLEP approval for Haystack MRD ctDNA test,Healthcare,60.76,30.27B,1.18,1.08,11.28B,1.02B,96.78%,61.81%,1.97%,-0.53%,31.02%,-0.62%,0.49%,6.62%,5.67%,2.35%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.142987189638019,0.05642574070579358,0.08642426457153293,0.5488888888888886,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,GH,GH,Guardant Health Inc,Diagnostics & Research,USA,22.27B,-,"3,447,974",167.98,-1.63%,May 07/a,-,-,-,20.62,-,-,21.18,-,-26.58%,-28.97%,-,-,-,-3.40,-0.75,13.31%,35.44%,19.67%,-4.99%,68.45%,29.75%,27.92%,48.26%,-11.14%,-0.63%,39.56%,64.90%,-41.38%,-40.10%,-13.23%,3.79%,17.52%,29.05%,84.29%,66.98%,64.46%,234.75%,369.22%,7.65,5.08%,1.59,21.89%,43.71%,71.55%,77.52,2.65M,1.30,170.77,171.00,171.99,166.74,1.48,152.22,Jul-02,"CareDx Acquires Naveris, Extends Leadership into High-Growth Specialty Oncology",https://finance.yahoo.com/healthcare/articles/caredx-acquires-naveris-extends-leadership-224129629.html,UnitedHealth to cover Guardant Health's Shield blood-based colorectal cancer screening test starting Aug. 1,Healthcare,20.20,22.88B,4.68,4.39,1.08B,-433.19M,104.10%,35.15%,5.12%,-2.68%,316.26%,-1.77%,0.13%,-,-5.46%,8.07%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,6.678669597405451,0.17958815325293304,0.3041541994294065,0.6862745098039216,1
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,MEDP,MEDP,Medpace Holdings Inc,Diagnostics & Research,USA,15.92B,35.08,"356,574",557.60,2.58%,Jul 22/a,-,30.05,2.77,5.95,22.40,26.09,5.76,77.25%,22.87%,63.89%,0.20,0.24,-,15.90,3.98,11.21%,9.19%,28.02%,31.79%,10.85%,20.12%,22.27%,26.50%,16.43%,20.19%,24.19%,28.02%,21.02%,17.19%,-0.86%,2.02%,7.24%,25.14%,13.92%,-1.98%,-0.72%,71.03%,132.17%,18.17,3.59%,1.15,14.42%,23.43%,8.53%,80.07,376.60K,0.95,543.57,547.79,562.47,546.61,2.53,453.91,Jun-16,"Medpace Holdings, Inc. to Report Second Quarter 2026 Financial Results on July 22, 2026",https://www.businesswire.com/news/home/20260616064111/en,"Biotech ETF cup-with-handle breakout spotlights Medpace as CRO proxy, driving 5.83% gain",Healthcare,24.40,15.42B,0.85,0.85,2.68B,460.40M,86.61%,210.14%,3.22%,-11.34%,81.80%,1.79%,0.78%,-,9.17%,1.29%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,5.8253147702451535,0.12602691837091426,0.18982419184963137,0.8728673637864619,0
2026-07-02,2026-07-03T21:21:27Z,emerging,v2,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,13.25B,79.71,"938,188",173.06,-1.14%,Jun 23/a,-,14.50,6.25,1.60,16.86,11.95,1.94,1.85%,1.05%,1.41%,0.32,0.38,-,2.17,2.55,-15.12%,12.19%,-22.33%,-14.31%,2.32%,2.15%,24.15%,0.93%,-31.77%,-76.28%,0.77%,20.68%,11.22%,2.10%,0.00%,3.97%,7.52%,25.83%,55.32%,-5.43%,-5.03%,14.75%,-30.83%,8.24,5.21%,1.20,11.84%,29.71%,15.97%,72.75,1.20M,0.78,175.05,177.07,179.29,170.93,1.95,179.87,Jun-24,Icon PLC (ICLR) Q1 2026 Earnings Call Highlights: Strong Bookings and Strategic Expansions Amid ...,https://finance.yahoo.com/healthcare/articles/icon-plc-iclr-q1-2026-190048673.html,"ICON Q1 shows strong bookings but flat revenue and compressed margins, reiterates 2026 guidance",Healthcare,17.32,16.03B,1.14,1.14,8.27B,173.28M,105.49%,-19.54%,5.41%,-17.98%,159.97%,-2.26%,1.15%,-,2.78%,1.78%,emerging,4,160.0,19.0,38.0,103.0,0.2718328596310744,0.5827505827505827,0.6388888888888888,0.2284382284382283,0.6389860139860141,0.4664651871269238,0.2272727272727274,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,0.6038787878787878,4.810593721767676,0.10586552217453518,0.22904941793231046,1.0145631067961147,0
