date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,HAL,HAL,Halliburton Co,Oil & Gas Equipment & Services,USA,26.96B,16.95,"13,958,809",32.36,1.47%,Jul 21/b,S&P 500,11.18,0.97,1.21,15.63,8.08,1.48,14.89%,6.26%,8.51%,0.71,0.74,16.27%,1.91,0.59,-3.15%,23.51%,-4.58%,-,11.55%,3.01%,8.96%,3.70%,15.69%,-10.50%,0.63%,15.08%,13.14%,7.16%,-10.42%,1.10%,3.62%,-1.94%,-22.92%,-1.43%,14.51%,49.33%,-18.18%,1.07,2.94%,0.75,-3.36%,-9.64%,-4.35%,40.57,11.82M,1.18,31.89,31.49,32.42,31.44,1.78,43.83,Jul-30,Explosive Growth of Drone Technology in Oil & Gas is The Next Wave of Expansion Happening from The Sky,https://finviz.com/news/375097/explosive-growth-of-drone-technology-in-oil-gas-is-the-next-wave-of-expansion-happening-from-the-sky,"Halliburton shares fall as oil prices slide after the U.S. halts strikes on Iran, easing Middle East escalation fears and pressuring energy stocks.",Energy,13.16,33.15B,2.02,1.50,22.37B,1.60B,83.15%,68.54%,2.82%,-25.76%,58.71%,2.76%,-1.25%,12.31%,2.14%,3.97%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-3.226454514237963,-0.03476821192052983,-0.10668437361664464,0.91588785046729,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,NOV,NOV,NOV Inc,Oil & Gas Equipment & Services,USA,7.13B,76.74,"2,829,464",19.99,2.62%,Jul 28/a,-,15.34,0.28,0.82,12.68,8.69,0.97,1.50%,0.84%,1.13%,0.36,0.37,43.10%,0.26,0.25,123.16%,49.76%,-0.57%,-,55.61%,6.52%,7.56%,-2.47%,7.73%,-78.44%,-1.63%,21.42%,6.91%,1.10%,-8.46%,-1.50%,0.86%,12.37%,0.65%,9.25%,28.47%,64.33%,0.14%,0.72,3.33%,0.94,2.15%,1.74%,9.93%,55.04,4.10M,0.69,19.48,19.25,20.06,19.25,2.73,22.22,Jul-28,Nov Inc.: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/nov-inc-q2-earnings-snapshot-215744040.html,"NOV posts record equipment margins, highlights underappreciated earnings power as cycle broadens",Energy,6.12,8.34B,2.42,1.61,8.64B,95.00M,104.39%,58.19%,5.07%,-7.24%,70.54%,3.84%,-1.18%,14.47%,86.30%,2.39%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,0.4748296310857775,0.021047479197258964,0.01710241792805202,1.1249999999999982,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,WFRD,WFRD,Weatherford International plc,Oil & Gas Equipment & Services,USA,6.41B,17.67,"1,089,444",89.42,1.21%,Jul 21/a,-,12.37,1.41,1.34,12.19,7.10,1.44,22.20%,7.15%,10.96%,0.87,0.91,-,5.06,1.32,-19.08%,36.68%,154.27%,-,8.75%,4.33%,5.94%,-8.22%,-71.24%,-22.96%,-7.17%,29.24%,14.42%,7.66%,-10.26%,0.63%,6.99%,6.58%,-18.05%,-3.21%,14.26%,60.11%,7.30%,3.67,4.11%,0.89,6.32%,-1.51%,-0.51%,55.85,1.30M,0.84,88.35,88.35,90.39,88.07,1.69,119.55,Jul-22,Weatherford International PLC (WFRD) Q2 2026 Earnings Call Highlights: Strong Financial ...,https://finance.yahoo.com/markets/stocks/articles/weatherford-international-plc-wfrd-q2-210149914.html,"Weatherford maintains 20%+ margins, reaffirms EBITDA outlook, raises FCF conversion guidance and announces NCS Multistage acquisition",Energy,5.64,6.90B,2.34,1.77,4.78B,366.00M,103.49%,453.34%,4.02%,-20.97%,69.67%,1.21%,0.00%,-,-39.02%,3.38%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-0.3735540171577207,0.05944319036869818,-0.015331505736623069,0.6321525885558603,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,AROC,AROC,Archrock Inc,Oil & Gas Equipment & Services,USA,6.26B,19.41,"1,695,405",35.74,1.77%,Aug 04/a,RUT,16.72,1.80,4.13,25.62,10.12,5.70,22.42%,7.70%,8.23%,1.57,1.57,6.64%,1.84,0.48,1.37%,15.23%,87.05%,-,9.31%,20.78%,11.23%,7.66%,3.38%,55.80%,22.66%,48.59%,38.31%,21.20%,-6.62%,0.43%,1.25%,-2.16%,-8.05%,21.15%,37.36%,56.69%,178.35%,1.43,3.84%,0.88,-3.56%,-3.09%,11.00%,43.64,1.93M,0.88,35.12,34.78,35.81,34.65,1.12,42.67,4 hours,Archrock Reports Second Quarter 2026 Results,https://finviz.com/news/377136/archrock-reports-second-quarter-2026-results,"Archrock misses Q2 2026 EPS and revenue estimates, reports non-GAAP EPS $0.38, revenue $371.2M, tightens 2026 adjusted EBITDA guidance to $865–$885M",Energy,1404.45,8.65B,1.41,0.91,1.52B,321.50M,98.84%,343.42%,3.20%,-15.37%,68.82%,2.76%,-0.97%,11.32%,-15.10%,-5.58%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-0.7969083851861719,-0.0369141435089175,-0.03188525435971532,0.8111888111888138,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,KGS,KGS,Kodiak Gas Services Inc,Oil & Gas Equipment & Services,USA,6.01B,80.60,"1,267,812",59.54,2.55%,Aug 06/a,RUT,20.22,0.32,4.54,30.00,12.43,6.62,5.40%,1.52%,1.70%,2.42,2.43,-,0.74,0.67,145.11%,34.98%,-14.46%,-,63.24%,22.71%,19.70%,4.89%,-40.30%,38.62%,3.99%,43.46%,32.50%,4.97%,-5.79%,-1.77%,5.36%,-10.10%,-12.57%,43.33%,59.20%,88.48%,210.75%,3.17,4.86%,0.91,-5.92%,-11.14%,12.36%,41.01,2.05M,0.62,58.06,58.41,59.81,57.96,1.12,83.19,Jul-23,Kodiak Gas Services Announces Second Quarter 2026 Earnings Release and Conference Call Details,https://finviz.com/news/371748/kodiak-gas-services-announces-second-quarter-2026-earnings-release-and-conference-call-details,Liberty Energy's weak Q2 earnings spark sympathy selloff in KGS,Energy,63.68,8.76B,1.28,0.99,1.32B,65.80M,90.12%,-,4.62%,-23.35%,98.06%,1.93%,0.60%,-,-62.57%,1.63%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-2.3546613217118884,-0.06292517006802721,-0.12536574386675658,0.5835962145110415,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,LB,LB,Landbridge Company LLC,Oil & Gas Equipment & Services,USA,5.67B,76.27,"263,649",73.68,-1.84%,Aug 05/a,-,24.16,0.47,27.53,-,46.88,32.23,8.07%,2.67%,3.60%,1.55,1.55,-,0.97,0.53,60.72%,38.60%,-,-,51.89%,56.67%,-,16.05%,15.14%,143.87%,52.83%,90.34%,62.30%,15.36%,-3.81%,-0.25%,-1.79%,-1.63%,13.23%,35.69%,50.40%,27.19%,-,3.22,3.77%,0.07,-3.94%,1.50%,12.52%,47.05,354.98K,0.74,75.06,74.50,74.94,72.85,1.89,86.00,Jul-27,LandBridge and WaterBridge Stocks Are Setting Up for Gains,https://www.barrons.com/articles/landbridge-waterbridge-stocks-energy-ipos-a1bd7702?mod=bar_FV,Index inclusion hopes and AI data center momentum lift LandBridge 8.73%,Energy,191.19,6.64B,3.12,3.12,206.15M,31.67M,99.42%,-,3.37%,-13.93%,68.41%,-1.10%,-0.75%,-,-40.42%,-13.14%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,0.3381574518862999,-0.04101603164688744,0.014778325123152629,0.6490683229813675,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,WHD,WHD,Cactus Inc,Oil & Gas Equipment & Services,USA,5.40B,57.53,"1,181,248",67.21,5.28%,Jul 29/a,RUT,18.88,1.12,3.96,16.78,15.12,4.07,6.85%,3.71%,6.40%,0.03,0.05,8.45%,1.17,0.75,9.22%,21.18%,10.15%,27.27%,16.84%,16.16%,25.36%,64.32%,19.18%,-55.76%,21.79%,30.66%,19.17%,6.01%,-43.52%,2.63%,26.48%,33.12%,23.34%,18.47%,47.13%,68.70%,30.43%,2.56,3.79%,1.37,19.85%,19.93%,31.08%,72.79,798.66K,1.48,63.84,64.07,67.48,63.99,2.00,67.22,Jul-29,Cactus Announces Second Quarter 2026 Results,https://finviz.com/news/374598/cactus-announces-second-quarter-2026-results,Cactus posts strong Q2 led by Pressure Control and Spoolable Technologies outperformance,Energy,14.75,5.55B,2.59,1.81,1.36B,81.86M,107.84%,96.92%,6.28%,3.10%,102.44%,4.90%,0.36%,7.06%,45.95%,12.15%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,4.3628812770991425,0.16562369628702547,0.16618027182523146,1.3632812500000007,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,OII,OII,Oceaneering International Inc,Oil & Gas Equipment & Services,USA,5.02B,14.52,"884,573",50.43,3.51%,Jul 22/a,RUT,21.81,2.21,1.75,21.14,12.87,1.81,34.90%,13.96%,18.70%,0.61,0.71,-,3.47,0.57,0.86%,18.77%,139.06%,-,9.86%,10.45%,8.78%,10.03%,20.20%,75.32%,3.84%,19.82%,10.37%,12.19%,-13.04%,1.80%,5.08%,29.71%,35.02%,65.18%,109.86%,131.65%,135.43%,2.37,4.93%,1.17,10.44%,22.07%,51.30%,66.48,1.10M,0.81,48.72,48.48,50.60,48.34,3.00,40.25,Jul-23,Oceaneering International Inc (OII) Q2 2026 Earnings Call Highlights: Record EBITDA and ...,https://finance.yahoo.com/markets/stocks/articles/oceaneering-international-inc-oii-q2-230155273.html,Q2 2026 earnings beat and strong outlook drive OII 9.81% surge,Energy,7.89,5.21B,2.18,1.90,2.87B,350.06M,104.12%,322.01%,4.93%,-6.58%,139.80%,4.02%,-0.49%,-,38.31%,4.42%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,3.847104742765355,0.09453096704092724,0.1807979028426312,0.9535864978902945,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,SEI,SEI,Solaris Energy Infrastructure Inc,Oil & Gas Equipment & Services,USA,4.26B,69.87,"4,297,189",57.92,4.32%,Aug 05/a,RUT,22.93,0.24,6.15,-,23.15,8.46,7.73%,2.14%,2.13%,1.66,2.07,2.71%,0.83,0.38,90.18%,101.22%,0.77%,-,96.55%,24.81%,43.30%,55.34%,106.00%,96.31%,86.29%,34.00%,23.69%,6.38%,-31.44%,-2.56%,22.43%,-14.15%,-22.23%,1.92%,26.00%,87.69%,427.02%,5.36,8.15%,1.27,-2.99%,-15.25%,-1.59%,46.33,2.83M,1.52,55.52,57.20,59.41,55.65,1.12,93.05,Jul-13,Solaris Energy Infrastructure Schedules Second Quarter 2026 Results Conference Call,https://www.businesswire.com/news/home/20260713807841/en/,Consensus EPS upgrade spurs 16.49% surge in Solaris Energy (SEI) shares,Energy,12.37,5.86B,1.11,1.07,692.11M,44.18M,110.21%,634.09%,10.78%,-32.80%,135.73%,1.26%,3.03%,4.55%,-8.39%,7.02%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-1.944437106502883,-0.030821564787135443,-0.17994100294985244,0.7014925373134324,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,TDW,TDW,Tidewater Inc,Oil & Gas Equipment & Services,USA,4.19B,17.02,"1,813,372",84.19,17.78%,Aug 03/a,RUT,14.18,3.91,3.11,16.50,8.36,3.14,19.49%,11.12%,12.10%,0.46,0.47,-,4.95,1.05,-55.69%,101.71%,-,-,3.63%,27.83%,27.78%,0.25%,-70.37%,28.16%,-1.02%,28.36%,17.77%,18.34%,-1.74%,5.44%,12.72%,23.46%,-3.32%,30.24%,66.68%,72.13%,31.26%,3.75,4.55%,0.54,11.62%,15.39%,22.42%,65.64,750.88K,2.41,71.48,73.49,85.20,73.00,2.45,88.22,12 hours,Tidewater Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/84bd1176-d1aa-3121-86e4-ea7dcff26d17/tidewater-inc.-q2-2026.html,"TDW surges 17.78% on Q2 revenue beat, sharp day-rate gains, $500M buyback",Energy,6.82,4.22B,3.58,3.47,1.35B,246.88M,107.83%,690.52%,6.74%,-9.60%,80.47%,14.56%,2.81%,-,-5.74%,3.73%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,2.994330184591384,0.10410320731051781,0.13337377589045837,3.2533333333333343,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,WBI,WBI,WaterBridge Infrastructure LLC,Oil & Gas Equipment & Services,USA,4.13B,-,"517,476",33.46,-1.09%,Aug 05/a,-,45.30,-,-,-,-,-,-,-,-,2.23,2.24,-,-,0.09,215.22%,32.50%,-,-,-,61.79%,-,130.46%,513.11%,-,-,-,-,-,-26.47%,11.01%,4.73%,4.04%,11.42%,53.98%,67.22%,-,-,1.71,4.63%,-,-2.47%,3.87%,26.82%,50.28,1.18M,0.44,33.83,33.18,33.99,33.02,1.44,34.88,11 hours,WaterBridge Infrastructure LLC (WBI) Q2 2026: Everything You Need To Know Ahead Of Earnings,https://finance.yahoo.com/markets/stocks/articles/waterbridge-infrastructure-llc-wbi-q2-133951318.html,Alerian index inclusion drives 8.08% surge in WaterBridge (WBI),Energy,81.52,6.75B,1.29,1.29,-,-,116.56%,-,4.44%,-9.30%,79.51%,0.84%,-1.92%,-,6.16%,0.85%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,0.7290388289004959,-0.025325540859222957,0.03725811110041386,0.5672514619883035,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,USAC,USAC,USA Compression Partners LP,Oil & Gas Equipment & Services,USA,3.82B,26.90,"211,422",26.32,2.41%,Aug 04/b,-,17.53,0.63,3.52,12.61,10.68,6.27,84.75%,4.01%,3.90%,9.45,9.45,0.00%,0.98,0.29,35.13%,30.71%,-,-,28.01%,12.31%,8.37%,35.09%,96.41%,45.56%,12.18%,38.51%,30.87%,11.55%,-0.04%,-0.98%,1.66%,3.18%,-2.34%,3.99%,14.43%,12.57%,32.53%,0.82,2.96%,0.19,-0.45%,-1.74%,1.16%,49.45,239.25K,0.88,25.70,26.00,26.40,25.64,2.83,30.17,1 hour,USA Compression Partners LP (USAC) (Q2 2026) Earnings Call Highlights: Revenue Surges 37% on ...,https://finance.yahoo.com/markets/stocks/articles/usa-compression-partners-lp-usac-230059879.html,"USA Compression Partners Q2 2026: EPS $0.31, revenue $342.1M beat estimates as company reaffirms 2026 EBITDA and DCF guidance",Energy,262.79,6.80B,1.55,0.86,1.08B,125.25M,35.14%,69.92%,3.14%,-13.85%,20.46%,1.23%,1.17%,0.00%,11.35%,0.49%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-0.5683875035371556,-0.004520341536916063,-0.01770812131080804,0.9268292682926805,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,LBRT,LBRT,Liberty Energy Inc,Oil & Gas Equipment & Services,USA,3.23B,26.91,"6,443,983",19.81,4.37%,Jul 22/a,RUT,114.27,1.63,0.77,-,8.13,1.02,6.12%,3.09%,3.54%,0.76,0.82,45.85%,0.74,0.11,71.42%,-32.58%,-24.94%,-,70.12%,-1.16%,32.91%,14.01%,-40.52%,-43.28%,2.29%,7.29%,1.33%,2.92%,-2.40%,5.33%,11.92%,-14.94%,-41.62%,-24.07%,7.31%,69.61%,19.63%,1.59,7.54%,0.61,-8.76%,-22.17%,-18.63%,39.84,4.21M,1.53,18.98,18.71,20.17,18.69,1.77,29.81,Jul-31,"EnerCom Announces SM Energy as a Keynote Speaker at the 31st EnerCom Denver - The Energy Investment Conference, on August 19, 2026, in Denver, Colorado",https://finviz.com/news/375670/enercom-announces-sm-energy-as-a-keynote-speaker-at-the-31st-enercom-denver-the-energy-investment-conference-on-august-19-2026-in-denver-colorado,Q2 earnings beat overshadowed by 50% capex hike for delayed data center power pivot,Energy,5.82,4.29B,1.99,1.75,4.20B,122.42M,107.05%,112.33%,7.12%,-42.54%,100.10%,5.88%,-1.42%,87.58%,5.88%,8.60%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-3.549000118788166,-0.09601052170100835,-0.28485159964024154,0.9308176100628933,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,NESR,NESR,National Energy Services Reunited Corp,Oil & Gas Equipment & Services,USA,2.90B,44.98,"2,312,460",28.77,3.56%,Aug 10/b,RUT,11.56,0.20,2.04,23.18,12.34,2.19,6.74%,3.50%,5.41%,0.20,0.31,-,0.64,0.35,105.62%,45.87%,-,-1.73%,58.76%,13.34%,9.68%,33.48%,115.55%,-19.14%,8.99%,11.25%,7.96%,4.53%,-36.39%,9.53%,12.60%,4.13%,19.33%,39.93%,83.72%,351.65%,667.20%,1.53,5.29%,0.36,4.08%,8.45%,37.12%,57.09,2.12M,1.09,27.78,28.28,29.11,27.97,1.14,33.00,Aug-03,NESR to Release Second Quarter 2026 Financial Results on August 10th,https://finviz.com/news/375777/nesr-to-release-second-quarter-2026-financial-results-on-august-10th,"No clear catalyst identified for NESR's 7.54% gain on July 30, 2026",Energy,31.21,3.12B,1.04,0.90,1.43B,64.57M,77.71%,145.48%,5.71%,-5.08%,361.06%,1.73%,1.80%,-,24.76%,9.09%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,1.465128052142942,0.03920061491160638,0.0779160903642232,0.7450980392156866,1
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,EFXT,EFXT,Enerflex Ltd,Oil & Gas Equipment & Services,Canada,2.72B,33.07,"899,826",22.25,2.20%,May 07/b,-,11.48,0.20,1.04,16.51,7.09,1.26,7.49%,3.03%,4.77%,0.53,0.54,-3.29%,0.67,0.31,190.78%,28.14%,-,-6.59%,58.79%,23.48%,23.16%,5.80%,82.68%,13.06%,11.81%,22.21%,11.72%,3.19%,0.00%,5.92%,2.68%,-1.72%,-18.88%,19.62%,44.20%,185.99%,180.93%,0.96,3.83%,1.47,-3.73%,-7.57%,11.42%,43.19,527.36K,1.71,21.77,21.52,22.40,21.45,1.33,31.49,Jul-13,Enerflex Ltd. Announces Director Resignation,https://finviz.com/news/367307/enerflex-ltd-announces-director-resignation,"Enerflex amends and extends revolving credit facility to June 30, 2029 with $800 million availability",Energy,57.79,3.29B,1.20,0.89,2.60B,83.00M,82.40%,285.91%,3.92%,-23.67%,192.35%,3.39%,-1.15%,11.20%,30.79%,-3.83%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-1.8981988622020274,-0.038745195803469454,-0.0818998160770313,0.9895833333333326,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,WTTR,WTTR,Select Water Solutions Inc,Oil & Gas Equipment & Services,USA,2.60B,91.13,"3,115,916",18.50,0.65%,Aug 04/a,RUT,25.98,0.64,1.86,-,12.64,2.11,2.42%,1.33%,1.78%,0.23,0.29,-,0.20,0.14,22.29%,33.48%,-25.88%,-,40.56%,0.48%,18.39%,-2.25%,-4.12%,-41.43%,-4.18%,14.75%,3.35%,1.54%,-34.93%,12.98%,2.78%,2.21%,11.38%,55.33%,75.86%,105.10%,119.45%,0.85,4.39%,1.00,-4.89%,-2.47%,26.74%,44.67,1.80M,1.73,18.38,18.08,18.68,18.08,1.00,22.57,4 hours,"Select Water Solutions Announces Second Quarter 2026 Financial, Operational and Strategic Updates",https://finviz.com/news/377113/select-water-solutions-announces-second-quarter-2026-financial-operational-and-strategic-updates,"Select Water Solutions beats Q2 estimates with non-GAAP EPS $0.24, revenue $395.8M, signs 7-year 128M-barrel MVC deal",Energy,46.46,2.96B,1.92,1.76,1.40B,21.59M,91.90%,243.87%,3.97%,-14.63%,135.37%,2.32%,-1.63%,77.58%,78.15%,6.02%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,-0.551202948112499,-0.05141415203448641,-0.02532554085922293,0.7058823529411782,0
2026-08-04,2026-08-05T00:53:56Z,emerging,v2,Oil & Gas Equipment & Services,INVX,INVX,Innovex International Inc,Oil & Gas Equipment & Services,USA,2.21B,35.74,"1,317,597",31.63,11.77%,Aug 03/a,RUT,16.46,0.65,2.21,17.78,11.05,2.07,5.99%,4.82%,5.52%,0.05,0.07,-,0.89,0.38,44.11%,16.08%,-,-,25.39%,39.30%,21.80%,9.21%,62.24%,-69.48%,15.03%,26.06%,11.18%,6.17%,-35.36%,12.23%,23.46%,33.97%,15.35%,29.47%,44.63%,97.93%,13.98%,1.44,4.23%,0.86,19.51%,18.71%,27.16%,76.44,425.03K,3.10,28.30,28.78,33.71,28.78,1.33,34.00,3 hours,Innovex International Inc (INVX) (Q2 2026) Earnings Call Highlights: Record Revenue and ...,https://finance.yahoo.com/markets/stocks/articles/innovex-international-inc-invx-q2-210126527.html,"Innovex International beats Q2 2026 guidance and estimates with EPS $0.31, revenue $244.9M, accelerates subsea growth with TCO expansion",Energy,9.95,2.06B,5.01,3.32,997.53M,61.56M,73.54%,16.80%,7.74%,-1.92%,102.76%,9.90%,1.70%,-,122.32%,1.37%,emerging,4,190.0,17.0,132.0,41.0,0.1857647979941165,0.7004662004662005,0.8263888888888888,0.0839160839160839,0.6468531468531469,0.2652016583676405,0.2645687645687645,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.5766060606060606,3.461969060923447,0.16324993724374534,0.1576109847527589,3.423611111111111,1
