date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Medical Care Facilities,SNDA,SNDA,Sonida Senior Living Inc,Medical Care Facilities,USA,2.03B,-,"772,475",42.82,2.71%,May 11/b,RUT,-,-,4.92,-,502.40,8.62,-20.00%,-5.76%,-4.35%,1.59,1.83,-,-5.84,-0.77,15.94%,78.22%,23.05%,49.98%,-,16.92%,-0.14%,33.41%,-209.37%,-96.16%,25.25%,6.74%,-13.59%,-30.08%,433.70%,20.52%,5.60%,9.01%,18.85%,35.76%,31.31%,75.20%,330.78%,1.68,3.98%,0.80,5.07%,12.97%,26.69%,65.38,696.55K,1.11,41.69,42.75,44.38,42.54,1.80,43.00,Jun-01,Sonida Senior Living Appoints Anton Nikodemus as Chief Operating Officer,https://www.businesswire.com/news/home/20260601769566/en,Same-store NOI up 14% as Sonida integrates CHP acquisition and expands margins,Healthcare,19.89,3.55B,0.44,0.44,411.85M,-123.87M,66.71%,37.38%,3.87%,0.07%,80.09%,0.16%,2.54%,-,-55.87%,16.78%,emerging,2,135.0,24.0,43.0,68.0,0.5029882105273273,0.6864801864801865,0.8055555555555556,0.210955710955711,0.708041958041958,0.7327060859634071,0.2319347319347319,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,0.0967272727272726,2.926268878800521,0.048253545255543845,0.11480924139151974,1.0952380952380973,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,TMO,TMO,Thermo Fisher Scientific Inc,Diagnostics & Research,USA,207.93B,30.10,"1,962,040",559.53,-1.54%,Jul 23/b,S&P 500,20.43,2.11,4.49,28.42,21.06,5.32,13.53%,6.51%,7.60%,0.74,0.81,14.34%,18.59,6.39,9.61%,9.25%,0.18%,2.11%,9.69%,-0.27%,6.70%,10.49%,9.38%,7.47%,7.23%,39.22%,18.91%,15.04%,-1.81%,-2.52%,6.33%,10.63%,19.12%,-10.62%,-3.44%,16.98%,-0.09%,17.36,2.82%,0.84,5.67%,13.21%,5.61%,65.86,2.36M,0.83,568.26,565.00,568.35,556.01,1.53,629.92,Jul-24,Reading Between The Lines Of DHR's Latest Call,https://finance.yahoo.com/m/75223145-7f2a-381d-85f1-f346b9e65a98/reading-between-the-lines-of.html,Thermo Fisher raises 2026 guidance after Q2 beat with adjusted EPS $6.03 and revenue $11.99B,Healthcare,51.16,246.54B,1.55,1.18,46.34B,6.97B,92.56%,5.52%,3.39%,-13.12%,28.55%,-0.97%,-0.57%,12.75%,5.43%,2.46%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,3.76089911005077,0.05365761332450072,0.11668580514088854,0.7108294930875595,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,DHR,DHR,Danaher Corp,Diagnostics & Research,USA,138.14B,34.89,"5,340,093",196.50,2.61%,Jul 21/b,S&P 500,21.28,2.33,5.50,25.27,20.59,6.44,7.61%,4.59%,5.15%,0.48,0.53,12.20%,5.63,1.93,8.86%,8.75%,-19.39%,0.65%,9.14%,-2.67%,1.97%,5.54%,59.30%,19.34%,4.56%,58.97%,21.19%,15.95%,-0.00%,-1.47%,-2.29%,1.70%,10.86%,-16.39%,-14.16%,-4.37%,-13.16%,7.36,2.95%,0.78,0.84%,6.17%,-3.61%,54.38,5.12M,1.04,191.50,191.39,196.63,189.85,1.41,226.73,Jul-24,6 Medical-Device Stocks to Buy After a Massive Selloff,https://www.barrons.com/articles/medtech-stocks-buy-danaher-abbott-isrg-05c1e27a?mod=bar_FV,"Danaher beats Q2 estimates and completes Masimo acquisition, expects deal to be immediately accretive to adjusted EPS",Healthcare,31.77,161.66B,1.65,1.25,25.11B,4.00B,83.55%,-23.72%,4.37%,-19.07%,22.10%,2.67%,-0.06%,8.58%,4.83%,2.35%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,1.551558257675348,0.008330027766759238,0.05811434491852703,0.9211956521739132,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,A,A,Agilent Technologies Inc,Diagnostics & Research,USA,38.94B,27.69,"1,830,495",137.89,-0.49%,May 27/a,S&P 500,20.88,2.22,5.39,35.83,20.92,5.60,21.33%,11.21%,13.90%,0.43,0.47,6.58%,4.98,1.49,8.34%,9.02%,3.03%,14.68%,9.42%,0.48%,5.41%,10.01%,58.79%,22.77%,9.11%,52.79%,22.94%,19.55%,-0.17%,-0.45%,5.86%,1.76%,19.33%,2.10%,1.34%,14.74%,8.87%,4.21,2.95%,1.24,3.18%,6.50%,5.26%,59.78,2.42M,0.76,138.57,137.59,139.06,136.14,1.71,159.33,Jul-24,Reading Between The Lines Of DHR's Latest Call,https://finance.yahoo.com/m/75223145-7f2a-381d-85f1-f346b9e65a98/reading-between-the-lines-of.html,Agilent receives EU certification for PD-L1 IHC 22C3 companion diagnostic identifying ovarian cancer patients eligible for Keytruda treatment,Healthcare,21.55,40.49B,2.10,1.62,7.23B,1.41B,92.56%,-8.04%,3.52%,-13.96%,27.26%,0.22%,-0.71%,5.63%,5.79%,2.03%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,1.999007505046108,0.030819926342314508,0.06103286384976514,0.6935866983372959,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,NTRA,NTRA,Natera Inc,Diagnostics & Research,USA,36.95B,-,"977,819",258.03,-1.51%,May 07/a,-,-,-,14.78,353.59,-,14.44,-15.02%,-10.41%,-11.79%,0.08,0.14,-,-1.64,-0.49,-6.42%,81.57%,35.09%,11.70%,-,41.14%,42.61%,38.82%,-21.06%,-11.94%,36.59%,64.77%,-12.81%,-9.05%,-10.36%,1.57%,-1.75%,-1.04%,26.64%,6.81%,12.63%,85.77%,469.35%,10.98,4.06%,1.51,-5.02%,7.83%,17.93%,48.94,1.52M,0.64,261.99,263.83,267.27,257.00,1.42,283.81,Jul-22,Signatera MRD Outperformed AMERK Testing in Predicting Merkel Cell Carcinoma Recurrence in JAMA Dermatology Study,https://finviz.com/news/370856/signatera-mrd-outperformed-amerk-testing-in-predicting-merkel-cell-carcinoma-recurrence-in-jama-dermatology-study,Natera's Signatera MRD test outperforms AMERK in predicting Merkel cell carcinoma recurrence in JAMA Dermatology study,Healthcare,33.97,36.11B,2.96,2.83,2.50B,-226.31M,94.08%,136.81%,3.77%,-10.42%,95.76%,-2.20%,0.70%,-,-10.66%,12.89%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,1.7064360567560057,-0.052853232259423136,0.07261430028748962,0.9353369763205812,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,WAT,WAT,Waters Corp,Diagnostics & Research,USA,36.45B,47.25,"803,768",371.20,-0.93%,Aug 04/b,S&P 500,22.56,1.93,9.67,151.43,37.52,11.02,5.21%,3.09%,2.20%,0.34,0.36,-,7.86,3.01,10.61%,13.30%,-2.83%,5.19%,11.68%,2.12%,6.00%,91.48%,-143.12%,-28.79%,26.39%,50.21%,19.72%,11.91%,1.55%,62.52%,3.82%,-1.51%,19.79%,-5.38%,-2.27%,22.53%,30.15%,11.96,2.96%,1.19,-0.65%,1.94%,5.03%,50.92,1.02M,0.78,374.68,372.69,375.97,367.67,2.00,416.18,10 hours,Waters Launches Industry's Most Sensitive and Robust Clinical IVD System with Xevo TQ Absolute XR IVD Mass Spectrometer,https://finviz.com/news/372742/waters-launches-industrys-most-sensitive-and-robust-clinical-ivd-system-with-xevo-tq-absolute-xr-ivd-mass-spectrometer,"Waters launches Xevo TQ Absolute XR IVD Mass Spectrometer, expanding MassTrak IVD LC-MS/MS portfolio for clinical diagnostics",Healthcare,78.89,41.55B,1.79,1.13,3.77B,449.25M,98.50%,-1.93%,4.33%,-10.37%,34.96%,-0.40%,-0.53%,-,17.04%,5.30%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,0.590655005272304,-0.006542526421741327,0.01903080243280376,0.6939799331103688,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,IQV,IQV,IQVIA Holdings Inc,Diagnostics & Research,USA,35.59B,26.43,"2,160,141",213.22,2.48%,Jul 28/b,S&P 500,15.08,1.57,2.14,16.82,14.22,2.99,22.71%,4.86%,6.78%,2.29,2.58,-,8.07,3.03,7.50%,10.31%,11.05%,40.52%,9.62%,4.18%,7.50%,8.56%,14.97%,9.79%,7.33%,25.97%,13.99%,8.33%,0.00%,-1.30%,4.57%,14.37%,31.39%,-9.39%,-5.41%,7.05%,-5.05%,6.78,3.01%,1.18,3.93%,13.17%,8.42%,65.60,1.60M,1.35,208.05,207.34,213.48,206.87,1.52,230.00,Jul-16,IQVIA's Dr. Cynthia Verst Testifies Before Congressional Subcommittee on More Efficient Path to Early Clinical Development in the United States,https://www.businesswire.com/news/home/20260716761976/en/,"Investors reassess IQVIA's strong backlog and raised 2026 EPS outlook, driving 8.6% gain",Healthcare,16.92,49.68B,0.75,0.75,16.63B,1.39B,100.61%,-12.32%,3.02%,-13.69%,38.01%,2.84%,-0.34%,-,2.97%,1.24%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,3.6597608265738515,0.03781391321081484,0.11637359724308562,0.9749262536873134,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,ILMN,ILMN,Illumina Inc,Diagnostics & Research,USA,28.67B,34.39,"1,738,678",189.47,-2.38%,Jul 30/a,-,32.01,2.57,6.53,29.43,25.58,6.84,33.82%,13.39%,18.38%,0.73,0.95,-,5.51,1.23,8.06%,13.16%,-,4.22%,12.48%,-1.82%,6.02%,4.80%,5.61%,191.21%,1.25%,67.14%,20.59%,19.43%,-71.16%,-1.34%,2.59%,6.65%,48.16%,26.08%,44.46%,73.35%,2.77%,7.11,3.81%,1.45,0.22%,10.90%,37.68%,56.15,1.87M,0.93,194.09,194.35,195.04,188.51,2.35,175.72,Jul-24,What Are You Really Paying For Inside IJH?,https://finance.yahoo.com/m/f68f619e-d617-30ea-ae7a-083eb11d3f8d/what-are-you-really-paying.html,"Eli Lilly R&D chief Skovronsky joins Illumina board, sparking 6% surge",Healthcare,24.82,30.06B,1.75,1.36,4.39B,853.00M,105.19%,-59.91%,4.08%,-4.86%,115.31%,-2.51%,0.13%,-,9.06%,1.66%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,2.6191827763890645,0.002195170624625772,0.09828674481514883,0.918424753867792,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,MTD,MTD,Mettler-Toledo International Inc,Diagnostics & Research,USA,27.00B,31.34,"110,396",1336.29,0.69%,Jul 30/a,S&P 500,26.13,2.61,6.60,34.02,23.26,7.13,-,25.35%,41.28%,-,-,-,42.64,10.79,9.23%,9.55%,3.07%,11.04%,10.00%,0.90%,5.47%,7.17%,6.68%,6.19%,6.78%,57.31%,27.52%,21.40%,-0.54%,-0.42%,4.91%,7.47%,4.20%,-4.98%,-4.15%,5.72%,0.92%,36.84,2.69%,1.23,2.80%,11.01%,1.50%,62.24,208.90K,0.53,1327.18,1326.96,1341.58,1313.70,2.25,1348.91,Jul-06,Mettler-Toledo International Inc. to Host Second Quarter 2026 Earnings Conference Call,https://www.businesswire.com/news/home/20260706455120/en,"Mettler-Toledo posts EPS beat, raises 2026 adjusted EPS growth outlook to 8–10% despite soft organic sales",Healthcare,445.82,29.17B,1.20,0.84,4.09B,875.06M,103.35%,-9.70%,3.20%,-12.38%,30.62%,0.70%,-0.02%,-,2.27%,0.42%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,3.5975456476468546,0.02723735408560316,0.09918025403116848,0.7567861020629717,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,DGX,DGX,Quest Diagnostics Inc,Diagnostics & Research,USA,25.59B,24.59,"1,143,606",231.84,1.75%,Jul 23/b,S&P 500,19.42,2.03,2.21,18.97,14.02,2.74,14.35%,6.43%,7.72%,0.82,0.85,7.39%,9.43,2.85,12.37%,7.84%,3.08%,-3.64%,9.55%,3.74%,3.18%,10.21%,14.54%,12.51%,9.87%,31.87%,14.56%,9.15%,-12.88%,-2.02%,11.64%,12.41%,18.12%,28.07%,33.60%,37.55%,72.55%,6.93,2.73%,0.55,9.02%,14.07%,20.13%,74.50,920.84K,1.24,227.86,225.95,231.95,224.96,2.19,241.73,1 hour,Equinix Stock Has A Message For Management,https://finance.yahoo.com/m/e2c2f227-54a1-383c-87a0-cdde1a31c891/equinix-stock-has-a-message.html,"Quest Diagnostics reports Q2 2026 non-GAAP EPS $3.12 (+19% YoY) and revenue $3.0B (+10% YoY), beating estimates",Healthcare,40.88,31.73B,1.59,1.46,11.56B,1.06B,96.02%,65.65%,4.07%,-2.50%,39.85%,2.61%,-0.84%,6.62%,10.53%,2.36%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,4.126461423209037,0.08273711245643005,0.12334531428070489,1.008658008658006,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,LH,LH,Labcorp Holdings Inc,Diagnostics & Research,USA,24.70B,26.69,"655,742",301.17,1.48%,Jul 30/b,S&P 500,15.47,1.77,1.75,17.84,13.71,2.19,11.05%,5.13%,6.16%,0.75,0.83,-,11.29,4.78,9.61%,8.02%,-9.18%,-8.01%,8.73%,5.55%,-0.04%,5.75%,32.75%,30.39%,7.34%,26.81%,11.11%,6.66%,-7.45%,-1.70%,7.00%,13.08%,14.17%,12.94%,20.05%,13.67%,39.40%,7.70,2.69%,0.87,6.57%,11.77%,12.55%,73.72,685.96K,0.96,296.77,295.86,301.79,295.48,1.59,313.56,10 hours,"Labcorp Launches Marker by Labcorp Genetic Health Panel, Expanding Consumer Access to Hereditary Genetic Risk Testing",https://finviz.com/news/372671/labcorp-launches-marker-by-labcorp-genetic-health-panel-expanding-consumer-access-to-hereditary-genetic-risk-testing,"Labcorp to launch Marker by Labcorp 163-gene consumer hereditary risk testing panel on Labcorp OnDemand on August 3, 2026",Healthcare,25.17,30.97B,1.73,1.54,14.14B,941.50M,98.61%,23.82%,2.51%,0.87%,23.17%,1.79%,-0.30%,10.06%,3.42%,0.82%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,4.118814146397572,0.061649619968096245,0.10530553815871868,0.8194805194805198,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,GH,GH,Guardant Health Inc,Diagnostics & Research,USA,19.29B,-,"1,292,167",145.47,-1.26%,Jul 30/a,-,-,-,17.86,-,-,18.41,-,-26.58%,-28.97%,-,-,-,-3.40,-0.76,13.31%,34.82%,19.67%,-4.99%,-,29.75%,27.92%,48.26%,-11.14%,-0.63%,39.56%,64.90%,-41.38%,-40.10%,-12.60%,3.72%,-1.76%,1.77%,63.61%,26.77%,42.42%,227.49%,288.85%,7.45,4.99%,1.61,-7.37%,5.56%,37.78%,46.99,2.65M,0.49,147.33,147.33,151.00,143.62,1.45,174.61,6 hours,Freenome secures FDA nod for blood-based colorectal cancer test,https://finance.yahoo.com/m/e1683c8f-1e64-3b5b-ad78-70cc22147d0e/freenome-secures-fda-nod-for.html,Analyst hikes on Shield coverage momentum propel GH 9% higher,Healthcare,17.49,19.89B,4.68,4.39,1.08B,-433.19M,104.33%,32.66%,4.56%,-16.43%,260.48%,-1.26%,0.00%,-,-5.46%,8.07%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,1.0284722451813417,-0.07956385620209436,0.05267146646456998,0.990604026845637,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,MEDP,MEDP,Medpace Holdings Inc,Diagnostics & Research,USA,16.45B,34.57,"415,428",589.37,-2.00%,Jul 22/a,-,30.49,2.52,5.91,23.28,26.33,5.78,162.15%,27.09%,88.72%,0.28,0.33,-,17.05,4.41,14.80%,10.18%,28.02%,31.79%,12.08%,20.12%,22.27%,17.24%,37.23%,25.88%,24.67%,27.76%,20.97%,17.67%,-0.88%,-0.68%,11.64%,13.35%,43.56%,0.22%,4.94%,31.71%,136.81%,25.56,3.71%,1.13,7.76%,19.89%,14.03%,68.15,348.14K,1.19,601.38,603.15,606.64,588.77,2.73,588.91,Jul-23,Medpace Holdings Inc (MEDP) Q2 2026 Earnings Call Highlights: Strong Revenue Growth and Record ...,https://finance.yahoo.com/markets/stocks/articles/medpace-holdings-inc-medp-q2-210026477.html,Q2 Earnings Beat and Raised 2026 Guidance Drive MEDP's 14.71% Surge,Healthcare,32.72,16.09B,0.73,0.73,2.78B,491.50M,85.16%,244.38%,5.35%,-13.06%,58.01%,-2.28%,0.29%,-,6.84%,2.58%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,3.825418899249195,0.07201187824795824,0.16590207690382852,0.6991392801251959,0
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,ICLR,ICLR,Icon Plc,Diagnostics & Research,Ireland,12.92B,77.74,"778,241",168.78,1.82%,Jul 29/a,-,14.13,5.96,1.56,16.44,11.71,1.90,1.85%,1.05%,1.41%,0.32,0.38,-,2.17,2.55,-15.10%,12.26%,-22.33%,-14.31%,2.37%,2.15%,24.15%,0.93%,-31.77%,-76.28%,0.77%,20.68%,11.22%,2.10%,0.00%,4.93%,1.56%,4.86%,65.20%,-9.60%,-7.38%,-9.75%,-30.15%,7.25,4.03%,1.21,-0.35%,12.20%,13.63%,58.18,1.10M,0.71,165.76,165.55,169.98,161.29,1.95,183.60,Jul-22,ICON Schedules Second Quarter 2026 Earnings Conference Call,https://finviz.com/news/370852/icon-schedules-second-quarter-2026-earnings-conference-call,"ICON Q1 shows strong bookings but flat revenue and compressed margins, reiterates 2026 guidance",Healthcare,16.89,15.70B,1.14,1.14,8.27B,173.28M,105.26%,-24.54%,4.56%,-17.23%,153.54%,1.95%,-0.13%,-,2.78%,1.78%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,2.531336898395721,-0.0035122930255895306,0.10873440285204987,1.198620689655172,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,RVTY,RVTY,Revvity Inc,Diagnostics & Research,USA,12.06B,51.23,"1,349,141",108.07,-2.17%,Aug 04/b,S&P 500,18.59,2.22,4.15,24.47,17.28,5.01,3.23%,1.96%,2.42%,0.39,0.47,0.00%,2.11,1.21,3.58%,10.92%,-22.75%,-20.40%,8.37%,-4.82%,-5.47%,6.97%,5.63%,-16.36%,4.79%,47.56%,14.78%,8.31%,-8.01%,1.70%,1.53%,-4.81%,24.55%,-7.42%,11.70%,4.24%,-15.98%,3.86,3.39%,1.07,-2.79%,3.28%,9.74%,48.85,1.48M,0.91,110.47,110.84,111.25,107.48,2.40,116.79,Jul-20,Revvity Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/revvity-inc-stock-underperforms-monday-when-compared-to-competitors-5e0f53e6-279d89a64e0c?mod=mw_FV,Revvity surges 7% after Signals AI launch and positive lab services outlook,Healthcare,14.01,14.55B,1.72,1.41,2.90B,241.30M,106.02%,-36.49%,4.59%,-8.65%,33.06%,-2.50%,0.33%,0.00%,2.32%,1.00%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,0.889150877136652,-0.02870075095154819,0.03175832687838879,0.9766839378238332,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,CRL,CRL,Charles River Laboratories International Inc,Diagnostics & Research,USA,10.80B,-,"720,343",224.30,-1.01%,Aug 05/b,S&P 500,18.16,1.94,2.68,27.61,15.73,3.41,-6.02%,-2.41%,-3.08%,1.04,1.04,-,-3.76,2.74,8.03%,11.19%,-,-,9.37%,0.33%,6.55%,1.18%,-160.54%,-492.25%,0.11%,31.25%,12.98%,-4.59%,-12.11%,11.45%,2.09%,5.45%,32.10%,2.14%,12.44%,26.77%,7.57%,8.63,3.85%,1.38,-1.27%,13.33%,20.65%,57.41,880.18K,0.82,226.58,225.86,227.49,222.68,1.85,237.79,Jul-15,Charles River Laboratories Schedules Second-Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/368428/charles-river-laboratories-schedules-second-quarter-2026-earnings-release-and-conference-call,"Morgan Stanley upgrades Charles River Laboratories to Overweight, raises price target to $220",Healthcare,55.76,13.72B,1.36,1.03,4.03B,-184.65M,120.43%,-42.89%,3.81%,-6.09%,55.48%,-0.69%,-0.32%,-,5.99%,1.88%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,3.0570584227870916,-0.012863364732097697,0.11762110650313243,0.5573580533024336,1
2026-07-27,2026-07-27T22:32:46Z,emerging,v2,Diagnostics & Research,QGEN,QGEN,Qiagen NV,Diagnostics & Research,Netherlands,8.47B,21.22,"1,651,477",41.08,-0.70%,Aug 05/a,-,15.82,2.67,4.03,20.59,13.27,4.51,11.93%,7.10%,8.08%,0.49,0.49,-,1.94,0.60,1.16%,7.87%,-0.15%,3.60%,5.93%,-0.81%,2.25%,1.83%,-24.94%,333.61%,4.79%,61.58%,24.41%,19.16%,0.00%,15.47%,1.48%,5.50%,6.95%,-26.14%,-8.56%,-20.60%,-12.02%,1.09,2.80%,0.63,1.45%,8.07%,-4.96%,58.49,2.71M,0.61,41.37,41.43,41.66,40.99,2.23,43.12,Jul-15,QIAGEN Highlights Molecular Testing Solutions Supporting Response to Growing U.S. Cyclospora Outbreak,https://www.businesswire.com/news/home/20260715222674/en/,Qiagen launches CE-IVDR-certified QIAstat-Dx BCID GN Plus AMR Panel in Europe for bloodstream infection testing,Healthcare,13.10,9.47B,3.21,2.57,2.10B,402.17M,79.90%,-20.48%,2.25%,-28.95%,26.28%,-0.84%,0.15%,-,-0.30%,-0.77%,emerging,3,146.0,33.0,10.0,103.0,0.2528905817487533,0.6118881118881119,0.6944444444444444,0.0174825174825176,0.673076923076923,0.4132954650293911,0.163170163170163,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,-0.4385454545454546,2.8143125038732113,0.01429275505174966,0.07467382252243916,0.6146788990825638,0
