date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-13,2026-07-13T21:11:01Z,emerging,v2,Insurance - Reinsurance,RNR,RNR,RenaissanceRe Holdings Ltd,Insurance - Reinsurance,Bermuda,13.67B,5.35,"220,101",320.66,1.80%,Jul 22/a,-,7.86,1.93,1.19,3.24,-,-,25.25%,5.72%,19.94%,0.20,0.20,2.71%,59.92,11.71,5.96%,-1.59%,-,29.62%,4.08%,36.27%,19.90%,-37.02%,100.67%,90.81%,-8.19%,-,40.75%,23.70%,-2.62%,-5.00%,-0.76%,8.42%,5.82%,14.72%,14.05%,35.04%,65.11%,8.05,2.55%,0.17,2.69%,6.64%,12.55%,59.34,370.03K,0.59,314.99,318.20,321.83,317.46,2.55,330.93,Jul-02,RenaissanceRe Schedules Second Quarter 2026 Financial Results Conference Call,https://www.businesswire.com/news/home/20260702567558/en/,"Citi upgrades RenaissanceRe to Buy with $345 target, sparking 4.53% gain",Financial,-,-,0.75,-,11.50B,2.72B,96.30%,116.81%,2.36%,-2.70%,38.71%,0.77%,1.02%,2.63%,21.85%,-7.74%,emerging,4,74.0,6.0,34.0,34.0,0.632671524279916,0.7867132867132868,0.9375,0.168997668997669,0.8068181818181819,0.8041958041958043,0.1724941724941724,1.0,1.0,1.0,0.3333333333333333,0.0,-0.369090909090909,2.4802579526869297,0.026195345213749964,0.0622655663915979,0.5428571428571434,1
2026-07-13,2026-07-13T21:11:01Z,emerging,v2,Insurance - Reinsurance,HG,HG,Hamilton Insurance Group Ltd,Insurance - Reinsurance,Bermuda,3.49B,5.54,"532,196",35.15,1.59%,Aug 06/a,RUT,7.57,3.25,1.22,3.84,-,-,24.57%,8.19%,21.91%,0.06,0.06,-,6.34,1.20,-5.54%,1.56%,-,-,2.33%,25.34%,-,18.37%,69.19%,98.92%,20.32%,-,30.70%,22.00%,-0.19%,1.52%,1.97%,11.13%,13.86%,39.72%,34.81%,83.21%,-,0.87,2.54%,0.34,5.86%,10.67%,26.39%,69.66,497.09K,1.07,34.60,35.02,35.43,34.69,2.12,35.86,Jul-07,"Hamilton to Report Second Quarter 2026 Financial Results on August 6, 2026",https://www.businesswire.com/news/home/20260707836418/en,Copper futures (HG) rose 0.58% to $6.30 on modest USD softening and ongoing supply tightness,Financial,-,-,0.64,-,2.86B,629.34M,54.44%,-,2.53%,-0.14%,83.79%,0.37%,1.21%,-,45.07%,-,emerging,4,74.0,6.0,34.0,34.0,0.632671524279916,0.7867132867132868,0.9375,0.168997668997669,0.8068181818181819,0.8041958041958043,0.1724941724941724,1.0,1.0,1.0,0.3333333333333333,0.0,-0.369090909090909,3.8952970880602904,0.05535613073871147,0.09641275865184787,0.8505747126436805,1
2026-07-13,2026-07-13T21:11:01Z,emerging,v2,Insurance - Reinsurance,SPNT,SPNT,SiriusPoint Ltd,Insurance - Reinsurance,Bermuda,2.96B,6.27,"484,002",25.18,2.15%,May 07/a,RUT,9.08,1.34,0.91,9.05,-,-,23.12%,5.18%,16.67%,0.30,0.31,-,4.01,0.65,0.95%,7.70%,-,19.84%,6.77%,15.03%,29.83%,6.50%,68.58%,317.95%,22.94%,-,21.36%,14.92%,0.00%,0.05%,2.57%,8.25%,10.29%,23.86%,15.03%,36.85%,187.77%,0.65,2.84%,0.60,5.69%,8.92%,18.61%,68.46,788.91K,0.61,24.65,24.90,25.24,24.66,1.80,27.67,Jul-01,SiriusPoint Launches Fine Art & Specie Offering with Appointment of Mark Aspinall,https://finviz.com/news/365545/siriuspoint-launches-fine-art-specie-offering-with-appointment-of-mark-aspinall,Unusual bullish options volume at 125x normal drives SPNT's ~4% gain,Financial,-,-,0.73,-,3.25B,485.20M,83.37%,155.63%,2.06%,0.72%,46.65%,1.12%,1.01%,-,2.53%,16.95%,emerging,4,74.0,6.0,34.0,34.0,0.632671524279916,0.7867132867132868,0.9375,0.168997668997669,0.8068181818181819,0.8041958041958043,0.1724941724941724,1.0,1.0,1.0,0.3333333333333333,0.0,-0.369090909090909,3.172485098449109,0.05383669221307588,0.08189496878442895,0.8923076923076897,1
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,XOM,XOM,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,598.92B,24.39,"18,585,365",144.51,4.05%,May 01/b,S&P 500,13.69,0.81,1.82,31.87,10.78,1.96,9.79%,5.53%,8.80%,0.13,0.19,2.82%,5.93,3.57,58.47%,-4.67%,-20.34%,-,16.95%,-6.83%,12.70%,7.31%,-43.57%,-21.84%,-3.07%,20.92%,9.95%,7.69%,-63.54%,0.30%,5.91%,-4.06%,-5.25%,17.57%,20.08%,25.19%,38.23%,3.52,1.95%,0.17,3.82%,-1.46%,5.90%,54.85,17.22M,1.08,138.88,140.92,145.23,140.49,2.29,167.10,Jul-12,Wall Street mixed and oil prices jump after Iran and the U.S. trade another round of attacks,https://finance.yahoo.com/energy/articles/oil-prices-jump-asian-shares-035931272.html,"US-Iran strikes disrupt Hormuz shipping, surging oil prices and lifting XOM 4.42%",Energy,71.00,644.76B,1.04,0.77,329.32B,25.31B,69.32%,137.37%,2.01%,-18.08%,36.94%,2.55%,1.47%,4.06%,17.91%,4.94%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-0.6082687925530905,0.03679445193604312,-0.014816318246397335,1.3465909090909036,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,CVX,CVX,Chevron Corp,Oil & Gas Integrated,USA,362.87B,31.62,"7,658,612",182.20,3.29%,Jul 31/b,"DJIA, S&P 500",14.63,0.74,1.92,25.97,10.17,2.16,6.61%,3.76%,4.93%,0.22,0.25,5.80%,5.76,5.20,93.24%,-11.61%,-28.70%,-,19.81%,-7.92%,14.35%,9.25%,-44.32%,-33.98%,-2.16%,15.15%,9.57%,5.83%,-13.59%,1.53%,8.39%,-4.00%,-3.37%,14.41%,19.55%,17.31%,15.68%,4.03,1.88%,0.49,4.58%,-0.19%,5.36%,57.49,9.82M,0.78,176.40,179.01,182.38,179.01,1.71,213.74,8 hours,"Nasdaq falls, Dow slips as oil prices rebound on fresh US-Iran fighting",https://finance.yahoo.com/m/14ed870a-4fdb-3fec-bd9f-99724e7fc4c5/nasdaq-falls%2C-dow-slips-as.html,Chevron shares rise as escalating U.S.-Iran conflict and reported disruptions to Strait of Hormuz transit send oil prices sharply higher toward $80 a barrel.,Energy,65.67,408.43B,1.09,0.84,188.81B,11.01B,75.28%,75.31%,1.74%,-15.14%,24.38%,1.78%,1.48%,6.39%,40.86%,-6.27%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-0.08606426652327161,0.043794224517116155,-0.0019036168720569957,0.8362282878411922,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,SHEL,SHEL,Shell Plc ADR,Oil & Gas Integrated,United Kingdom,234.14B,13.08,"6,089,288",83.98,2.13%,May 07/b,-,9.54,0.71,0.88,12.84,5.27,1.08,10.64%,4.87%,7.84%,0.38,0.44,21.09%,6.42,2.92,58.95%,-12.10%,-19.21%,-,13.45%,-11.28%,8.53%,0.11%,26.45%,47.93%,-5.34%,16.95%,11.91%,7.01%,0.00%,-39.98%,7.47%,-2.41%,-8.93%,19.44%,14.29%,16.15%,35.21%,1.56,1.33%,0.05,5.01%,0.28%,4.96%,58.85,7.25M,0.84,82.23,82.95,84.26,82.95,2.03,96.85,14 hours,FTSE 100 Live: Stocks search for direction as energy markets react to US-Iran strikes,https://finance.yahoo.com/m/c114d4a5-93fd-3243-a242-3787fb76f943/ftse-100-live%3A-stocks-search.html,"Shell sees Q2 integrated gas production cut to 610,000–650,000 boe/d on Qatari disruption, expects support from stronger trading, refining margins",Energy,10.13,287.69B,1.27,0.97,267.48B,18.75B,13.43%,108.18%,1.42%,-11.51%,22.38%,1.24%,0.88%,11.59%,14.25%,-10.12%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,0.15031245844966543,0.047709741929340015,0.0027921818907058592,0.8397435897435912,1
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,TTE,TTE,TotalEnergies SE,Oil & Gas Integrated,France,180.84B,11.77,"1,431,365",81.21,3.45%,Apr 29/b,-,8.64,0.80,0.98,16.27,5.69,1.18,12.55%,4.98%,8.67%,0.42,0.52,4.99%,6.90,2.89,53.03%,-10.84%,-9.32%,-,10.75%,-11.53%,8.78%,3.38%,59.81%,14.83%,-4.00%,13.43%,13.43%,8.20%,0.00%,7.20%,6.42%,-8.14%,-12.35%,27.71%,24.14%,29.87%,36.76%,1.76,1.65%,0.17,2.05%,-5.60%,7.34%,49.67,1.51M,0.95,78.50,79.90,81.23,79.88,1.78,97.22,Jul-10,TotalEnergies exports first cargo from ECA LNG plant to Asia,https://finance.yahoo.com/m/ad521939-fcd9-34f2-8e68-2b1f650a8f8a/totalenergies-exports-first.html,"TotalEnergies ships first LNG cargo from Mexico's ECA LNG Phase 1, begins 1.7 Mtpa offtake as sole ramp-up offtaker",Energy,6.05,217.67B,1.08,0.85,183.96B,15.09B,57.45%,84.16%,1.53%,-13.76%,41.28%,1.64%,1.78%,9.19%,11.70%,11.07%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-2.7372399845916835,0.02008819206271432,-0.05932203389830517,0.7670454545454594,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,BP,BP,BP plc ADR,Oil & Gas Integrated,United Kingdom,110.47B,34.03,"10,299,076",40.83,4.16%,Aug 04/b,-,10.44,0.95,0.57,9.66,4.27,0.87,5.64%,1.10%,2.69%,1.14,1.33,4.81%,1.20,1.51,76.47%,-23.06%,-,-,11.04%,-7.71%,12.37%,11.22%,473.76%,378.32%,4.29%,19.11%,11.17%,1.65%,-,0.00%,9.20%,-4.94%,-12.08%,19.63%,17.56%,25.09%,11.77%,1.01,1.76%,0.16,4.93%,-2.85%,4.18%,55.16,9.58M,1.07,39.20,39.99,41.04,39.90,2.45,48.79,14 hours,FTSE 100 Live: Stocks search for direction as energy markets react to US-Iran strikes,https://finance.yahoo.com/m/c114d4a5-93fd-3243-a242-3787fb76f943/ftse-100-live%3A-stocks-search.html,"Middle East conflict spikes oil prices, boosting BP shares 4.39%",Energy,3.09,169.89B,1.22,0.87,194.79B,3.22B,13.41%,59.62%,1.68%,-15.41%,29.27%,2.10%,2.02%,11.34%,24.12%,7.73%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-1.1859327466457361,0.046983703421328474,-0.029336078229541845,1.1287128712871293,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,EQNR,EQNR,Equinor ASA ADR,Oil & Gas Integrated,Norway,91.41B,16.42,"5,573,614",36.06,6.31%,Jul 22/b,-,9.29,0.70,0.87,43.47,2.73,0.99,12.45%,3.99%,8.12%,0.57,0.73,29.75%,2.20,1.39,101.04%,-21.80%,-40.08%,-,13.28%,-10.73%,18.29%,-4.73%,29.50%,-30.62%,-1.94%,27.51%,26.37%,5.32%,-,-1.76%,12.48%,-3.81%,-7.44%,52.09%,52.60%,33.06%,33.57%,1.07,2.03%,0.05,9.24%,-0.26%,19.06%,60.57,4.20M,1.33,33.92,34.90,36.28,34.85,3.38,35.33,Jul-08,Equinor awards $612m of contracts for four NCS projects,https://finance.yahoo.com/m/a02c6b90-c3f3-3b99-abb2-42ec8bf1c5f6/equinor-awards-%24612m-of.html,"US-Iran Hormuz dispute drives oil rally, lifting EQNR 6.23%",Energy,4.55,103.24B,1.20,1.08,104.70B,5.57B,6.68%,112.60%,2.16%,-17.02%,61.99%,3.32%,2.89%,16.02%,46.09%,-3.09%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-0.08785084209599357,0.08458440131819842,-0.002606777621816781,1.3364485981308407,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,SU,SU,Suncor Energy Inc,Oil & Gas Integrated,Canada,72.34B,16.09,"3,635,201",61.27,3.41%,May 05/a,-,11.42,0.60,1.96,13.85,6.91,2.18,14.34%,7.12%,10.85%,0.29,0.32,15.01%,3.81,2.11,101.80%,-21.17%,-11.58%,-,19.14%,-7.90%,13.74%,22.92%,35.64%,9.56%,1.50%,43.63%,16.75%,12.40%,0.00%,0.23%,11.58%,-1.32%,-4.90%,33.86%,38.12%,52.79%,105.60%,1.59,2.20%,0.33,8.23%,-1.16%,14.81%,60.04,4.16M,0.87,59.25,60.36,61.59,59.93,1.78,72.85,Jun-05,Goldman Sachs names top Canadian oil stocks for free cash flow growth,https://finance.yahoo.com/sectors/energy/articles/goldman-sachs-names-top-canadian-174208661.html,"Suncor Energy beats Q1 2026 non-GAAP EPS and revenue estimates, lifts 2026 share repurchase plan to nearly C$4B",Energy,30.87,80.61B,1.42,0.92,36.97B,4.58B,72.05%,170.51%,1.98%,-12.83%,62.24%,1.51%,1.87%,4.64%,11.69%,13.85%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-0.45224732685313557,0.07604176291231643,-0.01173613921489286,1.0440251572327066,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,E,E,Eni Spa ADR,Oil & Gas Integrated,Italy,70.18B,27.28,"300,363",49.44,3.60%,Apr 24/b,-,9.19,0.67,0.76,20.52,7.18,1.10,2.52%,0.89%,3.35%,0.53,0.74,23.85%,1.81,1.66,52.44%,-7.41%,-40.45%,-,13.79%,-12.68%,13.08%,-2.75%,5.54%,9.20%,-3.06%,4.58%,6.38%,3.17%,-,-0.39%,6.32%,-8.85%,-12.39%,33.12%,30.31%,47.76%,61.89%,1.23,1.99%,0.42,2.37%,-4.99%,10.28%,50.45,449.61K,0.67,47.72,48.50,49.60,48.50,2.13,58.17,Jul-12,Uruguays Offshore Oil Province Could Be Bigger Than Vaca Muerta,https://finance.yahoo.com/energy/articles/uruguay-offshore-oil-province-could-210000824.html,"Eni Storage Systems starts building LFP battery plant in Brindisi, Italy, targeting 16GWh annual BESS capacity by 2030",Energy,4.12,101.15B,1.16,1.02,91.97B,2.91B,1.77%,110.20%,1.31%,-14.76%,50.92%,1.94%,1.63%,9.42%,-13.81%,-6.95%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-2.1110794499166983,0.023151313861482944,-0.05252078728554893,0.8943089430894321,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,PBR,PBR,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,66.53B,5.82,"20,369,662",17.88,3.23%,May 11/a,-,4.94,1.01,0.73,4.73,2.99,1.41,25.66%,9.02%,13.78%,0.69,0.83,21.83%,3.07,1.25,33.92%,-11.03%,-18.21%,70.66%,4.89%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,0.13%,-17.36%,9.96%,-1.27%,-15.85%,53.40%,52.76%,46.93%,52.49%,0.45,2.19%,0.44,6.26%,-3.53%,14.56%,57.31,17.37M,1.17,17.32,17.62,17.92,17.57,1.81,21.41,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,7.30,128.82B,0.74,0.49,91.63B,19.80B,20.50%,123.97%,2.09%,-19.60%,62.06%,1.48%,1.73%,-45.64%,-0.75%,-11.27%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-1.4539096783110494,0.05891210239036333,-0.03659168653467407,0.7777777777777809,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,IMO,IMO,Imperial Oil Ltd,Oil & Gas Integrated,Canada,59.79B,29.26,"504,404",123.64,2.60%,May 01/b,-,15.59,1.95,1.82,21.42,13.67,1.89,12.72%,6.71%,10.98%,0.18,0.19,25.56%,4.23,3.30,51.86%,-17.12%,-19.23%,-,7.99%,-9.75%,16.10%,6.31%,-19.66%,-36.54%,-6.93%,11.53%,8.16%,6.44%,0.00%,-6.81%,9.58%,2.81%,-4.29%,38.95%,43.25%,49.81%,146.29%,3.22,2.41%,0.48,6.65%,0.32%,13.21%,60.04,563.80K,0.89,120.51,122.50,124.64,122.42,3.94,109.07,May-04,"Reddit Upgraded, Spotify Downgraded: Updated Rankings on Top Blue-Chip Stocks",https://finance.yahoo.com/markets/stocks/articles/reddit-upgraded-spotify-downgraded-updated-144740387.html,Oil price pullback on US-Iran deal optimism drives 4.27% decline in Imperial Oil shares.,Energy,81.09,62.07B,1.23,0.93,32.84B,2.11B,27.48%,331.55%,2.36%,-11.33%,53.15%,0.93%,1.65%,22.52%,-18.12%,5.16%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,0.12248011332679766,0.062353492733239556,0.003189792663476937,0.6894409937888195,1
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,51.58B,15.14,"6,474,992",27.61,4.58%,May 06/b,-,11.07,0.54,1.46,16.44,7.45,1.69,15.23%,7.85%,10.23%,0.41,0.42,62.12%,1.82,1.14,101.26%,-21.14%,-15.04%,-,20.59%,-11.54%,28.64%,-2.82%,87.17%,68.07%,-9.50%,13.31%,11.20%,9.51%,0.00%,-2.00%,13.34%,-2.68%,6.73%,68.46%,63.18%,88.34%,56.67%,0.90,2.72%,0.37,7.62%,-0.89%,25.02%,58.24,8.30M,0.78,26.40,26.88,27.83,26.83,1.48,32.45,Jun-26,Aker Solutions secures five-year engineering deal for White Rose field,https://finance.yahoo.com/m/d66618e3-b2dd-3482-9bbc-5ce57c8cc3e1/aker-solutions-secures.html,"US-Iran geopolitical tensions spike oil prices, lifting Cenovus Energy 5.67%",Energy,27.96,59.60B,1.57,1.00,35.29B,3.36B,55.96%,207.84%,2.94%,-13.91%,98.70%,2.72%,1.82%,27.53%,4.83%,-9.91%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-0.27548403009002226,0.07080468314439706,-0.0089799212995661,1.1111111111111112,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,43.30B,5.17,"10,375,992",15.90,2.12%,May 11/a,-,4.38,0.76,0.47,3.08,2.45,1.15,25.66%,9.02%,13.78%,0.69,0.83,30.99%,3.07,1.29,35.17%,-11.72%,-18.21%,70.66%,5.79%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,-,-15.88%,8.24%,-1.18%,-18.67%,41.21%,41.08%,35.43%,45.32%,0.35,1.89%,0.54,5.29%,-4.62%,9.02%,55.42,9.03M,1.15,15.57,15.87,15.97,15.74,1.50,22.75,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,4.75,105.59B,0.74,0.49,91.63B,19.80B,8.72%,110.73%,1.59%,-20.70%,47.84%,0.19%,1.93%,-44.54%,1.42%,-11.02%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,-2.2004613126441646,0.05024218824199819,-0.04843782763682123,0.6571428571428584,0
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,32.65B,14.50,"2,362,956",15.88,1.93%,May 12/a,-,7.97,0.56,1.10,7.14,6.09,2.20,11.18%,3.00%,4.69%,1.20,1.36,48.50%,1.10,0.87,77.88%,-9.95%,-34.25%,37.30%,14.26%,-0.39%,15.88%,-0.93%,4.65%,-33.61%,-6.14%,30.67%,22.21%,7.60%,-,-85.86%,9.74%,-2.04%,12.62%,47.72%,58.48%,75.08%,51.26%,0.65,4.54%,0.52,4.16%,7.88%,29.77%,59.17,3.07M,0.77,15.58,15.79,16.00,15.50,3.31,14.87,Jul-01,Ecopetrol Group receives payment for 100% of the FEPC account receivable balance for the second quarter of 2025,https://finviz.com/news/365221/ecopetrol-group-receives-payment-for-100-of-the-fepc-account-receivable-balance-for-the-second-quarter-of-2025,Colombian government settles Ecopetrol Group’s full Q2 2025 FEPC receivable via short-term treasury securities,Energy,8.66,65.28B,1.26,1.02,29.62B,2.25B,1.31%,26.65%,3.55%,-10.54%,92.14%,0.57%,1.35%,-38.54%,-5.31%,-4.03%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,1.7845241151136575,0.0399385560675884,0.07304412309974039,0.7692307692307692,1
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,19.47B,-,"2,135,469",49.50,4.04%,May 08/b,-,7.89,-,1.03,41.17,5.13,1.53,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.26,395.14%,0.69%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,11.46%,7.33%,-8.79%,15.25%,46.45%,36.89%,59.83%,226.30%,1.82,3.48%,1.29,3.06%,2.18%,26.20%,55.54,1.94M,1.10,47.58,48.02,49.57,47.89,1.43,59.14,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,11.55,28.77B,0.94,0.73,18.83B,-318.97M,11.69%,987.91%,3.48%,-13.90%,116.91%,3.08%,0.92%,-,0.65%,-1.78%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,0.5802623682835073,0.029691441878517303,0.021334899197494615,0.9230769230769229,1
2026-07-13,2026-07-13T21:11:01Z,accel,v2,Oil & Gas Integrated,TGS,TGS,Transportadora de Gas del Sur ADR,Oil & Gas Integrated,Argentina,2.11B,13.72,"379,210",30.40,-0.94%,May 05/b,-,11.40,0.75,1.57,15.03,2.55,1.43,13.47%,8.64%,9.24%,0.39,0.43,-,2.22,0.64,33.46%,-0.59%,10.99%,49.07%,15.25%,4.03%,11.76%,12.04%,10.94%,-16.97%,5.29%,53.91%,43.81%,24.76%,50.75%,-14.69%,2.60%,-1.04%,-7.96%,0.33%,-2.22%,22.88%,123.37%,1.20,3.92%,0.62,0.23%,0.44%,2.19%,51.69,347.86K,1.09,30.69,30.80,31.53,30.30,1.80,41.15,Apr-22,TGS Files 2025 Annual Report on Form 20-F,https://finviz.com/news/346929/tgs-files-2025-annual-report-on-form-20-f,TGS surges 7.19% on FID for $3B Vaca Muerta NGLs expansion project,Energy,1.62,1.92B,5.11,4.71,1.35B,333.57M,14.83%,542.71%,3.39%,-16.37%,54.00%,-1.30%,0.36%,-,-15.54%,-0.14%,accel,5,261.0,120.0,120.0,21.0,0.1918594226286535,0.6235431235431236,0.7569444444444444,0.2086247086247086,0.5096153846153846,0.3076923076923078,-0.0093240093240093,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.0177575757575757,0.1109783618744172,0.0022947221390801076,0.004380724810832258,1.0250000000000004,1
