date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,KB,KB,KB Financial Group Inc ADR,Banks - Regional,South Korea,44.72B,10.86,"163,912",126.55,-0.10%,Jul 23/b,-,9.29,0.80,1.21,10.67,-,-,10.97%,0.74%,5.75%,1.00,2.88,12.97%,11.66,3.60,21.53%,7.68%,10.68%,7.67%,11.64%,8.83%,3.63%,10.17%,12.59%,10.87%,3.72%,-,17.71%,11.32%,-,-1.16%,0.24%,7.59%,25.60%,23.19%,47.08%,49.48%,211.78%,3.20,1.70%,1.05,3.34%,5.61%,20.60%,57.58,273.13K,0.60,126.68,127.46,127.99,126.19,1.11,148.45,Aug-08,South Korea stock volatility eases as leveraged trades unwind,https://finance.yahoo.com/markets/stocks/articles/south-korea-stock-volatility-eases-014910119.html,"Zacks upgrades KB Financial to Strong Buy, fueling 7.29% gain",Financial,-,-,0.18,-,37.07B,4.20B,6.62%,187.48%,2.14%,-4.91%,63.42%,-0.71%,0.62%,10.22%,7.47%,5.44%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,2.1007288017233217,0.03232049545190644,0.05311996969983903,0.5624999999999991,1,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,SHG,SHG,Shinhan Financial Group Co Ltd ADR,Banks - Regional,South Korea,37.71B,10.86,"108,418",81.23,-0.59%,Jul 23/b,-,8.79,0.64,1.29,7.26,-,-,9.51%,0.65%,4.22%,1.34,2.79,4.45%,7.48,2.27,26.18%,9.62%,1.63%,4.13%,13.77%,7.11%,3.51%,14.70%,14.27%,14.38%,5.37%,-,18.28%,12.19%,-,18.59%,-0.22%,11.05%,26.39%,33.91%,51.46%,66.22%,202.98%,2.05,1.54%,0.98,4.07%,9.80%,25.37%,60.88,230.79K,0.47,81.71,81.15,81.69,80.89,1.11,91.44,Aug-28,Visas Korean Pivot: Building the Rails for an Agentic Future,https://finance.yahoo.com/markets/crypto/articles/visa-korean-pivot-building-rails-150731130.html,"Shinhan Financial Group reports Q2 net income of $1.21 billion, or $2.50 per share, with $3.42 billion in revenue net of interest expense surpassing Street forecasts.",Financial,-,-,0.22,-,29.21B,3.56B,5.45%,150.71%,1.96%,-5.07%,72.65%,0.10%,-0.69%,-7.79%,9.81%,8.10%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,3.5366031365231683,0.03910829249543575,0.08925318761384333,0.390243902439023,1,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,MTB,MTB,M & T Bank Corp,Banks - Regional,USA,34.52B,12.62,"1,329,868",239.02,0.43%,Jul 15/b,S&P 500,11.34,1.03,2.61,9.53,-,-,10.72%,1.40%,7.29%,0.49,0.65,5.31%,18.94,4.94,13.83%,8.89%,13.81%,11.33%,10.99%,15.09%,16.66%,1.03%,25.41%,22.76%,0.31%,-,28.81%,21.69%,-6.17%,-3.55%,1.50%,-5.21%,6.74%,17.62%,18.63%,20.61%,96.27%,4.11,1.63%,0.60,-1.05%,-2.39%,7.87%,45.52,1.08M,1.23,238.00,238.00,239.31,236.14,2.59,260.25,Sep-02,How this Buffalo-based bank is using tech as a competitive edge,https://finance.yahoo.com/m/01baf322-789e-399f-ae84-7eb3a827d1eb/how-this-buffalo-based-bank.html,"M&T Bank Corporation declares a third-quarter common stock cash dividend of $1.50 per share, payable September 30, 2026, to shareholders of record on September 1, 2026.",Financial,-,-,0.33,-,13.24B,2.87B,93.44%,76.06%,1.77%,-6.61%,36.77%,0.43%,0.00%,5.90%,14.13%,2.82%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.4239541588988993,-0.010611419909044914,-0.024485196188915054,0.7712895377128992,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,BAP,BAP,Credicorp Ltd,Banks - Regional,Peru,30.13B,14.04,"537,726",379.44,1.05%,Aug 14/b,-,11.13,0.76,3.25,23.52,-,-,20.56%,2.80%,13.11%,0.46,0.95,64.28%,27.03,7.43,15.48%,14.05%,17.09%,81.27%,14.56%,12.94%,8.79%,17.64%,15.96%,27.55%,23.90%,-,33.73%,23.18%,-0.02%,0.02%,-0.03%,0.65%,7.90%,12.39%,32.21%,43.63%,186.73%,10.04,2.86%,0.87,0.77%,-1.33%,11.13%,50.48,337.88K,1.59,375.51,374.09,379.92,370.90,1.62,446.49,Aug-27,Bapcor Ltd (ASX:BAP) (FY 2026) Earnings Call Highlights: Turnaround Gains Momentum as Cash Flow ...,https://finance.yahoo.com/markets/stocks/articles/bapcor-ltd-asx-bap-fy-070140954.html,Credicorp lifts medium-term ROE target to ~22% and raises 2026 loan growth guidance despite El Niño provisions,Financial,-,-,0.37,-,9.27B,2.15B,74.40%,267.45%,2.21%,-8.18%,64.65%,1.43%,-0.38%,29.16%,0.30%,3.08%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-0.509419906267298,0.0076411630445569105,-0.013479274348839531,0.898406374501996,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,CFG,CFG,Citizens Financial Group Inc,Banks - Regional,USA,29.33B,15.14,"4,401,367",69.63,0.37%,Jul 16/b,S&P 500,10.72,0.44,2.39,12.46,-,-,8.27%,0.94%,5.20%,0.56,0.62,1.97%,4.60,1.40,37.44%,22.45%,-1.98%,11.73%,24.63%,9.06%,9.35%,3.30%,40.99%,40.55%,1.24%,-,22.14%,16.20%,-3.62%,0.91%,-0.21%,-4.60%,7.19%,19.01%,19.21%,34.39%,154.40%,1.45,1.97%,1.05,-1.57%,-2.53%,8.31%,44.55,4.06M,1.09,69.37,69.00,69.71,68.62,1.45,81.17,1 hour,Citizens Financial Group Announces Third Quarter 2026 Earnings Conference Call Details,https://finviz.com/news/391023/citizens-financial-group-announces-third-quarter-2026-earnings-conference-call-details,"Citizens Financial Group announces it will redeem all 300,000 outstanding shares of its 4.000% Series G preferred stock at $1,000 per share on October 6, 2026.",Financial,-,-,0.10,-,12.24B,1.98B,100.04%,62.50%,2.31%,-7.57%,45.20%,0.91%,-0.53%,2.02%,4.72%,1.43%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.2464588573672488,-0.015950421619425094,-0.02595670462706464,0.7517241379310271,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,RF,RF,Regions Financial Corp,Banks - Regional,USA,25.52B,12.18,"5,973,557",29.95,0.20%,Jul 17/b,S&P 500,10.49,1.00,2.68,14.35,-,-,11.90%,1.39%,9.51%,0.25,0.40,10.69%,2.46,0.66,13.35%,8.06%,0.32%,17.43%,10.53%,8.13%,8.44%,-2.35%,7.97%,14.72%,0.26%,-,30.03%,22.60%,-0.27%,1.15%,0.07%,-5.22%,4.79%,14.27%,10.52%,10.76%,67.13%,0.54,1.66%,1.05,-1.92%,-2.99%,4.92%,42.53,9.24M,0.65,29.89,30.01,30.01,29.56,2.87,32.89,Sep-03,Regions Bank Celebrates 30 Years as Official Bank of the Southeastern Conference with New Football Season Campaign,https://www.businesswire.com/news/home/20260903078991/en/Regions,"Deutsche Bank downgrades Regions Financial to Hold from Buy, keeps $34 price target on limited visibility into further upside for earnings and stock",Financial,-,-,0.10,-,9.52B,2.15B,87.21%,53.59%,1.76%,-7.76%,31.94%,-0.20%,0.40%,11.65%,8.13%,0.55%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.7094553062494533,-0.019575856443719453,-0.030821564787135387,0.8333333333333386,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,KEY,KEY,Keycorp,Banks - Regional,USA,23.19B,12.64,"16,838,168",21.73,0.00%,Jul 21/b,S&P 500,10.12,0.59,2.09,30.47,-,-,10.33%,1.08%,6.60%,0.55,0.74,2.07%,1.72,0.46,20.27%,17.41%,-7.59%,3.70%,17.29%,11.57%,9.03%,-2.19%,24.68%,2659.00%,18.47%,-,23.00%,17.04%,-1.89%,0.29%,-0.32%,-4.23%,-1.14%,10.59%,5.28%,13.00%,93.16%,0.40,1.77%,1.08,-1.65%,-3.98%,1.14%,42.23,10.66M,1.58,21.73,21.78,21.78,21.49,2.00,25.14,Sep-04,Key4Women to Host Free Webinar on Business Succession and Ownership Transition Planning,https://finviz.com/news/389111/key4women-to-host-free-webinar-on-business-succession-and-ownership-transition-planning,KeyCorp appointment of strategy chief draws fresh investor attention to undervalued shares,Financial,-,-,0.45,-,11.08B,1.89B,90.15%,9.36%,1.96%,-9.70%,31.94%,-0.23%,0.23%,1.25%,4.22%,-0.31%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-2.2517548427410983,-0.01677681748856123,-0.041449697979587634,0.7250000000000068,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,BCH,BCH,Banco de Chile ADR,Banks - Regional,Chile,21.14B,15.94,"245,587",41.86,-0.57%,Jul 30/b,-,13.90,1.64,4.19,56.75,-,-,21.80%,2.27%,7.68%,1.79,2.45,34.85%,2.63,0.72,7.72%,8.07%,-8.06%,16.47%,8.48%,-8.65%,7.41%,37.28%,34.62%,3.40%,3.94%,-,33.17%,26.25%,-,305.90%,-1.23%,2.35%,8.31%,4.47%,10.16%,38.89%,111.84%,0.94,2.20%,0.22,0.20%,1.75%,5.36%,51.65,303.27K,0.81,42.10,41.74,42.24,41.49,2.73,41.78,Aug-14,Banco De Chile (BCH) (Q2 2026) Earnings Call Highlights: Record ROAE of 27. ...,https://finance.yahoo.com/markets/stocks/articles/banco-chile-bch-q2-2026-010317477.html,Lower-than-expected May Chile inflation sparks BCH surge on rate-cut hopes,Financial,-,-,0.38,-,5.05B,1.33B,2.19%,118.59%,1.94%,-10.50%,43.80%,0.29%,-0.86%,0.61%,18.51%,2.50%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,0.7659051701604929,0.001996007984031979,0.01719901719901728,0.797872340425532,1,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,BBD,BBD,Banco Bradesco SA ADR,Banks - Regional,Brazil,19.98B,8.22,"37,248,564",3.58,4.37%,Aug 05/a,-,6.21,0.54,0.27,0.55,-,-,13.79%,1.06%,4.06%,2.25,4.62,0.00%,0.44,0.13,12.24%,11.08%,1.28%,5.95%,11.48%,6.55%,9.98%,29.14%,32.08%,27.68%,32.37%,-,7.99%,6.15%,-,-0.74%,3.77%,11.53%,8.60%,-5.12%,9.42%,16.78%,44.96%,0.11,2.83%,0.49,9.75%,4.73%,0.03%,63.61,31.85M,1.17,3.43,3.40,3.62,3.40,2.00,4.63,Sep-07,Brazilian Banks Expand Crypto Offerings as Regulation Takes Hold,https://finance.yahoo.com/m/3ba8d15f-0991-3d86-bab1-ea16a03007c1/brazilian-banks-expand-crypto.html,"Banco Bradesco reports fiscal Q2 2026 non-GAAP EPS $0.12 (+17% YoY) on revenue $7.2B (+21% YoY), misses EPS but beats revenue estimates",Financial,-,-,0.69,-,75.04B,4.61B,22.08%,23.81%,2.71%,-16.65%,20.13%,5.29%,-0.87%,0.00%,-2.33%,-1.36%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,1.4698749164518239,0.08883826879271065,0.04516375441611749,2.0000000000000018,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,WF,WF,Woori Financial Group Inc ADR,Banks - Regional,South Korea,18.24B,8.63,"72,658",74.56,0.35%,Jul 24/b,-,7.41,1.00,0.85,1.63,-,-,9.22%,0.52%,4.27%,1.15,2.93,28.22%,8.64,2.82,6.90%,9.49%,-4.20%,14.07%,7.41%,12.15%,14.27%,23.79%,1.30%,8.99%,14.98%,-,12.44%,9.76%,-,9.24%,-1.53%,5.68%,26.39%,9.52%,26.82%,32.03%,177.48%,1.98,1.84%,1.06,3.00%,9.40%,14.03%,58.82,143.76K,0.51,74.30,75.10,75.50,74.11,1.25,87.03,Jul-24,Woori Financial Group Inc (WF) Q2 2026 Earnings Call Highlights: Record Net Income and ...,https://finance.yahoo.com/markets/stocks/articles/woori-financial-group-inc-wf-150021698.html,Woori Financial surges 7% on strong Q2 earnings and record share buyback,Financial,-,-,0.73,-,21.52B,2.10B,4.30%,165.81%,1.77%,-11.98%,52.69%,-0.72%,1.08%,5.41%,5.87%,3.09%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,3.2355732831052775,0.02912621359223309,0.08592321755027427,0.7020202020202023,1,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,EWBC,EWBC,East West Bancorp Inc,Banks - Regional,USA,17.73B,12.42,"603,666",129.37,0.85%,Jul 21/a,-,11.41,1.35,3.79,9.52,-,-,16.58%,1.78%,12.11%,0.29,0.45,16.89%,10.41,2.70,11.71%,6.60%,6.36%,19.12%,8.47%,21.34%,21.14%,4.15%,17.64%,21.62%,3.74%,-,39.68%,30.90%,-8.25%,-0.24%,0.31%,-2.76%,1.00%,22.41%,15.11%,19.80%,141.90%,2.34,1.75%,0.97,-0.95%,-1.49%,7.47%,46.76,848.88K,0.71,128.28,128.49,129.39,127.00,1.44,148.88,Aug-21,East West Bancorp Announces Fall 2026 Conference Participation,https://finviz.com/news/384616/east-west-bancorp-announces-fall-2026-conference-participation,Diving Treasury yields on buyback boost pressure EWBC and bank stocks,Financial,-,-,0.13,-,4.68B,1.45B,93.56%,80.08%,1.72%,-5.89%,39.60%,0.68%,0.16%,14.47%,0.61%,0.85%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-0.8362260068178317,-0.009591115598182655,-0.015125367982946015,1.0213675213675155,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,BSAC,BSAC,Banco Santander Chile SA ADR,Banks - Regional,Chile,16.62B,13.51,"212,166",35.27,-0.06%,Jul 29/b,-,11.95,1.49,2.85,15.02,-,-,24.05%,1.67%,7.98%,1.86,3.37,9.78%,2.61,0.70,8.98%,4.54%,5.81%,10.45%,8.00%,-0.57%,9.91%,23.07%,47.49%,9.88%,7.69%,-,26.41%,21.09%,-,-97.36%,-1.32%,0.69%,12.76%,9.06%,13.37%,36.49%,99.04%,0.82,2.26%,0.51,0.34%,2.32%,6.70%,52.80,321.69K,0.66,35.29,35.20,35.65,34.95,2.71,37.32,Aug-11,Banco Santander Chile (BSAC) (Q2 2026) Earnings Call Highlights: Record Profitability and ...,https://finance.yahoo.com/markets/stocks/articles/banco-santander-chile-bsac-q2-010323434.html,July 2026 results show profit drop on lower inflation pressuring BSAC premarket,Financial,-,-,0.48,-,5.83B,1.23B,4.81%,75.12%,2.39%,-6.50%,38.26%,0.20%,-0.26%,5.01%,14.78%,1.99%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,0.9752569652358065,0.003388479170819276,0.022673964034402076,0.8536585365853607,1,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,PNFP,PNFP,Pinnacle Financial Partners Inc,Banks - Regional,USA,14.98B,13.61,"810,515",99.14,0.01%,Jul 22/a,-,8.64,0.55,2.88,10.37,-,-,7.65%,0.89%,3.27%,0.69,0.75,8.45%,7.28,2.62,21.74%,12.59%,4.03%,14.90%,15.82%,24.62%,20.59%,125.62%,3.20%,-3.45%,66.97%,-,23.36%,15.06%,-7.79%,2.31%,-0.95%,-6.21%,6.48%,16.46%,3.91%,1.48%,46.51%,2.32,2.10%,1.02,-2.67%,-3.06%,2.42%,41.65,1.20M,0.68,99.13,99.23,99.71,97.94,1.59,118.95,Aug-31,Pinnacle Financial Partners CEO Kevin Blair and CFO Jamie Gregory to hold fireside chat at Barclays Global Financial Services Conference,https://finviz.com/news/386864/pinnacle-financial-partners-ceo-kevin-blair-and-cfo-jamie-gregory-to-hold-fireside-chat-at-barclays-global-financial-services-conference,CEO Kevin Blair's $250K open-market share purchase lifts PNFP 4.10%,Financial,-,-,0.09,-,5.20B,783.32M,88.64%,4.37%,2.21%,-10.14%,22.27%,-0.09%,0.10%,2.94%,1.71%,-0.03%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.3488987144554359,-0.027432446316654587,-0.03156591706210017,0.762931034482757,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,FHN,FHN,First Horizon Corp,Banks - Regional,USA,11.73B,11.89,"4,183,026",24.76,0.73%,Jul 15/b,-,10.74,1.03,2.35,16.27,-,-,11.65%,1.27%,10.07%,0.14,0.47,0.00%,2.08,0.52,13.39%,7.53%,6.84%,-0.25%,10.45%,12.83%,7.93%,0.73%,19.37%,34.55%,2.19%,-,27.37%,20.56%,-0.29%,0.52%,0.77%,-2.63%,0.16%,9.56%,3.60%,9.17%,109.30%,0.44,1.68%,0.62,-0.50%,-2.29%,1.72%,47.16,5.01M,0.83,24.58,24.62,24.77,24.33,2.32,28.00,10 min,First Horizon Bank Welcomes Jennifer Feske as Senior Commercial Portfolio Manager,https://finviz.com/news/391078/first-horizon-bank-welcomes-jennifer-feske-as-senior-commercial-portfolio-manager,"No clear catalyst identified for FHN's 3.1% decline on August 19, 2026",Financial,-,-,0.23,-,5.00B,1.03B,87.53%,62.47%,1.55%,-6.78%,25.05%,0.57%,0.16%,0.00%,3.79%,1.00%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.3188470520371047,-0.005025125628140723,-0.023436700440077788,1.0000000000000029,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,CIB,CIB,Grupo Cibest SA ADR,Banks - Regional,Colombia,11.48B,37.56,"374,201",103.12,3.08%,Aug 11/b,-,9.03,0.22,1.03,3.61,-,-,18.88%,2.03%,7.40%,0.47,0.64,-,2.75,2.93,143.80%,7.14%,-15.51%,60.73%,40.43%,9.18%,10.57%,23.85%,82.32%,-22.31%,7.13%,-,23.30%,5.84%,0.00%,8.93%,6.49%,6.95%,38.16%,51.56%,64.79%,95.60%,313.50%,3.32,3.28%,0.75,5.43%,14.78%,37.59%,68.23,356.62K,1.05,100.04,99.74,103.33,98.51,2.56,92.39,Aug-13,Grupo Cibest SA (CIB) (Q2 2026) Earnings Call Highlights: Record ROE and Raised Guidance Signal ...,https://finance.yahoo.com/markets/stocks/articles/grupo-cibest-sa-cib-q2-030124753.html,"Grupo Cibest SA ADR reports fiscal Q2 2026 results with non-GAAP EPS $3.65 (+97% YoY) and revenue $2.4B (+35% YoY), beats EPS and revenue estimates",Financial,-,-,0.17,-,11.17B,652.27M,19.48%,220.06%,3.36%,1.28%,106.67%,3.39%,-0.30%,-,38.11%,1.36%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,3.999567533070075,0.0515033671630466,0.12876807806238022,1.4518072289156607,1,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,UMBF,UMBF,UMB Financial Corp,Banks - Regional,USA,10.59B,11.61,"425,051",139.37,-1.31%,Jul 28/a,RUT,9.98,0.95,2.43,9.59,-,-,12.31%,1.31%,11.08%,0.06,0.44,5.45%,12.01,3.21,16.67%,5.46%,1.62%,9.41%,10.46%,34.42%,26.89%,6.23%,25.93%,37.78%,28.55%,-,27.29%,21.06%,-1.50%,3.17%,-1.79%,-5.54%,5.62%,24.74%,21.15%,14.25%,125.66%,2.86,1.91%,0.82,-3.68%,-3.75%,8.54%,39.42,629.52K,0.68,141.22,140.62,140.76,138.62,1.56,168.75,9 hours,UMB Financial Corp's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/umb-financial-corps-dividend-analysis-111116955.html,Recent analyst upgrades and subordinated notes redemption drive UMBF 3% gain,Financial,-,-,0.37,-,4.36B,917.30M,96.85%,57.27%,1.74%,-9.10%,34.81%,-0.89%,-0.42%,3.04%,14.51%,6.92%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-1.898601398601401,-0.03820598006644504,-0.03896103896103901,0.7482517482517436,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,BPOP,BPOP,Popular Inc,Banks - Regional,USA,10.46B,11.07,"500,325",163.96,-0.54%,Jul 23/b,-,9.40,0.55,2.30,13.25,-,-,15.65%,1.25%,13.36%,0.13,0.25,12.63%,14.81,3.97,31.20%,9.43%,-5.61%,1.42%,17.04%,12.70%,10.09%,4.38%,40.88%,43.71%,3.80%,-,24.90%,21.28%,-5.52%,-0.37%,-3.88%,-6.22%,5.00%,27.25%,31.67%,31.21%,150.21%,3.14,1.78%,0.64,-3.77%,-4.36%,11.74%,34.50,507.41K,0.99,164.85,163.95,164.41,162.16,1.10,197.50,9 hours,Popular Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/popular-incs-dividend-analysis-111139819.html,Popular Inc. declares monthly cash dividend on its 6.375% Series A preferred stock and distribution on its 6.125% Popular Capital Trust II trust preferred securities.,Financial,-,-,0.10,-,4.55B,967.69M,93.55%,122.77%,1.66%,-8.52%,50.78%,0.01%,-0.55%,9.65%,16.95%,3.48%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,-2.3804287308830587,-0.039176971838303945,-0.04558762024257626,0.7165605095541401,0,,,,
2026-09-10,2026-09-10T21:07:28Z,rs_new_high,v3,Banks - Regional,SSB,SSB,SouthState Bank Corp,Banks - Regional,USA,10.26B,11.11,"467,304",105.84,0.47%,Jul 23/a,-,10.31,0.75,2.71,78.21,-,-,10.60%,1.41%,8.94%,0.16,0.23,3.93%,9.52,2.39,20.10%,8.63%,6.05%,29.14%,13.75%,27.39%,26.55%,1.20%,11.44%,41.46%,33.25%,-,33.04%,25.06%,-3.81%,-0.06%,-0.42%,-4.11%,9.49%,15.36%,12.46%,4.38%,51.35%,1.87,1.63%,0.77,-1.21%,0.51%,7.19%,48.05,828.44K,0.56,105.35,105.29,105.96,104.50,1.36,119.86,Aug-25,SouthState Bank Ranked Third Among Largest U.S. Banks in Bank Director's 2026 RankingBanking Study,https://finviz.com/news/385302/southstate-bank-ranked-third-among-largest-us-banks-in-bank-directors-2026-rankingbanking-study,"SouthState Bank Corp guides 2026 NIM of 375–380 bps, mid- to upper-single-digit loan growth, 40%–60% capital return framework",Financial,-,-,0.09,-,3.79B,950.21M,89.37%,59.11%,1.80%,-5.67%,25.29%,0.52%,-0.06%,4.81%,1.93%,-0.61%,rs_new_high,7,107.0,46.0,28.0,33.0,0.6133598071211092,0.6911421911421911,0.7638888888888888,0.0972454775271677,0.7054195804195804,0.8874582032207617,-0.0617715617715618,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7695151515151515,0.2871898770814353,-0.012248203259439218,0.005074121977912736,0.7807486631016008,1,,,,
