date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,KGC,KGC,Kinross Gold Corp,Gold,Canada,38.86B,12.43,"12,308,947",32.76,4.23%,Jul 29/a,-,10.78,0.55,4.59,12.64,6.87,4.37,36.95%,25.37%,30.59%,0.08,0.08,7.63%,2.64,0.67,51.25%,9.19%,-,12.92%,19.52%,26.84%,10.85%,29.48%,63.86%,112.15%,39.47%,53.64%,50.08%,37.52%,0.00%,1.17%,19.96%,38.40%,14.23%,-2.06%,16.34%,67.91%,595.54%,1.22,3.47%,0.83,23.96%,29.85%,12.50%,78.14,8.35M,1.47,31.43,32.17,32.92,32.08,1.38,38.34,Aug-13,The Floor Under PAAS Stock Is Being Tested Again,https://finance.yahoo.com/m/0fadd651-75dc-3980-b0aa-716340e7e884/the-floor-under-paas-stock-is.html,"US Treasury doubles bond buybacks in 'QE-lite' move, sparking 3% gold surge and 10% KGC gain",Basic Materials,14.54,37.05B,2.89,1.95,8.47B,3.18B,63.01%,473.73%,3.92%,-16.24%,71.79%,1.83%,2.35%,2.70%,6.88%,-2.11%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.172860235959525,0.1932881574701517,0.2298806314978822,0.6885245901639372,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,KGC,KGC,Kinross Gold Corp,Gold,Canada,38.86B,12.43,"12,308,947",32.76,4.23%,Jul 29/a,-,10.78,0.55,4.59,12.64,6.87,4.37,36.95%,25.37%,30.59%,0.08,0.08,7.63%,2.64,0.67,51.25%,9.19%,-,12.92%,19.52%,26.84%,10.85%,29.48%,63.86%,112.15%,39.47%,53.64%,50.08%,37.52%,0.00%,1.17%,19.96%,38.40%,14.23%,-2.06%,16.34%,67.91%,595.54%,1.22,3.47%,0.83,23.96%,29.85%,12.50%,78.14,8.35M,1.47,31.43,32.17,32.92,32.08,1.38,38.34,Aug-13,The Floor Under PAAS Stock Is Being Tested Again,https://finance.yahoo.com/m/0fadd651-75dc-3980-b0aa-716340e7e884/the-floor-under-paas-stock-is.html,"US Treasury doubles bond buybacks in 'QE-lite' move, sparking 3% gold surge and 10% KGC gain",Basic Materials,14.54,37.05B,2.89,1.95,8.47B,3.18B,63.01%,473.73%,3.92%,-16.24%,71.79%,1.83%,2.35%,2.70%,6.88%,-2.11%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.172860235959525,0.1932881574701517,0.2298806314978822,0.6885245901639372,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,PAAS,PAAS,Pan American Silver Corp,Gold,Canada,22.00B,15.98,"14,619,246",53.07,2.21%,Aug 12/a,-,11.14,0.47,5.10,14.39,9.56,4.90,22.43%,15.77%,16.95%,0.11,0.11,15.90%,3.32,0.88,45.43%,28.93%,-,24.80%,23.77%,34.28%,22.00%,38.44%,38.28%,130.45%,38.37%,43.92%,39.30%,32.03%,0.00%,-3.34%,11.91%,20.10%,-3.16%,-17.98%,2.43%,65.64%,247.09%,2.22,3.44%,0.75,11.27%,14.66%,2.99%,63.98,4.44M,3.30,51.92,53.15,53.29,52.15,1.44,65.99,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,"Silver surges on rate-cut hopes and macro data, lifting PAAS 8.67%",Basic Materials,12.91,21.14B,2.94,2.23,4.31B,1.38B,55.33%,122.28%,3.77%,-24.17%,70.31%,-0.15%,2.37%,0.74%,-15.98%,-2.14%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,3.0564559850274153,0.1012851622180283,0.12785627071341366,0.5135135135135137,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,PAAS,PAAS,Pan American Silver Corp,Gold,Canada,22.00B,15.98,"14,619,246",53.07,2.21%,Aug 12/a,-,11.14,0.47,5.10,14.39,9.56,4.90,22.43%,15.77%,16.95%,0.11,0.11,15.90%,3.32,0.88,45.43%,28.93%,-,24.80%,23.77%,34.28%,22.00%,38.44%,38.28%,130.45%,38.37%,43.92%,39.30%,32.03%,0.00%,-3.34%,11.91%,20.10%,-3.16%,-17.98%,2.43%,65.64%,247.09%,2.22,3.44%,0.75,11.27%,14.66%,2.99%,63.98,4.44M,3.30,51.92,53.15,53.29,52.15,1.44,65.99,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,"Silver surges on rate-cut hopes and macro data, lifting PAAS 8.67%",Basic Materials,12.91,21.14B,2.94,2.23,4.31B,1.38B,55.33%,122.28%,3.77%,-24.17%,70.31%,-0.15%,2.37%,0.74%,-15.98%,-2.14%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,3.0564559850274153,0.1012851622180283,0.12785627071341366,0.5135135135135137,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,RGLD,RGLD,Royal Gold Inc,Gold,USA,21.95B,28.24,"884,708",259.01,2.64%,Aug 05/a,-,20.01,0.93,14.19,37836.83,17.43,14.35,13.55%,11.33%,9.24%,0.05,0.05,10.60%,9.17,2.59,43.52%,23.03%,22.58%,17.16%,21.57%,19.54%,15.62%,114.91%,38.22%,34.48%,93.51%,66.77%,62.97%,47.70%,-5.09%,-2.70%,12.28%,29.74%,16.50%,-9.29%,16.52%,48.22%,140.49%,7.79,2.64%,0.48,16.44%,23.32%,11.40%,75.39,723.25K,1.22,252.36,257.98,259.95,255.05,1.53,302.67,Aug-18,Royal Gold Announces Fourth Quarter Dividend,https://www.businesswire.com/news/home/20260817326757/en/,Gold price surge drives Royal Gold's 7% rally on August 19,Basic Materials,120.27,22.21B,2.92,2.68,1.55B,737.96M,84.73%,138.37%,2.98%,-15.43%,53.37%,0.40%,2.23%,-4.35%,0.36%,-1.82%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.287443627462206,0.14118859498454153,0.18910152448913398,0.6290115532734245,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,RGLD,RGLD,Royal Gold Inc,Gold,USA,21.95B,28.24,"884,708",259.01,2.64%,Aug 05/a,-,20.01,0.93,14.19,37836.83,17.43,14.35,13.55%,11.33%,9.24%,0.05,0.05,10.60%,9.17,2.59,43.52%,23.03%,22.58%,17.16%,21.57%,19.54%,15.62%,114.91%,38.22%,34.48%,93.51%,66.77%,62.97%,47.70%,-5.09%,-2.70%,12.28%,29.74%,16.50%,-9.29%,16.52%,48.22%,140.49%,7.79,2.64%,0.48,16.44%,23.32%,11.40%,75.39,723.25K,1.22,252.36,257.98,259.95,255.05,1.53,302.67,Aug-18,Royal Gold Announces Fourth Quarter Dividend,https://www.businesswire.com/news/home/20260817326757/en/,Gold price surge drives Royal Gold's 7% rally on August 19,Basic Materials,120.27,22.21B,2.92,2.68,1.55B,737.96M,84.73%,138.37%,2.98%,-15.43%,53.37%,0.40%,2.23%,-4.35%,0.36%,-1.82%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.287443627462206,0.14118859498454153,0.18910152448913398,0.6290115532734245,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,CDE,CDE,Coeur Mining Inc,Gold,USA,21.56B,17.22,"45,723,388",20.97,-0.66%,Aug 05/a,-,13.34,0.50,6.81,18.64,12.90,6.71,12.85%,8.79%,7.65%,0.07,0.07,-,1.22,0.24,33.66%,46.98%,-,55.25%,26.60%,39.55%,21.64%,124.47%,7.09%,211.59%,116.79%,37.69%,35.41%,26.88%,-1.09%,24.28%,11.48%,37.60%,17.61%,-14.86%,17.61%,79.69%,762.96%,1.10,4.77%,1.37,19.46%,25.19%,12.65%,67.63,36.28M,1.26,21.11,21.75,21.88,20.96,1.42,23.32,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Electrum Group's $3.27B position disclosure lifts Coeur Mining 9%,Basic Materials,20.42,21.21B,3.65,2.43,3.16B,850.41M,78.66%,238.23%,4.89%,-24.49%,83.79%,-3.57%,3.01%,-,-53.47%,-12.37%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,3.835873472322071,0.16289971538590323,0.20121415448518257,0.8363636363636346,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,CDE,CDE,Coeur Mining Inc,Gold,USA,21.56B,17.22,"45,723,388",20.97,-0.66%,Aug 05/a,-,13.34,0.50,6.81,18.64,12.90,6.71,12.85%,8.79%,7.65%,0.07,0.07,-,1.22,0.24,33.66%,46.98%,-,55.25%,26.60%,39.55%,21.64%,124.47%,7.09%,211.59%,116.79%,37.69%,35.41%,26.88%,-1.09%,24.28%,11.48%,37.60%,17.61%,-14.86%,17.61%,79.69%,762.96%,1.10,4.77%,1.37,19.46%,25.19%,12.65%,67.63,36.28M,1.26,21.11,21.75,21.88,20.96,1.42,23.32,Aug-20,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Electrum Group's $3.27B position disclosure lifts Coeur Mining 9%,Basic Materials,20.42,21.21B,3.65,2.43,3.16B,850.41M,78.66%,238.23%,4.89%,-24.49%,83.79%,-3.57%,3.01%,-,-53.47%,-12.37%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,3.835873472322071,0.16289971538590323,0.20121415448518257,0.8363636363636346,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,AGI,AGI,Alamos Gold Inc,Gold,Canada,15.85B,13.63,"5,943,404",37.86,3.19%,Jul 29/a,-,13.39,0.35,7.11,50.29,10.47,6.91,27.41%,19.15%,23.40%,0.04,0.05,10.76%,2.78,0.52,57.75%,28.02%,181.35%,41.75%,38.20%,30.11%,19.31%,35.58%,70.13%,237.86%,47.78%,60.13%,56.55%,52.64%,0.00%,7.55%,13.49%,28.86%,-3.54%,-20.86%,-1.87%,36.29%,232.69%,1.46,3.42%,0.60,18.34%,19.86%,-2.61%,72.67,4.69M,1.27,36.69,37.93,38.26,37.45,1.00,47.25,Aug-19,New Break Drills 5.28 g/t Au over 11.2 Metres and 3.95 g/t Au over 14.0 Metres Delivering Further Strong Results at Its Moray Gold Project,https://finance.yahoo.com/markets/commodities/articles/break-drills-5-28-g-110000535.html,Alamos Gold surges 9.21% on addition to Solactive Global Gold Giants Index,Basic Materials,23.42,15.39B,1.78,1.38,2.23B,1.17B,59.15%,420.05%,3.46%,-31.67%,42.87%,-0.18%,3.38%,0.00%,11.91%,0.09%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,4.296677173597505,0.15497718438397842,0.16569330886033698,0.5547945205479419,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,AGI,AGI,Alamos Gold Inc,Gold,Canada,15.85B,13.63,"5,943,404",37.86,3.19%,Jul 29/a,-,13.39,0.35,7.11,50.29,10.47,6.91,27.41%,19.15%,23.40%,0.04,0.05,10.76%,2.78,0.52,57.75%,28.02%,181.35%,41.75%,38.20%,30.11%,19.31%,35.58%,70.13%,237.86%,47.78%,60.13%,56.55%,52.64%,0.00%,7.55%,13.49%,28.86%,-3.54%,-20.86%,-1.87%,36.29%,232.69%,1.46,3.42%,0.60,18.34%,19.86%,-2.61%,72.67,4.69M,1.27,36.69,37.93,38.26,37.45,1.00,47.25,Aug-19,New Break Drills 5.28 g/t Au over 11.2 Metres and 3.95 g/t Au over 14.0 Metres Delivering Further Strong Results at Its Moray Gold Project,https://finance.yahoo.com/markets/commodities/articles/break-drills-5-28-g-110000535.html,Alamos Gold surges 9.21% on addition to Solactive Global Gold Giants Index,Basic Materials,23.42,15.39B,1.78,1.38,2.23B,1.17B,59.15%,420.05%,3.46%,-31.67%,42.87%,-0.18%,3.38%,0.00%,11.91%,0.09%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,4.296677173597505,0.15497718438397842,0.16569330886033698,0.5547945205479419,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,EQX,EQX,Equinox Gold Corp,Gold,Canada,15.80B,15.52,"15,950,759",13.53,5.05%,Aug 05/a,-,9.32,0.24,5.04,202.67,9.69,5.08,9.84%,5.79%,10.20%,0.09,0.09,-,0.87,0.28,70.81%,26.86%,-,27.35%,38.33%,24.04%,16.54%,60.83%,459.24%,1736.25%,64.33%,42.55%,36.24%,22.55%,0.00%,0.92%,16.64%,45.64%,9.91%,-19.51%,-3.63%,71.27%,195.41%,0.60,4.54%,1.31,24.53%,32.49%,2.36%,75.30,14.07M,1.13,12.88,13.23,13.56,13.15,1.00,16.95,Aug-17,Equinox Gold Receives Positive Record of Decision for South Railroad; Significant Permitting Milestone Unlocks Next North American Growth Project,https://finviz.com/news/382628/equinox-gold-receives-positive-record-of-decision-for-south-railroad-significant-permitting-milestone-unlocks-next-north-american-growth-project,South Railroad ROD approval sparks Equinox Gold's 9.5% surge,Basic Materials,32.80,15.90B,1.33,0.77,3.13B,706.14M,43.59%,124.38%,3.79%,-28.64%,77.79%,2.27%,2.72%,-,-6.38%,-0.77%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.52984753566307,0.1969806472335984,0.24522605479658843,0.6833333333333336,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,EQX,EQX,Equinox Gold Corp,Gold,Canada,15.80B,15.52,"15,950,759",13.53,5.05%,Aug 05/a,-,9.32,0.24,5.04,202.67,9.69,5.08,9.84%,5.79%,10.20%,0.09,0.09,-,0.87,0.28,70.81%,26.86%,-,27.35%,38.33%,24.04%,16.54%,60.83%,459.24%,1736.25%,64.33%,42.55%,36.24%,22.55%,0.00%,0.92%,16.64%,45.64%,9.91%,-19.51%,-3.63%,71.27%,195.41%,0.60,4.54%,1.31,24.53%,32.49%,2.36%,75.30,14.07M,1.13,12.88,13.23,13.56,13.15,1.00,16.95,Aug-17,Equinox Gold Receives Positive Record of Decision for South Railroad; Significant Permitting Milestone Unlocks Next North American Growth Project,https://finviz.com/news/382628/equinox-gold-receives-positive-record-of-decision-for-south-railroad-significant-permitting-milestone-unlocks-next-north-american-growth-project,South Railroad ROD approval sparks Equinox Gold's 9.5% surge,Basic Materials,32.80,15.90B,1.33,0.77,3.13B,706.14M,43.59%,124.38%,3.79%,-28.64%,77.79%,2.27%,2.72%,-,-6.38%,-0.77%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.52984753566307,0.1969806472335984,0.24522605479658843,0.6833333333333336,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,HMY,HMY,Harmony Gold Mining Co Ltd ADR,Gold,South Africa,14.71B,16.25,"5,112,514",23.54,6.90%,Mar 11/b,-,6.45,0.14,2.95,23.84,6.61,3.02,32.95%,17.33%,28.36%,0.03,0.25,-,1.45,1.29,103.83%,37.09%,-,-,46.12%,15.99%,17.18%,30.61%,26.69%,57.19%,31.10%,41.30%,39.09%,18.39%,0.00%,-4.30%,21.09%,51.97%,36.94%,12.52%,18.29%,47.96%,568.75%,0.92,3.15%,1.16,26.58%,40.31%,30.00%,77.89,3.54M,1.44,22.02,23.48,23.65,23.25,1.50,23.49,Mar-17,Harmony Gold Mining Co Ltd (HMY) (Half Year 2026) Earnings Call Highlights: Strong Financial ...,https://finance.yahoo.com/news/harmony-gold-mining-co-ltd-010041336.html,Harmony Gold trading update forecasts 90-108% EPS surge on 35% higher gold prices,Basic Materials,31.73,15.04B,0.54,0.38,4.98B,916.00M,13.92%,557.54%,3.05%,-9.67%,87.12%,0.26%,6.63%,78.28%,-8.93%,-2.44%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,7.350938759826844,0.20998577974403548,0.2872924239184663,0.4347826086956506,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,HMY,HMY,Harmony Gold Mining Co Ltd ADR,Gold,South Africa,14.71B,16.25,"5,112,514",23.54,6.90%,Mar 11/b,-,6.45,0.14,2.95,23.84,6.61,3.02,32.95%,17.33%,28.36%,0.03,0.25,-,1.45,1.29,103.83%,37.09%,-,-,46.12%,15.99%,17.18%,30.61%,26.69%,57.19%,31.10%,41.30%,39.09%,18.39%,0.00%,-4.30%,21.09%,51.97%,36.94%,12.52%,18.29%,47.96%,568.75%,0.92,3.15%,1.16,26.58%,40.31%,30.00%,77.89,3.54M,1.44,22.02,23.48,23.65,23.25,1.50,23.49,Mar-17,Harmony Gold Mining Co Ltd (HMY) (Half Year 2026) Earnings Call Highlights: Strong Financial ...,https://finance.yahoo.com/news/harmony-gold-mining-co-ltd-010041336.html,Harmony Gold trading update forecasts 90-108% EPS surge on 35% higher gold prices,Basic Materials,31.73,15.04B,0.54,0.38,4.98B,916.00M,13.92%,557.54%,3.05%,-9.67%,87.12%,0.26%,6.63%,78.28%,-8.93%,-2.44%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,7.350938759826844,0.20998577974403548,0.2872924239184663,0.4347826086956506,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,IAG,IAG,Iamgold Corp,Gold,Canada,12.07B,10.71,"5,983,999",21.14,3.12%,Aug 06/a,-,8.89,0.37,3.28,7.66,5.44,3.30,29.53%,20.50%,23.56%,0.12,0.12,-,1.97,0.52,73.55%,11.35%,-,69.94%,23.74%,43.79%,18.10%,47.51%,191.88%,40.82%,84.72%,49.33%,47.49%,31.40%,-2.31%,0.46%,15.52%,43.52%,25.98%,-4.77%,28.20%,149.88%,878.70%,0.93,4.23%,1.39,24.08%,30.01%,21.27%,74.32,5.61M,1.07,20.50,21.17,21.36,20.85,1.54,23.56,Aug-18,FSM- An Undervalued Miner to Buy After its Smart Acquisition,https://finance.yahoo.com/markets/stocks/articles/fsm-undervalued-miner-buy-smart-050100960.html,"Gold surges over 3% on US Treasury buyback announcement, driving 9% IAMGOLD gain",Basic Materials,24.03,12.15B,1.71,1.05,3.68B,1.16B,69.08%,865.30%,4.29%,-15.00%,159.71%,-0.14%,3.27%,-,-3.96%,-5.11%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.247002505183638,0.1940683430045132,0.23082839781555267,0.5483870967741914,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,IAG,IAG,Iamgold Corp,Gold,Canada,12.07B,10.71,"5,983,999",21.14,3.12%,Aug 06/a,-,8.89,0.37,3.28,7.66,5.44,3.30,29.53%,20.50%,23.56%,0.12,0.12,-,1.97,0.52,73.55%,11.35%,-,69.94%,23.74%,43.79%,18.10%,47.51%,191.88%,40.82%,84.72%,49.33%,47.49%,31.40%,-2.31%,0.46%,15.52%,43.52%,25.98%,-4.77%,28.20%,149.88%,878.70%,0.93,4.23%,1.39,24.08%,30.01%,21.27%,74.32,5.61M,1.07,20.50,21.17,21.36,20.85,1.54,23.56,Aug-18,FSM- An Undervalued Miner to Buy After its Smart Acquisition,https://finance.yahoo.com/markets/stocks/articles/fsm-undervalued-miner-buy-smart-050100960.html,"Gold surges over 3% on US Treasury buyback announcement, driving 9% IAMGOLD gain",Basic Materials,24.03,12.15B,1.71,1.05,3.68B,1.16B,69.08%,865.30%,4.29%,-15.00%,159.71%,-0.14%,3.27%,-,-3.96%,-5.11%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,5.247002505183638,0.1940683430045132,0.23082839781555267,0.5483870967741914,0
2026-08-21,2026-08-21T21:06:27Z,emerging,v2,Gold,EGO,EGO,Eldorado Gold Corp,Gold,Canada,11.95B,16.11,"4,285,950",45.72,7.20%,Jul 30/a,-,8.46,0.18,5.88,-,11.38,6.48,11.28%,7.47%,7.23%,0.22,0.26,-,2.84,0.83,94.31%,58.96%,-,27.92%,46.69%,27.80%,12.06%,7.91%,2.05%,42.66%,28.75%,47.86%,44.69%,29.83%,0.00%,3.65%,15.08%,42.92%,44.27%,6.33%,27.28%,98.09%,426.12%,2.03,4.50%,0.68,23.79%,36.73%,30.32%,75.77,2.61M,1.64,42.65,43.92,45.87,43.92,2.25,43.02,9 hours,Skouries Hits 97% Complete as Eldorado Nears First Concentrate,https://finance.yahoo.com/markets/commodities/articles/skouries-hits-97-complete-eldorado-120609776.html,Eldorado Gold shares rise after Jefferies initiates coverage with a Buy rating and $50 price target.,Basic Materials,21.54,13.16B,1.31,0.85,2.03B,606.04M,88.10%,465.84%,3.55%,-10.63%,102.93%,4.10%,2.98%,-,-3.98%,-10.28%,emerging,4,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.050166107091788,0.1921803053558446,0.268631609741827,0.960591133004924,0
2026-08-21,2026-08-21T21:06:27Z,rs_new_high,v2,Gold,EGO,EGO,Eldorado Gold Corp,Gold,Canada,11.95B,16.11,"4,285,950",45.72,7.20%,Jul 30/a,-,8.46,0.18,5.88,-,11.38,6.48,11.28%,7.47%,7.23%,0.22,0.26,-,2.84,0.83,94.31%,58.96%,-,27.92%,46.69%,27.80%,12.06%,7.91%,2.05%,42.66%,28.75%,47.86%,44.69%,29.83%,0.00%,3.65%,15.08%,42.92%,44.27%,6.33%,27.28%,98.09%,426.12%,2.03,4.50%,0.68,23.79%,36.73%,30.32%,75.77,2.61M,1.64,42.65,43.92,45.87,43.92,2.25,43.02,9 hours,Skouries Hits 97% Complete as Eldorado Nears First Concentrate,https://finance.yahoo.com/markets/commodities/articles/skouries-hits-97-complete-eldorado-120609776.html,Eldorado Gold shares rise after Jefferies initiates coverage with a Buy rating and $50 price target.,Basic Materials,21.54,13.16B,1.31,0.85,2.03B,606.04M,88.10%,465.84%,3.55%,-10.63%,102.93%,4.10%,2.98%,-,-3.98%,-10.28%,rs_new_high,2,101.0,1.0,13.0,87.0,0.3599050697159929,0.8333333333333334,0.958041958041958,0.2027972027972028,0.8644366197183099,0.4318860836591914,0.2476525821596245,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.9535757575757575,6.050166107091788,0.1921803053558446,0.268631609741827,0.960591133004924,0
