date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,9.36B,24.97,"1,656,793",39.61,0.10%,Aug 06/a,RUT,23.70,4.63,16.37,21.70,21.74,18.43,9.11%,6.70%,6.23%,0.27,0.27,6.03%,1.59,0.40,-2.61%,9.31%,-,13.11%,5.12%,34.44%,21.73%,43.46%,7.05%,32.48%,53.07%,78.63%,64.87%,62.07%,0.00%,6.83%,0.64%,-3.72%,5.80%,0.61%,9.54%,17.15%,96.59%,0.81,1.99%,0.76,0.18%,-2.73%,1.63%,46.67,2.69M,0.62,39.57,39.74,39.81,39.23,1.46,45.15,Aug-07,CareTrust REIT Inc (CTRE) (Q2 2026) Earnings Call Highlights: Record $900M Investment Quarter ...,https://finance.yahoo.com/real-estate/articles/caretrust-reit-inc-ctre-q2-230112728.html,Record investments drive FFO surge and higher 2026 guidance at CareTrust REIT,Real Estate,189.96,10.54B,6.76,6.76,571.63M,354.82M,106.42%,88.54%,1.85%,-9.19%,20.80%,-0.33%,0.43%,6.80%,-1.04%,-3.28%,all_green,14,111.0,61.0,15.0,35.0,0.5383724555098721,0.747086247086247,0.8506944444444444,0.0804195804195804,0.7456293706293707,0.7206295894344311,-0.1946386946386946,0.5,0.3333333333333333,0.1666666666666666,-0.1666666666666666,0.0,1.2053939393939392,-1.372472194616742,0.0017967658215213708,-0.028066207463760692,0.716049382716056,0,1,1.25|0.92|0.58|0.59|0.93|0.64|0.71|1.08|1.00|0.72,1.04|1.04|1.03|1.00|1.00|0.97|0.86|0.83|0.83|0.81,1.11|0.86|0.80|0.51|0.62|0.46|0.76|0.77|0.80|0.62
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,REIT - Healthcare Facilities,SBRA,SBRA,Sabra Healthcare REIT Inc,REIT - Healthcare Facilities,USA,5.35B,80.47,"1,981,630",20.93,0.34%,Aug 03/a,RUT,27.09,3.03,6.23,14.13,20.94,9.04,2.40%,1.21%,1.21%,0.96,0.96,-2.33%,0.26,0.17,-24.92%,60.78%,-,-0.96%,8.95%,7.62%,5.48%,25.20%,-136.73%,-65.50%,18.43%,37.40%,18.80%,7.62%,-0.31%,-0.62%,1.11%,-0.71%,18.45%,4.55%,10.51%,10.16%,64.81%,0.44,1.99%,0.61,1.84%,1.77%,5.47%,54.77,3.06M,0.65,20.86,20.96,20.96,20.67,2.25,22.79,Aug-14,Inflation and Taxes Are Eating Into Your Savings. What You Can Do About It.,https://www.barrons.com/articles/inflation-taxes-savings-strategies-48661915?mod=bar_FV,Sabra reaffirms higher 2026 guidance after strong quarter driven by SHOP growth and balance sheet improvement,Real Estate,22.43,7.76B,2.05,2.05,858.42M,65.44M,104.29%,37.42%,1.71%,-8.08%,21.93%,-0.14%,0.48%,0.00%,-158.45%,7.51%,all_green,14,111.0,61.0,15.0,35.0,0.5383724555098721,0.747086247086247,0.8506944444444444,0.0804195804195804,0.7456293706293707,0.7206295894344311,-0.1946386946386946,0.5,0.3333333333333333,0.1666666666666666,-0.1666666666666666,0.0,1.2053939393939392,0.8273133715061625,0.018067556952081665,0.01739215878942721,0.6590909090909072,1,0,1.42|1.00|0.50|0.41|0.98|0.73|0.70|1.07|0.96|0.66,0.60|0.60|0.58|0.56|0.56|0.55|0.47|0.45|0.45|0.44,1.97|1.07|0.62|0.70|0.60|0.56|0.52|0.71|0.79|0.65
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,REIT - Healthcare Facilities,LTC,LTC,LTC Properties Inc,REIT - Healthcare Facilities,USA,2.26B,15.36,"431,773",41.90,0.79%,Aug 05/a,RUT,22.52,-,6.46,18.54,22.26,8.78,12.11%,6.78%,6.58%,0.61,0.61,0.00%,2.73,0.53,-13.24%,-14.90%,0.49%,0.84%,-10.15%,14.60%,7.70%,63.83%,74.05%,49.34%,59.94%,58.63%,36.17%,38.53%,1.83%,9.02%,2.97%,8.21%,20.20%,9.80%,21.87%,15.68%,27.43%,0.79,1.97%,0.55,4.07%,4.33%,10.35%,63.33,569.57K,0.76,41.57,41.78,41.90,41.29,2.25,45.00,Sep-02,LTC's $200 Million Acquisition Accelerates SHOP Transformation,https://finviz.com/news/388146/ltcs-200-million-acquisition-accelerates-shop-transformation,LTC Properties announces a $200 million acquisition intended to accelerate its transition to a senior housing operating portfolio (SHOP) model.,Real Estate,55.85,3.07B,63.27,63.27,349.69M,134.74M,81.78%,21.20%,1.61%,-2.56%,24.56%,0.29%,0.51%,0.00%,16.67%,-67.11%,all_green,14,111.0,61.0,15.0,35.0,0.5383724555098721,0.747086247086247,0.8506944444444444,0.0804195804195804,0.7456293706293707,0.7206295894344311,-0.1946386946386946,0.5,0.3333333333333333,0.1666666666666666,-0.1666666666666666,0.0,1.2053939393939392,2.2012310014353167,0.03910829249543575,0.04150292341608354,0.7721518987341764,1,0,0.95|1.02|0.67|0.69|0.80|0.90|0.40|1.31|0.98|0.77,0.84|0.84|0.82|0.80|0.79|0.79|0.84|0.80|0.80|0.79,0.78|1.37|0.81|0.71|0.82|0.72|0.45|0.85|0.81|0.76
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,WMB,WMB,Williams Cos Inc,Oil & Gas Midstream,USA,90.58B,29.56,"6,426,817",74.05,-1.48%,Aug 03/a,S&P 500,28.68,2.18,7.35,-,17.35,10.01,23.98%,5.26%,7.44%,2.13,2.33,4.56%,2.51,0.53,16.89%,5.19%,8.45%,65.64%,13.16%,1.38%,8.91%,6.82%,51.37%,26.27%,8.70%,43.93%,37.99%,24.91%,-1.67%,2.81%,-0.19%,3.12%,2.24%,-0.96%,23.19%,28.27%,113.46%,2.04,2.75%,0.65,1.14%,0.83%,5.67%,52.71,7.14M,0.90,75.16,75.23,75.52,74.00,1.52,86.39,4 hours,Williams Completes Acquisition of Momentum Midstream,https://finviz.com/news/388918/williams-completes-acquisition-of-momentum-midstream,"Williams announces it has completed the acquisition of Momentum Midstream, finalizing the previously announced natural gas infrastructure deal.",Energy,446.18,123.38B,0.48,0.43,12.32B,3.07B,92.18%,196.56%,2.26%,-7.52%,32.03%,-1.57%,0.09%,5.57%,-0.32%,7.94%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,0.29880180774084714,0.011271504844769796,0.008231677080234007,0.7450980392156843,1,,0.71|0.63|0.86|0.93|0.80|0.75,1.91|2.14|2.12|2.11|2.08|2.04,0.69|0.67|2.90|1.03|1.24|0.90
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,EPD,EPD,Enterprise Products Partners L P,Oil & Gas Midstream,USA,84.59B,13.62,"2,199,049",39.17,-0.48%,Jul 30/b,-,12.18,1.29,1.45,24.02,11.74,2.04,21.07%,7.84%,10.02%,1.06,1.13,3.95%,2.88,0.73,12.93%,7.09%,2.06%,9.13%,9.41%,-3.51%,14.32%,63.73%,28.53%,7.45%,7.38%,12.98%,12.54%,10.73%,0.00%,0.56%,0.31%,3.84%,2.59%,5.04%,22.18%,23.02%,46.65%,0.58,1.37%,0.47,1.65%,2.85%,8.01%,58.36,2.91M,0.76,39.36,39.36,39.58,39.17,2.22,41.65,Aug-26,Williams Cos. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/williams-cos-stock-outperforms-competitors-on-strong-trading-day-4be9f225-f9b1e688f336?mod=mw_FV,Enterprise Products posts record Q2 2026 EBITDA and announces retirement of long-time co-CEO Jim Teague,Energy,84.25,118.65B,0.93,0.66,58.22B,6.24B,24.88%,71.72%,1.05%,-2.48%,30.52%,-0.48%,0.00%,4.74%,12.24%,33.47%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,1.8713979179588642,0.01623216920806681,0.02771025765678175,0.7068965517241321,1,,0.71|0.57|0.73|0.53|0.90|0.71,0.66|0.61|0.60|0.60|0.60|0.58,0.54|0.35|1.29|0.79|0.68|0.76
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,ET,ET,Energy Transfer LP,Oil & Gas Midstream,USA,73.82B,14.69,"5,933,924",21.44,-0.46%,Aug 04/b,-,12.58,0.88,0.69,13.92,9.86,1.51,15.07%,3.87%,5.02%,1.98,1.99,4.13%,1.46,0.38,38.88%,1.38%,-4.72%,-,14.38%,-1.64%,17.04%,78.43%,85.28%,12.55%,33.27%,10.94%,9.62%,4.70%,0.25%,1.04%,0.28%,5.41%,9.28%,14.84%,30.02%,22.03%,57.42%,0.33,1.52%,0.59,1.53%,5.05%,13.60%,61.33,8.85M,0.67,21.54,21.53,21.58,21.42,1.50,24.56,Aug-14,ORCL Stock Drops After 6-Month Delay To Gas Pipeline Project Supporting New Mexico AI Data Center,https://finance.yahoo.com/m/5b9c95fd-311a-37cd-aacf-c3ca7a3a2f9a/orcl-stock-drops-after.html,"Energy Transfer delays Green Chile gas pipeline for Oracle New Mexico AI data center to Feb 1, 2027 from Aug 15, 2026",Energy,72.38,161.85B,1.16,0.94,107.38B,5.05B,30.94%,122.18%,1.23%,-1.52%,32.51%,-0.42%,-0.05%,14.62%,55.43%,23.90%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,3.1232457848355013,0.015069437604648926,0.04807234650166583,0.4848484848484745,1,,0.68|0.74|0.50|1.03|1.09|0.48,0.34|0.35|0.34|0.34|0.34|0.33,0.64|0.57|0.79|1.05|0.78|0.67
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,KMI,KMI,Kinder Morgan Inc,Oil & Gas Midstream,USA,70.37B,20.38,"8,550,562",31.60,-1.16%,Jul 22/a,S&P 500,20.65,2.43,3.93,19.35,13.34,5.80,11.05%,4.71%,5.61%,0.94,1.02,2.38%,1.55,0.31,16.97%,0.66%,6.80%,96.40%,8.51%,-4.91%,7.93%,12.04%,21.22%,27.19%,12.44%,36.32%,29.61%,19.27%,-0.01%,0.46%,0.19%,1.54%,-0.32%,-5.36%,14.95%,18.22%,84.36%,0.75,2.29%,0.58,-0.50%,-1.23%,1.75%,47.85,10.18M,0.84,31.97,32.02,32.08,31.58,2.08,36.33,Aug-26,Kinder Morgan Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/kinder-morgan-inc-stock-outperforms-competitors-on-strong-trading-day-45d4249e-021b810a31f5?mod=mw_FV,KMI rebounds on pipeline project momentum and raised 2026 guidance,Energy,591.32,103.74B,0.46,0.36,17.90B,3.45B,71.81%,93.39%,1.88%,-9.21%,23.44%,-1.31%,0.16%,2.08%,15.37%,5.98%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,-0.5246937329148503,-0.005025125628140682,-0.012453174040700562,0.6666666666666666,0,,1.74|0.40|0.96|1.03|0.77|0.67,0.72|0.78|0.78|0.79|0.77|0.75,1.99|0.54|1.68|0.89|0.80|0.84
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,TRGP,TRGP,Targa Resources Corp,Oil & Gas Midstream,USA,62.94B,28.02,"843,371",293.54,0.03%,Aug 06/b,S&P 500,23.86,1.17,3.67,84.96,13.97,4.81,72.23%,8.67%,9.95%,5.20,5.35,25.39%,10.47,2.70,31.70%,9.38%,29.82%,-,20.40%,-7.45%,15.75%,11.72%,22.86%,49.90%,-0.83%,26.97%,24.78%,13.15%,-2.26%,0.18%,1.59%,12.85%,9.79%,22.81%,59.10%,79.48%,235.36%,8.00,2.70%,0.79,2.95%,5.81%,23.67%,57.77,1.24M,0.68,293.46,293.97,296.69,291.21,1.50,313.10,Aug-26,Bill Nygren's Bold Q2 2026 Move: Trimming Phillips 66 for a -1.81% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/bill-nygrens-bold-q2-2026-000043522.html,"Targa Resources names Benjamin J. Branstetter CFO, hires Brent B. Secrest as President – Logistics and Transportation",Energy,302.91,82.45B,0.77,0.68,17.15B,2.26B,97.51%,551.59%,1.91%,-4.68%,103.65%,-0.15%,0.17%,38.88%,25.48%,-9.34%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,2.0147757773367374,0.02865468674113661,0.05490974388054064,0.6850000000000023,1,,0.86|0.34|0.82|0.84|0.65|0.69,6.56|8.64|8.52|8.42|8.19|8.00,0.79|0.64|1.39|0.98|0.87|0.68
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,TRP,TRP,TC Energy Corp,Oil & Gas Midstream,Canada,62.88B,26.05,"2,468,381",62.88,0.62%,Jul 30/b,-,22.34,4.36,5.41,21.44,15.40,9.88,13.76%,3.16%,4.32%,2.08,2.30,0.08%,2.41,0.60,4.11%,5.03%,67.85%,-7.92%,5.12%,-0.21%,2.60%,9.70%,18.29%,-17.67%,6.52%,51.61%,46.25%,21.64%,0.00%,-3.94%,1.34%,-1.53%,-8.80%,-1.46%,14.31%,20.78%,89.55%,1.39,2.08%,0.71,0.02%,-4.58%,0.69%,44.47,2.34M,1.06,62.49,62.59,63.33,62.42,3.25,65.75,Aug-25,Worley to support next stage of Ontario pumped storage project,https://finance.yahoo.com/m/56dabaad-d1b0-337e-8d07-203132968e76/worley-to-support-next-stage.html,"TC Energy beats Q2 2026 estimates with EPS $0.68, sanctions ~$3B YTD growth projects at ~12% unlevered after-tax IRR",Energy,43.01,114.78B,0.61,0.54,11.61B,2.51B,70.28%,42.77%,1.70%,-12.02%,27.62%,0.46%,0.16%,-4.27%,11.54%,1.12%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,-2.1713198294853897,0.00019996000799836377,-0.047998323202682755,0.6546762589928034,0,,0.68|0.57|0.63|0.90|0.94|0.65,1.38|1.48|1.44|1.43|1.42|1.39,1.25|0.45|0.56|0.68|0.72|1.06
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,OKE,OKE,Oneok Inc,Oil & Gas Midstream,USA,60.36B,16.54,"2,394,263",95.75,-0.27%,Aug 03/a,S&P 500,15.47,1.83,1.52,20.77,11.79,2.35,16.33%,5.49%,6.81%,1.34,1.44,1.95%,5.79,1.48,5.74%,8.03%,12.20%,30.79%,8.43%,13.65%,31.75%,56.32%,14.15%,12.74%,41.83%,17.16%,16.12%,9.22%,0.00%,1.11%,1.09%,9.75%,7.64%,11.86%,30.27%,29.62%,46.07%,2.46,2.47%,0.78,2.01%,4.57%,12.91%,58.95,3.68M,0.65,96.01,96.46,96.90,95.45,2.38,100.06,Sep-01,ONEOK to Grow Midland Midstream Footprint with Brazos Acquisition,https://finance.yahoo.com/energy/articles/oneok-grow-midland-midstream-footprint-181837691.html,ONEOK launches up to $2B cash tenders for 20 note series under $5B debt reduction tied to $9B Apollo investment,Energy,374.89,93.36B,0.74,0.59,39.65B,3.66B,84.21%,80.08%,2.66%,-4.10%,49.56%,-0.74%,0.47%,3.28%,5.10%,34.63%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,1.701033111985514,0.019703950593079084,0.043702782824901976,0.5894308943089442,1,,0.51|0.56|1.24|1.79|0.91|0.59,2.21|2.36|2.40|2.56|2.54|2.46,0.81|0.70|1.41|1.20|0.97|0.65
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,MPLX,MPLX,MPLX LP,Oil & Gas Midstream,USA,60.16B,12.77,"1,231,862",59.34,0.59%,Aug 04/b,-,12.30,5.44,5.00,18.03,14.03,7.10,33.93%,11.69%,12.16%,1.77,1.86,7.51%,4.65,1.16,-10.82%,12.25%,8.67%,-,2.26%,2.00%,6.80%,10.38%,3.38%,10.20%,4.79%,43.71%,38.80%,39.25%,0.00%,-0.58%,-0.29%,0.08%,5.36%,1.16%,11.19%,16.63%,69.54%,0.96,1.51%,0.47,0.51%,2.09%,5.23%,54.94,1.42M,0.86,58.99,59.33,60.04,59.04,2.33,62.55,Aug-17,MPLX LP 2025 K-3 tax packages now available on company website,https://finviz.com/news/383037/mplx-lp-2025-k-3-tax-packages-now-available-on-company-website,MPLX discloses 10% stake in Solitude Pipeline JV as FID reached for two Permian-to-Katy gas lines totaling 2.25 Bcf/d by late 2029,Energy,58.35,85.49B,0.89,0.83,12.04B,4.72B,19.35%,106.10%,1.30%,-2.64%,24.14%,0.02%,0.58%,10.98%,0.19%,-1.92%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,1.2654336859633613,0.005074121977912778,0.02047213243216762,1.0416666666666667,1,,0.90|0.52|0.60|0.91|0.92|1.04,0.97|1.00|0.97|0.96|0.95|0.96,0.74|0.47|0.98|0.89|0.90|0.86
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,LNG,LNG,Cheniere Energy Inc,Oil & Gas Midstream,USA,60.07B,21.64,"2,453,014",290.85,-1.69%,Aug 06/b,-,16.80,-,2.72,21.52,10.38,4.09,45.06%,6.28%,9.44%,3.97,4.29,-,13.44,4.10,-83.24%,328.09%,62.38%,-,-13.19%,-16.53%,15.90%,25.37%,100.21%,-21.45%,21.65%,31.99%,30.21%,13.15%,-7.30%,-0.88%,3.58%,14.17%,20.65%,16.55%,49.62%,21.50%,73.81%,7.76,2.55%,0.05,4.91%,9.82%,21.21%,64.29,1.90M,1.29,295.86,296.00,296.22,289.46,1.42,311.05,10 hours,Bloom Energy and 7 More Stocks That Could Join the S&P 500 This Month,https://www.barrons.com/articles/sp-500-index-additions-bloom-energy-9e4bf0dc?mod=bar_FV,"Cheniere Energy announces the substantial completion of its Corpus Christi Liquefaction Stage 3 project and the production and export of its 5,000th LNG cargo today.",Energy,39.55,90.41B,0.87,0.72,22.11B,2.91B,90.81%,223.45%,2.83%,-3.34%,56.20%,-1.74%,0.05%,14.01%,370.79%,16.59%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,3.3514858897502373,0.04680202077971579,0.08941904935348749,0.8711340206185629,1,,0.70|0.44|1.19|1.54|1.30|0.87,7.18|7.06|7.34|7.66|7.84|7.76,0.82|0.67|1.08|1.12|1.36|1.29
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,VG,VG,Venture Global Inc,Oil & Gas Midstream,USA,36.20B,11.00,"8,320,731",14.48,-1.70%,Aug 11/b,-,18.33,1.33,2.14,-,10.79,4.68,48.40%,6.92%,7.32%,4.95,4.99,-,1.32,0.53,91.77%,-52.10%,6.20%,-,13.74%,28.77%,-,47.63%,235.77%,153.27%,100.72%,47.80%,37.66%,19.65%,-1.15%,3.62%,0.00%,16.49%,10.03%,17.92%,112.32%,13.84%,-,0.68,4.44%,0.26,2.47%,9.10%,27.59%,54.74,14.28M,0.58,14.73,14.68,14.85,14.39,1.95,16.61,Aug-12,Venture Global Logs Nearly 50 Percent Revenue Increase,https://finance.yahoo.com/energy/articles/venture-global-logs-nearly-50-130903986.html,"Venture Global posts record Q2 EBITDA, raises 2026 EBITDA guidance and dividend, boosts 2026 LNG contracted portfolio above 91%",Energy,11.36,79.33B,1.19,1.11,16.95B,3.33B,18.80%,-,3.80%,-17.82%,153.15%,-1.36%,-0.34%,-,5.31%,-2.46%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,1.7761363023669587,0.024104615985166302,0.08340971585701189,0.6764705882352927,1,,0.57|0.79|0.63|0.83|1.00|0.68,0.74|0.70|0.70|0.69|0.70|0.68,1.37|0.43|0.91|1.08|0.99|0.58
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,CQP,CQP,Cheniere Energy Partners LP,Oil & Gas Midstream,USA,33.11B,12.31,"124,555",68.41,-3.95%,Aug 06/b,-,15.68,-,2.88,11.89,10.23,3.84,91.32%,15.54%,14.92%,3.88,3.91,5.15%,5.56,1.06,-9.49%,-6.75%,17.04%,14.40%,-5.02%,-14.49%,12.72%,5.21%,138.50%,34.31%,15.43%,32.47%,31.50%,23.39%,0.00%,0.04%,0.07%,6.75%,6.37%,6.81%,28.16%,27.56%,29.33%,1.95,2.73%,0.31,0.09%,4.52%,11.90%,52.62,130.87K,0.95,71.22,70.82,71.25,68.04,4.07,60.31,Aug-06,Cheniere Reports Second Quarter 2026 Results and Raises Full Year 2026 Financial Guidance,https://www.businesswire.com/news/home/20260805172647/en/,"Cheniere Energy Partners LP Q2 2026 EPS $2.14 beats estimates, revenue $2.6B misses, reaffirms 2026 distribution guidance $3.10–$3.40",Energy,71.06,44.15B,1.22,1.09,11.50B,2.69B,46.84%,71.13%,2.73%,-3.99%,38.53%,-3.40%,-0.56%,-5.35%,111.69%,-2.06%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,1.5171342498552594,0.0008991907283443506,0.0432453119020283,1.646153846153843,1,,0.99|0.75|0.80|0.78|0.97|1.65,1.96|1.89|1.89|1.86|1.85|1.95,0.75|0.42|0.84|0.85|1.07|0.95
2026-09-03,2026-09-04T01:08:21Z,all_green,v3,Oil & Gas Midstream,PBA,PBA,Pembina Pipeline Corp,Oil & Gas Midstream,Canada,28.26B,23.67,"668,269",48.60,0.02%,Jul 30/a,-,21.52,3.27,4.98,19.21,15.76,6.89,10.53%,5.01%,6.19%,0.73,0.81,1.45%,2.05,0.45,13.67%,1.47%,-21.50%,-,6.59%,-14.89%,4.37%,20.17%,26.34%,-3.20%,0.86%,36.86%,30.98%,21.06%,0.00%,2.38%,0.43%,3.08%,-1.32%,9.76%,27.69%,28.95%,55.52%,0.85,1.59%,0.62,-0.04%,-0.33%,9.25%,49.14,1.07M,0.62,48.59,48.64,49.12,48.45,2.00,52.53,Jul-31,Pembina Pipeline Corp (PBA) (Q2 2026) Earnings Call Highlights: Record EBITDA and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/pembina-pipeline-corp-pba-q2-210456670.html,"Pembina Pipeline reports Q2 2026 EPS $0.47, misses estimates, revenue $1.5B beats, sanctions about $3B in new growth projects",Energy,262.09,39.10B,0.62,0.50,5.68B,1.20B,60.48%,56.17%,1.47%,-5.78%,34.25%,-0.08%,0.10%,1.01%,-8.87%,4.91%,all_green,15,146.0,30.0,61.0,55.0,0.5712376010248316,0.7132867132867133,0.8333333333333334,0.0830050231458682,0.7071678321678322,0.8008527151622638,0.1293706293706293,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.214909090909091,-0.1893070662598341,-0.00040016006402559834,-0.0033109260559847525,0.7882352941176407,0,,0.61|0.87|0.87|1.02|0.49|0.79,0.85|0.89|0.89|0.89|0.87|0.85,0.48|0.46|0.50|0.85|0.65|0.62
