date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-29,accel,v1,Biotechnology,EWTX,EWTX,Edgewise Therapeutics Inc,Biotechnology,USA,4.40B,-,"1,921,807",40.92,-1.30%,May 07/b,RUT,-,-,-,-,-,-,-38.14%,-36.18%,-35.49%,0.01,0.01,-,-1.66,-0.47,-20.25%,16.64%,-8.91%,-36.19%,-1.80%,-,-,-,-6.69%,-7.28%,-,-,-,-,-0.84%,-3.60%,12.11%,22.88%,32.68%,49.95%,64.90%,210.71%,443.43%,2.52,7.36%,0.24,10.65%,18.14%,52.96%,64.05,1.38M,1.39,41.46,41.50,42.07,39.50,1.33,48.17,Jun-16,Edgewise Bounds Between Double-Digit Losses And Gain - What's Going On?,https://www.investors.com/news/technology/edgewise-therapeutics-hcm-bristol-myers-squibb-cytokinetics?mod=IBD_FV,"Edgewise Therapeutics' EDG-7500 shows positive Phase 2 CIRRUS-HCM data in hypertrophic cardiomyopathy, supporting Phase 3 start in Q4 2026",Healthcare,8.81,3.91B,22.61,22.61,0.00M,-176.01M,86.17%,84.32%,7.74%,-6.85%,232.68%,-1.40%,0.10%,-,5.08%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.4933049569921075,0.09624943515589696,0.15354663958015913,1.01984126984127,1
2026-06-29,accel,v1,Biotechnology,ACAD,ACAD,Acadia Pharmaceuticals Inc,Biotechnology,USA,4.32B,11.47,"2,084,049",25.20,-0.47%,May 06/a,RUT,33.01,-,3.94,37.99,37.91,3.21,37.32%,27.44%,29.19%,0.03,0.04,-,2.20,0.06,-83.46%,100.61%,-,-,-14.29%,27.48%,19.39%,9.72%,-81.36%,61.40%,9.93%,91.47%,7.39%,34.30%,-2.19%,-0.61%,14.08%,16.50%,21.45%,-9.58%,-5.65%,13.92%,5.00%,0.91,3.33%,0.77,14.00%,14.91%,8.39%,75.44,1.70M,1.22,25.32,25.40,25.73,24.95,1.62,32.25,Jun-26,ACAD Stock Eyes Best Day In Over A Year As CHMP Recommends Approval For Rare Nerve Disorder Drug In Europe,https://finance.yahoo.com/m/f652c234-2657-3800-a341-79ea64bcabb3/acad-stock-eyes-best-day-in.html,Acadia gets positive EMA CHMP opinion backing EU approval of DAYBU for Rett syndrome in patients aged five and older,Healthcare,5.07,3.51B,3.59,3.48,1.10B,375.65M,96.83%,4.43%,4.70%,-11.11%,27.98%,-0.79%,0.32%,-,-60.40%,-4.34%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,3.5931799468480365,0.12280701754385978,0.12975372030284577,0.8571428571428583,0
2026-06-29,accel,v1,Biotechnology,RLAY,RLAY,Relay Therapeutics Inc,Biotechnology,USA,4.30B,-,"4,207,449",19.74,6.36%,May 05/a,RUT,-,-,402.82,-,-,345.66,-40.01%,-36.39%,-40.71%,0.04,0.05,-,-1.57,-0.39,3.76%,-3.40%,14.61%,8.85%,1.49%,123.20%,-28.58%,-60.93%,10.52%,29.88%,39.04%,73.28%,-2776.60%,-2554.14%,-0.79%,-3.90%,14.24%,42.01%,105.62%,128.21%,133.33%,498.18%,54.22%,1.12,6.92%,1.62,25.76%,35.94%,102.79%,78.62,4.21M,1.00,18.56,18.53,19.93,18.48,1.08,24.82,May-27,Relay Therapeutics to Participate in Two Upcoming Investor Conferences in June,https://finviz.com/news/357508/relay-therapeutics-to-participate-in-two-upcoming-investor-conferences-in-june,Zovegalisib vascular anomalies data presentation at ISSVA Congress sparks premarket surge,Healthcare,6.70,3.69B,22.13,22.13,10.68M,-272.70M,71.17%,-47.08%,7.06%,4.22%,552.56%,6.53%,-0.16%,-,-12.89%,-46.24%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.659721200529644,0.2048346055979644,0.26438134471090186,1.2946428571428563,1
2026-06-29,accel,v1,Biotechnology,DNLI,DNLI,Denali Therapeutics Inc,Biotechnology,USA,4.11B,-,"2,163,793",25.89,1.25%,May 07/a,RUT,-,-,-,-,-,-,-49.59%,-40.04%,-53.12%,0.03,0.04,-,-2.88,-0.64,18.30%,0.28%,-4.56%,-,23.66%,-,-,-,11.38%,-7.88%,-100.00%,-,-,-,-0.52%,0.19%,7.65%,23.58%,42.57%,52.38%,56.81%,83.62%,-11.82%,1.17,5.23%,0.92,16.76%,25.80%,38.71%,76.66,1.82M,1.19,25.57,25.38,26.19,25.36,1.17,34.13,Jun-18,Denali Therapeutics Enters Agreement to Sell Rare Pediatric Disease Priority Review Voucher for $195 Million,https://finviz.com/news/362623/denali-therapeutics-enters-agreement-to-sell-rare-pediatric-disease-priority-review-voucher-for-195-million,Denali Therapeutics enters definitive agreement to sell FDA Rare Pediatric Disease Priority Review Voucher for $195 million,Healthcare,4.16,3.16B,9.28,9.28,0.00M,-508.02M,96.02%,-66.32%,4.95%,-0.29%,105.80%,2.01%,-0.74%,-,4.60%,-100.00%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.538216949981655,0.14354230900993484,0.205087440381558,0.709401709401711,1
2026-06-29,accel,v1,Biotechnology,NAMS,NAMS,NewAmsterdam Pharma Company NV,Biotechnology,Netherlands,3.96B,-,"1,208,288",33.87,1.90%,May 07/b,-,-,-,175.43,-,-,147.19,-29.49%,-27.43%,-31.98%,0.00,0.00,-,-1.80,-0.48,-4.95%,22.82%,-12.98%,-,45.84%,-39.71%,-,2.08%,-16.92%,3.91%,-52.13%,98.98%,-953.59%,-942.76%,-4.35%,-1.79%,9.90%,-4.38%,12.98%,-4.99%,-3.45%,82.39%,179.46%,1.68,5.36%,0.09,8.28%,3.66%,1.20%,58.27,1.27M,0.95,33.24,33.50,34.03,32.58,1.12,51.21,Jun-03,NewAmsterdam Pharma Announces Upcoming Presentations at the National Lipid Association (NLA) 2026 Scientific Sessions,https://finviz.com/news/359238/newamsterdam-pharma-announces-upcoming-presentations-at-the-national-lipid-association-nla-2026-scientific-sessions,"Q1 earnings beat and optimistic PREVAIL blinded data prompt interim analysis, driving NAMS surge.",Healthcare,6.21,3.32B,9.76,9.76,22.57M,-212.73M,72.51%,245.61%,4.68%,-19.75%,88.48%,1.10%,0.78%,-,13.38%,72.87%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,0.7118291943441454,0.07646841521980052,0.03530773683195052,0.8630952380952398,0
2026-06-29,accel,v1,Biotechnology,RCUS,RCUS,Arcus Biosciences Inc,Biotechnology,USA,3.91B,-,"1,564,407",31.08,0.26%,May 05/a,RUT,-,-,16.56,-,-,13.56,-69.95%,-34.28%,-59.13%,0.19,0.22,-,-3.18,-0.89,-11.81%,6.39%,3.94%,-7.95%,11.07%,30.16%,26.08%,-39.29%,10.32%,24.05%,67.38%,96.19%,-168.64%,-156.36%,-0.19%,-2.32%,14.14%,26.96%,53.25%,34.43%,30.42%,290.94%,57.69%,1.58,6.52%,0.76,21.70%,24.18%,44.65%,75.08,1.29M,1.21,31.00,30.96,31.27,30.46,1.33,36.73,Jun-24,Arcus Biosciences Announces New Employment Inducement Grants,https://www.businesswire.com/news/home/20260624737996/en/,Casdatifan momentum and analyst upgrades drive RCUS 6% gain,Healthcare,4.76,3.20B,4.04,4.04,236.00M,-369.00M,66.54%,13.97%,6.44%,-1.15%,292.92%,0.39%,-0.13%,-,-15.88%,-42.34%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,3.8302627260143005,0.17830731306491382,0.1947173457883718,0.5126582278481004,1
2026-06-29,accel,v1,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,3.89B,-,"872,885",36.94,0.65%,May 07/a,RUT,-,-,215.55,-,-,146.74,-39.17%,-35.94%,-37.55%,0.03,0.04,-,-5.13,-1.22,2.94%,12.46%,-16.20%,-15.33%,22.72%,17.56%,-,2873.41%,-18.15%,-34.49%,4905.26%,70.11%,-3020.32%,-2747.18%,-2.03%,9.51%,4.41%,2.58%,9.71%,-24.16%,-20.64%,23.30%,107.41%,1.70,4.64%,0.23,6.09%,0.32%,-11.54%,55.71,1.23M,0.71,36.70,36.39,37.31,35.74,1.19,83.14,Jun-14,Crinetics Presents Full Results From Phase 2 Trial of Atumelnant in Congenital Adrenal Hyperplasia (CAH) in Oral Presentation at ENDO 2026,https://finviz.com/news/361535/crinetics-presents-full-results-from-phase-2-trial-of-atumelnant-in-congenital-adrenal-hyperplasia-cah-in-oral-presentation-at-endo-2026,"Crinetics to advance oral ACTH receptor antagonist atumelnant to late-stage after Phase 2 CAH, Phase 1b/2a Cushing’s data",Healthcare,3.02,2.65B,18.60,18.56,18.07M,-496.39M,113.21%,92.90%,4.65%,-36.30%,43.01%,1.51%,-0.84%,-,-0.70%,26.07%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,0.06931231822872853,0.05740409086624565,0.0031897926634769495,0.923529411764706,0
2026-06-29,accel,v1,Biotechnology,CPRX,CPRX,Catalyst Pharmaceuticals Inc,Biotechnology,USA,3.85B,18.08,"1,729,663",31.46,-0.13%,May 11/a,RUT,13.07,0.85,6.45,18.50,10.12,5.19,24.50%,21.52%,21.81%,0.00,0.00,-,1.74,0.48,16.27%,23.21%,31.19%,19.00%,15.37%,40.10%,37.68%,5.63%,12.37%,9.67%,11.65%,79.62%,44.83%,37.08%,0.00%,0.20%,0.25%,0.54%,34.44%,28.67%,34.79%,44.44%,132.52%,0.13,0.14%,0.74,0.33%,3.50%,26.98%,71.75,2.24M,0.77,31.50,31.45,31.47,31.43,2.80,31.67,Jun-25,"Are NUVL, CPRX, TMHC Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/364166/are-nuvl-cprx-tmhc-obtaining-fair-deals-for-their-shareholders,"Catalyst Pharmaceuticals withdraws guidance, cancels earnings call after Q1 2026 non-GAAP EPS $0.50 beats but revenue $149.3M misses estimates",Healthcare,5.10,3.10B,7.10,6.84,596.96M,221.32M,82.94%,444.29%,0.15%,-3.38%,65.14%,0.03%,-0.16%,-,5.26%,-0.12%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,8.183574879227033,0.003289145818798003,0.03381642512077286,0.3076923076923011,1
2026-06-29,accel,v1,Biotechnology,TLX,TLX,Telix Pharmaceuticals Ltd ADR,Biotechnology,Australia,3.83B,-,"287,335",11.30,6.00%,Feb 19/a,-,109.70,-,4.77,-,106.16,5.17,-1.86%,-0.67%,-0.83%,1.08,1.12,-,-0.02,-,250.87%,223.59%,55.05%,29.38%,-,93.54%,195.21%,-,-,-121.18%,55.73%,53.15%,2.20%,-0.89%,-,-4.51%,13.00%,18.57%,22.83%,39.51%,50.87%,-29.37%,-,0.38,2.77%,-0.31,15.10%,10.96%,23.02%,69.59,187.34K,1.53,10.66,11.04,11.33,11.04,1.27,17.24,Jun-22,Telix Educational Webinar: Neuro-Oncology Portfolio Update and Physician Perspectives on Future Therapeutic Directions,https://finviz.com/news/363183/telix-educational-webinar-neuro-oncology-portfolio-update-and-physician-perspectives-on-future-therapeutic-directions,Positive ProstACT Global Phase 3 Part 1 safety data at ASCO 2026 drives TLX gains,Healthcare,27.03,4.16B,1.43,1.27,804.63M,-7.13M,0.76%,-,2.23%,-33.45%,79.94%,2.36%,3.56%,-,-158.23%,-1.22%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.937236747239401,0.13119026933101652,0.0987743330930064,0.7631578947368445,1
2026-06-29,accel,v1,Biotechnology,GPCR,GPCR,Structure Therapeutics Inc ADR,Biotechnology,USA,3.67B,-,"712,133",51.69,3.98%,May 07/a,-,-,-,-,-,-,-,-15.03%,-14.38%,-11.77%,0.00,0.00,-,-2.69,-0.38,-79.36%,-36.31%,-18.36%,-40.35%,-26.19%,-,-,-,-28.61%,-4.45%,-,-,-,-,0.00%,0.38%,13.58%,28.68%,12.57%,-25.83%,-25.68%,145.21%,27.66%,2.33,5.40%,-1.55,20.06%,23.00%,5.42%,77.37,882.76K,0.81,49.71,49.71,51.86,49.10,1.12,106.53,Jun-06,Tired of nausea or taking a GLP-1 pill every day? These experimental drugs could be better than Zepbound and Wegovy.,https://www.marketwatch.com/story/tired-of-nausea-or-taking-a-glp-1-pill-every-day-these-experimental-drugs-could-be-better-than-zepbound-and-wegovy-587bf648?mod=mw_FV,"AstraZeneca's weaker oral GLP-1 data highlights GPCR superiority, sparking premarket surge",Healthcare,2.52,2.22B,26.16,26.16,0.00M,-170.73M,89.24%,-,5.04%,-45.53%,227.15%,3.98%,0.00%,-,0.37%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.148330367423845,0.16708312510411466,0.18699186991869918,1.184549356223175,0
2026-06-29,accel,v1,Biotechnology,ELVN,ELVN,Enliven Therapeutics Inc,Biotechnology,USA,3.63B,-,"1,569,799",50.85,1.54%,May 07/a,RUT,-,-,-,-,-,-,-26.64%,-25.74%,-21.79%,0.00,0.00,-,-1.66,-0.40,4.37%,-34.80%,46.65%,33.56%,-17.47%,-,-,-,34.03%,13.79%,-,-,-,-,-8.77%,2.69%,10.64%,25.09%,30.96%,203.95%,230.19%,145.89%,160.90%,2.97,7.46%,0.20,21.11%,20.45%,74.78%,69.23,1.38M,1.14,50.08,50.39,51.06,49.39,1.09,62.10,Jun-15,Enliven Therapeutics Announces Closing of Upsized Public Offering of Common Stock and Pre-Funded Warrants and Full Exercise of the Underwriters' Option to Purchase Additional Shares,https://finviz.com/news/361837/enliven-therapeutics-announces-closing-of-upsized-public-offering-of-common-stock-and-pre-funded-warrants-and-full-exercise-of-the-underwriters-option-to-purchase-additional-shares,"Enliven Therapeutics closes upsized stock and pre-funded warrant offering, including full underwriters’ option, raising approximately $460 million in gross proceeds",Healthcare,8.03,3.18B,40.32,40.32,0.00M,-98.78M,71.16%,56.56%,5.94%,0.58%,243.93%,0.91%,0.62%,-,14.34%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.9068392517956645,0.17430435141606812,0.16977999169779986,0.5622895622895628,1
2026-06-29,accel,v1,Biotechnology,BEAM,BEAM,Beam Therapeutics Inc,Biotechnology,USA,3.60B,-,"2,891,150",34.95,0.40%,May 07/b,RUT,-,-,21.92,-,-,16.06,-5.69%,-4.41%,-4.64%,0.20,0.22,-,-0.69,-1.11,-445.79%,-4.55%,41.92%,28.04%,-,31.88%,466.27%,324.87%,26.46%,86.11%,157.97%,86.36%,-226.58%,-39.66%,-5.34%,3.13%,-1.63%,6.55%,57.50%,24.20%,26.08%,108.04%,9.87%,2.35,7.30%,2.15,10.06%,13.53%,27.39%,61.11,2.19M,1.32,34.81,34.94,36.75,34.50,1.28,50.19,Jun-18,Beam Therapeutics Announces Clearance of Investigational New Drug Application for BEAM-304 for the Treatment of Phenylketonuria (PKU) by the United States (U.S.) Food and Drug Administration,https://finviz.com/news/362590/beam-therapeutics-announces-clearance-of-investigational-new-drug-application-for-beam-304-for-the-treatment-of-phenylketonuria-pku-by-the-united-states-us-food-and-drug-administration,"Beam Therapeutics gets FDA clearance for BEAM-304 investigational new drug application, enabling Phase 1/2 trial in phenylketonuria (PKU)",Healthcare,2.97,2.63B,16.99,16.99,164.01M,-65.04M,96.60%,-68.45%,8.13%,-5.23%,124.04%,0.03%,0.37%,-,11.46%,189.13%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,1.7724193249136504,0.0914046883518081,0.11917554831322112,0.9574468085106382,1
2026-06-29,accel,v1,Biotechnology,DYN,DYN,Dyne Therapeutics Inc,Biotechnology,USA,3.51B,-,"2,171,732",21.26,1.53%,May 11/b,RUT,-,-,-,-,-,-,-58.89%,-50.16%,-43.91%,0.19,0.20,-,-3.23,-0.75,10.97%,4.33%,-2.41%,3.39%,13.94%,-,-,-,30.23%,10.17%,-,-,-,-,-9.56%,5.10%,1.87%,14.55%,24.04%,4.47%,8.69%,122.15%,103.84%,1.13,6.15%,1.05,12.51%,15.30%,18.86%,65.21,1.77M,1.22,20.94,20.85,21.35,20.43,1.29,38.25,Jun-22,Dyne Therapeutics Appoints Barry Greene to Board of Directors,https://finviz.com/news/363149/dyne-therapeutics-appoints-barry-greene-to-board-of-directors,"Dyne Therapeutics amends Hercules Capital term loan, expanding non-dilutive debt facility to up to $400 million",Healthcare,3.62,2.72B,19.92,19.92,0.00M,-451.71M,93.65%,-3.36%,5.21%,-14.96%,163.77%,1.97%,-0.43%,-,5.48%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.496588353583189,0.11119011643409477,0.13269731136166524,0.8141592920353998,1
2026-06-29,accel,v1,Biotechnology,IDYA,IDYA,Ideaya Biosciences Inc,Biotechnology,USA,3.48B,-,"1,039,789",36.55,-0.52%,May 05/b,RUT,-,-,15.43,-,-,12.57,-14.28%,-13.14%,-14.51%,0.03,0.03,-,-1.60,-1.06,-235.59%,14.21%,3.17%,1.64%,-,62.54%,62.11%,-,-35.99%,55.95%,3118.14%,97.96%,-81.44%,-62.17%,0.97%,-1.41%,6.78%,24.57%,19.99%,2.44%,5.73%,71.03%,57.34%,1.65,5.51%,-0.12,16.78%,21.04%,15.90%,72.60,1.34M,0.77,36.74,36.48,37.14,35.96,1.25,52.79,Jun-26,IDEAYA Biosciences Announces Inducement Grants under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/364264/ideaya-biosciences-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"Ideaya Biosciences announces its board has elected President and CEO Yujiro S. Hata as Chairman, with Terry Rosen, Ph.D., appointed Lead Independent Director.",Healthcare,5.18,2.83B,10.74,10.74,225.27M,-140.06M,96.34%,72.41%,4.69%,-6.95%,78.29%,0.19%,-0.71%,-,-12.26%,30.20%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,3.8505277494041525,0.14368898784038364,0.17382683410442823,0.715151515151515,0
2026-06-29,accel,v1,Biotechnology,ALMS,ALMS,Alumis Inc,Biotechnology,USA,3.46B,-,"1,700,184",27.14,2.80%,May 14/a,RUT,-,-,411.92,-,-,353.90,-64.57%,-50.90%,-39.69%,0.06,0.06,-,-1.92,-0.72,0.13%,4.28%,-9.85%,-,13.32%,-,-,-89.99%,59.19%,69.60%,-51.68%,58.06%,-5139.07%,-2825.70%,4.65%,29.71%,10.33%,26.82%,9.44%,138.07%,178.07%,798.68%,-,1.51,6.98%,-0.71,21.07%,16.91%,57.59%,70.24,1.34M,1.27,26.40,26.40,27.36,25.86,1.27,40.10,May-15,"Biotech leaders campaign for Pazdur; Takeda to lay off 4,500 workers",https://finance.yahoo.com/m/ff032476-e6ce-36b5-9a1d-35e071aca9c9/biotech-leaders-campaign-for.html,No clear catalyst identified for Alumis (ALMS) 10.16% gain on June 12,Healthcare,6.62,2.97B,7.51,7.51,8.40M,-237.41M,66.19%,-,5.87%,-11.31%,829.45%,2.80%,0.00%,-,4.85%,-15.41%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,2.5997096311704087,0.17403155199471382,0.14464117697374052,0.9933774834437086,1
2026-06-29,accel,v1,Biotechnology,ARQT,ARQT,Arcutis Biotherapeutics Inc,Biotechnology,USA,3.35B,-,"1,324,059",26.76,-0.89%,May 06/a,RUT,25.04,-,8.05,124.34,525.58,7.79,-1.43%,-0.59%,-0.80%,0.56,0.60,-,-0.03,0.04,253.13%,436.89%,71.80%,49.34%,-,367.27%,-,60.07%,56.09%,98.21%,95.29%,90.94%,0.77%,-0.57%,-1.70%,1.20%,0.38%,24.81%,26.11%,-9.13%,-7.85%,94.76%,221.25%,1.17,4.61%,1.43,9.73%,16.13%,10.16%,66.65,1.72M,0.77,27.00,26.77,27.18,26.12,1.25,34.62,Jun-05,Arcutis Biotherapeutics Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/359990/arcutis-biotherapeutics-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,"Arcutis posts Q1 2026 non-GAAP EPS -$0.09 on revenue $105.4M, misses EPS but beats revenue estimates, maintains 2026 guidance and highlights infant AD expansion",Healthcare,14.92,3.24B,2.68,2.46,415.62M,-2.38M,98.40%,3.60%,4.77%,-15.77%,104.90%,-0.04%,-0.85%,-,-39.97%,1.66%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,3.176802301576262,0.0886721953886813,0.13889606475501592,0.905982905982905,0
2026-06-29,accel,v1,Biotechnology,VERA,VERA,Vera Therapeutics Inc,Biotechnology,USA,3.10B,-,"3,045,313",43.15,1.63%,May 07/b,RUT,-,-,-,-,-,-,-71.32%,-59.90%,-64.20%,0.15,0.15,-,-5.55,-1.62,-30.94%,38.97%,-11.65%,-13.19%,-,-,-,-,-108.56%,-85.06%,-,-,-,-,-0.69%,-4.27%,12.28%,20.33%,11.04%,-22.49%,-14.79%,90.51%,153.97%,2.21,6.60%,0.89,22.33%,19.50%,14.55%,74.11,1.25M,2.43,42.46,43.41,44.04,41.41,1.14,78.00,Jun-05,Vera Therapeutics Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/359995/vera-therapeutics-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,PDUFA proximity and catalyst roundup spotlight fuel VERA's 8% surge,Healthcare,5.19,2.58B,13.47,13.47,0.00M,-368.95M,91.10%,214.96%,5.11%,-23.02%,126.32%,-0.60%,2.24%,-,-27.22%,-,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,3.186069406842235,0.182539033761138,0.16317991631799164,1.1900452488687794,0
2026-06-29,accel,v1,Biotechnology,RARE,RARE,Ultragenyx Pharmaceutical Inc,Biotechnology,USA,3.02B,-,"3,989,465",30.68,-0.29%,May 05/a,-,-,-,4.51,-,-,5.69,-656.54%,-46.73%,-68.31%,-,-,-,-6.11,-1.22,23.11%,84.40%,16.78%,-13.72%,-,22.81%,19.95%,-2.36%,-17.21%,-3.82%,13.33%,78.49%,-83.92%,-91.03%,-1.58%,4.75%,5.68%,31.90%,58.31%,-11.28%,33.39%,-15.99%,-34.23%,1.31,5.06%,0.28,20.29%,22.87%,13.74%,74.53,2.04M,1.95,30.77,30.77,31.16,30.19,1.32,52.05,Jun-19,Ultragenyx Reports Inducement Grant Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/362881/ultragenyx-reports-inducement-grant-under-nasdaq-listing-rule-5635c4,Goldman Sachs gene therapy spotlight and FDA guidance drive Ultragenyx 8% gain,Healthcare,7.18,3.81B,2.02,1.85,669.43M,-609.36M,97.78%,-68.14%,4.19%,-27.59%,67.74%,-0.29%,0.00%,-,-23.67%,-14.03%,accel,1,109.0,18.0,30.0,61.0,0.5710199548488814,0.7808857808857809,0.9097222222222222,0.3554778554778554,0.7954545454545453,0.7312464496422988,0.1678321678321679,1.0,1.0,1.0,,1.0,1.6275000000000002,4.359175619735871,0.1686757003907225,0.186131683893546,0.7404580152671747,0
