date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-26,accel,v1,Biotechnology,DFTX,DFTX,Definium Therapeutics Inc,Biotechnology,USA,4.90B,-,"12,193,083",44.95,0.36%,May 07/a,RUT,-,-,-,-,-,-,-94.70%,-70.22%,-74.32%,0.15,0.15,-,-2.50,-0.56,-9.48%,27.04%,-3.78%,-1.48%,29.53%,-,-,-,-158.18%,-164.79%,-,-,-,-,-2.56%,9.38%,83.62%,91.11%,137.33%,220.61%,235.70%,566.91%,1270.43%,3.06,7.63%,2.08,59.83%,83.33%,163.25%,88.37,2.55M,4.78,44.79,44.70,45.75,42.84,1.06,56.00,8 hours,"A Breakthrough-Designated Depression Drug Is 86% Through Its Phase 3, With Topline Data Due This Year",https://finviz.com/news/364362/a-breakthrough-designated-depression-drug-is-86-through-its-phase-3-with-topline-data-due-this-year,Definium Therapeutics closes upsized underwritten public offering raising $805 million in gross proceeds,Healthcare,13.13,4.57B,4.69,4.69,0.00M,-237.54M,69.69%,-19.44%,11.27%,-4.38%,602.34%,0.56%,-0.20%,-,-44.28%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,6.676919081238197,0.3743352311831321,0.4545355370097638,0.9509803921568616,1
2026-06-26,accel,v1,Biotechnology,CELC,CELC,Celcuity Inc,Biotechnology,USA,4.87B,-,"2,549,287",99.95,4.19%,May 14/a,RUT,-,-,-,-,-,-,-275.17%,-61.40%,-51.17%,6.04,6.04,-,-3.90,-1.11,-6.45%,88.04%,-13.08%,-32.62%,-,-,-,-,-12.91%,-28.74%,-,-,-,-,-0.57%,-4.62%,13.89%,-25.39%,-12.94%,-2.34%,0.21%,732.22%,720.61%,7.06,7.12%,0.22,5.93%,-13.36%,1.68%,48.17,1.28M,2.00,95.93,96.23,101.24,95.00,1.00,160.64,Jun-19,QURE Was Just the Beginning: 5 Biotech Catalysts Im Watching Now,https://finance.yahoo.com/healthcare/articles/qure-just-beginning-5-biotech-122456949.html,Celcuity prices upsized $500 million 0.250% convertible senior notes due 2032 with 40% conversion premium,Healthcare,12.59,4.81B,12.31,12.31,0.00M,-192.89M,89.56%,234.95%,6.31%,-33.82%,768.00%,3.87%,0.31%,-,6.73%,-100.00%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,-2.183062210468768,0.05598036439157925,-0.15420129270544772,0.8838526912181296,0
2026-06-26,accel,v1,Biotechnology,EWTX,EWTX,Edgewise Therapeutics Inc,Biotechnology,USA,4.46B,-,"2,792,666",41.46,-0.55%,May 07/b,RUT,-,-,-,-,-,-,-38.14%,-36.18%,-35.49%,0.01,0.01,-,-1.66,-0.47,-20.25%,16.64%,-8.91%,-36.19%,-1.80%,-,-,-,-6.69%,-7.28%,-,-,-,-,-0.84%,-3.60%,12.63%,23.61%,31.00%,90.66%,67.08%,217.46%,504.37%,2.52,7.25%,0.24,13.15%,20.24%,55.74%,66.24,1.34M,2.08,41.69,41.08,42.81,40.31,1.33,48.17,Jun-16,Edgewise Bounds Between Double-Digit Losses And Gain - What's Going On?,https://www.investors.com/news/technology/edgewise-therapeutics-hcm-bristol-myers-squibb-cytokinetics?mod=IBD_FV,"Edgewise Therapeutics' EDG-7500 shows positive Phase 2 CIRRUS-HCM data in hypertrophic cardiomyopathy, supporting Phase 3 start in Q4 2026",Healthcare,8.93,3.97B,22.61,22.61,0.00M,-176.01M,86.17%,73.11%,7.30%,-5.62%,241.23%,0.93%,-1.46%,-,5.08%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.769429395177897,0.11621741051701276,0.1683300066533599,0.9920634920634921,1
2026-06-26,accel,v1,Biotechnology,VKTX,VKTX,Viking Therapeutics Inc,Biotechnology,USA,4.42B,-,"3,764,035",38.04,2.84%,Apr 29/a,-,-,-,-,-,-,-,-70.04%,-64.04%,-94.11%,0.00,0.00,-,-4.15,-1.23,-48.95%,-0.37%,-52.71%,-42.46%,-7.01%,-,-,-,-236.44%,-259.98%,-,-,-,-,-9.88%,0.34%,25.21%,20.15%,11.07%,4.48%,8.13%,35.04%,109.70%,1.88,5.49%,0.65,21.83%,20.39%,16.48%,72.57,2.35M,1.60,36.99,36.58,38.48,36.13,1.21,94.29,Jun-25,"VKTX Stock Eyes Best Week In 2 Years: Retail Bulls Bet Q3 Obesity Data Could Put Novo, Big Pharma In Buyout Play",https://finance.yahoo.com/m/42a350d8-9b4b-3fcd-940e-9b0b14ad0808/vktx-stock-eyes-best-week-in.html,Viking Therapeutics begins Phase 1 trial of dual amylin-calcitonin agonist VK3019 for obesity after FDA IND clearance,Healthcare,7.32,3.81B,5.72,5.72,0.00M,-472.33M,63.43%,465.23%,8.62%,-11.84%,65.69%,3.99%,-1.11%,-,-40.43%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.426963432673598,0.17918410900435028,0.16936622643076668,1.2499999999999971,0
2026-06-26,accel,v1,Biotechnology,ACAD,ACAD,Acadia Pharmaceuticals Inc,Biotechnology,USA,4.34B,11.53,"7,365,293",25.32,6.75%,May 06/a,RUT,33.56,-,3.96,38.17,38.13,3.23,37.32%,27.44%,29.19%,0.03,0.04,-,2.20,0.06,-83.19%,95.10%,-,-,-14.58%,27.48%,19.39%,9.72%,-81.36%,61.40%,9.93%,91.47%,7.39%,34.30%,-2.15%,-0.61%,17.11%,19.49%,17.93%,-9.02%,-5.20%,14.00%,6.12%,0.92,3.39%,0.79,15.47%,15.88%,8.93%,76.97,1.61M,4.58,23.72,25.88,27.31,25.07,1.62,32.10,5 hours,ACAD Stock Eyes Best Day In Over A Year As CHMP Recommends Approval For Rare Nerve Disorder Drug In Europe,https://finance.yahoo.com/m/f652c234-2657-3800-a341-79ea64bcabb3/acad-stock-eyes-best-day-in.html,Acadia gets positive EMA CHMP opinion backing EU approval of DAYBU for Rett syndrome in patients aged five and older,Healthcare,5.09,3.54B,3.59,3.48,1.10B,375.65M,96.71%,-3.25%,4.88%,-10.69%,28.59%,-2.16%,9.11%,-,-60.40%,-4.34%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.771532770031967,0.13397419243093447,0.13703831549879186,2.4347826086956506,0
2026-06-26,accel,v1,Biotechnology,DNLI,DNLI,Denali Therapeutics Inc,Biotechnology,USA,4.06B,-,"6,491,435",25.57,3.40%,May 07/a,RUT,-,-,-,-,-,-,-49.59%,-40.04%,-53.12%,0.03,0.04,-,-2.88,-0.64,18.30%,0.28%,-4.56%,-,23.66%,-,-,-,11.38%,-7.88%,-100.00%,-,-,-,-0.52%,0.19%,9.70%,26.52%,29.57%,52.11%,54.88%,76.47%,-10.81%,1.19,5.41%,0.93,16.59%,24.87%,37.41%,75.59,1.78M,3.66,24.73,24.78,25.70,24.65,1.17,34.13,Jun-18,Denali Therapeutics Enters Agreement to Sell Rare Pediatric Disease Priority Review Voucher for $195 Million,https://finviz.com/news/362623/denali-therapeutics-enters-agreement-to-sell-rare-pediatric-disease-priority-review-voucher-for-195-million,Denali Therapeutics enters definitive agreement to sell FDA Rare Pediatric Disease Priority Review Voucher for $195 million,Healthcare,4.11,3.11B,9.28,9.28,0.00M,-508.02M,96.02%,-65.76%,4.88%,-1.52%,103.26%,3.19%,0.20%,-,4.60%,-100.00%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,4.279582867022038,0.14229350716184916,0.19916713381917187,0.8823529411764712,1
2026-06-26,accel,v1,Biotechnology,RLAY,RLAY,Relay Therapeutics Inc,Biotechnology,USA,4.04B,-,"12,563,165",18.56,4.09%,May 05/a,RUT,-,-,378.74,-,-,321.58,-40.01%,-36.39%,-40.71%,0.04,0.05,-,-1.57,-0.39,3.76%,-3.40%,14.61%,8.85%,1.49%,123.20%,-28.58%,-60.93%,10.52%,29.88%,39.04%,73.28%,-2776.60%,-2554.14%,-0.79%,-3.90%,16.88%,28.62%,83.40%,123.35%,119.39%,459.04%,53.39%,1.09,6.80%,1.64,20.43%,28.46%,92.22%,74.71,4.08M,3.08,17.83,17.62,18.75,17.62,1.08,24.82,May-27,Relay Therapeutics to Participate in Two Upcoming Investor Conferences in June,https://finviz.com/news/357508/relay-therapeutics-to-participate-in-two-upcoming-investor-conferences-in-june,Zovegalisib vascular anomalies data presentation at ISSVA Congress sparks premarket surge,Healthcare,6.30,3.43B,22.13,22.13,10.68M,-272.70M,71.17%,-48.32%,7.18%,-2.01%,513.55%,5.33%,-1.18%,-,-12.89%,-46.24%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.7724062179066906,0.16964211575188903,0.22154756344387358,1.0366972477064211,1
2026-06-26,accel,v1,Biotechnology,RCUS,RCUS,Arcus Biosciences Inc,Biotechnology,USA,3.90B,-,"4,352,623",31.00,2.48%,May 05/a,RUT,-,-,16.52,-,-,13.52,-69.95%,-34.28%,-59.13%,0.19,0.22,-,-3.18,-0.89,-11.81%,6.39%,3.94%,-7.95%,11.07%,30.16%,26.08%,-39.29%,10.32%,24.05%,67.38%,96.19%,-168.64%,-156.36%,-0.19%,-2.32%,27.52%,29.33%,46.16%,36.50%,30.09%,264.71%,65.51%,1.64,6.63%,0.77,22.77%,24.60%,44.93%,74.90,1.24M,3.52,30.25,29.96,31.03,29.30,1.33,36.73,Jun-24,Arcus Biosciences Announces New Employment Inducement Grants,https://www.businesswire.com/news/home/20260624737996/en/,Casdatifan momentum and analyst upgrades drive RCUS 6% gain,Healthcare,4.74,3.19B,4.04,4.04,236.00M,-369.00M,66.51%,7.53%,8.10%,-1.40%,291.91%,3.47%,-0.96%,-,-15.88%,-42.34%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.7319422150882833,0.18546876272705057,0.19743178170144465,1.054878048780488,1
2026-06-26,accel,v1,Biotechnology,NAMS,NAMS,NewAmsterdam Pharma Company NV,Biotechnology,Netherlands,3.89B,-,"1,552,241",33.24,4.76%,May 07/b,-,-,-,172.17,-,-,143.93,-29.49%,-27.43%,-31.98%,0.00,0.00,-,-1.80,-0.48,-4.95%,22.82%,-12.98%,-,45.84%,-39.71%,-,2.08%,-16.92%,3.91%,-52.13%,98.98%,-953.59%,-942.76%,-4.35%,-1.79%,11.43%,-9.08%,6.37%,-7.54%,-5.25%,80.16%,176.31%,1.70,5.35%,0.11,6.30%,1.78%,-0.58%,55.81,1.25M,1.24,31.73,31.56,33.41,31.56,1.12,51.21,Jun-03,NewAmsterdam Pharma Announces Upcoming Presentations at the National Lipid Association (NLA) 2026 Scientific Sessions,https://finviz.com/news/359238/newamsterdam-pharma-announces-upcoming-presentations-at-the-national-lipid-association-nla-2026-scientific-sessions,"Q1 earnings beat and optimistic PREVAIL blinded data prompt interim analysis, driving NAMS surge.",Healthcare,6.10,3.25B,9.76,9.76,22.57M,-212.73M,72.51%,234.07%,4.63%,-21.24%,85.59%,5.32%,-0.54%,-,13.38%,72.87%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,0.3419555442534642,0.05926622765757291,0.017488701120062847,1.0882352941176459,0
2026-06-26,accel,v1,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,3.87B,-,"5,036,163",36.70,4.89%,May 07/a,RUT,-,-,214.15,-,-,145.33,-39.17%,-35.94%,-37.55%,0.03,0.04,-,-5.13,-1.22,2.94%,12.46%,-16.20%,-15.33%,22.72%,17.56%,-,2873.41%,-18.15%,-34.49%,4905.26%,70.11%,-3020.32%,-2747.18%,-2.05%,9.51%,2.31%,-0.24%,1.07%,-24.90%,-21.16%,22.37%,100.11%,1.71,4.55%,0.25,5.61%,-0.44%,-12.10%,54.74,1.17M,4.31,34.99,35.11,36.91,35.11,1.19,83.14,Jun-14,Crinetics Presents Full Results From Phase 2 Trial of Atumelnant in Congenital Adrenal Hyperplasia (CAH) in Oral Presentation at ENDO 2026,https://finviz.com/news/361535/crinetics-presents-full-results-from-phase-2-trial-of-atumelnant-in-congenital-adrenal-hyperplasia-cah-in-oral-presentation-at-endo-2026,"Crinetics to advance oral ACTH receptor antagonist atumelnant to late-stage after Phase 2 CAH, Phase 1b/2a Cushing’s data",Healthcare,3.00,2.63B,18.60,18.56,18.07M,-496.39M,113.21%,87.05%,4.79%,-36.71%,42.08%,4.53%,0.34%,-,-0.70%,26.07%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,-0.0948500889292979,0.05311996969983912,-0.004419445560465924,1.0526315789473668,0
2026-06-26,accel,v1,Biotechnology,CPRX,CPRX,Catalyst Pharmaceuticals Inc,Biotechnology,USA,3.86B,18.11,"4,064,124",31.50,0.25%,May 11/a,RUT,13.09,0.85,6.46,18.53,10.13,5.20,24.50%,21.52%,21.81%,0.00,0.00,-,1.74,0.48,16.27%,23.21%,31.19%,19.00%,15.37%,40.10%,37.68%,5.63%,12.37%,9.67%,11.65%,79.62%,44.83%,37.08%,0.00%,0.20%,0.38%,0.57%,29.90%,30.00%,34.96%,43.90%,144.19%,0.14,0.14%,0.74,0.49%,4.01%,27.45%,74.83,2.19M,1.86,31.42,31.44,31.50,31.41,2.80,31.67,Jun-25,"Are NUVL, CPRX, TMHC Obtaining Fair Deals for their Shareholders?",https://finviz.com/news/364166/are-nuvl-cprx-tmhc-obtaining-fair-deals-for-their-shareholders,"Catalyst Pharmaceuticals withdraws guidance, cancels earnings call after Q1 2026 non-GAAP EPS $0.50 beats but revenue $149.3M misses estimates",Healthcare,5.10,3.10B,7.10,6.84,596.96M,221.32M,82.90%,420.66%,0.14%,-3.26%,65.35%,0.19%,0.06%,-,5.26%,-0.12%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,8.674646668589553,0.004876107075330782,0.03855398519373135,0.6428571428571418,1
2026-06-26,accel,v1,Biotechnology,TLX,TLX,Telix Pharmaceuticals Ltd ADR,Biotechnology,Australia,3.62B,-,"125,479",10.66,-1.84%,Feb 19/a,-,103.49,-,4.50,-,100.61,4.90,-1.86%,-0.67%,-0.83%,1.08,1.12,-,-0.02,-,250.87%,223.59%,55.05%,29.38%,-,93.54%,195.21%,-,-,-121.18%,55.73%,53.15%,2.20%,-0.89%,-,-4.45%,5.65%,9.45%,18.84%,31.77%,42.32%,-35.00%,-,0.35,2.73%,-0.34,9.63%,4.79%,16.16%,62.38,190.83K,0.66,10.86,10.67,10.74,10.62,1.20,17.24,Jun-22,Telix Educational Webinar: Neuro-Oncology Portfolio Update and Physician Perspectives on Future Therapeutic Directions,https://finviz.com/news/363183/telix-educational-webinar-neuro-oncology-portfolio-update-and-physician-perspectives-on-future-therapeutic-directions,Positive ProstACT Global Phase 3 Part 1 safety data at ASCO 2026 drives TLX gains,Healthcare,25.50,3.94B,1.43,1.27,804.63M,-7.13M,0.76%,-,2.64%,-37.22%,69.75%,-0.09%,-1.75%,-,-158.23%,-1.22%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,1.392210270881899,0.08784091945635329,0.04571046855615991,0.34285714285714575,1
2026-06-26,accel,v1,Biotechnology,BEAM,BEAM,Beam Therapeutics Inc,Biotechnology,USA,3.58B,-,"4,773,908",34.81,2.59%,May 07/b,RUT,-,-,21.84,-,-,15.98,-5.69%,-4.41%,-4.64%,0.20,0.22,-,-0.69,-1.11,-445.79%,-4.55%,41.92%,28.04%,-,31.88%,466.27%,324.87%,26.46%,86.11%,157.97%,86.36%,-226.58%,-39.66%,-2.46%,3.13%,1.96%,9.16%,47.38%,25.35%,25.58%,103.09%,8.88%,2.35,7.29%,2.16,9.97%,13.42%,27.23%,60.74,2.15M,2.22,33.93,33.40,35.95,33.30,1.28,50.19,Jun-18,Beam Therapeutics Announces Clearance of Investigational New Drug Application for BEAM-304 for the Treatment of Phenylketonuria (PKU) by the United States (U.S.) Food and Drug Administration,https://finviz.com/news/362590/beam-therapeutics-announces-clearance-of-investigational-new-drug-application-for-beam-304-for-the-treatment-of-phenylketonuria-pku-by-the-united-states-us-food-and-drug-administration,"Beam Therapeutics gets FDA clearance for BEAM-304 investigational new drug application, enabling Phase 1/2 trial in phenylketonuria (PKU)",Healthcare,2.96,2.62B,16.99,16.99,164.01M,-65.04M,96.60%,-62.91%,8.01%,-5.61%,123.14%,4.22%,-1.56%,-,11.46%,189.13%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,1.7526654835913955,0.09066108938801484,0.11832128372421084,1.1276595744680875,1
2026-06-26,accel,v1,Biotechnology,ELVN,ELVN,Enliven Therapeutics Inc,Biotechnology,USA,3.58B,-,"6,577,778",50.08,1.95%,May 07/a,RUT,-,-,-,-,-,-,-26.64%,-25.74%,-21.79%,0.00,0.00,-,-1.66,-0.40,3.28%,-35.73%,46.65%,33.56%,-17.66%,-,-,-,34.03%,13.79%,-,-,-,-,-8.77%,2.69%,11.04%,20.94%,27.46%,202.96%,225.19%,132.71%,154.86%,3.07,7.43%,0.21,20.90%,18.94%,73.08%,68.03,1.33M,4.94,49.12,48.96,50.45,48.47,1.09,59.60,Jun-15,Enliven Therapeutics Announces Closing of Upsized Public Offering of Common Stock and Pre-Funded Warrants and Full Exercise of the Underwriters' Option to Purchase Additional Shares,https://finviz.com/news/361837/enliven-therapeutics-announces-closing-of-upsized-public-offering-of-common-stock-and-pre-funded-warrants-and-full-exercise-of-the-underwriters-option-to-purchase-additional-shares,"Enliven Therapeutics closes upsized stock and pre-funded warrant offering, including full underwriters’ option, raising approximately $460 million in gross proceeds",Healthcare,7.91,3.13B,40.32,40.32,0.00M,-98.78M,71.16%,56.50%,6.71%,-0.94%,238.72%,2.29%,-0.33%,-,14.34%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.597634150522888,0.17287014061207615,0.15923995291743742,0.6449511400651479,1
2026-06-26,accel,v1,Biotechnology,GPCR,GPCR,Structure Therapeutics Inc ADR,Biotechnology,USA,3.53B,-,"876,589",49.71,3.03%,May 07/a,-,-,-,-,-,-,-,-15.03%,-14.38%,-11.77%,0.00,0.00,-,-2.69,-0.38,-79.36%,-36.31%,-18.36%,-40.35%,-26.19%,-,-,-,-28.61%,-4.45%,-,-,-,-,0.00%,0.38%,11.68%,25.72%,7.60%,-30.27%,-28.53%,135.82%,43.26%,2.30,5.27%,-1.52,17.14%,18.18%,1.70%,73.96,879.91K,1.00,48.25,48.47,50.29,48.19,1.12,106.53,Jun-06,Tired of nausea or taking a GLP-1 pill every day? These experimental drugs could be better than Zepbound and Wegovy.,https://www.marketwatch.com/story/tired-of-nausea-or-taking-a-glp-1-pill-every-day-these-experimental-drugs-could-be-better-than-zepbound-and-wegovy-587bf648?mod=mw_FV,"AstraZeneca's weaker oral GLP-1 data highlights GPCR superiority, sparking premarket surge",Healthcare,2.42,2.08B,26.16,26.16,0.00M,-170.73M,89.24%,-,4.97%,-47.62%,214.62%,2.56%,0.46%,-,0.37%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.3248022544828433,0.14632064196687716,0.1538331358943983,0.9130434782608703,0
2026-06-26,accel,v1,Biotechnology,IDYA,IDYA,Ideaya Biosciences Inc,Biotechnology,USA,3.49B,-,"3,673,974",36.74,1.24%,May 05/b,RUT,-,-,15.51,-,-,12.65,-14.28%,-13.14%,-14.51%,0.03,0.03,-,-1.60,-1.06,-235.59%,14.21%,3.17%,1.64%,-,62.54%,62.11%,-,-35.99%,55.95%,3118.14%,97.96%,-81.44%,-62.17%,0.97%,-1.41%,17.64%,25.48%,14.49%,3.76%,6.28%,64.83%,54.69%,1.69,5.47%,-0.12,18.73%,21.99%,16.72%,73.85,1.30M,2.83,36.29,36.60,37.02,36.02,1.25,52.79,11 hours,IDEAYA Biosciences Announces Inducement Grants under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/364264/ideaya-biosciences-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"Ideaya Biosciences announces its board has elected President and CEO Yujiro S. Hata as Chairman, with Terry Rosen, Ph.D., appointed Lead Independent Director.",Healthcare,5.20,2.85B,10.74,10.74,225.27M,-140.06M,96.34%,70.80%,5.71%,-6.47%,79.22%,0.38%,0.85%,-,-12.26%,30.20%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.9188031223822293,0.15775288469636994,0.18026067710468066,0.591715976331361,0
2026-06-26,accel,v1,Biotechnology,DYN,DYN,Dyne Therapeutics Inc,Biotechnology,USA,3.46B,-,"5,429,541",20.94,1.60%,May 11/b,RUT,-,-,-,-,-,-,-58.89%,-50.16%,-43.91%,0.19,0.20,-,-3.23,-0.75,10.97%,4.33%,-2.41%,3.39%,13.94%,-,-,-,30.23%,10.17%,-,-,-,-,-9.53%,5.09%,5.76%,15.31%,12.88%,2.60%,7.06%,108.36%,105.80%,1.15,6.14%,1.06,11.39%,13.74%,17.33%,63.69,1.71M,3.17,20.61,20.96,21.62,20.42,1.29,38.25,Jun-22,Dyne Therapeutics Appoints Barry Greene to Board of Directors,https://finviz.com/news/363149/dyne-therapeutics-appoints-barry-greene-to-board-of-directors,"Dyne Therapeutics amends Hercules Capital term loan, expanding non-dilutive debt facility to up to $400 million",Healthcare,3.56,2.66B,19.92,19.92,0.00M,-451.71M,93.65%,-4.12%,5.18%,-16.24%,159.80%,-0.10%,1.70%,-,5.48%,-,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,2.199643733610598,0.10225334410629325,0.12080182873219615,1.0434782608695647,1
2026-06-26,accel,v1,Biotechnology,ARQT,ARQT,Arcutis Biotherapeutics Inc,Biotechnology,USA,3.38B,-,"3,638,370",27.00,1.16%,May 06/a,RUT,25.26,-,8.13,125.46,530.46,7.86,-1.43%,-0.59%,-0.80%,0.56,0.60,-,-0.03,0.04,253.13%,436.89%,71.80%,49.34%,-,367.27%,-,60.07%,56.09%,98.21%,95.29%,90.94%,0.77%,-0.57%,-1.74%,1.20%,3.01%,27.66%,20.64%,-7.88%,-7.02%,87.50%,215.97%,1.17,4.58%,1.43,11.93%,17.44%,11.36%,68.88,1.67M,2.18,26.69,26.79,27.25,26.44,1.25,34.62,Jun-05,Arcutis Biotherapeutics Reports Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/359990/arcutis-biotherapeutics-reports-inducement-grants-under-nasdaq-listing-rule-5635c4,"Arcutis posts Q1 2026 non-GAAP EPS -$0.09 on revenue $105.4M, misses EPS but beats revenue estimates, maintains 2026 guidance and highlights infant AD expansion",Healthcare,15.06,3.27B,2.68,2.46,415.62M,-2.38M,98.40%,-1.42%,4.67%,-15.01%,106.74%,0.78%,0.37%,-,-39.97%,1.66%,accel,1,122.0,21.0,38.0,63.0,0.5602502371193105,0.752913752913753,0.8958333333333334,0.3414918414918416,0.7648601398601399,0.7441094480624898,0.2051282051282051,1.0,1.0,1.0,,1.0,1.7597142857142858,3.426954516872773,0.106584472438131,0.14850136239782014,0.6923076923076913,0
