date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,SITM,SITM,SiTime Corp,Semiconductors,USA,18.47B,1244.97,"1,062,457",614.27,2.62%,Aug 05/a,-,41.16,0.49,39.48,218.63,375.26,38.21,1.33%,0.75%,0.60%,1.29,1.29,-,0.49,3.63,251.66%,32.61%,-,-24.12%,84.39%,4.82%,22.97%,126.54%,178.30%,115.22%,83.03%,58.71%,0.19%,3.01%,-6.24%,-2.31%,-3.36%,-0.72%,-15.74%,72.34%,73.92%,101.16%,435.73%,41.81,5.93%,2.89,4.87%,2.78%,19.50%,52.67,509.57K,2.08,598.60,616.53,619.99,601.21,1.25,849.50,Sep-17,"Lyft downgraded, Trip.com upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/roblox-downgraded-hershey-upgraded-wall-134516825.html,"Morgan Stanley starts SiTime Overweight with $730 target, lifting shares 9.5% by late morning",Technology,9.61,17.88B,19.45,18.50,467.85M,14.09M,76.10%,173.41%,6.29%,-31.88%,152.08%,-0.37%,3.00%,-,19.77%,7.49%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,0.39738852346759546,0.04643844760179272,0.027048063825646975,0.4491748385553688,1,1,0.72|0.59|0.61|0.66|0.45|0.76|1.06|0.66|1.38|0.45,52.97|51.34|50.75|45.91|43.87|40.72|40.92|39.86|41.08|41.81,0.58|0.50|0.88|0.40|0.59|0.58|0.61|0.76|1.17|2.08
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,SITM,SITM,SiTime Corp,Semiconductors,USA,18.47B,1244.97,"1,062,457",614.27,2.62%,Aug 05/a,-,41.16,0.49,39.48,218.63,375.26,38.21,1.33%,0.75%,0.60%,1.29,1.29,-,0.49,3.63,251.66%,32.61%,-,-24.12%,84.39%,4.82%,22.97%,126.54%,178.30%,115.22%,83.03%,58.71%,0.19%,3.01%,-6.24%,-2.31%,-3.36%,-0.72%,-15.74%,72.34%,73.92%,101.16%,435.73%,41.81,5.93%,2.89,4.87%,2.78%,19.50%,52.67,509.57K,2.08,598.60,616.53,619.99,601.21,1.25,849.50,Sep-17,"Lyft downgraded, Trip.com upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/roblox-downgraded-hershey-upgraded-wall-134516825.html,"Morgan Stanley starts SiTime Overweight with $730 target, lifting shares 9.5% by late morning",Technology,9.61,17.88B,19.45,18.50,467.85M,14.09M,76.10%,173.41%,6.29%,-31.88%,152.08%,-0.37%,3.00%,-,19.77%,7.49%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,0.39738852346759546,0.04643844760179272,0.027048063825646975,0.4491748385553688,1,1,0.72|0.59|0.61|0.66|0.45|0.76|1.06|0.66|1.38|0.45,52.97|51.34|50.75|45.91|43.87|40.72|40.92|39.86|41.08|41.81,0.58|0.50|0.88|0.40|0.59|0.58|0.61|0.76|1.17|2.08
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,SMTC,SMTC,Semtech Corp,Semiconductors,USA,17.27B,122.97,"6,064,901",185.00,3.82%,Aug 25/a,-,31.70,0.47,14.70,94.85,92.44,14.98,23.66%,10.09%,13.69%,0.50,0.70,-,1.50,1.06,103.18%,67.96%,-,-,67.94%,11.55%,12.03%,32.72%,608.78%,464.80%,17.84%,51.97%,12.35%,13.12%,-15.35%,-2.83%,10.62%,47.57%,16.92%,136.12%,151.05%,202.53%,661.63%,11.68,7.44%,2.41,25.38%,35.19%,65.51%,67.18,3.40M,1.79,178.19,182.33,185.46,179.10,1.47,209.29,Sep-15,Semtech SurgeSwitch Protects Cobots from Surge and ESD,https://finviz.com/news/392457/semtech-surgeswitch-protects-cobots-from-surge-and-esd,New SurgeSwitch robotics protection chip drives Semtech's 11% gain,Technology,84.61,17.59B,1.70,1.31,1.17B,154.02M,102.46%,138.25%,7.30%,1.58%,221.74%,1.46%,2.32%,-,15.62%,4.03%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,4.122907435197749,0.20242462912745263,0.26030031807086323,0.5445205479452067,1,0,0.86|0.72|1.06|0.94|0.48|1.09|1.42|0.61|0.66|0.54,11.03|10.81|11.14|11.61|11.21|10.81|11.29|10.96|10.85|11.68,0.64|0.56|1.09|1.04|0.62|0.85|1.47|1.04|0.64|1.79
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,SMTC,SMTC,Semtech Corp,Semiconductors,USA,17.27B,122.97,"6,064,901",185.00,3.82%,Aug 25/a,-,31.70,0.47,14.70,94.85,92.44,14.98,23.66%,10.09%,13.69%,0.50,0.70,-,1.50,1.06,103.18%,67.96%,-,-,67.94%,11.55%,12.03%,32.72%,608.78%,464.80%,17.84%,51.97%,12.35%,13.12%,-15.35%,-2.83%,10.62%,47.57%,16.92%,136.12%,151.05%,202.53%,661.63%,11.68,7.44%,2.41,25.38%,35.19%,65.51%,67.18,3.40M,1.79,178.19,182.33,185.46,179.10,1.47,209.29,Sep-15,Semtech SurgeSwitch Protects Cobots from Surge and ESD,https://finviz.com/news/392457/semtech-surgeswitch-protects-cobots-from-surge-and-esd,New SurgeSwitch robotics protection chip drives Semtech's 11% gain,Technology,84.61,17.59B,1.70,1.31,1.17B,154.02M,102.46%,138.25%,7.30%,1.58%,221.74%,1.46%,2.32%,-,15.62%,4.03%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,4.122907435197749,0.20242462912745263,0.26030031807086323,0.5445205479452067,1,0,0.86|0.72|1.06|0.94|0.48|1.09|1.42|0.61|0.66|0.54,11.03|10.81|11.14|11.61|11.21|10.81|11.29|10.96|10.85|11.68,0.64|0.56|1.09|1.04|0.62|0.85|1.47|1.04|0.64|1.79
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,LSCC,LSCC,Lattice Semiconductor Corp,Semiconductors,USA,15.76B,428.58,"5,132,801",110.96,2.24%,Aug 04/a,-,34.53,0.58,24.20,104.18,158.29,24.00,4.93%,4.07%,4.43%,0.04,0.05,-,0.26,0.55,103.08%,50.69%,-74.02%,-41.85%,59.28%,-7.46%,5.10%,62.20%,550.94%,15.45%,33.25%,63.35%,8.47%,5.58%,-4.19%,-2.77%,-7.35%,-5.71%,-27.82%,16.90%,50.80%,54.89%,27.78%,5.64,3.94%,1.85,-2.59%,-9.34%,0.87%,43.43,1.76M,2.92,108.53,110.58,111.94,109.30,1.44,164.54,Sep-16,Lattice Expands Secure Control FPGA Leadership with New Lattice Mach-N2 Family,https://finviz.com/news/392919/lattice-expands-secure-control-fpga-leadership-with-new-lattice-mach-n2-family,Lattice Semiconductor launches Mach-N2 FPGA family of higher-density secure control devices with integrated flash and CNSA 2.0-compliant post-quantum cryptography,Technology,90.93,15.62B,3.02,2.33,651.12M,36.33M,101.40%,69.17%,4.55%,-29.33%,83.40%,0.34%,1.89%,-,19.13%,8.40%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-2.0268355151270505,-0.02658864592957611,-0.1030222810500772,0.46808510638297884,0,0,0.45|0.62|0.67|0.42|0.40|0.42|0.54|0.72|0.77|0.47,8.27|8.04|7.93|6.74|6.43|5.86|5.66|5.55|5.45|5.64,1.03|0.58|0.69|0.51|0.69|0.52|0.55|0.77|0.51|2.92
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,LSCC,LSCC,Lattice Semiconductor Corp,Semiconductors,USA,15.76B,428.58,"5,132,801",110.96,2.24%,Aug 04/a,-,34.53,0.58,24.20,104.18,158.29,24.00,4.93%,4.07%,4.43%,0.04,0.05,-,0.26,0.55,103.08%,50.69%,-74.02%,-41.85%,59.28%,-7.46%,5.10%,62.20%,550.94%,15.45%,33.25%,63.35%,8.47%,5.58%,-4.19%,-2.77%,-7.35%,-5.71%,-27.82%,16.90%,50.80%,54.89%,27.78%,5.64,3.94%,1.85,-2.59%,-9.34%,0.87%,43.43,1.76M,2.92,108.53,110.58,111.94,109.30,1.44,164.54,Sep-16,Lattice Expands Secure Control FPGA Leadership with New Lattice Mach-N2 Family,https://finviz.com/news/392919/lattice-expands-secure-control-fpga-leadership-with-new-lattice-mach-n2-family,Lattice Semiconductor launches Mach-N2 FPGA family of higher-density secure control devices with integrated flash and CNSA 2.0-compliant post-quantum cryptography,Technology,90.93,15.62B,3.02,2.33,651.12M,36.33M,101.40%,69.17%,4.55%,-29.33%,83.40%,0.34%,1.89%,-,19.13%,8.40%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,-2.0268355151270505,-0.02658864592957611,-0.1030222810500772,0.46808510638297884,0,0,0.45|0.62|0.67|0.42|0.40|0.42|0.54|0.72|0.77|0.47,8.27|8.04|7.93|6.74|6.43|5.86|5.66|5.55|5.45|5.64,1.03|0.58|0.69|0.51|0.69|0.52|0.55|0.77|0.51|2.92
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,SWKS,SWKS,Skyworks Solutions Inc,Semiconductors,USA,13.36B,45.98,"22,111,192",88.76,-2.80%,Jul 28/a,S&P 500,17.89,-,3.33,30.84,16.29,3.30,5.09%,3.83%,4.54%,0.11,0.12,9.08%,1.93,1.27,-15.00%,-1.57%,-26.69%,-8.50%,-0.69%,-9.34%,4.02%,-3.13%,-67.95%,-22.93%,0.06%,40.71%,8.70%,7.23%,0.00%,10.17%,0.46%,29.61%,22.51%,64.01%,39.98%,15.23%,-9.89%,4.93,6.09%,1.46,17.54%,29.35%,36.92%,64.65,6.25M,3.54,91.32,92.05,92.05,87.48,3.08,68.07,Sep-17,Skyworks Solutions Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/skyworks-solutions-inc-stock-outperforms-competitors-on-strong-trading-day-fc321c49-32283051e05c?mod=mw_FV,Apple’s new flagship iPhone lineup with first foldable boosts expectations for higher Skyworks RF content and sales,Technology,16.71,13.24B,3.10,1.94,4.01B,290.10M,123.83%,-49.36%,9.31%,-3.84%,70.92%,-3.57%,0.80%,6.90%,4.90%,0.95%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,4.0851879933291055,0.14922579547388123,0.22690374951681488,0.9269776876267736,1,0,0.44|0.91|0.92|0.75|1.01|1.19|0.77|0.82|3.08|0.93,3.01|2.99|2.97|2.79|2.82|3.12|3.07|3.03|3.60|4.93,0.75|0.69|0.67|0.86|3.71|0.85|1.21|0.84|2.01|3.54
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,SWKS,SWKS,Skyworks Solutions Inc,Semiconductors,USA,13.36B,45.98,"22,111,192",88.76,-2.80%,Jul 28/a,S&P 500,17.89,-,3.33,30.84,16.29,3.30,5.09%,3.83%,4.54%,0.11,0.12,9.08%,1.93,1.27,-15.00%,-1.57%,-26.69%,-8.50%,-0.69%,-9.34%,4.02%,-3.13%,-67.95%,-22.93%,0.06%,40.71%,8.70%,7.23%,0.00%,10.17%,0.46%,29.61%,22.51%,64.01%,39.98%,15.23%,-9.89%,4.93,6.09%,1.46,17.54%,29.35%,36.92%,64.65,6.25M,3.54,91.32,92.05,92.05,87.48,3.08,68.07,Sep-17,Skyworks Solutions Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/skyworks-solutions-inc-stock-outperforms-competitors-on-strong-trading-day-fc321c49-32283051e05c?mod=mw_FV,Apple’s new flagship iPhone lineup with first foldable boosts expectations for higher Skyworks RF content and sales,Technology,16.71,13.24B,3.10,1.94,4.01B,290.10M,123.83%,-49.36%,9.31%,-3.84%,70.92%,-3.57%,0.80%,6.90%,4.90%,0.95%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,4.0851879933291055,0.14922579547388123,0.22690374951681488,0.9269776876267736,1,0,0.44|0.91|0.92|0.75|1.01|1.19|0.77|0.82|3.08|0.93,3.01|2.99|2.97|2.79|2.82|3.12|3.07|3.03|3.60|4.93,0.75|0.69|0.67|0.86|3.71|0.85|1.21|0.84|2.01|3.54
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,QRVO,QRVO,Qorvo Inc,Semiconductors,USA,10.34B,27.19,"3,104,145",117.18,-1.95%,Jul 28/a,-,14.59,1.65,2.84,15.92,11.63,2.90,11.56%,6.69%,7.95%,0.45,0.45,-,4.31,2.07,9.26%,5.04%,53.53%,-10.54%,8.86%,1.01%,-1.74%,-4.15%,251.85%,403.74%,-0.18%,48.47%,18.17%,10.95%,-65.67%,2.31%,0.45%,21.04%,19.06%,50.73%,38.66%,30.16%,20.97%,4.70,4.08%,1.41,12.53%,21.43%,31.42%,65.33,1.27M,2.44,119.51,120.76,120.76,115.88,3.06,92.62,Sep-15,Skyworks gains 12% on Apple component hopes and Qorvo merger progress,https://finance.yahoo.com/markets/stocks/articles/skyworks-gains-12-apple-component-173400427.html,Skyworks CEO confirms QRVO merger in final stages for 2026 close,Technology,7.78,10.56B,3.54,2.68,3.64B,399.20M,97.16%,-33.15%,6.55%,-2.77%,56.41%,-2.96%,1.05%,-,47.14%,5.59%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,4.3999912391518805,0.11134808495512304,0.17648027670262703,1.0382978723404275,1,0,0.37|0.95|0.97|0.60|1.06|1.03|0.76|0.82|3.12|1.04,2.99|2.98|2.97|2.69|2.73|2.96|2.90|2.86|3.42|4.70,0.59|0.88|1.03|0.51|1.59|0.60|1.21|0.82|1.91|2.44
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,QRVO,QRVO,Qorvo Inc,Semiconductors,USA,10.34B,27.19,"3,104,145",117.18,-1.95%,Jul 28/a,-,14.59,1.65,2.84,15.92,11.63,2.90,11.56%,6.69%,7.95%,0.45,0.45,-,4.31,2.07,9.26%,5.04%,53.53%,-10.54%,8.86%,1.01%,-1.74%,-4.15%,251.85%,403.74%,-0.18%,48.47%,18.17%,10.95%,-65.67%,2.31%,0.45%,21.04%,19.06%,50.73%,38.66%,30.16%,20.97%,4.70,4.08%,1.41,12.53%,21.43%,31.42%,65.33,1.27M,2.44,119.51,120.76,120.76,115.88,3.06,92.62,Sep-15,Skyworks gains 12% on Apple component hopes and Qorvo merger progress,https://finance.yahoo.com/markets/stocks/articles/skyworks-gains-12-apple-component-173400427.html,Skyworks CEO confirms QRVO merger in final stages for 2026 close,Technology,7.78,10.56B,3.54,2.68,3.64B,399.20M,97.16%,-33.15%,6.55%,-2.77%,56.41%,-2.96%,1.05%,-,47.14%,5.59%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,4.3999912391518805,0.11134808495512304,0.17648027670262703,1.0382978723404275,1,0,0.37|0.95|0.97|0.60|1.06|1.03|0.76|0.82|3.12|1.04,2.99|2.98|2.97|2.69|2.73|2.96|2.90|2.86|3.42|4.70,0.59|0.88|1.03|0.51|1.59|0.60|1.21|0.82|1.91|2.44
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,SIMO,SIMO,Silicon Motion Technology Corp ADR,Semiconductors,Hong Kong,9.23B,31.91,"864,031",272.11,7.43%,Jul 29/a,-,17.73,0.23,7.04,-,36.81,6.95,31.51%,21.92%,27.63%,0.00,0.06,7.44%,8.53,3.30,215.18%,37.19%,-11.00%,9.77%,77.47%,-2.13%,10.39%,122.89%,707.56%,260.84%,69.56%,48.87%,16.32%,22.08%,-2.70%,-6.92%,-4.35%,12.07%,-15.40%,113.42%,193.54%,197.81%,425.82%,19.27,6.43%,1.69,7.38%,5.39%,41.59%,54.74,988.88K,0.87,253.30,257.88,272.87,257.62,1.08,369.70,Sep-09,Silicon Motion Earns ISO/SAE 21434 Automotive Cybersecurity Process Certification,https://finviz.com/news/390542/silicon-motion-earns-isosae-21434-automotive-cybersecurity-process-certification,"AI leaders' safety calls spark fears of slower capex, driving SIMO selloff",Technology,51.76,9.11B,2.52,1.13,1.31B,289.21M,73.65%,267.37%,7.42%,-23.35%,241.16%,5.52%,1.81%,-,14.11%,11.80%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,0.7221911271023251,0.0687278822872044,0.051143372236455126,0.7913855734302024,1,0,0.59|0.67|0.37|1.08|0.61|1.23|1.03|0.49|0.68|0.79,25.92|25.52|24.34|21.30|19.99|19.12|19.17|18.44|18.28|19.27,0.95|1.05|1.13|0.67|0.56|0.75|1.22|0.71|0.58|0.87
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,SIMO,SIMO,Silicon Motion Technology Corp ADR,Semiconductors,Hong Kong,9.23B,31.91,"864,031",272.11,7.43%,Jul 29/a,-,17.73,0.23,7.04,-,36.81,6.95,31.51%,21.92%,27.63%,0.00,0.06,7.44%,8.53,3.30,215.18%,37.19%,-11.00%,9.77%,77.47%,-2.13%,10.39%,122.89%,707.56%,260.84%,69.56%,48.87%,16.32%,22.08%,-2.70%,-6.92%,-4.35%,12.07%,-15.40%,113.42%,193.54%,197.81%,425.82%,19.27,6.43%,1.69,7.38%,5.39%,41.59%,54.74,988.88K,0.87,253.30,257.88,272.87,257.62,1.08,369.70,Sep-09,Silicon Motion Earns ISO/SAE 21434 Automotive Cybersecurity Process Certification,https://finviz.com/news/390542/silicon-motion-earns-isosae-21434-automotive-cybersecurity-process-certification,"AI leaders' safety calls spark fears of slower capex, driving SIMO selloff",Technology,51.76,9.11B,2.52,1.13,1.31B,289.21M,73.65%,267.37%,7.42%,-23.35%,241.16%,5.52%,1.81%,-,14.11%,11.80%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,0.7221911271023251,0.0687278822872044,0.051143372236455126,0.7913855734302024,1,0,0.59|0.67|0.37|1.08|0.61|1.23|1.03|0.49|0.68|0.79,25.92|25.52|24.34|21.30|19.99|19.12|19.17|18.44|18.28|19.27,0.95|1.05|1.13|0.67|0.56|0.75|1.22|0.71|0.58|0.87
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,SLAB,SLAB,Silicon Laboratories Inc,Semiconductors,USA,7.36B,-,"326,720",220.50,0.36%,Aug 11/a,RUT,48.92,-,8.60,-,643.27,8.13,-3.63%,-3.16%,-3.57%,0.00,0.00,-,-1.19,0.85,216.00%,55.03%,-,-,-,-8.49%,8.96%,18.33%,52.22%,63.22%,21.71%,59.10%,-2.63%,-4.57%,-1.94%,1.14%,0.08%,0.72%,0.34%,7.15%,68.71%,56.06%,86.66%,1.15,0.49%,1.33,0.48%,0.87%,11.10%,59.02,350.16K,0.93,219.70,219.86,220.60,219.80,3.00,219.60,Sep-15,Silicon Labs Announces Executive Keynote Lineup for Works With Summit 2026,https://finviz.com/news/392346/silicon-labs-announces-executive-keynote-lineup-for-works-with-summit-2026,Silicon Labs opens new Austin R&D Innovation Center backed by $23M Texas Semiconductor Innovation Fund grant under Texas CHIPS Act,Technology,18.52,6.96B,5.41,4.41,855.89M,-39.11M,93.13%,52.94%,0.44%,-0.89%,90.90%,0.29%,0.07%,-,2.91%,0.09%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,1.6537428717979608,0.004777070063694215,0.008624962823436076,0.6956521739130287,1,0,1.11|0.54|0.76|0.58|0.99|2.29|0.97|0.99|2.40|0.70,1.29|1.24|1.23|1.05|1.02|1.11|1.11|1.11|1.24|1.15,0.60|0.61|0.69|0.54|1.14|0.91|0.54|0.45|1.37|0.93
2026-09-18,2026-09-18T21:07:27Z,accel,v3,Semiconductors,SLAB,SLAB,Silicon Laboratories Inc,Semiconductors,USA,7.36B,-,"326,720",220.50,0.36%,Aug 11/a,RUT,48.92,-,8.60,-,643.27,8.13,-3.63%,-3.16%,-3.57%,0.00,0.00,-,-1.19,0.85,216.00%,55.03%,-,-,-,-8.49%,8.96%,18.33%,52.22%,63.22%,21.71%,59.10%,-2.63%,-4.57%,-1.94%,1.14%,0.08%,0.72%,0.34%,7.15%,68.71%,56.06%,86.66%,1.15,0.49%,1.33,0.48%,0.87%,11.10%,59.02,350.16K,0.93,219.70,219.86,220.60,219.80,3.00,219.60,Sep-15,Silicon Labs Announces Executive Keynote Lineup for Works With Summit 2026,https://finviz.com/news/392346/silicon-labs-announces-executive-keynote-lineup-for-works-with-summit-2026,Silicon Labs opens new Austin R&D Innovation Center backed by $23M Texas Semiconductor Innovation Fund grant under Texas CHIPS Act,Technology,18.52,6.96B,5.41,4.41,855.89M,-39.11M,93.13%,52.94%,0.44%,-0.89%,90.90%,0.29%,0.07%,-,2.91%,0.09%,accel,2,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,1.6537428717979608,0.004777070063694215,0.008624962823436076,0.6956521739130287,1,0,1.11|0.54|0.76|0.58|0.99|2.29|0.97|0.99|2.40|0.70,1.29|1.24|1.23|1.05|1.02|1.11|1.11|1.11|1.24|1.15,0.60|0.61|0.69|0.54|1.14|0.91|0.54|0.45|1.37|0.93
2026-09-18,2026-09-18T21:07:27Z,emerging,v3,Semiconductors,MXL,MXL,MaxLinear Inc,Semiconductors,USA,7.36B,-,"4,867,794",81.12,8.17%,Jul 23/a,RUT,30.09,0.25,12.93,2222.67,-,13.08,-21.32%,-12.31%,-16.62%,0.29,0.31,-,-1.19,0.56,464.52%,54.03%,-,-3.21%,120.20%,-25.26%,-0.46%,55.17%,105.90%,52.01%,50.50%,55.74%,-11.60%,-18.24%,-11.32%,-2.01%,8.78%,22.11%,-8.61%,374.39%,365.40%,385.75%,273.82%,6.01,6.73%,3.97,22.62%,13.56%,62.27%,60.76,3.26M,1.49,74.99,76.09,81.93,75.84,1.70,101.50,Aug-27,MXL's AI Optical Growth Accelerates: Can It Challenge AVGO & MRVL?,https://qz.com/mxl-s-ai-optical-growth-accelerates-can-it-challenge-avgo-mrvl,AI slowdown fears from exec comments trigger 13% MaxLinear plunge,Technology,110.95,7.44B,1.78,1.15,568.93M,-103.76M,82.83%,58.69%,7.54%,-36.77%,535.24%,6.61%,1.47%,-,6.29%,2.56%,emerging,3,95.0,7.0,83.0,5.0,0.3968704679508488,0.8601398601398601,0.9513888888888888,0.2249417249417249,0.8181818181818181,0.4614022513574909,0.1678321678321678,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,-0.148060606060606,1.6117132476751501,0.18447235361278738,0.11940824233885172,1.0133111480865231,1,0,0.71|0.98|0.64|0.48|0.46|0.66|0.81|0.75|0.80|1.01,8.52|8.51|8.28|7.12|6.54|5.84|5.77|5.73|5.70|6.01,0.46|0.79|0.70|0.51|0.66|0.51|0.68|0.96|0.70|1.49
