date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas Midstream,BWLP,BWLP,BW LPG Limited,Oil & Gas Midstream,Singapore,3.68B,8.27,"362,336",24.25,1.29%,Aug 28/b,-,-,-,1.04,6.10,5.57,1.26,24.19%,13.16%,17.25%,0.35,0.49,11.96%,2.93,-,-,-,-1.59%,-1.93%,-,31.98%,34.57%,-3.06%,242.66%,90.36%,-0.78%,22.35%,15.48%,12.64%,0.00%,0.90%,-1.46%,7.49%,22.66%,29.47%,85.11%,55.75%,88.57%,0.78,2.68%,0.86,5.71%,14.43%,37.15%,61.65,401.01K,0.90,23.94,24.34,24.36,23.77,-,-,Aug-28,BW LPG Limited Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/0b265627-3063-36fa-862e-0095ffd18caa/bw-lpg-limited-q2-2026.html,"BW LPG reports Q2 2026 results with strong realized trading gains offset by large unrealized MtM losses, declares $0.95 dividend",Energy,12.02,4.44B,1.44,1.18,3.53B,445.71M,35.55%,343.33%,2.89%,-4.81%,106.91%,-0.37%,1.67%,1.48%,-,-,freshness_fill,1,136.0,48.0,46.0,42.0,0.7228085506328656,0.7505827505827507,0.8819444444444444,0.1613808726484783,0.7325174825174825,0.9629964851599356,0.0699300699300699,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.1773939393939393,3.9205190946430086,0.05401570333932448,0.12610329459057926,0.7564102564102562,1,,0.66|0.86|0.76,0.74|0.79|0.78,0.74|0.97|0.90
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas Midstream,TRMD,TRMD,Torm Plc,Oil & Gas Midstream,United Kingdom,3.36B,5.40,"930,415",32.81,0.58%,Aug 26/b,-,8.85,6.81,1.91,17.14,4.44,2.31,26.84%,17.32%,18.44%,0.33,0.42,20.46%,6.07,1.48,155.07%,-50.05%,-25.13%,19.63%,1.30%,-2.46%,12.44%,110.28%,458.41%,80.87%,33.15%,45.34%,39.06%,35.52%,-1.57%,5.80%,3.70%,8.25%,17.09%,6.04%,67.57%,50.85%,33.05%,0.98,2.66%,0.09,7.88%,11.22%,20.95%,64.80,711.05K,1.31,32.62,33.09,33.09,32.29,1.50,37.28,Aug-26,TORM PLC (TRMD) (Q2 2026) Earnings Call Highlights: Record TCE Earnings of USD512 Million and ...,https://finance.yahoo.com/markets/stocks/articles/torm-plc-trmd-q2-2026-210120785.html,TORM's record Q2 earnings beat and raised guidance drive 5.72% gain,Energy,9.12,4.07B,2.27,1.97,1.76B,625.10M,30.67%,317.43%,3.54%,-7.13%,70.00%,-0.85%,1.44%,-23.41%,-0.08%,2.60%,freshness_fill,1,136.0,48.0,46.0,42.0,0.7228085506328656,0.7505827505827507,0.8819444444444444,0.1613808726484783,0.7325174825174825,0.9629964851599356,0.0699300699300699,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.1773939393939393,3.3774592735853575,0.07304412309974047,0.10088113648624351,0.8163265306122492,1,,0.64|0.77|0.82,1.08|0.99|0.98,0.44|1.09|1.31
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas Midstream,DHT,DHT,DHT Holdings Inc,Oil & Gas Midstream,Bermuda,3.16B,6.67,"2,341,842",19.60,-0.31%,Aug 05/a,RUT,10.07,1.43,4.38,87.18,6.66,4.75,39.18%,29.26%,27.56%,0.29,0.33,-11.33%,2.94,1.04,173.95%,-45.77%,52.08%,-5.14%,7.06%,3.35%,-6.37%,122.60%,252.41%,148.77%,39.42%,59.47%,56.66%,65.60%,-2.87%,-0.98%,-0.61%,5.55%,17.72%,-0.25%,60.52%,67.24%,111.89%,0.72,3.50%,-0.11,2.96%,6.41%,18.54%,56.41,3.30M,0.71,19.66,19.84,19.94,19.41,1.67,21.34,Aug-28,Urban Outfitters Stock Joined By Three Others At New Highs,https://www.investors.com/stock-lists/new-highs/urban-outfitters-insurance-company-stock-urbn-oscr-dht-mt?mod=IBD_FV,"Strait of Hormuz tensions drive tanker rate surge, lifting DHT 5.16%",Energy,19.55,3.43B,3.64,3.32,722.19M,473.73M,79.90%,254.43%,3.51%,-4.95%,80.98%,-1.21%,0.92%,83.38%,4.02%,3.15%,freshness_fill,1,136.0,48.0,46.0,42.0,0.7228085506328656,0.7505827505827507,0.8819444444444444,0.1613808726484783,0.7325174825174825,0.9629964851599356,0.0699300699300699,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.1773939393939393,1.6398312606375784,0.02874902874902889,0.06023869937036002,0.7361111111111127,1,,0.51|0.63|0.74,0.76|0.73|0.72,0.54|0.59|0.71
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas Midstream,TNK,TNK,Teekay Tankers Ltd,Oil & Gas Midstream,Bermuda,3.11B,5.28,"624,464",89.64,1.06%,Jul 29/a,RUT,8.99,4.20,2.70,8.47,3.61,1.67,28.04%,25.45%,24.80%,0.00,0.01,-,16.97,4.83,154.51%,-43.69%,14.76%,31.28%,2.14%,-3.62%,1.43%,62.97%,259.00%,110.30%,19.33%,42.92%,38.75%,51.35%,-,-2.62%,-2.58%,12.94%,24.14%,16.22%,70.00%,84.70%,134.65%,3.29,3.82%,-0.19,5.97%,15.61%,28.61%,61.71,383.59K,1.63,88.70,89.87,90.15,87.92,1.71,95.14,Aug-28,Teekay Tankers (TNK) Is Up 6.92% in One Week: What You Should Know,https://qz.com/teekay-tankers-tnk-is-up-6-92-in-one-week-what-you-should-know,"Hormuz Strait diplomatic talks spark tanker rate fears, sending TNK down 6%.",Energy,2.56,1.92B,9.99,9.73,1.15B,592.00M,57.89%,755.03%,3.94%,-5.08%,92.49%,-0.26%,1.32%,-,-0.80%,-13.64%,freshness_fill,1,136.0,48.0,46.0,42.0,0.7228085506328656,0.7505827505827507,0.8819444444444444,0.1613808726484783,0.7325174825174825,0.9629964851599356,0.0699300699300699,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.1773939393939393,3.6788616165501375,0.05633669906577338,0.13502292189256976,0.6778115501519769,1,,0.60|0.74|0.68,2.96|3.38|3.29,0.58|0.91|1.63
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas Midstream,NGL,NGL,NGL Energy Partners LP,Oil & Gas Midstream,USA,2.37B,-,"411,125",18.97,5.27%,Aug 04/a,-,10.60,-,0.67,23.24,9.36,1.81,-35.32%,-3.16%,-3.84%,38.98,39.57,-,-2.84,0.22,143.26%,29.71%,-84.21%,9.26%,-,-28.67%,-9.60%,59.12%,1085.86%,-588.91%,-21.60%,22.58%,11.97%,-9.96%,0.16%,2.63%,16.17%,15.74%,11.13%,52.74%,89.70%,250.65%,401.85%,0.85,4.94%,0.65,9.82%,16.40%,40.96%,65.90,264.27K,1.56,18.02,18.22,18.99,18.21,2.00,28.00,Aug-05,NGL Energy Partners LP (NGL) (Q1 2027) Earnings Call Highlights: Record Water Volumes and ...,https://finance.yahoo.com/markets/stocks/articles/ngl-energy-partners-lp-ngl-050128622.html,"NGL raises FY27 EBITDA outlook on record water volumes, signals possible 2027 distribution restart",Energy,467.01,6.37B,1.14,1.04,3.52B,-350.94M,52.43%,959.78%,5.18%,0.90%,256.58%,4.12%,1.11%,-,336.36%,186.01%,freshness_fill,1,136.0,48.0,46.0,42.0,0.7228085506328656,0.7505827505827507,0.8819444444444444,0.1613808726484783,0.7325174825174825,0.9629964851599356,0.0699300699300699,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.1773939393939393,3.1444107539923163,0.08941904935348767,0.14089347079037792,0.9176470588235266,1,,0.55|0.87|0.92,0.77|0.84|0.85,0.16|0.79|1.56
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas Midstream,LPG,LPG,Dorian LPG Ltd,Oil & Gas Midstream,USA,2.14B,6.64,"526,916",50.04,0.52%,Aug 05/b,RUT,12.42,-,3.66,14.64,6.51,4.18,28.34%,17.63%,19.16%,0.36,0.52,-,7.54,2.71,87.58%,-53.02%,1.95%,19.59%,-12.70%,7.30%,8.79%,123.11%,1263.72%,556.47%,81.06%,60.50%,52.02%,55.00%,-1.23%,3.83%,-2.49%,5.53%,23.87%,39.35%,120.27%,71.82%,164.17%,1.82,3.84%,0.71,5.50%,15.80%,45.54%,61.54,673.26K,0.78,49.78,50.59,50.85,49.58,1.50,52.38,Aug-05,Dorian LPG Ltd. Q1 2027 Earnings Call Summary,https://finance.yahoo.com/m/cd903817-b7d0-3170-a4fa-19702a712bb0/dorian-lpg-ltd.-q1-2027.html,"Middle East de-escalation signals weigh on VLGC rates, driving LPG 5.4% drop",Energy,6.26,2.44B,3.26,3.24,585.18M,321.87M,73.26%,721.23%,3.07%,-3.95%,125.64%,-1.09%,1.63%,-,19.15%,16.86%,freshness_fill,1,136.0,48.0,46.0,42.0,0.7228085506328656,0.7505827505827507,0.8819444444444444,0.1613808726484783,0.7325174825174825,0.9629964851599356,0.0699300699300699,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.1773939393939393,3.751409212549106,0.05213270142180089,0.13644214162348867,0.6978021978021995,1,,,,
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,COP,COP,Conoco Phillips,Oil & Gas E&P,USA,159.17B,17.55,"8,845,359",132.49,1.64%,Aug 06/b,S&P 500,14.48,0.87,2.52,15.82,6.74,2.77,14.13%,7.50%,10.49%,0.35,0.36,13.48%,7.55,2.54,66.25%,-10.62%,-24.17%,-,16.73%,-9.26%,25.63%,37.70%,106.84%,1.21%,9.47%,27.18%,22.14%,14.66%,-39.48%,-1.70%,-0.64%,9.97%,14.63%,12.05%,41.53%,33.87%,12.46%,3.08,2.27%,0.12,4.29%,12.32%,18.49%,64.69,7.16M,1.24,130.35,132.78,134.29,131.10,1.70,145.88,9 hours,Trump's Venezuela Deal Leaves $100 Billion Question Unanswered,https://finance.yahoo.com/video/trumps-venezuela-deal-leaves-100-163430116.html,"ConocoPhillips shares rise after fresh U.S.-Iran military strikes near the Strait of Hormuz drive crude oil prices more than 3% higher, lifting energy stocks.",Energy,20.69,174.76B,1.54,1.39,63.13B,9.25B,87.09%,152.44%,1.89%,-2.49%,54.83%,-0.22%,1.86%,-13.95%,11.69%,3.73%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,4.7183048433048445,0.04113529580976114,0.1096866096866097,1.035714285714285,1,0,0.76|0.73|0.66|0.60|0.81|0.61|0.77|1.07|0.44|1.04,3.15|3.47|3.45|3.41|3.36|3.30|3.26|3.40|3.26|3.08,0.99|0.86|1.03|0.80|0.99|0.76|1.11|1.32|1.22|1.24
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,CNQ,CNQ,Canadian Natural Resources Ltd,Oil & Gas E&P,Canada,103.22B,12.35,"7,435,852",50.07,2.20%,Aug 06/b,-,13.60,1.17,3.19,14.63,7.32,3.58,26.80%,12.98%,18.67%,0.38,0.43,21.67%,4.05,1.04,68.04%,-15.55%,0.02%,-,11.61%,-5.13%,17.11%,69.52%,84.04%,43.68%,18.88%,29.37%,26.63%,26.21%,0.00%,-2.91%,-1.20%,5.01%,8.94%,12.90%,47.92%,58.20%,54.80%,1.21,2.16%,0.49,3.30%,11.06%,18.77%,61.57,7.92M,0.94,48.99,50.08,50.60,49.40,2.36,52.37,Aug-26,An Oil Catastrophe Was Averted in 2026. What If It Comes in 2027?,https://www.barrons.com/articles/why-100-oil-is-coming-stocks-to-buy-de14ef92?mod=bar_FV,"Canadian Natural Resources posts record Q2 2026 results with EPS $1.58, raises 2026 production guidance and returns about $4B to shareholders",Energy,55.94,115.60B,1.00,0.75,32.33B,8.47B,79.03%,209.22%,2.46%,-2.73%,68.70%,-0.02%,2.22%,12.18%,3.70%,11.69%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,4.120877256430521,0.031945788964181876,0.0995858094723573,0.991735537190085,1,0,1.06|0.43|0.90|0.53|0.94|0.64|0.91|0.72|0.44|0.99,1.24|1.23|1.22|1.20|1.21|1.18|1.17|1.20|1.15|1.21,0.82|0.83|1.15|0.99|0.58|0.51|0.56|0.64|0.49|0.94
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,EOG,EOG,EOG Resources Inc,Oil & Gas E&P,USA,76.04B,11.28,"3,263,489",144.96,1.12%,Aug 04/a,S&P 500,10.12,0.75,2.85,11.48,5.53,2.97,22.51%,13.61%,17.29%,0.25,0.26,21.61%,12.85,3.98,62.96%,-13.50%,-11.63%,-,13.52%,-8.54%,17.92%,58.67%,109.03%,24.89%,17.13%,43.24%,35.12%,25.75%,-4.29%,-1.24%,-3.50%,-2.51%,6.10%,12.68%,38.04%,16.14%,14.15%,3.59,2.33%,0.26,0.47%,3.19%,13.31%,51.29,3.40M,0.96,143.35,146.30,147.38,143.89,2.22,161.93,Aug-22,"Palantir, Freeport Break Out, Lead Five Stocks Near Buy Points",https://www.investors.com/news/palantir-stock-freeport-mcmoran-stocks-near-buy-points?mod=IBD_FV,"EOG posts record EPS and free cash flow, reiterates 2026 guidance and highlights strong UAE unconventional exploration results",Energy,15.50,79.38B,1.85,1.68,26.70B,6.88B,98.36%,135.22%,2.02%,-5.67%,42.69%,-0.92%,2.06%,-23.41%,1.97%,7.15%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,1.2482650253568557,0.004678013337314501,0.03091384824110866,0.9721448467966599,1,0,0.86|0.50|0.52|0.61|0.99|0.60|0.73|0.64|0.49|0.97,4.01|4.20|4.09|3.97|3.96|3.88|3.81|3.84|3.69|3.59,0.84|0.72|0.79|0.55|0.59|0.60|0.74|0.71|0.92|0.96
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,OXY,OXY,Occidental Petroleum Corp,Oil & Gas E&P,USA,60.16B,17.83,"8,916,601",60.18,1.83%,Aug 05/a,S&P 500,15.63,0.70,2.47,11.32,5.99,3.27,10.87%,5.11%,7.33%,0.34,0.35,3.20%,3.38,1.22,177.58%,-37.24%,-49.35%,-,22.34%,-15.90%,4.70%,11.64%,967.52%,91.14%,-10.74%,38.08%,23.09%,14.03%,0.13%,3.43%,0.12%,5.45%,2.14%,11.01%,46.35%,26.40%,-4.16%,1.52,2.22%,0.16,2.83%,8.63%,15.66%,59.45,9.05M,0.99,59.10,60.35,60.95,59.37,2.31,67.30,10 hours,Chevron Leads Energy Stocks Rally as U.S.-Iran Conflict Sends Oil Prices Higher,https://finance.yahoo.com/energy/articles/chevron-leads-energy-stocks-rally-153138515.html,Occidental Petroleum outlook improves as Brent crude tops $90 amid renewed U.S.-Iran tensions near Strait of Hormuz,Energy,14.43,79.54B,1.41,1.13,24.31B,3.41B,84.92%,134.25%,2.15%,-10.78%,55.10%,-0.27%,2.11%,22.67%,31.47%,14.00%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,3.145354583642205,0.027521151414956698,0.07944398416643655,1.0394736842105299,1,0,0.96|0.35|0.52|0.66|0.66|0.69|0.69|0.76|0.38|1.04,1.68|1.75|1.72|1.69|1.64|1.60|1.57|1.60|1.53|1.52,0.88|0.76|0.88|0.68|0.67|0.82|0.82|0.94|0.68|0.99
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,FANG,FANG,Diamondback Energy Inc,Oil & Gas E&P,USA,56.14B,38.84,"3,619,437",200.48,1.42%,Aug 03/a,"NDX, S&P 500",11.01,0.85,3.28,8.64,6.62,4.35,3.79%,2.05%,2.97%,0.29,0.33,21.67%,5.16,4.90,53.25%,-11.11%,-38.48%,-,13.00%,15.93%,39.81%,51.22%,179.68%,-63.30%,21.45%,37.37%,35.05%,8.51%,-24.20%,4.33%,-2.49%,-1.22%,0.73%,12.03%,33.36%,34.77%,37.55%,5.94,2.67%,0.42,-0.01%,3.44%,11.53%,50.67,2.22M,1.63,197.67,202.02,204.80,198.45,1.51,234.00,Aug-30,Soap Cocktails Help U.S. Shale Boost Oil Production,https://finance.yahoo.com/energy/articles/soap-cocktails-help-u-shale-210000556.html,"Diamondback JV approves Solitude Pipeline System to build two Permian-to-Katy gas lines, initial service expected 2H 2029",Energy,120.99,74.37B,0.47,0.45,17.10B,1.46B,73.63%,187.38%,2.58%,-7.57%,49.28%,-0.76%,2.20%,-23.57%,6.62%,-1.31%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,1.1224177844440777,-0.00010001000100002402,0.0332559938128383,1.0690235690235728,1,0,1.10|0.35|0.52|0.63|0.79|0.67|1.01|1.24|0.64|1.07,6.54|6.40|6.24|6.16|6.06|5.92|5.93|6.10|5.94|5.94,1.77|0.44|0.57|0.44|0.53|0.82|0.86|1.01|0.64|1.63
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,DVN,DVN,Devon Energy Corp,Oil & Gas E&P,USA,53.36B,11.49,"12,619,079",48.51,2.45%,Aug 04/a,S&P 500,9.67,0.70,2.69,35.18,7.20,3.24,11.55%,6.41%,6.31%,0.25,0.28,17.98%,4.22,1.21,30.85%,-2.23%,-22.95%,-,13.90%,-4.76%,31.53%,73.00%,43.83%,-5.35%,18.28%,27.09%,24.36%,16.55%,-0.64%,73.92%,0.58%,7.49%,4.75%,7.92%,32.43%,34.38%,-1.99%,1.30,2.39%,0.41,4.88%,9.38%,12.18%,62.01,12.49M,1.01,47.35,48.46,49.01,47.65,1.36,60.11,Aug-18,WhiteWater and partners approve FID for Solitude Pipeline System,https://finance.yahoo.com/m/07a1a1fd-98d9-377b-89ba-7b3eb3512949/whitewater-and-partners.html,"Devon Energy reaches final investment decision on Solitude Pipeline System, taking 25% stake in WhiteWater-led JV to build Permian-to-Katy natural gas pipelines",Energy,52.89,64.24B,0.72,0.67,19.82B,3.28B,93.60%,85.93%,2.28%,-7.97%,54.13%,0.10%,2.34%,-42.95%,12.01%,23.40%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,3.2000210979366273,0.046529366895499594,0.08575607972207,1.0461538461538458,1,0,0.73|0.53|0.67|0.93|1.27|0.52|0.74|0.59|0.62|1.05,1.32|1.33|1.32|1.34|1.38|1.34|1.32|1.34|1.30|1.30,0.70|0.63|0.69|0.69|1.15|1.37|1.16|0.80|0.69|1.01
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,WDS,WDS,Woodside Energy Group Ltd ADR,Oil & Gas E&P,Australia,44.15B,14.47,"651,474",23.28,0.95%,Aug 24/a,-,14.07,11.35,3.18,-,6.65,4.27,8.60%,4.65%,6.36%,0.34,0.38,26.01%,1.61,1.00,26.28%,-8.40%,-30.60%,-,1.24%,-8.21%,29.05%,13.53%,27.22%,4.59%,-4.74%,29.82%,26.46%,22.23%,-,0.64%,-2.27%,-0.77%,4.91%,8.73%,49.33%,35.51%,-2.51%,0.50,1.54%,0.34,0.46%,6.77%,14.28%,53.82,813.81K,0.80,23.06,23.33,23.38,23.02,2.69,23.59,Aug-25,Woodside Energy Group Ltd (WOPEF) (H1 2026) Earnings Call Highlights: Record Free Cash Flow ...,https://finance.yahoo.com/energy/articles/woodside-energy-group-ltd-wopef-070055286.html,"Woodside Energy beats Q2 2026 estimates, hikes dividend, retires Scope 3 investment and emissions abatement targets",Energy,10.18,59.15B,1.39,1.28,13.86B,3.08B,1.64%,66.40%,1.91%,-7.58%,63.14%,-0.21%,1.17%,-24.30%,13.20%,1.03%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,2.9522450126440063,0.0045789368903045346,0.06340732415472522,0.7199999999999989,1,0,0.59|0.39|0.58|0.55|0.61|0.58|0.53|0.48|0.31|0.72,0.59|0.56|0.55|0.55|0.54|0.53|0.53|0.52|0.51|0.50,0.77|0.46|0.39|0.52|0.52|0.47|0.46|0.41|0.37|0.80
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,TPL,TPL,Texas Pacific Land Corp,Oil & Gas E&P,USA,25.82B,47.72,"390,622",374.34,2.73%,Aug 05/a,S&P 500,38.34,-,28.77,49.50,34.57,28.51,36.57%,33.17%,32.08%,0.01,0.01,13.92%,7.84,2.17,26.26%,10.96%,2.80%,22.56%,-,6.15%,21.41%,31.20%,32.55%,17.23%,20.82%,85.81%,74.92%,60.32%,-1.13%,0.06%,0.24%,-7.01%,1.66%,-29.51%,30.33%,20.30%,81.22%,16.39,4.90%,0.60,2.36%,-3.67%,-4.23%,49.48,404.64K,0.97,364.38,370.00,376.00,366.61,2.25,441.33,Aug-11,Murray Stahl's Top Q2 2026 Move: Miami International Holdings Inc at a 1.85% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/murray-stahls-top-q2-2026-220054710.html,"TPL posts record revenue and cash flow, advances ~25GW data center and power project talks",Energy,103.86,25.59B,4.55,4.55,897.54M,541.42M,75.88%,154.22%,3.20%,-31.59%,39.04%,1.17%,1.54%,17.00%,2.14%,-1.38%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,-0.8701453153807585,0.023055881203595172,-0.03809820409010694,0.5729103111653439,0,0,1.01|1.22|0.81|0.76|0.62|0.54|0.47|2.10|0.75|0.57,16.56|19.25|18.97|18.63|18.11|17.49|17.00|18.58|18.45|16.39,0.93|1.25|0.92|0.81|0.63|0.83|0.89|2.71|0.80|0.97
2026-08-31,2026-09-01T01:57:23Z,leaders,v3,Oil & Gas E&P,PR,PR,Permian Resources Holdings Inc,Oil & Gas E&P,USA,19.51B,15.46,"8,852,300",23.29,2.60%,Aug 05/a,-,10.73,0.57,3.40,18.29,5.44,3.93,11.51%,6.86%,8.19%,0.26,0.26,-,1.51,0.55,62.99%,4.08%,-7.42%,-,18.83%,33.45%,54.23%,55.15%,231.64%,-5.91%,12.81%,39.18%,35.95%,21.52%,-4.09%,1.73%,-1.69%,9.29%,18.40%,23.95%,66.00%,62.98%,69.32%,0.69,2.79%,0.49,5.49%,12.85%,26.53%,61.87,9.95M,0.89,22.70,23.22,23.56,22.96,1.27,26.10,Aug-06,Permian Resources Corp (PR) (Q2 2026) Earnings Call Highlights: Record Free Cash Flow and ...,https://finance.yahoo.com/energy/articles/permian-resources-corp-pr-q2-230434488.html,Truist price target raise to $24 drives Permian Resources 5.36% gain,Energy,148.09,22.53B,0.62,0.62,5.74B,1.23B,88.54%,375.17%,2.70%,-3.32%,95.39%,0.30%,2.29%,128.94%,59.08%,12.07%,freshness_fill,2,115.0,33.0,43.0,39.0,0.7048245078057574,0.7505827505827506,0.8680555555555556,0.0334466003480089,0.7482517482517482,0.9390363784120184,-0.0314685314685313,0.6666666666666666,0.3333333333333333,0.2222222222222222,-0.1666666666666667,0.0,-0.5024848484848485,3.843456428631057,0.052042847663285555,0.1138679663269828,0.8695652173913013,1,0,0.88|0.43|0.61|0.74|0.98|0.89|1.04|1.20|0.60|0.87,0.65|0.67|0.67|0.66|0.66|0.66|0.67|0.70|0.68|0.69,0.94|0.83|0.63|0.61|0.59|1.01|1.55|1.30|0.91|0.89
