date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,CNC,CNC,Centene Corp,Healthcare Plans,USA,33.93B,-,"3,361,753",68.72,0.63%,Jul 28/b,S&P 500,15.21,0.35,0.17,4.77,-,-,-26.12%,-7.66%,-17.08%,0.76,0.76,-,-13.14,1.08,68.94%,28.55%,-,-,42.91%,10.45%,11.88%,7.13%,18.16%,-294.76%,17.02%,-,0.02%,-3.25%,-0.74%,0.63%,3.93%,8.15%,83.40%,47.44%,67.00%,124.28%,4.71%,2.12,3.38%,1.08,5.49%,11.58%,53.41%,65.32,5.77M,0.58,68.29,68.60,69.36,68.10,2.46,65.44,Jul-13,Elevance and UnitedHealth Earnings Are Next Test for Hot Health Insurer Stocks,https://www.barrons.com/articles/cvs-unitedhealth-health-insurer-stocks-earnings-e7e24a05?mod=bar_FV,Centene's Meridian Health Plan of Illinois wins four-year Illinois HealthChoice Medicaid managed care contract to continue services from 2027,Healthcare,-,-,1.12,-,198.10B,-6.44B,98.45%,-6.85%,2.87%,-0.82%,174.06%,0.17%,0.45%,-,51.26%,5.08%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,3.3641046106186576,0.05204284766328553,0.10378203979207734,0.5943396226415119,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,MOH,MOH,Molina Healthcare Inc,Healthcare Plans,USA,12.59B,71.24,"1,338,882",241.56,-0.54%,Jul 22/a,-,25.66,3.75,0.28,50.14,-,-,4.48%,1.15%,2.34%,0.97,0.97,-,3.39,1.39,-53.40%,83.15%,-12.98%,-4.51%,6.84%,12.42%,18.68%,-3.15%,-94.95%,-83.64%,7.72%,-,1.16%,0.42%,-2.36%,3.79%,3.72%,25.03%,61.06%,33.09%,39.20%,10.33%,-19.09%,8.90,4.18%,0.73,9.89%,20.31%,40.71%,74.51,1.12M,1.19,242.88,244.89,244.89,236.70,2.70,209.59,Jul-01,"CNC, OSCR Stocks Rally After Baird Calls Risk Adjustment Results Favorable",https://finance.yahoo.com/m/4d640e41-d882-3655-aa53-6c7dbd2b2da5/cnc%2C-oscr-stocks-rally-after.html,"Baird: CMS final 2025 risk-adjustment settlement implies minor negative impact for Molina Healthcare, about $11.2M in additional payments owed",Healthcare,-,-,1.63,-,45.08B,188.00M,108.56%,-5.31%,4.54%,-0.91%,99.54%,-1.36%,0.83%,-,23.65%,-0.72%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,4.58187472624559,0.08999908999908998,0.16881389743163502,0.9202247191011234,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,OSCR,OSCR,Oscar Health Inc,Healthcare Plans,USA,9.37B,-,"3,490,882",31.07,-1.68%,May 06/b,RUT,20.62,-,0.70,3.35,-,-,-2.63%,-0.53%,-1.88%,0.26,0.26,-,-0.61,0.41,164.58%,38.05%,16.04%,0.13%,-,43.45%,90.80%,52.55%,124.38%,-180.28%,31.95%,-,0.08%,-0.30%,-4.80%,1.10%,-0.16%,7.47%,100.71%,75.24%,116.21%,106.03%,295.80%,1.69,5.78%,2.36,3.52%,20.25%,69.89%,61.03,7.28M,0.48,31.60,32.00,32.32,30.16,2.58,25.18,Jul-13,"Oscar Health, Inc. 2026 Second Quarter Earnings Conference Call",https://www.businesswire.com/news/home/20260713194898/en/,"Barclays upgrades Oscar Health to Overweight from Equal Weight, raises price target to $35 from $30",Healthcare,-,-,1.09,-,13.30B,-39.43M,55.37%,65.18%,4.66%,-6.13%,190.65%,-2.91%,1.27%,-,86.81%,-6.36%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,3.09595394210779,0.03400309119010804,0.1683991683991685,1.2781065088757397,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,ALHC,ALHC,Alignment Healthcare Inc,Healthcare Plans,USA,4.38B,231.95,"3,877,400",21.20,4.02%,Jul 30/a,RUT,49.55,-,1.03,19.38,-,-,12.57%,1.84%,3.69%,1.59,1.59,-,0.09,0.13,-,124.48%,83.51%,50.33%,-,40.16%,32.71%,33.26%,213.80%,120.85%,41.81%,-,0.84%,0.47%,-18.74%,6.57%,-11.85%,4.74%,1.05%,2.02%,7.34%,58.21%,296.26%,1.31,5.82%,1.08,-3.67%,11.54%,10.60%,51.30,5.89M,0.66,20.38,20.48,21.23,20.28,1.36,24.92,6 hours,"Kaplan Fox & Kilsheimer LLP Encourages Investors of Alignment Healthcare, Inc. (ALHC) to Contact the Firm Regarding Potential Securities Law Violations",https://www.newsfilecorp.com/release/304820/Kaplan-Fox-Kilsheimer-LLP-Encourages-Investors-of-Alignment-Healthcare-Inc.-ALHC-to-Contact-the-Firm-Regarding-Potential-Securities-Law-Violations,Alignment Healthcare faces whistleblower lawsuit alleging expense misclassification to inflate 2024–2025 adjusted EBITDA,Healthcare,-,-,1.58,-,4.26B,19.81M,104.04%,2.96%,10.06%,-15.61%,82.37%,3.52%,0.49%,-,604.23%,1.42%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,1.6743248921757432,-0.038098204090106905,0.10346064192218037,0.7251908396946559,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,CLOV,CLOV,Clover Health Investments Corp,Healthcare Plans,USA,2.54B,-,"4,882,505",4.82,5.47%,Aug 05/a,RUT,95.20,1.86,1.15,46.55,-,-,-16.86%,-8.89%,-16.78%,0.00,0.00,-,-0.11,0.04,7.17%,30.72%,38.35%,35.85%,51.31%,-17.97%,22.90%,62.05%,2073.08%,-118.24%,48.75%,-,-2.58%,-2.58%,-0.76%,-0.64%,-3.60%,-1.63%,137.44%,85.38%,105.11%,60.67%,382.77%,0.28,5.99%,2.47,-3.61%,15.63%,67.90%,53.55,7.77M,0.63,4.57,4.64,4.83,4.60,2.33,4.15,Jul-09,"Clover Health to Report Second Quarter 2026 Financial Results on August 5, 2026",https://finviz.com/news/367049/clover-health-to-report-second-quarter-2026-financial-results-on-august-5-2026,"CMS upgrades Clover Health's Medicare star rating to 4.5 stars, driving 13% gain",Healthcare,-,-,1.33,-,2.21B,-56.94M,24.35%,-44.47%,5.80%,-13.77%,205.06%,3.88%,1.53%,-,5.62%,4.80%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,2.3268986051568397,-0.03745201784417479,0.13517253307965044,0.8214285714285728,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Healthcare Plans,PGNY,PGNY,Progyny Inc,Healthcare Plans,USA,2.53B,42.03,"1,206,219",32.36,1.19%,May 07/a,RUT,21.66,0.60,1.96,13.74,22.94,1.81,14.93%,9.48%,14.63%,0.05,0.06,-,0.77,0.33,98.36%,15.86%,28.95%,6.78%,36.07%,17.87%,30.17%,1.38%,69.57%,36.67%,6.59%,24.11%,7.46%,5.23%,-0.51%,-1.00%,5.13%,26.16%,90.58%,19.90%,26.01%,37.88%,-16.60%,0.95,3.11%,1.02,12.07%,25.00%,42.90%,82.14,1.53M,0.79,31.98,31.50,32.40,31.14,1.27,30.55,May-28,New Progyny Study Shows Growing Demand for Human Guidance in an Increasingly Digital Healthcare System,https://finviz.com/news/357851/new-progyny-study-shows-growing-demand-for-human-guidance-in-an-increasingly-digital-healthcare-system,KeyBanc raises PGNY price target to $35 spurring 4.34% gain,Healthcare,11.21,2.34B,2.13,2.13,1.29B,67.69M,103.29%,-42.26%,3.26%,1.13%,100.99%,2.71%,-1.49%,-,13.28%,0.62%,sustained_strength,5,47.0,24.0,3.0,20.0,0.7278421429309683,0.8414918414918415,0.9652777777777778,0.027972027972028,0.8592657342657342,0.8649426019872171,-0.1083916083916084,1.0,1.0,1.0,0.0,0.0,-1.4306666666666668,6.81263157894737,0.107700544302668,0.20000000000000004,1.3263157894736821,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,REIT - Healthcare Facilities,WELL,WELL,Welltower Inc,REIT - Healthcare Facilities,USA,166.60B,-,"3,302,709",236.00,0.62%,Jul 27/a,S&P 500,72.67,1.70,14.17,76.22,64.46,15.56,3.62%,2.34%,2.31%,0.39,0.46,0.87%,-0.60,0.64,108.38%,12.12%,-,-22.65%,42.79%,22.76%,18.69%,38.21%,34.00%,-160.87%,37.51%,20.96%,5.24%,-3.49%,0.00%,3.49%,-0.67%,12.02%,14.03%,26.83%,27.15%,49.30%,195.07%,5.19,2.33%,0.76,4.88%,8.76%,18.23%,65.30,3.43M,0.96,234.55,235.40,237.22,234.00,1.59,243.90,Jul-08,Is senior housing sexy? One multimillionaire gambled on it amid COVID  and turned it into a $160 billion business,https://finance.yahoo.com/real-estate/articles/senior-housing-sexy-one-multimillionaire-171500908.html,Welltower's 15% dividend hike sparks 4.71% premarket surge,Real Estate,34.57,182.90B,1.93,1.93,11.75B,-410.11M,102.65%,167.57%,1.94%,-1.30%,51.94%,0.25%,0.36%,4.94%,50.18%,7.43%,sustained_strength,6,51.0,7.0,21.0,23.0,0.6942606853816761,0.7762237762237763,0.8958333333333334,-0.0058275058275057,0.8094405594405594,0.8944079099962133,-0.1713286713286713,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.8274545454545453,3.662516183482959,0.04652936689549955,0.08054431776388372,0.6204238921001924,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,REIT - Healthcare Facilities,VTR,VTR,Ventas Inc,REIT - Healthcare Facilities,USA,45.98B,167.36,"1,920,837",92.40,0.37%,Jul 29/a,S&P 500,90.29,2.72,7.50,33.41,26.01,9.62,2.12%,0.97%,1.07%,0.85,0.97,-2.15%,0.55,0.14,15.55%,64.00%,-,-14.17%,33.21%,12.23%,8.99%,22.01%,9.43%,67.64%,20.67%,18.87%,15.19%,4.25%,-1.83%,3.11%,-1.78%,10.14%,9.47%,23.36%,19.41%,40.85%,95.17%,1.96,2.15%,0.72,4.50%,6.45%,14.01%,62.72,4.43M,0.43,92.06,92.28,92.81,91.81,1.54,97.95,Jun-29,Ventas Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260629201434/en,"Ventas appoints Andrew L. Wattula EVP, Outpatient Medical & Research and CEO of Lillibridge Healthcare Services subsidiary",Real Estate,228.40,59.01B,0.34,0.34,6.13B,260.43M,106.52%,57.90%,2.11%,-2.33%,42.78%,0.13%,0.24%,2.17%,-10.50%,4.51%,sustained_strength,6,51.0,7.0,21.0,23.0,0.6942606853816761,0.7762237762237763,0.8958333333333334,-0.0058275058275057,0.8094405594405594,0.8944079099962133,-0.1713286713286713,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.8274545454545453,2.8564718513051055,0.043062200956937725,0.060591827148896174,0.5102040816326531,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,REIT - Healthcare Facilities,DOC,DOC,Healthpeak Properties Inc,REIT - Healthcare Facilities,USA,15.30B,67.94,"4,493,562",21.66,-0.32%,Aug 04/a,S&P 500,196.09,10.73,5.33,13.56,16.20,9.04,2.77%,1.07%,1.26%,1.25,1.37,-3.79%,0.32,0.03,235.90%,-67.12%,-52.08%,-,18.27%,11.05%,11.40%,7.12%,359.24%,-19.70%,2.71%,21.33%,18.22%,7.72%,-0.48%,4.57%,-1.23%,5.66%,31.27%,29.62%,34.70%,16.83%,3.69%,0.45,2.20%,1.00,2.54%,7.90%,20.27%,61.82,8.62M,0.52,21.73,21.84,21.85,21.52,2.33,21.22,Jul-09,Healthpeak Properties Declares Monthly Common Stock Cash Dividends for the Third Quarter of 2026,https://www.businesswire.com/news/home/20260709774000/en/,"Healthpeak Properties declares $0.10167 monthly common dividend per share for Q3 2026, annualized rate $1.22 per share",Real Estate,12.09,25.98B,2.78,2.78,2.87B,221.63M,103.52%,-35.81%,1.82%,-2.10%,37.96%,-0.82%,0.51%,0.55%,430.30%,6.36%,sustained_strength,6,51.0,7.0,21.0,23.0,0.6942606853816761,0.7762237762237763,0.8958333333333334,-0.0058275058275057,0.8094405594405594,0.8944079099962133,-0.1713286713286713,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.8274545454545453,3.52412727834414,0.024770821142968608,0.07321594068582009,0.7333333333333374,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,REIT - Healthcare Facilities,OHI,OHI,Omega Healthcare Investors Inc,REIT - Healthcare Facilities,USA,14.38B,23.41,"1,308,379",48.29,-0.31%,Jul 29/a,-,23.98,9.99,11.55,16.76,16.81,15.29,12.42%,6.19%,6.40%,0.86,0.86,0.00%,2.06,0.51,2.42%,1.34%,3.53%,23.40%,2.40%,10.73%,6.42%,16.85%,39.25%,27.68%,13.95%,72.35%,64.52%,49.54%,0.00%,-0.11%,-2.68%,6.65%,6.32%,9.08%,8.91%,25.92%,49.88%,0.91,1.91%,0.57,1.70%,2.87%,7.06%,55.62,2.34M,0.56,48.44,48.40,48.68,48.16,2.47,50.65,Jul-02,Omega Announces Second Quarter Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702415898/en,"Rebound on analyst optimism, succession plan, and real estate rotation lifts OHI 3.37%",Real Estate,269.71,19.04B,2.46,2.46,1.24B,616.77M,80.85%,36.27%,1.57%,-3.61%,28.50%,-0.23%,-0.08%,0.00%,-3.01%,1.06%,sustained_strength,6,51.0,7.0,21.0,23.0,0.6942606853816761,0.7762237762237763,0.8958333333333334,-0.0058275058275057,0.8094405594405594,0.8944079099962133,-0.1713286713286713,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.8274545454545453,1.4805019030740827,0.016715830875122843,0.02789929036648199,0.5714285714285748,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,REIT - Healthcare Facilities,AHR,AHR,American Healthcare REIT Inc,REIT - Healthcare Facilities,USA,11.42B,94.79,"2,002,123",54.73,0.70%,Aug 06/a,-,67.49,1.92,4.82,67.50,33.82,5.49,3.49%,1.99%,2.01%,0.44,0.49,-,0.58,0.14,35.88%,42.09%,-,103.46%,35.23%,11.16%,12.68%,20.38%,390.78%,318.17%,12.24%,9.81%,7.20%,4.23%,-1.81%,6.56%,-0.36%,17.57%,13.69%,15.76%,16.30%,45.60%,-,1.47,2.82%,0.78,6.59%,9.39%,12.91%,66.76,3.20M,0.63,54.35,54.63,54.80,53.83,1.14,59.00,Jul-01,American Healthcare REIT Announces Dates for Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701427234/en,"American Healthcare REIT declares a second-quarter 2026 cash distribution of $0.25 per share, payable July 17, 2026 to shareholders of record on June 30, 2026.",Real Estate,72.79,13.00B,0.90,0.90,2.37B,100.32M,93.54%,-,2.41%,-1.83%,49.01%,0.18%,0.52%,-,-19.20%,-2.52%,sustained_strength,6,51.0,7.0,21.0,23.0,0.6942606853816761,0.7762237762237763,0.8958333333333334,-0.0058275058275057,0.8094405594405594,0.8944079099962133,-0.1713286713286713,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.8274545454545453,3.1959213523603087,0.06182568721268417,0.08583965627571083,0.6598639455782306,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,REIT - Healthcare Facilities,CTRE,CTRE,CareTrust REIT Inc,REIT - Healthcare Facilities,USA,9.57B,25.93,"2,006,001",40.49,0.40%,May 07/a,RUT,25.18,8.45,18.30,24.09,22.74,19.63,9.47%,7.33%,6.65%,0.22,0.22,6.03%,1.56,0.37,-4.66%,7.42%,-,13.11%,2.98%,34.44%,21.73%,47.78%,2.17%,70.32%,58.48%,78.21%,66.27%,63.95%,0.00%,-0.17%,-3.13%,10.18%,4.22%,8.47%,11.97%,29.49%,103.35%,0.97,2.45%,0.78,2.02%,1.73%,6.83%,54.36,2.69M,0.75,40.33,40.50,40.72,40.12,1.31,45.31,May-18,"CareTrust REIT, Inc. Announces Pricing of Upsized Public Offering of Common Stock",https://www.businesswire.com/news/home/20260518519059/en/,CareTrust REIT prices upsized 12.5M-share forward common stock offering for approximately $509M in gross proceeds,Real Estate,42.85,10.26B,3.73,3.73,522.75M,334.28M,99.90%,82.28%,1.89%,-6.01%,34.03%,-0.02%,0.42%,6.80%,1.84%,1.19%,sustained_strength,6,51.0,7.0,21.0,23.0,0.6942606853816761,0.7762237762237763,0.8958333333333334,-0.0058275058275057,0.8094405594405594,0.8944079099962133,-0.1713286713286713,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.8274545454545453,0.7098606479046523,0.01980003920799837,0.01700579966578199,0.6185567010309293,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,REIT - Healthcare Facilities,HR,HR,Healthcare Realty Trust Inc,REIT - Healthcare Facilities,USA,7.24B,-,"4,127,570",20.89,0.38%,Jul 30/a,-,446.84,-,6.24,15.66,17.86,10.00,-4.28%,-2.08%,-2.49%,0.84,0.98,-2.83%,-0.58,-0.00,100.88%,651.99%,-,-,-,8.17%,9.94%,-6.69%,98.39%,46.41%,-6.44%,15.89%,9.31%,-17.59%,-0.53%,-2.44%,1.16%,1.90%,19.51%,21.88%,23.24%,30.48%,10.06%,0.35,1.74%,0.94,2.16%,3.30%,13.85%,61.47,4.23M,0.98,20.81,20.87,20.95,20.75,2.42,21.33,Jul-07,Healthcare Realty Trust Announces Second Quarter Earnings Release Date and Conference Call,https://finviz.com/news/366179/healthcare-realty-trust-announces-second-quarter-earnings-release-date-and-conference-call,"No clear catalyst identified for HR's 3.99% gain on June 9, 2026",Real Estate,275.98,11.61B,0.32,0.32,1.16B,-204.15M,109.94%,-8.42%,1.48%,-0.23%,36.67%,0.10%,0.29%,0.00%,100.00%,-1.67%,sustained_strength,6,51.0,7.0,21.0,23.0,0.6942606853816761,0.7762237762237763,0.8958333333333334,-0.0058275058275057,0.8094405594405594,0.8944079099962133,-0.1713286713286713,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.8274545454545453,1.9067072327478891,0.0211433046202036,0.03194578896418196,0.5714285714285694,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,REIT - Healthcare Facilities,DHC,DHC,Diversified Healthcare Trust,REIT - Healthcare Facilities,USA,2.16B,-,"1,361,624",8.91,1.83%,Aug 03/a,RUT,-,-,1.42,-,20.41,2.92,-17.94%,-6.91%,-7.93%,1.49,1.49,-25.98%,-1.33,-0.15,49.58%,26.67%,-161.94%,-15.19%,34.79%,6.21%,-1.18%,-5.27%,-380.75%,-8.95%,0.39%,1.67%,-2.58%,-21.10%,0.00%,4.68%,-3.15%,1.25%,24.79%,65.00%,83.71%,129.05%,246.69%,0.33,3.83%,2.29,-1.87%,1.85%,38.81%,49.38,1.72M,0.79,8.75,8.87,8.99,8.77,1.80,9.88,Jul-09,Diversified Healthcare Trust Announces Quarterly Dividend on Common Shares,https://www.businesswire.com/news/home/20260708530400/en,"Diversified Healthcare Trust raises FY 2026 guidance for SHOP and total NOI, Adjusted EBITDAre and Normalized FFO per share",Real Estate,15.42,4.43B,7.75,7.75,1.52B,-320.18M,83.18%,116.26%,3.38%,-7.76%,180.19%,0.45%,1.37%,0.00%,-14.87%,-3.61%,sustained_strength,6,51.0,7.0,21.0,23.0,0.6942606853816761,0.7762237762237763,0.8958333333333334,-0.0058275058275057,0.8094405594405594,0.8944079099962133,-0.1713286713286713,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,-0.8274545454545453,0.49042709867451906,-0.019056353816366153,0.01816396661757478,0.6666666666666686,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Food Distribution,SYY,SYY,Sysco Corp,Food Distribution,USA,39.62B,22.98,"2,785,485",82.85,-0.73%,Apr 28/b,S&P 500,16.73,2.81,0.47,21.76,11.63,0.64,82.29%,6.39%,10.62%,6.11,6.70,3.53%,3.61,1.51,2.86%,7.98%,12.18%,54.79%,5.95%,5.84%,9.00%,4.70%,-13.78%,-6.81%,3.44%,18.41%,4.13%,2.08%,0.54%,-2.13%,-2.09%,4.03%,12.94%,11.54%,12.43%,6.63%,13.34%,1.69,1.98%,0.65,1.17%,6.63%,5.64%,58.31,3.92M,0.71,83.46,83.55,83.57,82.09,2.32,87.15,9 hours,Sysco to Announce Fourth Quarter and Fiscal Year 2026 Financial Results on August 4,https://finviz.com/news/367781/sysco-to-announce-fourth-quarter-and-fiscal-year-2026-financial-results-on-august-4,Sysco’s Guest Supply inks Asia-Pacific licensing deal with HAAN for hotel personal care products,Consumer Defensive,20.85,53.10B,1.33,0.80,83.57B,1.74B,89.79%,13.15%,2.35%,-9.79%,21.50%,-0.84%,0.11%,2.90%,-0.50%,-0.19%,sustained_strength,7,59.0,17.0,17.0,25.0,0.6744828597975451,0.7144522144522144,0.8194444444444444,-0.0850815850815851,0.7578671328671328,0.944055944055944,-0.2027972027972028,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.511272727272727,3.0481752140759975,0.011564693090837318,0.0621776235580982,0.8757396449704081,0
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Food Distribution,USFD,USFD,US Foods Holding Corp,Food Distribution,USA,22.24B,34.02,"1,929,546",101.00,-0.31%,May 07/b,-,18.29,1.06,0.56,26.23,15.43,0.69,15.13%,4.87%,7.23%,1.16,1.23,-,2.97,1.37,18.67%,16.92%,42.82%,-,17.18%,5.00%,11.49%,2.77%,5.86%,36.66%,3.67%,17.40%,3.31%,1.71%,-6.14%,3.24%,-2.88%,10.71%,10.52%,33.62%,34.09%,23.22%,129.91%,2.85,2.95%,0.81,2.57%,11.64%,19.10%,62.87,2.75M,0.70,101.31,101.77,102.75,100.36,1.63,106.80,Jul-09,PepsiCo Inc (PEP) Q2 2026 Earnings Call Highlights: Strong International Growth Amid North ...,https://finance.yahoo.com/markets/stocks/articles/pepsico-inc-pep-q2-2026-210118286.html,StockStory's July 8 underperform analysis triggers USFD 4.27% drop,Consumer Defensive,453.93,27.52B,1.14,0.70,39.68B,677.00M,111.38%,184.19%,2.90%,-3.97%,44.54%,-0.76%,0.45%,-,-3.69%,-0.50%,sustained_strength,7,59.0,17.0,17.0,25.0,0.6744828597975451,0.7144522144522144,0.8194444444444444,-0.0850815850815851,0.7578671328671328,0.944055944055944,-0.2027972027972028,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.511272727272727,3.6949593618586074,0.02505605927659163,0.10426370476531714,0.8385964912280703,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Food Distribution,PFGC,PFGC,Performance Food Group Company,Food Distribution,USA,17.75B,53.92,"1,608,502",112.99,-0.28%,May 06/b,-,19.54,1.23,0.27,17.48,15.29,0.38,7.25%,1.83%,2.68%,1.59,1.67,-,2.10,1.60,2.92%,25.40%,43.02%,-,15.89%,7.54%,20.33%,6.43%,-28.70%,-12.95%,8.45%,10.68%,1.31%,0.49%,-5.34%,-1.58%,-2.17%,8.58%,28.03%,24.29%,25.66%,16.15%,87.91%,2.76,2.56%,0.92,3.22%,11.76%,18.36%,66.85,1.73M,0.93,113.31,113.92,114.24,112.10,1.53,123.17,Jul-07,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,US-Iran conflict escalation and oil surge pressure PFGC on higher fuel costs,Consumer Defensive,386.70,25.58B,1.52,0.68,66.75B,328.50M,101.21%,137.12%,2.39%,-2.95%,39.80%,-0.82%,0.54%,-,3.28%,0.76%,sustained_strength,7,59.0,17.0,17.0,25.0,0.6744828597975451,0.7144522144522144,0.8194444444444444,-0.0850815850815851,0.7578671328671328,0.944055944055944,-0.2027972027972028,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.511272727272727,4.307763530546821,0.031195504747142003,0.10522548317823902,0.7753623188405799,1
2026-07-14,2026-07-14T21:12:12Z,leaders,v2,Food Distribution,CHEF,CHEF,Chefs' Warehouse Inc,Food Distribution,USA,4.03B,53.91,"333,421",98.79,1.39%,Apr 29/b,RUT,37.57,2.20,0.95,49.65,11.66,1.15,13.81%,4.15%,5.18%,1.52,1.61,-,1.83,0.57,17.76%,17.53%,31.87%,-,17.10%,16.66%,30.14%,11.39%,61.44%,22.30%,10.01%,24.32%,3.84%,1.87%,-6.28%,1.52%,0.59%,10.06%,52.81%,61.98%,58.50%,50.23%,171.03%,3.25,3.54%,1.41,3.46%,14.68%,44.68%,68.51,492.38K,0.68,97.44,98.60,99.28,96.74,1.22,92.44,Jul-07,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,"Chefs' Warehouse beats Q1 2026 estimates with non-GAAP EPS $0.40 (+60% YoY), revenue $1.1B (+11% YoY), delivers record margins, maintains 2026 guidance",Consumer Defensive,32.83,4.88B,2.18,1.33,4.26B,79.44M,98.59%,249.20%,4.26%,-0.68%,85.70%,0.19%,1.19%,-,58.60%,5.02%,sustained_strength,7,59.0,17.0,17.0,25.0,0.6744828597975451,0.7144522144522144,0.8194444444444444,-0.0850815850815851,0.7578671328671328,0.944055944055944,-0.2027972027972028,0.6666666666666666,1.0,0.6666666666666666,-0.1666666666666667,0.0,-1.511272727272727,3.891060610125836,0.03344287647399959,0.12800837111963728,0.7815384615384635,1
