date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Integrated,X,X,ExxonMobil Holdings Corp,Oil & Gas Integrated,USA,604.88B,24.63,"13,059,067",145.95,1.00%,May 01/b,S&P 500,13.88,0.86,1.84,32.19,10.88,1.98,9.79%,5.53%,8.80%,0.13,0.19,2.82%,5.93,3.55,57.42%,-4.46%,-20.34%,-,16.18%,-6.83%,12.70%,7.31%,-43.57%,-21.84%,-3.07%,20.92%,9.95%,7.69%,-63.54%,0.30%,6.18%,3.57%,-2.05%,15.34%,21.28%,30.05%,44.59%,3.32,1.87%,0.17,4.64%,-0.14%,6.61%,57.06,17.15M,0.76,144.51,145.27,146.87,144.55,2.29,167.43,8 hours,LithiumBank Appoints Former ExxonMobil Project Development Director Logan Harris as VP Project Development,https://finance.yahoo.com/energy/articles/lithiumbank-appoints-former-exxonmobil-project-121900300.html,"US-Iran strikes disrupt Hormuz shipping, surging oil prices and lifting XOM 4.42%",Energy,71.71,650.72B,1.04,0.77,329.32B,25.31B,69.28%,154.62%,2.09%,-17.27%,38.31%,0.46%,0.53%,4.06%,17.91%,4.94%,rs_new_high,3,217.0,77.0,114.0,26.0,0.3044611458304437,0.655011655011655,0.7847222222222222,0.2389277389277389,0.5760489510489512,0.4648179059119586,0.0874125874125874,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.971090909090909,-0.06163146477357466,0.04434250764526003,-0.0014019627478469878,0.6987951807228896,0
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,C,C,Crescent Energy Co,Oil & Gas E&P,USA,3.43B,-,"8,761,875",10.38,2.06%,Aug 03/a,RUT,4.85,0.78,0.90,5.04,4.78,2.27,-7.18%,-2.60%,-2.87%,1.12,1.12,-,-0.74,0.58,28.06%,-7.13%,-37.27%,-,6.18%,5.40%,36.54%,24.49%,-11319.64%,-67.80%,18.27%,24.60%,15.07%,-7.47%,-44.47%,-4.72%,9.03%,-5.81%,-14.99%,25.06%,23.72%,26.12%,-1.24%,0.38,3.23%,0.91,4.34%,-8.75%,-0.34%,50.10,6.63M,1.32,10.17,10.20,10.48,10.20,1.41,16.56,Jul-14,"A Global Insurer Just Bought This Canadian Company's Quantum-Risk Toolkit, and the Timing Is No Accident",https://finviz.com/news/367884/a-global-insurer-just-bought-this-canadian-companys-quantum-risk-toolkit-and-the-timing-is-no-accident,Oil price surge on US-Iran Middle East tensions drives CRGY up 6.31%,Energy,225.53,8.66B,0.57,0.57,3.81B,-284.79M,73.94%,-,3.10%,-27.36%,35.16%,1.76%,0.29%,-8.67%,38.38%,2.49%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,-2.6193222782984846,0.04159478627563739,-0.09589041095890406,0.7368421052631609,0
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,S,S,SM Energy Co,Oil & Gas E&P,USA,7.24B,12.76,"1,797,973",30.21,0.94%,Aug 05/a,RUT,4.12,0.33,1.91,12.71,6.17,3.90,2.32%,0.94%,0.96%,0.98,1.16,109.13%,2.37,1.84,27.61%,6.10%,-14.33%,-,12.44%,-2.07%,22.86%,75.12%,-206.16%,-66.88%,27.35%,33.26%,27.04%,3.45%,-1.06%,93.24%,6.60%,6.11%,10.54%,66.26%,61.55%,17.50%,-6.85%,1.27,3.69%,0.76,9.13%,0.43%,22.98%,57.30,4.14M,0.43,29.93,30.18,30.65,30.10,1.78,40.00,Jul-08,"SM Energy Schedules Second Quarter 2026 Conference Call for August 6, 2026",https://finviz.com/news/366734/sm-energy-schedules-second-quarter-2026-conference-call-for-august-6-2026,"US-Iran peace deal news triggers oil plunge, slamming SM Energy 8.6%",Energy,16.13,14.77B,0.39,0.39,3.79B,130.75M,95.63%,58.33%,3.81%,-15.80%,73.12%,0.10%,0.84%,37.16%,37.89%,4.29%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,0.10184788088385166,0.08366168789517088,0.004281589166583635,0.43307086614173,1
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,T,T,Talos Energy Inc,Oil & Gas E&P,USA,2.36B,-,"1,651,073",14.12,1.00%,May 05/a,RUT,47.73,-,1.36,7.16,3.28,1.91,-32.16%,-12.99%,-23.16%,0.71,0.72,-,-4.32,0.35,152.59%,-33.03%,-,16.33%,-,2.52%,25.32%,-7.94%,-2676.09%,-3103.48%,-15.43%,3.20%,-7.11%,-42.58%,-6.75%,0.70%,2.84%,1.88%,-1.74%,23.21%,28.13%,72.62%,-1.05%,0.63,3.76%,0.37,2.84%,-3.30%,10.82%,50.89,1.90M,0.87,13.98,13.84,14.32,13.75,1.69,19.36,Jul-15,The GLP-1 Boom Created a $2 Billion Opening in Aesthetics. One Preclinical Biotech Is Building the Product to Fill It.,https://finviz.com/news/368628/the-glp-1-boom-created-a-2-billion-opening-in-aesthetics-one-preclinical-biotech-is-building-the-product-to-fill-it,"Talos Energy prices $800M 8.000% second-priority senior secured 2034 notes to help fund $1.7B Gulf of America Na Kika, Coulomb acquisition",Energy,6.10,3.32B,1.20,1.20,1.74B,-740.59M,74.23%,19.26%,4.13%,-17.18%,84.09%,2.02%,-1.00%,-,48.60%,5.81%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,-0.7648594080858828,0.02761571373006605,-0.03412616339193387,0.9047619047619052,0
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,T,T,Teekay Tankers Ltd,Oil & Gas Midstream,Bermuda,2.49B,5.84,"189,757",71.83,-1.25%,May 13/a,RUT,8.88,3.02,2.47,18.00,3.92,1.52,21.36%,19.43%,19.46%,0.01,0.02,-,12.30,5.61,110.36%,-44.72%,14.76%,31.28%,2.94%,-3.62%,1.43%,23.51%,100.55%,31.43%,-2.29%,34.88%,30.19%,42.60%,-,4.45%,3.70%,-4.94%,-2.62%,19.79%,36.23%,66.45%,103.27%,3.08,4.33%,-0.21,1.05%,-2.28%,9.84%,50.68,397.18K,0.48,72.74,72.01,74.00,71.66,1.71,89.00,Jul-15,Teekay Group Publishes 2025 Sustainability Report,https://finviz.com/news/368702/teekay-group-publishes-2025-sustainability-report,"Easing Middle East tensions unwind tanker rate premium, sending TNK down 5.47%",Energy,2.50,1.53B,9.40,9.19,1.01B,428.70M,60.65%,541.98%,4.15%,-13.36%,74.22%,-0.25%,-1.00%,-,5.39%,-7.65%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,-0.5441348459154458,0.010390895596239378,-0.02333196889070824,0.7597402597402608,0
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Tobacco,B,B,British American Tobacco Plc ADR,Tobacco,United Kingdom,136.70B,13.76,"9,626,644",63.16,7.54%,Feb 12/b,-,12.13,2.22,4.05,23.40,10.57,5.30,15.94%,6.82%,9.42%,0.66,0.73,2.54%,4.59,-,0.37%,7.94%,8.59%,5.20%,5.46%,-0.29%,0.45%,3.85%,330.04%,171.90%,2.16%,62.44%,40.16%,29.87%,0.00%,-5.72%,3.76%,3.44%,11.43%,11.55%,11.55%,20.83%,91.10%,1.48,1.55%,0.33,3.87%,2.54%,8.74%,58.67,4.07M,2.36,58.73,59.44,63.32,59.33,1.00,71.84,Jun-29,Top tobacco company to cut thousands of jobs,https://finance.yahoo.com/m/aedbf1a4-d7ab-3060-8bd9-e178f79aa7fa/top-tobacco-company-to-cut.html,Buybacks and reduced-risk optimism drive BTI's 4.21% gain,Consumer Defensive,26.45,178.99B,0.87,0.57,33.78B,10.09B,14.89%,61.70%,1.44%,-6.15%,26.62%,6.25%,1.22%,4.75%,2.00%,3.40%,accel,5,99.0,47.0,15.0,37.0,0.5774583570333948,0.7202797202797203,0.8854166666666666,0.2027972027972029,0.7377622377622377,0.8017140296677228,0.0279720279720279,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,0.0,-0.9932727272727272,1.0571115293175006,0.03725811110041391,0.02477082114296867,2.6959459459459474,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,B,B,BW LPG Limited,Oil & Gas Midstream,Singapore,3.10B,8.59,"225,397",20.40,-0.97%,Jun 02/b,-,-,-,0.87,7.27,5.29,1.07,19.60%,10.79%,13.73%,0.38,0.47,11.96%,2.37,-,-,-,-1.59%,-1.93%,-,31.98%,34.57%,-2.69%,256.93%,25.77%,5.07%,19.46%,13.21%,10.13%,0.00%,3.99%,7.03%,-0.63%,13.65%,43.56%,55.73%,58.02%,104.00%,0.76,3.14%,0.86,7.74%,1.66%,26.01%,56.51,467.50K,0.48,20.60,20.49,20.80,20.31,-,-,Jun-02,BW LPG Limited Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/b8fe8250-a083-3c46-9899-c7192915997e/bw-lpg-limited-q1-2026.html,VLGC spot rate declines drive BWLP's sharp June 16 selloff,Energy,10.77,3.83B,1.47,1.29,3.56B,360.51M,34.67%,241.14%,3.10%,-11.00%,74.06%,-0.44%,-0.53%,1.48%,-,-,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,0.43830311564865043,0.07183961388527933,0.016328939602596782,0.6447368421052657,1
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,E,E,EOG Resources Inc,Oil & Gas E&P,USA,73.75B,13.62,"2,501,183",138.46,0.72%,Aug 05/b,S&P 500,9.59,0.67,3.13,18.59,6.33,3.32,18.19%,10.95%,14.16%,0.26,0.27,21.61%,10.17,4.94,63.07%,-12.87%,-11.63%,-,14.32%,-8.54%,17.92%,15.63%,39.89%,-5.71%,0.31%,40.88%,32.33%,23.34%,-1.62%,-1.26%,3.68%,4.91%,4.58%,28.16%,31.85%,16.55%,17.91%,3.70,2.47%,0.27,3.51%,1.97%,13.35%,56.03,3.82M,0.65,137.47,138.30,139.90,137.96,2.14,158.36,Jul-15,Five Oil and Gas Stocks Ready for a Hormuz Spike and a Hawkish Fed,https://finance.yahoo.com/energy/articles/five-oil-gas-stocks-ready-210000105.html,"US-Iran military strikes escalate Middle East tensions, surging oil prices and lifting EOG 4.2%",Energy,19.16,78.20B,1.72,1.53,23.55B,5.50B,97.60%,105.25%,2.56%,-8.83%,36.29%,0.12%,0.60%,-23.41%,5.50%,11.91%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,0.7229635637402624,0.03390976717225388,0.019319407668922223,0.5243243243243236,1
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,E,E,Excelerate Energy Inc,Oil & Gas Midstream,USA,4.49B,32.21,"296,297",39.47,2.57%,Aug 05/a,RUT,20.29,0.72,3.34,20.31,15.10,5.14,6.74%,1.14%,1.99%,1.92,2.04,-,1.23,0.35,17.47%,29.35%,36.14%,-4.24%,28.37%,-20.81%,23.31%,37.56%,-18.56%,-19.07%,39.34%,30.52%,23.28%,2.98%,-0.25%,0.96%,2.97%,12.64%,16.84%,25.02%,40.71%,49.96%,100.05%,1.19,3.22%,1.23,4.86%,10.74%,20.88%,66.38,367.14K,0.81,38.48,38.40,39.81,38.20,1.77,42.81,Jul-07,Excelerate Energy Announces Second Quarter 2026 Earnings Conference Call Date,https://www.businesswire.com/news/home/20260707429992/en,Jordan FSRU charter and Q1 revenue beat spark recovery rally in EE shares.,Energy,8.26,6.93B,2.60,2.55,1.35B,40.13M,107.24%,-,2.38%,-8.58%,85.44%,2.79%,-0.21%,77.58%,-2.81%,23.25%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,3.2167693879068686,0.04634751096700357,0.09698392631388836,1.3529411764705879,1
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Tobacco,P,P,Philip Morris International Inc,Tobacco,USA,295.88B,26.73,"5,850,319",189.84,4.95%,Jul 22/b,S&P 500,20.77,2.10,7.14,27.74,21.10,8.31,-,16.52%,32.05%,-,-,3.54%,7.10,2.04,11.14%,9.10%,7.70%,7.09%,9.88%,8.74%,7.15%,9.46%,-9.47%,45.92%,8.48%,65.28%,34.51%,26.72%,-4.23%,-0.14%,4.79%,4.42%,20.77%,14.46%,18.35%,3.58%,90.79%,5.29,2.58%,0.41,4.85%,4.83%,12.99%,60.21,4.95M,1.18,180.88,182.47,190.00,181.66,1.88,195.58,8 hours,The Week Ahead: Q2 Earnings Season Hits Full Stride,https://finviz.com/news/369080/the-week-ahead-q2-earnings-season-hits-full-stride,ZYN FDA risk approval momentum and pre-Q2 earnings optimism drive PM 3.4% gain,Consumer Defensive,54.09,344.33B,0.98,0.54,41.41B,11.06B,84.97%,91.95%,3.01%,-1.66%,33.59%,4.04%,0.88%,3.82%,5.53%,1.94%,accel,5,99.0,47.0,15.0,37.0,0.5774583570333948,0.7202797202797203,0.8854166666666666,0.2027972027972029,0.7377622377622377,0.8017140296677228,0.0279720279720279,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,0.0,-0.9932727272727272,1.6534596385866962,0.04625655698617064,0.04607459696651719,1.5765595463138002,1
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas Integrated,I,I,Imperial Oil Ltd,Oil & Gas Integrated,Canada,57.92B,28.35,"403,333",119.77,-0.54%,May 01/b,-,15.16,1.89,1.76,20.75,13.26,1.83,12.72%,6.71%,10.98%,0.18,0.19,25.56%,4.23,3.16,47.38%,-14.93%,-19.23%,-,8.03%,-9.75%,16.10%,6.31%,-19.66%,-36.54%,-6.93%,11.53%,8.16%,6.44%,0.00%,-6.81%,-0.19%,-0.36%,-4.05%,24.70%,38.77%,45.97%,144.53%,3.22,2.47%,0.48,3.16%,-2.34%,9.26%,51.52,571.34K,0.71,120.42,120.45,121.00,118.77,3.94,109.35,Jul-14,Canada Ties New West Coast Pipeline to Oil Sands Expansion,https://finance.yahoo.com/energy/articles/canada-ties-west-coast-pipeline-220000072.html,Oil price pullback on US-Iran deal optimism drives 4.27% decline in Imperial Oil shares.,Energy,78.55,60.20B,1.23,0.93,32.84B,2.11B,27.47%,338.56%,2.18%,-14.11%,47.96%,-0.56%,0.02%,22.52%,-18.12%,5.16%,accel,2,217.0,77.0,114.0,26.0,0.3044611458304437,0.655011655011655,0.7847222222222222,0.2389277389277389,0.5760489510489512,0.4648179059119586,0.0874125874125874,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.971090909090909,-0.8912331157787889,0.030632027917797663,-0.023960679909891463,0.6925465838509328,0
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Midstream,I,I,International Seaways Inc,Oil & Gas Midstream,USA,4.37B,8.03,"437,833",88.23,-0.47%,May 07/b,RUT,12.20,2.95,4.43,35.91,7.40,4.67,26.87%,20.16%,19.68%,0.26,0.28,64.94%,10.99,5.75,170.89%,-50.73%,-7.12%,-,4.13%,-0.86%,14.87%,77.47%,475.17%,69.58%,14.50%,50.96%,46.45%,55.39%,-1.30%,3.44%,6.33%,8.38%,25.16%,71.81%,97.64%,157.25%,234.91%,4.12,5.11%,-0.10,4.48%,8.48%,43.27%,58.46,605.50K,0.72,88.65,88.00,90.91,87.29,1.22,93.67,May-15,"Ashland, BlackBerry, and 3 More Stocks See Action From Activist Investors",https://www.barrons.com/articles/ashland-blackberry-and-3-more-stocks-see-action-from-activist-investorsactivists-report-to-the-sec-on-ashland-and-four-more-companies-cef653b8?mod=bar_FV,Profit-taking on geopolitical volatility drives INSW's 7% sector selloff,Energy,11.59,4.60B,7.34,7.28,985.38M,545.84M,78.79%,737.00%,5.74%,-2.95%,160.24%,0.26%,-0.73%,27.31%,36.03%,13.57%,rs_new_high,10,116.0,49.0,48.0,19.0,0.5549772158699818,0.6993006993006993,0.8472222222222222,0.1853146853146852,0.6914335664335665,0.7936174186940741,-0.1503496503496502,1.0,1.0,1.0,0.5,1.0,0.0950303030303029,1.6740377180170116,0.04287901990811628,0.07817109144542772,0.8786407766990267,1
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas Integrated,Y,Y,YPF ADR,Oil & Gas Integrated,Argentina,19.05B,-,"1,086,482",48.45,-3.60%,May 08/b,-,7.56,-,1.01,40.29,5.06,1.51,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.06,396.07%,2.52%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,11.46%,3.00%,-7.87%,16.63%,39.10%,33.99%,57.25%,234.60%,1.77,3.32%,1.29,2.07%,-0.62%,22.46%,50.19,1.94M,0.56,50.26,50.36,50.64,48.38,1.43,59.60,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,11.30,28.35B,0.94,0.73,18.83B,-318.97M,11.67%,1048.10%,2.70%,-15.72%,112.31%,-3.79%,0.20%,-,0.65%,-1.78%,accel,2,217.0,77.0,114.0,26.0,0.3044611458304437,0.655011655011655,0.7847222222222222,0.2389277389277389,0.5760489510489512,0.4648179059119586,0.0874125874125874,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.971090909090909,-0.17077064238959344,0.020280199862839236,-0.00623867981485202,1.2768361581920893,0
2026-07-16,2026-07-16T21:14:24Z,rs_new_high,v2,Oil & Gas Integrated,Y,Y,YPF ADR,Oil & Gas Integrated,Argentina,19.05B,-,"1,086,482",48.45,-3.60%,May 08/b,-,7.56,-,1.01,40.29,5.06,1.51,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.06,396.07%,2.52%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,11.46%,3.00%,-7.87%,16.63%,39.10%,33.99%,57.25%,234.60%,1.77,3.32%,1.29,2.07%,-0.62%,22.46%,50.19,1.94M,0.56,50.26,50.36,50.64,48.38,1.43,59.60,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,11.30,28.35B,0.94,0.73,18.83B,-318.97M,11.67%,1048.10%,2.70%,-15.72%,112.31%,-3.79%,0.20%,-,0.65%,-1.78%,rs_new_high,3,217.0,77.0,114.0,26.0,0.3044611458304437,0.655011655011655,0.7847222222222222,0.2389277389277389,0.5760489510489512,0.4648179059119586,0.0874125874125874,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,0.971090909090909,-0.17077064238959344,0.020280199862839236,-0.00623867981485202,1.2768361581920893,0
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,F,F,Diamondback Energy Inc,Oil & Gas E&P,USA,53.49B,214.38,"1,506,304",190.13,0.19%,Aug 03/a,"NDX, S&P 500",11.22,1.10,3.51,11.34,7.42,4.82,0.74%,0.40%,0.56%,0.36,0.38,21.67%,0.89,6.11,41.55%,-10.47%,-38.48%,-,10.20%,15.93%,39.81%,4.74%,-98.39%,-94.57%,18.09%,33.38%,30.63%,1.83%,-25.56%,6.83%,4.47%,0.09%,2.29%,25.74%,26.48%,39.32%,45.95%,5.55,2.56%,0.44,3.91%,-0.87%,11.40%,54.33,2.52M,0.60,189.76,190.29,192.02,189.78,1.46,230.83,Jul-08,Occidental Is Winning in Multiple Ways Today,https://finance.yahoo.com/markets/stocks/articles/occidental-winning-multiple-ways-today-111810341.html,"Iran conflict escalation spikes oil prices, lifting Diamondback Energy 5.24%",Energy,303.90,73.38B,0.56,0.55,15.22B,279.00M,68.13%,168.30%,2.74%,-11.37%,41.57%,-0.08%,0.28%,-23.57%,13.18%,10.57%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,-0.30065734048383214,0.03762871715907996,-0.008776354282255658,0.40360360360360525,0
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,O,O,Ovintiv Inc,Oil & Gas E&P,USA,15.86B,17.98,"2,891,292",56.45,0.71%,Jul 23/a,-,7.89,0.41,1.77,9.31,5.53,2.63,7.13%,3.68%,4.23%,0.58,0.67,25.86%,3.14,2.06,42.30%,0.45%,-30.65%,-,19.36%,-15.21%,9.38%,8.44%,-284.70%,32.83%,-0.59%,29.71%,22.72%,8.61%,-1.29%,4.40%,2.54%,3.94%,2.56%,42.84%,44.04%,43.57%,47.58%,1.58,2.44%,0.56,3.93%,-0.15%,16.98%,54.93,3.44M,0.84,56.05,56.10,57.08,56.10,1.48,70.92,Jul-02,"Ovintiv to Host its Second Quarter 2026 Results Conference Call and Webcast on July 24, 2026",https://finviz.com/news/365715/ovintiv-to-host-its-second-quarter-2026-results-conference-call-and-webcast-on-july-24-2026,"Wells Fargo upgrades Ovintiv to Overweight, lifts price target to $80 from $57",Energy,610.13,23.53B,0.56,0.56,8.95B,771.00M,88.34%,116.37%,2.39%,-11.05%,59.15%,0.62%,0.09%,8.10%,0.43%,6.24%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,-0.05367228057275515,0.037813913210814856,-0.0015022533800700289,0.62025316455696,0
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,D,D,Devon Energy Corp,Oil & Gas E&P,USA,49.63B,11.94,"12,057,015",43.03,0.23%,Aug 04/a,S&P 500,8.27,0.54,2.94,20.17,8.03,3.35,15.13%,7.15%,9.85%,0.49,0.56,17.98%,3.60,1.43,25.25%,6.03%,-22.95%,-,15.42%,-4.76%,31.53%,3.06%,-74.64%,-18.06%,1.96%,23.26%,20.48%,13.45%,-0.59%,4.30%,2.40%,-1.15%,-4.86%,16.80%,17.47%,35.53%,-9.17%,1.36,2.81%,0.43,1.71%,-3.65%,4.21%,49.26,14.56M,0.83,42.93,43.13,43.65,42.92,1.36,59.65,Jul-07,Devon Energy Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/devon-energy-corp-stock-outperforms-competitors-on-strong-trading-day-7a08c5fc-013bb07c16dd?mod=mw_FV,Devon Energy announces final results of private exchange offers and consent solicitations for Coterra notes,Energy,27.34,56.51B,1.01,0.94,16.86B,2.27B,48.10%,89.04%,2.80%,-18.36%,36.82%,-0.23%,0.47%,-42.95%,-2.26%,-12.25%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,-1.1985980951799504,0.016812506144921673,-0.03788271925272444,0.5367647058823506,0
2026-07-16,2026-07-16T21:14:24Z,accel,v2,Oil & Gas E&P,W,W,Woodside Energy Group Ltd ADR,Oil & Gas E&P,Australia,39.05B,14.49,"772,788",20.60,-1.34%,Feb 24/b,-,11.80,10.73,3.01,-,5.73,3.93,7.63%,4.26%,5.59%,0.36,0.38,26.01%,1.42,-,34.97%,-9.59%,-30.60%,-,1.10%,-8.21%,29.05%,-19.82%,-13.89%,-23.68%,-7.02%,29.66%,25.94%,20.97%,-,-5.29%,3.00%,-0.29%,-12.64%,30.21%,32.14%,30.88%,-15.37%,0.50,1.65%,0.35,3.72%,-3.08%,7.37%,51.14,904.04K,0.85,20.88,20.68,20.80,20.59,2.29,22.91,Jul-01,BP Sees More Leadership Changes,https://finance.yahoo.com/energy/articles/bp-sees-more-leadership-changes-145346498.html,"Woodside denies Exxon takeover talks after rumor-driven surge, plunging WDS 8% premarket",Energy,6.84,50.99B,1.59,1.46,12.97B,2.72B,1.52%,22.55%,1.51%,-18.22%,44.36%,-0.39%,-0.96%,-24.30%,6.02%,0.42%,accel,3,226.0,81.0,117.0,28.0,0.2635458387336645,0.5757575757575757,0.6597222222222222,0.205128205128205,0.5104895104895104,0.4577375093795226,0.020979020979021,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,0.889090909090909,-1.3092860090796563,0.03586579251831847,-0.031778786628146996,0.4200000000000017,0
