date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,FANG,FANG,Diamondback Energy Inc,Oil & Gas E&P,USA,55.79B,38.60,"1,697,973",199.22,-1.83%,Aug 03/a,"NDX, S&P 500",10.96,0.85,3.26,8.59,6.59,4.33,3.79%,2.05%,2.97%,0.29,0.33,21.67%,5.16,4.88,53.16%,-11.23%,-38.48%,-,12.83%,15.93%,39.81%,51.22%,179.68%,-63.30%,21.45%,37.37%,35.05%,8.51%,-24.21%,4.33%,0.78%,5.06%,3.43%,10.35%,32.52%,39.57%,34.14%,5.58,2.52%,0.54,-1.93%,2.08%,10.15%,48.23,2.20M,0.77,202.94,201.58,201.58,197.73,1.56,234.00,Aug-30,Soap Cocktails Help U.S. Shale Boost Oil Production,https://finance.yahoo.com/energy/articles/soap-cocktails-help-u-shale-210000556.html,"Diamondback JV approves Solitude Pipeline System to build two Permian-to-Katy gas lines, initial service expected 2H 2029",Energy,120.23,74.02B,0.47,0.45,17.10B,1.46B,73.63%,191.55%,2.48%,-8.15%,48.34%,-1.17%,-0.67%,-23.57%,6.62%,-1.31%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,0.727480590105727,-0.019679820536351558,0.02037617554858928,0.6899641577060972,1,0,0.79|0.67|1.01|1.24|0.64|1.07|1.00|0.71|0.52|0.69,6.06|5.92|5.93|6.10|5.94|5.94|5.94|5.81|5.60|5.58,0.53|0.82|0.86|1.01|0.64|1.63|1.16|0.72|0.78|0.77
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,DVN,DVN,Devon Energy Corp,Oil & Gas E&P,USA,52.87B,11.38,"8,841,579",48.06,-1.50%,Aug 04/a,S&P 500,9.59,0.69,2.67,34.85,7.15,3.22,11.55%,6.41%,6.31%,0.25,0.28,17.98%,4.22,1.21,31.56%,-2.85%,-22.95%,-,13.88%,-4.76%,31.53%,73.00%,43.83%,-5.35%,18.28%,27.09%,24.36%,16.55%,-0.63%,73.92%,1.50%,11.48%,8.54%,8.05%,31.20%,35.08%,-6.26%,1.23,2.24%,0.52,1.42%,7.24%,10.46%,57.22,12.16M,0.73,48.79,48.40,48.44,47.45,1.35,60.29,Aug-18,WhiteWater and partners approve FID for Solitude Pipeline System,https://finance.yahoo.com/m/07a1a1fd-98d9-377b-89ba-7b3eb3512949/whitewater-and-partners.html,"Devon Energy reaches final investment decision on Solitude Pipeline System, taking 25% stake in WhiteWater-led JV to build Permian-to-Katy natural gas pipelines",Energy,52.39,63.75B,0.72,0.67,19.82B,3.28B,93.54%,86.60%,2.09%,-8.82%,52.70%,-0.70%,-0.80%,-42.95%,12.01%,23.40%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,2.6379126827448807,0.014001183198580196,0.06751212234240955,0.8048780487804836,1,0,1.27|0.52|0.74|0.59|0.62|1.05|0.68|0.82|0.63|0.80,1.38|1.34|1.32|1.34|1.30|1.30|1.27|1.25|1.22|1.23,1.15|1.37|1.16|0.80|0.69|1.01|0.83|0.70|0.91|0.73
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,WDS,WDS,Woodside Energy Group Ltd ADR,Oil & Gas E&P,Australia,43.18B,14.15,"396,381",22.77,-4.01%,Aug 24/a,-,13.77,11.10,3.12,-,6.54,4.20,8.60%,4.65%,6.36%,0.34,0.38,26.01%,1.61,1.00,26.28%,-8.40%,-30.60%,-,1.24%,-8.21%,29.05%,13.53%,27.22%,4.59%,-4.74%,29.82%,26.46%,22.23%,-,0.64%,-1.26%,0.31%,6.75%,1.92%,46.06%,36.10%,-6.72%,0.53,1.47%,0.45,-2.72%,2.91%,11.09%,46.93,812.28K,0.49,23.72,22.76,22.87,22.61,2.69,23.60,Aug-25,Woodside Energy Group Ltd (WOPEF) (H1 2026) Earnings Call Highlights: Record Free Cash Flow ...,https://finance.yahoo.com/energy/articles/woodside-energy-group-ltd-wopef-070055286.html,"Woodside Energy beats Q2 2026 estimates, hikes dividend, retires Scope 3 investment and emissions abatement targets",Energy,9.95,58.18B,1.39,1.28,13.86B,3.08B,1.64%,55.16%,1.45%,-9.61%,59.57%,0.04%,-4.05%,-24.30%,13.20%,1.03%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,1.2148497588110447,-0.027960526315789543,0.028277135360994896,0.490566037735852,1,0,0.61|0.58|0.53|0.48|0.31|0.72|0.78|0.74|0.48|0.49,0.54|0.53|0.53|0.52|0.51|0.50|0.51|0.50|0.48|0.53,0.52|0.47|0.46|0.41|0.37|0.80|0.86|0.97|0.44|0.49
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,TPL,TPL,Texas Pacific Land Corp,Oil & Gas E&P,USA,25.00B,46.20,"267,224",362.42,-1.11%,Aug 05/a,S&P 500,37.11,-,27.85,47.92,33.46,27.59,36.57%,33.17%,32.08%,0.01,0.01,13.92%,7.84,2.17,26.26%,10.96%,2.80%,22.56%,-,6.15%,21.41%,31.20%,32.55%,17.23%,20.82%,85.81%,74.92%,60.32%,-1.13%,0.06%,-0.54%,1.91%,-7.02%,-30.97%,26.18%,17.04%,73.28%,14.52,4.57%,0.56,-0.80%,-6.57%,-7.45%,43.85,379.73K,0.70,366.50,360.31,367.07,358.01,2.25,441.33,Aug-11,Murray Stahl's Top Q2 2026 Move: Miami International Holdings Inc at a 1.85% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/murray-stahls-top-q2-2026-220054710.html,"TPL posts record revenue and cash flow, advances ~25GW data center and power project talks",Energy,100.55,24.76B,4.55,4.55,897.54M,541.42M,75.56%,158.25%,2.77%,-33.77%,34.61%,0.59%,-1.69%,17.00%,2.14%,-1.38%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,-1.7551917155460885,-0.008064516129032294,-0.0703200256876806,0.6239669421487605,0,0,0.62|0.54|0.47|2.10|0.75|0.57|0.77|0.47|0.46|0.62,18.11|17.49|17.00|18.58|18.45|16.39|16.11|15.56|14.94|14.52,0.63|0.83|0.89|2.71|0.80|0.97|0.69|0.72|0.71|0.70
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,PR,PR,Permian Resources Holdings Inc,Oil & Gas E&P,USA,19.57B,15.51,"6,230,392",23.36,-1.60%,Aug 05/a,-,10.73,0.57,3.41,18.35,5.45,3.94,11.51%,6.86%,8.19%,0.26,0.26,-,1.51,0.55,63.46%,4.02%,-7.42%,-,18.92%,33.45%,54.23%,55.15%,231.64%,-5.91%,12.81%,39.18%,35.95%,21.52%,-4.10%,1.73%,2.91%,15.19%,21.86%,23.93%,66.50%,63.01%,66.88%,0.64,2.62%,0.64,2.56%,11.14%,25.52%,59.64,9.92M,0.63,23.74,23.50,23.57,23.20,1.26,26.24,Aug-06,Permian Resources Corp (PR) (Q2 2026) Earnings Call Highlights: Record Free Cash Flow and ...,https://finance.yahoo.com/energy/articles/permian-resources-corp-pr-q2-230434488.html,Truist price target raise to $24 drives Permian Resources 5.36% gain,Energy,148.54,22.58B,0.62,0.62,5.74B,1.23B,88.57%,371.06%,2.42%,-3.03%,95.97%,-0.60%,-1.01%,128.94%,59.08%,12.07%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,3.6585387799172198,0.02496099843993763,0.10023393917581425,0.5781250000000016,1,0,0.98|0.89|1.04|1.20|0.60|0.87|0.81|0.72|0.51|0.58,0.66|0.66|0.67|0.70|0.68|0.69|0.69|0.67|0.65|0.64,0.59|1.01|1.55|1.30|0.91|0.89|1.15|0.66|0.58|0.63
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,OVV,OVV,Ovintiv Inc,Oil & Gas E&P,USA,17.84B,18.11,"3,589,649",64.76,-1.74%,Jul 23/a,-,9.29,0.54,1.86,7.93,4.72,2.31,8.41%,4.72%,5.60%,0.43,0.44,25.86%,3.58,1.76,46.37%,-4.90%,-30.65%,-,17.17%,-15.21%,9.38%,28.66%,37.05%,57.64%,6.17%,32.82%,26.16%,9.59%,-1.53%,3.01%,0.26%,8.19%,14.22%,23.94%,65.25%,52.02%,34.13%,1.74,2.38%,0.65,-0.21%,6.98%,22.87%,54.12,3.26M,1.10,65.91,65.50,65.55,64.25,1.56,74.23,Aug-26,Ovintiv Announces Permian and Montney Inventory Additions,https://finviz.com/news/385979/ovintiv-announces-permian-and-montney-inventory-additions,Ovintiv launches 2026 $460 million ground game acquisition program to expand Permian and Montney assets,Energy,25.49,22.17B,1.01,1.01,9.60B,920.00M,93.55%,127.47%,2.28%,-4.07%,82.58%,-1.13%,-0.62%,8.10%,-7.86%,27.28%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,2.4283451842969934,-0.0021044192804890185,0.06524584034398963,0.7471264367816076,1,0,0.64|0.82|0.58|0.64|0.72|0.92|0.61|0.90|0.77|0.75,1.90|1.88|1.85|1.85|1.81|1.84|1.79|1.77|1.74|1.74,1.63|1.46|1.07|1.45|0.93|0.78|0.70|0.74|0.72|1.10
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,APA,APA,APA Corp,Oil & Gas E&P,USA,14.98B,9.04,"4,224,556",42.77,-3.19%,Aug 05/a,S&P 500,10.40,3.94,1.70,7.13,3.18,2.20,25.95%,9.30%,15.58%,0.53,0.55,58.49%,4.73,1.28,55.77%,-30.00%,-28.73%,-,2.64%,-6.96%,15.00%,8.95%,26.33%,58.92%,-12.44%,48.00%,41.32%,19.04%,-1.84%,1.74%,0.54%,17.08%,16.95%,30.88%,74.86%,82.47%,-5.12%,1.42,3.38%,0.41,1.02%,13.05%,27.39%,57.54,5.50M,0.77,44.18,43.68,43.81,42.72,2.68,44.48,Sep-01,"Energy stocks head for another record, after a market-beating August",https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-nasdaq-investors-weighed-escalation-iran-us-manufacturing-pmi-august/card/energy-stocks-head-for-another-record-after-a-market-beating-august-5GQMfALFqAzfpDYzoQzn?mod=mw_FV,APA surges 6.3% on strong Q2 earnings beat and raised U.S. oil production outlook,Energy,33.75,19.34B,0.95,0.79,8.81B,1.68B,104.47%,117.44%,2.66%,-6.33%,98.28%,-2.08%,-1.13%,10.06%,-0.30%,-2.50%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,3.476889198970918,0.010097010492971722,0.11543564794338795,0.7676056338028193,1,0,0.86|0.93|1.46|0.57|0.98|1.13|0.76|0.97|0.41|0.77,1.39|1.38|1.47|1.48|1.48|1.50|1.48|1.47|1.42|1.42,0.88|1.06|1.58|1.13|1.18|0.76|0.87|0.77|0.65|0.77
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,AR,AR,Antero Resources Corp,Oil & Gas E&P,USA,12.12B,11.31,"2,656,564",39.41,-0.71%,Jul 29/a,-,9.02,0.19,2.05,-,7.96,2.83,13.87%,7.74%,8.87%,0.47,0.55,-,3.48,1.05,148.04%,2.73%,-29.38%,-,48.24%,-15.53%,15.05%,12.47%,79.40%,141.73%,20.84%,25.75%,21.80%,18.32%,-1.87%,1.82%,2.50%,12.92%,10.83%,1.49%,14.36%,21.34%,39.80%,1.04,2.60%,0.53,3.57%,9.46%,8.64%,65.38,4.42M,0.60,39.69,39.32,39.85,39.01,1.60,50.43,Aug-12,"WhiteHawk Minerals Corp. Announces $111.8 Million of Acquisitions, Second Quarter 2026 Results, and Initiation of Quarterly Dividend",https://www.businesswire.com/news/home/20260812025792/en/,Natural gas price surge drives 4.3% gain in Antero Resources shares,Energy,-,16.73B,0.40,0.40,5.92B,1.08B,90.46%,142.08%,2.24%,-13.86%,35.43%,0.23%,-0.93%,-,-8.73%,2.26%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,3.2749810257347285,0.034469440957806304,0.08642426457153307,0.8076923076923109,0,0,1.24|0.60|0.67|0.72|0.70|0.95|0.97|0.64|0.75|0.81,1.15|1.13|1.11|1.11|1.08|1.07|1.10|1.07|1.05|1.04,0.73|0.69|0.73|0.64|0.75|0.74|1.12|0.70|0.56|0.60
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,RRC,RRC,Range Resources Corp,Oil & Gas E&P,USA,9.81B,11.59,"1,774,781",42.00,-0.87%,Jul 21/a,-,10.75,0.66,3.00,14.42,7.49,3.31,19.45%,11.72%,15.16%,0.20,0.22,-,3.62,0.80,36.43%,-4.54%,-16.41%,-,16.24%,-17.52%,10.95%,8.34%,-16.44%,82.31%,16.84%,38.00%,32.08%,26.28%,-2.61%,6.31%,1.30%,8.89%,7.42%,1.23%,19.12%,20.21%,25.90%,1.04,2.39%,0.70,2.43%,7.46%,6.98%,61.52,2.95M,0.60,42.37,42.36,42.42,41.66,2.57,45.83,Aug-28,Range Declares Quarterly Dividend,https://finviz.com/news/386535/range-declares-quarterly-dividend,Natural gas prices surge ~4.7% lifting RRC shares 4.41%,Energy,39258.16,10.83B,0.65,0.65,3.27B,859.38M,102.72%,143.62%,2.38%,-13.06%,28.52%,-0.85%,-0.02%,31.04%,20.54%,11.92%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,2.8035476527938847,0.02372351850043924,0.06942117997394381,0.7307692307692356,0,1,1.27|0.70|0.64|0.99|0.93|1.21|0.92|0.86|0.75|0.73,1.11|1.08|1.07|1.07|1.06|1.08|1.09|1.08|1.06|1.04,0.76|0.92|1.23|0.64|0.77|0.81|0.99|0.80|0.78|0.60
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,SM,SM,SM Energy Co,Oil & Gas E&P,USA,8.67B,7.18,"2,119,387",36.44,-3.09%,Aug 05/a,RUT,4.98,0.44,1.58,11.44,4.05,2.74,16.13%,7.18%,6.93%,0.85,0.90,109.13%,5.07,1.69,32.59%,1.88%,-14.33%,-,11.44%,-2.07%,22.86%,215.28%,154.01%,-28.23%,75.39%,42.41%,37.43%,18.20%,-1.81%,0.39%,-0.49%,26.97%,13.13%,40.32%,94.87%,29.17%,-15.12%,1.39,3.97%,0.95,2.17%,13.60%,36.13%,57.42,3.82M,0.56,37.60,36.92,37.13,36.28,1.95,41.94,Aug-24,SM Energy Declares Quarterly Cash Dividend,https://finviz.com/news/384986/sm-energy-declares-quarterly-cash-dividend,"SM Energy announces its board has declared a quarterly cash dividend of $0.22 per share, payable September 21, 2026 to shareholders of record on September 7, 2026.",Energy,13.98,15.08B,0.62,0.62,5.50B,1.00B,98.32%,85.07%,2.91%,-6.42%,108.83%,-1.30%,-1.81%,37.16%,11.53%,23.46%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,3.138514540480292,0.021239111285113018,0.11971830985915494,0.6115107913669076,1,1,1.11|0.67|0.72|0.85|0.89|0.86|0.62|1.03|0.61|0.61,1.50|1.47|1.45|1.50|1.48|1.47|1.43|1.44|1.40|1.39,0.93|0.74|0.92|1.26|0.78|1.43|0.57|0.83|1.06|0.56
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,VIST,VIST,Vista Energy SAB de CV ADR,Oil & Gas E&P,Mexico,8.19B,9.85,"706,435",73.73,-1.18%,Jul 17/b,-,8.48,0.59,2.32,93.71,5.05,3.27,30.42%,10.80%,13.06%,0.91,1.13,-,7.48,2.58,26.11%,1.15%,31.72%,-,14.35%,27.69%,55.33%,99.24%,27.92%,34.53%,78.68%,52.61%,38.02%,23.55%,0.00%,9.22%,5.12%,11.19%,-0.93%,17.80%,51.52%,89.39%,175.73%,3.05,3.91%,0.66,4.92%,9.64%,17.40%,58.10,957.10K,0.74,74.61,73.97,74.55,73.03,1.00,96.32,Aug-20,Hamms Continental Buys Half Of Mercurias Argentina Oil Play,https://finance.yahoo.com/energy/articles/hamm-continental-buys-half-mercuria-121136297.html,Vista Energy hits 160k boe/d production milestone and raises 2026-2028 guidance,Energy,13.54,11.53B,0.69,0.68,3.53B,830.39M,53.59%,1527.59%,4.73%,-9.47%,133.10%,-0.32%,-0.86%,-,-21.38%,-6.87%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,2.12545738362809,0.0468928707586732,0.0879241152863919,0.49836065573770366,1,1,0.58|1.32|1.14|0.76|0.75|0.76|1.11|1.49|1.50|0.50,2.89|2.96|2.99|3.08|3.02|2.86|2.93|3.05|3.17|3.05,1.83|2.31|1.29|1.91|1.29|1.11|2.09|1.63|1.57|0.74
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,CHRD,CHRD,Chord Energy Corp,Oil & Gas E&P,USA,8.01B,9.81,"344,799",146.39,-1.09%,Aug 05/a,-,10.62,0.64,1.27,6.74,3.26,1.41,10.24%,6.41%,8.55%,0.18,0.18,-,14.92,4.27,103.81%,-29.05%,-76.59%,-,16.62%,10.18%,38.63%,84.04%,237.05%,268.81%,19.23%,20.84%,18.93%,13.32%,-3.64%,-6.02%,0.27%,10.48%,8.61%,20.62%,57.92%,36.20%,-8.13%,4.52,3.12%,0.58,1.75%,9.59%,20.99%,57.04,792.08K,0.44,148.00,146.26,147.66,144.60,1.55,168.06,Aug-06,Chord Energy Corp (CHRD) (Q2 2026) Earnings Call Highlights: Strong Free Cash Flow and Raised ...,https://finance.yahoo.com/energy/articles/chord-energy-corp-chrd-q2-230251205.html,Chord boosts capital return floor to at least 75% of free cash flow after strong Q2,Energy,13.09,8.90B,1.22,1.15,6.32B,842.06M,98.17%,111.87%,2.42%,-4.32%,73.77%,0.09%,-1.18%,12.32%,-1.66%,34.25%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,2.8341358014223585,0.017199017199017275,0.08750798430513738,0.6769911504424785,1,0,1.26|0.85|0.90|1.08|0.72|1.22|0.52|0.49|0.60|0.68,5.06|5.01|5.01|5.04|4.94|5.04|4.93|4.75|4.60|4.52,0.80|0.87|0.93|0.94|0.72|1.17|0.65|0.64|0.71|0.44
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,MTDR,MTDR,Matador Resources Co,Oil & Gas E&P,USA,7.32B,10.16,"2,141,493",59.15,-0.95%,Aug 05/a,-,7.17,0.56,1.91,-,4.53,3.06,12.81%,5.84%,7.13%,0.71,0.71,-,5.82,1.79,34.84%,6.15%,-15.52%,-,12.79%,4.58%,33.72%,26.76%,160.69%,-14.76%,1.84%,45.69%,35.62%,18.85%,0.40%,2.66%,4.89%,21.56%,10.42%,5.02%,39.37%,18.28%,-8.35%,1.76,3.08%,0.96,4.90%,11.75%,14.24%,64.04,1.93M,1.11,59.72,59.30,59.99,58.54,1.44,69.00,Sep-02,"Sirius XM upgraded, Toast downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/sirius-xm-upgraded-toast-downgraded-135448701.html,"Wells Fargo upgrades Matador Resources to Overweight from Equal Weight, sets $77 price target on attractive deal-related entry point",Energy,80.51,11.77B,0.65,0.62,3.84B,723.69M,97.74%,109.08%,2.17%,-11.50%,59.26%,-0.25%,-0.70%,63.45%,25.72%,11.71%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,3.5337222900142358,0.04671115347950422,0.10514541387024606,0.823863636363638,1,0,1.28|0.85|0.47|1.16|0.82|0.86|0.61|0.64|0.49|0.82,2.03|2.01|1.94|1.97|1.94|1.94|1.90|1.85|1.78|1.76,1.30|1.32|1.01|1.20|0.85|0.71|0.85|0.67|0.69|1.11
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,MGY,MGY,Magnolia Oil & Gas Corp,Oil & Gas E&P,USA,6.35B,11.74,"2,010,878",26.80,-1.51%,Aug 05/a,RUT,8.76,0.39,4.29,18.04,6.29,4.37,20.54%,13.99%,16.53%,0.18,0.19,-,2.28,0.55,65.03%,5.53%,-28.42%,-,22.39%,-8.18%,19.37%,50.11%,135.03%,18.91%,11.35%,50.85%,38.25%,28.37%,-16.91%,0.73%,2.10%,8.28%,-2.58%,-8.28%,22.43%,8.94%,14.87%,0.79,2.60%,0.78,-0.17%,2.92%,1.07%,51.59,4.39M,0.46,27.21,27.04,27.16,26.52,1.86,32.84,Aug-10,Magnolia Oil & Gas Corp's Dividend Analysis,https://finance.yahoo.com/energy/articles/magnolia-oil-gas-corps-dividend-110746228.html,"Magnolia raises 2026 growth outlook and details accretive $4.06 billion WildFire acquisition funded roughly half equity, half debt",Energy,21.46,6.47B,1.58,1.58,1.48B,419.83M,87.83%,68.55%,2.36%,-18.19%,27.23%,-0.89%,-0.62%,14.47%,4.66%,4.52%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,0.9624779231257391,-0.0017028949213663087,0.028371550719004997,0.8101265822784817,0,0,0.69|0.78|0.66|0.74|0.40|0.76|0.86|0.54|0.69|0.81,0.89|0.88|0.87|0.88|0.84|0.85|0.85|0.82|0.80|0.79,0.60|0.74|0.70|0.80|0.75|0.70|0.79|0.62|0.74|0.46
2026-09-04,2026-09-04T21:07:13Z,all_green,v3,Oil & Gas E&P,CNX,CNX,CNX Resources Corp,Oil & Gas E&P,USA,5.55B,6.27,"1,296,702",37.49,-0.74%,Jul 30/b,RUT,9.01,0.35,2.50,10.54,5.47,3.57,21.25%,10.48%,13.24%,0.48,0.49,-,5.98,0.61,23.86%,32.24%,-,-,25.82%,-18.26%,14.56%,-18.32%,-47.83%,487.92%,16.21%,48.44%,39.77%,42.85%,-0.91%,-1.33%,3.56%,6.72%,11.61%,-9.64%,1.96%,27.52%,65.37%,0.83,2.18%,0.67,3.29%,7.57%,1.23%,66.29,1.71M,0.76,37.77,37.75,37.80,37.17,3.20,38.83,Aug-12,"WhiteHawk Minerals Corp. Announces $111.8 Million of Acquisitions, Second Quarter 2026 Results, and Initiation of Quarterly Dividend",https://www.businesswire.com/news/home/20260812025792/en/,CNX lifts 45Z and AEC run‑rate target to ~$90M and leans harder into buybacks after Q2 beat,Energy,645.68,7.92B,0.72,0.67,2.22B,949.45M,92.93%,214.25%,1.96%,-14.05%,30.08%,-0.69%,-0.05%,-,18.92%,30.16%,all_green,13,109.0,12.0,41.0,56.0,0.5744201583712341,0.787878787878788,0.9027777777777778,-0.0161118224498505,0.7963286713286715,0.7290717394711816,0.148018648018648,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,1.0352727272727271,3.1786452307323607,0.03185206699583682,0.07037278051501358,0.7590361445783078,0,0,1.16|0.76|1.01|0.91|0.60|0.64|1.44|0.80|0.67|0.76,0.95|0.93|0.93|0.93|0.90|0.85|0.88|0.87|0.85|0.83,0.68|1.03|0.66|0.66|0.61|0.63|0.84|1.13|0.76|0.76
