date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-06-30,accel,v1,Biotechnology,VKTX,VKTX,Viking Therapeutics Inc,Biotechnology,USA,4.53B,-,"3,094,626",39.01,-1.34%,Apr 29/a,-,-,-,-,-,-,-,-70.04%,-64.04%,-94.11%,0.00,0.00,-,-4.15,-1.23,-48.95%,-0.37%,-52.71%,-42.46%,-7.01%,-,-,-,-236.44%,-259.98%,-,-,-,-,-9.98%,0.34%,12.07%,19.15%,30.38%,4.92%,10.89%,47.21%,140.65%,1.95,5.72%,0.64,22.10%,22.85%,18.96%,72.55,2.38M,1.30,39.54,39.54,41.40,38.95,1.21,94.29,Jun-25,"VKTX Stock Eyes Best Week In 2 Years: Retail Bulls Bet Q3 Obesity Data Could Put Novo, Big Pharma In Buyout Play",https://finance.yahoo.com/m/42a350d8-9b4b-3fcd-940e-9b0b14ad0808/vktx-stock-eyes-best-week-in.html,Viking Therapeutics begins Phase 1 trial of dual amylin-calcitonin agonist VK3019 for obesity after FDA IND clearance,Healthcare,7.51,3.93B,5.72,5.72,0.00M,-472.33M,63.43%,551.25%,6.91%,-9.59%,69.91%,-1.34%,0.00%,-,-40.43%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.7209375619632024,0.18099918099918103,0.18599918599918597,1.2564102564102542,0
2026-06-30,accel,v1,Biotechnology,EWTX,EWTX,Edgewise Therapeutics Inc,Biotechnology,USA,4.37B,-,"968,012",40.63,-0.71%,May 07/b,RUT,-,-,-,-,-,-,-38.14%,-36.18%,-35.49%,0.01,0.01,-,-1.66,-0.47,-20.25%,16.64%,-8.91%,-36.19%,-1.80%,-,-,-,-6.69%,-7.28%,-,-,-,-,-0.84%,-3.60%,4.64%,18.94%,34.18%,54.19%,63.73%,209.92%,424.26%,2.45,7.33%,0.26,9.81%,16.89%,51.14%,62.85,1.40M,0.69,40.92,40.97,42.02,40.48,1.33,48.17,Jun-16,Edgewise Bounds Between Double-Digit Losses And Gain - What's Going On?,https://www.investors.com/news/technology/edgewise-therapeutics-hcm-bristol-myers-squibb-cytokinetics?mod=IBD_FV,"Edgewise Therapeutics' EDG-7500 shows positive Phase 2 CIRRUS-HCM data in hypertrophic cardiomyopathy, supporting Phase 3 start in Q4 2026",Healthcare,8.75,3.88B,22.61,22.61,0.00M,-176.01M,86.17%,90.48%,6.66%,-7.51%,230.33%,-0.83%,0.12%,-,5.08%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,2.396254982444686,0.08933612603588026,0.14449482419368645,0.6285714285714311,1
2026-06-30,accel,v1,Biotechnology,ACAD,ACAD,Acadia Pharmaceuticals Inc,Biotechnology,USA,4.33B,11.52,"1,721,168",25.30,0.40%,May 06/a,RUT,32.11,-,3.96,38.14,38.09,3.22,37.32%,27.44%,29.19%,0.03,0.04,-,2.20,0.06,-83.46%,107.05%,-,-,-13.61%,27.48%,19.39%,9.72%,-81.36%,61.40%,9.93%,91.47%,7.39%,34.30%,-2.19%,-0.61%,11.95%,16.81%,20.08%,-8.40%,-5.28%,17.29%,5.64%,0.92,3.43%,0.79,13.48%,15.04%,8.79%,75.87,1.72M,1.00,25.20,25.34,26.00,25.02,1.62,32.30,Jun-26,ACAD Stock Eyes Best Day In Over A Year As CHMP Recommends Approval For Rare Nerve Disorder Drug In Europe,https://finance.yahoo.com/m/f652c234-2657-3800-a341-79ea64bcabb3/acad-stock-eyes-best-day-in.html,Acadia gets positive EMA CHMP opinion backing EU approval of DAYBU for Rett syndrome in patients aged five and older,Healthcare,5.09,3.53B,3.59,3.48,1.10B,375.65M,96.83%,3.73%,4.89%,-10.76%,28.49%,-0.16%,0.56%,-,-60.40%,-4.34%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.595271210013907,0.11878745153330982,0.13073713490959663,1.0652173913043483,0
2026-06-30,accel,v1,Biotechnology,DNLI,DNLI,Denali Therapeutics Inc,Biotechnology,USA,4.08B,-,"1,971,820",25.72,-0.66%,May 07/a,RUT,-,-,-,-,-,-,-49.59%,-40.04%,-53.12%,0.03,0.04,-,-2.88,-0.64,18.30%,0.28%,-4.56%,-,23.66%,-,-,-,11.38%,-7.88%,-100.00%,-,-,-,-0.52%,0.19%,3.84%,22.24%,42.26%,52.46%,55.78%,83.85%,-12.84%,1.14,5.28%,0.94,14.62%,24.35%,37.40%,74.78,1.81M,1.09,25.89,25.96,26.35,25.62,1.17,34.13,Jun-18,Denali Therapeutics Enters Agreement to Sell Rare Pediatric Disease Priority Review Voucher for $195 Million,https://finviz.com/news/362623/denali-therapeutics-enters-agreement-to-sell-rare-pediatric-disease-priority-review-voucher-for-195-million,Denali Therapeutics enters definitive agreement to sell FDA Rare Pediatric Disease Priority Review Voucher for $195 million,Healthcare,4.13,3.13B,9.28,9.28,0.00M,-508.02M,96.02%,-67.21%,3.99%,-1.79%,104.45%,-0.92%,0.27%,-,4.60%,-100.00%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,4.4179346637603265,0.12755191066131555,0.19581825492561322,0.6403508771929829,1
2026-06-30,accel,v1,Biotechnology,RLAY,RLAY,Relay Therapeutics Inc,Biotechnology,USA,4.08B,-,"5,796,054",18.71,-5.22%,May 05/a,RUT,-,-,381.80,-,-,324.64,-40.01%,-36.39%,-40.71%,0.04,0.05,-,-1.57,-0.39,3.76%,-3.40%,14.61%,8.85%,1.49%,123.20%,-28.58%,-60.93%,10.52%,29.88%,39.04%,73.28%,-2776.60%,-2554.14%,-0.79%,-3.90%,7.28%,33.17%,100.11%,118.57%,121.16%,440.75%,48.96%,1.12,6.96%,1.64,17.53%,28.50%,90.78%,68.65,4.25M,1.37,19.74,19.73,19.87,18.66,1.08,24.82,May-27,Relay Therapeutics to Participate in Two Upcoming Investor Conferences in June,https://finviz.com/news/357508/relay-therapeutics-to-participate-in-two-upcoming-investor-conferences-in-june,Zovegalisib vascular anomalies data presentation at ISSVA Congress sparks premarket surge,Healthcare,6.35,3.47B,22.13,22.13,10.68M,-272.70M,71.17%,-48.87%,7.09%,-6.12%,518.51%,-5.17%,-0.05%,-,-12.89%,-46.24%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.705079210672595,0.14915340764060245,0.22178988326848245,1.0803571428571435,1
2026-06-30,accel,v1,Biotechnology,NAMS,NAMS,NewAmsterdam Pharma Company NV,Biotechnology,Netherlands,3.96B,-,"1,054,779",33.89,0.06%,May 07/b,-,-,-,175.54,-,-,147.30,-29.49%,-27.43%,-31.98%,0.00,0.00,-,-1.80,-0.48,-4.99%,22.81%,-12.98%,-,46.30%,-39.71%,-,2.08%,-16.92%,3.91%,-52.13%,98.98%,-953.59%,-942.76%,-3.99%,-1.79%,7.93%,0.62%,15.55%,-3.91%,-3.39%,87.13%,185.03%,1.64,5.11%,0.08,7.98%,3.77%,1.15%,58.35,1.28M,0.82,33.87,34.59,34.73,33.58,1.12,51.50,Jun-03,NewAmsterdam Pharma Announces Upcoming Presentations at the National Lipid Association (NLA) 2026 Scientific Sessions,https://finviz.com/news/359238/newamsterdam-pharma-announces-upcoming-presentations-at-the-national-lipid-association-nla-2026-scientific-sessions,"Q1 earnings beat and optimistic PREVAIL blinded data prompt interim analysis, driving NAMS surge.",Healthcare,6.22,3.32B,9.76,9.76,22.57M,-212.73M,72.51%,247.23%,4.59%,-19.70%,88.59%,-2.02%,2.13%,-,13.38%,73.17%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,0.7507533076198063,0.07390257455084283,0.036330345957405794,0.7012195121951211,0
2026-06-30,accel,v1,Biotechnology,CRNX,CRNX,Crinetics Pharmaceuticals Inc,Biotechnology,USA,3.95B,-,"743,955",37.42,1.30%,May 07/a,RUT,-,-,218.35,-,-,149.54,-39.17%,-35.94%,-37.55%,0.03,0.04,-,-5.13,-1.22,2.94%,12.46%,-16.20%,-15.33%,22.72%,17.56%,-,2873.41%,-18.15%,-34.49%,4905.26%,70.11%,-3020.32%,-2747.18%,-2.03%,9.51%,4.20%,5.26%,9.19%,-21.98%,-19.61%,30.11%,107.66%,1.66,4.60%,0.23,7.02%,1.82%,-10.43%,57.67,1.22M,0.61,36.94,37.11,37.90,36.68,1.19,83.14,1 hour,"Crinetics Pharmaceuticals to Report Second Quarter 2026 Financial Results on August 4, 2026",https://finviz.com/news/365117/crinetics-pharmaceuticals-to-report-second-quarter-2026-financial-results-on-august-4-2026,"Crinetics to advance oral ACTH receptor antagonist atumelnant to late-stage after Phase 2 CAH, Phase 1b/2a Cushing’s data",Healthcare,3.06,2.70B,18.60,18.56,18.07M,-496.39M,113.21%,98.51%,4.62%,-35.47%,44.87%,0.84%,0.46%,-,-0.70%,26.07%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,0.4029340698089956,0.06559521584750509,0.017874680809271314,0.734939759036144,0
2026-06-30,accel,v1,Biotechnology,TLX,TLX,Telix Pharmaceuticals Ltd ADR,Biotechnology,Australia,3.91B,-,"182,734",11.53,2.04%,Feb 19/a,-,111.93,-,4.86,-,108.15,5.27,-1.86%,-0.67%,-0.83%,1.08,1.12,-,-0.02,-,250.87%,223.59%,55.05%,29.38%,-,93.54%,195.21%,-,-,-121.18%,55.73%,53.15%,2.20%,-0.89%,-,-4.51%,12.93%,22.27%,28.68%,43.59%,53.94%,-28.25%,-,0.37,2.82%,-0.33,16.19%,13.04%,25.37%,71.68,187.86K,0.97,11.30,11.30,11.58,11.30,1.27,17.18,Jun-22,Telix Educational Webinar: Neuro-Oncology Portfolio Update and Physician Perspectives on Future Therapeutic Directions,https://finviz.com/news/363183/telix-educational-webinar-neuro-oncology-portfolio-update-and-physician-perspectives-on-future-therapeutic-directions,Positive ProstACT Global Phase 3 Part 1 safety data at ASCO 2026 drives TLX gains,Healthcare,27.58,4.24B,1.43,1.27,804.63M,-7.13M,0.76%,-,2.19%,-32.10%,83.60%,2.04%,0.00%,-,-158.23%,-1.22%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.59478586867122,0.13934073500301225,0.11535739561217273,0.756756756756755,1
2026-06-30,accel,v1,Biotechnology,RCUS,RCUS,Arcus Biosciences Inc,Biotechnology,USA,3.88B,-,"1,344,549",30.83,-0.80%,May 05/a,RUT,-,-,16.43,-,-,13.43,-69.95%,-34.28%,-59.13%,0.19,0.22,-,-3.18,-0.89,-11.81%,6.39%,3.94%,-7.95%,11.07%,30.16%,26.08%,-39.29%,10.32%,24.05%,67.38%,96.19%,-168.64%,-156.36%,-0.19%,-2.32%,9.40%,21.67%,49.30%,33.52%,29.37%,278.75%,51.80%,1.55,6.43%,0.78,19.51%,22.53%,42.84%,73.27,1.30M,1.03,31.08,31.14,31.74,30.59,1.33,36.73,Jun-24,Arcus Biosciences Announces New Employment Inducement Grants,https://www.businesswire.com/news/home/20260624737996/en/,Casdatifan momentum and analyst upgrades drive RCUS 6% gain,Healthcare,4.72,3.17B,4.04,4.04,236.00M,-369.00M,66.54%,12.27%,6.03%,-1.94%,289.14%,-1.00%,0.19%,-,-15.88%,-42.34%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.6572999897326013,0.16324993724374529,0.18387333714192453,0.7419354838709667,1
2026-06-30,accel,v1,Biotechnology,CPRX,CPRX,Catalyst Pharmaceuticals Inc,Biotechnology,USA,3.85B,18.07,"4,751,941",31.43,-0.10%,May 11/a,RUT,13.06,0.85,6.45,18.49,10.11,5.18,24.50%,21.52%,21.81%,0.00,0.00,-,1.74,0.48,16.27%,23.21%,31.19%,19.00%,15.37%,40.10%,37.68%,5.63%,12.37%,9.67%,11.65%,79.62%,44.83%,37.08%,0.00%,0.20%,0.10%,0.64%,32.17%,29.08%,34.66%,44.84%,133.85%,0.13,0.13%,0.74,0.21%,3.05%,26.58%,69.45,2.25M,2.11,31.46,31.43,31.46,31.43,2.80,31.67,9 hours,Vamorolone Demonstrates On-Target Glucocorticoid Activity Without the Immunosuppression Characteristic of Traditional Corticosteroids at Clinical Doses,https://finviz.com/news/364938/vamorolone-demonstrates-on-target-glucocorticoid-activity-without-the-immunosuppression-characteristic-of-traditional-corticosteroids-at-clinical-doses,"Catalyst Pharma: vamorolone Phase 1 shows on-target glucocorticoid, anti-inflammatory activity with no significant immunosuppression at clinical doses",Healthcare,5.09,3.09B,7.10,6.84,596.96M,221.32M,82.94%,446.61%,0.15%,-3.47%,64.99%,0.00%,-0.10%,-,5.26%,-0.12%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,7.155712312917554,0.0020955992415925963,0.02959728287239205,0.2307692307692395,1
2026-06-30,accel,v1,Biotechnology,GPCR,GPCR,Structure Therapeutics Inc ADR,Biotechnology,USA,3.81B,-,"1,194,006",53.67,3.83%,May 07/a,-,-,-,-,-,-,-,-15.03%,-14.38%,-11.77%,0.00,0.00,-,-2.69,-0.38,-79.36%,-36.31%,-18.36%,-40.35%,-26.19%,-,-,-,-28.61%,-4.45%,-,-,-,-,0.00%,0.38%,17.67%,36.43%,22.14%,-21.47%,-22.83%,158.78%,29.11%,2.40,5.45%,-1.57,22.51%,27.53%,9.09%,80.16,874.48K,1.37,51.69,51.69,55.00,51.69,1.12,106.53,Jun-06,Tired of nausea or taking a GLP-1 pill every day? These experimental drugs could be better than Zepbound and Wegovy.,https://www.marketwatch.com/story/tired-of-nausea-or-taking-a-glp-1-pill-every-day-these-experimental-drugs-could-be-better-than-zepbound-and-wegovy-587bf648?mod=mw_FV,"AstraZeneca's weaker oral GLP-1 data highlights GPCR superiority, sparking premarket surge",Healthcare,2.62,2.36B,26.16,26.16,0.00M,-170.73M,89.24%,-,5.28%,-43.45%,239.68%,3.83%,0.00%,-,0.37%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,4.827410217203798,0.18374010284874712,0.21587077550380313,1.3791666666666678,0
2026-06-30,accel,v1,Biotechnology,DYN,DYN,Dyne Therapeutics Inc,Biotechnology,USA,3.67B,-,"2,510,175",22.21,4.47%,May 11/b,RUT,-,-,-,-,-,-,-58.89%,-50.16%,-43.91%,0.19,0.20,-,-3.23,-0.75,10.97%,4.33%,-2.41%,3.39%,13.94%,-,-,-,30.23%,10.17%,-,-,-,-,-9.70%,5.10%,9.62%,14.90%,29.96%,10.83%,13.55%,133.30%,97.42%,1.17,6.29%,1.06,16.44%,20.22%,23.86%,69.31,1.78M,1.41,21.26,21.28,22.89,21.18,1.29,38.25,Jun-22,Dyne Therapeutics Appoints Barry Greene to Board of Directors,https://finviz.com/news/363149/dyne-therapeutics-appoints-barry-greene-to-board-of-directors,"Dyne Therapeutics amends Hercules Capital term loan, expanding non-dilutive debt facility to up to $400 million",Healthcare,3.78,2.87B,19.92,19.92,0.00M,-451.71M,93.65%,5.56%,5.53%,-11.16%,175.56%,4.37%,0.09%,-,5.48%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.192766253321901,0.1411885949845415,0.16819164864415234,1.4615384615384623,1
2026-06-30,accel,v1,Biotechnology,ELVN,ELVN,Enliven Therapeutics Inc,Biotechnology,USA,3.63B,-,"1,987,139",50.75,-0.20%,May 07/a,RUT,-,-,-,-,-,-,-26.64%,-25.74%,-21.79%,0.00,0.00,-,-1.66,-0.40,4.37%,-34.80%,46.65%,33.56%,-17.47%,-,-,-,34.03%,13.79%,-,-,-,-,-8.75%,2.69%,4.42%,28.25%,38.70%,211.35%,229.55%,152.99%,148.65%,2.91,7.42%,0.22,18.99%,20.06%,73.52%,68.87,1.39M,1.43,50.85,51.49,52.39,50.35,1.09,62.10,Jun-15,Enliven Therapeutics Announces Closing of Upsized Public Offering of Common Stock and Pre-Funded Warrants and Full Exercise of the Underwriters' Option to Purchase Additional Shares,https://finviz.com/news/361837/enliven-therapeutics-announces-closing-of-upsized-public-offering-of-common-stock-and-pre-funded-warrants-and-full-exercise-of-the-underwriters-option-to-purchase-additional-shares,"Enliven Therapeutics closes upsized stock and pre-funded warrant offering, including full underwriters’ option, raising approximately $460 million in gross proceeds",Healthcare,8.01,3.17B,40.32,40.32,0.00M,-98.78M,71.16%,60.60%,5.07%,-0.61%,243.25%,-1.44%,1.26%,-,14.34%,-,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,2.913906735063169,0.1595932431296747,0.16708312510411472,0.7010309278350512,1
2026-06-30,accel,v1,Biotechnology,ALMS,ALMS,Alumis Inc,Biotechnology,USA,3.59B,-,"2,340,222",28.14,3.68%,May 14/a,RUT,-,-,427.10,-,-,369.08,-64.57%,-50.90%,-39.69%,0.06,0.06,-,-1.92,-0.72,0.13%,4.28%,-9.85%,-,13.32%,-,-,-89.99%,59.19%,69.60%,-51.68%,58.06%,-5139.07%,-2825.70%,4.65%,29.71%,14.81%,30.28%,39.24%,156.52%,188.32%,838.00%,-,1.54,7.16%,-0.71,23.39%,20.89%,62.28%,73.08,1.35M,1.74,27.14,27.25,28.65,26.80,1.27,40.10,May-15,"Biotech leaders campaign for Pazdur; Takeda to lay off 4,500 workers",https://finance.yahoo.com/m/ff032476-e6ce-36b5-9a1d-35e071aca9c9/biotech-leaders-campaign-for.html,No clear catalyst identified for Alumis (ALMS) 10.16% gain on June 12,Healthcare,6.86,3.10B,7.51,7.51,8.40M,-237.41M,66.19%,-,5.98%,-8.04%,863.70%,3.27%,0.41%,-,4.85%,-15.41%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,3.1575587122778783,0.18956155280006487,0.1728017205724212,1.2012987012987,1
2026-06-30,accel,v1,Biotechnology,IDYA,IDYA,Ideaya Biosciences Inc,Biotechnology,USA,3.54B,-,"1,590,782",37.27,1.97%,May 05/b,RUT,-,-,15.73,-,-,12.88,-14.28%,-13.14%,-14.51%,0.03,0.03,-,-1.60,-1.06,-235.59%,14.21%,3.17%,1.64%,-,62.54%,62.11%,-,-35.99%,55.95%,3118.14%,97.96%,-81.44%,-62.17%,0.97%,-1.41%,6.76%,26.47%,18.51%,5.88%,7.81%,77.31%,58.60%,1.72,5.76%,-0.10,17.51%,23.15%,17.95%,74.37,1.35M,1.18,36.55,36.43,37.44,34.84,1.25,52.79,Jun-26,IDEAYA Biosciences Announces Inducement Grants under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/364264/ideaya-biosciences-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"Ideaya Biosciences announces its board has elected President and CEO Yujiro S. Hata as Chairman, with Terry Rosen, Ph.D., appointed Lead Independent Director.",Healthcare,5.28,2.90B,10.74,10.74,225.27M,-140.06M,96.34%,77.56%,5.11%,-5.12%,81.80%,2.31%,-0.33%,-,-12.26%,30.20%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,4.0733105779489955,0.14900859501319036,0.1879821356069834,1.5116279069767409,0
2026-06-30,accel,v1,Biotechnology,BEAM,BEAM,Beam Therapeutics Inc,Biotechnology,USA,3.53B,-,"1,670,839",34.32,-1.80%,May 07/b,RUT,-,-,21.53,-,-,15.67,-5.69%,-4.41%,-4.64%,0.20,0.22,-,-0.69,-1.11,-445.79%,-4.55%,41.92%,28.04%,-,31.88%,466.27%,324.87%,26.46%,86.11%,157.97%,86.36%,-226.58%,-39.66%,-5.33%,3.13%,3.37%,4.22%,56.71%,22.66%,23.81%,101.76%,7.49%,2.35,7.41%,2.17,7.54%,11.27%,24.80%,58.45,2.19M,0.76,34.95,34.85,36.06,33.62,1.28,50.19,Jun-18,Beam Therapeutics Announces Clearance of Investigational New Drug Application for BEAM-304 for the Treatment of Phenylketonuria (PKU) by the United States (U.S.) Food and Drug Administration,https://finviz.com/news/362590/beam-therapeutics-announces-clearance-of-investigational-new-drug-application-for-beam-304-for-the-treatment-of-phenylketonuria-pku-by-the-united-states-us-food-and-drug-administration,"Beam Therapeutics gets FDA clearance for BEAM-304 investigational new drug application, enabling Phase 1/2 trial in phenylketonuria (PKU)",Healthcare,2.91,2.57B,16.99,16.99,164.01M,-65.04M,96.60%,-73.34%,7.21%,-6.94%,120.00%,-1.52%,-0.29%,-,11.46%,189.13%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,1.4791943690735019,0.07011344615956842,0.10128516221802825,1.0382978723404275,1
2026-06-30,accel,v1,Biotechnology,RARE,RARE,Ultragenyx Pharmaceutical Inc,Biotechnology,USA,3.29B,-,"6,691,912",33.39,8.83%,May 05/a,-,-,-,4.91,-,-,6.09,-656.54%,-46.73%,-68.31%,-,-,-,-6.11,-1.22,23.11%,84.40%,16.78%,-13.72%,-,22.81%,19.95%,-2.36%,-17.21%,-3.82%,13.33%,78.49%,-83.92%,-91.03%,-1.58%,4.75%,16.10%,39.47%,73.01%,-2.34%,45.17%,-8.17%,-27.62%,1.54,5.61%,0.31,28.26%,32.81%,23.74%,80.33,2.08M,3.22,30.68,31.01,35.00,30.48,1.32,52.05,Jun-19,Ultragenyx Reports Inducement Grant Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/362881/ultragenyx-reports-inducement-grant-under-nasdaq-listing-rule-5635c4,Anticipation of H2 2026 gene therapy PDUFA dates and Phase 3 data powers RARE's 8.88% gain,Healthcare,7.81,4.07B,2.02,1.85,669.43M,-609.36M,97.78%,-64.98%,6.53%,-21.19%,82.56%,7.67%,1.08%,-,-23.67%,-14.03%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,5.3563771895599315,0.22033369717760792,0.24704465025224004,2.935064935064935,0
2026-06-30,accel,v1,Biotechnology,ARQT,ARQT,Arcutis Biotherapeutics Inc,Biotechnology,USA,3.28B,-,"1,335,986",26.22,-2.02%,May 06/a,RUT,24.54,-,7.89,121.83,514.62,7.63,-1.43%,-0.59%,-0.80%,0.56,0.60,-,-0.03,0.04,253.50%,435.52%,71.80%,49.34%,-,367.27%,-,60.07%,56.09%,98.21%,95.29%,90.94%,0.77%,-0.57%,-1.70%,1.20%,-0.19%,22.18%,22.93%,-9.49%,-9.71%,87.02%,175.13%,1.18,4.75%,1.46,6.48%,13.62%,7.75%,61.80,1.72M,0.78,26.76,27.15,27.20,25.83,1.25,34.62,8 hours,"Arcutis Launches New Virtual Health Platform Supporting Access to Care for Individuals Living with Chronic Inflammatory Skin Diseases, Including Approved ZORYVE (roflumilast) Indications",https://finviz.com/news/365036/arcutis-launches-new-virtual-health-platform-supporting-access-to-care-for-individuals-living-with-chronic-inflammatory-skin-diseases-including-approved-zoryve-roflumilast-indications,Arcutis wins FDA approval of sNDA expanding ZORYVE cream 0.3% plaque psoriasis label to patients aged 2+ and launches virtual health platform,Healthcare,14.62,3.17B,2.68,2.46,415.62M,-2.38M,98.40%,-3.92%,5.08%,-17.47%,100.77%,-3.43%,1.46%,-,-39.97%,1.66%,accel,1,101.0,15.0,33.0,53.0,0.6091699559406037,0.7913752913752914,0.8888888888888888,0.3158508158508158,0.8033216783216784,0.7697611519838556,0.1573426573426573,1.0,1.0,1.0,,0.0,1.4201190476190475,2.6636245110821406,0.06085649887302771,0.11987326174969207,1.1610169491525433,0
