date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,BKNG,BKNG,Booking Holdings Inc,Travel Services,USA,155.83B,22.94,"6,866,879",207.39,0.18%,Aug 04/a,"NDX, S&P 500",16.73,1.03,5.52,16.34,14.94,5.63,-,23.88%,91.13%,-,-,-,9.04,4.49,14.63%,18.51%,29.44%,158.57%,16.25%,16.35%,31.69%,8.15%,130.75%,17.45%,12.85%,97.47%,35.17%,25.53%,-5.12%,-6.36%,7.32%,18.99%,23.21%,12.54%,-3.19%,-6.35%,69.26%,7.63,3.52%,1.07,10.90%,16.43%,11.88%,69.51,7.59M,0.90,207.02,207.45,211.82,205.82,1.45,237.47,Aug-05,First Eagle Investment's Top Q2 2026 Move: Exiting ExxonMobil Holdings Corp at a -1. ...,https://finance.yahoo.com/markets/stocks/articles/first-eagle-investments-top-q2-000033881.html,"Booking beats Q2 guidance, raises savings target to ~$650M by end 2027, trims full-year bookings outlook on weaker flights",Consumer Cyclical,8.90,159.01B,1.09,1.09,28.24B,7.21B,93.98%,137.51%,3.76%,-10.53%,38.13%,-0.03%,0.21%,-,4.44%,2.16%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,3.8356232247502096,0.09828674481514872,0.14111483294683497,0.7863695937090432,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,ABNB,ABNB,Airbnb Inc,Travel Services,USA,91.39B,37.35,"5,957,806",151.64,-0.56%,Aug 06/a,"NDX, S&P 500",25.09,1.20,7.19,20.13,29.83,6.44,32.33%,9.70%,24.89%,0.32,0.33,-,4.06,2.79,26.95%,18.16%,13.17%,-,20.85%,13.58%,29.50%,17.87%,7.34%,2.35%,13.18%,72.38%,20.89%,19.80%,-2.65%,-2.20%,-0.29%,6.08%,8.41%,21.69%,11.73%,16.20%,8.18%,4.36,2.70%,1.13,2.71%,6.35%,13.94%,58.56,3.86M,1.54,152.49,152.14,153.79,148.75,2.15,157.64,1 hour,"Airbnb beats Q2 estimates, lifts 2026 outlook on strong travel demand, shares up",https://finance.yahoo.com/markets/stocks/articles/airbnb-beats-q2-estimates-lifts-204647355.html,"Airbnb beats Q2 estimates with non-GAAP EPS $1.37, revenue $3.6B, raises Q3 revenue guidance to $4.69–$4.77B above consensus",Consumer Cyclical,7.58,81.86B,1.44,1.44,12.71B,2.52B,58.90%,1.10%,2.29%,-3.11%,36.85%,-0.33%,-0.23%,-,8.66%,0.78%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,2.0766510095193724,0.02638496738389635,0.059708509637987774,1.1559633027522918,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,RCL,RCL,Royal Caribbean Group,Travel Services,USA,85.97B,19.80,"1,200,511",320.55,-2.10%,Jul 28/b,S&P 500,15.78,1.11,4.60,-,15.87,5.83,45.34%,10.58%,13.70%,2.14,2.30,35.02%,16.19,6.34,13.56%,14.36%,-,-,14.17%,26.59%,52.02%,6.48%,-4.34%,21.01%,8.72%,39.09%,27.09%,23.54%,-10.19%,-0.71%,-0.43%,14.10%,11.66%,-2.46%,14.93%,2.08%,208.46%,11.46,3.55%,1.77,5.86%,7.25%,11.80%,60.48,2.71M,0.44,327.42,323.72,327.95,320.36,1.84,350.32,1 hour,Royal Caribbean Group announces pricing of $1.25 billion senior unsecured notes due 2034,https://finviz.com/news/379188/royal-caribbean-group-announces-pricing-of-125-billion-senior-unsecured-notes-due-2034,Royal Caribbean Group prices $1.25 billion of registered 5.55% senior unsecured notes due 2034 to repay floating-rate term loans and other debt,Consumer Cyclical,98.25,108.84B,0.18,0.16,18.68B,4.40B,85.26%,306.17%,2.50%,-12.54%,38.11%,-0.98%,-1.13%,-,5.69%,0.31%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,1.8908273227644965,0.05535613073871152,0.06759906759906764,0.6623036649214638,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,VIK,VIK,Viking Holdings Ltd,Travel Services,Bermuda,47.38B,39.55,"2,930,241",106.19,-1.91%,Aug 19/b,-,24.15,0.89,7.12,42.32,27.10,7.38,299.93%,10.03%,17.92%,5.27,5.46,-,2.69,1.26,28.06%,31.58%,40.96%,-,27.11%,26.97%,79.58%,17.47%,48.76%,119.41%,20.78%,38.79%,22.87%,18.00%,-0.18%,1.76%,1.67%,8.39%,23.40%,42.73%,48.70%,84.84%,-,3.07,2.84%,1.48,4.48%,8.00%,34.77%,62.93,2.91M,1.01,108.26,108.00,108.60,105.87,1.55,106.85,10 hours,Viking Opens Bookings for 2028-2029 Ocean Voyages,https://finviz.com/news/378588/viking-opens-bookings-for-2028-2029-ocean-voyages,"Viking opens bookings for record 2028–2029 ocean deployment, adding 700+ departures, 2 itineraries and 2 new ships Viking Vega, Viking Leda",Consumer Cyclical,11.71,49.16B,0.78,0.76,6.66B,1.20B,48.85%,-,2.39%,-3.54%,91.16%,-1.68%,-0.24%,-,1.87%,4.04%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,2.562190855350468,0.04287901990811636,0.07407407407407417,0.8892508143322443,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,CCL,CCL,Carnival Corp Ltd,Travel Services,USA,39.43B,12.97,"13,935,304",28.79,-2.97%,Jun 23/b,S&P 500,10.90,0.99,1.44,12.44,8.65,2.32,26.72%,5.94%,8.18%,1.89,2.02,-,2.22,1.35,-0.48%,17.91%,-,-,11.04%,29.82%,36.61%,5.29%,-6.93%,16.93%,5.16%,29.22%,16.34%,11.24%,-9.80%,-16.27%,3.67%,12.29%,4.61%,-10.28%,-5.73%,-1.54%,67.77%,1.04,3.20%,2.34,5.61%,3.36%,2.93%,57.42,24.31M,0.57,29.67,29.40,29.56,28.77,1.50,34.68,5 hours,Carnival Corporation Sets New Greenhouse Gas Emissions Intensity Reduction Target,https://finviz.com/news/378813/carnival-corporation-sets-new-greenhouse-gas-emissions-intensity-reduction-target,Carnival sets 2029 goal to cut greenhouse gas emissions intensity 25% vs 2019 after beating 2030 target,Consumer Cyclical,17.58,63.38B,0.30,0.26,27.31B,3.07B,71.75%,24.74%,2.52%,-15.40%,22.77%,-2.07%,-0.91%,-,19.12%,-0.37%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,0.8999017623243647,0.0531199696998391,0.03250773993808056,0.7596153846153838,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,EXPE,EXPE,Expedia Group Inc,Travel Services,USA,36.80B,19.12,"2,334,460",306.57,-4.09%,Aug 05/a,S&P 500,13.03,0.65,2.34,8.25,9.74,2.18,199.12%,7.27%,29.53%,4.70,4.70,36.31%,16.03,8.56,27.22%,16.62%,65.18%,-,20.03%,8.09%,23.16%,13.97%,188.33%,33.63%,12.00%,84.69%,16.64%,12.97%,-0.22%,-2.13%,4.66%,17.77%,24.29%,29.64%,8.21%,65.59%,197.09%,13.27,4.11%,1.25,9.09%,18.81%,22.82%,64.62,1.71M,1.37,319.66,325.00,331.31,305.92,2.17,317.30,17 hours,Expedia Group Inc (EXPE) (Q2 2026) Earnings Call Highlights: Record Growth and Strategic Expansion,https://finance.yahoo.com/markets/stocks/articles/expedia-group-inc-expe-q2-051329986.html,"Expedia Group beats Q2 estimates with EPS $5.76, revenue $4.32B, raises 2026 bookings, revenue and EBITDA margin guidance",Consumer Cyclical,3.86,34.21B,0.80,0.73,15.70B,2.04B,99.61%,105.90%,4.08%,-6.24%,68.83%,-5.67%,1.67%,-,10.40%,3.37%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,3.6575858676918354,0.08332569438078641,0.15832000673343985,1.9133383571966833,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,TCOM,TCOM,Trip.com Group Ltd ADR,Travel Services,Singapore,30.04B,7.28,"1,535,208",46.24,0.61%,Jun 24/a,-,11.33,-,3.29,-,9.66,2.53,20.05%,12.21%,17.28%,0.07,0.19,-,6.35,0.88,-48.52%,17.42%,175.52%,-,-12.50%,42.89%,26.75%,23.16%,-36.76%,87.04%,19.28%,80.31%,24.91%,48.36%,0.00%,-4.35%,-0.52%,11.74%,-15.08%,-19.43%,-35.70%,-25.30%,16.33%,1.27,2.33%,-0.05,3.95%,3.21%,-18.96%,57.60,3.39M,0.45,45.96,46.00,46.35,45.81,1.44,59.39,Jul-27,Crypto Treasury Firms Pivot to AI in Bid to Win Back Investors,https://finance.yahoo.com/markets/crypto/articles/crypto-treasury-firms-pivot-ai-111422978.html,China regulator fines Trip.com Group 5.2B yuan for antitrust abuses as company pledges full compliance and rectification,Consumer Cyclical,2.56,23.10B,1.53,1.53,9.13B,4.41B,24.06%,87.43%,2.21%,-41.46%,21.56%,0.52%,0.09%,-,-5.69%,1.70%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,1.1323934764912467,0.037999037999038074,0.031101637438232767,0.4251968503937001,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,NCLH,NCLH,Norwegian Cruise Line Holdings Ltd,Travel Services,USA,8.89B,12.24,"10,270,416",19.37,-4.58%,Jul 30/b,S&P 500,11.20,159.93,0.88,-,8.83,2.43,36.73%,3.34%,4.38%,5.75,6.21,-,1.58,0.90,-25.93%,10.71%,-,-,0.07%,26.60%,50.33%,4.89%,618.98%,2.45%,6.21%,31.82%,15.81%,7.49%,46.56%,10.35%,3.47%,4.87%,9.13%,-13.10%,-13.22%,-21.93%,7.91%,0.93,3.94%,1.91,-1.32%,-0.95%,-4.19%,48.25,19.27M,0.53,20.30,20.10,20.14,19.37,2.31,20.09,9 hours,Oceania Cruises Launches Curated Conversations,https://finviz.com/news/378695/oceania-cruises-launches-curated-conversations,"Norwegian Cruise Line cuts 2026 net yield and EPS outlook despite Q2 beat, sees recovery pushed to back-half 2027",Consumer Cyclical,40.78,24.66B,0.20,0.17,10.15B,760.77M,99.90%,-22.18%,4.16%,-28.73%,33.31%,-3.63%,-0.99%,-,16.65%,-0.19%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,-0.19976334315784727,-0.013376570733684609,-0.009591115598182652,0.8279569892473113,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,MMYT,MMYT,MakeMyTrip Ltd,Travel Services,India,5.65B,180.55,"1,067,807",60.05,-1.88%,Aug 03/b,-,58.04,0.90,5.32,-,35.48,6.21,12.46%,1.03%,2.52%,-,-,-,0.33,0.17,10.79%,97.70%,-,-,64.34%,20.75%,44.90%,6.22%,-61.54%,-59.99%,6.86%,56.04%,14.95%,3.23%,0.00%,4.26%,5.20%,5.41%,21.34%,8.28%,-26.88%,-35.42%,78.14%,3.20,5.28%,1.00,7.35%,16.37%,1.18%,60.11,1.06M,1.01,61.20,60.09,60.88,59.23,1.00,75.40,Aug-04,MakeMyTrip Limited Q1 2027 Earnings Call Summary,https://finance.yahoo.com/m/3934bbb5-bdf7-3513-a805-451c481865e5/makemytrip-limited-q1-2027.html,MakeMyTrip posts strong fiscal Q1 constant-currency growth as hotels and buses offset air travel weakness,Consumer Cyclical,7.28,6.59B,3.13,3.13,1.06B,34.23M,89.85%,111.07%,5.88%,-42.50%,83.81%,-0.07%,-1.81%,-,-40.52%,1.96%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,2.6397978967947067,0.06846762925011633,0.14067199450030077,0.5156250000000018,0
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,GBTG,GBTG,Global Business Travel Group Inc,Travel Services,USA,4.93B,58.72,"1,354,033",9.43,0.00%,Aug 04/b,RUT,18.86,-,1.55,189.46,14.03,1.93,6.30%,1.94%,2.75%,0.94,1.00,-,0.16,0.03,4.55%,117.39%,-,-,-,13.66%,-,37.88%,5.11%,267.22%,30.16%,47.89%,7.12%,2.71%,-2.22%,-1.47%,0.11%,0.32%,0.00%,56.91%,23.27%,28.65%,43.53%,0.03,0.23%,0.93,0.16%,0.39%,24.11%,69.95,2.75M,0.49,9.43,9.43,9.45,9.43,2.75,9.50,Aug-04,American Express Global Business Travel Reports Strong Q2 2026 Financial Results,https://finviz.com/news/376626/american-express-global-business-travel-reports-strong-q2-2026-financial-results,"Global Business Travel Group Q2 2026 non-GAAP EPS $0.03 (flat YoY), revenue $870M (+38% YoY), misses EPS but beats revenue estimates",Consumer Cyclical,11.14,6.14B,1.18,1.18,3.18B,86.00M,44.06%,-2.78%,0.25%,-1.15%,90.31%,0.00%,0.00%,-,-50.00%,7.33%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,1.2211375635023578,0.0015974440894569075,0.0038848490885546906,0.6666666666666525,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,TNL,TNL,Travel+Leisure Co,Travel Services,USA,4.73B,21.05,"798,066",77.33,-0.73%,Jul 22/b,-,8.73,0.51,1.16,10.71,11.93,2.47,-,3.47%,5.74%,-,-,6.96%,3.67,2.08,19.84%,16.57%,-6.66%,-,17.18%,4.07%,11.20%,4.42%,5.86%,-35.73%,4.12%,30.14%,17.59%,5.81%,-11.29%,-0.11%,2.87%,6.37%,19.01%,7.90%,9.64%,29.97%,97.27%,2.19,2.91%,1.19,2.61%,4.10%,9.52%,56.15,838.68K,0.95,77.90,78.11,79.00,77.17,1.23,90.33,Aug-04,Travel + Leisure Co. Named to Business Insiders Americas High-Growth Companies 2026 List,https://www.businesswire.com/news/home/20260804413955/en/Travel,"Travel+Leisure Co beats Q2 estimates with 9% EBITDA growth, raises 2026 EBITDA and gross VOI sales outlook after closing resort deals",Consumer Cyclical,10.05,10.10B,6.47,4.83,4.09B,238.00M,98.67%,52.10%,2.81%,-4.53%,33.82%,-1.00%,0.27%,11.87%,0.19%,2.01%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,1.390711425175123,0.02543611733749149,0.03938520653218052,0.8356164383561636,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Travel Services,LIND,LIND,Lindblad Expeditions Holdings Inc,Travel Services,USA,2.24B,-,"530,467",34.07,-0.12%,Aug 03/b,RUT,84.33,-,2.69,20.53,19.93,3.09,-,-1.75%,-3.69%,-,-,-,-0.37,0.32,123.21%,176.35%,34.38%,20.78%,-,22.30%,56.41%,18.64%,87.95%,-39.00%,18.27%,38.34%,6.99%,-2.44%,-1.47%,14.01%,14.37%,33.09%,57.00%,89.49%,136.27%,161.07%,236.00%,1.42,4.48%,2.26,17.35%,29.15%,80.33%,79.47,916.84K,0.58,34.11,34.56,34.72,33.81,1.67,35.67,Aug-04,"Lindblad Expeditions Holdings, Inc. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/976e8080-1430-3544-b750-ee0a41acaf7e/lindblad-expeditions.html,"Lindblad beats Q2 2026 estimates with EPS -$0.02, revenue $199.2M, raises 2026 revenue and net-yield guidance",Consumer Cyclical,6.13,2.57B,0.84,0.84,830.61M,-20.27M,78.75%,126.68%,5.25%,-2.52%,199.66%,-1.42%,1.32%,-,80.77%,7.20%,sustained_strength,8,75.0,8.0,20.0,47.0,0.4912358028272705,0.6480186480186481,0.7534722222222222,0.3799533799533799,0.7132867132867133,0.7580581273845288,0.1981351981351982,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.1495151515151514,5.415367544017493,0.14784831700042605,0.22570654277971353,0.6408450704225328,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,URI,URI,United Rentals Inc,Rental & Leasing Services,USA,72.37B,27.93,"472,107",1162.66,0.05%,Jul 22/a,S&P 500,20.40,1.32,4.30,114.50,11.77,5.21,28.90%,8.72%,11.44%,1.50,1.67,-,41.62,13.86,17.02%,15.77%,9.18%,25.90%,15.41%,11.41%,13.55%,11.84%,25.54%,7.64%,6.88%,35.71%,25.17%,15.67%,-9.22%,1.52%,8.80%,8.51%,20.55%,37.09%,43.66%,35.00%,149.60%,36.49,3.35%,1.80,6.83%,7.89%,28.29%,62.31,510.58K,0.92,1162.04,1166.68,1174.07,1152.36,1.80,1274.15,Jul-23,United Rentals Inc (URI) Q2 2026 Earnings Call Highlights: Record Revenue and Raised Guidance ...,https://finance.yahoo.com/markets/stocks/articles/united-rentals-inc-uri-q2-210235190.html,Q2 earnings beat and raised 2026 guidance drive 10% URI surge,Industrials,646.13,87.64B,0.76,0.70,16.83B,2.64B,95.65%,250.78%,3.00%,-1.27%,65.72%,-0.34%,0.40%,-,10.60%,4.71%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,2.3301006340994506,0.06393335205466633,0.07313003985540825,0.594957522608935,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,SUNB,SUNB,Sunbelt Rentals Holdings Inc,Rental & Leasing Services,USA,33.17B,-,"1,427,209",80.92,1.28%,Jun 23/b,-,17.58,1.47,-,-,-,-,-,-,-,1.32,1.43,15.54%,-,1.04,7.70%,14.91%,-5.96%,-,11.97%,4.88%,-,-,-,-,-,-,-,-,-0.39%,16.56%,11.57%,15.11%,5.60%,-,10.85%,-,-,2.84,3.53%,-,8.19%,5.76%,9.61%,62.50,3.52M,0.40,79.90,79.64,81.23,79.30,2.36,84.24,Jul-13,Sunbelt Rentals Appoints Ekta Singh-Bushell to Board of Directors,https://www.businesswire.com/news/home/20260713263134/en/,Sunbelt Rentals Holdings announces private offering of two benchmark-sized senior note series,Industrials,1143.90,43.76B,0.90,0.83,-,-,77.29%,-,3.59%,-6.64%,32.59%,1.61%,-0.33%,5.27%,-0.62%,4.43%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,1.5518101041955241,0.0757001571309733,0.054462934947050026,0.6795774647887348,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,AER,AER,Aercap Holdings NV,Rental & Leasing Services,Ireland,23.97B,7.63,"932,993",155.24,0.07%,Jul 29/b,-,8.53,0.93,3.18,-,10.32,8.61,18.66%,4.69%,5.54%,2.33,2.33,-,20.33,4.15,21.80%,-2.73%,-,-,9.15%,2.96%,10.91%,4.90%,-35.22%,25.12%,-1.05%,55.84%,48.98%,44.96%,-1.83%,-3.71%,1.55%,4.24%,2.77%,8.43%,7.99%,42.67%,142.30%,4.01,2.45%,0.93,2.97%,6.29%,9.63%,59.78,1.24M,0.75,155.13,155.01,156.36,154.01,1.50,179.30,11 hours,33 stocks to bet on foreign markets continuing to beat the S&P 500,https://www.marketwatch.com/story/33-stocks-to-bet-on-foreign-markets-continuing-to-beat-the-s-p-500-7d63dabc?mod=mw_FV,"AerCap beats Q2 2026 estimates with adjusted EPS $5.14, revenue $2.17B, raises 2026 EPS guidance to ~$16.80, guides to record full-year 2026 asset sales of $4-$5B",Industrials,13.32,64.99B,0.68,0.66,7.54B,3.39B,96.27%,186.95%,2.31%,-2.24%,43.74%,0.15%,-0.08%,-,24.22%,3.33%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,2.2909599648446877,0.028843352432747438,0.0591777213284411,0.5860349127182102,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,UHAL,UHAL,U-Haul Holding Company,Rental & Leasing Services,USA,13.07B,515.44,"266,121",75.10,1.38%,Aug 05/a,-,35.09,-,2.15,-,11.60,3.30,0.37%,0.13%,0.18%,1.06,1.06,-,0.15,0.73,376.39%,87.17%,-62.27%,-62.09%,-,0.97%,5.85%,3.16%,-14.44%,-85.58%,3.02%,8.77%,8.53%,0.47%,0.00%,-0.61%,5.85%,15.43%,44.15%,27.20%,48.98%,32.40%,29.28%,2.01,2.42%,1.09,5.19%,14.21%,36.14%,72.49,234.94K,1.13,74.08,74.91,76.45,70.97,1.00,88.28,Aug-05,U-Haul Holding Company: Fiscal Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/u-haul-holding-company-fiscal-205600883.html,"U-Haul Holding Q1 FY2027 non-GAAP EPS $0.58 (-15% YoY) on revenue $1.7B, misses EPS but beats revenue estimates",Industrials,11.91,20.12B,1.74,1.54,6.09B,28.44M,4.09%,20.43%,2.47%,1.24%,79.04%,0.25%,1.12%,-,-12.56%,0.03%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,4.648724680598412,0.04933929080711091,0.12441992820243418,2.7263681592039823,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,UHAL-B,UHAL-B,U-Haul Holding Company,Rental & Leasing Services,USA,12.98B,448.52,"448,418",65.35,0.68%,-,-,-,-,2.13,-,11.55,3.29,0.37%,0.13%,0.18%,1.06,1.06,-,0.15,-,-,-,-62.27%,-62.09%,-,0.97%,5.85%,3.16%,-14.44%,-85.58%,3.02%,8.77%,8.53%,0.47%,0.00%,-0.54%,3.99%,14.59%,36.12%,22.70%,39.82%,26.72%,14.67%,1.75,2.39%,1.15,4.28%,12.70%,30.22%,71.18,438.38K,1.02,64.91,61.98,66.90,61.72,-,-,Jul-15,"Citizens launches transportation coverage, names FedEx a top large-cap pick",https://finance.yahoo.com/markets/stocks/articles/citizens-launches-transportation-coverage-names-153025180.html,"U-Haul Holding Q1 FY2027 non-GAAP EPS $0.58 (-15% YoY) on revenue $1.7B, misses EPS but beats revenue estimates",Industrials,11.83,20.03B,1.74,1.54,6.09B,28.44M,32.58%,-,2.42%,0.46%,64.94%,5.44%,-4.51%,35.72%,-,-,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,4.208112561794906,0.0410433448408132,0.11268855368234254,2.960000000000004,1
2026-08-06,2026-08-06T22:32:50Z,leaders,v2,Rental & Leasing Services,R,R,Ryder System Inc,Rental & Leasing Services,USA,10.06B,21.56,"165,356",262.29,-1.22%,Jul 23/b,-,14.80,0.84,0.78,14.64,5.70,1.43,16.60%,3.03%,5.40%,2.15,2.94,8.96%,12.17,4.15,13.57%,20.76%,-11.19%,-,17.59%,1.78%,8.51%,4.95%,9.20%,3.84%,1.12%,19.35%,8.18%,3.82%,-12.03%,-0.88%,1.60%,-1.16%,8.58%,23.12%,37.04%,46.84%,159.28%,7.23,2.73%,1.01,-1.51%,-1.21%,20.62%,47.67,389.74K,0.42,265.54,265.98,265.98,262.14,2.08,299.56,11 hours,"Ryder Recognized by Toyota as ""Manufacturing Carrier of the Year""",https://finviz.com/news/378336/ryder-recognized-by-toyota-as-manufacturing-carrier-of-the-year,"Ryder System beats Q2 2026 estimates with adjusted EPS $3.73 and issues 2026 guidance targeting 18% ROE, $700–$800M free cash flow",Industrials,45.93,18.29B,0.65,0.65,12.82B,490.00M,94.81%,239.80%,2.27%,-7.73%,66.35%,-1.39%,0.17%,12.75%,1.04%,1.72%,freshness_fill,1,75.0,25.0,27.0,23.0,0.7904009110264499,0.81002331002331,0.9583333333333334,0.0314685314685313,0.8138111888111887,0.9757755131808548,0.0897435897435897,1.0,1.0,1.0,0.0,0.0,0.621030303030303,-0.444340419490774,-0.015331505736623108,-0.012248203259439155,0.5311203319502118,0
