date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,OR,OR,OR Royalties Inc,Gold,Canada,6.58B,23.57,"1,108,023",35.29,1.12%,Aug 05/a,-,26.77,1.23,18.13,-,20.82,18.53,20.41%,17.17%,16.63%,0.15,0.15,6.96%,1.50,0.27,45.11%,3.22%,126.62%,69.91%,21.76%,18.35%,11.73%,62.05%,90.18%,259.02%,69.51%,84.49%,76.61%,78.03%,0.00%,-0.65%,7.56%,19.67%,-2.11%,-15.84%,-0.28%,16.82%,167.15%,1.23,3.00%,0.80,10.30%,11.87%,-3.36%,67.25,1.00M,1.11,34.90,34.50,35.79,34.50,1.82,44.10,Aug-06,OR Royalties Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/0aa5ff37-a762-38de-bcfe-beebe5f97407/or-royalties-inc.-q2-2026.html,Gold price surge drives OR Royalties 6% gain,Basic Materials,86.98,6.72B,2.28,2.28,362.74M,283.06M,83.36%,202.66%,2.42%,-26.57%,28.14%,2.29%,-1.15%,7.30%,2.14%,-0.12%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,3.0442732236386467,0.09338168631006344,0.10610530079556633,1.0487804878048774,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,OR,OR,OR Royalties Inc,Gold,Canada,6.58B,23.57,"1,108,023",35.29,1.12%,Aug 05/a,-,26.77,1.23,18.13,-,20.82,18.53,20.41%,17.17%,16.63%,0.15,0.15,6.96%,1.50,0.27,45.11%,3.22%,126.62%,69.91%,21.76%,18.35%,11.73%,62.05%,90.18%,259.02%,69.51%,84.49%,76.61%,78.03%,0.00%,-0.65%,7.56%,19.67%,-2.11%,-15.84%,-0.28%,16.82%,167.15%,1.23,3.00%,0.80,10.30%,11.87%,-3.36%,67.25,1.00M,1.11,34.90,34.50,35.79,34.50,1.82,44.10,Aug-06,OR Royalties Inc. Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/0aa5ff37-a762-38de-bcfe-beebe5f97407/or-royalties-inc.-q2-2026.html,Gold price surge drives OR Royalties 6% gain,Basic Materials,86.98,6.72B,2.28,2.28,362.74M,283.06M,83.36%,202.66%,2.42%,-26.57%,28.14%,2.29%,-1.15%,7.30%,2.14%,-0.12%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,3.0442732236386467,0.09338168631006344,0.10610530079556633,1.0487804878048774,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,CGAU,CGAU,Centerra Gold Inc,Gold,Canada,4.59B,7.49,"1,414,360",23.49,3.94%,Jul 28/a,-,12.19,0.48,2.72,34.24,7.20,2.48,32.89%,23.52%,28.88%,0.02,0.02,9.00%,3.14,0.43,53.73%,12.93%,-,15.53%,25.63%,14.51%,12.95%,60.93%,9.61%,770.13%,43.50%,32.74%,26.71%,37.72%,0.00%,6.15%,10.59%,40.49%,40.57%,23.76%,63.47%,223.55%,330.22%,0.93,3.81%,0.85,19.14%,33.98%,39.96%,75.13,1.57M,0.90,22.60,22.45,23.55,22.14,2.17,22.43,10 hours,Centerra Gold Files Early Warning Report in Respect of Azimut Exploration Inc.,https://finviz.com/news/384004/centerra-gold-files-early-warning-report-in-respect-of-azimut-exploration-inc,"Centerra Gold lifts Azimut Exploration stake to 12.67% in C$2.4M placement, amends rights to preserve up to 15%",Basic Materials,10.14,4.19B,2.42,1.49,1.69B,636.51M,91.06%,239.45%,2.78%,1.53%,229.45%,4.63%,-0.66%,-3.13%,-9.56%,12.29%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.405948889819856,0.16065133456437802,0.25361994327511567,1.5161290322580645,1
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,CGAU,CGAU,Centerra Gold Inc,Gold,Canada,4.59B,7.49,"1,414,360",23.49,3.94%,Jul 28/a,-,12.19,0.48,2.72,34.24,7.20,2.48,32.89%,23.52%,28.88%,0.02,0.02,9.00%,3.14,0.43,53.73%,12.93%,-,15.53%,25.63%,14.51%,12.95%,60.93%,9.61%,770.13%,43.50%,32.74%,26.71%,37.72%,0.00%,6.15%,10.59%,40.49%,40.57%,23.76%,63.47%,223.55%,330.22%,0.93,3.81%,0.85,19.14%,33.98%,39.96%,75.13,1.57M,0.90,22.60,22.45,23.55,22.14,2.17,22.43,10 hours,Centerra Gold Files Early Warning Report in Respect of Azimut Exploration Inc.,https://finviz.com/news/384004/centerra-gold-files-early-warning-report-in-respect-of-azimut-exploration-inc,"Centerra Gold lifts Azimut Exploration stake to 12.67% in C$2.4M placement, amends rights to preserve up to 15%",Basic Materials,10.14,4.19B,2.42,1.49,1.69B,636.51M,91.06%,239.45%,2.78%,1.53%,229.45%,4.63%,-0.66%,-3.13%,-9.56%,12.29%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.405948889819856,0.16065133456437802,0.25361994327511567,1.5161290322580645,1
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,CGAU,CGAU,Centerra Gold Inc,Gold,Canada,4.59B,7.49,"1,414,360",23.49,3.94%,Jul 28/a,-,12.19,0.48,2.72,34.24,7.20,2.48,32.89%,23.52%,28.88%,0.02,0.02,9.00%,3.14,0.43,53.73%,12.93%,-,15.53%,25.63%,14.51%,12.95%,60.93%,9.61%,770.13%,43.50%,32.74%,26.71%,37.72%,0.00%,6.15%,10.59%,40.49%,40.57%,23.76%,63.47%,223.55%,330.22%,0.93,3.81%,0.85,19.14%,33.98%,39.96%,75.13,1.57M,0.90,22.60,22.45,23.55,22.14,2.17,22.43,10 hours,Centerra Gold Files Early Warning Report in Respect of Azimut Exploration Inc.,https://finviz.com/news/384004/centerra-gold-files-early-warning-report-in-respect-of-azimut-exploration-inc,"Centerra Gold lifts Azimut Exploration stake to 12.67% in C$2.4M placement, amends rights to preserve up to 15%",Basic Materials,10.14,4.19B,2.42,1.49,1.69B,636.51M,91.06%,239.45%,2.78%,1.53%,229.45%,4.63%,-0.66%,-3.13%,-9.56%,12.29%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,6.405948889819856,0.16065133456437802,0.25361994327511567,1.5161290322580645,1
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,ARIS,ARIS,Aris Mining Corp,Gold,Canada,4.17B,14.69,"1,348,604",20.19,2.96%,Jul 29/a,-,6.66,0.18,3.28,39.66,6.50,3.35,21.13%,11.34%,12.84%,0.26,0.29,-,1.37,0.51,67.83%,41.08%,-,-,38.02%,32.37%,18.87%,62.31%,578.83%,3933.91%,96.26%,51.24%,46.31%,22.43%,0.00%,10.93%,16.03%,35.41%,15.31%,1.76%,24.40%,193.89%,873.01%,0.93,4.29%,0.75,23.74%,29.31%,19.40%,72.89,1.51M,0.90,19.61,19.35,20.23,19.35,1.00,28.64,Aug-04,Aris Mining Updates Early Warning Report in Respect of Seasif Exploration,https://www.businesswire.com/news/home/20260804769527/en/,"Colombian minister's resolution eases Santurbán mining restrictions, surging ARIS 12%",Basic Materials,9.79,4.25B,1.91,1.68,1.27B,284.73M,77.09%,462.40%,3.68%,-13.31%,198.67%,4.34%,-1.33%,-,9.94%,-1.98%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.920815444755164,0.19185388718280275,0.22666460443894515,0.9462365591397838,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,ARIS,ARIS,Aris Mining Corp,Gold,Canada,4.17B,14.69,"1,348,604",20.19,2.96%,Jul 29/a,-,6.66,0.18,3.28,39.66,6.50,3.35,21.13%,11.34%,12.84%,0.26,0.29,-,1.37,0.51,67.83%,41.08%,-,-,38.02%,32.37%,18.87%,62.31%,578.83%,3933.91%,96.26%,51.24%,46.31%,22.43%,0.00%,10.93%,16.03%,35.41%,15.31%,1.76%,24.40%,193.89%,873.01%,0.93,4.29%,0.75,23.74%,29.31%,19.40%,72.89,1.51M,0.90,19.61,19.35,20.23,19.35,1.00,28.64,Aug-04,Aris Mining Updates Early Warning Report in Respect of Seasif Exploration,https://www.businesswire.com/news/home/20260804769527/en/,"Colombian minister's resolution eases Santurbán mining restrictions, surging ARIS 12%",Basic Materials,9.79,4.25B,1.91,1.68,1.27B,284.73M,77.09%,462.40%,3.68%,-13.31%,198.67%,4.34%,-1.33%,-,9.94%,-1.98%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.920815444755164,0.19185388718280275,0.22666460443894515,0.9462365591397838,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,ARIS,ARIS,Aris Mining Corp,Gold,Canada,4.17B,14.69,"1,348,604",20.19,2.96%,Jul 29/a,-,6.66,0.18,3.28,39.66,6.50,3.35,21.13%,11.34%,12.84%,0.26,0.29,-,1.37,0.51,67.83%,41.08%,-,-,38.02%,32.37%,18.87%,62.31%,578.83%,3933.91%,96.26%,51.24%,46.31%,22.43%,0.00%,10.93%,16.03%,35.41%,15.31%,1.76%,24.40%,193.89%,873.01%,0.93,4.29%,0.75,23.74%,29.31%,19.40%,72.89,1.51M,0.90,19.61,19.35,20.23,19.35,1.00,28.64,Aug-04,Aris Mining Updates Early Warning Report in Respect of Seasif Exploration,https://www.businesswire.com/news/home/20260804769527/en/,"Colombian minister's resolution eases Santurbán mining restrictions, surging ARIS 12%",Basic Materials,9.79,4.25B,1.91,1.68,1.27B,284.73M,77.09%,462.40%,3.68%,-13.31%,198.67%,4.34%,-1.33%,-,9.94%,-1.98%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.920815444755164,0.19185388718280275,0.22666460443894515,0.9462365591397838,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,NG,NG,Novagold Resources Inc,Gold,USA,3.80B,-,"5,331,871",8.66,2.36%,Jun 24/b,RUT,-,-,-,-,-,-,-24.63%,-15.56%,-12.13%,0.41,0.41,-,-0.17,-0.06,24.00%,-44.21%,-16.42%,-19.91%,24.52%,-,-,-,62.52%,30.23%,-,-,-,-,0.00%,-0.42%,11.60%,39.45%,8.66%,-22.68%,-7.08%,46.28%,112.25%,0.43,5.52%,0.93,23.52%,29.91%,-1.37%,71.20,4.54M,1.17,8.46,8.38,8.69,8.35,1.00,13.52,Aug-11,NOVAGOLD & Paulson Announce the Appointment of Endeavour Financial and Macquarie Capital  as Financial Advisors to the Donlin Gold Project,https://finviz.com/news/380895/novagold-paulson-announce-the-appointment-of-endeavour-financial-and-macquarie-capital-as-financial-advisors-to-the-donlin-gold-project,Milder weather forecasts and ample supply pressure natural gas futures lower,Basic Materials,10.23,3.60B,112.82,112.82,0.00M,-72.20M,57.16%,25.69%,4.54%,-39.85%,70.64%,3.34%,-0.95%,-,-11.32%,-,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.636852346794649,0.1904145077720208,0.2302363174505426,0.7906976744186043,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,NG,NG,Novagold Resources Inc,Gold,USA,3.80B,-,"5,331,871",8.66,2.36%,Jun 24/b,RUT,-,-,-,-,-,-,-24.63%,-15.56%,-12.13%,0.41,0.41,-,-0.17,-0.06,24.00%,-44.21%,-16.42%,-19.91%,24.52%,-,-,-,62.52%,30.23%,-,-,-,-,0.00%,-0.42%,11.60%,39.45%,8.66%,-22.68%,-7.08%,46.28%,112.25%,0.43,5.52%,0.93,23.52%,29.91%,-1.37%,71.20,4.54M,1.17,8.46,8.38,8.69,8.35,1.00,13.52,Aug-11,NOVAGOLD & Paulson Announce the Appointment of Endeavour Financial and Macquarie Capital  as Financial Advisors to the Donlin Gold Project,https://finviz.com/news/380895/novagold-paulson-announce-the-appointment-of-endeavour-financial-and-macquarie-capital-as-financial-advisors-to-the-donlin-gold-project,Milder weather forecasts and ample supply pressure natural gas futures lower,Basic Materials,10.23,3.60B,112.82,112.82,0.00M,-72.20M,57.16%,25.69%,4.54%,-39.85%,70.64%,3.34%,-0.95%,-,-11.32%,-,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.636852346794649,0.1904145077720208,0.2302363174505426,0.7906976744186043,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,NG,NG,Novagold Resources Inc,Gold,USA,3.80B,-,"5,331,871",8.66,2.36%,Jun 24/b,RUT,-,-,-,-,-,-,-24.63%,-15.56%,-12.13%,0.41,0.41,-,-0.17,-0.06,24.00%,-44.21%,-16.42%,-19.91%,24.52%,-,-,-,62.52%,30.23%,-,-,-,-,0.00%,-0.42%,11.60%,39.45%,8.66%,-22.68%,-7.08%,46.28%,112.25%,0.43,5.52%,0.93,23.52%,29.91%,-1.37%,71.20,4.54M,1.17,8.46,8.38,8.69,8.35,1.00,13.52,Aug-11,NOVAGOLD & Paulson Announce the Appointment of Endeavour Financial and Macquarie Capital  as Financial Advisors to the Donlin Gold Project,https://finviz.com/news/380895/novagold-paulson-announce-the-appointment-of-endeavour-financial-and-macquarie-capital-as-financial-advisors-to-the-donlin-gold-project,Milder weather forecasts and ample supply pressure natural gas futures lower,Basic Materials,10.23,3.60B,112.82,112.82,0.00M,-72.20M,57.16%,25.69%,4.54%,-39.85%,70.64%,3.34%,-0.95%,-,-11.32%,-,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,4.636852346794649,0.1904145077720208,0.2302363174505426,0.7906976744186043,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,SA,SA,Seabridge Gold Inc,Gold,Canada,3.59B,160.03,"925,211",33.27,-0.83%,Aug 13/a,-,-,-,-,-,-,-,3.30%,2.07%,2.14%,0.51,0.51,-,0.21,-0.04,60.26%,-40.32%,-74.57%,-17.59%,-18.87%,-,-,-,790.23%,155.81%,-,-,-,-,0.00%,-18.89%,3.42%,21.78%,16.06%,2.42%,20.21%,119.71%,214.23%,1.64,4.24%,0.99,12.79%,19.63%,17.95%,63.99,783.07K,1.18,33.55,33.00,34.27,32.90,1.00,52.82,9 min,Stonegate Capital Partners Updates Coverage on Seabridge Gold Inc. (SA) 2Q26,https://www.newsfilecorp.com/release/310673/Stonegate-Capital-Partners-Updates-Coverage-on-Seabridge-Gold-Inc.-SA-2Q26,Ontario Teachers' 13F stake disclosure drives Seabridge Gold 7.83% higher,Basic Materials,53.34,3.92B,2.08,2.08,0.00M,25.20M,43.31%,113.26%,4.05%,-11.19%,122.60%,0.82%,-1.64%,-,2016.50%,-,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,3.3288110902926302,0.1133965777107899,0.16408927526540165,0.8353658536585394,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,SA,SA,Seabridge Gold Inc,Gold,Canada,3.59B,160.03,"925,211",33.27,-0.83%,Aug 13/a,-,-,-,-,-,-,-,3.30%,2.07%,2.14%,0.51,0.51,-,0.21,-0.04,60.26%,-40.32%,-74.57%,-17.59%,-18.87%,-,-,-,790.23%,155.81%,-,-,-,-,0.00%,-18.89%,3.42%,21.78%,16.06%,2.42%,20.21%,119.71%,214.23%,1.64,4.24%,0.99,12.79%,19.63%,17.95%,63.99,783.07K,1.18,33.55,33.00,34.27,32.90,1.00,52.82,9 min,Stonegate Capital Partners Updates Coverage on Seabridge Gold Inc. (SA) 2Q26,https://www.newsfilecorp.com/release/310673/Stonegate-Capital-Partners-Updates-Coverage-on-Seabridge-Gold-Inc.-SA-2Q26,Ontario Teachers' 13F stake disclosure drives Seabridge Gold 7.83% higher,Basic Materials,53.34,3.92B,2.08,2.08,0.00M,25.20M,43.31%,113.26%,4.05%,-11.19%,122.60%,0.82%,-1.64%,-,2016.50%,-,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,3.3288110902926302,0.1133965777107899,0.16408927526540165,0.8353658536585394,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,SA,SA,Seabridge Gold Inc,Gold,Canada,3.59B,160.03,"925,211",33.27,-0.83%,Aug 13/a,-,-,-,-,-,-,-,3.30%,2.07%,2.14%,0.51,0.51,-,0.21,-0.04,60.26%,-40.32%,-74.57%,-17.59%,-18.87%,-,-,-,790.23%,155.81%,-,-,-,-,0.00%,-18.89%,3.42%,21.78%,16.06%,2.42%,20.21%,119.71%,214.23%,1.64,4.24%,0.99,12.79%,19.63%,17.95%,63.99,783.07K,1.18,33.55,33.00,34.27,32.90,1.00,52.82,9 min,Stonegate Capital Partners Updates Coverage on Seabridge Gold Inc. (SA) 2Q26,https://www.newsfilecorp.com/release/310673/Stonegate-Capital-Partners-Updates-Coverage-on-Seabridge-Gold-Inc.-SA-2Q26,Ontario Teachers' 13F stake disclosure drives Seabridge Gold 7.83% higher,Basic Materials,53.34,3.92B,2.08,2.08,0.00M,25.20M,43.31%,113.26%,4.05%,-11.19%,122.60%,0.82%,-1.64%,-,2016.50%,-,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,3.3288110902926302,0.1133965777107899,0.16408927526540165,0.8353658536585394,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,FSM,FSM,Fortuna Mining Corp,Gold,Canada,3.52B,10.31,"6,202,173",11.90,2.32%,Aug 05/a,-,6.76,0.16,2.98,8.84,4.16,2.69,23.19%,16.32%,19.19%,0.12,0.13,-,1.15,0.43,96.21%,22.90%,-,51.01%,41.64%,11.38%,27.90%,39.16%,51.72%,128.84%,7.64%,56.78%,48.63%,32.02%,0.00%,-0.48%,13.44%,38.21%,26.19%,9.17%,21.30%,67.84%,316.08%,0.48,3.75%,1.08,21.01%,30.90%,20.83%,75.17,5.23M,1.19,11.63,11.44,11.97,11.41,1.40,13.43,2 hours,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Gold price rebound drives 9.62% surge in Fortuna Mining (FSM) shares,Basic Materials,5.62,3.18B,3.00,2.50,1.18B,378.16M,73.14%,210.70%,3.22%,-14.08%,71.72%,4.02%,-1.63%,-,-18.56%,-2.03%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.852272727272727,0.1736220147095281,0.2360580595874713,1.1666666666666679,0
2026-08-20,2026-08-20T21:08:16Z,accel,v2,Gold,FSM,FSM,Fortuna Mining Corp,Gold,Canada,3.52B,10.31,"6,202,173",11.90,2.32%,Aug 05/a,-,6.76,0.16,2.98,8.84,4.16,2.69,23.19%,16.32%,19.19%,0.12,0.13,-,1.15,0.43,96.21%,22.90%,-,51.01%,41.64%,11.38%,27.90%,39.16%,51.72%,128.84%,7.64%,56.78%,48.63%,32.02%,0.00%,-0.48%,13.44%,38.21%,26.19%,9.17%,21.30%,67.84%,316.08%,0.48,3.75%,1.08,21.01%,30.90%,20.83%,75.17,5.23M,1.19,11.63,11.44,11.97,11.41,1.40,13.43,2 hours,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Gold price rebound drives 9.62% surge in Fortuna Mining (FSM) shares,Basic Materials,5.62,3.18B,3.00,2.50,1.18B,378.16M,73.14%,210.70%,3.22%,-14.08%,71.72%,4.02%,-1.63%,-,-18.56%,-2.03%,accel,3,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.852272727272727,0.1736220147095281,0.2360580595874713,1.1666666666666679,0
2026-08-20,2026-08-20T21:08:16Z,rs_new_high,v2,Gold,FSM,FSM,Fortuna Mining Corp,Gold,Canada,3.52B,10.31,"6,202,173",11.90,2.32%,Aug 05/a,-,6.76,0.16,2.98,8.84,4.16,2.69,23.19%,16.32%,19.19%,0.12,0.13,-,1.15,0.43,96.21%,22.90%,-,51.01%,41.64%,11.38%,27.90%,39.16%,51.72%,128.84%,7.64%,56.78%,48.63%,32.02%,0.00%,-0.48%,13.44%,38.21%,26.19%,9.17%,21.30%,67.84%,316.08%,0.48,3.75%,1.08,21.01%,30.90%,20.83%,75.17,5.23M,1.19,11.63,11.44,11.97,11.41,1.40,13.43,2 hours,Coeur Mining Diversifies Your Portfolio And Amplifies Its Swings,https://finance.yahoo.com/m/37b9fc86-b1c9-3e04-851c-1d42025ece5a/coeur-mining-diversifies-your.html,Gold price rebound drives 9.62% surge in Fortuna Mining (FSM) shares,Basic Materials,5.62,3.18B,3.00,2.50,1.18B,378.16M,73.14%,210.70%,3.22%,-14.08%,71.72%,4.02%,-1.63%,-,-18.56%,-2.03%,rs_new_high,1,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,5.852272727272727,0.1736220147095281,0.2360580595874713,1.1666666666666679,0
2026-08-20,2026-08-20T21:08:16Z,emerging,v2,Gold,AAUC,AAUC,Allied Gold Corp,Gold,Canada,2.90B,-,"710,565",22.92,-1.38%,Aug 05/a,-,3.18,0.04,1.94,-,5.47,2.03,-14.17%,-3.38%,-11.90%,0.05,0.39,-,-0.54,0.83,120.31%,130.10%,-71.64%,-,81.40%,25.76%,-,45.37%,222.32%,64.72%,55.92%,42.74%,32.08%,-4.19%,0.00%,23.91%,0.13%,5.67%,-13.18%,-26.77%,0.17%,74.03%,-,1.13,4.91%,-0.51,9.71%,2.08%,-11.65%,55.98,752.01K,0.94,23.24,23.03,23.41,22.68,1.83,29.85,Aug-18,Allied Gold Announces Addition of Joanna Pearson to Board of Directors,https://finviz.com/news/383485/allied-gold-announces-addition-of-joanna-pearson-to-board-of-directors,Allied Gold closes C$416.6 million strategic equity investment from Zijin Gold,Basic Materials,15.09,3.03B,0.60,0.39,1.49B,-62.64M,70.24%,-,4.79%,-28.82%,76.31%,-0.48%,-0.90%,-,27.91%,-10.98%,emerging,4,112.0,1.0,18.0,93.0,0.3296037849722827,0.818075117370892,0.9370629370629371,0.297096096391871,0.8485915492957746,0.4029016137681276,0.2769953051643193,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.6868484848484848,0.4132937553749259,0.08850606143469147,0.020376175548589275,0.6460176991150447,0
