date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductor Equipment & Materials,AMBA,AMBA,Ambarella Inc,Semiconductor Equipment & Materials,USA,3.60B,-,"551,757",81.96,-1.88%,May 28/a,RUT,76.00,2.30,8.87,197.66,-,8.22,-11.82%,-9.30%,-11.29%,0.02,0.02,-,-1.62,0.17,27.45%,36.48%,-1.39%,-0.60%,33.08%,4.99%,11.87%,16.87%,27.99%,34.98%,28.12%,57.79%,-18.48%,-17.18%,-8.90%,-3.69%,-2.18%,18.99%,-0.17%,22.57%,15.70%,18.37%,14.01%,5.67,7.47%,2.10,7.80%,12.65%,16.29%,56.37,1.85M,0.30,83.53,82.57,84.31,81.12,1.69,98.36,Aug-11,"Ambarella Announces Second Quarter Fiscal Year 2027 Earnings Conference Call to be Held September 3, 2026",https://finviz.com/news/380937/ambarella-announces-second-quarter-fiscal-year-2027-earnings-conference-call-to-be-held-september-3-2026,NXP acquisition talks spark 16% surge in Ambarella shares,Technology,12.92,3.33B,2.43,1.95,405.19M,-69.63M,87.22%,-16.92%,4.49%,-15.23%,69.69%,-0.74%,-1.15%,-,10.89%,0.24%,accel,4,137.0,108.0,24.0,5.0,0.2800884551458039,0.8333333333333334,0.9791666666666666,0.2074592074592074,0.7613636363636364,0.3361061461749647,-0.3298368298368298,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.3446060606060608,1.6232231216696371,0.07235621521335814,0.112294718153573,0.5626102292768955,1
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Semiconductor Equipment & Materials,AMBA,AMBA,Ambarella Inc,Semiconductor Equipment & Materials,USA,3.60B,-,"551,757",81.96,-1.88%,May 28/a,RUT,76.00,2.30,8.87,197.66,-,8.22,-11.82%,-9.30%,-11.29%,0.02,0.02,-,-1.62,0.17,27.45%,36.48%,-1.39%,-0.60%,33.08%,4.99%,11.87%,16.87%,27.99%,34.98%,28.12%,57.79%,-18.48%,-17.18%,-8.90%,-3.69%,-2.18%,18.99%,-0.17%,22.57%,15.70%,18.37%,14.01%,5.67,7.47%,2.10,7.80%,12.65%,16.29%,56.37,1.85M,0.30,83.53,82.57,84.31,81.12,1.69,98.36,Aug-11,"Ambarella Announces Second Quarter Fiscal Year 2027 Earnings Conference Call to be Held September 3, 2026",https://finviz.com/news/380937/ambarella-announces-second-quarter-fiscal-year-2027-earnings-conference-call-to-be-held-september-3-2026,NXP acquisition talks spark 16% surge in Ambarella shares,Technology,12.92,3.33B,2.43,1.95,405.19M,-69.63M,87.22%,-16.92%,4.49%,-15.23%,69.69%,-0.74%,-1.15%,-,10.89%,0.24%,rs_new_high,1,137.0,108.0,24.0,5.0,0.2800884551458039,0.8333333333333334,0.9791666666666666,0.2074592074592074,0.7613636363636364,0.3361061461749647,-0.3298368298368298,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.3446060606060608,1.6232231216696371,0.07235621521335814,0.112294718153573,0.5626102292768955,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductor Equipment & Materials,VECO,VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,USA,3.28B,147.12,"328,588",53.58,0.60%,Aug 05/a,RUT,16.92,-,4.80,38.46,63.57,4.55,2.64%,1.73%,2.00%,0.28,0.29,-,0.36,0.43,12.76%,111.20%,-39.83%,-,-,0.93%,7.90%,16.48%,-9.80%,-64.30%,-2.52%,37.51%,4.26%,3.40%,-27.66%,6.99%,3.82%,-5.93%,-11.09%,64.36%,87.47%,115.09%,78.72%,4.13,6.92%,1.39,4.75%,-10.93%,26.15%,49.80,1.35M,0.24,53.26,52.99,54.83,52.99,2.40,67.25,Aug-12,Veeco Announces Upcoming Investor Events,https://finviz.com/news/381126/veeco-announces-upcoming-investor-events,"Veeco Instruments beats Q2 estimates with non-GAAP EPS $0.33, revenue $193.5M, raises 2026 revenue but trims margin/EPS on capacity investments",Technology,7.63,3.11B,3.93,2.63,682.72M,23.24M,110.47%,147.37%,4.64%,-38.15%,129.86%,1.11%,-0.51%,-,28.01%,7.44%,accel,4,137.0,108.0,24.0,5.0,0.2800884551458039,0.8333333333333334,0.9791666666666666,0.2074592074592074,0.7613636363636364,0.3361061461749647,-0.3298368298368298,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.3446060606060608,-1.5919937824020112,0.04534606205250599,-0.12271247333557869,0.44552058111380055,0
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Semiconductor Equipment & Materials,VECO,VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,USA,3.28B,147.12,"328,588",53.58,0.60%,Aug 05/a,RUT,16.92,-,4.80,38.46,63.57,4.55,2.64%,1.73%,2.00%,0.28,0.29,-,0.36,0.43,12.76%,111.20%,-39.83%,-,-,0.93%,7.90%,16.48%,-9.80%,-64.30%,-2.52%,37.51%,4.26%,3.40%,-27.66%,6.99%,3.82%,-5.93%,-11.09%,64.36%,87.47%,115.09%,78.72%,4.13,6.92%,1.39,4.75%,-10.93%,26.15%,49.80,1.35M,0.24,53.26,52.99,54.83,52.99,2.40,67.25,Aug-12,Veeco Announces Upcoming Investor Events,https://finviz.com/news/381126/veeco-announces-upcoming-investor-events,"Veeco Instruments beats Q2 estimates with non-GAAP EPS $0.33, revenue $193.5M, raises 2026 revenue but trims margin/EPS on capacity investments",Technology,7.63,3.11B,3.93,2.63,682.72M,23.24M,110.47%,147.37%,4.64%,-38.15%,129.86%,1.11%,-0.51%,-,28.01%,7.44%,rs_new_high,1,137.0,108.0,24.0,5.0,0.2800884551458039,0.8333333333333334,0.9791666666666666,0.2074592074592074,0.7613636363636364,0.3361061461749647,-0.3298368298368298,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.3446060606060608,-1.5919937824020112,0.04534606205250599,-0.12271247333557869,0.44552058111380055,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductor Equipment & Materials,COHU,COHU,Cohu Inc,Semiconductor Equipment & Materials,USA,2.76B,-,"973,516",58.34,3.92%,Jul 30/a,RUT,31.60,-,5.28,79.09,179.20,4.97,-4.84%,-3.42%,-3.56%,0.41,0.43,-,-0.83,0.35,531.82%,94.34%,-,-36.97%,-,-17.71%,-6.56%,38.37%,99.06%,55.60%,32.66%,37.81%,-6.38%,-7.43%,-6.42%,3.18%,12.65%,6.03%,18.67%,70.78%,150.71%,176.10%,56.53%,4.77,8.41%,1.62,14.61%,3.76%,53.35%,57.93,1.39M,0.70,56.14,55.89,59.50,55.57,1.12,70.88,Aug-12,Cohu to Present at Upcoming Investor Conferences,https://finviz.com/news/381393/cohu-to-present-at-upcoming-investor-conferences,Cohu raises 2026 growth outlook as AI/HPC test demand accelerates,Technology,5.54,2.59B,5.74,4.72,522.60M,-38.82M,110.04%,86.93%,7.05%,-21.80%,212.56%,4.38%,-0.45%,-,86.38%,3.33%,accel,4,137.0,108.0,24.0,5.0,0.2800884551458039,0.8333333333333334,0.9791666666666666,0.2074592074592074,0.7613636363636364,0.3361061461749647,-0.3298368298368298,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.3446060606060608,0.44320630256243804,0.12747578745310187,0.03623747108712426,0.8238993710691824,1
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Semiconductor Equipment & Materials,COHU,COHU,Cohu Inc,Semiconductor Equipment & Materials,USA,2.76B,-,"973,516",58.34,3.92%,Jul 30/a,RUT,31.60,-,5.28,79.09,179.20,4.97,-4.84%,-3.42%,-3.56%,0.41,0.43,-,-0.83,0.35,531.82%,94.34%,-,-36.97%,-,-17.71%,-6.56%,38.37%,99.06%,55.60%,32.66%,37.81%,-6.38%,-7.43%,-6.42%,3.18%,12.65%,6.03%,18.67%,70.78%,150.71%,176.10%,56.53%,4.77,8.41%,1.62,14.61%,3.76%,53.35%,57.93,1.39M,0.70,56.14,55.89,59.50,55.57,1.12,70.88,Aug-12,Cohu to Present at Upcoming Investor Conferences,https://finviz.com/news/381393/cohu-to-present-at-upcoming-investor-conferences,Cohu raises 2026 growth outlook as AI/HPC test demand accelerates,Technology,5.54,2.59B,5.74,4.72,522.60M,-38.82M,110.04%,86.93%,7.05%,-21.80%,212.56%,4.38%,-0.45%,-,86.38%,3.33%,rs_new_high,1,137.0,108.0,24.0,5.0,0.2800884551458039,0.8333333333333334,0.9791666666666666,0.2074592074592074,0.7613636363636364,0.3361061461749647,-0.3298368298368298,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.3446060606060608,0.44320630256243804,0.12747578745310187,0.03623747108712426,0.8238993710691824,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductor Equipment & Materials,ICHR,ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,USA,2.67B,-,"505,136",71.19,2.89%,Aug 03/a,RUT,21.78,0.14,2.63,-,59.62,2.53,-5.17%,-3.71%,-4.02%,0.16,0.18,-,-1.17,0.45,582.60%,108.20%,-,-,152.16%,-9.54%,0.72%,22.68%,109.99%,-92.70%,9.10%,9.55%,1.06%,-3.97%,-14.26%,-5.71%,8.97%,-23.59%,-4.21%,49.59%,286.27%,274.29%,110.37%,7.70,9.43%,1.82,-6.37%,-15.21%,39.41%,45.17,1.16M,0.44,69.19,69.19,73.20,69.14,1.38,98.88,Aug-04,"Ichor Holdings, Ltd. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/bcb7536b-289c-3b0d-9d2d-119b386639e8/ichor-holdings%2C-ltd.-q2-2026.html,"Ichor posts strong Q2 with EPS $0.34, revenue $294.8M, raises H2 outlook and margin expansion trajectory",Technology,10.40,2.56B,3.70,2.07,1.01B,-40.28M,92.66%,72.25%,6.26%,-37.32%,406.33%,2.89%,0.00%,-,10.71%,-1.79%,accel,4,137.0,108.0,24.0,5.0,0.2800884551458039,0.8333333333333334,0.9791666666666666,0.2074592074592074,0.7613636363636364,0.3361061461749647,-0.3298368298368298,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.3446060606060608,-1.6584899591504154,-0.06803374986649582,-0.17938436136336844,0.5272727272727276,0
2026-08-13,2026-08-14T00:07:01Z,rs_new_high,v2,Semiconductor Equipment & Materials,ICHR,ICHR,Ichor Holdings Ltd,Semiconductor Equipment & Materials,USA,2.67B,-,"505,136",71.19,2.89%,Aug 03/a,RUT,21.78,0.14,2.63,-,59.62,2.53,-5.17%,-3.71%,-4.02%,0.16,0.18,-,-1.17,0.45,582.60%,108.20%,-,-,152.16%,-9.54%,0.72%,22.68%,109.99%,-92.70%,9.10%,9.55%,1.06%,-3.97%,-14.26%,-5.71%,8.97%,-23.59%,-4.21%,49.59%,286.27%,274.29%,110.37%,7.70,9.43%,1.82,-6.37%,-15.21%,39.41%,45.17,1.16M,0.44,69.19,69.19,73.20,69.14,1.38,98.88,Aug-04,"Ichor Holdings, Ltd. Q2 2026 Earnings Call Summary",https://finance.yahoo.com/m/bcb7536b-289c-3b0d-9d2d-119b386639e8/ichor-holdings%2C-ltd.-q2-2026.html,"Ichor posts strong Q2 with EPS $0.34, revenue $294.8M, raises H2 outlook and margin expansion trajectory",Technology,10.40,2.56B,3.70,2.07,1.01B,-40.28M,92.66%,72.25%,6.26%,-37.32%,406.33%,2.89%,0.00%,-,10.71%,-1.79%,rs_new_high,1,137.0,108.0,24.0,5.0,0.2800884551458039,0.8333333333333334,0.9791666666666666,0.2074592074592074,0.7613636363636364,0.3361061461749647,-0.3298368298368298,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.3446060606060608,-1.6584899591504154,-0.06803374986649582,-0.17938436136336844,0.5272727272727276,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,NVDA,NVDA,NVIDIA Corp,Semiconductors,USA,5452.26B,34.50,"98,867,226",225.30,0.54%,Aug 26/a,"DJIA, NDX, S&P 500",17.69,0.37,21.51,45.79,32.53,21.24,114.29%,82.97%,77.17%,0.06,0.07,14.87%,6.53,2.08,88.68%,41.48%,204.08%,95.27%,47.62%,100.05%,66.90%,85.23%,213.42%,109.57%,70.68%,74.15%,64.02%,62.97%,-0.30%,0.00%,2.88%,6.02%,-0.23%,18.55%,20.80%,24.07%,451.46%,7.23,3.24%,2.22,7.66%,9.20%,15.69%,63.19,149.02M,0.66,224.09,225.05,227.23,223.71,1.23,314.29,8 min,Renaissance Technologies' Top Q2 2026 Move: Meta Platforms Inc at a 1.37% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/renaissance-technologies-top-q2-2026-000144479.html,India’s Larsen & Toubro wins 100–150 billion rupee ($1.05–$1.57 billion) contract to build AI factory for Nvidia,Technology,67.67,5384.50B,3.44,2.85,253.49B,159.61B,69.57%,1016.01%,2.37%,-4.75%,37.32%,0.11%,0.43%,25.99%,6.52%,3.43%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,2.625355280956943,0.07114991640349243,0.08424908424908431,0.4868603042876876,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,TSM,TSM,Taiwan Semiconductor Manufacturing ADR,Semiconductors,Taiwan,2232.73B,31.07,"8,194,044",430.49,0.31%,Jul 16/b,-,19.80,0.52,15.63,55.95,21.14,15.09,40.06%,26.90%,31.58%,0.13,0.15,14.54%,13.86,4.38,58.69%,30.58%,17.37%,25.67%,37.80%,17.20%,21.86%,32.92%,73.33%,54.80%,34.60%,63.38%,55.84%,50.31%,-3.20%,9.76%,2.94%,2.62%,7.68%,15.08%,41.66%,78.30%,367.97%,14.97,3.15%,1.40,4.81%,1.20%,18.64%,56.67,13.88M,0.59,429.15,429.15,436.04,428.39,1.20,545.45,4 hours,Analyst Sees Trouble Brewing for Hot Chip Stocks,https://finance.yahoo.com/technology/articles/analyst-sees-trouble-brewing-hot-193124128.html,"Bernstein lifts Taiwan-listed TSMC price target to NT$3,300, sees CPUs as major new AI growth engine",Technology,20.22,2154.45B,2.46,2.25,142.82B,71.86B,15.17%,272.72%,1.98%,-10.13%,92.44%,0.31%,0.00%,25.39%,10.78%,-1.20%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,0.34099028095717315,0.045892567503100896,0.011857707509881488,0.5110220440881786,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,AVGO,AVGO,Broadcom Inc,Semiconductors,USA,1987.81B,69.56,"13,180,478",417.82,0.43%,Sep 02/a,"NDX, S&P 500",21.34,0.37,26.34,60.67,48.33,26.94,37.28%,17.06%,19.50%,0.71,0.74,12.67%,6.01,3.21,69.94%,68.97%,21.56%,49.76%,56.90%,24.38%,21.74%,47.87%,85.59%,125.17%,32.29%,65.66%,44.14%,38.85%,-1.95%,-0.67%,-0.65%,5.97%,0.25%,21.90%,20.72%,35.18%,403.54%,15.65,3.68%,1.47,4.88%,6.54%,13.22%,59.06,25.62M,0.51,416.05,415.80,424.92,411.41,1.33,529.43,3 hours,S&P 500 notches record-high close as rate-hike worries ease,https://finance.yahoo.com/markets/stocks/articles/wall-st-futures-tick-higher-102006057.html,"Broadcom launches new VMware vDefend and Avi Load Balancer releases with AI assistant, expanded API protection and performance optimizations",Technology,101.27,2033.09B,2.24,2.01,75.47B,29.32B,78.79%,759.43%,2.92%,-15.59%,48.23%,0.48%,-0.06%,12.90%,1.82%,0.26%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,1.6388527670538444,0.04652936689549953,0.06138539515674852,0.8632587859424914,1
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,SKHY,SKHY,SK Hynix Inc ADR,Semiconductors,South Korea,1207.51B,22.61,"32,480,162",165.67,7.29%,Jul 29/b,-,5.09,0.05,9.36,41.61,18.62,9.20,64.12%,45.38%,93.46%,0.09,0.13,-,7.33,6.09,509.05%,33.53%,159.13%,49.26%,106.80%,25.56%,20.38%,232.92%,1182.30%,420.13%,134.05%,48.18%,67.76%,84.95%,-,-97.43%,15.43%,-6.11%,-,-,-2.55%,-,-,14.97,8.18%,-,10.97%,8.17%,8.17%,53.25,44.91M,0.72,154.41,154.13,168.50,153.41,1.21,230.63,3 hours,Applied Materials Forecast Gets Tepid Reaction After Stock Rally,https://finance.yahoo.com/markets/stocks/articles/applied-materials-forecast-gets-tepid-202405583.html,"SK Group chair sees 'explosive' AI memory demand, warns of worsening shortages next year amid SanDisk long-term growth, margin targets",Technology,34.02,1186.33B,2.62,2.22,129.01B,109.59B,0.00%,-,5.89%,-14.95%,32.75%,7.49%,-0.18%,-,89.46%,-1.71%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,0.8358672292043339,0.09885554654411102,0.07552925949893692,1.0080160320641285,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,MU,MU,Micron Technology Inc,Semiconductors,USA,1072.73B,21.50,"36,704,680",949.83,4.23%,Jun 24/a,"NDX, S&P 500",6.15,0.04,11.88,40.99,15.40,11.67,66.64%,47.50%,47.38%,0.06,0.06,-,44.17,31.15,783.11%,111.06%,-0.66%,26.19%,172.75%,6.71%,11.76%,345.72%,1372.09%,701.44%,166.98%,72.60%,65.75%,55.91%,-5.50%,-2.63%,7.76%,5.04%,18.19%,131.47%,232.79%,664.33%,1375.58%,75.72,7.66%,2.21,7.46%,-1.35%,73.06%,54.46,50.54M,0.73,911.29,912.89,978.00,906.50,1.30,1549.19,3 hours,The Bull Market Is Almost Back for Chip Stocks,https://finance.yahoo.com/m/bf9d7146-e127-3ea5-bbbe-5d20e1244c85/the-bull-market-is-almost.html,Micron launches $250 million Micron Ventures Paradigm Fund to back next-generation AI startups across technology stack,Technology,41.18,1053.06B,3.42,2.98,90.27B,50.47B,76.86%,1239.30%,5.51%,-24.32%,737.15%,4.05%,0.18%,2.27%,20.36%,15.44%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.17166112567200692,0.06942117997394384,-0.013684744044602048,0.9442683571051241,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,AMD,AMD,Advanced Micro Devices Inc,Semiconductors,USA,788.50B,123.96,"18,764,893",483.01,0.02%,Aug 04/a,"NDX, S&P 500",31.65,0.43,19.09,93.84,81.93,18.88,10.20%,8.12%,9.11%,0.05,0.06,-,3.90,1.92,82.00%,101.11%,46.65%,5.13%,73.80%,13.64%,28.82%,50.11%,158.80%,125.82%,39.54%,50.37%,15.71%,15.58%,-6.28%,-1.14%,-1.28%,-8.72%,8.42%,126.15%,125.54%,161.91%,349.02%,32.41,6.00%,2.47,-2.09%,-5.47%,49.51%,47.41,30.09M,0.62,482.93,483.00,497.99,481.00,1.53,607.07,4 hours,"AMD Stock Can Halve Or Nearly Double, And That Is The Calm Assumption",https://finance.yahoo.com/m/8c17d789-6964-3b7d-97ea-a9ae27db34f8/amd-stock-can-halve-or-nearly.html,"AMD files to raise up to $5 billion via a four-tranche investment‑grade bond offering to fund general corporate purposes, including potential debt repayment.",Technology,60.09,779.66B,2.61,1.91,41.30B,6.43B,69.77%,336.92%,3.27%,-17.40%,223.69%,0.00%,0.01%,-,2.71%,2.00%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.8623722234424179,-0.021346134204882045,-0.05786522796995665,0.5242209194692999,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,INTC,INTC,Intel Corp,Semiconductors,USA,527.40B,-,"116,837,589",104.56,3.58%,Jul 23/a,"NDX, S&P 500",51.20,0.55,9.25,1533.14,33.24,9.88,-12.18%,-5.72%,-8.30%,0.55,0.58,-,-2.12,0.39,256.70%,36.32%,-,-,93.21%,-5.71%,-7.46%,25.42%,-223.64%,55.56%,7.47%,39.05%,8.03%,-19.79%,-0.01%,1.65%,4.76%,1.52%,-13.08%,116.53%,183.36%,370.57%,199.68%,7.38,6.63%,2.25,8.41%,-4.60%,49.74%,53.41,122.64M,0.95,100.95,101.51,107.57,100.33,2.42,121.24,3 hours,The Bull Market Is Almost Back for Chip Stocks,https://finance.yahoo.com/m/bf9d7146-e127-3ea5-bbbe-5d20e1244c85/the-bull-market-is-almost.html,"Bank of America lifts 2030 global CPU market forecast to $210B, citing AI inference server demand that could benefit Intel",Technology,17.64,563.64B,1.60,1.25,57.03B,-11.29B,60.82%,95.48%,4.60%,-26.55%,389.51%,3.00%,0.55%,-,93.28%,11.73%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.6831540852096168,0.0775758693847431,-0.048218029350104934,0.9810298102981023,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,ARM,ARM,Arm Holdings Plc ADR,Semiconductors,United Kingdom,297.60B,285.85,"4,798,359",278.65,2.49%,Jul 29/a,NDX,92.14,2.94,57.72,197.61,254.94,57.06,13.35%,10.14%,11.53%,0.05,0.06,-,0.97,0.47,25.76%,35.86%,18.34%,17.48%,31.32%,22.46%,19.40%,22.41%,105.16%,48.03%,25.12%,93.88%,17.26%,20.25%,-5.81%,0.88%,-2.80%,0.59%,25.97%,122.42%,154.92%,96.79%,-,23.64,7.82%,3.91,4.74%,-11.24%,43.24%,49.88,9.29M,0.52,271.87,266.99,290.21,266.24,1.80,288.33,3 hours,The Bull Market Is Almost Back for Chip Stocks,https://finance.yahoo.com/m/bf9d7146-e127-3ea5-bbbe-5d20e1244c85/the-bull-market-is-almost.html,AI semiconductor optimism drives 5.5% ARM rally amid broad sector gains,Technology,76.54,294.20B,5.25,5.25,5.16B,1.04B,8.40%,-,6.35%,-38.45%,178.59%,4.37%,-1.79%,-,11.94%,2.08%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-1.492658962094022,0.04525491693717795,-0.1266336187471835,1.013959390862943,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,TXN,TXN,Texas Instruments Inc,Semiconductors,USA,249.71B,41.60,"5,327,693",273.43,-1.14%,Jul 22/a,"NDX, S&P 500",26.75,0.88,12.84,46.63,26.72,13.20,34.97%,16.99%,19.47%,0.72,0.78,8.13%,6.57,2.42,55.59%,20.54%,-16.65%,-1.81%,30.46%,-4.07%,4.10%,22.82%,51.54%,20.14%,16.66%,58.33%,38.07%,30.93%,-9.88%,-0.39%,-1.79%,-9.22%,-10.74%,20.69%,57.61%,41.46%,64.52%,11.49,3.42%,1.32,-2.47%,-6.59%,18.26%,42.93,8.62M,0.62,276.59,277.16,279.97,272.78,2.17,331.04,8 hours,Applied Materials Stock Nearly Tripled On Orders It Cannot Ship Fast Enough,https://finance.yahoo.com/m/47d50f7d-1c94-3c25-8593-ecc635e1ce31/applied-materials-stock.html,Post-earnings AI momentum lifts Texas Instruments 5% on Aug 4,Technology,35.67,256.76B,4.86,3.44,19.45B,6.02B,88.33%,44.90%,2.99%,-18.14%,79.03%,-1.35%,0.21%,5.45%,10.29%,3.90%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-1.6788742816535716,-0.025325540859222805,-0.07054919173536019,0.6257615317667584,0
2026-08-13,2026-08-14T00:07:01Z,accel,v2,Semiconductors,MRVL,MRVL,Marvell Technology Inc,Semiconductors,USA,194.58B,75.92,"19,255,516",222.18,2.35%,Aug 27/a,"NDX, S&P 500",35.53,0.74,22.32,116.84,72.38,22.51,16.03%,10.76%,10.71%,0.29,0.30,0.00%,2.93,0.93,42.72%,54.27%,-,-,47.76%,11.45%,22.51%,27.57%,-81.00%,620.48%,34.07%,50.64%,16.41%,28.99%,-4.31%,-5.51%,5.53%,7.72%,24.86%,173.15%,161.45%,180.11%,289.17%,17.82,7.15%,2.26,10.63%,-7.31%,57.82%,53.74,41.31M,0.47,217.08,217.68,231.38,217.18,1.45,268.57,2 hours,Reddit Shares Surge on S&P 500 Inclusion Later This Month,https://finance.yahoo.com/markets/stocks/articles/reddit-shares-surge-p-500-220937768.html,Analyst price target hikes on AI growth drive MRVL's 5.41% gain,Technology,50.62,196.26B,3.28,2.66,8.72B,2.53B,89.57%,267.91%,6.50%,-32.65%,261.62%,2.07%,0.28%,0.00%,0.21%,0.49%,accel,5,171.0,77.0,85.0,9.0,0.3668896271747273,0.7424242424242425,0.9166666666666666,0.2004662004662005,0.6669580419580419,0.4941778651741224,-0.1235431235431235,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.3622424242424242,-0.9832903058709501,0.09608605260779174,-0.0788650339842485,0.7968574635241296,0
