date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,HGTY,HGTY,Hagerty Inc,Insurance - Property & Casualty,USA,4.17B,58.70,"135,269",12.15,-0.82%,May 06/b,-,21.33,1.21,2.94,25.35,-,-,12.99%,1.90%,6.24%,0.89,0.91,-,0.21,-0.09,-124.09%,676.86%,-,-11.59%,17.63%,20.64%,23.86%,-2.43%,-198.02%,27.24%,13.84%,-,7.30%,1.84%,-3.32%,0.29%,3.32%,19.59%,9.86%,-7.60%,-9.60%,19.59%,34.25%,0.43,3.87%,0.79,7.60%,13.04%,4.15%,66.38,166.50K,0.81,12.25,12.41,12.50,12.08,2.50,12.86,Jul-03,Hagerty to acquire Bennetts in UK motorcycle insurance push,https://finance.yahoo.com/m/4e0cd9d5-7e8d-3abc-a24b-bfe1ad151bda/hagerty-to-acquire-bennetts.html,"Hagerty to acquire UK motorcycle insurance broker Bennetts for £34M, expected to be immediately accretive and triple UK revenue",Financial,-,-,1.81,-,1.42B,26.15M,89.12%,23.85%,3.99%,-13.21%,37.91%,-2.10%,1.31%,-,27.01%,9.46%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,3.2595171085765107,0.07063197026022305,0.1153573956121728,0.9767441860465115,0
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Insurance - Property & Casualty,HGTY,HGTY,Hagerty Inc,Insurance - Property & Casualty,USA,4.17B,58.70,"135,269",12.15,-0.82%,May 06/b,-,21.33,1.21,2.94,25.35,-,-,12.99%,1.90%,6.24%,0.89,0.91,-,0.21,-0.09,-124.09%,676.86%,-,-11.59%,17.63%,20.64%,23.86%,-2.43%,-198.02%,27.24%,13.84%,-,7.30%,1.84%,-3.32%,0.29%,3.32%,19.59%,9.86%,-7.60%,-9.60%,19.59%,34.25%,0.43,3.87%,0.79,7.60%,13.04%,4.15%,66.38,166.50K,0.81,12.25,12.41,12.50,12.08,2.50,12.86,Jul-03,Hagerty to acquire Bennetts in UK motorcycle insurance push,https://finance.yahoo.com/m/4e0cd9d5-7e8d-3abc-a24b-bfe1ad151bda/hagerty-to-acquire-bennetts.html,"Hagerty to acquire UK motorcycle insurance broker Bennetts for £34M, expected to be immediately accretive and triple UK revenue",Financial,-,-,1.81,-,1.42B,26.15M,89.12%,23.85%,3.99%,-13.21%,37.91%,-2.10%,1.31%,-,27.01%,9.46%,accel,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,3.2595171085765107,0.07063197026022305,0.1153573956121728,0.9767441860465115,0
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,PLMR,PLMR,Palomar Holdings Inc,Insurance - Property & Casualty,USA,3.85B,20.22,"448,151",145.29,2.22%,May 06/a,RUT,13.12,0.83,3.93,10.17,-,-,22.53%,8.84%,15.69%,0.31,0.31,-,7.19,2.23,25.00%,12.70%,52.48%,96.55%,15.85%,38.86%,39.05%,59.95%,0.27%,43.94%,60.95%,-,26.18%,20.11%,-10.62%,1.35%,15.01%,40.69%,19.23%,10.22%,7.81%,-0.02%,156.65%,5.20,4.04%,0.40,20.24%,25.00%,19.43%,82.03,279.71K,1.60,142.13,144.20,147.44,141.38,1.44,154.17,May-29,"Palomar Holdings, Inc. Announces Successful Completion of June 1 Reinsurance Placement",https://finviz.com/news/358129/palomar-holdings-inc-announces-successful-completion-of-june-1-reinsurance-placement,Zacks ranks PLMR top momentum stock spurring 5.22% gain,Financial,-,-,1.28,-,980.27M,197.09M,95.26%,90.97%,5.01%,-2.18%,44.12%,0.76%,1.46%,-,4.49%,12.92%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,5.588076923076922,0.16833000665335993,0.19999999999999996,1.1653846153846157,0
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Insurance - Property & Casualty,PLMR,PLMR,Palomar Holdings Inc,Insurance - Property & Casualty,USA,3.85B,20.22,"448,151",145.29,2.22%,May 06/a,RUT,13.12,0.83,3.93,10.17,-,-,22.53%,8.84%,15.69%,0.31,0.31,-,7.19,2.23,25.00%,12.70%,52.48%,96.55%,15.85%,38.86%,39.05%,59.95%,0.27%,43.94%,60.95%,-,26.18%,20.11%,-10.62%,1.35%,15.01%,40.69%,19.23%,10.22%,7.81%,-0.02%,156.65%,5.20,4.04%,0.40,20.24%,25.00%,19.43%,82.03,279.71K,1.60,142.13,144.20,147.44,141.38,1.44,154.17,May-29,"Palomar Holdings, Inc. Announces Successful Completion of June 1 Reinsurance Placement",https://finviz.com/news/358129/palomar-holdings-inc-announces-successful-completion-of-june-1-reinsurance-placement,Zacks ranks PLMR top momentum stock spurring 5.22% gain,Financial,-,-,1.28,-,980.27M,197.09M,95.26%,90.97%,5.01%,-2.18%,44.12%,0.76%,1.46%,-,4.49%,12.92%,accel,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,5.588076923076922,0.16833000665335993,0.19999999999999996,1.1653846153846157,0
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,SKWD,SKWD,Skyward Specialty Insurance Group Inc,Insurance - Property & Casualty,USA,2.53B,15.04,"609,523",62.41,3.67%,May 06/a,RUT,11.36,0.77,1.62,5.99,-,-,17.12%,4.59%,10.39%,0.40,0.40,-,4.15,1.18,22.80%,11.88%,95.33%,-,14.66%,30.65%,25.94%,44.37%,8.45%,37.60%,28.95%,-,15.51%,11.35%,0.55%,0.01%,3.69%,41.74%,40.63%,28.36%,22.11%,13.62%,149.64%,2.15,3.86%,0.33,15.85%,27.86%,32.20%,76.36,488.85K,1.25,60.20,61.38,63.03,61.03,1.64,62.00,Jul-02,"Skyward Specialty to Host Second Quarter 2026 Earnings Call Wednesday, August 5, 2026",https://finviz.com/news/365667/skyward-specialty-to-host-second-quarter-2026-earnings-call-wednesday-august-5-2026,Zacks report on SKWD's industry-beating profitability and growth sparks 4.4% gain,Financial,-,-,0.78,-,1.57B,177.70M,94.70%,-,4.30%,0.34%,53.72%,1.68%,1.96%,-,10.99%,0.39%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,6.3250233722203415,0.1368148467846354,0.21789457218833094,0.9302325581395349,1
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Insurance - Property & Casualty,SKWD,SKWD,Skyward Specialty Insurance Group Inc,Insurance - Property & Casualty,USA,2.53B,15.04,"609,523",62.41,3.67%,May 06/a,RUT,11.36,0.77,1.62,5.99,-,-,17.12%,4.59%,10.39%,0.40,0.40,-,4.15,1.18,22.80%,11.88%,95.33%,-,14.66%,30.65%,25.94%,44.37%,8.45%,37.60%,28.95%,-,15.51%,11.35%,0.55%,0.01%,3.69%,41.74%,40.63%,28.36%,22.11%,13.62%,149.64%,2.15,3.86%,0.33,15.85%,27.86%,32.20%,76.36,488.85K,1.25,60.20,61.38,63.03,61.03,1.64,62.00,Jul-02,"Skyward Specialty to Host Second Quarter 2026 Earnings Call Wednesday, August 5, 2026",https://finviz.com/news/365667/skyward-specialty-to-host-second-quarter-2026-earnings-call-wednesday-august-5-2026,Zacks report on SKWD's industry-beating profitability and growth sparks 4.4% gain,Financial,-,-,0.78,-,1.57B,177.70M,94.70%,-,4.30%,0.34%,53.72%,1.68%,1.96%,-,10.99%,0.39%,accel,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,6.3250233722203415,0.1368148467846354,0.21789457218833094,0.9302325581395349,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,SLDE,SLDE,Slide Insurance Holdings Inc,Insurance - Property & Casualty,USA,2.38B,5.77,"1,087,275",20.78,-0.91%,Apr 28/a,RUT,5.95,2.53,1.88,2.41,-,-,59.66%,21.42%,42.73%,0.03,0.04,-,3.60,0.85,5.99%,-1.85%,166.13%,-,2.35%,68.60%,-,38.24%,-88.58%,-,-,-,51.80%,38.86%,-13.20%,22.75%,5.32%,29.63%,15.19%,11.96%,6.67%,6.73%,-,0.82,4.11%,-0.06,14.53%,13.94%,19.62%,69.06,1.46M,0.74,20.97,20.99,21.39,20.57,1.50,24.33,May-04,Slide Insurance Expands Homeowners Coverage to California,https://finviz.com/news/350121/slide-insurance-expands-homeowners-coverage-to-california,Momentum from record reinsurance program drives SLDE to new 52-week high,Financial,-,-,2.78,-,1.26B,490.98M,45.70%,-,4.78%,-4.64%,65.84%,-1.00%,0.10%,-,19.61%,27.01%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,3.1004037212568005,0.1268663232340871,0.12234509390907487,1.0000000000000004,1
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Insurance - Property & Casualty,SLDE,SLDE,Slide Insurance Holdings Inc,Insurance - Property & Casualty,USA,2.38B,5.77,"1,087,275",20.78,-0.91%,Apr 28/a,RUT,5.95,2.53,1.88,2.41,-,-,59.66%,21.42%,42.73%,0.03,0.04,-,3.60,0.85,5.99%,-1.85%,166.13%,-,2.35%,68.60%,-,38.24%,-88.58%,-,-,-,51.80%,38.86%,-13.20%,22.75%,5.32%,29.63%,15.19%,11.96%,6.67%,6.73%,-,0.82,4.11%,-0.06,14.53%,13.94%,19.62%,69.06,1.46M,0.74,20.97,20.99,21.39,20.57,1.50,24.33,May-04,Slide Insurance Expands Homeowners Coverage to California,https://finviz.com/news/350121/slide-insurance-expands-homeowners-coverage-to-california,Momentum from record reinsurance program drives SLDE to new 52-week high,Financial,-,-,2.78,-,1.26B,490.98M,45.70%,-,4.78%,-4.64%,65.84%,-1.00%,0.10%,-,19.61%,27.01%,accel,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,3.1004037212568005,0.1268663232340871,0.12234509390907487,1.0000000000000004,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,HCI,HCI,HCI Group Inc,Insurance - Property & Casualty,USA,2.30B,7.92,"120,889",180.41,-0.72%,May 06/a,RUT,10.06,-,2.48,5.34,-,-,37.57%,14.91%,26.17%,0.06,0.06,0.00%,22.78,5.05,-23.32%,2.92%,-,45.46%,-,21.72%,26.87%,12.41%,1.71%,90.84%,22.11%,-,53.07%,31.32%,0.00%,-6.78%,1.12%,20.09%,17.17%,-1.89%,-5.88%,25.07%,204.59%,5.15,2.92%,1.03,6.23%,12.33%,5.51%,67.32,199.63K,0.61,181.72,183.33,185.59,179.84,1.80,245.00,Jun-17,HCI Group Enters the Tokenized Real-World Assets Market with Pilot Project Mirroring Returns of Specific Participations in HCI's Catastrophe XOL Reinsurance Programs,https://finviz.com/news/362520/hci-group-enters-the-tokenized-real-world-assets-market-with-pilot-project-mirroring-returns-of-specific-participations-in-hcis-catastrophe-xol-reinsurance-programs,HCI Group launches pilot for digital tokenized reinsurance securities mirroring Fortex Re's 2026–2027 catastrophe excess-of-loss participations,Financial,-,-,2.43,-,927.39M,290.46M,76.50%,93.89%,2.59%,-14.29%,32.29%,-1.59%,0.89%,0.00%,3.56%,-0.90%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,3.8452155965562644,0.058646333427468646,0.10976586842339539,1.116504854368932,0
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Insurance - Property & Casualty,HCI,HCI,HCI Group Inc,Insurance - Property & Casualty,USA,2.30B,7.92,"120,889",180.41,-0.72%,May 06/a,RUT,10.06,-,2.48,5.34,-,-,37.57%,14.91%,26.17%,0.06,0.06,0.00%,22.78,5.05,-23.32%,2.92%,-,45.46%,-,21.72%,26.87%,12.41%,1.71%,90.84%,22.11%,-,53.07%,31.32%,0.00%,-6.78%,1.12%,20.09%,17.17%,-1.89%,-5.88%,25.07%,204.59%,5.15,2.92%,1.03,6.23%,12.33%,5.51%,67.32,199.63K,0.61,181.72,183.33,185.59,179.84,1.80,245.00,Jun-17,HCI Group Enters the Tokenized Real-World Assets Market with Pilot Project Mirroring Returns of Specific Participations in HCI's Catastrophe XOL Reinsurance Programs,https://finviz.com/news/362520/hci-group-enters-the-tokenized-real-world-assets-market-with-pilot-project-mirroring-returns-of-specific-participations-in-hcis-catastrophe-xol-reinsurance-programs,HCI Group launches pilot for digital tokenized reinsurance securities mirroring Fortex Re's 2026–2027 catastrophe excess-of-loss participations,Financial,-,-,2.43,-,927.39M,290.46M,76.50%,93.89%,2.59%,-14.29%,32.29%,-1.59%,0.89%,0.00%,3.56%,-0.90%,accel,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,3.8452155965562644,0.058646333427468646,0.10976586842339539,1.116504854368932,0
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,HMN,HMN,Horace Mann Educators Corp,Insurance - Property & Casualty,USA,2.17B,13.54,"233,982",53.85,-0.50%,May 06/a,RUT,10.65,2.42,1.27,4.59,-,-,11.74%,1.34%,8.00%,0.40,0.40,3.13%,3.98,0.79,-3.82%,11.61%,101.86%,4.21%,4.40%,7.19%,5.36%,3.10%,8.90%,44.56%,5.46%,-,14.05%,9.63%,-10.01%,0.51%,3.44%,18.14%,23.51%,19.19%,16.61%,28.83%,85.24%,1.27,2.45%,0.10,7.12%,13.20%,19.18%,77.27,244.89K,0.96,54.12,54.42,55.56,53.69,2.00,52.00,Jun-16,Horace Mann Helps Educators Achieve Millions in Student Loan Relief Through Student Loan Solutions Program,https://www.businesswire.com/news/home/20260616550625/en/,"No clear catalyst identified for HMN's 3.51% gain on June 23, 2026",Financial,-,-,-,-,1.71B,165.10M,102.20%,41.30%,2.58%,-1.45%,34.49%,-1.05%,0.55%,3.03%,13.70%,-1.91%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,4.9443532455969565,0.06646751306945475,0.11660777385159025,1.4724409448818934,1
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Insurance - Property & Casualty,HMN,HMN,Horace Mann Educators Corp,Insurance - Property & Casualty,USA,2.17B,13.54,"233,982",53.85,-0.50%,May 06/a,RUT,10.65,2.42,1.27,4.59,-,-,11.74%,1.34%,8.00%,0.40,0.40,3.13%,3.98,0.79,-3.82%,11.61%,101.86%,4.21%,4.40%,7.19%,5.36%,3.10%,8.90%,44.56%,5.46%,-,14.05%,9.63%,-10.01%,0.51%,3.44%,18.14%,23.51%,19.19%,16.61%,28.83%,85.24%,1.27,2.45%,0.10,7.12%,13.20%,19.18%,77.27,244.89K,0.96,54.12,54.42,55.56,53.69,2.00,52.00,Jun-16,Horace Mann Helps Educators Achieve Millions in Student Loan Relief Through Student Loan Solutions Program,https://www.businesswire.com/news/home/20260616550625/en/,"No clear catalyst identified for HMN's 3.51% gain on June 23, 2026",Financial,-,-,-,-,1.71B,165.10M,102.20%,41.30%,2.58%,-1.45%,34.49%,-1.05%,0.55%,3.03%,13.70%,-1.91%,accel,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,4.9443532455969565,0.06646751306945475,0.11660777385159025,1.4724409448818934,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Property & Casualty,STC,STC,Stewart Information Services Corp,Insurance - Property & Casualty,USA,2.08B,15.26,"236,901",68.35,0.71%,Apr 22/a,RUT,9.39,0.63,0.67,13.54,-,-,8.52%,4.35%,5.37%,0.47,0.47,11.30%,4.48,1.65,21.97%,21.98%,-11.99%,-8.24%,14.92%,-1.63%,5.01%,27.67%,407.00%,69.50%,21.30%,-,6.68%,4.19%,-1.27%,-1.12%,2.08%,7.77%,11.45%,-2.34%,-2.72%,4.62%,68.06%,2.04,3.01%,1.00,2.69%,1.63%,-0.54%,55.57,206.97K,1.14,67.87,68.44,68.98,68.04,1.50,81.67,Jun-01,STEWART INFORMATION SERVICES CORPORATION DECLARES SECOND QUARTER DIVIDEND,https://finviz.com/news/358651/stewart-information-services-corporation-declares-second-quarter-dividend,"Stewart Information Services declares a second-quarter 2026 cash dividend of $0.525 per share, payable June 30 to shareholders of record on June 15, 2026.",Financial,-,-,1.18,-,3.09B,129.42M,96.66%,22.80%,2.75%,-13.05%,21.21%,-0.13%,0.84%,7.50%,50.00%,6.57%,emerging,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,0.5373707585956775,0.02619534521374999,0.016038571288005593,0.46078431372548906,0
2026-07-07,2026-07-07T21:39:22Z,accel,v2,Insurance - Property & Casualty,STC,STC,Stewart Information Services Corp,Insurance - Property & Casualty,USA,2.08B,15.26,"236,901",68.35,0.71%,Apr 22/a,RUT,9.39,0.63,0.67,13.54,-,-,8.52%,4.35%,5.37%,0.47,0.47,11.30%,4.48,1.65,21.97%,21.98%,-11.99%,-8.24%,14.92%,-1.63%,5.01%,27.67%,407.00%,69.50%,21.30%,-,6.68%,4.19%,-1.27%,-1.12%,2.08%,7.77%,11.45%,-2.34%,-2.72%,4.62%,68.06%,2.04,3.01%,1.00,2.69%,1.63%,-0.54%,55.57,206.97K,1.14,67.87,68.44,68.98,68.04,1.50,81.67,Jun-01,STEWART INFORMATION SERVICES CORPORATION DECLARES SECOND QUARTER DIVIDEND,https://finviz.com/news/358651/stewart-information-services-corporation-declares-second-quarter-dividend,"Stewart Information Services declares a second-quarter 2026 cash dividend of $0.525 per share, payable June 30 to shareholders of record on June 15, 2026.",Financial,-,-,1.18,-,3.09B,129.42M,96.66%,22.80%,2.75%,-13.05%,21.21%,-0.13%,0.84%,7.50%,50.00%,6.57%,accel,3,88.0,4.0,31.0,53.0,0.5078042119380569,0.7226107226107225,0.9027777777777778,0.2668997668997667,0.7631118881118881,0.7027355061981498,0.2808857808857808,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,1.5646060606060603,0.5373707585956775,0.02619534521374999,0.016038571288005593,0.46078431372548906,0
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Reinsurance,RGA,RGA,Reinsurance Group Of America Inc,Insurance - Reinsurance,USA,15.08B,12.49,"380,881",230.22,2.74%,May 07/a,-,7.89,0.66,0.60,2.72,-,-,9.93%,0.88%,6.32%,0.46,0.46,5.39%,18.43,6.51,18.17%,8.64%,32.33%,22.91%,11.95%,13.48%,10.18%,23.70%,17.13%,55.67%,18.66%,-,8.05%,4.92%,-3.52%,0.89%,7.16%,16.29%,10.35%,13.16%,13.15%,18.42%,61.12%,5.03,2.27%,0.47,8.60%,9.67%,13.63%,72.89,361.92K,1.05,224.08,225.55,230.35,225.55,2.25,253.33,Jul-01,Reinsurance Group of America Names New Member to Board of Directors,https://www.businesswire.com/news/home/20260701565020/en,"No clear catalyst identified for RGA's minor 0.57% decline on June 29, 2026",Financial,-,-,-,-,24.94B,1.23B,100.05%,103.82%,2.15%,0.44%,39.09%,2.07%,0.66%,5.96%,15.54%,0.38%,emerging,4,103.0,7.0,54.0,42.0,0.5096975305203573,0.7237762237762237,0.9166666666666666,0.2435897435897435,0.7412587412587412,0.70421977646774,0.2062937062937062,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,1.0,2.111151515151515,4.035651867947961,0.07918968692449357,0.0881736117443239,0.9542743538767361,1
2026-07-07,2026-07-07T21:39:22Z,rs_new_high,v2,Insurance - Reinsurance,RGA,RGA,Reinsurance Group Of America Inc,Insurance - Reinsurance,USA,15.08B,12.49,"380,881",230.22,2.74%,May 07/a,-,7.89,0.66,0.60,2.72,-,-,9.93%,0.88%,6.32%,0.46,0.46,5.39%,18.43,6.51,18.17%,8.64%,32.33%,22.91%,11.95%,13.48%,10.18%,23.70%,17.13%,55.67%,18.66%,-,8.05%,4.92%,-3.52%,0.89%,7.16%,16.29%,10.35%,13.16%,13.15%,18.42%,61.12%,5.03,2.27%,0.47,8.60%,9.67%,13.63%,72.89,361.92K,1.05,224.08,225.55,230.35,225.55,2.25,253.33,Jul-01,Reinsurance Group of America Names New Member to Board of Directors,https://www.businesswire.com/news/home/20260701565020/en,"No clear catalyst identified for RGA's minor 0.57% decline on June 29, 2026",Financial,-,-,-,-,24.94B,1.23B,100.05%,103.82%,2.15%,0.44%,39.09%,2.07%,0.66%,5.96%,15.54%,0.38%,rs_new_high,1,103.0,7.0,54.0,42.0,0.5096975305203573,0.7237762237762237,0.9166666666666666,0.2435897435897435,0.7412587412587412,0.70421977646774,0.2062937062937062,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,1.0,2.111151515151515,4.035651867947961,0.07918968692449357,0.0881736117443239,0.9542743538767361,1
2026-07-07,2026-07-07T21:39:22Z,emerging,v2,Insurance - Reinsurance,EG,EG,Everest Group Ltd,Insurance - Reinsurance,Bermuda,14.77B,7.60,"307,800",373.22,0.08%,Jul 29/a,S&P 500,6.18,0.39,0.85,4.86,-,-,13.82%,3.68%,10.77%,0.23,0.23,5.23%,49.10,14.32,17.46%,15.52%,35.79%,24.23%,15.88%,13.20%,12.76%,-4.57%,229.57%,147.66%,-0.63%,-,14.58%,11.62%,-0.01%,-2.82%,3.45%,16.81%,13.64%,11.58%,9.98%,11.72%,6.25%,7.91,2.23%,0.29,7.45%,7.94%,11.41%,73.50,400.94K,0.77,372.93,376.00,379.21,373.19,2.58,388.06,Jun-30,"Everest Group to Hold Second Quarter 2026 Earnings Conference Call on Thursday, July 30, 2026",https://www.businesswire.com/news/home/20260630501433/en,Everest Group launches Annapurna Re Bermuda casualty reinsurance sidecar backed by ~$600M Stone Point capital,Financial,-,-,0.39,-,17.30B,2.01B,101.00%,48.71%,2.13%,-0.28%,23.40%,-0.74%,0.82%,7.17%,15.08%,-2.37%,emerging,4,103.0,7.0,54.0,42.0,0.5096975305203573,0.7237762237762237,0.9166666666666666,0.2435897435897435,0.7412587412587412,0.70421977646774,0.2062937062937062,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,1.0,2.111151515151515,3.4707754249387497,0.06933457422056767,0.07355938484343151,0.7610619469026526,1
2026-07-07,2026-07-07T21:39:22Z,rs_new_high,v2,Insurance - Reinsurance,EG,EG,Everest Group Ltd,Insurance - Reinsurance,Bermuda,14.77B,7.60,"307,800",373.22,0.08%,Jul 29/a,S&P 500,6.18,0.39,0.85,4.86,-,-,13.82%,3.68%,10.77%,0.23,0.23,5.23%,49.10,14.32,17.46%,15.52%,35.79%,24.23%,15.88%,13.20%,12.76%,-4.57%,229.57%,147.66%,-0.63%,-,14.58%,11.62%,-0.01%,-2.82%,3.45%,16.81%,13.64%,11.58%,9.98%,11.72%,6.25%,7.91,2.23%,0.29,7.45%,7.94%,11.41%,73.50,400.94K,0.77,372.93,376.00,379.21,373.19,2.58,388.06,Jun-30,"Everest Group to Hold Second Quarter 2026 Earnings Conference Call on Thursday, July 30, 2026",https://www.businesswire.com/news/home/20260630501433/en,Everest Group launches Annapurna Re Bermuda casualty reinsurance sidecar backed by ~$600M Stone Point capital,Financial,-,-,0.39,-,17.30B,2.01B,101.00%,48.71%,2.13%,-0.28%,23.40%,-0.74%,0.82%,7.17%,15.08%,-2.37%,rs_new_high,1,103.0,7.0,54.0,42.0,0.5096975305203573,0.7237762237762237,0.9166666666666666,0.2435897435897435,0.7412587412587412,0.70421977646774,0.2062937062937062,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.8333333333333334,1.0,2.111151515151515,3.4707754249387497,0.06933457422056767,0.07355938484343151,0.7610619469026526,1
