date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Food Distribution,PFGC,PFGC,Performance Food Group Company,Food Distribution,USA,17.60B,53.47,"1,076,923",112.04,0.46%,May 06/b,-,19.38,1.22,0.26,17.33,15.20,0.38,7.25%,1.83%,2.68%,1.59,1.67,-,2.10,1.60,2.92%,25.40%,43.02%,-,15.89%,7.54%,20.33%,6.43%,-28.70%,-12.95%,8.45%,10.68%,1.31%,0.49%,-5.34%,1.38%,-0.44%,15.07%,27.68%,28.09%,24.60%,24.27%,85.56%,3.00,2.74%,0.92,3.81%,12.44%,17.53%,66.00,1.73M,0.62,111.53,111.94,113.60,111.14,1.53,121.92,Jul-07,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,US-Iran conflict escalation and oil surge pressure PFGC on higher fuel costs,Consumer Defensive,383.45,25.43B,1.52,0.68,66.75B,328.50M,101.27%,130.44%,2.81%,-3.76%,38.63%,0.09%,0.37%,-,3.28%,0.76%,sustained_strength,8,61.0,15.0,25.0,21.0,0.6851244439229879,0.7296037296037295,0.8854166666666666,0.0093240093240092,0.7639860139860141,0.9390363784120186,-0.1503496503496503,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.3540606060606059,4.131915095458321,0.036701666506117024,0.11063678406261121,0.819999999999998,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Food Distribution,CHEF,CHEF,Chefs' Warehouse Inc,Food Distribution,USA,3.96B,52.97,"230,222",97.06,0.82%,Apr 29/b,RUT,36.93,2.16,0.93,48.78,11.49,1.13,13.81%,4.15%,5.18%,1.52,1.61,-,1.83,0.57,17.64%,17.59%,31.87%,-,17.10%,16.66%,30.14%,11.39%,61.44%,22.30%,10.01%,24.32%,3.84%,1.87%,-6.28%,1.66%,1.78%,19.98%,53.36%,59.61%,55.72%,51.96%,167.24%,3.37,3.58%,1.41,3.06%,14.65%,43.31%,67.46,494.27K,0.47,96.27,96.83,98.00,89.89,1.22,90.67,Jul-07,"SpaceX initiated, Cloudflare upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/cloudflare-upgraded-solaredge-downgraded-wall-134728028.html,"Chefs' Warehouse beats Q1 2026 estimates with non-GAAP EPS $0.40 (+60% YoY), revenue $1.1B (+11% YoY), delivers record margins, maintains 2026 guidance",Consumer Defensive,32.25,4.81B,2.18,1.33,4.26B,79.44M,99.01%,213.60%,4.14%,-2.42%,82.44%,0.24%,0.58%,-,58.60%,5.02%,sustained_strength,8,61.0,15.0,25.0,21.0,0.6851244439229879,0.7296037296037295,0.8854166666666666,0.0093240093240092,0.7639860139860141,0.9390363784120186,-0.1503496503496503,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.3540606060606059,3.6802214454778546,0.029691441878517275,0.12778020061055398,2.406528189910979,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Food Distribution,UNFI,UNFI,United Natural Foods Inc,Food Distribution,USA,2.90B,-,"456,262",47.94,1.61%,Jun 09/b,RUT,14.64,0.20,0.09,8.82,10.09,0.19,-2.36%,-0.51%,-0.83%,1.87,1.97,-,-0.66,0.61,260.60%,27.87%,-,17.38%,74.81%,3.19%,3.66%,-4.17%,554.88%,44.69%,-3.22%,12.54%,0.94%,-0.12%,-0.95%,1.54%,4.95%,-7.16%,2.92%,41.54%,42.38%,108.07%,144.34%,2.06,4.62%,0.85,-1.89%,-4.44%,15.72%,46.52,663.58K,0.69,47.18,46.01,47.95,46.00,2.33,51.00,10 hours,United Natural Foods Announces Leadership Updates to Accelerate Value Creation Strategy,https://www.businesswire.com/news/home/20260709284831/en,"United Natural Foods announces leadership changes, names Alfredo Luchini CFO and promotes Matteo Tarditi to President and COO",Consumer Defensive,67.47,6.01B,1.33,0.51,31.21B,-38.00M,98.23%,32.10%,3.50%,-15.92%,116.73%,4.19%,-2.48%,-,-1.67%,-0.88%,sustained_strength,8,61.0,15.0,25.0,21.0,0.6851244439229879,0.7296037296037295,0.8854166666666666,0.0093240093240092,0.7639860139860141,0.9390363784120186,-0.1503496503496503,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.3540606060606059,-1.0812786761329238,-0.019264091326062684,-0.04646295521138555,0.9466019417475742,0
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Food Distribution,ANDE,ANDE,Andersons Inc,Food Distribution,USA,2.42B,18.88,"374,651",70.99,-1.47%,May 05/a,RUT,11.90,-,0.22,-,10.27,0.34,9.80%,3.33%,7.00%,0.45,1.03,2.45%,3.76,1.45,90.92%,11.95%,-2.65%,64.37%,-,-14.03%,6.42%,-1.20%,11606.02%,18.34%,-1.98%,7.55%,2.07%,1.17%,-7.27%,1.50%,5.37%,-3.40%,-4.97%,36.00%,33.52%,85.98%,52.08%,2.21,3.14%,0.67,1.43%,-1.01%,15.97%,52.30,329.46K,1.14,72.05,71.54,72.36,70.89,1.00,87.50,Jun-22,"The Andersons to Ring the Nasdaq Opening Bell on June 24, 2026",https://finviz.com/news/363138/the-andersons-to-ring-the-nasdaq-opening-bell-on-june-24-2026,Oil price surge from Trump Iran comments boosts ANDE on ethanol exposure,Consumer Defensive,33.39,3.70B,1.37,0.62,10.98B,128.62M,90.08%,145.22%,3.00%,-13.54%,122.96%,-0.77%,-0.71%,3.14%,38.57%,-2.95%,sustained_strength,8,61.0,15.0,25.0,21.0,0.6851244439229879,0.7296037296037295,0.8854166666666666,0.0093240093240092,0.7639860139860141,0.9390363784120186,-0.1503496503496503,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,-0.3540606060606059,-0.3277441525927684,0.014098392980380521,-0.010203050813213385,0.6651583710407235,0
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Financial Conglomerates,IX,IX,Orix Corp ADR,Financial Conglomerates,Japan,43.90B,14.99,"193,005",39.96,1.52%,May 11/a,-,13.10,1.44,1.99,-,9.84,3.34,10.77%,2.65%,4.46%,1.38,1.52,2.16%,2.67,1.16,53.28%,-21.64%,13.49%,12.57%,9.12%,2.70%,-0.17%,24.32%,-27.40%,32.25%,16.88%,44.13%,21.72%,13.56%,0.00%,-1.83%,4.06%,3.71%,27.38%,32.89%,36.76%,76.11%,119.92%,0.81,1.53%,0.91,2.44%,6.04%,27.71%,59.99,319.31K,0.60,39.36,39.70,40.15,39.70,2.08,40.83,Jun-22,"ORIX Submits Form 20-F for Filing for the Fiscal Year Ended March 31, 2026",https://www.businesswire.com/news/home/20260617600143/en/,"Orix Corp ADR reports fiscal Q4 2026 results with non-GAAP EPS $0.34 (-86% YoY) and revenue $5.9B (+21% YoY), misses EPS but beats revenue estimates",Financial,3.13,73.55B,2.75,2.50,22.05B,2.99B,3.11%,130.32%,1.41%,-1.64%,80.81%,0.65%,0.86%,9.89%,-1.24%,122.79%,freshness_fill,1,62.0,36.0,12.0,14.0,0.7360666432949107,0.8776223776223776,0.9861111111111112,0.177156177156177,0.868006993006993,0.8387054182563525,-0.0827505827505827,1.0,1.0,1.0,0.0,0.0,0.3393939393939394,2.8100088017100475,0.023818820773135463,0.05695963787250097,0.5555555555555503,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Financial Conglomerates,FRHC,FRHC,Freedom Holding Corp,Financial Conglomerates,Kazakhstan,9.84B,64.01,"177,171",160.59,1.12%,Feb 09/a,-,-,-,4.72,-,15.64,4.92,11.34%,1.33%,5.54%,0.86,1.62,-,2.51,-,-,-,-13.58%,0.60%,-,37.11%,51.08%,50.42%,105.56%,71.38%,5.54%,71.59%,29.82%,7.36%,0.00%,-6.13%,2.22%,13.08%,2.11%,20.46%,31.98%,11.89%,104.57%,10.08,6.70%,0.67,12.82%,11.65%,13.65%,62.00,153.17K,1.16,158.81,157.03,161.63,152.87,-,76.00,Jul-02,Freedom gets regulatory nod to buy 99.32% of Turkish Bank,https://finance.yahoo.com/m/297fd9a2-4e63-327d-85f5-261bde211008/freedom-gets-regulatory-nod.html,Freedom Holding unit wins Türkiye’s Banking Regulation and Supervision Agency and Competition Authority approvals to buy 99.32% of Turkish Bank A.Ş.,Financial,4.91,10.26B,1.03,1.03,2.08B,153.33M,3.58%,149.95%,9.59%,-17.23%,48.73%,2.27%,-1.12%,-,-,-,freshness_fill,1,62.0,36.0,12.0,14.0,0.7360666432949107,0.8776223776223776,0.9861111111111112,0.177156177156177,0.868006993006993,0.8387054182563525,-0.0827505827505827,1.0,1.0,1.0,0.0,0.0,0.3393939393939394,1.662360320303671,0.11363233469243048,0.10434393193013888,0.8690476190476182,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Financial Conglomerates,VOYA,VOYA,Voya Financial Inc,Financial Conglomerates,USA,8.75B,14.60,"1,377,163",96.53,0.35%,May 05/a,-,8.72,0.69,1.06,6.12,-,-,15.04%,0.43%,7.81%,0.87,1.00,24.85%,6.61,2.32,7.78%,16.01%,13.53%,61.06%,12.60%,11.36%,1.37%,3.15%,22.85%,24.02%,3.55%,-,13.76%,7.74%,-5.15%,1.17%,4.12%,9.10%,38.67%,23.93%,29.59%,32.38%,35.14%,2.33,2.47%,0.89,4.72%,11.96%,26.73%,75.02,1.31M,1.05,96.19,95.87,98.72,95.87,1.92,95.58,Jul-07,Voya Financial expands its Advisor Managed Accounts program with additional capabilities in alternatives and private assets,https://www.businesswire.com/news/home/20260707829777/en,"Voya expands Advisor Managed Accounts program with private equity, credit and real estate options for retirement participants",Financial,-,-,-,-,8.25B,639.00M,106.37%,54.87%,2.52%,-1.40%,49.66%,0.69%,-0.33%,31.52%,12.48%,2.71%,freshness_fill,1,62.0,36.0,12.0,14.0,0.7360666432949107,0.8776223776223776,0.9861111111111112,0.177156177156177,0.868006993006993,0.8387054182563525,-0.0827505827505827,1.0,1.0,1.0,0.0,0.0,0.3393939393939394,4.425625644965167,0.04507257448433912,0.10682386566630933,1.2231759656652337,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Financial Conglomerates,HTH,HTH,Hilltop Holdings Inc,Financial Conglomerates,USA,2.23B,14.46,"262,771",38.04,1.01%,Apr 23/a,RUT,15.83,-,1.39,-,-,-,7.43%,1.02%,6.77%,0.11,0.58,14.87%,2.63,0.49,22.11%,1.16%,18.13%,-10.52%,-,8.51%,-5.77%,-1.88%,-1.96%,33.70%,4.27%,-,13.31%,10.04%,-1.73%,-0.98%,-3.38%,2.37%,1.60%,10.13%,12.08%,21.84%,22.00%,0.94,2.34%,0.89,-1.07%,0.60%,5.96%,48.36,306.24K,0.86,37.66,37.63,38.24,37.60,3.00,40.33,Jun-30,Momentum Independent Network Launches Momentum Financial Institution Services to Support Community Banks and Credit Unions,https://www.businesswire.com/news/home/20260630208982/en/,"Director Rhodes Bobbitt's sale of 20,000 HTH shares triggers 3.86% decline",Financial,-,-,0.26,-,1.61B,161.31M,56.98%,5.90%,2.01%,-5.86%,30.27%,1.09%,-0.08%,6.27%,30.61%,-0.81%,freshness_fill,1,62.0,36.0,12.0,14.0,0.7360666432949107,0.8776223776223776,0.9861111111111112,0.177156177156177,0.868006993006993,0.8387054182563525,-0.0827505827505827,1.0,1.0,1.0,0.0,0.0,0.3393939393939394,0.24136034854701482,-0.010815728292732365,0.005964214711729599,0.6808510638297879,1
2026-07-09,2026-07-09T21:40:37Z,leaders,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4644.44B,38.25,"47,951,430",316.22,0.90%,Apr 30/a,"DJIA, NDX, S&P 500",32.79,2.61,10.29,35.95,29.13,10.32,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.36%,10.14%,6.89%,17.91%,12.58%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,7.42%,4.87%,22.14%,20.53%,16.32%,49.77%,65.84%,8.35,2.90%,1.09,6.50%,6.52%,16.19%,63.85,54.01M,0.89,313.39,310.68,316.53,308.16,2.06,317.88,39 min,Netflix Is Exploring Live TV and Bundles as It Struggles to Keep Viewers Hooked,https://www.wsj.com/business/media/netflix-is-exploring-live-tv-and-bundles-as-it-struggles-to-keep-viewers-hooked-e1eb28f6?mod=wsj_FV,"Apple-Broadcom chip deal includes $1.5B to upgrade and expand Broadcom's Fort Collins, Colorado facility within more than $30B agreement through 2031",Technology,67.80,4660.64B,1.07,1.02,451.44B,122.58B,67.21%,117.92%,2.93%,-0.37%,56.93%,1.78%,-0.86%,4.26%,3.30%,1.58%,freshness_fill,2,84.0,42.0,15.0,27.0,0.6928923781219222,0.8286713286713288,0.9722222222222222,0.3053613053613054,0.8234265734265734,0.8361486081977626,0.001165501165501,1.0,1.0,1.0,0.5,1.0,1.3155757575757576,2.3180313050204475,0.061032863849765244,0.06120916259857293,1.0023952095808322,1
2026-07-09,2026-07-09T21:40:37Z,accel,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4644.44B,38.25,"47,951,430",316.22,0.90%,Apr 30/a,"DJIA, NDX, S&P 500",32.79,2.61,10.29,35.95,29.13,10.32,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.36%,10.14%,6.89%,17.91%,12.58%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,7.42%,4.87%,22.14%,20.53%,16.32%,49.77%,65.84%,8.35,2.90%,1.09,6.50%,6.52%,16.19%,63.85,54.01M,0.89,313.39,310.68,316.53,308.16,2.06,317.88,39 min,Netflix Is Exploring Live TV and Bundles as It Struggles to Keep Viewers Hooked,https://www.wsj.com/business/media/netflix-is-exploring-live-tv-and-bundles-as-it-struggles-to-keep-viewers-hooked-e1eb28f6?mod=wsj_FV,"Apple-Broadcom chip deal includes $1.5B to upgrade and expand Broadcom's Fort Collins, Colorado facility within more than $30B agreement through 2031",Technology,67.80,4660.64B,1.07,1.02,451.44B,122.58B,67.21%,117.92%,2.93%,-0.37%,56.93%,1.78%,-0.86%,4.26%,3.30%,1.58%,accel,2,84.0,42.0,15.0,27.0,0.6928923781219222,0.8286713286713288,0.9722222222222222,0.3053613053613054,0.8234265734265734,0.8361486081977626,0.001165501165501,1.0,1.0,1.0,0.5,1.0,1.3155757575757576,2.3180313050204475,0.061032863849765244,0.06120916259857293,1.0023952095808322,1
2026-07-09,2026-07-09T21:40:37Z,rs_new_high,v2,Consumer Electronics,AAPL,AAPL,Apple Inc,Consumer Electronics,USA,4644.44B,38.25,"47,951,430",316.22,0.90%,Apr 30/a,"DJIA, NDX, S&P 500",32.79,2.61,10.29,35.95,29.13,10.32,141.47%,34.91%,67.76%,0.70,0.80,4.98%,8.27,1.89,17.36%,10.14%,6.89%,17.91%,12.58%,1.81%,8.71%,16.60%,22.04%,28.91%,12.76%,47.86%,32.64%,27.15%,-2.21%,0.00%,7.42%,4.87%,22.14%,20.53%,16.32%,49.77%,65.84%,8.35,2.90%,1.09,6.50%,6.52%,16.19%,63.85,54.01M,0.89,313.39,310.68,316.53,308.16,2.06,317.88,39 min,Netflix Is Exploring Live TV and Bundles as It Struggles to Keep Viewers Hooked,https://www.wsj.com/business/media/netflix-is-exploring-live-tv-and-bundles-as-it-struggles-to-keep-viewers-hooked-e1eb28f6?mod=wsj_FV,"Apple-Broadcom chip deal includes $1.5B to upgrade and expand Broadcom's Fort Collins, Colorado facility within more than $30B agreement through 2031",Technology,67.80,4660.64B,1.07,1.02,451.44B,122.58B,67.21%,117.92%,2.93%,-0.37%,56.93%,1.78%,-0.86%,4.26%,3.30%,1.58%,rs_new_high,1,84.0,42.0,15.0,27.0,0.6928923781219222,0.8286713286713288,0.9722222222222222,0.3053613053613054,0.8234265734265734,0.8361486081977626,0.001165501165501,1.0,1.0,1.0,0.5,1.0,1.3155757575757576,2.3180313050204475,0.061032863849765244,0.06120916259857293,1.0023952095808322,1
2026-07-09,2026-07-09T21:40:37Z,emerging,v2,Agricultural Inputs,CTVA,CTVA,Corteva Inc,Agricultural Inputs,USA,56.09B,49.25,"2,973,274",83.86,-1.55%,Jul 30/a,S&P 500,20.21,1.75,3.14,27.41,14.38,3.22,5.15%,2.95%,4.46%,0.07,0.14,6.13%,1.70,2.22,12.21%,10.70%,0.47%,12.11%,11.54%,-0.10%,4.12%,11.05%,12.56%,3.72%,6.27%,44.14%,15.64%,6.50%,-0.82%,0.87%,0.38%,10.55%,-0.12%,20.89%,25.11%,10.05%,46.35%,2.02,2.45%,0.56,3.79%,4.52%,14.08%,58.99,3.82M,0.78,85.18,84.61,85.92,83.61,1.88,89.75,3 hours,"NY Attorney General Sues 3M, Others Over 'Forever Chemicals'",https://www.wsj.com/business/ny-attorney-general-sues-3m-others-over-forever-chemicals-89db53e7?mod=wsj_FV,New York AG sues Corteva and other chemical makers over alleged decades-long PFAS contamination,Basic Materials,26.17,57.54B,1.47,1.03,17.89B,1.16B,89.70%,93.00%,2.64%,-4.37%,38.53%,-0.89%,-0.67%,6.47%,27.74%,5.73%,emerging,1,222.0,56.0,125.0,41.0,0.2361514776464084,0.5163170163170163,0.5486111111111112,0.1503496503496503,0.4807692307692308,0.4573769025296127,0.2167832167832167,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.7284242424242425,1.7953227010416268,0.036516042007900526,0.04324531190202822,1.1435643564356446,1
2026-07-09,2026-07-09T21:40:37Z,emerging,v2,Agricultural Inputs,NTR,NTR,Nutrien Ltd,Agricultural Inputs,Canada,30.99B,13.15,"2,274,693",64.57,-3.28%,May 06/a,-,12.42,7.18,1.11,13.24,7.05,1.59,9.70%,4.46%,6.83%,0.39,0.55,3.69%,4.91,2.87,24.73%,-8.57%,-31.06%,42.06%,1.73%,-10.80%,5.16%,18.55%,1108.89%,360.66%,8.36%,31.16%,13.70%,8.58%,0.00%,-5.73%,1.57%,-4.03%,-13.77%,6.55%,4.62%,3.96%,6.04%,1.70,2.33%,0.63,1.13%,-5.13%,-2.52%,47.43,2.92M,0.78,66.76,66.40,66.68,64.51,2.00,79.81,Jul-08,Higher gas prices aren't the only way rising tensions with Iran will hit home,https://www.marketwatch.com/story/higher-gas-prices-arent-the-only-way-rising-tensions-with-iran-will-hit-home-0a995066?mod=mw_FV,"Nutrien shares rise as renewed Iran tensions spur concerns over Middle East fertilizer export disruptions, lifting fertilizer prices.",Basic Materials,39.89,44.20B,1.24,0.59,27.83B,2.39B,78.68%,5.49%,2.80%,-24.36%,21.76%,-2.76%,-0.54%,3.81%,-4.82%,7.83%,emerging,1,222.0,56.0,125.0,41.0,0.2361514776464084,0.5163170163170163,0.5486111111111112,0.1503496503496503,0.4807692307692308,0.4573769025296127,0.2167832167832167,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.7284242424242425,-2.053857600803577,0.01117373677444885,-0.05407399599451883,1.2764705882352951,0
2026-07-09,2026-07-09T21:40:37Z,emerging,v2,Agricultural Inputs,CF,CF,CF Industries Holdings Inc,Agricultural Inputs,USA,17.52B,10.25,"2,442,413",114.02,-2.56%,May 06/a,S&P 500,10.12,-,2.36,10.81,5.92,2.97,34.74%,12.59%,19.85%,0.66,0.68,10.76%,11.13,5.70,79.38%,-34.33%,-18.19%,43.52%,-2.25%,-14.12%,11.43%,19.42%,115.37%,46.79%,20.85%,42.85%,38.00%,23.73%,-44.46%,-4.89%,5.42%,4.18%,-9.62%,43.51%,47.43%,15.46%,58.69%,4.12,3.48%,0.39,5.66%,-1.14%,13.50%,55.60,3.10M,0.79,117.02,117.22,117.24,113.93,2.75,124.93,Jul-08,"CF Industries Holdings, Inc. Announces 20% Increase in Quarterly Dividend",https://www.businesswire.com/news/home/20260708744551/en/,"CF Industries boosts its quarterly dividend by 20% to $0.60 per share, payable August 31, 2026.",Basic Materials,8.58,22.01B,3.54,3.15,7.41B,1.76B,102.47%,125.07%,3.93%,-19.68%,51.19%,-2.73%,0.17%,10.06%,55.74%,8.01%,emerging,1,222.0,56.0,125.0,41.0,0.2361514776464084,0.5163170163170163,0.5486111111111112,0.1503496503496503,0.4807692307692308,0.4573769025296127,0.2167832167832167,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.7284242424242425,-0.3191303186422283,0.053568048457315914,-0.011531458628363274,0.8033980582524243,0
2026-07-09,2026-07-09T21:40:37Z,emerging,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,3.80B,36.41,"499,617",65.25,0.05%,Jul 29/b,-,13.61,1.14,1.12,10.00,9.87,1.90,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.41%,10.10%,-,-18.33%,11.94%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.57%,-4.84%,13.42%,2.24%,6.83%,11.83%,-5.39%,-0.37%,2.61,3.84%,1.81,-0.24%,5.44%,7.18%,52.31,946.98K,0.53,65.22,65.44,66.17,64.09,1.88,71.60,10 hours,Miracle-Gro to Showcase Organic Innovation at Cultivate '26 Exhibit,https://finviz.com/news/366834/miracle-gro-to-showcase-organic-innovation-at-cultivate-26-exhibit,"Scotts Miracle-Gro appoints Nate Baxter as president and CEO, elects Pete Shumlin as chairman of the board, and reaffirms its Fiscal 2026 guidance.",Basic Materials,612.32,6.46B,1.27,0.73,3.39B,110.90M,81.08%,-64.41%,3.57%,-9.81%,25.48%,-0.29%,0.34%,0.00%,12.83%,3.91%,emerging,1,222.0,56.0,125.0,41.0,0.2361514776464084,0.5163170163170163,0.5486111111111112,0.1503496503496503,0.4807692307692308,0.4573769025296127,0.2167832167832167,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.7284242424242425,1.2898330804248856,-0.0024057738572573063,0.051593323216995425,0.7969348659003825,1
2026-07-09,2026-07-09T21:40:37Z,emerging,v2,Utilities - Regulated Water,SBS,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo ADR,Utilities - Regulated Water,Brazil,102.40B,34.91,"7,817,660",5.84,2.46%,May 07/b,-,10.85,0.49,14.03,72.25,38.87,14.88,21.28%,8.42%,9.26%,1.07,1.18,55.18%,0.17,0.09,20.20%,27.85%,37.10%,52.55%,21.99%,16.88%,14.59%,31.57%,555.56%,4.69%,7.58%,36.14%,32.42%,21.97%,-,-27.59%,1.57%,9.77%,-7.92%,20.61%,22.63%,46.11%,166.55%,0.15,2.66%,0.67,4.28%,0.56%,7.45%,57.44,6.67M,1.17,5.70,5.73,5.89,5.71,1.29,6.95,May-12,Stratec SE (XTER:SBS) Q1 2026 Earnings Call Highlights: Navigating Revenue Declines with ...,https://finance.yahoo.com/markets/stocks/articles/stratec-se-xter-sbs-q1-070224330.html,No clear catalyst identified for SBS's 6.95% premarket surge,Utilities,27.85,108.60B,1.74,1.73,7.30B,1.60B,2.12%,374.93%,2.22%,-18.40%,59.50%,1.92%,0.53%,31.04%,9.15%,0.91%,emerging,2,177.0,19.0,119.0,39.0,0.2285056596987809,0.6363636363636365,0.7638888888888888,0.097902097902098,0.6083916083916083,0.3590803223837986,0.2144522144522146,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.2235151515151516,0.21681251657385658,0.0410433448408131,0.005568814638027138,1.1999999999999982,1
2026-07-09,2026-07-09T21:40:37Z,emerging,v2,Utilities - Regulated Water,AWR,AWR,American States Water Co,Utilities - Regulated Water,USA,3.29B,24.45,"310,490",83.86,0.34%,May 06/a,RUT,22.01,4.41,4.84,86.49,16.19,6.18,13.17%,5.04%,6.71%,0.86,0.87,8.67%,3.43,0.93,8.75%,3.96%,16.80%,7.62%,4.99%,10.22%,6.15%,14.31%,9.13%,5.79%,11.68%,50.39%,30.78%,19.59%,-0.25%,0.18%,0.62%,9.06%,8.78%,15.61%,15.70%,8.00%,0.02%,1.75,2.23%,0.57,4.19%,7.14%,11.65%,66.91,369.29K,0.84,83.58,83.64,84.27,82.92,3.50,76.50,1 hour,American States Water Company Named on TIME's America's Best Companies 2026 List,https://www.businesswire.com/news/home/20260709802469/en,Freedom Broker Hold rating and $77 PT triggers minor AWR pullback,Utilities,148.32,4.20B,1.22,1.13,679.25M,133.07M,82.22%,1.64%,2.24%,-2.07%,20.75%,0.26%,0.07%,8.47%,-1.20%,7.75%,emerging,2,177.0,19.0,119.0,39.0,0.2285056596987809,0.6363636363636365,0.7638888888888888,0.097902097902098,0.6083916083916083,0.3590803223837986,0.2144522144522146,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.2235151515151516,3.193473959305574,0.04021499184182741,0.06664177711405622,0.7714285714285681,1
2026-07-09,2026-07-09T21:40:37Z,emerging,v2,Utilities - Regulated Water,HTO,HTO,H2O America,Utilities - Regulated Water,USA,2.57B,21.06,"462,124",61.46,0.21%,Apr 28/a,RUT,21.73,3.42,3.15,-,14.12,5.26,6.50%,2.08%,2.84%,1.02,1.02,5.59%,2.92,0.70,-8.16%,2.99%,6.39%,6.39%,6.36%,8.85%,7.24%,9.36%,0.92%,-1.90%,6.47%,45.70%,21.99%,12.87%,3.82%,36.84%,1.19%,9.38%,5.60%,21.34%,25.45%,19.57%,-7.94%,1.42,2.36%,0.33,3.85%,6.02%,14.97%,62.61,516.86K,0.89,61.33,61.44,61.84,60.54,2.00,63.83,Jun-09,HTO- A Water Utility with a 58-Year Dividend Growth Streak,https://finance.yahoo.com/markets/stocks/articles/hto-water-utility-58-dividend-050100907.html,"No clear catalyst identified for HTO's 2.83% gain on June 24, 2026",Utilities,16.81,4.29B,2.02,2.02,816.28M,105.04M,114.05%,-5.26%,2.10%,-2.88%,40.48%,0.03%,0.18%,5.27%,1.36%,1.55%,emerging,2,177.0,19.0,119.0,39.0,0.2285056596987809,0.6363636363636365,0.7638888888888888,0.097902097902098,0.6083916083916083,0.3590803223837986,0.2144522144522146,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.2235151515151516,2.4576096458016194,0.03707270101107365,0.05678173929447282,0.9154929577464819,1
