date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,F,F,TechnipFMC plc,Oil & Gas Equipment & Services,USA,28.73B,27.57,"2,299,658",72.07,0.08%,Jul 30/b,-,20.06,1.06,2.83,21.37,15.46,2.86,33.65%,10.79%,24.33%,0.32,0.39,9.00%,2.61,0.80,22.02%,20.16%,-,-,18.96%,14.05%,8.49%,10.46%,92.99%,36.97%,9.44%,22.49%,14.44%,10.65%,-23.65%,-2.12%,0.31%,7.57%,-1.00%,37.96%,61.74%,120.60%,311.36%,2.08,2.98%,0.72,5.22%,3.67%,23.80%,57.65,4.90M,0.47,72.01,71.76,72.20,70.85,1.91,76.55,Jul-14,What BKR's Management Still Has To Prove,https://finance.yahoo.com/m/067c7381-186d-355e-9f70-ecc9bc4964db/what-bkr%27s-management-still.html,TechnipFMC wins Equinor subsea tie-back contracts offshore Norway valued between $250 million and $500 million,Energy,29.91,29.09B,1.13,0.85,10.17B,1.08B,99.83%,850.79%,2.83%,-7.34%,126.07%,0.43%,-0.35%,-,13.25%,-1.23%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,1.2266033679352357,0.04961034023949817,0.035400790971351334,0.6490384615384656,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,O,O,Ovintiv Inc,Oil & Gas E&P,USA,16.24B,18.41,"4,584,715",57.79,2.37%,Jul 23/a,-,8.44,0.46,1.81,9.54,5.62,2.67,7.13%,3.68%,4.23%,0.58,0.67,25.86%,3.14,1.99,37.85%,-0.76%,-30.65%,-,18.49%,-15.21%,9.38%,8.44%,-284.70%,32.83%,-0.59%,29.71%,22.72%,8.61%,-1.29%,4.40%,4.07%,8.02%,3.72%,43.19%,47.46%,44.40%,46.97%,1.58,2.42%,0.56,5.99%,2.41%,19.55%,59.78,3.45M,1.33,56.45,57.48,57.98,56.72,1.48,70.73,Jul-02,"Ovintiv to Host its Second Quarter 2026 Results Conference Call and Webcast on July 24, 2026",https://finviz.com/news/365715/ovintiv-to-host-its-second-quarter-2026-results-conference-call-and-webcast-on-july-24-2026,"Wells Fargo upgrades Ovintiv to Overweight, lifts price target to $80 from $57",Energy,624.62,23.91B,0.56,0.56,8.95B,771.00M,88.34%,121.50%,2.26%,-8.93%,62.93%,0.54%,1.82%,8.10%,0.43%,6.24%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,0.8607366270352863,0.05651476554391924,0.02353285811932432,0.7974683544303784,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,O,O,Oneok Inc,Oil & Gas Midstream,USA,58.92B,16.70,"3,328,507",93.52,0.56%,Aug 03/a,S&P 500,15.03,1.84,1.67,26.28,12.38,2.63,16.15%,5.33%,6.65%,1.38,1.51,1.95%,5.60,1.49,5.62%,8.69%,12.20%,30.79%,8.15%,13.65%,31.75%,19.58%,18.02%,9.18%,41.04%,18.06%,16.94%,10.03%,0.00%,4.28%,4.00%,8.35%,9.75%,23.30%,27.24%,15.12%,47.48%,2.34,2.43%,0.71,4.79%,5.11%,15.64%,61.56,3.91M,0.85,93.00,93.51,94.00,92.72,2.27,95.85,7 hours,"Apple upgraded, Brinker initiated: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/apple-upgraded-brinker-initiated-wall-134131346.html,"Jefferies downgraded Oneok to Hold from Buy and cut its price target to $95 from $100, citing a less clear growth path for the company.",Energy,342.56,92.53B,0.71,0.56,35.20B,3.53B,83.55%,75.43%,2.60%,-2.65%,46.08%,0.01%,0.55%,3.28%,-5.12%,16.80%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,1.9429673593882508,0.04571046855616002,0.04861573589572826,0.5470085470085475,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,O,O,Oceaneering International Inc,Oil & Gas Equipment & Services,USA,4.22B,12.57,"575,826",42.28,-0.05%,Jul 22/a,RUT,18.95,1.92,1.51,16.70,11.34,1.59,36.12%,13.81%,18.58%,0.65,0.77,-,3.36,0.46,-5.31%,22.12%,139.06%,-,9.86%,10.45%,8.78%,2.65%,-27.41%,88.22%,2.39%,20.01%,10.31%,12.12%,-12.26%,2.86%,0.43%,13.32%,15.11%,56.25%,75.95%,105.34%,89.77%,1.57,4.04%,1.17,5.88%,8.68%,32.64%,61.07,1.10M,0.52,42.30,42.43,42.94,41.42,3.00,36.50,Jul-14,KONGSBERG and OCEANEERING Team Selected by U.S. Department of War to Support DIU CAMP Program for XLUUV,https://www.businesswire.com/news/home/20260710943954/en/,Oceaneering International announces it has increased its revolving credit facility to $345 million.,Energy,6.94,4.46B,2.08,1.79,2.80B,339.49M,104.14%,223.74%,3.67%,-4.39%,109.17%,-0.35%,0.31%,-,-6.19%,3.22%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,2.150826712677199,0.055534567434831775,0.07986750092013249,0.9681528662420357,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,D,D,DHT Holdings Inc,Oil & Gas Midstream,Bermuda,2.80B,8.46,"2,527,443",17.41,-2.41%,May 05/a,RUT,9.38,1.26,4.96,-,9.01,5.63,28.96%,20.44%,20.29%,0.33,0.41,-11.33%,2.06,1.11,143.33%,-41.76%,52.08%,-5.14%,7.46%,3.35%,-6.37%,57.65%,271.36%,85.89%,4.66%,47.40%,43.98%,58.64%,0.00%,13.33%,-1.97%,-5.43%,-1.75%,26.90%,42.59%,58.27%,97.84%,0.80,4.66%,-0.12,-2.37%,-1.27%,12.10%,48.13,3.33M,0.76,17.84,17.47,17.73,17.08,1.67,20.54,Jul-13,"DHT Holdings, Inc. Business Update",https://finviz.com/news/367516/dht-holdings-inc-business-update,"DHT Holdings sees Q2 2026 fleet TCE at $126,700/day, signs 3-year $75,000/day VLCC DHT Jaguar charter from September 2026",Energy,22.21,3.18B,1.83,1.62,565.32M,331.50M,81.07%,200.69%,4.22%,-15.28%,64.09%,-0.34%,-2.07%,83.38%,65.40%,3.32%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,-0.2799389749822767,-0.02427532520741585,-0.012863364732097723,0.8125000000000027,0
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,W,W,Woodside Energy Group Ltd ADR,Oil & Gas E&P,Australia,41.18B,15.27,"632,825",21.72,5.44%,Feb 24/b,-,12.49,7.66,3.17,-,5.97,4.09,7.63%,4.26%,5.59%,0.36,0.38,26.01%,1.42,-,34.56%,-9.65%,-30.60%,-,1.63%,-8.21%,29.05%,-19.82%,-13.89%,-23.68%,-7.02%,29.66%,25.94%,20.97%,-,-5.29%,7.63%,4.52%,-8.93%,34.57%,39.32%,36.69%,-11.20%,0.54,1.51%,0.34,8.91%,2.35%,13.01%,61.31,906.18K,0.70,20.60,21.09,21.73,21.09,2.29,22.87,Jul-01,BP Sees More Leadership Changes,https://finance.yahoo.com/energy/articles/bp-sees-more-leadership-changes-145346498.html,"Woodside denies Exxon takeover talks after rumor-driven surge, plunging WDS 8% premarket",Energy,7.21,53.12B,1.59,1.46,12.97B,2.72B,1.52%,29.21%,1.37%,-13.77%,52.21%,2.99%,2.38%,-24.30%,6.02%,0.42%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,0.9235195136514154,0.08181066936002193,0.022960429897410883,1.1851851851851862,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,W,W,Western Midstream Partners LP,Oil & Gas Midstream,USA,19.50B,15.03,"465,807",45.97,-0.22%,May 06/a,-,12.30,1.09,4.82,14.23,11.79,6.84,36.44%,8.73%,10.34%,2.43,2.59,18.36%,3.06,0.87,15.94%,8.17%,-0.29%,20.24%,11.33%,5.73%,8.56%,22.51%,8.33%,-8.64%,11.43%,51.54%,39.73%,29.51%,-0.00%,0.37%,3.03%,5.07%,12.53%,8.86%,16.38%,13.25%,69.07%,0.92,1.83%,0.65,4.05%,3.62%,11.42%,60.96,1.34M,0.35,46.07,46.15,46.51,45.81,2.67,45.83,Jul-01,Western Midstream Announces Availability of 2025 Schedule K-3,https://finviz.com/news/365506/western-midstream-announces-availability-of-2025-schedule-k-3,Western Midstream prices $700 million of 5.7% senior notes due 2036 to repay revolver and commercial paper borrowings,Energy,30.12,27.71B,1.09,1.08,4.05B,1.20B,37.75%,137.89%,2.03%,-4.24%,24.58%,-0.39%,0.17%,25.30%,14.57%,11.04%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,1.7456278374998977,0.03892359442575684,0.0349353406678248,0.7608695652173867,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,W,W,Select Water Solutions Inc,Oil & Gas Equipment & Services,USA,2.86B,100.15,"2,179,211",20.33,2.47%,May 05/a,RUT,28.67,0.72,2.04,-,13.74,2.30,2.42%,1.33%,1.78%,0.23,0.29,-,0.20,0.13,21.31%,34.02%,-25.88%,-,39.78%,0.48%,18.39%,-2.25%,-4.12%,-41.43%,-4.18%,14.75%,3.35%,1.54%,-35.46%,13.50%,5.61%,11.70%,31.76%,74.51%,93.25%,115.82%,146.13%,0.77,4.03%,0.97,6.18%,8.28%,44.45%,62.20,1.95M,1.12,19.84,19.94,20.34,19.44,1.00,22.43,Jul-08,New partnership puts Woodward Iodine at center of major iodine expansion,https://finance.yahoo.com/m/e9ef0841-193a-36e4-88be-f76e9a14a39e/new-partnership-puts-woodward.html,"Select Water Solutions, ISE Chemicals to develop commercial-scale iodine facilities using produced water infrastructure across Texas, New Mexico and Oklahoma",Energy,51.06,3.22B,1.92,1.76,1.40B,21.59M,91.37%,270.31%,3.62%,-0.73%,158.65%,1.93%,0.53%,77.58%,86.69%,6.19%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,2.0189647810630422,0.0582030514221134,0.07646841521980043,1.168831168831167,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,T,T,Teekay Tankers Ltd,Oil & Gas Midstream,Bermuda,2.43B,5.70,"303,072",70.07,-2.45%,May 13/a,RUT,8.66,2.94,2.41,17.56,3.76,1.46,21.36%,19.43%,19.46%,0.01,0.02,-,12.30,5.61,110.36%,-44.72%,14.76%,31.28%,2.94%,-3.62%,1.43%,23.51%,100.55%,31.43%,-2.29%,34.88%,30.19%,42.60%,-,4.45%,-3.29%,-6.75%,-4.60%,15.58%,32.89%,58.25%,93.46%,3.04,4.31%,-0.21,-1.15%,-4.37%,6.99%,46.85,390.34K,0.78,71.83,70.86,70.86,69.26,1.71,89.00,Jul-15,Teekay Group Publishes 2025 Sustainability Report,https://finviz.com/news/368702/teekay-group-publishes-2025-sustainability-report,"Easing Middle East tensions unwind tanker rate premium, sending TNK down 5.47%",Energy,2.44,1.46B,9.40,9.19,1.01B,428.70M,60.66%,526.25%,3.74%,-15.48%,69.95%,-1.11%,-1.35%,-,5.39%,-7.65%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,-1.053284795566242,-0.011633788568538098,-0.045696957021854945,0.5263157894736823,0
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,T,T,Tidewater Inc,Oil & Gas Equipment & Services,USA,3.77B,12.70,"507,783",75.82,1.59%,May 04/a,RUT,12.64,4.32,2.80,13.38,7.45,2.87,24.03%,13.53%,14.78%,0.47,0.48,-,5.97,0.46,-52.55%,90.30%,-,-,2.93%,27.83%,27.78%,-2.17%,-85.07%,78.25%,-0.92%,29.32%,18.99%,22.16%,-1.74%,7.20%,3.34%,6.80%,-10.13%,28.53%,50.11%,55.94%,27.56%,2.71,3.81%,0.54,8.75%,2.05%,12.65%,59.50,801.97K,0.63,74.63,74.60,75.98,73.74,2.40,90.12,Jun-25,Third Avenue Value Fund's Strategic Moves: Harley-Davidson Inc. Takes Center Stage,https://finance.yahoo.com/markets/stocks/articles/third-avenue-value-funds-strategic-180034446.html,Reaffirmation of 2026 guidance tied to Wilson Sons deal fuels 5.59% after-hours gain,Energy,6.83,3.87B,3.33,3.22,1.35B,298.15M,107.33%,576.96%,3.51%,-18.59%,65.87%,1.64%,-0.04%,-,-82.34%,1.05%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,0.5620246207361637,0.08045977011494247,0.020088192062714373,0.8265682656826602,1
2026-07-17,2026-07-17T21:06:14Z,emerging,v2,Oil & Gas E&P,P,P,Permian Resources Holdings Inc,Oil & Gas E&P,USA,16.92B,23.52,"7,481,207",20.21,2.48%,Aug 05/a,-,9.99,0.57,3.33,50.14,5.82,4.03,6.28%,3.71%,4.35%,0.32,0.33,-,0.86,0.58,28.28%,23.25%,-7.42%,-,17.64%,33.45%,54.23%,0.85%,-88.07%,-48.40%,-1.12%,31.86%,28.17%,12.82%,-3.40%,3.45%,5.54%,8.25%,-1.03%,37.76%,44.05%,49.15%,96.23%,0.54,2.50%,0.48,6.51%,3.55%,18.86%,62.64,11.57M,0.65,19.72,20.00,20.23,19.76,1.19,24.85,Jul-10,Permian Resources Announces Second Quarter 2026 Earnings Conference Call,https://www.businesswire.com/news/home/20260710088660/en,"US-Iran geopolitical tensions spike oil prices, lifting Permian Resources (PR) 5%",Energy,99.08,20.45B,0.66,0.66,5.08B,650.78M,84.46%,281.65%,2.03%,-10.87%,69.55%,1.05%,1.42%,128.94%,-86.91%,-1.21%,emerging,5,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,1.283071337875783,0.06112102150032849,0.03428295509415749,0.8703703703703682,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,P,P,Plains All American Pipeline LP,Oil & Gas Midstream,USA,16.84B,17.87,"1,823,611",23.87,0.51%,Aug 07/b,-,13.17,1.47,0.37,7.90,14.56,0.74,10.34%,3.39%,5.56%,1.16,1.21,11.05%,1.34,0.38,5.31%,11.75%,11.89%,-,8.99%,-8.16%,13.42%,2.80%,-70.94%,43.70%,-9.94%,3.68%,2.96%,2.08%,-0.00%,0.97%,4.28%,9.45%,10.92%,25.24%,32.91%,27.31%,65.65%,0.48,2.09%,0.48,5.92%,5.60%,19.36%,65.79,2.69M,0.68,23.75,23.98,24.11,23.78,2.42,24.00,Jul-14,Texas Port CEO Sees US Oil Exports Holding Above Prewar Levels,https://finance.yahoo.com/energy/articles/texas-port-ceo-sees-us-190237008.html,"US-Iran conflict and Hormuz blockade fears drive oil surge, lifting PAA 2.64%",Energy,98.49,33.50B,0.94,0.88,45.19B,941.00M,39.40%,138.22%,1.93%,-1.61%,52.18%,-0.46%,0.97%,22.35%,6.15%,3.73%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,2.6371527777777777,0.055891238670694864,0.05303030303030302,0.6874999999999964,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,A,A,Antero Midstream Corp,Oil & Gas Midstream,USA,10.73B,26.47,"1,495,553",22.59,-1.14%,Jul 29/a,-,17.70,0.94,8.35,13.37,15.19,11.23,20.41%,6.76%,7.29%,1.91,1.92,-6.06%,0.85,0.27,28.54%,15.44%,8.06%,-,18.74%,8.32%,5.33%,8.62%,-0.72%,-0.91%,8.14%,64.52%,57.58%,31.90%,-0.15%,0.85%,1.39%,5.31%,6.36%,27.05%,26.98%,27.99%,93.74%,0.52,2.32%,0.62,0.47%,3.19%,11.57%,54.20,2.46M,0.61,22.85,23.03,23.03,22.48,3.22,24.14,Jul-15,Antero Resources Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://finviz.com/news/368747/antero-resources-announces-second-quarter-2026-earnings-release-date-and-conference-call,"Antero Midstream declares Q2 2026 cash dividend of $0.225 per share, updates share repurchase activity and Q2 earnings schedule",Energy,-,14.44B,0.99,0.99,1.29B,410.14M,59.95%,133.37%,2.43%,-5.22%,34.70%,-1.91%,0.79%,0.00%,-3.70%,0.94%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,1.3429689072435502,0.004678013337314479,0.030913848241108727,1.057692307692309,1
2026-07-17,2026-07-17T21:06:14Z,rs_new_high,v2,Oil & Gas Equipment & Services,A,A,Archrock Inc,Oil & Gas Equipment & Services,USA,6.51B,20.17,"1,096,087",37.14,0.57%,May 05/a,RUT,17.42,1.87,4.29,26.62,10.41,5.86,22.42%,7.70%,8.23%,1.57,1.57,6.64%,1.84,0.45,1.37%,14.96%,87.05%,-,9.31%,20.78%,11.23%,7.66%,3.38%,55.80%,22.66%,48.59%,38.31%,21.20%,-6.62%,1.14%,-3.61%,3.89%,2.63%,43.18%,42.74%,59.74%,263.05%,1.46,4.35%,0.85,-3.81%,-0.05%,17.88%,46.92,1.90M,0.58,36.93,36.68,37.16,36.06,1.12,42.33,Jul-15,Archrock Announces Timing for Second Quarter 2026 Results,https://finviz.com/news/368280/archrock-announces-timing-for-second-quarter-2026-results,New CFO appointment and AI-driven natural gas demand propel Archrock 5.91% higher,Energy,1459.47,8.89B,1.41,0.91,1.52B,321.50M,99.33%,351.28%,3.19%,-12.05%,75.44%,1.25%,-0.68%,11.32%,-11.12%,-1.21%,rs_new_high,8,261.0,112.0,115.0,34.0,0.2503256745507806,0.5641025641025641,0.6388888888888888,0.085081585081585,0.4763986013986014,0.4437591503400202,-0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,0.7464242424242424,-0.01272554085261585,-0.03960910697577705,-0.0005002501250624432,0.7534246575342427,0
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,S,S,SunocoCorp LLC,Oil & Gas Midstream,USA,3.84B,-,"286,505",74.45,2.07%,Aug 04/b,-,16.93,12.45,-,-,-,-,-,-,-,5.89,5.96,-,-,1.54,15.38%,-22.49%,-,-,1.36%,-,-,-,720.85%,-,-,-,-,-,0.00%,8.40%,7.17%,16.06%,21.55%,37.29%,51.08%,-,-,1.89,2.91%,-,8.66%,9.54%,25.22%,68.99,521.33K,0.55,72.94,73.29,74.56,73.29,1.33,77.00,Jul-06,Energy Transfer LP Announces Pricing of $1.75 Billion of Junior Subordinated Notes,https://www.businesswire.com/news/home/20260706810327/en/,"SunocoCorp LLC to change state of formation from Delaware to Texas effective July 6, 2026",Energy,5.34,24.26B,1.40,0.92,-,-,94.36%,-,2.64%,0.77%,58.40%,1.58%,0.48%,-,0.00%,0.00%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,3.430666770999068,0.07969814099024478,0.08709147343436184,0.6719576719576699,1
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas E&P,M,M,Mach Natural Resources LP,Oil & Gas E&P,USA,2.19B,18.74,"185,999",13.15,1.70%,May 07/a,-,10.02,1.32,1.81,7.70,5.72,2.72,5.71%,3.10%,3.07%,0.62,0.62,-,0.70,0.35,2.88%,17.07%,-41.54%,-,7.57%,2.88%,-,43.13%,-247.03%,-56.03%,22.47%,25.09%,20.58%,7.61%,-4.07%,-6.60%,2.73%,4.12%,1.31%,20.20%,19.11%,-10.67%,-,0.30,2.27%,-0.42,3.06%,-1.15%,3.93%,55.12,481.48K,0.39,12.93,13.00,13.23,12.98,1.50,18.71,Jul-08,"EnerCom Announces Liberty Energy as a Keynote Speaker at the 31st Annual EnerCom Denver- The Energy Investment Conference, August 17-19, 2026, in Denver, Colorado",https://finviz.com/news/366684/enercom-announces-liberty-energy-as-a-keynote-speaker-at-the-31st-annual-enercom-denver-the-energy-investment-conference-august-17-19-2026-in-denver-colorado,"No clear catalyst identified for MNR's 6.18% after-hours gain on June 3, 2026",Energy,41.63,3.30B,0.83,0.73,1.21B,92.06M,14.63%,-,1.98%,-15.60%,25.72%,1.15%,0.54%,-,-141.29%,-28.07%,accel,2,189.0,49.0,112.0,28.0,0.3186110884645041,0.6771561771561773,0.7986111111111112,0.2983682983682985,0.618881118881119,0.4705134490577358,0.2459207459207459,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.5,1.0,1.3533333333333333,-0.5099477322542553,0.02969144187851727,-0.011633788568538143,0.8333333333333334,0
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,V,V,Viper Energy Inc,Oil & Gas Midstream,USA,15.81B,-,"1,501,561",44.38,0.73%,Aug 03/a,-,19.33,1.42,9.90,13.40,15.79,14.17,-1.21%,-0.51%,-0.70%,0.31,0.31,27.93%,-0.32,0.76,52.58%,-9.34%,-,29.81%,13.59%,17.11%,40.37%,102.45%,-13.72%,-108.36%,78.85%,46.31%,43.05%,-2.94%,-31.57%,5.94%,5.59%,2.12%,-5.49%,18.11%,15.97%,19.10%,88.40%,1.08,2.31%,0.40,4.00%,-0.89%,5.82%,56.31,1.77M,0.85,44.06,44.46,44.74,43.87,1.20,56.84,Jul-01,"Viper Energy, Inc., a Subsidiary of Diamondback Energy, Inc., Has Completed Its Acquisition of Riverbend Mineral and Royalty Interests",https://finviz.com/news/365561/viper-energy-inc-a-subsidiary-of-diamondback-energy-inc-has-completed-its-acquisition-of-riverbend-mineral-and-royalty-interests,"Geopolitical tensions spike oil prices, boosting royalty firm VNOM 3.52%",Energy,564.76,22.64B,6.17,6.17,1.60B,-47.00M,99.89%,189.08%,2.05%,-12.66%,27.63%,-0.18%,0.91%,-1.53%,27.79%,2.24%,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,-0.3690082474766156,0.03846153846153843,-0.00897992129956613,0.8055555555555597,0
2026-07-17,2026-07-17T21:06:14Z,accel,v2,Oil & Gas Midstream,B,B,BW LPG Limited,Oil & Gas Midstream,Singapore,3.09B,8.58,"335,556",20.37,-0.15%,Jun 02/b,-,-,-,0.87,7.26,5.28,1.07,19.60%,10.79%,13.73%,0.38,0.47,11.96%,2.37,-,-,-,-1.59%,-1.93%,-,31.98%,34.57%,-2.69%,256.93%,25.77%,5.07%,19.46%,13.21%,10.13%,0.00%,3.99%,3.51%,5.87%,12.23%,42.45%,55.50%,56.33%,103.70%,0.74,3.05%,0.85,7.13%,1.55%,25.60%,56.25,465.25K,0.72,20.40,20.20,20.41,20.02,-,-,Jun-02,BW LPG Limited Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/b8fe8250-a083-3c46-9899-c7192915997e/bw-lpg-limited-q1-2026.html,VLGC spot rate declines drive BWLP's sharp June 16 selloff,Energy,10.75,3.82B,1.47,1.29,3.56B,360.51M,34.66%,240.64%,2.46%,-11.13%,73.81%,0.84%,-0.98%,1.48%,-,-,accel,5,98.0,33.0,44.0,21.0,0.6530222903466633,0.7587412587412588,0.8993055555555556,0.2365967365967366,0.7534965034965034,0.86066532276104,0.0058275058275059,1.0,1.0,1.0,0.3333333333333333,1.0,0.4117575757575758,0.42015649327318755,0.06655465322505362,0.015263417035942991,0.5270270270270278,1
