date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Aluminum,AA,AA,Alcoa Corp,Aluminum,USA,13.63B,10.59,"5,207,840",51.63,2.91%,Jul 16/a,-,8.33,0.43,0.99,38.71,6.35,1.04,19.10%,8.10%,13.45%,0.30,0.30,-,4.88,1.58,73.83%,-5.38%,-,-,19.58%,1.10%,7.07%,28.64%,142.56%,25.38%,6.14%,14.20%,11.66%,9.33%,-0.32%,-4.23%,15.14%,6.06%,-18.28%,-12.73%,-2.84%,71.13%,57.03%,2.11,3.65%,1.63,11.98%,-6.39%,-8.50%,58.75,5.58M,0.93,50.17,50.69,51.76,50.63,1.94,66.47,Aug-05,Pentagon War Game Exposed a Critical US Aluminum Risk Months Before Iran Attacks,https://finance.yahoo.com/markets/commodities/articles/pentagon-war-game-exposed-critical-100021661.html,"Alcoa Corporation announces a quarterly cash dividend of $0.10 per share, payable August 27, 2026 to shareholders of record on August 11, 2026.",Basic Materials,9.04,14.41B,1.53,0.92,13.82B,1.29B,83.36%,17.69%,2.74%,-38.81%,78.53%,1.85%,1.04%,0.00%,-5.93%,-0.56%,emerging,1,255.0,27.0,137.0,91.0,0.2124754973275281,0.6421911421911423,0.7569444444444444,0.2529137529137529,0.590034965034965,0.3308602118094721,0.4335664335664336,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,2.1297575757575755,-1.6703146208606745,0.10698338989105183,-0.0682619378271552,0.5355450236966803,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Aluminum,AA,AA,Alcoa Corp,Aluminum,USA,13.63B,10.59,"5,207,840",51.63,2.91%,Jul 16/a,-,8.33,0.43,0.99,38.71,6.35,1.04,19.10%,8.10%,13.45%,0.30,0.30,-,4.88,1.58,73.83%,-5.38%,-,-,19.58%,1.10%,7.07%,28.64%,142.56%,25.38%,6.14%,14.20%,11.66%,9.33%,-0.32%,-4.23%,15.14%,6.06%,-18.28%,-12.73%,-2.84%,71.13%,57.03%,2.11,3.65%,1.63,11.98%,-6.39%,-8.50%,58.75,5.58M,0.93,50.17,50.69,51.76,50.63,1.94,66.47,Aug-05,Pentagon War Game Exposed a Critical US Aluminum Risk Months Before Iran Attacks,https://finance.yahoo.com/markets/commodities/articles/pentagon-war-game-exposed-critical-100021661.html,"Alcoa Corporation announces a quarterly cash dividend of $0.10 per share, payable August 27, 2026 to shareholders of record on August 11, 2026.",Basic Materials,9.04,14.41B,1.53,0.92,13.82B,1.29B,83.36%,17.69%,2.74%,-38.81%,78.53%,1.85%,1.04%,0.00%,-5.93%,-0.56%,rs_new_high,2,255.0,27.0,137.0,91.0,0.2124754973275281,0.6421911421911423,0.7569444444444444,0.2529137529137529,0.590034965034965,0.3308602118094721,0.4335664335664336,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,2.1297575757575755,-1.6703146208606745,0.10698338989105183,-0.0682619378271552,0.5355450236966803,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Aluminum,CENX,CENX,Century Aluminum Co,Aluminum,USA,5.14B,8.98,"2,241,302",51.88,1.27%,Aug 06/a,RUT,4.47,0.05,1.93,33.97,11.01,2.01,56.73%,25.02%,32.05%,0.34,0.34,-,5.78,2.74,317.48%,13.08%,-,-,90.34%,-3.09%,9.51%,19.74%,4938.74%,399.06%,9.67%,19.27%,14.87%,22.60%,-17.84%,12.61%,14.78%,16.14%,-11.93%,-0.99%,32.41%,125.47%,531.14%,2.77,4.89%,2.01,14.14%,3.52%,8.21%,62.96,2.15M,1.04,51.23,51.89,53.62,51.50,1.00,71.00,Aug-07,Century Aluminum Co (CENX) (Q2 2026) Earnings Call Highlights: Record EBITDA and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/century-aluminum-co-cenx-q2-050616119.html,"Century Aluminum posts strong Q2 EBITDA, turns net cash, boosts Oklahoma smelter economics",Basic Materials,13.18,5.36B,2.75,1.61,2.67B,602.70M,76.81%,319.06%,6.43%,-26.34%,148.11%,-0.02%,1.29%,-,5.43%,-7.96%,emerging,1,255.0,27.0,137.0,91.0,0.2124754973275281,0.6421911421911423,0.7569444444444444,0.2529137529137529,0.590034965034965,0.3308602118094721,0.4335664335664336,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,2.1297575757575755,0.6368521194739375,0.12388295076222176,0.034003091190108074,0.7653429602888078,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Aluminum,CENX,CENX,Century Aluminum Co,Aluminum,USA,5.14B,8.98,"2,241,302",51.88,1.27%,Aug 06/a,RUT,4.47,0.05,1.93,33.97,11.01,2.01,56.73%,25.02%,32.05%,0.34,0.34,-,5.78,2.74,317.48%,13.08%,-,-,90.34%,-3.09%,9.51%,19.74%,4938.74%,399.06%,9.67%,19.27%,14.87%,22.60%,-17.84%,12.61%,14.78%,16.14%,-11.93%,-0.99%,32.41%,125.47%,531.14%,2.77,4.89%,2.01,14.14%,3.52%,8.21%,62.96,2.15M,1.04,51.23,51.89,53.62,51.50,1.00,71.00,Aug-07,Century Aluminum Co (CENX) (Q2 2026) Earnings Call Highlights: Record EBITDA and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/century-aluminum-co-cenx-q2-050616119.html,"Century Aluminum posts strong Q2 EBITDA, turns net cash, boosts Oklahoma smelter economics",Basic Materials,13.18,5.36B,2.75,1.61,2.67B,602.70M,76.81%,319.06%,6.43%,-26.34%,148.11%,-0.02%,1.29%,-,5.43%,-7.96%,rs_new_high,2,255.0,27.0,137.0,91.0,0.2124754973275281,0.6421911421911423,0.7569444444444444,0.2529137529137529,0.590034965034965,0.3308602118094721,0.4335664335664336,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,2.1297575757575755,0.6368521194739375,0.12388295076222176,0.034003091190108074,0.7653429602888078,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Aluminum,CSTM,CSTM,Constellium SE,Aluminum,France,3.98B,7.56,"827,501",29.38,-0.20%,Jul 29/b,RUT,10.90,0.34,0.42,17.96,5.03,0.60,53.80%,9.53%,17.43%,1.51,1.54,-,3.89,0.66,205.84%,-28.75%,-4.42%,-,31.84%,-0.37%,8.68%,30.67%,311.58%,1920.11%,25.94%,12.78%,8.43%,5.69%,-3.29%,0.09%,3.38%,0.34%,-13.28%,18.76%,55.86%,117.95%,63.77%,1.28,4.02%,1.57,1.76%,-5.97%,15.22%,49.10,1.97M,0.42,29.44,29.48,29.85,29.17,1.40,37.40,Aug-05,Pentagon War Game Exposed a Critical US Aluminum Risk Months Before Iran Attacks,https://finance.yahoo.com/markets/commodities/articles/pentagon-war-game-exposed-critical-100021661.html,"Constellium posts record Q2 Segment Adjusted EBITDA, raises 2026 EBITDA guidance to $980M–$1.02B and pulls forward 2028 targets",Basic Materials,24.43,5.75B,1.43,0.61,9.58B,545.00M,85.47%,49.97%,3.84%,-20.57%,124.96%,-0.34%,0.14%,-,11.01%,0.73%,emerging,1,255.0,27.0,137.0,91.0,0.2124754973275281,0.6421911421911423,0.7569444444444444,0.2529137529137529,0.590034965034965,0.3308602118094721,0.4335664335664336,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,2.1297575757575755,-1.4573025231309156,0.017295597484276812,-0.06349037541210252,0.5312499999999998,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Aluminum,CSTM,CSTM,Constellium SE,Aluminum,France,3.98B,7.56,"827,501",29.38,-0.20%,Jul 29/b,RUT,10.90,0.34,0.42,17.96,5.03,0.60,53.80%,9.53%,17.43%,1.51,1.54,-,3.89,0.66,205.84%,-28.75%,-4.42%,-,31.84%,-0.37%,8.68%,30.67%,311.58%,1920.11%,25.94%,12.78%,8.43%,5.69%,-3.29%,0.09%,3.38%,0.34%,-13.28%,18.76%,55.86%,117.95%,63.77%,1.28,4.02%,1.57,1.76%,-5.97%,15.22%,49.10,1.97M,0.42,29.44,29.48,29.85,29.17,1.40,37.40,Aug-05,Pentagon War Game Exposed a Critical US Aluminum Risk Months Before Iran Attacks,https://finance.yahoo.com/markets/commodities/articles/pentagon-war-game-exposed-critical-100021661.html,"Constellium posts record Q2 Segment Adjusted EBITDA, raises 2026 EBITDA guidance to $980M–$1.02B and pulls forward 2028 targets",Basic Materials,24.43,5.75B,1.43,0.61,9.58B,545.00M,85.47%,49.97%,3.84%,-20.57%,124.96%,-0.34%,0.14%,-,11.01%,0.73%,rs_new_high,2,255.0,27.0,137.0,91.0,0.2124754973275281,0.6421911421911423,0.7569444444444444,0.2529137529137529,0.590034965034965,0.3308602118094721,0.4335664335664336,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,2.1297575757575755,-1.4573025231309156,0.017295597484276812,-0.06349037541210252,0.5312499999999998,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Aluminum,KALU,KALU,Kaiser Aluminum Corp,Aluminum,USA,3.06B,13.87,"221,762",187.10,1.27%,Jul 22/a,RUT,16.58,0.55,0.74,35.16,8.77,0.98,26.40%,8.37%,11.33%,1.12,1.13,2.82%,13.49,2.20,114.75%,-12.83%,-,30.19%,30.25%,-0.54%,23.53%,52.67%,306.43%,251.96%,32.83%,11.55%,8.24%,5.49%,-19.97%,-0.54%,14.17%,17.02%,3.75%,35.08%,62.89%,153.08%,144.54%,9.19,4.91%,1.63,12.52%,7.25%,34.32%,61.04,269.51K,0.82,184.75,186.78,188.15,183.07,3.50,169.25,Aug-05,Pentagon War Game Exposed a Critical US Aluminum Risk Months Before Iran Attacks,https://finance.yahoo.com/markets/commodities/articles/pentagon-war-game-exposed-critical-100021661.html,Record Q2 2026 earnings beat and raised guidance propel KALU 9.91% higher,Basic Materials,52.29,4.07B,2.50,1.17,4.14B,227.00M,99.78%,47.73%,5.35%,-4.52%,161.90%,0.17%,1.10%,0.00%,107.75%,12.46%,emerging,1,255.0,27.0,137.0,91.0,0.2124754973275281,0.6421911421911423,0.7569444444444444,0.2529137529137529,0.590034965034965,0.3308602118094721,0.4335664335664336,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,2.1297575757575755,1.3762552282682874,0.11126910771418418,0.06759906759906767,0.552774755168663,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Aluminum,KALU,KALU,Kaiser Aluminum Corp,Aluminum,USA,3.06B,13.87,"221,762",187.10,1.27%,Jul 22/a,RUT,16.58,0.55,0.74,35.16,8.77,0.98,26.40%,8.37%,11.33%,1.12,1.13,2.82%,13.49,2.20,114.75%,-12.83%,-,30.19%,30.25%,-0.54%,23.53%,52.67%,306.43%,251.96%,32.83%,11.55%,8.24%,5.49%,-19.97%,-0.54%,14.17%,17.02%,3.75%,35.08%,62.89%,153.08%,144.54%,9.19,4.91%,1.63,12.52%,7.25%,34.32%,61.04,269.51K,0.82,184.75,186.78,188.15,183.07,3.50,169.25,Aug-05,Pentagon War Game Exposed a Critical US Aluminum Risk Months Before Iran Attacks,https://finance.yahoo.com/markets/commodities/articles/pentagon-war-game-exposed-critical-100021661.html,Record Q2 2026 earnings beat and raised guidance propel KALU 9.91% higher,Basic Materials,52.29,4.07B,2.50,1.17,4.14B,227.00M,99.78%,47.73%,5.35%,-4.52%,161.90%,0.17%,1.10%,0.00%,107.75%,12.46%,rs_new_high,2,255.0,27.0,137.0,91.0,0.2124754973275281,0.6421911421911423,0.7569444444444444,0.2529137529137529,0.590034965034965,0.3308602118094721,0.4335664335664336,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0,2.1297575757575755,1.3762552282682874,0.11126910771418418,0.06759906759906767,0.552774755168663,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Silver,AG,AG,First Majestic Silver Corp,Silver,Canada,9.29B,27.03,"10,270,011",18.85,2.45%,Jul 30/b,-,18.93,0.63,5.66,14.41,9.09,5.35,12.73%,7.70%,10.77%,0.09,0.11,-,0.70,0.20,77.17%,22.21%,-,26.09%,30.08%,26.28%,28.14%,57.25%,103.07%,3684.26%,98.54%,49.63%,43.97%,21.18%,0.00%,-1.82%,20.06%,11.21%,-13.77%,-14.28%,13.15%,118.93%,209.52%,1.02,4.60%,0.99,14.09%,9.45%,-0.43%,62.40,12.06M,0.85,18.40,18.33,19.00,18.28,1.29,24.68,Aug-06,One Silver Stock Got a 80% Upside Call Despite the Metal Dropping 50%: Heres Why,https://finance.yahoo.com/m/a4a0a3ff-d1e0-3f9c-a3c9-b2bea963c8c4/one-silver-stock-got-a-80%25.html,"First Majestic Silver reports record Q2 2026 revenue $416M and EBITDA $252M, EPS $0.21 (+425% YoY) misses estimates",Basic Materials,7.44,8.78B,2.57,2.38,1.64B,347.64M,48.96%,50.44%,4.37%,-41.16%,127.66%,2.84%,-0.38%,0.00%,-14.81%,-16.23%,emerging,2,172.0,2.0,106.0,64.0,0.2834715866063604,0.7738927738927739,0.9236111111111112,0.275058275058275,0.7377622377622377,0.3662931043799055,0.3927738927738927,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,3.225272727272727,1.5956117485824846,0.12349899202384088,0.08634079488350845,0.7058823529411753,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Silver,AG,AG,First Majestic Silver Corp,Silver,Canada,9.29B,27.03,"10,270,011",18.85,2.45%,Jul 30/b,-,18.93,0.63,5.66,14.41,9.09,5.35,12.73%,7.70%,10.77%,0.09,0.11,-,0.70,0.20,77.17%,22.21%,-,26.09%,30.08%,26.28%,28.14%,57.25%,103.07%,3684.26%,98.54%,49.63%,43.97%,21.18%,0.00%,-1.82%,20.06%,11.21%,-13.77%,-14.28%,13.15%,118.93%,209.52%,1.02,4.60%,0.99,14.09%,9.45%,-0.43%,62.40,12.06M,0.85,18.40,18.33,19.00,18.28,1.29,24.68,Aug-06,One Silver Stock Got a 80% Upside Call Despite the Metal Dropping 50%: Heres Why,https://finance.yahoo.com/m/a4a0a3ff-d1e0-3f9c-a3c9-b2bea963c8c4/one-silver-stock-got-a-80%25.html,"First Majestic Silver reports record Q2 2026 revenue $416M and EBITDA $252M, EPS $0.21 (+425% YoY) misses estimates",Basic Materials,7.44,8.78B,2.57,2.38,1.64B,347.64M,48.96%,50.44%,4.37%,-41.16%,127.66%,2.84%,-0.38%,0.00%,-14.81%,-16.23%,rs_new_high,1,172.0,2.0,106.0,64.0,0.2834715866063604,0.7738927738927739,0.9236111111111112,0.275058275058275,0.7377622377622377,0.3662931043799055,0.3927738927738927,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,3.225272727272727,1.5956117485824846,0.12349899202384088,0.08634079488350845,0.7058823529411753,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Silver,AYA,AYA,Aya Gold & Silver Inc,Silver,Canada,4.00B,46.89,"747,235",27.92,2.68%,-,-,-,-,14.02,38.42,25.46,13.80,24.22%,16.14%,16.42%,0.16,0.22,-,0.60,-,-,-,322.57%,-,-,74.18%,71.00%,246.65%,541.42%,765.33%,320.72%,54.78%,45.86%,30.45%,0.00%,9.14%,37.27%,37.47%,44.44%,68.40%,94.31%,210.57%,392.68%,1.55,6.13%,1.15,31.85%,39.90%,67.30%,74.99,557.74K,1.34,27.19,26.47,28.16,26.41,-,-,Aug-06,Aya Gold & Silver expands exploration in Morocco,https://finance.yahoo.com/m/fc8bef52-8ba0-3354-b36b-52aca667ecbd/aya-gold-%26-silver-expands.html,"Aya Gold & Silver announces acquisition of Moroccan exploration portfolio, lifting land package 35% to over 991 km²",Basic Materials,23.27,3.94B,2.22,1.92,285.55M,86.96M,49.09%,224.49%,6.87%,2.16%,237.79%,5.48%,-2.65%,-,-,-,emerging,2,172.0,2.0,106.0,64.0,0.2834715866063604,0.7738927738927739,0.9236111111111112,0.275058275058275,0.7377622377622377,0.3662931043799055,0.3927738927738927,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,3.225272727272727,5.13734695289262,0.2415623814941221,0.2852037169406719,1.129032258064516,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Silver,AYA,AYA,Aya Gold & Silver Inc,Silver,Canada,4.00B,46.89,"747,235",27.92,2.68%,-,-,-,-,14.02,38.42,25.46,13.80,24.22%,16.14%,16.42%,0.16,0.22,-,0.60,-,-,-,322.57%,-,-,74.18%,71.00%,246.65%,541.42%,765.33%,320.72%,54.78%,45.86%,30.45%,0.00%,9.14%,37.27%,37.47%,44.44%,68.40%,94.31%,210.57%,392.68%,1.55,6.13%,1.15,31.85%,39.90%,67.30%,74.99,557.74K,1.34,27.19,26.47,28.16,26.41,-,-,Aug-06,Aya Gold & Silver expands exploration in Morocco,https://finance.yahoo.com/m/fc8bef52-8ba0-3354-b36b-52aca667ecbd/aya-gold-%26-silver-expands.html,"Aya Gold & Silver announces acquisition of Moroccan exploration portfolio, lifting land package 35% to over 991 km²",Basic Materials,23.27,3.94B,2.22,1.92,285.55M,86.96M,49.09%,224.49%,6.87%,2.16%,237.79%,5.48%,-2.65%,-,-,-,rs_new_high,1,172.0,2.0,106.0,64.0,0.2834715866063604,0.7738927738927739,0.9236111111111112,0.275058275058275,0.7377622377622377,0.3662931043799055,0.3927738927738927,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,3.225272727272727,5.13734695289262,0.2415623814941221,0.2852037169406719,1.129032258064516,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Silver,EXK,EXK,Endeavour Silver Corp,Silver,Canada,3.03B,57.82,"10,046,087",10.24,7.34%,Jul 29/a,-,10.09,-,4.11,-,10.42,4.11,10.58%,5.79%,6.86%,0.34,0.35,-,0.18,0.19,3928.57%,32.56%,-,-,-,29.87%,27.39%,149.32%,381.97%,186.85%,200.58%,27.64%,26.29%,8.89%,0.00%,5.42%,32.47%,26.73%,2.09%,-9.86%,8.94%,88.93%,242.47%,0.55,5.07%,1.43,25.74%,22.72%,7.12%,70.62,6.89M,1.46,9.54,9.59,10.30,9.50,1.12,14.76,Aug-05,Endeavour Silver Announces US$25 Million Revolving Term Credit Facility,https://finviz.com/news/378163/endeavour-silver-announces-us25-million-revolving-term-credit-facility,"Endeavour Silver secures ING Capital revolving credit facility up to US$25M, expandable to US$100M",Basic Materials,12.46,3.04B,1.97,1.65,738.54M,65.66M,56.72%,132.73%,5.01%,-32.41%,102.17%,6.78%,0.52%,-,-0.53%,0.62%,emerging,2,172.0,2.0,106.0,64.0,0.2834715866063604,0.7738927738927739,0.9236111111111112,0.275058275058275,0.7377622377622377,0.3662931043799055,0.3927738927738927,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,3.225272727272727,3.4469124096242734,0.20470812788293302,0.18513689700130376,1.4545454545454557,0
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Silver,EXK,EXK,Endeavour Silver Corp,Silver,Canada,3.03B,57.82,"10,046,087",10.24,7.34%,Jul 29/a,-,10.09,-,4.11,-,10.42,4.11,10.58%,5.79%,6.86%,0.34,0.35,-,0.18,0.19,3928.57%,32.56%,-,-,-,29.87%,27.39%,149.32%,381.97%,186.85%,200.58%,27.64%,26.29%,8.89%,0.00%,5.42%,32.47%,26.73%,2.09%,-9.86%,8.94%,88.93%,242.47%,0.55,5.07%,1.43,25.74%,22.72%,7.12%,70.62,6.89M,1.46,9.54,9.59,10.30,9.50,1.12,14.76,Aug-05,Endeavour Silver Announces US$25 Million Revolving Term Credit Facility,https://finviz.com/news/378163/endeavour-silver-announces-us25-million-revolving-term-credit-facility,"Endeavour Silver secures ING Capital revolving credit facility up to US$25M, expandable to US$100M",Basic Materials,12.46,3.04B,1.97,1.65,738.54M,65.66M,56.72%,132.73%,5.01%,-32.41%,102.17%,6.78%,0.52%,-,-0.53%,0.62%,rs_new_high,1,172.0,2.0,106.0,64.0,0.2834715866063604,0.7738927738927739,0.9236111111111112,0.275058275058275,0.7377622377622377,0.3662931043799055,0.3927738927738927,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,3.225272727272727,3.4469124096242734,0.20470812788293302,0.18513689700130376,1.4545454545454557,0
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Silver,SVM,SVM,Silvercorp Metals Inc,Silver,Canada,2.70B,-,"3,634,130",12.21,6.64%,Aug 10/a,-,8.47,0.21,6.16,15.42,9.50,5.85,-1.21%,-0.76%,-0.94%,0.12,0.13,8.45%,-0.05,0.24,23.41%,69.34%,-,-,40.35%,28.16%,17.93%,96.18%,90.54%,-115.11%,46.58%,57.57%,53.10%,-2.27%,0.00%,-1.37%,27.72%,28.26%,-9.56%,17.29%,46.40%,170.73%,369.62%,0.64,4.68%,1.21,24.33%,16.89%,18.90%,69.76,3.42M,1.06,11.45,11.45,12.26,11.38,1.17,14.65,Jul-23,"A Carried 25% Stake in an Ecuador Copper-Gold Mine Just Got 121% More Valuable, and the Country Just Made Exploration Cheaper",https://finviz.com/news/371791/a-carried-25-stake-in-an-ecuador-copper-gold-mine-just-got-121-more-valuable-and-the-country-just-made-exploration-cheaper,Silvercorp Metals Inc is scheduled to announce earnings today after market close,Basic Materials,6.40,2.56B,3.58,3.50,438.13M,-9.94M,60.95%,183.95%,4.72%,-22.57%,184.62%,6.64%,0.00%,0.00%,-3.57%,2.24%,emerging,2,172.0,2.0,106.0,64.0,0.2834715866063604,0.7738927738927739,0.9236111111111112,0.275058275058275,0.7377622377622377,0.3662931043799055,0.3927738927738927,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,3.225272727272727,2.7566903178201736,0.19568889246360494,0.1444948241936864,1.3749999999999984,1
2026-08-10,2026-08-10T21:07:22Z,rs_new_high,v2,Silver,SVM,SVM,Silvercorp Metals Inc,Silver,Canada,2.70B,-,"3,634,130",12.21,6.64%,Aug 10/a,-,8.47,0.21,6.16,15.42,9.50,5.85,-1.21%,-0.76%,-0.94%,0.12,0.13,8.45%,-0.05,0.24,23.41%,69.34%,-,-,40.35%,28.16%,17.93%,96.18%,90.54%,-115.11%,46.58%,57.57%,53.10%,-2.27%,0.00%,-1.37%,27.72%,28.26%,-9.56%,17.29%,46.40%,170.73%,369.62%,0.64,4.68%,1.21,24.33%,16.89%,18.90%,69.76,3.42M,1.06,11.45,11.45,12.26,11.38,1.17,14.65,Jul-23,"A Carried 25% Stake in an Ecuador Copper-Gold Mine Just Got 121% More Valuable, and the Country Just Made Exploration Cheaper",https://finviz.com/news/371791/a-carried-25-stake-in-an-ecuador-copper-gold-mine-just-got-121-more-valuable-and-the-country-just-made-exploration-cheaper,Silvercorp Metals Inc is scheduled to announce earnings today after market close,Basic Materials,6.40,2.56B,3.58,3.50,438.13M,-9.94M,60.95%,183.95%,4.72%,-22.57%,184.62%,6.64%,0.00%,0.00%,-3.57%,2.24%,rs_new_high,1,172.0,2.0,106.0,64.0,0.2834715866063604,0.7738927738927739,0.9236111111111112,0.275058275058275,0.7377622377622377,0.3662931043799055,0.3927738927738927,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,1.0,3.225272727272727,2.7566903178201736,0.19568889246360494,0.1444948241936864,1.3749999999999984,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Oil & Gas Drilling,NE,NE,Noble Corp Plc,Oil & Gas Drilling,USA,6.95B,47.08,"1,856,415",43.55,6.82%,Jul 27/a,RUT,18.18,0.24,2.27,31.40,8.73,2.73,3.28%,2.01%,2.35%,0.42,0.42,-,0.93,0.23,8.26%,230.31%,-7.89%,-,74.45%,32.46%,27.79%,-15.20%,-186.62%,-52.07%,-11.10%,16.55%,12.64%,4.88%,-1.51%,4.00%,7.74%,8.96%,-13.14%,11.10%,54.21%,62.62%,-16.43%,1.67,3.47%,0.91,4.89%,3.58%,8.06%,57.25,1.56M,1.19,40.77,41.49,43.61,41.43,2.53,46.30,Jul-29,Noble Corp PLC (NE) (Q2 2026) Earnings Call Highlights: Strong Backlog Growth Offsets Brazil ...,https://finance.yahoo.com/markets/stocks/articles/noble-corp-plc-ne-q2-010307899.html,"Noble cuts 2026 revenue and EBITDA guidance on Brazil issues, sees tight 2027 deepwater market",Energy,15.23,8.38B,1.91,1.91,3.07B,149.58M,86.03%,105.33%,3.33%,-20.79%,66.22%,4.97%,1.77%,-,-93.48%,3.11%,emerging,3,179.0,13.0,133.0,33.0,0.1660977309953978,0.7505827505827506,0.8888888888888888,0.162004662004662,0.6870629370629371,0.2212916975062908,0.3752913752913752,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.3953333333333332,0.9013195851972452,0.046620268853084075,0.0345626568835683,1.305389221556886,1
2026-08-10,2026-08-10T21:07:22Z,emerging,v2,Oil & Gas Drilling,RIG,RIG,Transocean Ltd,Oil & Gas Drilling,Switzerland,6.39B,-,"59,340,162",5.72,8.75%,Aug 05/a,RUT,20.99,0.19,1.55,7.07,7.00,2.60,-18.70%,-10.05%,-12.66%,0.56,0.61,-,-1.77,0.03,366.74%,45.93%,-50.63%,-26.92%,108.88%,15.48%,4.70%,-2.23%,113.39%,-3.69%,8.54%,27.10%,22.63%,-40.24%,-0.12%,14.86%,11.07%,10.00%,-10.63%,6.12%,38.50%,84.52%,-32.23%,0.25,4.13%,1.32,9.72%,5.70%,6.39%,62.30,36.44M,1.63,5.26,5.36,5.76,5.36,2.61,6.40,Aug-05,Transocean: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/transocean-q2-earnings-snapshot-215048700.html,Seadrill Q2 beat and raised 2026 guidance ignite offshore drilling rally lifting RIG 6.8%,Energy,8.03,10.71B,1.59,1.27,4.12B,-1.66B,86.69%,62.04%,4.84%,-25.33%,107.24%,6.72%,1.90%,-,206.12%,0.98%,emerging,3,179.0,13.0,133.0,33.0,0.1660977309953978,0.7505827505827506,0.8888888888888888,0.162004662004662,0.6870629370629371,0.2212916975062908,0.3752913752913752,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,0.0,0.3953333333333332,1.233831598864711,0.08858913598250086,0.053926206244087026,1.5999999999999979,1
