date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-28,2026-08-29T04:16:09Z,accel,v3,Insurance - Reinsurance,HG,HG,Hamilton Insurance Group Ltd,Insurance - Reinsurance,Bermuda,3.49B,5.96,"204,933",35.35,0.23%,Aug 06/a,RUT,7.50,3.30,1.17,4.28,-,-,21.65%,7.21%,19.52%,0.05,0.05,-,5.93,0.80,3.02%,-5.48%,-,-,2.27%,25.34%,-,15.42%,-22.09%,57.09%,17.41%,-,29.02%,19.70%,-0.19%,0.34%,1.12%,-0.90%,19.39%,19.74%,35.58%,57.88%,-,0.91,2.74%,0.30,0.36%,1.77%,18.14%,53.33,457.12K,0.45,35.27,35.10,35.55,35.10,2.12,38.57,Aug-27,Where are the next commodity opportunities?,https://finance.yahoo.com/markets/commodities/articles/where-next-commodity-opportunities-122458823.html,Weaker US dollar after Treasury bond buyback expansion drove copper futures 1.72% higher,Financial,-,-,0.67,-,2.97B,585.71M,55.66%,-,2.34%,-5.25%,66.93%,0.71%,-0.48%,-,30.49%,38.68%,accel,5,90.0,52.0,8.0,30.0,0.565056805111692,0.772300469483568,0.9335664335664335,0.1184543156374141,0.778169014084507,0.7316541002358079,-0.0586854460093896,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.0125454545454545,0.6756184760508237,0.0035870864886410033,0.017392158789427143,0.4945054945054898,1
2026-08-28,2026-08-29T04:16:09Z,accel,v3,Insurance - Reinsurance,SPNT,SPNT,SiriusPoint Ltd,Insurance - Reinsurance,Bermuda,2.81B,5.91,"415,792",24.18,0.46%,Jul 29/a,RUT,8.67,1.67,0.86,11.63,-,-,23.08%,5.15%,17.00%,0.31,0.31,-,4.09,0.58,0.55%,8.73%,-,19.84%,5.19%,15.03%,29.83%,-0.55%,15.74%,371.77%,22.55%,-,21.03%,15.23%,0.00%,-0.83%,2.33%,2.20%,13.26%,14.38%,10.46%,31.34%,114.36%,0.60,2.34%,0.61,2.73%,0.59%,8.97%,55.46,749.97K,0.55,24.07,24.24,24.47,23.92,1.80,27.67,Jul-30,SiriusPoint Ltd (SPNT) (Q2 2026) Earnings Call Highlights: Strong Underwriting Profitability ...,https://finance.yahoo.com/markets/stocks/articles/siriuspoint-ltd-spnt-q2-2026-230231796.html,"SiriusPoint delivers strong Q2 underwriting with 91.4% core combined ratio, 13.8% operating ROE, further cuts property catastrophe exposure",Financial,-,-,0.70,-,3.25B,494.70M,84.03%,140.12%,2.14%,-8.69%,40.83%,-0.25%,0.71%,-,3.68%,22.44%,accel,5,90.0,52.0,8.0,30.0,0.565056805111692,0.772300469483568,0.9335664335664335,0.1184543156374141,0.778169014084507,0.7316541002358079,-0.0586854460093896,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,0.0125454545454545,0.23637538522715812,0.02657451572082174,0.005865394174371169,0.916666666666662,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,20.31B,18.17,"242,298",253.97,-2.37%,Jun 25/b,-,11.86,0.51,0.29,54.22,10.80,0.34,13.02%,3.26%,8.98%,0.40,0.53,34.49%,13.98,4.63,43.85%,12.86%,13.67%,-0.52%,23.44%,0.09%,25.63%,30.96%,87.88%,63.20%,16.26%,6.44%,2.57%,1.61%,-1.29%,-1.86%,1.53%,0.73%,-2.80%,61.96%,69.05%,69.80%,151.98%,7.77,2.75%,1.43,-0.58%,-0.64%,25.68%,49.89,831.80K,0.29,260.13,259.69,260.23,253.30,1.31,333.55,Aug-28,3 Value Stocks with Growth for Your Watch List,https://finviz.com/news/386695/3-value-stocks-with-growth-for-your-watch-list,TD SYNNEX unit Hyve Solutions to build two Nevada manufacturing campuses to expand AI and cloud hardware capacity,Technology,18.56,23.93B,1.20,0.64,69.77B,1.13B,93.40%,97.33%,2.63%,-14.34%,78.58%,-2.20%,-0.17%,13.62%,17.13%,16.49%,all_green,6,132.0,58.0,70.0,4.0,0.4484919432133161,0.7852112676056339,0.965034965034965,-0.100569618175252,0.7279929577464788,0.5711735958411738,-0.1326291079812206,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.6337575757575759,-0.21053765981302008,-0.005833836250251507,-0.006441223832528118,0.8918918918918928,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,10.38B,13.03,"442,990",203.92,-2.41%,Aug 06/a,-,8.31,0.24,0.29,12.58,8.32,0.34,12.17%,2.59%,8.96%,0.29,0.31,-,15.65,4.96,97.88%,12.53%,-20.55%,8.02%,35.14%,-5.98%,1.48%,31.82%,46.58%,76.95%,26.05%,10.92%,3.76%,2.26%,-11.87%,-3.13%,-3.29%,-4.20%,-4.99%,34.02%,85.08%,60.79%,54.98%,7.81,3.50%,1.19,-3.38%,-3.56%,22.16%,45.07,600.50K,0.74,208.96,210.48,210.48,203.35,2.88,235.00,Aug-17,Arrow Electronics adds seven countries to distribution coverage with IBM,https://www.businesswire.com/news/home/20260817909280/en/Salesh,"Arrow Electronics Q2 revenue $10.0B (+32% YoY), non-GAAP EPS $5.45 (+124% YoY) beat estimates, Q3 outlook strong on components upcycle",Technology,42.43,12.38B,1.22,1.01,35.92B,811.61M,103.53%,66.22%,3.01%,-14.08%,100.33%,-3.12%,0.73%,-,18.74%,3.37%,all_green,6,132.0,58.0,70.0,4.0,0.4484919432133161,0.7852112676056339,0.965034965034965,-0.100569618175252,0.7279929577464788,0.5711735958411738,-0.1326291079812206,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.6337575757575759,-0.9638325408884043,-0.03498240529910997,-0.036914143508917405,0.9129321382842505,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Electronics & Computer Distribution,AVT,AVT,Avnet Inc,Electronics & Computer Distribution,USA,7.27B,22.21,"860,153",88.63,-3.15%,Aug 05/b,-,6.84,0.20,0.26,-,10.66,0.38,6.67%,2.42%,4.34%,0.53,0.69,10.49%,3.99,2.86,104.80%,11.61%,-21.40%,15.77%,35.06%,1.36%,7.18%,47.66%,1987.43%,47.08%,24.47%,10.43%,3.11%,1.21%,-9.89%,-0.15%,-0.01%,2.11%,1.96%,34.61%,84.34%,61.67%,79.34%,3.71,4.25%,1.12,-4.42%,-0.77%,25.44%,46.35,1.30M,0.66,91.51,91.49,92.70,88.43,2.43,106.25,Aug-25,Best Value Stocks to Buy Now and in September,https://finviz.com/news/385510/best-value-stocks-to-buy-now-and-in-september,"Avnet announces a 5.7% increase in its quarterly cash dividend to $0.37 per share, payable on September 23, 2026 to shareholders of record on September 9, 2026.",Technology,46.81,10.59B,1.78,0.97,27.63B,334.39M,108.07%,115.44%,3.40%,-11.37%,100.29%,-3.13%,-0.03%,6.47%,26.95%,9.77%,all_green,6,132.0,58.0,70.0,4.0,0.4484919432133161,0.7852112676056339,0.965034965034965,-0.100569618175252,0.7279929577464788,0.5711735958411738,-0.1326291079812206,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.6337575757575759,-0.18537645530965732,-0.04624398409709148,-0.007759750075581955,1.150943396226414,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Electronics & Computer Distribution,NSIT,NSIT,Insight Enterprises Inc,Electronics & Computer Distribution,USA,4.57B,22.78,"217,045",155.65,-0.39%,Aug 06/b,RUT,11.74,0.73,0.53,11.52,9.84,0.69,13.11%,2.09%,6.83%,0.92,1.09,-,6.83,2.85,26.67%,6.00%,-14.06%,32.83%,16.11%,-7.53%,30.33%,14.73%,75.94%,46.40%,2.68%,22.10%,5.74%,2.45%,-0.57%,3.25%,5.61%,21.82%,46.32%,86.27%,91.05%,20.05%,-0.13%,5.36,4.22%,1.10,4.53%,19.74%,62.23%,69.14,442.27K,0.49,156.26,157.40,158.57,154.99,2.25,163.75,Aug-26,Insight Named Palo Alto Networks North America Growth Partner of the Year for 2026,https://finviz.com/news/385779/insight-named-palo-alto-networks-north-america-growth-partner-of-the-year-for-2026,"Insight Q2 EPS $3.86 on revenue $2.4B beats estimates and internal targets, raises 2026 EPS and gross profit guidance",Technology,12.57,5.95B,1.18,1.15,8.58B,210.48M,104.63%,54.09%,2.83%,-1.08%,144.66%,-1.11%,0.73%,-,31.84%,10.19%,all_green,6,132.0,58.0,70.0,4.0,0.4484919432133161,0.7852112676056339,0.965034965034965,-0.100569618175252,0.7279929577464788,0.5711735958411738,-0.1326291079812206,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.6337575757575759,4.787317483901686,0.04333684109824921,0.16485719057958906,0.667910447761191,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Electronics & Computer Distribution,CNXN,CNXN,PC Connection Inc,Electronics & Computer Distribution,USA,2.01B,21.09,"75,254",79.67,-1.14%,Jul 29/a,RUT,17.84,-,0.67,59.05,12.47,0.56,10.43%,7.11%,9.99%,0.01,0.01,-,3.78,1.04,21.37%,6.95%,-1.08%,9.06%,-,-2.77%,2.09%,12.41%,34.75%,14.66%,3.23%,18.51%,4.12%,3.21%,-1.10%,0.23%,2.23%,-3.42%,14.48%,30.71%,37.93%,24.21%,51.98%,2.39,3.04%,0.85,-1.74%,1.65%,20.81%,49.91,157.73K,0.48,80.59,81.16,82.14,79.54,3.00,83.00,Aug-20,Connection Awarded NASA SEWP VI Government-Wide Acquisition Contract,https://www.businesswire.com/news/home/20260820018694/en/,NASA SEWP VI contract award drives 3.48% gain in PC Connection shares,Technology,5.90,1.68B,2.88,2.42,2.99B,95.84M,41.59%,66.44%,2.85%,-9.78%,44.95%,-1.84%,0.71%,-,31.66%,11.66%,all_green,6,132.0,58.0,70.0,4.0,0.4484919432133161,0.7852112676056339,0.965034965034965,-0.100569618175252,0.7279929577464788,0.5711735958411738,-0.1326291079812206,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.6337575757575759,0.5410949459442197,-0.017708121310807953,0.016232169208066843,1.0878661087866084,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,JPM,JPM,JPMorgan Chase & Co,Banks - Diversified,USA,950.62B,15.32,"3,916,500",357.62,0.96%,Jul 14/b,"DJIA, S&P 500",14.23,1.32,3.20,6.18,-,-,17.71%,1.35%,7.41%,1.33,3.41,10.01%,23.34,5.84,24.01%,1.20%,18.32%,17.66%,10.76%,21.00%,17.27%,18.21%,47.08%,19.76%,8.20%,-,28.36%,21.39%,-1.79%,-0.76%,1.72%,1.93%,19.48%,19.09%,10.99%,18.78%,142.36%,5.81,1.49%,0.97,-0.14%,3.00%,12.76%,55.22,8.56M,0.46,354.22,355.67,358.73,354.22,2.03,376.35,Aug-28,I'm 61 and have been laid off before I'm ready to retire - what can I do?,https://finance.yahoo.com/small-business/articles/im-61-laid-off-im-130500185.html,"JPMorgan Chase is reported to be cutting jobs at the highest level since 2015, signaling a significant acceleration in layoffs at the bank.",Financial,-,-,1.15,-,297.51B,63.63B,76.76%,119.33%,1.32%,-2.42%,28.13%,0.55%,0.41%,13.19%,37.84%,13.06%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,1.7927911368079792,-0.0014019627478469572,0.02912621359223298,0.7762478485370037,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,BAC,BAC,Bank Of America Corp,Banks - Diversified,USA,435.79B,14.34,"33,518,005",62.32,1.88%,Jul 14/b,S&P 500,11.85,0.76,2.23,5.30,-,-,11.25%,0.97%,5.34%,1.10,2.47,8.45%,4.35,1.19,21.91%,13.27%,6.17%,15.28%,15.60%,18.12%,15.40%,0.28%,35.31%,27.92%,-1.71%,-,21.32%,16.53%,-3.07%,-0.53%,1.02%,0.96%,20.78%,25.07%,13.31%,23.43%,116.69%,1.09,1.61%,1.16,-1.19%,1.96%,14.07%,50.83,34.03M,0.98,61.17,61.38,62.56,61.36,1.52,68.23,Aug-28,Bank of America Pays $72.5 Million to Close Epstein Claims,https://finance.yahoo.com/markets/stocks/articles/bank-america-pays-72-5-175242578.html,Bank of America to buy up to 49.9% of India lender Jio Credit in JV with Jio Financial,Financial,-,-,1.03,-,195.14B,32.26B,79.17%,46.67%,1.59%,-4.45%,35.14%,1.53%,0.34%,7.89%,7.19%,2.54%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,1.0990746506095268,-0.012043315453901476,0.019223224794036976,1.100917431192663,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,HSBC,HSBC,HSBC Holdings plc ADR,Banks - Diversified,United Kingdom,355.52B,14.83,"1,269,137",103.53,0.66%,Aug 04/b,-,11.03,1.04,2.62,-,-,-,14.03%,0.73%,5.74%,1.43,3.29,38.20%,6.98,2.24,12.50%,10.53%,18.89%,44.18%,10.63%,13.87%,12.13%,5.62%,70.76%,39.48%,-5.19%,-,15.27%,17.79%,-,0.14%,-0.60%,-3.32%,10.44%,11.13%,31.60%,59.72%,179.19%,1.59,1.15%,0.57,-0.24%,2.53%,17.05%,53.10,1.42M,0.89,102.85,103.64,104.17,103.23,2.40,108.62,Aug-28,"Top Stock Reports for NVIDIA, ExxonMobil & HSBC",https://finviz.com/news/386688/top-stock-reports-for-nvidia-exxonmobil-hsbc,"Caixin: China starts 20% tax on returns from Hong Kong insurance policies, threatening key HSBC cross-border business",Financial,-,-,1.63,-,135.93B,24.18B,2.47%,290.35%,1.21%,-4.07%,62.92%,-0.11%,0.77%,32.87%,3.31%,2.09%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,1.606714279667804,-0.0024057738572573427,0.024675704671803425,0.5911949685534577,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,RY,RY,Royal Bank Of Canada,Banks - Diversified,Canada,283.19B,17.85,"970,615",204.23,-0.15%,Aug 27/b,-,15.91,1.47,2.77,12.02,-,-,16.30%,0.97%,4.19%,2.79,2.88,6.20%,11.44,2.98,13.80%,9.01%,5.40%,11.56%,10.80%,23.84%,16.80%,9.49%,10.82%,20.78%,5.35%,-,19.50%,15.69%,0.00%,-0.35%,-0.49%,-2.80%,7.76%,22.13%,19.79%,40.03%,127.73%,3.60,1.61%,0.78,-2.59%,-2.27%,13.10%,40.74,1.59M,0.61,204.54,205.50,206.40,203.55,1.20,225.96,Aug-27,Royal Bank of Canada (RY) (Q3 2026) Earnings Call Highlights: Record Earnings and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/royal-bank-canada-ry-q3-230145385.html,Royal Bank of Canada beats fiscal Q3 2026 estimates and outlines U.S. expansion plans for City National Bank,Financial,-,-,0.81,-,102.07B,16.01B,52.93%,95.08%,1.99%,-6.56%,42.69%,-0.62%,0.47%,3.83%,5.17%,1.96%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,-1.317695294291528,-0.026588645929576094,-0.023227258774173733,0.7916666666666651,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,MUFG,MUFG,Mitsubishi UFJ Financial Group Inc ADR,Banks - Diversified,Japan,257.76B,14.92,"2,694,914",22.90,2.05%,Aug 03/a,-,13.20,1.15,2.98,-,-,-,12.53%,0.64%,5.74%,1.18,3.16,20.86%,1.53,0.40,16.82%,10.65%,28.30%,19.92%,11.45%,11.23%,11.04%,7.59%,36.90%,43.28%,7.56%,-,20.86%,20.15%,-,0.49%,3.90%,1.78%,22.39%,22.85%,44.39%,48.70%,190.24%,0.46,1.27%,0.42,2.25%,4.88%,22.67%,58.62,3.14M,0.86,22.44,22.95,23.00,22.82,1.53,25.59,Aug-04,Yen intervention rattles Japan as global stocks barely notice: AlphaCheck,https://finance.yahoo.com/markets/article/yen-intervention-rattles-japan-as-global-stocks-barely-notice-alphacheck-140841053.html,Japanese 10Y JGB yield spike to 2.945% drives MUFG 4.4% drop,Financial,-,-,1.79,-,86.52B,17.44B,3.02%,319.41%,1.00%,-1.51%,56.63%,-0.22%,2.27%,39.63%,20.60%,146.44%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,2.316353265015088,0.022004889975550113,0.04652936689549959,0.3913043478260863,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,C,C,Citigroup Inc,Banks - Diversified,USA,222.93B,14.35,"12,092,676",132.90,0.17%,Jul 14/b,S&P 500,10.39,0.37,1.27,5.66,-,-,8.31%,0.64%,3.22%,1.59,3.85,2.61%,9.26,2.68,60.19%,14.28%,-0.02%,8.24%,28.34%,18.52%,13.72%,4.85%,61.05%,37.25%,3.91%,-,14.30%,9.35%,-0.67%,-1.06%,0.95%,0.44%,5.56%,20.61%,13.89%,37.27%,221.64%,2.80,1.94%,1.10,-1.48%,-2.46%,8.65%,46.48,11.92M,1.01,132.68,132.98,133.63,132.32,1.58,155.55,Aug-28,Citigroups Arc Platform Is the Largest Measured Enterprise Agent Deployment Yet,https://finance.yahoo.com/technology/ai/articles/citigroup-arc-platform-largest-measured-194520812.html,Citigroup announces plans to launch a Bitcoin custody service for institutional clients by year-end as part of its new Custody+ platform.,Financial,-,-,1.51,-,175.96B,16.46B,82.71%,82.08%,1.35%,-10.18%,42.96%,-0.06%,0.23%,4.38%,15.01%,4.32%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,-1.1970693341925605,-0.015022330491270932,-0.025220422390813912,0.4678571428571437,0
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,SAN,SAN,Banco Santander SA ADR,Banks - Diversified,Spain,220.17B,11.56,"8,747,323",14.67,0.82%,Jul 22/b,-,10.18,0.63,1.53,-,-,-,12.99%,0.72%,2.96%,4.12,4.12,46.14%,1.27,0.30,12.89%,20.30%,21.75%,-,16.04%,12.60%,13.80%,130.95%,6.58%,33.67%,16.84%,-,15.19%,13.14%,-,-1.01%,0.55%,3.97%,17.55%,18.69%,25.06%,51.71%,276.15%,0.28,1.43%,0.74,0.57%,4.34%,18.38%,57.65,12.59M,0.69,14.55,14.69,14.74,14.60,1.54,15.30,Aug-28,Twelve Major Banks Are Building a Stablecoin on Public Chains. That Changes the Competitive Calculus.,https://finance.yahoo.com/markets/crypto/articles/twelve-major-banks-building-stablecoin-201156000.html,"Banco Santander completes Webster Financial acquisition, creating leading U.S. retail and commercial bank with about $327B assets, targets 18% RoTE in U.S. by 2028",Financial,-,-,1.76,-,144.22B,18.95B,3.36%,289.12%,1.05%,-2.20%,57.57%,-0.14%,0.96%,35.72%,-7.77%,0.14%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,2.1792696952271484,0.005667694143382792,0.04159478627563746,0.500000000000002,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,TD,TD,Toronto Dominion Bank,Banks - Diversified,Canada,204.85B,18.02,"1,776,028",121.25,0.13%,Aug 27/b,-,15.04,1.04,2.51,6.00,-,-,12.89%,0.78%,8.81%,0.46,2.35,5.37%,6.73,1.82,21.49%,10.48%,3.91%,11.56%,14.46%,21.51%,16.41%,-1.95%,42.51%,-18.94%,-9.85%,-,18.15%,13.80%,0.00%,-1.21%,3.50%,1.24%,6.75%,24.54%,28.72%,66.44%,101.08%,2.14,1.66%,0.72,0.48%,0.56%,17.02%,53.60,2.58M,0.69,121.09,122.07,122.41,120.08,1.83,135.20,Aug-27,The Toronto-Dominion Bank (TD) (Q3 2026) Earnings Call Highlights: Record Earnings and ...,https://finance.yahoo.com/markets/stocks/articles/toronto-dominion-bank-td-q3-210801905.html,"Toronto-Dominion Bank beats fiscal Q3 estimates with EPS C$2.77, revenue C$16.92B as Jefferies lifts price target to C$164",Financial,-,-,0.53,-,81.57B,11.26B,49.75%,83.52%,1.79%,-3.36%,66.72%,-0.67%,0.81%,2.82%,12.12%,12.99%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,0.3155227919910191,0.0047770700636941416,0.005568814638027059,1.088785046728971,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,UBS,UBS,UBS Group AG,Banks - Diversified,Switzerland,168.09B,18.66,"1,734,528",54.90,0.99%,Jul 29/b,-,12.96,0.64,2.09,-,-,-,10.67%,0.56%,2.23%,3.79,4.52,23.40%,2.94,0.92,32.34%,16.39%,1.74%,6.13%,20.25%,31.92%,19.62%,4.32%,20.75%,55.31%,-1.27%,-,13.97%,11.82%,0.00%,3.89%,3.02%,2.83%,16.61%,34.22%,20.08%,36.96%,129.59%,0.77,1.18%,1.18,2.32%,4.71%,21.32%,64.85,1.85M,0.94,54.36,54.76,55.10,54.49,2.65,53.32,Aug-28,What could trigger a Fed rate hike?,https://finance.yahoo.com/economy/policy/articles/could-trigger-fed-rate-hike-110038858.html,"UBS is hit with a $125 million regulatory fine for anti-money-laundering violations, adding a new legal and financial overhang for the bank.",Financial,-,-,0.72,-,80.53B,9.52B,60.24%,247.79%,1.13%,-0.45%,53.21%,0.26%,0.74%,25.59%,-1.33%,0.31%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,3.207113772484795,0.02267396403440204,0.04498137713685414,0.7922077922077915,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,SMFG,SMFG,Sumitomo Mitsui Financial Group Inc ADR,Banks - Diversified,Japan,162.94B,14.89,"1,481,191",25.92,1.93%,Jul 31/a,-,12.99,1.09,2.41,-,-,-,11.16%,0.54%,4.21%,1.67,3.67,10.60%,1.74,0.47,14.40%,11.59%,23.45%,18.38%,11.90%,16.50%,14.20%,7.09%,22.53%,41.88%,7.19%,-,22.06%,16.42%,-,0.41%,3.47%,0.54%,17.98%,15.51%,34.09%,56.81%,186.09%,0.51,1.19%,0.45,1.79%,2.46%,18.53%,55.89,1.76M,0.84,25.43,25.99,26.08,25.84,1.53,29.40,Aug-13,China Tech Earnings Renew Focus on Hardware Stocks Over Internet,https://finance.yahoo.com/markets/stocks/articles/china-tech-earnings-renew-focus-035406451.html,Surge in Japanese bond yields triggers broad selloff in bank stocks including SMFG,Financial,-,-,2.27,-,67.69B,11.12B,2.14%,273.49%,0.79%,-2.79%,70.75%,-0.27%,2.20%,19.68%,18.18%,10.82%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,1.2202408974520853,0.017585224481776175,0.024009369510052603,0.4705882352941146,1
2026-08-28,2026-08-29T04:16:09Z,all_green,v3,Banks - Diversified,BBVA,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,Banks - Diversified,Spain,159.62B,12.87,"1,741,312",29.00,1.08%,Jul 30/b,-,10.72,0.87,1.86,1.20,-,-,18.97%,1.26%,5.37%,2.52,3.44,65.53%,2.25,0.61,13.44%,13.60%,24.60%,66.09%,12.31%,23.82%,18.72%,24.99%,11.58%,14.33%,-2.29%,-,31.32%,14.80%,-,0.18%,-0.14%,5.07%,23.98%,25.38%,24.41%,59.78%,266.16%,0.44,1.11%,0.81,1.33%,8.34%,22.40%,64.31,1.58M,1.10,28.69,28.99,29.07,28.87,2.65,27.37,Aug-25,Avantus secures $300m in tax equity for Aratina 2 solar storage project,https://finance.yahoo.com/m/38344cab-7190-3476-965a-e64804980015/avantus-secures-%24300m-in-tax.html,"BBVA posts record Q2 2026 net profit, upgrades Mexico and South America guidance, announces extraordinary €2 billion share buyback program",Financial,-,-,0.28,-,85.94B,12.72B,3.23%,342.07%,0.88%,-1.09%,63.20%,0.03%,1.05%,32.98%,3.48%,1.21%,all_green,7,100.0,67.0,15.0,18.0,0.5048385401148344,0.784037558685446,0.958041958041958,-0.010834236186349,0.767605633802817,0.6438958625416751,-0.1713615023474178,0.8333333333333334,0.3333333333333333,0.2777777777777778,-0.1666666666666666,0.0,-0.4277575757575757,5.07367378790675,0.013125431757623745,0.07697987816134379,0.4545454545454529,1
