date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-08,2026-07-08T21:21:49Z,accel,v2,Agricultural Inputs,CF,CF,CF Industries Holdings Inc,Agricultural Inputs,USA,17.98B,10.52,"3,967,879",117.02,1.81%,May 06/a,S&P 500,10.38,-,2.43,11.09,6.04,3.03,34.74%,12.59%,19.85%,0.66,0.68,10.76%,11.13,5.70,79.38%,-34.33%,-18.19%,43.52%,-2.25%,-14.12%,11.43%,19.42%,115.37%,46.79%,20.85%,42.85%,38.00%,23.73%,-44.46%,-4.89%,8.09%,3.11%,-12.53%,45.80%,51.31%,20.49%,62.87%,4.19,3.52%,0.40,8.72%,1.29%,16.65%,62.36,3.16M,1.26,114.94,116.32,118.18,114.00,2.75,124.93,53 min,"CF Industries Holdings, Inc. Announces 20% Increase in Quarterly Dividend",https://www.businesswire.com/news/home/20260708744551/en/,"CF Industries boosts its quarterly dividend by 20% to $0.60 per share, payable August 31, 2026.",Basic Materials,8.80,22.47B,3.54,3.15,7.41B,1.76B,-,135.69%,3.88%,-17.57%,55.17%,0.60%,1.20%,10.06%,55.74%,8.01%,accel,3,205.0,43.0,127.0,35.0,0.2203488422771228,0.5757575757575757,0.6388888888888888,0.2062937062937062,0.5349650349650349,0.3827111471128976,0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.9807272727272728,0.35568799715177446,0.0802060338484179,0.012735709349392712,0.9976133651551328,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,3.79B,36.40,"1,509,886",65.22,-2.35%,Jul 29/b,-,13.61,1.14,1.12,9.99,9.87,1.90,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.41%,10.10%,-,-18.33%,11.94%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.57%,-4.24%,13.09%,6.12%,8.16%,11.77%,-5.75%,-0.41%,2.65,3.85%,1.80,0.15%,5.31%,7.19%,52.21,943.93K,1.60,66.79,66.63,66.63,64.03,1.88,71.60,Jul-07,"Grow Her Game soccer initiative launched by Scotts, The Scotts Miracle-Gro Foundation, Columbus Crew, Every Kid Sports and Columbus Recreation and Parks",https://finviz.com/news/366339/grow-her-game-soccer-initiative-launched-by-scotts-the-scotts-miracle-gro-foundation-columbus-crew-every-kid-sports-and-columbus-recreation-and-parks,"Scotts Miracle-Gro appoints Nate Baxter as president and CEO, elects Pete Shumlin as chairman of the board, and reaffirms its Fiscal 2026 guidance.",Basic Materials,612.04,6.45B,1.27,0.73,3.39B,110.90M,81.08%,-63.56%,3.45%,-9.85%,25.42%,-2.12%,-0.24%,0.00%,12.83%,3.91%,emerging,2,205.0,43.0,127.0,35.0,0.2203488422771228,0.5757575757575757,0.6388888888888888,0.2062937062937062,0.5349650349650349,0.3827111471128976,0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.9807272727272728,1.2409658456703736,0.0014977533699452403,0.05042256195992778,0.981132075471696,1
2026-07-08,2026-07-08T21:21:49Z,accel,v2,Agricultural Inputs,SMG,SMG,Scotts Miracle-Gro Company,Agricultural Inputs,USA,3.79B,36.40,"1,509,886",65.22,-2.35%,Jul 29/b,-,13.61,1.14,1.12,9.99,9.87,1.90,-,6.12%,5.44%,-,-,2.27%,1.79,2.48,16.41%,10.10%,-,-18.33%,11.94%,-4.54%,-3.75%,2.71%,8.40%,216.52%,-1.89%,32.52%,15.16%,3.27%,-0.36%,5.57%,-4.24%,13.09%,6.12%,8.16%,11.77%,-5.75%,-0.41%,2.65,3.85%,1.80,0.15%,5.31%,7.19%,52.21,943.93K,1.60,66.79,66.63,66.63,64.03,1.88,71.60,Jul-07,"Grow Her Game soccer initiative launched by Scotts, The Scotts Miracle-Gro Foundation, Columbus Crew, Every Kid Sports and Columbus Recreation and Parks",https://finviz.com/news/366339/grow-her-game-soccer-initiative-launched-by-scotts-the-scotts-miracle-gro-foundation-columbus-crew-every-kid-sports-and-columbus-recreation-and-parks,"Scotts Miracle-Gro appoints Nate Baxter as president and CEO, elects Pete Shumlin as chairman of the board, and reaffirms its Fiscal 2026 guidance.",Basic Materials,612.04,6.45B,1.27,0.73,3.39B,110.90M,81.08%,-63.56%,3.45%,-9.85%,25.42%,-2.12%,-0.24%,0.00%,12.83%,3.91%,accel,3,205.0,43.0,127.0,35.0,0.2203488422771228,0.5757575757575757,0.6388888888888888,0.2062937062937062,0.5349650349650349,0.3827111471128976,0.3205128205128205,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,0.9807272727272728,1.2409658456703736,0.0014977533699452403,0.05042256195992778,0.981132075471696,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,CB,CB,Chubb Limited,Insurance - Property & Casualty,Switzerland,137.73B,12.54,"1,256,144",355.09,-1.17%,Jul 21/a,S&P 500,12.13,1.38,2.25,8.13,-,-,16.20%,4.72%,12.36%,0.24,0.31,4.33%,28.31,6.75,9.44%,7.87%,27.51%,26.94%,8.82%,11.63%,10.65%,9.77%,78.75%,35.89%,8.26%,-,22.85%,18.49%,-6.83%,-0.84%,4.21%,8.83%,8.46%,12.66%,13.77%,26.84%,85.40%,7.49,2.12%,0.40,5.19%,8.15%,13.61%,65.46,1.67M,0.75,359.30,360.83,360.86,354.76,2.38,353.57,Jul-06,"Okta upgraded, Datadog downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/marvell-upgraded-trade-desk-downgraded-143122342.html,HSBC downgraded Chubb (CB) to Hold from Buy in a fresh research note today.,Financial,-,-,0.44,-,61.10B,11.30B,93.81%,124.81%,2.52%,-2.79%,34.45%,-1.59%,0.43%,5.10%,3.28%,3.25%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,3.5726272724859824,0.04933929080711092,0.07535829865926952,0.8144192256341819,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,PGR,PGR,Progressive Corp,Insurance - Property & Casualty,USA,136.09B,11.83,"2,776,452",232.90,-0.64%,Jul 15/b,S&P 500,14.19,-,1.52,8.29,-,-,37.90%,10.29%,29.32%,0.23,0.26,23.19%,19.68,4.73,-3.51%,-5.80%,153.30%,14.75%,-3.48%,20.90%,15.50%,8.71%,9.93%,32.56%,13.89%,-,16.59%,12.93%,-1.74%,0.05%,6.61%,14.16%,18.31%,9.38%,2.27%,-7.45%,81.58%,5.95,2.54%,0.25,8.19%,13.56%,9.26%,70.83,3.18M,0.87,234.40,237.31,237.57,231.86,2.52,236.33,Jun-25,"Revisiting Stock Picks Intel, Progressive, Bristol Myers Squibb",https://www.barrons.com/articles/revisiting-stock-picks-intel-progressive-bristol-myers-squibb-7818ee5e?mod=bar_FV,Progressive posts 36% jump in May net income with sharply improved combined ratio and unveils succession plan for Personal Lines President Pat Callahan,Financial,-,-,0.76,-,89.42B,11.56B,90.53%,145.57%,2.69%,-8.64%,23.10%,-1.86%,1.24%,226.33%,-5.30%,2.87%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,4.673979771549337,0.07570015713097332,0.1194082423388517,0.959663865546215,0
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,TRV,TRV,Travelers Companies Inc,Insurance - Property & Casualty,USA,71.86B,10.05,"1,239,555",337.94,-1.68%,Jul 17/b,"DJIA, S&P 500",11.78,7.41,1.47,6.28,-,-,25.27%,5.88%,18.57%,0.28,0.29,5.24%,33.61,5.11,2.65%,1.26%,32.56%,21.13%,1.59%,9.80%,8.83%,0.97%,357.23%,83.05%,4.12%,-,20.21%,15.42%,-15.72%,-3.19%,2.37%,11.44%,14.54%,17.44%,16.51%,31.81%,96.88%,7.12,2.17%,0.47,5.71%,9.74%,15.37%,68.39,1.67M,0.74,343.73,342.68,342.74,337.66,2.59,324.83,7 hours,"Dollar Tree upgraded, PayPal initiated: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/broadcom-downgraded-unitedhealth-upgraded-wall-135834606.html,Keefe Bruyette downgraded Travelers (TRV) to Market Perform from Outperform while raising its price target to $356 in a research note published today.,Financial,-,-,0.36,-,48.94B,7.55B,87.75%,127.54%,2.13%,-3.27%,35.62%,-1.38%,-0.31%,5.83%,9.08%,-3.52%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,4.212632821602848,0.054015703339324456,0.08875523965737196,0.7134831460674135,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,ALL,ALL,Allstate Corp,Insurance - Property & Casualty,USA,64.66B,5.54,"1,547,745",251.17,-0.12%,Apr 29/a,S&P 500,9.55,-,0.95,5.61,-,-,45.26%,11.01%,31.06%,0.24,0.24,13.12%,45.33,5.32,-12.42%,-13.82%,-,17.07%,-9.76%,9.60%,10.06%,2.97%,339.11%,209.62%,4.40%,-,21.11%,17.64%,-10.86%,0.83%,5.56%,13.65%,19.30%,22.18%,20.67%,29.87%,131.98%,5.94,2.32%,0.16,7.98%,13.16%,19.59%,73.17,1.69M,0.92,251.46,254.15,254.16,249.38,2.36,249.59,2 hours,"Allstate announces quarterly dividend payable Oct. 1, 2026",https://finviz.com/news/366688/allstate-announces-quarterly-dividend-payable-oct-1-2026,Oklahoma Attorney General sues Allstate for allegedly underpaying or denying wind and hailstorm claims,Financial,-,-,0.41,-,68.17B,12.03B,85.73%,92.62%,2.39%,-2.52%,33.54%,-1.17%,1.07%,5.57%,45.68%,-2.93%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,4.917498896113244,0.07390257455084284,0.11629551078119471,0.8047138047138048,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,CINF,CINF,Cincinnati Financial Corp,Insurance - Property & Casualty,USA,28.09B,10.38,"935,043",181.57,-3.96%,Apr 27/a,S&P 500,19.91,6.13,2.17,8.17,-,-,18.73%,7.17%,16.64%,0.05,0.06,7.71%,17.49,1.78,9.39%,4.87%,-,15.17%,3.25%,24.39%,10.88%,11.57%,403.30%,90.86%,17.87%,-,26.97%,21.33%,0.03%,-0.55%,-1.93%,9.85%,13.35%,12.10%,11.17%,24.28%,84.95%,4.14,2.21%,0.55,2.30%,7.51%,10.88%,57.69,768.77K,1.22,189.06,188.54,188.55,181.33,2.10,183.17,8 hours,Cincinnati Financial Schedules Webcast to Discuss Second-Quarter 2026 Results,https://finviz.com/news/366610/cincinnati-financial-schedules-webcast-to-discuss-second-quarter-2026-results,No clear catalyst identified for CINF's 2.45% decline on May 27,Financial,-,-,0.51,-,12.93B,2.76B,-,59.60%,2.55%,-6.80%,26.20%,-3.70%,-0.28%,8.03%,7.86%,-0.13%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,3.0636195172497125,0.02248289345063529,0.06985396707283036,1.7439613526570046,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,L,L,Loews Corp,Insurance - Property & Casualty,USA,23.70B,14.63,"895,043",115.20,-1.50%,May 04/b,S&P 500,-,-,1.28,8.52,-,-,9.10%,1.94%,5.91%,0.48,0.48,0.00%,7.87,-,-,-,33.13%,-,-,9.53%,5.99%,1.36%,-6.13%,29.30%,4.17%,-,13.85%,8.83%,-0.51%,0.60%,1.76%,7.09%,6.75%,9.02%,9.39%,25.67%,90.57%,2.07,1.72%,0.52,3.64%,6.08%,8.54%,64.31,851.44K,1.05,116.95,117.43,117.43,115.01,3.00,82.00,May-12,LOEWS CORPORATION ANNOUNCES QUARTERLY DIVIDEND ON COMMON STOCK,https://finviz.com/news/353502/loews-corporation-announces-quarterly-dividend-on-common-stock,"Loews Corp declares quarterly dividend of $0.0625 per share payable June 9, 2026 to shareholders of record on May 27, 2026.",Financial,-,-,0.68,-,18.52B,1.63B,-,117.85%,1.83%,-3.27%,28.97%,-1.90%,0.41%,0.00%,-,-,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,3.1897173585153085,0.03512157468159015,0.05731523378582194,1.1690821256038657,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,CNA,CNA,CNA Financial Corp,Insurance - Property & Casualty,USA,13.92B,11.53,"461,526",51.44,-0.69%,May 04/b,-,10.77,-,0.93,6.43,-,-,11.50%,1.97%,8.79%,0.27,0.27,4.45%,4.46,1.05,-17.34%,17.18%,23.30%,13.12%,-,8.06%,6.76%,1.38%,-22.90%,35.90%,4.05%,-,11.13%,8.08%,-0.20%,-0.21%,5.82%,17.82%,10.65%,12.95%,12.24%,18.89%,49.94%,1.05,2.02%,0.27,8.62%,13.25%,13.24%,76.66,534.70K,0.86,51.80,52.14,52.26,51.00,3.50,42.00,May-05,CNA Financial Corporation Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/c49c0d7c-b4d6-3387-8cc0-f0487b0a3dc4/cna-financial-corporation-q1.html,CNA Q1 2026 EPS misses as long‑tailed reserve strengthening pushes P&C combined ratio to 102.2% and cuts core income,Financial,-,-,0.37,-,15.04B,1.22B,100.02%,42.33%,2.36%,-2.69%,23.86%,-1.34%,0.66%,4.77%,-35.92%,-,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,5.731777567539157,0.07935923402688282,0.11699779249448125,1.199999999999998,0
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,AIZ,AIZ,Assurant Inc,Insurance - Property & Casualty,USA,13.78B,14.15,"268,135",278.03,-0.74%,May 05/b,S&P 500,12.39,1.67,1.05,9.49,-,-,18.02%,3.52%,12.86%,0.33,0.38,5.16%,19.64,5.17,6.55%,6.54%,50.12%,20.60%,7.41%,7.93%,5.96%,11.26%,92.68%,53.71%,9.02%,-,10.27%,7.60%,-8.99%,-0.86%,3.54%,8.04%,27.07%,15.64%,15.44%,46.13%,120.90%,5.48,1.96%,0.55,4.65%,9.56%,19.83%,71.69,428.27K,0.63,280.11,281.77,281.77,277.96,1.40,293.00,Jul-06,Assurant to Announce Second Quarter 2026 Financial Results,https://www.businesswire.com/news/home/20260706394764/en,"Assurant announces its board has declared a quarterly dividend of $0.88 per share payable June 29, 2026 to shareholders of record on June 8, 2026.",Financial,-,-,3.28,-,13.16B,1.00B,98.91%,80.13%,2.12%,-2.14%,51.60%,-1.33%,0.59%,6.18%,12.52%,3.88%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,4.427075921469549,0.044433827042522626,0.08725812340270163,0.6952554744525551,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,ORI,ORI,Old Republic International Corp,Insurance - Property & Casualty,USA,10.11B,10.19,"1,244,292",41.50,-0.84%,Apr 23/b,-,12.25,5.92,1.07,8.33,-,-,17.25%,4.80%,13.60%,0.27,0.27,6.67%,4.07,0.78,0.78%,6.70%,18.04%,14.77%,2.07%,4.16%,4.98%,13.51%,34.84%,33.46%,13.12%,-,14.44%,10.83%,-0.09%,-1.27%,1.42%,8.75%,2.49%,-5.62%,-3.80%,16.92%,85.87%,0.79,1.84%,0.60,3.90%,5.63%,2.33%,62.95,1.54M,0.81,41.85,41.90,41.93,41.38,2.40,42.00,Jun-30,OLD REPUBLIC ANNOUNCES RESULTS OF THE SPECIAL MEETING OF MEMBERS OF EVERETT CASH MUTUAL INSURANCE CO.,https://finviz.com/news/365202/old-republic-announces-results-of-the-special-meeting-of-members-of-everett-cash-mutual-insurance-co,Everett Cash Mutual members approve conversion to stock company and acquisition by Old Republic International,Financial,-,-,0.53,-,9.42B,1.02B,78.25%,112.95%,1.94%,-6.24%,23.33%,-0.95%,0.12%,8.03%,-14.25%,5.71%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,2.7998974207797196,0.03753609239653514,0.05329925210640912,0.696202531645566,0
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,KNSL,KNSL,Kinsale Capital Group Inc,Insurance - Property & Casualty,USA,7.98B,15.23,"260,521",345.96,-0.79%,Jul 23/a,-,15.96,3.02,4.16,7.87,-,-,29.68%,9.99%,24.04%,0.11,0.11,13.56%,22.71,5.09,6.47%,4.35%,46.54%,41.12%,5.29%,31.74%,32.44%,10.23%,27.54%,30.47%,17.08%,-,35.10%,27.48%,-2.47%,4.56%,4.90%,13.01%,0.20%,-12.87%,-11.55%,-28.70%,-5.90%,10.74,3.13%,0.89,7.57%,10.22%,-6.86%,64.06,322.03K,0.81,348.73,348.86,350.38,345.27,3.15,345.00,Jul-02,Kinsale Capital Group Announces Second Quarter 2026 Earnings Release Date and Conference Call,https://www.businesswire.com/news/home/20260702606939/en/,Unusual options activity sparks interest in undervalued KNSL ahead of earnings,Financial,-,-,0.15,-,1.92B,526.94M,96.32%,110.62%,3.19%,-32.53%,20.46%,-0.83%,0.04%,9.35%,9.77%,-0.61%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,2.986840944824419,0.07037278051501358,0.09272364362184722,0.4757914338919938,0
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,THG,THG,Hanover Insurance Group Inc,Insurance - Property & Casualty,USA,7.43B,10.67,"352,776",212.24,-2.85%,Jul 28/a,-,11.47,-,1.11,5.95,-,-,21.75%,5.15%,16.52%,0.22,0.24,6.61%,19.89,3.88,-3.27%,0.25%,78.09%,14.03%,-1.69%,6.44%,6.44%,6.13%,48.55%,66.30%,6.41%,-,14.44%,10.77%,-15.98%,-0.17%,-0.88%,9.86%,20.87%,17.60%,16.12%,30.30%,87.66%,5.07,2.16%,0.29,2.63%,8.28%,16.73%,59.95,309.01K,1.14,218.46,218.79,218.79,212.01,2.20,211.25,Jul-01,The Hanover Recognized as a Best Place to Work by U.S. News & World Report,https://finviz.com/news/365450/the-hanover-recognized-as-a-best-place-to-work-by-us-news-world-report,"The Hanover Insurance Group declares a quarterly dividend of $0.95 per common share, payable June 26, 2026, to shareholders of record on June 12, 2026.",Financial,-,-,0.35,-,6.69B,721.10M,91.55%,56.97%,2.52%,-5.79%,31.85%,-2.99%,0.15%,6.05%,24.47%,-1.36%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,3.2011156698718852,0.025626035272337543,0.0764684152198005,1.337278106508876,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,MCY,MCY,Mercury General Corp,Insurance - Property & Casualty,USA,6.10B,7.26,"362,189",110.12,-0.65%,May 05/a,RUT,10.24,0.65,0.99,4.30,-,-,38.08%,9.21%,26.43%,0.23,0.23,-12.81%,15.16,2.52,45.57%,-6.51%,-,7.62%,15.75%,18.04%,9.63%,10.47%,275.78%,193.37%,9.70%,-,17.43%,13.68%,0.00%,0.34%,3.28%,8.52%,22.10%,21.65%,17.07%,67.10%,276.61%,2.73,2.60%,0.92,4.71%,8.59%,20.21%,65.82,266.43K,1.36,110.84,111.35,112.20,110.10,2.00,120.00,Jul-07,"MERCURY GENERAL CORPORATION TO REPORT SECOND QUARTER RESULTS ON AUGUST 4, 2026",https://finviz.com/news/366404/mercury-general-corporation-to-report-second-quarter-results-on-august-4-2026,Mercury General discloses in an SEC filing that it earned Q1 2026 net income of $190 million and operating income of $194 million.,Financial,-,-,0.75,-,6.14B,839.84M,47.13%,77.33%,2.34%,-2.60%,71.50%,-1.10%,0.46%,-12.72%,38.72%,6.06%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,3.1908536562740504,0.044981377136854045,0.07910488995303448,0.7692307692307724,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,SIGI,SIGI,Selective Insurance Group Inc,Insurance - Property & Casualty,USA,5.81B,13.26,"433,117",96.99,-1.02%,Apr 22/a,RUT,11.07,1.55,1.07,4.93,-,-,13.27%,3.34%,10.12%,0.25,0.25,10.80%,7.31,1.64,5.59%,12.44%,28.33%,12.88%,7.12%,14.06%,12.77%,6.42%,-10.17%,99.32%,8.76%,-,11.77%,8.21%,-0.25%,-1.56%,-0.02%,9.48%,22.43%,13.90%,15.92%,12.83%,2.94%,2.25,2.27%,0.29,2.37%,8.18%,16.79%,62.36,581.12K,0.75,97.99,98.73,98.73,96.94,2.60,95.43,Apr-24,Selective Insurance Group Inc (SIGI) Q1 2026 Earnings Call Highlights: Navigating Market ...,https://finance.yahoo.com/markets/stocks/articles/selective-insurance-group-inc-sigi-070543523.html,Selective reaffirms 2026 guidance as underwriting discipline slows growth but stabilizes casualty reserves,Financial,-,-,0.40,-,5.42B,444.99M,86.80%,24.11%,2.38%,-3.40%,35.18%,-1.76%,0.76%,11.26%,-6.13%,-5.09%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,3.2594983669193374,0.023151313861482867,0.07561471621371801,0.7955555555555583,1
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,RLI,RLI,RLI Corp,Insurance - Property & Casualty,USA,5.58B,14.19,"854,794",60.70,-2.29%,Jul 22/a,-,21.59,-,2.96,10.18,-,-,23.23%,7.60%,18.74%,0.17,0.20,6.03%,4.28,0.71,-20.29%,1.63%,-11.83%,20.32%,-8.22%,18.64%,13.86%,7.41%,-12.85%,40.14%,9.01%,-,26.23%,20.92%,1.86%,2.58%,2.76%,15.88%,9.30%,1.17%,-1.29%,-8.86%,-1.95%,1.53,2.58%,0.37,7.68%,16.30%,7.04%,69.31,979.75K,0.87,62.12,62.23,62.36,60.67,2.80,59.00,Jul-07,"RLI Launches Entertainment & Amusement Insurance Product, Names Kym Tormey, Vice President, Entertainment & Amusement",https://www.businesswire.com/news/home/20260707602396/en/,RLI Corp announced the launch of a new Entertainment & Amusement insurance product and appointed industry veteran Kym Tormey as Vice President to lead the business.,Financial,-,-,0.38,-,1.89B,395.01M,89.88%,40.97%,2.94%,-9.61%,33.63%,-2.46%,0.18%,6.61%,5.69%,2.91%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,5.560388672522609,0.07132243684992569,0.14015477214101468,1.1045751633986913,0
2026-07-08,2026-07-08T21:21:49Z,emerging,v2,Insurance - Property & Casualty,LMND,LMND,Lemonade Inc,Insurance - Property & Casualty,USA,5.46B,-,"2,022,397",71.03,-8.45%,Apr 29/b,RUT,-,-,7.52,279.82,-,-,-26.12%,-8.96%,-25.78%,0.04,0.39,-,-1.86,-0.56,22.28%,54.84%,21.27%,9.24%,-,47.27%,50.72%,88.58%,45.17%,38.73%,57.13%,-,-16.02%,-19.15%,-2.38%,-0.66%,9.19%,38.03%,22.42%,-7.57%,-0.21%,70.29%,326.09%,4.46,7.00%,1.80,14.15%,21.51%,9.63%,62.38,1.65M,1.23,77.59,73.33,74.60,69.17,3.00,62.78,Jul-07,Lemonade Expands Renters Insurance to Vermont,https://finviz.com/news/366228/lemonade-expands-renters-insurance-to-vermont,"Lemonade announces the launch of its renters insurance offering in Vermont, expanding the product’s availability to renters in the state.",Financial,-,-,2.41,-,725.30M,-138.90M,57.18%,-25.97%,7.54%,-28.90%,98.96%,-3.14%,-5.49%,-,17.03%,2.58%,emerging,3,94.0,10.0,32.0,52.0,0.530919674986855,0.7121212121212123,0.8819444444444444,0.1421911421911422,0.7491258741258742,0.7455467776411153,0.2435897435897435,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.9096363636363636,2.8192614016525255,0.12395970214629871,0.17702246728664314,1.2174887892376665,0
