date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,54.70B,16.06,"7,410,893",29.28,-1.48%,Jul 29/b,-,12.15,0.58,1.55,17.43,7.84,1.78,15.23%,7.85%,10.23%,0.41,0.42,62.12%,1.82,1.16,94.11%,-20.97%,-15.04%,-,20.88%,-11.54%,28.64%,-2.82%,87.17%,68.07%,-9.50%,13.31%,11.20%,9.51%,0.00%,-2.21%,4.76%,18.59%,10.70%,58.87%,73.05%,103.62%,64.02%,0.84,2.50%,0.34,9.45%,5.78%,29.66%,64.73,8.14M,0.91,29.72,29.65,29.87,29.12,1.45,33.00,Jul-23,Smead Value Fund's Strategic Moves: eBay Inc. Sees a Significant Reduction,https://finance.yahoo.com/markets/stocks/articles/smead-value-funds-strategic-moves-220025286.html,"US-Iran geopolitical tensions spike oil prices, lifting Cenovus Energy 5.67%",Energy,29.65,62.72B,1.57,1.00,35.29B,3.36B,56.12%,266.56%,2.17%,-8.70%,109.37%,-1.25%,-0.24%,27.53%,4.83%,-9.91%,accel,1,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,1.9046538638143868,0.08634079488350842,0.05464170920778978,0.8928571428571429,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Integrated,CVE,CVE,Cenovus Energy Inc,Oil & Gas Integrated,Canada,54.70B,16.06,"7,410,893",29.28,-1.48%,Jul 29/b,-,12.15,0.58,1.55,17.43,7.84,1.78,15.23%,7.85%,10.23%,0.41,0.42,62.12%,1.82,1.16,94.11%,-20.97%,-15.04%,-,20.88%,-11.54%,28.64%,-2.82%,87.17%,68.07%,-9.50%,13.31%,11.20%,9.51%,0.00%,-2.21%,4.76%,18.59%,10.70%,58.87%,73.05%,103.62%,64.02%,0.84,2.50%,0.34,9.45%,5.78%,29.66%,64.73,8.14M,0.91,29.72,29.65,29.87,29.12,1.45,33.00,Jul-23,Smead Value Fund's Strategic Moves: eBay Inc. Sees a Significant Reduction,https://finance.yahoo.com/markets/stocks/articles/smead-value-funds-strategic-moves-220025286.html,"US-Iran geopolitical tensions spike oil prices, lifting Cenovus Energy 5.67%",Energy,29.65,62.72B,1.57,1.00,35.29B,3.36B,56.12%,266.56%,2.17%,-8.70%,109.37%,-1.25%,-0.24%,27.53%,4.83%,-9.91%,rs_new_high,2,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,1.9046538638143868,0.08634079488350842,0.05464170920778978,0.8928571428571429,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,45.26B,5.41,"5,162,027",16.62,-1.54%,May 11/a,-,4.60,0.75,0.49,3.22,2.50,1.17,25.66%,9.02%,13.78%,0.69,0.83,30.99%,3.07,1.29,29.51%,-8.32%,-18.21%,70.66%,6.15%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,-,-15.46%,3.88%,12.75%,-14.02%,30.87%,47.47%,43.40%,46.55%,0.36,1.73%,0.52,6.65%,3.00%,12.41%,61.26,8.55M,0.60,16.88,16.72,16.95,16.61,1.50,22.75,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,4.97,107.55B,0.74,0.49,91.63B,19.80B,8.97%,131.28%,1.85%,-17.11%,54.53%,-0.60%,-0.95%,-44.54%,1.42%,-11.02%,accel,1,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,1.3446601941747578,0.06235349273323957,0.029126213592233018,0.9444444444444441,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Integrated,PBR-A,PBR-A,Petroleo Brasileiro SA Petrobras ADR,Oil & Gas Integrated,Brazil,45.26B,5.41,"5,162,027",16.62,-1.54%,May 11/a,-,4.60,0.75,0.49,3.22,2.50,1.17,25.66%,9.02%,13.78%,0.69,0.83,30.99%,3.07,1.29,29.51%,-8.32%,-18.21%,70.66%,6.15%,-10.49%,11.04%,11.75%,3.21%,133.76%,3.35%,43.68%,30.21%,21.61%,-,-15.46%,3.88%,12.75%,-14.02%,30.87%,47.47%,43.40%,46.55%,0.36,1.73%,0.52,6.65%,3.00%,12.41%,61.26,8.55M,0.60,16.88,16.72,16.95,16.61,1.50,22.75,Jul-10,Petrobras Completes Offshore Block 3 Acquisition in São Tomé and Príncipe,https://finance.yahoo.com/energy/articles/petrobras-completes-offshore-block-3-072152544.html,"US-Iran peace deal triggers oil plunge, sending PBR down 5.3%",Energy,4.97,107.55B,0.74,0.49,91.63B,19.80B,8.97%,131.28%,1.85%,-17.11%,54.53%,-0.60%,-0.95%,-44.54%,1.42%,-11.02%,rs_new_high,2,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,1.3446601941747578,0.06235349273323957,0.029126213592233018,0.9444444444444441,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,32.91B,14.61,"1,590,473",16.01,-1.96%,May 12/a,-,7.77,0.52,1.11,7.20,6.12,2.21,11.18%,3.00%,4.69%,1.20,1.36,48.50%,1.10,0.83,81.05%,-10.90%,-34.25%,37.30%,14.94%,-0.39%,15.88%,-0.93%,4.65%,-33.61%,-6.14%,30.67%,22.21%,7.60%,-,-85.47%,-0.50%,9.73%,10.95%,31.23%,59.78%,86.16%,48.30%,0.57,3.29%,0.49,3.48%,5.27%,27.59%,54.87,2.99M,0.53,16.33,16.30,16.49,16.00,3.31,15.35,Jul-20,Ecopetrol Resumes the Tender Offer in Brazil to Complete the Acquisition of a Controlling Equity Stake in Brava Energia S.A.,https://finviz.com/news/370188/ecopetrol-resumes-the-tender-offer-in-brazil-to-complete-the-acquisition-of-a-controlling-equity-stake-in-brava-energia-sa,Ecopetrol resumes voluntary offer to acquire about 25% of Brava Energia via Brazilian unit,Energy,8.73,65.55B,1.26,1.02,29.62B,2.25B,1.30%,38.83%,3.13%,-9.80%,93.71%,-1.78%,-0.18%,-38.54%,-10.17%,-4.03%,accel,1,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,1.4061202688491898,0.03362968689601854,0.05006174598651081,0.8596491228070149,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Integrated,EC,EC,Ecopetrol SA ADR,Oil & Gas Integrated,Colombia,32.91B,14.61,"1,590,473",16.01,-1.96%,May 12/a,-,7.77,0.52,1.11,7.20,6.12,2.21,11.18%,3.00%,4.69%,1.20,1.36,48.50%,1.10,0.83,81.05%,-10.90%,-34.25%,37.30%,14.94%,-0.39%,15.88%,-0.93%,4.65%,-33.61%,-6.14%,30.67%,22.21%,7.60%,-,-85.47%,-0.50%,9.73%,10.95%,31.23%,59.78%,86.16%,48.30%,0.57,3.29%,0.49,3.48%,5.27%,27.59%,54.87,2.99M,0.53,16.33,16.30,16.49,16.00,3.31,15.35,Jul-20,Ecopetrol Resumes the Tender Offer in Brazil to Complete the Acquisition of a Controlling Equity Stake in Brava Energia S.A.,https://finviz.com/news/370188/ecopetrol-resumes-the-tender-offer-in-brazil-to-complete-the-acquisition-of-a-controlling-equity-stake-in-brava-energia-sa,Ecopetrol resumes voluntary offer to acquire about 25% of Brava Energia via Brazilian unit,Energy,8.73,65.55B,1.26,1.02,29.62B,2.25B,1.30%,38.83%,3.13%,-9.80%,93.71%,-1.78%,-0.18%,-38.54%,-10.17%,-4.03%,rs_new_high,2,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,1.4061202688491898,0.03362968689601854,0.05006174598651081,0.8596491228070149,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,20.21B,-,"786,022",51.40,-1.00%,May 08/b,-,8.13,-,1.07,42.75,5.27,1.57,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.27,401.09%,-0.53%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,10.94%,3.46%,12.67%,18.68%,44.02%,42.15%,58.64%,228.85%,1.65,3.02%,1.27,6.37%,3.52%,27.32%,58.37,1.84M,0.43,51.92,51.50,51.70,50.53,1.43,59.68,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,11.99,29.51B,0.94,0.73,18.83B,-318.97M,11.73%,1112.26%,2.49%,-10.59%,125.24%,-0.19%,-0.81%,-,0.65%,-1.78%,accel,1,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,1.0592478104070042,0.05988530600733296,0.03400309119010811,0.7090909090909102,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Integrated,YPF,YPF,YPF ADR,Oil & Gas Integrated,Argentina,20.21B,-,"786,022",51.40,-1.00%,May 08/b,-,8.13,-,1.07,42.75,5.27,1.57,-2.77%,-1.06%,-1.58%,0.78,0.95,-,-0.84,2.27,401.09%,-0.53%,-,2.51%,-,-0.90%,14.65%,6.42%,2371.88%,-119.47%,-4.17%,28.96%,12.68%,-1.69%,-,10.94%,3.46%,12.67%,18.68%,44.02%,42.15%,58.64%,228.85%,1.65,3.02%,1.27,6.37%,3.52%,27.32%,58.37,1.84M,0.43,51.92,51.50,51.70,50.53,1.43,59.68,Jun-17,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,https://www.barrons.com/articles/tesla-stock-price-argentina-deal-11193c7f?mod=bar_FV,YPF surges on details of $25B Vaca Muerta shale investment plan under RIGI incentives.,Energy,11.99,29.51B,0.94,0.73,18.83B,-318.97M,11.73%,1112.26%,2.49%,-10.59%,125.24%,-0.19%,-0.81%,-,0.65%,-1.78%,rs_new_high,2,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,1.0592478104070042,0.05988530600733296,0.03400309119010811,0.7090909090909102,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Oil & Gas Integrated,TGS,TGS,Transportadora de Gas del Sur ADR,Oil & Gas Integrated,Argentina,2.12B,13.76,"122,300",30.48,-3.24%,May 05/b,-,11.33,0.72,1.57,15.07,2.56,1.43,13.47%,8.64%,9.24%,0.39,0.43,-,2.22,0.66,34.33%,-0.37%,10.99%,49.07%,15.66%,4.03%,11.76%,12.04%,10.94%,-16.97%,5.29%,53.91%,43.81%,24.76%,50.75%,-14.22%,2.45%,3.53%,-0.68%,-1.10%,-1.96%,12.97%,127.46%,1.14,3.66%,0.62,1.24%,0.35%,1.05%,50.18,330.97K,0.37,31.50,31.66,31.66,30.35,1.80,41.35,Apr-22,TGS Files 2025 Annual Report on Form 20-F,https://finviz.com/news/346929/tgs-files-2025-annual-report-on-form-20-f,TGS surges 7.19% on FID for $3B Vaca Muerta NGLs expansion project,Energy,1.62,1.93B,5.11,4.71,1.35B,333.57M,14.91%,589.59%,3.16%,-16.15%,54.41%,-3.73%,0.51%,-,-15.54%,-0.14%,accel,1,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,0.09325256339653352,0.012248123271434186,0.0034877927254608992,1.1491228070175428,1
2026-07-24,2026-07-25T00:59:48Z,rs_new_high,v2,Oil & Gas Integrated,TGS,TGS,Transportadora de Gas del Sur ADR,Oil & Gas Integrated,Argentina,2.12B,13.76,"122,300",30.48,-3.24%,May 05/b,-,11.33,0.72,1.57,15.07,2.56,1.43,13.47%,8.64%,9.24%,0.39,0.43,-,2.22,0.66,34.33%,-0.37%,10.99%,49.07%,15.66%,4.03%,11.76%,12.04%,10.94%,-16.97%,5.29%,53.91%,43.81%,24.76%,50.75%,-14.22%,2.45%,3.53%,-0.68%,-1.10%,-1.96%,12.97%,127.46%,1.14,3.66%,0.62,1.24%,0.35%,1.05%,50.18,330.97K,0.37,31.50,31.66,31.66,30.35,1.80,41.35,Apr-22,TGS Files 2025 Annual Report on Form 20-F,https://finviz.com/news/346929/tgs-files-2025-annual-report-on-form-20-f,TGS surges 7.19% on FID for $3B Vaca Muerta NGLs expansion project,Energy,1.62,1.93B,5.11,4.71,1.35B,333.57M,14.91%,589.59%,3.16%,-16.15%,54.41%,-3.73%,0.51%,-,-15.54%,-0.14%,rs_new_high,2,90.0,3.0,70.0,17.0,0.481948475503399,0.8426573426573426,0.9513888888888888,0.2750582750582749,0.81993006993007,0.5719388547467723,0.2249417249417249,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,2.3875757575757577,0.09325256339653352,0.012248123271434186,0.0034877927254608992,1.1491228070175428,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Conglomerates,MMM,MMM,3M Co,Conglomerates,USA,89.02B,30.65,"4,101,454",172.62,1.79%,Jul 21/b,"DJIA, S&P 500",17.79,1.95,3.54,22.34,14.89,3.93,82.77%,8.22%,20.95%,3.85,4.46,-13.06%,5.63,2.38,10.14%,9.28%,-16.13%,-8.50%,9.13%,-10.01%,-4.97%,2.46%,33.54%,-21.55%,2.35%,39.44%,20.87%,11.90%,-13.63%,-0.03%,8.00%,4.04%,19.18%,7.46%,7.82%,15.62%,98.01%,4.74,2.43%,1.00,6.80%,9.45%,8.94%,69.19,3.91M,1.05,169.59,170.31,173.35,169.46,2.25,185.53,Jul-23,3M Stock Eyes Best Week Since February: Wall Street Sees Multi-Year Growth Story Taking Shape,https://finance.yahoo.com/m/ac3ba21b-5cbe-332c-96e5-e42e69130b01/3m-stock-eyes-best-week-since.html,"3M beats Q2 2026 estimates with non-GAAP EPS $2.40, revenue $6.5B, raises 2026 sales, EPS and cash guidance on industrial strength",Industrials,26.73,98.91B,1.24,0.91,25.18B,3.00B,77.34%,2.98%,2.66%,-2.70%,23.88%,1.36%,0.42%,-21.17%,6.87%,1.59%,accel,2,158.0,66.0,29.0,63.0,0.5050998225091402,0.6724941724941726,0.7430555555555556,0.2575757575757578,0.6730769230769231,0.7510843114607317,0.1317016317016317,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.4942424242424242,3.14433502379562,0.0636704119850188,0.08634079488350851,0.8206751054852292,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Conglomerates,HON,HON,Honeywell International Inc,Conglomerates,USA,77.04B,8.99,"3,822,661",243.15,-1.27%,Jul 23/b,"DJIA, NDX, S&P 500",24.47,4.66,1.97,18.57,11.69,2.64,49.44%,11.09%,18.80%,1.43,1.85,4.76%,27.04,2.15,-19.18%,19.91%,0.40%,1.83%,5.25%,1.84%,2.78%,-6.12%,264.01%,53.63%,-2.41%,37.63%,18.93%,22.09%,-7.23%,0.45%,8.06%,2.00%,8.22%,4.23%,18.90%,9.68%,17.62%,8.13,3.72%,0.84,6.39%,4.77%,7.45%,61.57,4.65M,0.82,246.27,246.89,247.75,239.12,1.92,258.35,4 hours,The Best Aerospace and Defense ETFs to Buy,https://finance.yahoo.com/m/1c1ad571-cfba-3449-9cbd-8b01d2a5377c/the-best-aerospace-and.html,"Honeywell Technologies (HON) declares a $0.70 per share quarterly dividend, payable September 4, 2026 to shareholders of record as of August 14, 2026.",Industrials,8.38,103.12B,1.21,0.93,39.03B,8.62B,78.38%,7.36%,3.39%,-6.53%,24.20%,-1.51%,0.25%,4.88%,6.79%,3.21%,accel,2,158.0,66.0,29.0,63.0,0.5050998225091402,0.6724941724941726,0.7430555555555556,0.2575757575757578,0.6730769230769231,0.7510843114607317,0.1317016317016317,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.4942424242424242,1.3616489748938727,0.060062035905630286,0.045528300085902466,1.0615006150061495,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Conglomerates,VMI,VMI,Valmont Industries Inc,Conglomerates,USA,9.44B,18.93,"276,304",486.16,-0.50%,Jul 21/b,-,18.80,1.26,2.23,29.30,15.04,2.41,31.05%,14.84%,19.45%,0.50,0.50,8.61%,25.69,5.74,20.42%,12.48%,13.04%,20.66%,14.96%,-1.89%,7.24%,6.49%,502.13%,138.85%,3.80%,31.94%,13.83%,11.95%,-6.28%,-0.50%,-8.56%,-13.71%,-1.67%,8.87%,20.84%,36.03%,72.64%,19.12,3.18%,1.36,-9.66%,-9.28%,6.47%,29.27,228.61K,1.21,488.60,489.71,494.83,480.02,1.62,624.50,Jul-21,Valmont Industries Inc (VMI) Q2 2026 Earnings Call Highlights: Strong Utility Growth and Raised ...,https://finance.yahoo.com/markets/stocks/articles/valmont-industries-inc-vmi-q2-210104516.html,"Valmont beats Q2 estimates, raises 2026 sales and EPS guidance on strong utility and coatings despite ag, telecom softness",Industrials,67.88,10.18B,2.35,1.55,4.23B,505.74M,95.07%,108.55%,4.62%,-17.00%,37.88%,-0.72%,0.23%,7.33%,5.89%,2.30%,accel,2,158.0,66.0,29.0,63.0,0.5050998225091402,0.6724941724941726,0.7430555555555556,0.2575757575757578,0.6730769230769231,0.7510843114607317,0.1317016317016317,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.4942424242424242,-2.60097555216105,-0.10692937790568975,-0.10229276895943572,0.7745815899581591,0
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Conglomerates,PAM,PAM,Pampa Energia SA ADR,Conglomerates,Argentina,4.69B,10.39,"152,908",86.26,-3.00%,May 08/b,-,7.66,0.33,2.15,-,6.84,2.73,12.46%,6.84%,8.03%,0.49,0.51,-,8.31,2.33,30.36%,25.18%,-6.59%,26.72%,23.09%,3.29%,13.44%,37.07%,34.89%,-12.33%,14.53%,33.55%,18.74%,20.74%,-99.91%,-5.96%,5.31%,7.97%,4.05%,3.54%,-2.54%,16.61%,94.94%,2.81,3.11%,0.96,3.46%,3.44%,4.12%,55.90,218.90K,0.70,88.93,88.49,89.99,85.83,1.44,115.06,May-06,Pampa: Q1 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/pampa-q1-earnings-snapshot-225205404.html,"S&P upgrades Argentina to B- citing Vaca Muerta boom, lifting PAM shares 7%",Industrials,6.93,5.94B,2.04,1.78,2.18B,451.77M,9.32%,435.78%,3.48%,-8.72%,56.98%,-2.52%,-0.49%,-,138.21%,0.88%,accel,2,158.0,66.0,29.0,63.0,0.5050998225091402,0.6724941724941726,0.7430555555555556,0.2575757575757578,0.6730769230769231,0.7510843114607317,0.1317016317016317,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.4942424242424242,1.0208761659414374,0.033442876473999614,0.033255993812838384,1.480427046263344,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,Conglomerates,OTTR,OTTR,Otter Tail Corp,Conglomerates,USA,3.88B,13.87,"164,224",92.34,0.14%,Aug 03/a,RUT,17.18,-,2.95,2165.82,10.16,3.57,15.47%,7.14%,9.44%,0.56,0.63,7.25%,6.66,1.51,-9.92%,-8.93%,-1.13%,22.83%,-9.91%,-3.70%,7.94%,2.87%,6.60%,-5.27%,-0.54%,27.36%,26.05%,21.34%,0.00%,2.63%,-0.53%,3.96%,4.28%,3.83%,14.27%,18.51%,9.17%,2.04,2.20%,0.43,1.87%,3.84%,7.60%,57.65,265.73K,0.62,92.21,92.82,93.22,92.18,3.00,90.50,Jul-15,Otter Tail Corporation Will Host Conference Call on Second Quarter 2026 Financial Results,https://finviz.com/news/368669/otter-tail-corporation-will-host-conference-call-on-second-quarter-2026-financial-results,Otter Tail drops 4% on $73.5M PVC pipe antitrust settlement,Industrials,9.61,4.68B,2.04,1.64,1.31B,280.40M,70.45%,85.79%,1.82%,-2.80%,24.53%,-0.52%,0.66%,8.37%,22.26%,2.34%,accel,2,158.0,66.0,29.0,63.0,0.5050998225091402,0.6724941724941726,0.7430555555555556,0.2575757575757578,0.6730769230769231,0.7510843114607317,0.1317016317016317,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.0,0.4942424242424242,1.6738874286232188,0.018356729164621464,0.03697996918335896,0.5098039215686235,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,BXP,BXP,BXP Inc,REIT - Office,USA,12.10B,34.69,"1,298,078",69.11,1.87%,Jul 28/a,S&P 500,37.19,6.34,3.47,18.45,15.74,8.62,6.05%,1.26%,1.64%,2.74,3.10,-3.04%,1.99,0.40,19.25%,-10.44%,-31.40%,-20.65%,5.87%,3.84%,4.72%,0.80%,65.61%,6600.65%,1.62%,33.50%,28.41%,9.09%,-4.66%,-0.86%,-1.06%,7.75%,21.25%,5.67%,2.42%,-2.30%,7.77%,1.73,2.40%,1.03,1.50%,6.92%,8.08%,58.48,1.50M,0.86,67.84,68.37,69.50,68.22,2.09,71.42,Jul-23,What's Behind Accenture's Nine-Billion-Dollar Bet on Its Stock?,https://finance.yahoo.com/m/5fe76efe-99d1-3c1a-8f24-4255bd73c6e5/what%27s-behind-accenture%27s.html,"BXP announces a long-term 320,000-square-foot lease with Boston Dynamics at its Reservoir Place property in Waltham, Massachusetts.",Real Estate,20.83,30.09B,0.91,0.91,3.49B,317.33M,114.06%,-39.54%,2.54%,-12.88%,39.00%,1.08%,0.78%,-5.01%,131.80%,2.94%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,2.5854844743733616,0.014778325123152674,0.06472128694350912,0.7398843930635844,1
2026-07-24,2026-07-25T00:59:48Z,accel,v2,REIT - Office,ARE,ARE,Alexandria Real Estate Equities Inc,REIT - Office,USA,8.88B,-,"1,062,149",50.94,1.64%,Aug 03/a,S&P 500,-,-,3.02,6.33,12.65,8.54,-6.43%,-2.97%,-3.76%,0.80,0.83,1.99%,-6.27,0.09,125.47%,-119.29%,-,-,69.69%,5.34%,9.93%,-11.49%,3188.68%,-923.18%,-5.35%,23.99%,22.76%,-36.32%,1.33%,-0.87%,1.43%,-0.59%,9.83%,-12.31%,4.09%,-37.92%,-58.56%,1.72,3.36%,1.17,0.98%,1.40%,-2.65%,53.39,2.02M,0.52,50.12,50.48,51.15,49.76,3.06,51.00,Jul-20,"Alexandria Real Estate Equities, Inc. Delivers 427,000 RSF Innovative Research & Development Hub for a Multinational Pharmaceutical Company at the Campus Point by Alexandria Megacampus in San Diego",https://finviz.com/news/369883/alexandria-real-estate-equities-inc-delivers-427000-rsf-innovative-research-development-hub-for-a-multinational-pharmaceutical-company-at-the-campus-point-by-alexandria-megacampus-in-san-diego,"Alexandria Real Estate Equities delivers 427,000 RSF R&D hub for Bristol Myers Squibb at 95.4%-leased Campus Point megacampus in San Diego",Real Estate,20.97,25.09B,1.44,1.44,2.94B,-1.07B,95.74%,-73.70%,2.94%,-42.27%,29.26%,0.91%,0.72%,-0.28%,1350.28%,-4.64%,accel,5,69.0,21.0,6.0,42.0,0.5233790672089044,0.6701631701631702,0.7361111111111112,0.2272727272727272,0.7307692307692307,0.7809725907221564,0.06993006993007,0.8333333333333334,1.0,0.8333333333333334,0.6666666666666667,0.0,0.8104242424242424,0.40890326131828925,0.009704892057833196,0.01380670611439846,0.8081395348837213,0
