date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-01,accel,v1,Biotechnology,DYN,DYN,Dyne Therapeutics Inc,Biotechnology,USA,3.60B,-,"1,383,757",21.79,-1.89%,May 11/b,RUT,-,-,-,-,-,-,-58.89%,-50.16%,-43.91%,0.19,0.20,-,-3.23,-0.75,10.97%,4.33%,-2.41%,3.39%,13.94%,-,-,-,30.23%,10.17%,-,-,-,-,-10.97%,5.10%,7.18%,16.96%,20.19%,11.23%,11.40%,151.04%,93.69%,1.14,6.19%,1.06,12.89%,17.72%,21.23%,65.63,1.79M,0.77,22.21,22.15,22.44,21.70,1.29,38.25,Jun-22,Dyne Therapeutics Appoints Barry Greene to Board of Directors,https://finviz.com/news/363149/dyne-therapeutics-appoints-barry-greene-to-board-of-directors,"Dyne Therapeutics amends Hercules Capital term loan, expanding non-dilutive debt facility to up to $400 million",Healthcare,3.71,2.80B,19.92,19.92,0.00M,-451.71M,93.65%,1.54%,5.36%,-12.84%,170.35%,-1.63%,-0.27%,-,5.48%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.877172118198997,0.1141819470280804,0.15052667346245324,0.6491228070175457,1
2026-07-01,accel,v1,Biotechnology,ELVN,ELVN,Enliven Therapeutics Inc,Biotechnology,USA,3.48B,-,"1,123,442",48.76,-3.92%,May 07/a,RUT,-,-,-,-,-,-,-26.64%,-25.74%,-21.79%,0.00,0.00,-,-1.66,-0.39,5.57%,-33.82%,46.65%,33.56%,-16.87%,-,-,-,34.03%,13.79%,-,-,-,-,-9.28%,2.69%,2.07%,29.99%,24.39%,205.90%,216.62%,148.14%,138.90%,2.96,7.42%,0.24,12.58%,15.23%,65.90%,61.92,1.39M,0.81,50.75,51.84,51.84,48.14,1.09,64.10,Jun-15,Enliven Therapeutics Announces Closing of Upsized Public Offering of Common Stock and Pre-Funded Warrants and Full Exercise of the Underwriters' Option to Purchase Additional Shares,https://finviz.com/news/361837/enliven-therapeutics-announces-closing-of-upsized-public-offering-of-common-stock-and-pre-funded-warrants-and-full-exercise-of-the-underwriters-option-to-purchase-additional-shares,"Enliven Therapeutics closes upsized stock and pre-funded warrant offering, including full underwriters’ option, raising approximately $460 million in gross proceeds",Healthcare,7.70,3.03B,40.32,40.32,0.00M,-98.78M,71.16%,58.93%,5.27%,-6.93%,229.79%,-5.94%,2.15%,-,14.34%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.17724011436586,0.11174276070349964,0.132170441725245,1.2500000000000009,1
2026-07-01,accel,v1,Biotechnology,BEAM,BEAM,Beam Therapeutics Inc,Biotechnology,USA,3.44B,-,"2,164,379",33.48,-2.45%,May 07/b,RUT,-,-,21.00,-,-,15.14,-5.69%,-4.41%,-4.64%,0.20,0.22,-,-0.69,-1.11,-445.79%,-4.55%,41.92%,28.04%,-,31.88%,466.27%,324.87%,26.46%,86.11%,157.97%,86.36%,-226.58%,-39.66%,-5.81%,3.13%,-1.24%,7.51%,40.50%,20.26%,20.78%,90.99%,4.85%,2.40,7.55%,2.18,4.17%,8.39%,21.46%,55.01,2.18M,0.99,34.32,34.27,35.81,32.84,1.28,50.19,Jun-18,Beam Therapeutics Announces Clearance of Investigational New Drug Application for BEAM-304 for the Treatment of Phenylketonuria (PKU) by the United States (U.S.) Food and Drug Administration,https://finviz.com/news/362590/beam-therapeutics-announces-clearance-of-investigational-new-drug-application-for-beam-304-for-the-treatment-of-phenylketonuria-pku-by-the-united-states-us-food-and-drug-administration,"Beam Therapeutics gets FDA clearance for BEAM-304 investigational new drug application, enabling Phase 1/2 trial in phenylketonuria (PKU)",Healthcare,2.84,2.48B,16.99,16.99,164.01M,-65.04M,96.60%,-74.94%,7.53%,-9.22%,114.62%,-2.31%,-0.15%,-,11.46%,189.13%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.0798090229725998,0.04003071901699158,0.07740566472921863,1.2374999999999996,1
2026-07-01,accel,v1,Biotechnology,IDYA,IDYA,Ideaya Biosciences Inc,Biotechnology,USA,3.44B,-,"1,307,224",36.17,-2.95%,May 05/b,RUT,-,-,15.27,-,-,12.41,-14.28%,-13.14%,-14.51%,0.03,0.03,-,-1.60,-1.06,-235.59%,14.21%,3.17%,1.64%,-,62.54%,62.11%,-,-35.99%,55.95%,3118.14%,97.96%,-81.44%,-62.17%,0.97%,-1.41%,-0.30%,24.98%,8.55%,3.82%,4.63%,71.26%,53.91%,1.73,5.77%,-0.09,12.57%,19.31%,14.26%,67.22,1.36M,0.96,37.27,37.57,37.63,35.78,1.25,52.79,Jun-26,IDEAYA Biosciences Announces Inducement Grants under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/364264/ideaya-biosciences-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,"Ideaya Biosciences announces its board has elected President and CEO Yujiro S. Hata as Chairman, with Terry Rosen, Ph.D., appointed Lead Independent Director.",Healthcare,5.12,2.80B,10.74,10.74,225.27M,-140.06M,96.34%,65.31%,4.97%,-7.92%,76.44%,-3.73%,0.80%,-,-12.26%,30.20%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,3.3838245247359215,0.11166385360220298,0.16184728857597855,1.0693641618497118,0
2026-07-01,accel,v1,Biotechnology,ALMS,ALMS,Alumis Inc,Biotechnology,USA,3.40B,-,"1,209,687",26.64,-5.33%,May 14/a,RUT,-,-,404.33,-,-,346.31,-64.57%,-50.90%,-39.69%,0.06,0.06,-,-1.92,-0.72,0.13%,4.28%,-9.85%,-,13.32%,-,-,-89.99%,59.19%,69.60%,-51.68%,58.06%,-5139.07%,-2825.70%,4.65%,29.71%,7.20%,31.04%,20.93%,154.93%,172.95%,782.12%,-,1.57,7.07%,-0.71,15.14%,14.25%,52.65%,63.30,1.29M,0.93,28.14,27.60,28.20,26.17,1.27,40.10,May-15,"Biotech leaders campaign for Pazdur; Takeda to lay off 4,500 workers",https://finance.yahoo.com/m/ff032476-e6ce-36b5-9a1d-35e071aca9c9/biotech-leaders-campaign-for.html,No clear catalyst identified for Alumis (ALMS) 10.16% gain on June 12,Healthcare,6.49,2.91B,7.51,7.51,8.40M,-237.41M,66.19%,-,6.69%,-12.94%,812.33%,-3.48%,-1.92%,-,3.73%,-15.41%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.116377928612246,0.13149209657807887,0.12472647702407005,1.2929936305732468,1
2026-07-01,accel,v1,Biotechnology,ARQT,ARQT,Arcutis Biotherapeutics Inc,Biotechnology,USA,3.23B,-,"932,215",25.84,-1.45%,May 06/a,RUT,24.18,-,7.78,120.07,506.90,7.51,-1.43%,-0.59%,-0.80%,0.56,0.60,-,-0.03,0.04,253.50%,435.52%,71.80%,49.34%,-,367.27%,-,60.07%,56.09%,98.21%,95.29%,90.94%,0.77%,-0.57%,-1.70%,1.20%,-5.59%,20.35%,9.68%,-9.52%,-11.02%,87.93%,171.14%,1.14,4.72%,1.48,3.87%,11.84%,6.00%,58.56,1.72M,0.54,26.22,26.40,26.46,25.83,1.25,34.62,Jun-30,"Arcutis Launches New Virtual Health Platform Supporting Access to Care for Individuals Living with Chronic Inflammatory Skin Diseases, Including Approved ZORYVE (roflumilast) Indications",https://finviz.com/news/365036/arcutis-launches-new-virtual-health-platform-supporting-access-to-care-for-individuals-living-with-chronic-inflammatory-skin-diseases-including-approved-zoryve-roflumilast-indications,Arcutis wins FDA approval of sNDA expanding ZORYVE cream 0.3% plaque psoriasis label to patients aged 2+ and launches virtual health platform,Healthcare,14.41,3.12B,2.68,2.46,415.62M,-2.38M,98.40%,-2.49%,4.29%,-18.67%,97.86%,-2.12%,0.69%,-,-39.97%,1.66%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.3996185026227956,0.03725811110041398,0.10586552217453508,0.5526315789473707,0
2026-07-01,accel,v1,Biotechnology,RARE,RARE,Ultragenyx Pharmaceutical Inc,Biotechnology,USA,3.19B,-,"2,313,905",32.38,-3.02%,May 05/a,RUT,-,-,4.76,-,-,5.94,-656.54%,-46.73%,-68.31%,-,-,-,-6.11,-1.22,25.24%,83.92%,16.78%,-13.72%,-,22.81%,19.95%,-2.36%,-17.21%,-3.82%,13.33%,78.49%,-83.92%,-91.03%,-1.58%,4.75%,11.23%,41.71%,54.56%,64.20%,40.78%,-10.70%,-29.81%,1.51,5.47%,0.31,21.90%,28.05%,19.95%,73.60,2.13M,1.09,33.39,33.13,33.49,32.33,1.40,52.05,Jun-19,Ultragenyx Reports Inducement Grant Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/362881/ultragenyx-reports-inducement-grant-under-nasdaq-listing-rule-5635c4,Anticipation of H2 2026 gene therapy PDUFA dates and Phase 3 data powers RARE's 8.88% gain,Healthcare,7.58,3.98B,2.02,1.85,669.43M,-609.36M,97.78%,-65.59%,6.47%,-23.58%,77.04%,-2.26%,-0.78%,-,-23.67%,-14.03%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.697352803514769,0.17965545529122218,0.21905505661850835,0.7682119205298038,0
2026-07-01,accel,v1,Biotechnology,QURE,QURE,uniQure NV,Biotechnology,Netherlands,3.07B,-,"1,086,773",45.17,-1.93%,May 05/b,-,-,-,169.82,-,-,167.56,-228.24%,-30.18%,-30.18%,3.63,3.65,-,-3.51,-0.83,-6.38%,18.61%,-8.45%,-4.24%,24.98%,-46.73%,-15.57%,127.31%,-3.85%,19.99%,-10.44%,17.67%,-1082.08%,-1154.42%,-7.54%,-5.74%,-7.53%,60.06%,176.27%,83.92%,88.76%,222.87%,294.15%,3.24,7.48%,0.90,21.13%,56.04%,57.26%,66.96,2.17M,0.50,46.06,46.01,47.56,45.12,1.47,64.83,Jun-29,XBI Ignored The Market's Downturn,https://finance.yahoo.com/m/c9640232-cc25-3607-ba82-7a3d6230f293/xbi-ignored-the-market%27s.html,uniQure closes upsized equity offering at $45.50 as underwriters fully exercise overallotment option,Healthcare,5.24,3.03B,10.40,10.40,18.09M,-208.87M,90.07%,44.50%,5.41%,-36.83%,417.41%,-1.83%,-0.11%,-,1.71%,-31.56%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,5.006880951702792,0.17444068356311404,0.359138682389131,0.7530864197530879,1
2026-07-01,accel,v1,Biotechnology,VERA,VERA,Vera Therapeutics Inc,Biotechnology,USA,3.06B,-,"1,074,656",42.66,-0.58%,May 07/b,RUT,-,-,-,-,-,-,-71.32%,-59.90%,-64.20%,0.15,0.15,-,-5.55,-1.62,-30.94%,38.97%,-11.65%,-13.19%,-,-,-,-,-108.56%,-85.06%,-,-,-,-,-0.70%,-4.27%,7.97%,25.69%,6.04%,-18.35%,-15.76%,85.48%,165.79%,2.10,6.52%,0.92,17.54%,18.03%,12.69%,71.41,1.33M,0.81,42.91,42.75,43.16,42.29,1.14,78.00,Jun-05,Vera Therapeutics Announces Inducement Grants Under Nasdaq Listing Rule 5635(c)(4),https://finviz.com/news/359995/vera-therapeutics-announces-inducement-grants-under-nasdaq-listing-rule-5635c4,PDUFA proximity and catalyst roundup spotlight fuel VERA's 8% surge,Healthcare,5.13,2.54B,13.47,13.47,0.00M,-368.95M,91.10%,211.16%,4.86%,-23.89%,123.75%,-0.21%,-0.37%,-,-27.22%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,3.1031650548891894,0.1492257954738813,0.15275777344742847,0.41428571428571304,0
2026-07-01,accel,v1,Biotechnology,CLDX,CLDX,Celldex Therapeutics Inc,Biotechnology,USA,2.89B,-,"679,466",36.78,-1.16%,May 07/a,RUT,-,-,3318.32,-,-,2807.00,-48.94%,-45.36%,-62.11%,0.00,0.00,-,-4.27,-1.06,-11.60%,-0.58%,-17.59%,-14.07%,7.31%,-13.13%,-26.93%,-97.84%,-45.87%,-58.13%,-88.54%,-288.80%,-35688.45%,-32753.58%,0.00%,-1.11%,8.88%,22.03%,15.95%,41.30%,35.42%,73.41%,8.40%,1.46,4.26%,0.90,13.55%,13.98%,29.28%,70.11,1.06M,0.64,37.21,37.15,37.64,36.57,1.19,57.53,Jun-19,QURE Was Just the Beginning: 5 Biotech Catalysts Im Watching Now,https://finance.yahoo.com/healthcare/articles/qure-just-beginning-5-biotech-122456949.html,Momentum from mid-June positive barzolvolimab & CDX-622 data drives CLDX 6.18% gain,Healthcare,6.46,2.44B,8.92,8.92,0.87M,-283.65M,90.88%,6.83%,5.45%,-6.08%,86.49%,-1.00%,-0.16%,-,-2.59%,-98.11%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,3.0898499376242374,0.11933069132540723,0.12265309703456734,0.7328767123287674,1
2026-07-01,accel,v1,Biotechnology,IRON,IRON,Disc Medicine Inc,Biotechnology,USA,2.86B,-,"1,334,377",74.95,2.47%,May 05/b,RUT,-,-,-,-,-,-,-35.83%,-33.11%,-33.60%,0.04,0.05,-,-6.62,-1.71,-15.77%,-5.98%,48.90%,25.96%,1.49%,-,-,-,-61.30%,-68.57%,-,-,-,-,-1.28%,8.06%,6.51%,4.14%,17.22%,-4.27%,-5.62%,46.59%,68.81%,3.12,4.52%,0.96,6.62%,8.59%,1.79%,63.72,526.87K,2.53,73.14,72.91,75.41,72.50,1.00,101.00,Jun-12,Disc Medicine Presents Positive Clinical Updates at the 2026 European Hematology Association (EHA) Annual Meeting,https://finviz.com/news/361426/disc-medicine-presents-positive-clinical-updates-at-the-2026-european-hematology-association-eha-annual-meeting,Disc Medicine reports positive updated Phase 2 data for DISC-0974 and bitopertin at EHA,Healthcare,3.92,2.16B,24.00,24.00,0.00M,-241.60M,91.38%,18.59%,5.08%,-24.67%,87.37%,2.80%,-0.31%,-,-0.27%,-100.00%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,1.9002921480704889,0.062089664228099875,0.07910488995303436,0.9326923076923066,0
2026-07-01,accel,v1,Biotechnology,MBX,MBX,MBX Biosciences Inc,Biotechnology,USA,2.66B,-,"1,051,105",55.92,1.30%,May 07/b,RUT,-,-,-,-,-,-,-25.73%,-24.79%,-19.77%,0.00,0.00,-,-2.21,-0.63,-17.90%,-38.54%,-44.91%,-,-20.04%,-,-,-,29.35%,-0.43%,-,-,-,-,-0.29%,11.47%,15.54%,82.45%,87.34%,79.98%,77.30%,381.65%,-,3.30,8.78%,0.16,35.74%,55.36%,85.51%,85.24,745.10K,1.41,55.20,55.20,58.50,55.04,1.42,69.09,Jun-12,MBX Biosciences Shares Fall Despite Positive One-Year Trial Results for Canvuparatide (MBX),https://finance.yahoo.com/m/49872109-5b84-37dd-8c1d-aaf460b836eb/mbx-biosciences-shares-fall.html,MBX Biosciences releases full Phase 2 Avail and one-year extension data for canvuparatide in chronic hypoparathyroidism,Healthcare,6.05,2.22B,30.79,30.79,0.00M,-86.61M,80.88%,-,7.16%,-2.54%,480.69%,1.30%,0.00%,-,12.78%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,6.038236120213463,0.2632974804773832,0.3563336766220391,1.0484848484848488,1
2026-07-01,accel,v1,Biotechnology,TARS,TARS,Tarsus Pharmaceuticals Inc,Biotechnology,USA,2.62B,-,"2,924,690",60.89,-3.26%,May 06/a,RUT,20.07,-,4.90,-,-,4.34,-13.96%,-8.92%,-11.03%,0.25,0.25,-,-1.13,-0.22,61.06%,589.96%,14.26%,-3.80%,-,159.54%,-,106.87%,74.59%,58.46%,128.99%,93.48%,-9.50%,-9.02%,-6.07%,0.93%,-9.27%,3.33%,-13.20%,-25.72%,-25.64%,52.26%,236.97%,3.50,5.37%,0.50,-2.02%,-2.00%,-11.24%,45.49,682.10K,4.29,62.94,63.91,65.82,56.51,1.11,93.38,2 hours,TARS Stock Drops After Culper Research Accuses Tarsus Of Illegal Medicare Copay Scheme,https://finance.yahoo.com/m/66866b3f-0e61-3fc6-8544-3dc73b43bec8/tars-stock-drops-after-culper.html,Culper Research discloses short position in Tarsus and publishes report on XDEMVY and 2026 outlook,Healthcare,6.74,2.32B,3.74,3.71,535.08M,-48.27M,104.29%,109.97%,8.32%,-28.57%,58.11%,-4.73%,1.54%,-,60.03%,8.33%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,-0.355043731778425,-0.020616452337211714,-0.020408163265306083,2.659999999999999,0
2026-07-01,accel,v1,Biotechnology,TRVI,TRVI,Trevi Therapeutics Inc,Biotechnology,USA,2.50B,-,"3,050,807",17.61,-5.58%,May 05/a,RUT,-,-,-,-,-,-,-33.59%,-31.83%,-26.44%,0.00,0.00,-,-0.32,-0.11,-47.34%,-25.23%,11.11%,29.44%,-29.80%,-,-,-,-3.07%,27.89%,-,-,-,-,0.00%,2.99%,0.51%,26.24%,47.61%,37.36%,40.65%,208.95%,636.82%,0.87,5.40%,1.00,11.40%,18.43%,44.15%,64.76,1.77M,1.72,18.65,18.59,18.93,17.51,1.00,24.36,Jun-17,Trevi Therapeutics Announces Upcoming June and July Event Schedule,https://finviz.com/news/362279/trevi-therapeutics-announces-upcoming-june-and-july-event-schedule,"Trevi announces key conference slate, driving 7.53% stock surge",Healthcare,14.56,2.33B,24.75,24.75,0.00M,-45.61M,70.73%,722.90%,5.45%,-8.57%,221.94%,-5.27%,-0.32%,-,-18.89%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,3.149950356241282,0.1023339317773789,0.1556193532044245,1.6321839080459748,1
2026-07-01,accel,v1,Biotechnology,NRIX,NRIX,Nurix Therapeutics Inc,Biotechnology,USA,2.47B,-,"1,144,154",23.91,-1.44%,Apr 08/b,RUT,-,-,34.44,-,-,27.73,-61.40%,-47.20%,-55.05%,0.12,0.12,-,-3.16,-0.72,17.94%,4.57%,6.31%,-2.04%,20.61%,29.55%,36.35%,-66.12%,-17.44%,-12.53%,27.23%,74.22%,-439.26%,-411.37%,-2.25%,2.51%,23.89%,37.49%,54.26%,23.50%,26.04%,104.18%,139.34%,1.35,8.24%,1.80,29.64%,37.63%,53.51%,81.25,1.98M,0.58,24.26,24.39,24.81,23.76,1.19,31.44,Jun-11,"Nurix Therapeutics to Report Updated Phase 1a/b Results for BTK Degrader Bexobrutideg, Highlighting Durable Responses in Relapsed/Refractory CLL/SLL and Promising Activity in Earlier Lines of Therapy",https://finviz.com/news/361100/nurix-therapeutics-to-report-updated-phase-1ab-results-for-btk-degrader-bexobrutideg-highlighting-durable-responses-in-relapsedrefractory-cllsll-and-promising-activity-in-earlier-lines-of-therapy,Roche collaboration and strong BTK degrader data drive NRIX 16% surge on high volume,Healthcare,4.57,1.99B,6.01,6.01,71.78M,-295.28M,108.39%,-13.37%,8.63%,-3.90%,191.76%,-1.97%,0.54%,-,-3.59%,-56.13%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.842469745775712,0.22863313792039489,0.2734142265494442,0.7777777777777756,1
2026-07-01,accel,v1,Biotechnology,SLS,SLS,SELLAS Life Sciences Group Inc,Biotechnology,USA,2.47B,-,"12,118,523",13.27,-10.09%,May 12/a,RUT,-,-,-,-,-,-,-43.58%,-39.50%,-27.35%,0.00,0.01,-,-0.23,-0.05,16.00%,28.57%,51.28%,34.92%,50.68%,-,-,-,26.44%,41.60%,-,-,-,-,0.00%,9.94%,44.71%,46.31%,213.71%,296.12%,251.99%,537.98%,745.22%,1.22,11.01%,2.43,41.10%,74.80%,209.22%,68.47,8.40M,1.44,14.76,14.03,14.47,12.75,1.00,10.00,16 hours,SLS Stock Logs Record H1 As AML Trial Nears Finish Line  Why Are Retail Traders Refusing To Cash Out?,https://finance.yahoo.com/m/8dd73bba-ec79-33cc-8e58-5288618a73fa/sls-stock-logs-record-h1-as.html,Executive severance amendments in SEC filing spark buyout speculation driving SLS surge,Healthcare,23.03,2.36B,17.22,17.22,0.00M,-29.46M,29.17%,42.23%,19.28%,-16.42%,854.68%,-5.42%,-4.95%,-,16.67%,-,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,4.654480999362269,0.2912827781715096,0.4279176201372998,1.409836065573771,1
2026-07-01,accel,v1,Biotechnology,IMNM,IMNM,Immunome Inc,Biotechnology,USA,2.43B,-,"2,030,056",21.49,1.42%,May 12/a,RUT,-,-,606.92,-,-,462.53,-50.14%,-46.67%,-37.91%,0.01,0.01,-,-2.38,-0.51,11.83%,-0.86%,7.72%,-7.71%,22.81%,-,-,-100.00%,9.25%,25.39%,-63.29%,25.73%,-5698.83%,-5593.85%,-2.06%,5.66%,8.81%,3.42%,-1.74%,-0.51%,0.05%,153.87%,171.68%,1.02,4.86%,2.07,11.76%,1.95%,8.75%,61.98,1.31M,1.55,21.19,20.96,21.86,20.65,1.07,35.77,Jun-11,"Immunome Announces First Patient Dosed in Phase 1 Trial Evaluating IM-1617, a Potential First-in-Class ADC, in Patients with Advanced Solid Tumors",https://www.businesswire.com/news/home/20260611016477/en,"Immunome announces dosing of the first patient in its Phase 1 first-in-human trial of IM-1617, a potential first-in-class ADC for advanced solid tumors.",Healthcare,4.18,1.85B,21.68,21.68,4.01M,-224.59M,104.03%,25.67%,6.28%,-22.28%,169.97%,2.53%,-1.09%,-,13.70%,-100.00%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,0.40298012289761587,0.10522548317823903,0.01912702305051504,1.1862745098039225,1
2026-07-01,accel,v1,Biotechnology,NTLA,NTLA,Intellia Therapeutics Inc,Biotechnology,USA,2.41B,-,"3,723,117",17.24,1.89%,May 11/b,RUT,-,-,36.45,-,-,31.98,-56.34%,-45.23%,-57.83%,0.10,0.13,-,-3.53,-0.81,15.49%,42.55%,14.82%,-9.70%,43.90%,9.09%,3.13%,-9.50%,26.48%,32.42%,45.04%,76.32%,-636.56%,-597.04%,1.05%,4.79%,11.23%,25.56%,34.48%,88.62%,91.77%,74.49%,-57.72%,1.16,8.76%,1.77,17.01%,22.74%,26.29%,67.86,6.49M,0.57,16.92,16.78,17.83,16.72,2.23,26.61,Jun-15,Why Is NTLA Stock Jumping 5% Premarket Today?,https://finance.yahoo.com/m/cdb8ad6a-f31c-39f9-9b98-19b6aee6a2b1/why-is-ntla-stock-jumping-5%25.html,Positive Phase 3 HAELO data for lonvo-z fuels NTLA's 13% surge,Healthcare,6.41,2.11B,6.10,6.10,66.09M,-394.60M,76.26%,-89.96%,6.60%,-38.97%,116.86%,2.74%,-0.83%,-,11.06%,8.99%,accel,1,106.0,11.0,42.0,53.0,0.5714598945045273,0.7762237762237763,0.9166666666666666,0.3228438228438228,0.7875874125874126,0.7362050893166432,0.1526806526806527,0.8333333333333334,0.3333333333333333,0.2777777777777778,,1.0,1.3706666666666665,2.75349069802723,0.14537219041107607,0.18526967573733102,0.9568965517241375,1
