date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Lumber & Wood Production,WFG,WFG,West Fraser Timber Co Ltd,Lumber & Wood Production,Canada,5.60B,-,"297,703",71.51,0.38%,Jul 29/a,-,50.07,-,1.07,-,-,1.13,-19.32%,-14.86%,-20.44%,0.06,0.07,16.18%,-15.36,-0.63,67.54%,136.42%,-,-,-,-17.43%,4.60%,-6.40%,-157.10%,-869.80%,-10.17%,-3.44%,-13.28%,-22.98%,0.00%,-1.45%,2.11%,6.64%,18.04%,-4.64%,17.02%,0.83%,-7.44%,2.35,3.65%,1.02,4.63%,4.99%,9.64%,59.02,209.92K,1.42,71.24,71.05,72.47,70.54,1.62,82.53,Jul-30,West Fraser Timber Co.Ltd (WFG) (Q2 2026) Earnings Call Highlights: Positive EBITDA and Debt ...,https://finance.yahoo.com/markets/stocks/articles/west-fraser-timber-co-ltd-230214916.html,West Fraser Timber reports Q2 2026 adjusted EBITDA of $50 million amid transportation and input-cost headwinds,Basic Materials,75.67,5.91B,2.06,0.83,5.24B,-1.20B,54.71%,-1.54%,2.60%,-7.12%,24.71%,0.65%,-0.27%,3.07%,-11.11%,-1.36%,emerging,5,160.0,27.0,22.0,111.0,0.2371600089379397,0.6013986013986015,0.7013888888888888,0.1247086247086248,0.659965034965035,0.3943474567223881,0.2855477855477855,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,1.449818181818182,1.4462771530419343,0.0442511707923157,0.047528336032003154,0.8212765957446777,1
2026-08-11,2026-08-12T00:06:40Z,emerging,v2,Lumber & Wood Production,BCC,BCC,Boise Cascade Co,Lumber & Wood Production,USA,2.98B,29.09,"261,275",85.53,0.92%,Aug 03/a,RUT,16.53,0.58,0.46,29.40,9.80,0.50,5.06%,3.09%,4.12%,0.26,0.27,16.54%,2.94,1.14,11.01%,32.08%,-45.29%,-4.47%,28.70%,-8.60%,3.19%,5.24%,-0.74%,-56.95%,-1.52%,13.95%,2.54%,1.64%,-1.56%,-4.29%,-1.11%,14.47%,23.60%,-3.92%,16.21%,5.93%,-15.52%,3.44,4.35%,1.10,6.97%,12.93%,12.26%,61.37,441.58K,0.59,84.75,85.11,86.36,84.78,2.00,96.50,Aug-07,James Hardie Industries PLC (JHIUF) (Q1 2027) Earnings Call Highlights: Record Growth and ...,https://finance.yahoo.com/markets/stocks/articles/james-hardie-industries-plc-jhiuf-051237356.html,"Boise Cascade posts solid Q2, but guides lower on Hardie transition",Basic Materials,9.79,3.23B,2.71,1.31,6.46B,105.69M,98.71%,86.47%,3.20%,-7.00%,31.58%,0.49%,0.42%,19.03%,32.06%,3.36%,emerging,5,160.0,27.0,22.0,111.0,0.2371600089379397,0.6013986013986015,0.7013888888888888,0.1247086247086248,0.659965034965035,0.3943474567223881,0.2855477855477855,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,1.449818181818182,2.8467493240307347,0.06515845564176882,0.11449570530417079,0.4593023255813949,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Shell Companies,LION,LION,Lionsgate Studios Corp,Shell Companies,Canada,3.53B,-,"7,315,232",11.87,-3.96%,Aug 06/a,RUT,23.28,-,1.23,20.16,5.64,2.47,-,-2.24%,-12.47%,-,-,-,-0.42,-0.03,523.51%,33.76%,-,-813.68%,-,-,-,47.67%,74.97%,41.10%,-8.00%,38.88%,6.25%,-4.13%,0.00%,2.83%,-8.83%,-10.68%,-2.94%,28.88%,30.01%,93.01%,13.18%,0.60,4.30%,0.14,-10.37%,-14.87%,12.50%,27.61,3.37M,2.17,12.36,12.33,13.10,11.76,2.00,15.50,Aug-07,Lionsgate Studios Corp. Q1 2027 Earnings Call Summary,https://finance.yahoo.com/m/c6a3aba3-0477-351b-aee1-c94e7ae14958/lionsgate-studios-corp.-q1.html,Lionsgate Studios beats Q1 estimates with record Motion Picture profit and accelerated deleveraging,Financial,7.07,7.11B,0.44,0.44,2.88B,-119.00M,60.12%,-,5.40%,-28.92%,102.04%,-3.73%,-0.24%,-,538.30%,12.05%,accel,3,180.0,107.0,59.0,14.0,0.2809429158727641,0.6433566433566433,0.7638888888888888,0.3694638694638694,0.5891608391608392,0.4366830105413616,-0.4032634032634032,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.0,-0.0476363636363636,-3.4556345197541027,-0.11569786901707019,-0.17467402795724193,2.2333333333333334,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Copper,SCCO,SCCO,Southern Copper Corp,Copper,USA,164.21B,29.13,"1,158,011",194.48,-1.65%,Jul 22/b,-,27.48,2.38,10.40,32.20,16.74,10.49,50.07%,25.93%,26.76%,0.68,0.68,16.48%,6.68,1.82,48.88%,-6.48%,17.64%,22.29%,11.53%,10.13%,10.94%,40.58%,73.44%,55.92%,32.80%,57.82%,56.90%,35.87%,-0.00%,0.44%,0.85%,12.77%,7.32%,-3.75%,39.73%,110.67%,156.36%,7.90,3.72%,1.15,5.86%,7.86%,15.15%,59.17,1.32M,0.88,197.74,197.50,198.47,190.94,3.95,163.17,Aug-05,"Copper settles at a record high, in a sign the AI trade is alive and well",https://www.marketwatch.com/livecoverage/stock-market-today-sp500-dow-fresh-records-nasdaq-up-spacex-amd-falkl-sandisk-earnings/card/copper-settles-at-a-record-high-in-a-sign-the-ai-trade-is-alive-and-well-CygaBbOTKmW9RWhkLaLw?mod=mw_FV,"Southern Copper posts record Q2 earnings, raises 2026 copper output guidance, confirms major projects on track",Basic Materials,22.40,165.58B,5.06,4.56,15.79B,5.66B,9.81%,216.50%,3.02%,-11.21%,116.57%,-1.53%,-0.12%,-2.75%,1.33%,-0.76%,accel,6,124.0,6.0,54.0,64.0,0.4992731509179285,0.7995337995337995,0.9722222222222222,0.2645687645687646,0.798951048951049,0.6244553403609077,0.155011655011655,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.265272727272727,1.7939485549716332,0.055356130738711457,0.07287224179491929,0.9531645569620254,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Copper,FCX,FCX,Freeport-McMoRan Inc,Copper,USA,98.90B,34.01,"11,952,397",68.87,-2.33%,Jul 23/b,S&P 500,17.22,0.49,3.93,56.13,15.18,4.65,15.26%,5.03%,9.99%,0.45,0.52,-,2.03,0.72,65.30%,36.70%,-13.90%,30.14%,35.24%,2.50%,12.62%,-8.48%,27.43%,53.32%,-1.85%,24.55%,22.11%,11.62%,-7.21%,-2.05%,2.33%,14.98%,7.12%,8.52%,36.08%,67.00%,69.53%,2.79,3.84%,1.40,7.75%,7.28%,18.90%,60.05,14.32M,0.83,70.51,70.74,70.82,68.28,1.56,73.68,Aug-08,"Nucor, ASML Lead Five Stocks Near Buy Points Without This Big Risk",https://www.investors.com/news/nucor-asml-stocks-near-buy-points?mod=IBD_FV,"Freeport-McMoRan beats Q2 2026 estimates, guides to >20% higher H2 copper sales and lower 2026 unit cash costs",Basic Materials,22.69,117.01B,2.07,0.92,25.16B,2.92B,88.56%,83.87%,3.05%,-4.60%,96.98%,-2.64%,0.33%,0.00%,20.25%,4.71%,accel,6,124.0,6.0,54.0,64.0,0.4992731509179285,0.7995337995337995,0.9722222222222222,0.2645687645687646,0.798951048951049,0.6244553403609077,0.155011655011655,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.265272727272727,1.6750913430569927,0.07192575406032475,0.06785980611483969,0.9103942652329721,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Copper,TECK,TECK,Teck Resources Ltd,Copper,Canada,32.45B,17.95,"2,352,136",66.14,-1.09%,Jul 23/b,-,18.47,2.79,3.20,27.78,8.00,3.53,9.69%,5.53%,6.98%,0.33,0.35,19.14%,3.68,0.94,85.55%,-14.56%,-25.12%,-,6.63%,-16.67%,2.90%,78.25%,319.10%,1262.83%,41.78%,33.97%,29.32%,17.85%,0.00%,4.20%,2.16%,13.12%,1.30%,14.33%,38.11%,104.77%,65.23%,2.38,3.06%,0.95,9.09%,7.67%,21.71%,61.93,3.29M,0.71,66.87,67.07,67.40,66.03,2.65,64.22,12 hours,Metal Energy Announces Additional Investment from its Strategic Investors,https://finance.yahoo.com/energy/articles/metal-energy-announces-additional-investment-114200157.html,Copper price surge drives Teck Resources 8.57% gain amid Anglo merger progress,Basic Materials,7.61,35.79B,3.12,2.33,10.13B,1.81B,73.60%,195.60%,2.22%,-7.17%,113.53%,-1.39%,0.30%,-1.79%,40.05%,4.84%,accel,6,124.0,6.0,54.0,64.0,0.4992731509179285,0.7995337995337995,0.9722222222222222,0.2645687645687646,0.798951048951049,0.6244553403609077,0.155011655011655,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.265272727272727,1.9796475848628659,0.08332569438078649,0.07123618463824645,0.5756302521008423,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Copper,HBM,HBM,Hudbay Minerals Inc,Copper,Canada,12.29B,16.27,"8,681,680",27.67,-0.86%,Jul 29/b,-,14.20,0.32,4.94,54.70,10.39,5.11,17.71%,9.91%,11.93%,0.18,0.19,0.00%,1.70,0.37,125.06%,29.21%,74.87%,-,44.66%,13.60%,14.84%,24.05%,14.97%,133.16%,14.61%,36.31%,31.65%,27.26%,0.00%,-3.59%,11.71%,32.58%,8.51%,6.79%,39.40%,189.74%,413.36%,1.33,4.73%,1.55,17.55%,12.35%,23.45%,68.00,5.52M,1.57,27.91,28.19,28.28,27.22,1.33,30.50,12 hours,NovaRed Reports Up to 1.67% Copper at Wilmac; Updated Model Identifies Multiple Porphyry Targets Approximately 10 km from Copper Mountain,https://finance.yahoo.com/markets/commodities/articles/novared-reports-1-67-copper-113000572.html,"Hudbay Minerals corrects quarterly dividend schedule, confirms C$0.01 per share payout on September 25, 2026 to shareholders of record September 8, 2026",Basic Materials,13.06,12.72B,2.24,1.93,2.49B,678.20M,67.99%,310.53%,3.65%,-13.93%,197.85%,-1.84%,1.00%,-20.63%,8.11%,0.75%,accel,6,124.0,6.0,54.0,64.0,0.4992731509179285,0.7995337995337995,0.9722222222222222,0.2645687645687646,0.798951048951049,0.6244553403609077,0.155011655011655,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.265272727272727,2.2869222455337277,0.14929817099106757,0.1099243435692034,0.7969924812030091,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Copper,ERO,ERO,Ero Copper Corp,Copper,Canada,3.79B,12.25,"1,769,177",36.30,-0.66%,Aug 05/a,-,7.71,0.28,3.62,24.10,7.85,4.08,30.56%,15.85%,17.90%,0.43,0.47,-,2.96,1.19,85.43%,19.82%,31.38%,33.60%,27.92%,22.61%,19.38%,73.88%,24.55%,116.81%,94.92%,42.52%,35.85%,29.79%,0.00%,3.77%,25.17%,47.26%,25.30%,14.26%,28.31%,167.50%,71.63%,1.62,4.67%,1.29,29.30%,30.75%,31.59%,77.47,1.24M,1.42,36.54,36.50,36.57,35.42,1.72,36.27,Aug-06,Olive Resource Capital Provides Update on Investments for July 2026,https://finance.yahoo.com/markets/stocks/articles/olive-capital-provides-investments-july-110000346.html,"Ero Copper Corp reports fiscal Q2 2026 results with non-GAAP EPS $0.83 (+80% YoY) and revenue $284.3M (+74% YoY), beats EPS and revenue estimates",Basic Materials,37.21,4.26B,1.37,0.81,1.04B,311.26M,77.67%,86.92%,5.89%,-8.79%,171.50%,-0.55%,-0.11%,-,12.70%,2.40%,accel,6,124.0,6.0,54.0,64.0,0.4992731509179285,0.7995337995337995,0.9722222222222222,0.2645687645687646,0.798951048951049,0.6244553403609077,0.155011655011655,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.265272727272727,5.269810919906523,0.22660479505027067,0.2351816443594647,0.7098765432098756,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Copper,TGB,TGB,Trekor Metals Ltd,Copper,Canada,3.22B,412.15,"6,576,258",8.82,0.57%,Aug 05/a,-,12.29,0.09,4.57,-,13.07,5.40,2.23%,0.64%,0.89%,1.11,1.18,-,0.02,0.12,662.84%,83.86%,1.55%,1.02%,140.43%,16.87%,14.27%,179.95%,-13.33%,135.66%,69.79%,32.71%,28.30%,1.60%,0.00%,5.14%,12.64%,25.64%,16.51%,7.04%,55.83%,184.52%,563.16%,0.50,6.53%,1.37,18.08%,22.04%,32.35%,67.02,5.50M,1.20,8.77,8.91,8.91,8.67,1.25,9.59,Aug-06,Taseko Mines Limited Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/ef2435eb-fbae-32bc-b9f3-c63b3afb7202/taseko-mines-limited-q2-2026.html,"Trekor Metals Ltd reports fiscal Q2 2026 results with non-GAAP EPS $0.08 (+370% YoY) and revenue $235.8M (+180% YoY), misses EPS but beats revenue estimates",Basic Materials,24.43,3.81B,1.24,0.76,705.56M,11.31M,54.93%,390.00%,5.51%,-4.65%,193.02%,-1.01%,1.60%,-,-5.76%,0.10%,accel,6,124.0,6.0,54.0,64.0,0.4992731509179285,0.7995337995337995,0.9722222222222222,0.2645687645687646,0.798951048951049,0.6244553403609077,0.155011655011655,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.0,1.265272727272727,3.1857227138643065,0.15311653116531165,0.18059652572926907,0.4800000000000004,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Scientific & Technical Instruments,COHR,COHR,Coherent Corp,Scientific & Technical Instruments,USA,64.28B,156.87,"6,507,189",328.57,1.05%,Aug 12/a,S&P 500,38.89,0.69,9.74,-,49.14,9.93,5.07%,2.96%,3.34%,0.32,0.32,-,2.09,1.62,55.12%,54.30%,-,8.01%,56.47%,20.55%,19.54%,20.55%,990.95%,1103.17%,18.00%,37.93%,12.66%,6.07%,-0.31%,-0.16%,1.50%,6.89%,-13.46%,35.52%,78.02%,189.23%,627.25%,34.74,9.46%,2.14,11.00%,-3.72%,25.20%,52.61,5.80M,1.12,325.15,323.86,332.00,315.40,1.64,396.17,16 hours,LITE Vs. COHR Vs. AAOI Vs. IPGP: Which Photonics Stock Do Retail Traders Prefer?,https://finance.yahoo.com/m/100108bf-1784-390c-b3a0-c34f8eca4897/lite-vs.-cohr-vs.-aaoi-vs..html,Profit-taking after 71% rally triggers pre-earnings de-risking in COHR shares,Technology,26.13,65.59B,3.05,2.04,6.60B,400.57M,81.89%,410.36%,11.70%,-25.32%,289.53%,1.45%,-0.40%,-,0.95%,1.34%,accel,9,133.0,33.0,89.0,11.0,0.3664375492742829,0.7144522144522144,0.8611111111111112,0.2307692307692307,0.6809440559440559,0.5128930135029931,-0.1620046620046619,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.9664848484848487,-0.36543063445491847,0.09909909909909913,-0.03863730785209809,0.4778353483016702,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Scientific & Technical Instruments,GRMN,GRMN,Garmin Ltd,Scientific & Technical Instruments,Switzerland,59.72B,31.93,"425,781",309.65,-1.12%,Jul 29/b,S&P 500,27.79,1.94,7.78,37.33,24.76,7.46,21.89%,17.26%,20.39%,0.02,0.02,7.53%,9.70,2.39,17.67%,10.64%,19.44%,10.69%,14.34%,14.24%,11.59%,11.44%,35.16%,19.53%,13.51%,60.08%,27.61%,24.47%,-0.19%,0.32%,0.75%,27.11%,27.75%,50.29%,52.65%,35.22%,199.15%,9.17,3.41%,0.88,13.01%,22.54%,33.83%,74.87,921.00K,0.46,313.16,312.15,312.15,308.72,2.78,316.20,Aug-10,"Apples Foldable Phone, Whoop-Like Band, CXMT Memory Tests Buzz Keep Traders Hooked",https://finance.yahoo.com/m/c99f769f-e6bd-3f7a-8a2c-6e160b6aba07/apple%E2%80%99s-foldable-phone%2C.html,"Garmin posts record Q2 2026 with EPS $2.81, revenue $2.02B, beats estimates and raises 2026 outlook on strong fitness and margin expansion",Technology,22.40,57.23B,3.02,2.08,7.67B,1.88B,58.12%,85.16%,2.21%,-1.47%,65.88%,-0.80%,-0.32%,6.45%,22.27%,4.99%,accel,9,133.0,33.0,89.0,11.0,0.3664375492742829,0.7144522144522144,0.8611111111111112,0.2307692307692307,0.6809440559440559,0.5128930135029931,-0.1620046620046619,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.9664848484848487,6.211232474954431,0.1151225555260598,0.18393993797943528,0.37404580152671213,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Scientific & Technical Instruments,KEYS,KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,USA,58.74B,56.63,"796,998",343.70,2.47%,Aug 18/a,S&P 500,28.97,1.25,9.65,43.32,34.73,9.70,18.17%,9.63%,12.59%,0.32,0.44,-,6.07,2.48,42.05%,16.65%,-7.34%,8.17%,23.14%,-0.28%,4.95%,31.47%,35.79%,42.75%,19.19%,63.90%,22.16%,17.25%,-3.34%,-1.83%,0.72%,7.13%,-6.19%,45.68%,69.15%,112.83%,119.56%,13.28,3.59%,1.21,6.27%,3.46%,25.04%,58.24,1.57M,0.51,335.41,339.20,345.43,336.74,1.80,400.91,Jul-31,The Quiet Surface of Synopsys Stock Hides a Turbulent Forecast,https://finance.yahoo.com/m/9ef5d6db-913b-3032-9c05-ed655bb62fd3/the-quiet-surface-of-synopsys.html,Keysight RFPro in Advanced Design System certified for Intel 14A and 18A-P foundry process technologies,Technology,24.19,59.07B,1.90,1.45,6.09B,1.05B,91.57%,108.24%,2.97%,-8.34%,124.87%,1.33%,1.13%,-,23.64%,0.66%,accel,9,133.0,33.0,89.0,11.0,0.3664375492742829,0.7144522144522144,0.8611111111111112,0.2307692307692307,0.6809440559440559,0.5128930135029931,-0.1620046620046619,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.9664848484848487,0.8655358918760292,0.0590006586995389,0.033442876473999614,0.6543674698795179,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Scientific & Technical Instruments,TDY,TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,USA,31.60B,32.94,"298,348",681.74,-1.23%,Jul 22/b,S&P 500,25.56,2.80,4.96,27.67,21.06,5.22,9.16%,6.41%,7.53%,0.19,0.19,-,20.70,6.13,12.20%,8.11%,4.52%,12.23%,9.14%,3.76%,14.84%,9.82%,21.19%,13.95%,7.70%,39.82%,19.43%,15.30%,0.00%,0.68%,-0.44%,9.27%,7.77%,3.86%,33.48%,25.78%,77.82%,18.09,3.07%,0.92,3.69%,6.67%,13.07%,62.45,368.67K,0.81,690.25,690.38,694.16,673.12,1.86,754.73,13 hours,Teledyne agrees to acquire Varex Imaging for $1.1bn,https://finance.yahoo.com/m/7dc619a5-40cc-341e-b83b-23902f6b2f73/teledyne-agrees-to-acquire.html,"Teledyne Technologies announces a definitive agreement to acquire Varex Imaging for $18.90 per share in cash, valuing the transaction at approximately $1.1 billion.",Technology,92.92,33.29B,2.18,1.39,6.37B,974.80M,97.98%,49.19%,1.87%,-2.28%,41.14%,-1.25%,0.02%,-,8.39%,5.32%,accel,9,133.0,33.0,89.0,11.0,0.3664375492742829,0.7144522144522144,0.8611111111111112,0.2307692307692307,0.6809440559440559,0.5128930135029931,-0.1620046620046619,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.9664848484848487,2.3564799462371657,0.03558684540457122,0.06252929595950117,1.1630735212824745,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Scientific & Technical Instruments,MKSI,MKSI,MKS Inc,Scientific & Technical Instruments,USA,19.91B,46.94,"698,759",294.38,0.69%,Aug 05/a,-,16.82,0.46,4.58,45.97,21.94,5.40,15.92%,4.96%,7.64%,0.93,1.40,1.92%,6.27,3.62,66.67%,33.27%,-7.80%,-7.20%,36.23%,3.49%,11.03%,28.26%,161.68%,65.58%,16.23%,41.25%,16.72%,10.14%,-5.65%,1.08%,-8.22%,-16.38%,-7.92%,17.47%,84.22%,199.87%,212.87%,23.64,6.62%,1.98,-6.19%,-14.44%,17.52%,42.73,1.40M,0.50,292.35,299.03,300.71,290.76,1.69,413.62,Aug-06,MKS Inc (MKSI) (Q2 2026) Earnings Call Highlights: Record Revenue and AI-Driven Demand Propel ...,https://finance.yahoo.com/markets/stocks/articles/mks-inc-mksi-q2-2026-231839038.html,MKS guides Q3 semiconductor revenue >50% YoY on surging AI-related demand,Technology,32.58,23.48B,1.14,0.72,4.35B,441.00M,100.71%,94.11%,5.54%,-34.23%,202.55%,-1.56%,2.28%,0.00%,13.55%,4.43%,accel,9,133.0,33.0,89.0,11.0,0.3664375492742829,0.7144522144522144,0.8611111111111112,0.2307692307692307,0.6809440559440559,0.5128930135029931,-0.1620046620046619,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.9664848484848487,-2.1016347756474896,-0.06598443662722513,-0.16877045348293584,0.4208967851099826,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Scientific & Technical Instruments,FTV,FTV,Fortive Corp,Scientific & Technical Instruments,USA,18.63B,36.42,"1,625,649",61.68,-0.11%,Jul 29/b,S&P 500,18.99,2.15,4.32,19.51,18.39,5.04,7.32%,4.03%,5.58%,0.58,0.58,0.00%,1.69,0.71,11.21%,7.80%,-6.14%,-16.65%,8.81%,-10.62%,-2.14%,-27.79%,4.88%,-23.46%,-29.80%,61.11%,18.23%,12.38%,-5.10%,-0.88%,1.93%,-1.01%,2.27%,1.61%,11.72%,32.02%,3.10%,1.60,2.73%,1.06,1.02%,0.90%,7.70%,52.81,3.02M,0.54,61.75,61.69,62.62,61.63,2.88,64.31,Jul-29,Fortive Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/1fedf7f3-4f6f-381d-b965-8cefbcc5c7f7/fortive-corporation-q2-2026.html,"Fortive beats Q2 2026 estimates, raises full-year 2026 adjusted EPS outlook to $2.95–$3.05 and core revenue growth to ~4%",Technology,47.49,21.75B,1.18,0.94,4.32B,534.40M,110.66%,9.19%,2.08%,-4.46%,33.10%,-0.02%,-0.10%,0.00%,4.71%,2.57%,accel,9,133.0,33.0,89.0,11.0,0.3664375492742829,0.7144522144522144,0.8611111111111112,0.2307692307692307,0.6809440559440559,0.5128930135029931,-0.1620046620046619,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.9664848484848487,0.343855302279481,0.010097010492971679,0.008919722497522205,0.6187499999999968,1
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Scientific & Technical Instruments,TRMB,TRMB,Trimble Inc,Scientific & Technical Instruments,USA,13.52B,30.41,"2,266,266",57.98,-0.79%,Aug 12/b,S&P 500,14.21,0.93,3.67,28.13,16.83,3.99,8.25%,5.10%,6.48%,0.25,0.25,-,1.91,0.80,14.70%,13.63%,-0.78%,2.58%,15.31%,-0.81%,2.65%,11.81%,54.12%,-68.85%,3.25%,66.60%,18.24%,12.37%,-3.74%,-3.24%,-3.06%,10.88%,-0.10%,-13.37%,-26.00%,-29.80%,4.30%,1.95,3.53%,1.36,4.14%,8.31%,-13.00%,58.15,2.92M,0.78,58.44,58.30,58.93,57.15,1.38,81.27,Aug-05,Trimble Second Quarter Earnings Call and Webcast,https://finviz.com/news/377366/trimble-second-quarter-earnings-call-and-webcast,Potential sale of Transportation unit lifts Trimble shares 5.6%,Technology,57.74,14.69B,1.01,0.88,3.69B,456.20M,96.75%,-34.92%,2.71%,-31.50%,20.99%,-0.55%,-0.24%,-,9.71%,3.79%,accel,9,133.0,33.0,89.0,11.0,0.3664375492742829,0.7144522144522144,0.8611111111111112,0.2307692307692307,0.6809440559440559,0.5128930135029931,-0.1620046620046619,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.9664848484848487,2.2812667343735553,0.03975417706932984,0.07672421752377429,0.9128205128205135,0
2026-08-11,2026-08-12T00:06:40Z,accel,v2,Scientific & Technical Instruments,CGNX,CGNX,Cognex Corp,Scientific & Technical Instruments,USA,10.58B,60.90,"1,915,068",62.90,-2.27%,Aug 05/a,-,31.68,1.05,9.72,39.44,38.36,9.41,11.15%,8.36%,10.34%,0.04,0.04,7.49%,1.03,0.50,63.09%,19.34%,-18.16%,-7.50%,30.05%,-0.39%,4.16%,16.93%,78.11%,45.49%,17.15%,68.87%,21.90%,16.05%,-46.61%,1.35%,-12.05%,-1.58%,-6.48%,43.87%,74.82%,55.42%,28.79%,3.37,4.73%,1.49,-2.01%,-3.05%,21.56%,45.79,2.25M,0.85,64.36,65.36,65.64,62.80,1.92,79.47,Aug-06,Cognex Corp (CGNX) (Q2 2026) Earnings Call Highlights: Record Revenue and Margin Expansion Fuel ...,https://finance.yahoo.com/markets/stocks/articles/cognex-corp-cgnx-q2-2026-231856767.html,Cognex posts record Q2 2026 and raises 2026 revenue growth and EBITDA margin outlook,Technology,26.17,10.25B,3.84,3.18,1.09B,174.79M,99.47%,-24.81%,5.06%,-13.69%,81.79%,-3.76%,1.55%,6.92%,6.18%,-0.29%,accel,9,133.0,33.0,89.0,11.0,0.3664375492742829,0.7144522144522144,0.8611111111111112,0.2307692307692307,0.6809440559440559,0.5128930135029931,-0.1620046620046619,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1666666666666666,0.0,1.9664848484848487,-0.587182049543722,-0.02051229717318101,-0.03145951521402772,0.8427299703264105,0
