date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,CLS,CLS,Celestica Inc,Electronic Components,Canada,41.61B,34.27,"2,973,043",329.97,5.64%,Jul 27/a,-,16.96,0.27,2.67,80.86,28.22,2.70,52.69%,13.93%,32.82%,0.37,0.40,-,9.63,3.00,85.53%,73.29%,82.53%,72.48%,63.73%,19.56%,16.60%,62.39%,74.34%,109.32%,47.30%,11.55%,8.42%,7.16%,-26.34%,1.35%,10.21%,3.82%,-14.63%,23.15%,11.62%,35.05%,1312.54%,20.00,5.13%,2.04,5.93%,0.83%,0.54%,54.39,2.39M,1.24,312.35,318.36,336.58,317.31,1.13,467.45,53 min,"Celestica to Host 2026 Investor and Analyst Day on October 27, 2026",https://finviz.com/news/389860/celestica-to-host-2026-investor-and-analyst-day-on-october-27-2026,"Broadcom AI ramps validate Celestica partnership, sparking 9% rebound",Technology,77.68,42.06B,1.23,0.68,15.59B,1.12B,67.60%,3542.05%,5.39%,-30.39%,45.36%,3.65%,1.93%,-,10.20%,7.12%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,0.13581032430824108,0.05598036439157934,0.008231677080234026,0.9634999999999991,0,0,0.84|0.87|1.00|0.63|0.48|0.54|0.80|0.76|0.42|0.96,26.27|26.00|26.15|27.54|28.43|27.46|26.41|26.21|25.14|20.00,0.79|0.77|0.57|0.79|1.39|0.96|1.43|1.00|0.88|1.24
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,JBL,JBL,Jabil Inc,Electronic Components,USA,32.73B,38.98,"971,049",312.33,0.57%,Jun 17/b,S&P 500,18.60,0.67,0.97,25.06,14.79,1.05,66.10%,4.07%,18.67%,2.49,2.94,0.00%,8.01,4.06,30.86%,31.65%,-4.94%,76.36%,27.96%,-3.80%,1.79%,11.79%,27.13%,55.75%,17.80%,8.98%,5.03%,2.57%,-2.30%,1.39%,2.32%,-8.47%,-14.18%,26.21%,36.97%,49.32%,191.00%,12.70,3.56%,1.29,-3.72%,-4.25%,6.46%,45.89,1.22M,0.80,310.57,312.64,314.58,308.33,1.50,431.60,Aug-27,What TTMI's Peer-Beating Numbers Cost You,https://finance.yahoo.com/m/c8f544f6-c41e-330e-a673-680101e6e2d5/what-ttmi%27s-peer-beating.html,Fabrinet earnings reaction triggers 8% sympathy selloff in Jabil and AI peers,Technology,24.06,35.26B,0.98,0.66,33.59B,862.00M,100.20%,403.76%,3.36%,-27.18%,64.73%,-0.10%,0.67%,0.00%,1.98%,1.69%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-1.0915914557677693,-0.03863730785209813,-0.04438642297650136,0.4921259842519685,0,1,1.20|0.67|0.61|0.55|0.75|0.77|0.41|0.62|0.49|0.49,19.45|18.97|18.90|17.22|16.90|16.60|16.71|15.94|15.46|12.70,1.19|1.30|0.91|0.74|0.81|0.47|1.09|0.81|0.55|0.80
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,TTMI,TTMI,TTM Technologies Inc,Electronic Components,USA,13.63B,58.38,"1,957,860",129.35,2.99%,Aug 05/a,-,18.71,0.40,4.04,-,28.65,4.21,13.26%,5.92%,7.83%,0.56,0.57,-,2.22,1.24,96.73%,42.86%,22.71%,-,47.35%,5.22%,6.66%,37.42%,94.92%,149.44%,27.59%,20.26%,9.96%,7.01%,-4.33%,0.49%,8.77%,-5.73%,-27.49%,33.63%,87.46%,175.21%,901.94%,9.10,6.04%,2.14,5.15%,-2.66%,7.36%,53.25,2.81M,0.70,125.60,127.77,133.77,127.57,1.17,206.40,Aug-27,What TTMI's Peer-Beating Numbers Cost You,https://finance.yahoo.com/m/c8f544f6-c41e-330e-a673-680101e6e2d5/what-ttmi%27s-peer-beating.html,Bullish Seeking Alpha and Zacks articles drive TTMI rebound on AI/defense growth,Technology,26.83,14.22B,1.78,1.54,3.38B,236.78M,94.19%,843.47%,4.87%,-42.21%,182.89%,1.24%,1.73%,-,10.74%,4.37%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-0.38843229915759164,0.048977650974797955,-0.027326895418122027,0.6813186813186832,0,0,0.98|0.64|0.63|0.59|0.80|0.89|0.39|0.73|0.87|0.68,15.49|15.08|14.96|12.90|13.62|13.51|12.68|11.98|11.86|9.10,1.42|1.25|0.87|1.70|1.24|1.18|0.76|0.57|1.04|0.70
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,SANM,SANM,Sanmina Corp,Electronic Components,USA,11.01B,36.76,"597,208",205.41,3.50%,Jul 27/a,-,14.74,0.39,0.86,18.53,13.63,0.92,12.70%,4.12%,6.51%,0.85,0.95,-,5.59,3.26,100.30%,15.15%,5.38%,17.69%,37.50%,0.87%,3.15%,69.67%,68.72%,19.37%,58.56%,8.98%,5.49%,2.41%,-5.28%,-7.14%,4.42%,1.32%,-18.47%,64.04%,36.88%,72.73%,288.45%,10.51,4.23%,1.62,3.68%,0.93%,11.86%,54.01,1.01M,0.59,198.47,199.85,210.33,198.75,2.12,253.00,Aug-27,What TTMI's Peer-Beating Numbers Cost You,https://finance.yahoo.com/m/c8f544f6-c41e-330e-a673-680101e6e2d5/what-ttmi%27s-peer-beating.html,"Fabrinet earnings trigger sector selloff, dragging Sanmina down 8%",Technology,5.97,11.80B,1.78,1.06,12.76B,308.13M,92.47%,426.42%,4.04%,-28.85%,85.99%,2.78%,0.70%,-,19.30%,2.00%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,0.18008665933931553,0.03549382716049382,0.009214306945407752,1.1018078020932458,1,0,0.84|0.98|0.66|0.66|0.69|0.63|0.53|0.45|0.45|1.10,15.59|15.57|15.39|16.13|15.67|15.24|14.61|13.54|13.07|10.51,0.57|0.60|0.59|0.55|0.38|0.62|0.48|0.30|0.38|0.59
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,LFUS,LFUS,Littelfuse Inc,Electronic Components,USA,10.74B,-,"139,537",422.95,0.93%,Jul 29/b,-,21.94,0.79,4.11,24.29,19.24,4.14,-0.31%,-0.20%,-0.25%,0.23,0.27,8.60%,-0.51,4.95,55.34%,16.21%,-,-,27.89%,-1.72%,10.54%,20.44%,51.57%,-108.08%,15.44%,36.68%,16.25%,-0.31%,-9.08%,-3.17%,2.61%,-7.36%,-8.91%,37.80%,67.23%,61.13%,67.35%,15.98,3.49%,1.49,-0.61%,-0.49%,13.70%,49.55,319.57K,0.44,419.07,429.35,429.75,421.62,2.17,513.33,Aug-11,Littelfuse Appoints Todd Kelsey to Board of Directors,https://finviz.com/news/380473/littelfuse-appoints-todd-kelsey-to-board-of-directors,"Littelfuse beats Q2 estimates with EPS $4.19, revenue $738.8M, highlights strong bookings with book-to-bill well above 1.0",Technology,17.09,10.82B,2.76,2.00,2.61B,-8.06M,101.69%,54.12%,3.09%,-15.51%,81.24%,-1.49%,2.45%,8.67%,10.75%,5.03%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-0.13032916358995106,-0.00613743837408193,-0.004924128228318756,0.5087609511889859,0,1,0.98|0.41|0.70|0.49|0.51|0.83|0.46|0.83|0.94|0.51,21.60|20.85|20.93|21.85|20.76|20.49|19.79|19.22|19.18|15.98,0.87|0.85|1.02|0.52|0.37|0.50|0.49|0.54|0.63|0.44
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,VICR,VICR,Vicor Corp,Electronic Components,USA,8.91B,62.05,"434,293",193.32,2.53%,Jul 21/b,-,32.48,0.73,18.80,173.85,77.32,17.86,20.13%,18.30%,17.29%,0.01,0.01,-,3.12,0.85,31.65%,73.22%,66.34%,44.90%,44.74%,0.72%,6.57%,49.25%,14.17%,120.02%,24.95%,60.00%,18.64%,30.65%,-6.94%,4.07%,3.01%,-12.60%,-29.69%,13.70%,76.39%,282.36%,206.18%,14.66,6.15%,2.45,-5.67%,-15.86%,-4.73%,44.18,862.63K,0.50,188.55,191.59,195.00,188.84,1.00,386.25,Aug-14,Robert Bruce's Top Second Quarter 2026 Move: Trimming Vicor Corp at a -0.78% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/robert-bruces-top-second-quarter-180104878.html,Insider shake-up news triggers ~10% drop in Vicor (VICR) shares on Aug 19,Technology,19.65,8.47B,13.25,11.18,474.01M,145.26M,48.52%,53.90%,5.15%,-49.48%,306.48%,0.90%,1.61%,-,59.44%,3.60%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-2.4856701184376977,-0.06010813102936491,-0.18849536486807703,0.4201909959072303,0,1,1.70|0.98|0.73|0.57|0.61|0.76|0.44|0.64|0.83|0.42,29.50|29.46|29.78|24.29|23.21|22.80|21.38|19.99|20.06|14.66,1.15|0.85|0.76|0.44|0.38|0.62|1.58|0.78|0.94|0.50
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,RAL,RAL,Ralliant Corp,Electronic Components,USA,7.14B,-,"1,823,892",64.57,1.75%,Jul 30/b,-,19.51,1.48,3.27,21.80,20.29,3.67,-53.90%,-27.75%,-45.95%,0.75,0.75,-,-10.92,0.77,6.25%,15.77%,-,-,13.17%,-0.33%,-,12.82%,20.27%,-,-,46.87%,12.61%,-56.38%,-7.27%,-0.39%,4.60%,-4.27%,5.80%,43.68%,26.83%,52.54%,-,2.29,3.23%,1.52,-1.58%,-4.22%,17.40%,48.21,1.54M,1.18,63.46,63.26,65.53,62.97,2.00,77.10,Sep-02,Ralliant to Present at Morgan Stanley 14th Annual Laguna Conference,https://finviz.com/news/388365/ralliant-to-present-at-morgan-stanley-14th-annual-laguna-conference,"Ralliant Corp announces a regular quarterly dividend of $0.05 per share, payable September 23, 2026 to shareholders of record on September 8, 2026.",Technology,26.37,8.02B,1.52,1.00,2.19B,-1.23B,103.44%,-,2.81%,-14.37%,73.25%,2.07%,-0.32%,-,9.29%,3.12%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-1.2423184134675456,-0.016053647632595078,-0.04405930256838593,1.1179039301310054,0,0,0.72|1.01|0.84|0.60|0.57|0.76|0.79|0.70|0.38|1.12,2.50|2.50|2.47|3.03|2.90|2.86|2.84|2.73|2.61|2.29,0.92|0.91|1.11|0.80|0.73|0.87|0.57|0.33|0.47|1.18
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,PLXS,PLXS,Plexus Corp,Electronic Components,USA,6.66B,36.86,"172,158",249.90,1.59%,Jul 29/a,RUT,24.73,1.71,1.45,107.65,23.33,1.45,12.58%,5.50%,11.28%,0.08,0.20,-,6.78,2.55,16.98%,16.28%,8.80%,9.78%,14.48%,1.90%,3.53%,28.13%,-3.88%,15.36%,14.20%,9.58%,4.53%,4.03%,-7.78%,-0.59%,4.36%,-7.56%,-11.47%,30.44%,70.00%,81.21%,172.43%,9.16,3.21%,0.89,0.12%,-3.13%,12.53%,49.47,302.94K,0.57,245.98,246.32,251.87,246.32,2.12,305.75,Aug-27,What TTMI's Peer-Beating Numbers Cost You,https://finance.yahoo.com/m/c8f544f6-c41e-330e-a673-680101e6e2d5/what-ttmi%27s-peer-beating.html,Peer Fabrinet earnings reaction triggers 7.6% PLXS selloff,Technology,21.17,6.65B,1.49,0.72,4.60B,185.41M,100.88%,176.68%,2.90%,-18.62%,89.28%,1.45%,0.14%,-,8.83%,6.12%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-0.881507111453112,0.0011985617259289998,-0.032311345101682695,0.6058951965065514,0,0,1.20|1.22|0.91|0.40|0.45|0.48|0.79|0.78|0.69|0.61,12.29|12.50|12.62|13.14|14.00|13.46|13.14|12.60|12.32|9.16,1.08|0.75|0.65|1.13|0.70|0.63|0.62|0.75|0.71|0.57
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,BELFA,BELFA,Bel Fuse Inc,Electronic Components,USA,3.49B,53.45,"70,070",205.91,1.72%,Jul 29/a,RUT,18.72,0.71,4.69,47.61,22.23,4.47,8.17%,4.85%,5.74%,0.03,0.04,0.00%,3.85,2.70,37.13%,12.99%,2.47%,34.22%,26.27%,1.07%,7.72%,25.18%,-11.93%,-4.61%,25.26%,39.52%,16.48%,6.75%,-0.27%,-,0.56%,-11.83%,-16.72%,19.09%,35.65%,76.66%,331.41%,9.96,3.97%,1.37,-5.26%,-9.15%,-1.19%,41.08,183.67K,0.38,202.42,203.98,210.42,203.48,-,21.50,Sep-04,"Bel Announces Richard E. Hamilton as Senior Vice President, General Counsel and Corporate Secretary",https://finviz.com/news/389122/bel-announces-richard-e-hamilton-as-senior-vice-president-general-counsel-and-corporate-secretary,"Bel Fuse declares quarterly dividends $0.06 for Class A, $0.07 for Class B, payable Oct. 30, 2026",Technology,11.41,3.32B,4.48,3.20,744.09M,50.19M,9.58%,1272.73%,3.27%,-29.85%,86.06%,0.95%,0.77%,0.00%,21.51%,2.08%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-2.08216078402769,-0.05552037154317076,-0.10071546505228399,0.6967871485943772,0,0,1.39|1.49|0.65|0.54|0.44|0.87|0.56|0.59|0.68|0.70,15.45|16.05|16.00|15.99|15.58|15.42|14.61|13.88|13.57|9.96,2.44|3.07|3.06|1.84|0.49|1.82|1.54|0.62|0.43|0.38
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,BELFB,BELFB,Bel Fuse Inc,Electronic Components,USA,3.49B,64.31,"143,315",247.76,1.63%,Jul 29/a,RUT,22.19,0.86,4.69,47.57,22.21,4.46,8.17%,4.85%,5.74%,0.03,0.04,0.00%,3.85,2.72,38.45%,13.58%,2.47%,34.22%,25.70%,1.07%,7.72%,25.18%,-11.93%,-4.61%,25.26%,39.52%,16.48%,6.75%,-1.54%,-,-0.61%,-15.03%,-11.24%,29.17%,46.06%,75.08%,410.63%,12.42,4.02%,1.67,-5.45%,-8.71%,5.03%,41.86,262.78K,0.55,243.79,245.43,252.26,243.09,1.11,329.67,Sep-04,"Bel Announces Richard E. Hamilton as Senior Vice President, General Counsel and Corporate Secretary",https://finviz.com/news/389122/bel-announces-richard-e-hamilton-as-senior-vice-president-general-counsel-and-corporate-secretary,"Bel Fuse declares quarterly dividends $0.06 for Class A, $0.07 for Class B, payable Oct. 30, 2026",Technology,11.40,3.32B,4.48,3.20,744.09M,50.19M,89.04%,1801.46%,3.81%,-26.10%,90.68%,0.95%,0.67%,0.00%,20.90%,2.05%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-1.9032881533941208,-0.057641459545214054,-0.09541023113155869,0.7383252818035416,0,0,1.13|1.49|0.95|0.65|0.50|0.92|0.58|0.53|0.60|0.74,16.25|16.89|17.15|19.30|18.56|18.44|17.34|16.36|16.04|12.42,1.57|1.90|1.15|0.85|0.50|0.50|0.50|0.44|0.47|0.55
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,KN,KN,Knowles Corp,Electronic Components,USA,3.04B,45.95,"514,046",35.62,0.37%,Jul 23/a,RUT,22.02,1.19,4.79,47.91,24.18,4.95,9.50%,6.76%,7.21%,0.18,0.19,-,0.78,0.36,20.27%,21.16%,-,50.23%,18.56%,-8.12%,-4.94%,14.32%,137.75%,182.06%,12.77%,42.19%,14.63%,10.69%,-19.19%,0.90%,4.21%,-8.85%,-6.80%,41.74%,66.22%,66.45%,145.99%,1.34,3.48%,1.60,0.35%,-2.66%,16.94%,49.65,1.01M,0.51,35.49,35.75,36.06,35.30,1.80,45.00,Aug-12,Elucent Medical Selects Knowles Corporation to Manufacture Advanced Surgical Guidance Device,https://finviz.com/news/381125/elucent-medical-selects-knowles-corporation-to-manufacture-advanced-surgical-guidance-device,Elucent Medical selects Knowles to manufacture smart surgical guidance device for EnVisio In-Body Spatial Intelligence system,Technology,61.34,3.14B,3.20,1.75,635.00M,67.90M,103.87%,79.27%,2.94%,-17.03%,73.16%,-0.36%,0.73%,-,8.20%,6.26%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-0.7264059811891811,0.003487792725460859,-0.02732689541812192,0.5671641791044814,0,1,1.25|0.63|0.58|0.63|0.81|0.78|0.50|0.86|0.48|0.57,1.85|1.82|1.78|1.95|1.93|1.89|1.79|1.76|1.72|1.34,1.16|0.98|0.77|0.70|0.65|0.41|0.64|0.59|0.58|0.51
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,OUST,OUST,Ouster Inc,Electronic Components,USA,2.70B,-,"1,978,357",37.49,2.91%,Aug 06/a,RUT,4998.67,-,13.19,-,-,12.00,-18.01%,-13.39%,-13.93%,0.03,0.04,-,-0.87,-0.08,-715.68%,102.63%,48.37%,55.26%,-,60.42%,55.05%,55.86%,27.46%,52.15%,62.82%,48.43%,-34.41%,-26.02%,-25.29%,9.38%,8.86%,-13.62%,-8.29%,82.43%,73.24%,32.47%,643.85%,2.95,7.32%,3.25,-4.35%,-8.92%,24.67%,47.81,3.85M,0.51,36.43,37.28,38.38,36.63,1.43,58.50,Sep-02,GeoCue Elevates Survey-Grade Drone Mapping with Ouster's BABA-Compliant Native Color Rev8 Digital Lidar,https://finviz.com/news/387896/geocue-elevates-survey-grade-drone-mapping-with-ousters-baba-compliant-native-color-rev8-digital-lidar,"Ouster, GeoCue partner to integrate Rev8 OS1 Max digital lidar into TrueView drone mapping product line",Technology,10.34,2.46B,4.16,3.79,204.91M,-53.33M,50.26%,-52.12%,4.09%,-41.23%,128.60%,0.55%,2.35%,-,47.15%,6.13%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-1.2446156480054769,-0.04547830632514367,-0.09793588054457607,0.5932203389830508,0,1,1.94|1.68|1.02|0.58|1.39|0.93|0.98|0.94|0.91|0.59,5.70|6.02|6.03|4.70|4.83|4.81|4.81|4.72|4.69|2.95,2.47|1.78|1.25|0.47|0.78|0.53|0.57|0.86|0.79|0.51
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,BHE,BHE,Benchmark Electronics Inc,Electronic Components,USA,2.66B,50.47,"274,173",73.92,1.76%,Jul 29/a,RUT,22.12,-,0.94,20.91,15.78,0.93,4.78%,2.50%,3.82%,0.25,0.26,1.22%,1.46,0.79,23.23%,13.02%,-28.97%,12.39%,-,-2.70%,5.31%,17.69%,1938.06%,39.10%,8.87%,10.23%,4.29%,1.89%,-7.80%,31.54%,5.18%,-10.25%,-14.18%,37.04%,72.87%,84.43%,213.09%,3.05,3.53%,1.29,-1.17%,-7.41%,10.84%,45.54,449.55K,0.61,72.64,73.11,74.69,72.68,1.50,89.50,1 hour,Benchmark Electronics Announces Quarterly Cash Dividend,https://www.businesswire.com/news/home/20260908477297/en/,"Benchmark Electronics declares a third-quarter 2026 cash dividend of $0.17 per share, payable October 13, 2026 to shareholders of record on September 30, 2026.",Technology,8.42,2.63B,1.99,1.31,2.82B,53.14M,102.98%,170.27%,2.88%,-26.38%,105.85%,1.11%,0.65%,1.00%,9.49%,5.00%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-1.9396181650463276,-0.01183851057371245,-0.08003024084674376,0.65901639344262,0,0,1.43|1.10|0.64|0.58|0.72|0.60|0.64|0.74|0.40|0.66,4.52|4.58|4.60|4.91|4.71|4.57|4.39|4.17|4.05|3.05,1.33|1.48|0.88|0.63|0.48|0.81|0.47|0.46|0.63|0.61
2026-09-08,2026-09-08T21:06:47Z,accel,v3,Electronic Components,ROG,ROG,Rogers Corp,Electronic Components,USA,2.31B,74.52,"137,717",129.50,1.31%,Jul 28/a,RUT,29.10,0.86,2.77,27.95,16.44,2.55,2.60%,2.16%,2.55%,0.02,0.02,-,1.74,1.19,56.90%,18.67%,-,-,33.80%,-5.84%,0.20%,6.90%,118.89%,149.46%,4.90%,32.44%,9.01%,3.75%,-1.47%,2.40%,3.13%,-3.71%,-8.10%,23.60%,41.42%,65.07%,-1.41%,4.90,3.26%,0.46,-0.56%,-2.83%,9.30%,49.78,263.34K,0.52,127.82,128.55,130.44,127.33,1.00,173.33,Aug-12,Third Avenue Management's Top Q2 2026 Move: Trimming Rogers Corp at a -1.56% Portfolio Impact,https://finance.yahoo.com/markets/stocks/articles/third-avenue-managements-top-q2-000103236.html,"Rogers Corp Q2 2026 revenue $216.8M (+7% YoY) beats, EPS $0.92 (+171% YoY) and guides Q3 EPS $1.10–$1.30 on $233–$243M sales",Technology,10.95,2.13B,3.99,3.03,834.80M,31.30M,101.68%,-34.05%,2.93%,-23.37%,72.34%,0.74%,0.57%,-,-6.76%,0.84%,accel,5,232.0,94.0,122.0,16.0,0.2293551804226722,0.6853146853146853,0.7916666666666666,0.2369578778029482,0.5769230769230769,0.334671334698389,0.0081585081585081,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,-0.8681818181818182,-0.7697114041664808,-0.005631536604988016,-0.029124215292785763,0.6346938775510202,0,0,1.29|0.53|0.81|0.73|0.46|0.98|0.59|0.80|0.52|0.63,7.51|7.25|7.21|6.89|6.45|6.44|6.40|6.17|5.95|4.90,0.94|1.66|0.92|0.83|0.43|0.37|0.84|0.55|0.67|0.52
2026-09-08,2026-09-08T21:06:47Z,rs_new_high,v3,Oil & Gas Midstream,WMB,WMB,Williams Cos Inc,Oil & Gas Midstream,USA,92.75B,30.27,"6,959,519",75.83,2.27%,Aug 03/a,S&P 500,29.29,2.19,7.53,-,17.66,10.19,23.98%,5.26%,7.44%,2.13,2.33,4.56%,2.51,0.53,17.61%,4.83%,8.45%,65.64%,13.38%,1.38%,8.91%,6.82%,51.37%,26.27%,8.70%,43.93%,37.99%,24.91%,-1.64%,2.81%,1.04%,7.71%,5.92%,3.62%,26.15%,33.39%,124.22%,2.03,2.68%,0.65,3.02%,3.41%,7.97%,58.81,7.13M,0.98,74.15,74.74,75.97,73.12,1.52,86.39,Sep-03,Williams Completes Acquisition of Momentum Midstream,https://finviz.com/news/388918/williams-completes-acquisition-of-momentum-midstream,"Williams announces it has completed the acquisition of Momentum Midstream, finalizing the previously announced natural gas infrastructure deal.",Energy,456.91,125.56B,0.48,0.43,12.32B,3.07B,92.18%,206.38%,2.18%,-5.30%,35.21%,1.46%,0.80%,5.57%,-0.32%,7.94%,rs_new_high,4,125.0,21.0,53.0,51.0,0.5648040794662338,0.7214452214452214,0.8541666666666666,0.2144029679240947,0.7281468531468531,0.7828786755767829,0.0641025641025641,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.3333333333333333,1.0,1.1304848484848484,1.2317905243987919,0.02931469617549996,0.03297553428101737,1.4039408866995047,1,0,0.71|0.63|0.86|0.93|0.80|0.75|1.40,1.91|2.14|2.12|2.11|2.08|2.04|2.03,0.69|0.67|2.90|1.03|1.24|0.90|0.98
