date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,COHR,COHR,Coherent Corp,Scientific & Technical Instruments,USA,64.21B,156.70,"5,773,770",328.22,1.39%,Aug 12/a,S&P 500,38.85,0.69,9.73,-,49.09,9.92,5.07%,2.96%,3.34%,0.32,0.32,-,2.09,1.62,55.12%,54.30%,-,8.01%,56.47%,20.55%,19.54%,20.55%,990.95%,1103.17%,18.00%,37.93%,12.66%,6.07%,-0.31%,-0.71%,47.81%,4.49%,-2.24%,43.21%,77.83%,210.81%,554.35%,31.42,8.15%,2.13,12.73%,-4.57%,27.23%,54.89,5.85M,0.99,323.73,319.40,347.66,319.40,1.63,395.09,12 hours,New report warns China transceiver ban would hurt U.S. AI giants,https://finance.yahoo.com/technology/ai/articles/report-warns-china-transceiver-ban-093946021.html,Trump admin draft ban on Chinese data center optics lifts COHR premarket,Technology,26.11,65.52B,3.05,2.04,6.60B,400.57M,82.99%,374.31%,9.95%,-25.40%,289.12%,2.76%,-1.34%,-,0.95%,1.34%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,-0.5002535009714805,0.11292468730595231,-0.047888504663103765,0.8994271164863159,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Scientific & Technical Instruments,GRMN,GRMN,Garmin Ltd,Scientific & Technical Instruments,Switzerland,58.35B,31.20,"1,017,697",302.55,-1.56%,Jul 29/b,S&P 500,27.47,2.08,7.61,36.47,24.17,7.28,21.89%,17.26%,20.39%,0.02,0.02,7.53%,9.70,2.38,16.92%,10.05%,19.44%,10.69%,13.22%,14.24%,11.59%,11.44%,35.16%,19.53%,13.51%,60.08%,27.61%,24.47%,-0.18%,-0.28%,2.62%,21.66%,28.94%,50.36%,49.15%,32.55%,185.07%,9.89,3.37%,0.88,15.99%,22.53%,31.44%,75.77,919.04K,1.11,307.36,308.84,309.21,301.92,2.80,307.20,11 hours,Garmin Up Over 21% Since Latest Earnings Beat and Raise,https://finance.yahoo.com/markets/stocks/articles/garmin-over-21-since-latest-110258774.html,"Garmin posts record Q2 2026 with EPS $2.81, revenue $2.02B, beats estimates and raises 2026 outlook on strong fitness and margin expansion",Technology,21.88,55.86B,3.02,2.08,7.67B,1.88B,58.21%,84.61%,5.99%,-2.38%,62.08%,-2.04%,0.48%,6.45%,22.27%,4.99%,accel,6,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,5.624962401647043,0.13785671178549877,0.1838733371419245,0.7371081900909973,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,GRMN,GRMN,Garmin Ltd,Scientific & Technical Instruments,Switzerland,58.35B,31.20,"1,017,697",302.55,-1.56%,Jul 29/b,S&P 500,27.47,2.08,7.61,36.47,24.17,7.28,21.89%,17.26%,20.39%,0.02,0.02,7.53%,9.70,2.38,16.92%,10.05%,19.44%,10.69%,13.22%,14.24%,11.59%,11.44%,35.16%,19.53%,13.51%,60.08%,27.61%,24.47%,-0.18%,-0.28%,2.62%,21.66%,28.94%,50.36%,49.15%,32.55%,185.07%,9.89,3.37%,0.88,15.99%,22.53%,31.44%,75.77,919.04K,1.11,307.36,308.84,309.21,301.92,2.80,307.20,11 hours,Garmin Up Over 21% Since Latest Earnings Beat and Raise,https://finance.yahoo.com/markets/stocks/articles/garmin-over-21-since-latest-110258774.html,"Garmin posts record Q2 2026 with EPS $2.81, revenue $2.02B, beats estimates and raises 2026 outlook on strong fitness and margin expansion",Technology,21.88,55.86B,3.02,2.08,7.67B,1.88B,58.21%,84.61%,5.99%,-2.38%,62.08%,-2.04%,0.48%,6.45%,22.27%,4.99%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,5.624962401647043,0.13785671178549877,0.1838733371419245,0.7371081900909973,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Scientific & Technical Instruments,KEYS,KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,USA,57.42B,55.36,"932,839",336.02,-1.53%,Aug 18/a,S&P 500,28.32,1.22,9.43,42.35,33.95,9.49,18.17%,9.63%,12.59%,0.32,0.44,-,6.07,2.48,42.05%,16.65%,-7.34%,8.17%,23.14%,-0.28%,4.95%,31.47%,35.79%,42.75%,19.19%,63.90%,22.16%,17.25%,-3.34%,-0.74%,13.24%,8.70%,-5.59%,47.92%,65.37%,108.29%,111.72%,14.15,3.61%,1.22,4.97%,1.00%,23.82%,55.55,1.58M,0.59,341.24,338.40,343.20,335.67,1.80,400.91,Jul-31,The Quiet Surface of Synopsys Stock Hides a Turbulent Forecast,https://finance.yahoo.com/m/9ef5d6db-913b-3032-9c05-ed655bb62fd3/the-quiet-surface-of-synopsys.html,Keysight RFPro in Advanced Design System certified for Intel 14A and 18A-P foundry process technologies,Technology,23.65,57.76B,1.90,1.45,6.09B,1.05B,91.83%,101.94%,3.89%,-10.39%,119.84%,-0.70%,-0.83%,-,23.64%,0.66%,accel,6,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,0.23511877689535693,0.04734686100790709,0.009900990099009882,0.5321554770318002,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,KEYS,KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,USA,57.42B,55.36,"932,839",336.02,-1.53%,Aug 18/a,S&P 500,28.32,1.22,9.43,42.35,33.95,9.49,18.17%,9.63%,12.59%,0.32,0.44,-,6.07,2.48,42.05%,16.65%,-7.34%,8.17%,23.14%,-0.28%,4.95%,31.47%,35.79%,42.75%,19.19%,63.90%,22.16%,17.25%,-3.34%,-0.74%,13.24%,8.70%,-5.59%,47.92%,65.37%,108.29%,111.72%,14.15,3.61%,1.22,4.97%,1.00%,23.82%,55.55,1.58M,0.59,341.24,338.40,343.20,335.67,1.80,400.91,Jul-31,The Quiet Surface of Synopsys Stock Hides a Turbulent Forecast,https://finance.yahoo.com/m/9ef5d6db-913b-3032-9c05-ed655bb62fd3/the-quiet-surface-of-synopsys.html,Keysight RFPro in Advanced Design System certified for Intel 14A and 18A-P foundry process technologies,Technology,23.65,57.76B,1.90,1.45,6.09B,1.05B,91.83%,101.94%,3.89%,-10.39%,119.84%,-0.70%,-0.83%,-,23.64%,0.66%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,0.23511877689535693,0.04734686100790709,0.009900990099009882,0.5321554770318002,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Scientific & Technical Instruments,TDY,TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,USA,31.69B,33.03,"443,745",683.73,-0.15%,Jul 22/b,S&P 500,25.63,2.80,4.97,27.75,21.12,5.24,9.16%,6.41%,7.53%,0.19,0.19,-,20.70,6.13,12.19%,8.11%,4.52%,12.23%,9.14%,3.76%,14.84%,9.82%,21.19%,13.95%,7.70%,39.82%,19.43%,15.30%,0.00%,0.78%,8.30%,6.55%,8.21%,6.76%,33.87%,23.83%,80.28%,19.69,3.30%,0.92,5.91%,7.85%,13.87%,66.53,363.82K,1.22,684.76,684.76,693.49,683.09,1.86,754.73,10 hours,Teledyne Gas and Flame Detection Sets a New Design Standard in Scalable Controllers with the MCX32-TP,https://finviz.com/news/377520/teledyne-gas-and-flame-detection-sets-a-new-design-standard-in-scalable-controllers-with-the-mcx32-tp,Teledyne Technologies launches MCX32-TP touchscreen gas and flame detection controller supporting up to 128 channels,Technology,93.19,33.38B,2.18,1.39,6.37B,974.80M,97.97%,50.52%,2.77%,-1.39%,41.55%,-0.15%,0.00%,-,8.39%,5.32%,accel,6,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,2.52748406984194,0.05580209611934662,0.07278627723690316,0.5281868969019795,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,TDY,TDY,Teledyne Technologies Inc,Scientific & Technical Instruments,USA,31.69B,33.03,"443,745",683.73,-0.15%,Jul 22/b,S&P 500,25.63,2.80,4.97,27.75,21.12,5.24,9.16%,6.41%,7.53%,0.19,0.19,-,20.70,6.13,12.19%,8.11%,4.52%,12.23%,9.14%,3.76%,14.84%,9.82%,21.19%,13.95%,7.70%,39.82%,19.43%,15.30%,0.00%,0.78%,8.30%,6.55%,8.21%,6.76%,33.87%,23.83%,80.28%,19.69,3.30%,0.92,5.91%,7.85%,13.87%,66.53,363.82K,1.22,684.76,684.76,693.49,683.09,1.86,754.73,10 hours,Teledyne Gas and Flame Detection Sets a New Design Standard in Scalable Controllers with the MCX32-TP,https://finviz.com/news/377520/teledyne-gas-and-flame-detection-sets-a-new-design-standard-in-scalable-controllers-with-the-mcx32-tp,Teledyne Technologies launches MCX32-TP touchscreen gas and flame detection controller supporting up to 128 channels,Technology,93.19,33.38B,2.18,1.39,6.37B,974.80M,97.97%,50.52%,2.77%,-1.39%,41.55%,-0.15%,0.00%,-,8.39%,5.32%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,2.52748406984194,0.05580209611934662,0.07278627723690316,0.5281868969019795,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Scientific & Technical Instruments,MKSI,MKSI,MKS Inc,Scientific & Technical Instruments,USA,21.15B,65.44,"2,365,903",313.10,-2.39%,Aug 05/a,-,20.26,0.66,5.19,55.65,26.02,6.11,12.70%,3.80%,5.75%,1.03,1.53,1.92%,4.78,3.21,49.53%,31.13%,-7.80%,-7.20%,30.67%,3.49%,11.03%,15.17%,53.81%,44.67%,11.44%,40.59%,15.03%,8.06%,-5.65%,1.48%,21.54%,-10.43%,8.85%,36.38%,95.93%,240.25%,212.19%,25.55,6.45%,2.00,-4.26%,-9.67%,26.58%,45.76,1.40M,1.69,320.76,319.23,329.35,311.86,1.69,410.77,1 hour,MKS: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/mks-q2-earnings-snapshot-213410803.html,MKS Inc beats Q2 2026 estimates with non-GAAP EPS $3.30 (+86% YoY) and revenue $1.2B (+28% YoY),Technology,37.17,24.87B,1.11,0.70,4.07B,328.00M,101.04%,102.34%,7.28%,-30.05%,253.83%,-1.92%,-0.48%,0.00%,13.55%,4.43%,accel,6,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,-1.3118573926479198,-0.0444955086693126,-0.10705192073508256,0.6845401174168301,0
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,MKSI,MKSI,MKS Inc,Scientific & Technical Instruments,USA,21.15B,65.44,"2,365,903",313.10,-2.39%,Aug 05/a,-,20.26,0.66,5.19,55.65,26.02,6.11,12.70%,3.80%,5.75%,1.03,1.53,1.92%,4.78,3.21,49.53%,31.13%,-7.80%,-7.20%,30.67%,3.49%,11.03%,15.17%,53.81%,44.67%,11.44%,40.59%,15.03%,8.06%,-5.65%,1.48%,21.54%,-10.43%,8.85%,36.38%,95.93%,240.25%,212.19%,25.55,6.45%,2.00,-4.26%,-9.67%,26.58%,45.76,1.40M,1.69,320.76,319.23,329.35,311.86,1.69,410.77,1 hour,MKS: Q2 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/mks-q2-earnings-snapshot-213410803.html,MKS Inc beats Q2 2026 estimates with non-GAAP EPS $3.30 (+86% YoY) and revenue $1.2B (+28% YoY),Technology,37.17,24.87B,1.11,0.70,4.07B,328.00M,101.04%,102.34%,7.28%,-30.05%,253.83%,-1.92%,-0.48%,0.00%,13.55%,4.43%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,-1.3118573926479198,-0.0444955086693126,-0.10705192073508256,0.6845401174168301,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Scientific & Technical Instruments,FTV,FTV,Fortive Corp,Scientific & Technical Instruments,USA,18.53B,36.21,"2,572,622",61.34,1.37%,Jul 29/b,S&P 500,18.91,2.15,4.29,19.40,18.30,5.02,7.32%,4.03%,5.58%,0.58,0.58,0.00%,1.69,0.71,11.14%,7.70%,-6.14%,-16.65%,8.81%,-10.62%,-2.14%,-27.79%,4.88%,-23.46%,-29.80%,61.11%,18.23%,12.38%,-4.44%,-1.66%,3.02%,-1.93%,1.07%,12.86%,11.10%,26.74%,5.22%,1.73,2.67%,1.05,0.44%,0.62%,7.57%,51.59,3.07M,0.84,60.51,60.64,61.56,60.19,2.89,64.31,Jul-29,Fortive Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/1fedf7f3-4f6f-381d-b965-8cefbcc5c7f7/fortive-corporation-q2-2026.html,"Fortive beats Q2 2026 estimates, raises full-year 2026 adjusted EPS outlook to $2.95–$3.05 and core revenue growth to ~4%",Technology,47.22,21.65B,1.18,0.94,4.32B,534.40M,111.28%,10.76%,3.92%,-4.99%,32.37%,1.15%,0.21%,0.00%,4.71%,2.57%,accel,6,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,0.21847665858957493,0.004380724810832339,0.00616179685947122,0.7919075144508697,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,FTV,FTV,Fortive Corp,Scientific & Technical Instruments,USA,18.53B,36.21,"2,572,622",61.34,1.37%,Jul 29/b,S&P 500,18.91,2.15,4.29,19.40,18.30,5.02,7.32%,4.03%,5.58%,0.58,0.58,0.00%,1.69,0.71,11.14%,7.70%,-6.14%,-16.65%,8.81%,-10.62%,-2.14%,-27.79%,4.88%,-23.46%,-29.80%,61.11%,18.23%,12.38%,-4.44%,-1.66%,3.02%,-1.93%,1.07%,12.86%,11.10%,26.74%,5.22%,1.73,2.67%,1.05,0.44%,0.62%,7.57%,51.59,3.07M,0.84,60.51,60.64,61.56,60.19,2.89,64.31,Jul-29,Fortive Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/1fedf7f3-4f6f-381d-b965-8cefbcc5c7f7/fortive-corporation-q2-2026.html,"Fortive beats Q2 2026 estimates, raises full-year 2026 adjusted EPS outlook to $2.95–$3.05 and core revenue growth to ~4%",Technology,47.22,21.65B,1.18,0.94,4.32B,534.40M,111.28%,10.76%,3.92%,-4.99%,32.37%,1.15%,0.21%,0.00%,4.71%,2.57%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,0.21847665858957493,0.004380724810832339,0.00616179685947122,0.7919075144508697,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Scientific & Technical Instruments,TRMB,TRMB,Trimble Inc,Scientific & Technical Instruments,USA,13.66B,30.72,"2,943,765",58.58,-2.06%,May 06/b,S&P 500,14.36,0.94,3.70,28.42,16.99,4.02,8.25%,5.10%,6.48%,0.25,0.25,-,1.91,0.80,14.70%,13.63%,-0.78%,2.58%,15.31%,-0.81%,2.65%,11.81%,54.12%,-68.85%,3.25%,66.60%,18.24%,12.37%,-3.59%,-2.39%,0.58%,9.03%,-14.32%,-9.35%,-25.23%,-29.17%,5.04%,2.09,3.66%,1.36,7.64%,9.92%,-12.62%,62.41,2.99M,0.99,59.81,59.81,59.98,58.31,1.38,81.27,11 hours,Trimble Second Quarter Earnings Call and Webcast,https://finviz.com/news/377366/trimble-second-quarter-earnings-call-and-webcast,Potential sale of Transportation unit lifts Trimble shares 5.6%,Technology,58.33,14.83B,1.01,0.88,3.69B,456.20M,97.40%,-34.49%,3.64%,-33.05%,22.25%,-2.06%,0.00%,-,9.71%,3.79%,accel,6,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,2.5295195113627633,0.07097733184689708,0.09024745269286745,0.7990430622009544,0
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,TRMB,TRMB,Trimble Inc,Scientific & Technical Instruments,USA,13.66B,30.72,"2,943,765",58.58,-2.06%,May 06/b,S&P 500,14.36,0.94,3.70,28.42,16.99,4.02,8.25%,5.10%,6.48%,0.25,0.25,-,1.91,0.80,14.70%,13.63%,-0.78%,2.58%,15.31%,-0.81%,2.65%,11.81%,54.12%,-68.85%,3.25%,66.60%,18.24%,12.37%,-3.59%,-2.39%,0.58%,9.03%,-14.32%,-9.35%,-25.23%,-29.17%,5.04%,2.09,3.66%,1.36,7.64%,9.92%,-12.62%,62.41,2.99M,0.99,59.81,59.81,59.98,58.31,1.38,81.27,11 hours,Trimble Second Quarter Earnings Call and Webcast,https://finviz.com/news/377366/trimble-second-quarter-earnings-call-and-webcast,Potential sale of Transportation unit lifts Trimble shares 5.6%,Technology,58.33,14.83B,1.01,0.88,3.69B,456.20M,97.40%,-34.49%,3.64%,-33.05%,22.25%,-2.06%,0.00%,-,9.71%,3.79%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,2.5295195113627633,0.07097733184689708,0.09024745269286745,0.7990430622009544,0
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Scientific & Technical Instruments,CGNX,CGNX,Cognex Corp,Scientific & Technical Instruments,USA,11.77B,83.67,"2,896,900",70.71,-1.13%,Aug 05/a,-,39.19,1.33,11.24,48.81,51.04,11.03,9.75%,7.24%,9.25%,0.04,0.05,7.49%,0.85,0.42,46.60%,20.65%,-18.16%,-7.50%,29.50%,-0.39%,4.16%,24.26%,121.73%,23.79%,13.81%,68.02%,18.76%,13.62%,-46.88%,0.24%,22.29%,10.13%,20.19%,73.10%,96.53%,68.92%,43.22%,3.28,4.57%,1.51,10.16%,8.81%,37.63%,62.29,2.41M,1.20,71.52,71.52,72.70,70.42,1.83,77.21,2 hours,Cognex Reports Second Quarter 2026 Results,https://finviz.com/news/378076/cognex-reports-second-quarter-2026-results,"Cognex posts record Q2 2026 revenue $291M, up 17% YoY, adjusted EPS $0.45 up 80% YoY, declares $0.085 dividend",Technology,39.65,11.54B,3.55,2.84,1.05B,142.54M,99.66%,-22.46%,4.76%,-2.98%,104.36%,-1.13%,0.00%,6.92%,36.93%,9.13%,accel,6,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,1.7454768437262538,0.09222948438634715,0.08096682290230678,0.6951219512195126,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,CGNX,CGNX,Cognex Corp,Scientific & Technical Instruments,USA,11.77B,83.67,"2,896,900",70.71,-1.13%,Aug 05/a,-,39.19,1.33,11.24,48.81,51.04,11.03,9.75%,7.24%,9.25%,0.04,0.05,7.49%,0.85,0.42,46.60%,20.65%,-18.16%,-7.50%,29.50%,-0.39%,4.16%,24.26%,121.73%,23.79%,13.81%,68.02%,18.76%,13.62%,-46.88%,0.24%,22.29%,10.13%,20.19%,73.10%,96.53%,68.92%,43.22%,3.28,4.57%,1.51,10.16%,8.81%,37.63%,62.29,2.41M,1.20,71.52,71.52,72.70,70.42,1.83,77.21,2 hours,Cognex Reports Second Quarter 2026 Results,https://finviz.com/news/378076/cognex-reports-second-quarter-2026-results,"Cognex posts record Q2 2026 revenue $291M, up 17% YoY, adjusted EPS $0.45 up 80% YoY, declares $0.085 dividend",Technology,39.65,11.54B,3.55,2.84,1.05B,142.54M,99.66%,-22.46%,4.76%,-2.98%,104.36%,-1.13%,0.00%,6.92%,36.93%,9.13%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,1.7454768437262538,0.09222948438634715,0.08096682290230678,0.6951219512195126,1
2026-08-05,2026-08-05T22:32:54Z,accel,v2,Scientific & Technical Instruments,ESE,ESE,Esco Technologies Inc,Scientific & Technical Instruments,USA,8.49B,62.67,"169,012",327.63,0.42%,Aug 06/a,RUT,36.03,1.78,6.80,37.75,29.11,6.90,9.21%,6.25%,7.65%,0.12,0.13,0.00%,5.23,2.12,35.84%,11.00%,15.65%,41.77%,20.23%,8.50%,8.44%,16.50%,11.67%,14.49%,16.43%,35.62%,15.64%,10.86%,0.00%,0.92%,9.18%,-1.70%,-3.45%,37.15%,67.68%,70.75%,222.34%,12.06,3.38%,1.12,1.54%,1.75%,21.63%,52.84,261.48K,0.65,326.25,325.32,330.95,316.90,1.20,385.00,Jul-22,ESCO Technologies Announces Third Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/371343/esco-technologies-announces-third-quarter-2026-earnings-release-and-conference-call,Fed holds rates with hawkish tone sparking broad sell-off that drags ESE down 4.86%,Technology,92.01,8.61B,1.45,0.98,1.25B,135.50M,97.62%,253.51%,3.82%,-9.53%,87.30%,0.71%,-0.29%,0.00%,3.80%,0.47%,accel,6,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,0.4672399672399699,0.015166436872168667,0.0171990171990173,1.1650082918739644,1
2026-08-05,2026-08-05T22:32:54Z,rs_new_high,v2,Scientific & Technical Instruments,ESE,ESE,Esco Technologies Inc,Scientific & Technical Instruments,USA,8.49B,62.67,"169,012",327.63,0.42%,Aug 06/a,RUT,36.03,1.78,6.80,37.75,29.11,6.90,9.21%,6.25%,7.65%,0.12,0.13,0.00%,5.23,2.12,35.84%,11.00%,15.65%,41.77%,20.23%,8.50%,8.44%,16.50%,11.67%,14.49%,16.43%,35.62%,15.64%,10.86%,0.00%,0.92%,9.18%,-1.70%,-3.45%,37.15%,67.68%,70.75%,222.34%,12.06,3.38%,1.12,1.54%,1.75%,21.63%,52.84,261.48K,0.65,326.25,325.32,330.95,316.90,1.20,385.00,Jul-22,ESCO Technologies Announces Third Quarter 2026 Earnings Release and Conference Call,https://finviz.com/news/371343/esco-technologies-announces-third-quarter-2026-earnings-release-and-conference-call,Fed holds rates with hawkish tone sparking broad sell-off that drags ESE down 4.86%,Technology,92.01,8.61B,1.45,0.98,1.25B,135.50M,97.62%,253.51%,3.82%,-9.53%,87.30%,0.71%,-0.29%,0.00%,3.80%,0.47%,rs_new_high,3,101.0,27.0,65.0,9.0,0.5554356035050119,0.8496503496503497,0.9652777777777778,0.2331002331002332,0.8085664335664335,0.6537225621499316,0.0804195804195805,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.1666666666666667,1.0,1.5416363636363637,0.4672399672399699,0.015166436872168667,0.0171990171990173,1.1650082918739644,1
