date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2,tight_range_7,range_atr_spark,atr_spark,relvol_spark
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,CB,CB,Chubb Limited,Insurance - Property & Casualty,Switzerland,131.89B,12.10,"1,458,600",341.86,0.00%,Jul 21/a,S&P 500,11.73,1.39,2.12,7.72,-,-,15.45%,4.53%,11.84%,0.25,0.31,4.33%,28.26,6.34,11.71%,5.24%,27.51%,26.94%,8.44%,11.63%,10.65%,6.96%,-0.74%,24.30%,8.24%,-,23.22%,18.00%,-3.12%,-1.55%,1.55%,-0.52%,4.56%,3.56%,9.53%,24.62%,61.10%,5.58,1.46%,0.36,0.22%,-1.41%,4.34%,49.47,1.76M,0.83,341.85,341.36,342.72,339.67,2.40,368.52,Sep-11,Chubb Ltd's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/chubb-ltds-dividend-analysis-110043536.html,"Chubb Limited declares $1.02 per share quarterly dividend payable October 2, 2026 to shareholders of record on September 11, 2026.",Financial,-,-,0.46,-,62.13B,11.19B,92.99%,87.05%,1.47%,-6.57%,28.86%,0.15%,-0.14%,5.10%,7.21%,-2.45%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,-0.8761941220673836,0.0021951706246258365,-0.014301653311694846,0.546594982078855,0,1,1.57|1.03|0.81|0.59|0.60|0.68|0.71|0.55,7.46|7.60|7.49|8.22|8.08|7.88|5.77|5.58,0.91|0.93|0.75|0.97|1.19|1.03|0.52|0.83
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,TRV,TRV,Travelers Companies Inc,Insurance - Property & Casualty,USA,78.84B,10.12,"1,086,227",377.97,-0.02%,Jul 17/b,"DJIA, S&P 500",12.50,3.66,1.61,7.15,-,-,26.51%,6.31%,19.73%,0.27,0.27,5.24%,37.35,6.77,23.51%,-11.24%,32.56%,21.13%,3.41%,9.80%,8.83%,0.31%,57.16%,65.13%,2.39%,-,22.03%,16.83%,-8.83%,1.42%,3.37%,2.05%,23.33%,24.07%,30.31%,36.80%,129.35%,6.83,1.69%,0.43,2.43%,2.80%,20.03%,60.00,1.94M,0.56,378.05,377.47,379.54,376.00,2.94,366.08,Sep-14,Travelers Schedules Conference Call to Review Third Quarter 2026 Results,https://www.businesswire.com/news/home/20260914874248/en/,"Zacks Investment Research upgrades Travelers (TRV), citing strong renewal pricing, retention, underwriting and solid investment income",Financial,-,-,0.34,-,48.98B,8.24B,91.52%,139.86%,1.85%,-5.20%,49.83%,0.13%,-0.15%,5.83%,85.74%,2.41%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,1.5073064017182123,0.02372351850043924,0.02723735408560306,0.5183016105417306,1,1,1.50|1.00|0.71|0.59|0.71|1.15|1.27|0.52,7.02|7.21|7.12|9.04|8.99|9.10|7.08|6.83,0.85|0.82|0.74|0.80|1.34|1.93|0.70|0.56
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,ALL,ALL,Allstate Corp,Insurance - Property & Casualty,USA,65.04B,5.14,"1,180,101",257.21,-0.49%,Aug 06/b,S&P 500,9.35,-,0.93,5.31,-,-,46.11%,11.93%,32.30%,0.22,0.22,13.12%,50.07,6.54,1.45%,-22.15%,-,17.07%,-8.94%,9.60%,10.06%,11.80%,61.19%,134.66%,5.92%,-,23.82%,18.80%,-9.05%,-0.83%,1.48%,-1.61%,15.96%,23.77%,23.57%,30.64%,136.45%,5.41,1.76%,0.12,-0.17%,-0.33%,15.32%,49.90,1.75M,0.68,258.48,258.29,258.29,255.27,2.62,276.27,Sep-08,What is the Property Lab at Allstate Claims University? How Allstate trains property claim adjusters to help homeowners recover after damage,https://finviz.com/news/389664/what-is-the-property-lab-at-allstate-claims-university-how-allstate-trains-property-claim-adjusters-to-help-homeowners-recover-after-damage,"Argus downgrades Allstate to Hold from Buy, says shares look fully valued after surpassing $238 price target",Financial,-,-,0.43,-,70.14B,13.19B,86.75%,95.31%,1.95%,-7.22%,36.76%,-0.42%,-0.07%,5.57%,48.28%,-0.18%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,-0.15741280792233414,-0.0017028949213662985,-0.0033109260559847117,0.5582255083179316,0,1,1.37|1.06|0.80|0.57|1.51|1.14|0.61|0.56,5.93|6.03|5.94|5.81|6.20|6.27|5.58|5.41,0.90|1.34|0.92|0.63|1.40|0.85|0.88|0.68
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,AIZ,AIZ,Assurant Inc,Insurance - Property & Casualty,USA,14.11B,13.58,"419,055",286.11,1.00%,Aug 04/a,S&P 500,12.25,1.53,1.05,8.52,-,-,18.34%,3.67%,13.28%,0.31,0.36,5.16%,21.07,4.52,12.77%,4.72%,50.12%,20.60%,8.03%,7.93%,5.96%,9.37%,31.33%,52.85%,9.36%,-,10.71%,7.90%,-9.96%,2.13%,1.81%,1.32%,10.27%,28.79%,18.79%,37.23%,106.35%,5.24,1.66%,0.52,0.90%,1.50%,15.59%,55.27,362.18K,1.16,283.27,282.75,286.56,281.28,1.60,330.00,Aug-31,Assurant Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/assurant-incs-dividend-analysis-110951538.html,Assurant announces its board has declared a quarterly dividend of $0.88 per common share.,Financial,-,-,3.28,-,13.46B,1.06B,101.30%,74.55%,1.67%,-5.87%,39.56%,1.19%,-0.18%,6.18%,23.88%,0.68%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,0.8069134734704544,0.008919722497522216,0.014778325123152566,1.0076335877862652,1,0,1.42|0.91|0.70|0.49|1.32|1.20|0.81|1.01,5.66|5.61|5.48|4.87|4.99|5.07|5.24|5.24,0.65|0.67|0.63|0.76|1.23|0.94|1.23|1.16
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,KNSL,KNSL,Kinsale Capital Group Inc,Insurance - Property & Casualty,USA,8.41B,14.96,"307,871",369.20,1.46%,Jul 23/a,-,17.04,3.20,4.21,8.40,-,-,30.27%,10.26%,25.17%,0.11,0.11,13.56%,24.67,4.95,8.81%,2.06%,46.54%,41.12%,5.33%,31.74%,32.44%,16.75%,34.04%,28.42%,15.82%,-,36.33%,28.49%,-1.72%,-0.03%,0.52%,-2.63%,18.40%,2.94%,-5.60%,-12.97%,-9.91%,10.15,2.27%,0.86,-1.70%,1.60%,3.29%,49.85,280.56K,1.10,363.89,362.94,370.30,359.99,3.21,354.78,Aug-12,Kinsale Capital Group Announces Dividend Declaration,https://www.businesswire.com/news/home/20260812742381/en/,"Kinsale Capital beats Q2 2026 estimates with non-GAAP EPS $5.54 and revenue $452.5M, unveils new $250M buyback",Financial,-,-,0.15,-,2.00B,568.69M,96.22%,127.40%,2.18%,-23.88%,28.55%,1.72%,-0.26%,9.35%,8.46%,1.65%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,0.5728249486055641,-0.017293997965411992,0.015748031496063044,1.0157635467980297,1,0,1.27|0.91|0.48|1.45|0.99|1.00|1.19|1.02,11.33|11.18|10.74|13.66|14.01|14.01|10.13|10.15,1.05|0.90|0.81|1.34|1.29|1.02|0.48|1.10
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,THG,THG,Hanover Insurance Group Inc,Insurance - Property & Casualty,USA,8.11B,11.11,"304,985",232.83,0.71%,Jul 28/a,-,11.94,10.57,1.20,6.47,-,-,21.88%,5.28%,16.92%,0.22,0.23,6.61%,20.96,4.39,6.28%,-3.89%,78.09%,14.03%,1.13%,6.44%,6.44%,4.34%,25.04%,38.39%,5.57%,-,14.98%,11.17%,-12.80%,0.74%,3.72%,3.35%,17.43%,34.00%,27.39%,31.89%,109.64%,4.55,1.85%,0.24,2.86%,4.43%,20.76%,62.57,313.90K,0.97,231.19,231.04,233.22,229.58,2.50,236.50,Sep-11,The Hanover Insurance Group Inc's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/hanover-insurance-group-incs-dividend-110930404.html,"The Hanover Insurance Group declares a quarterly dividend of $0.95 per common share, payable September 25, 2026 to shareholders of record as of September 11, 2026.",Financial,-,-,0.37,-,6.76B,755.60M,93.15%,75.96%,2.15%,-1.37%,39.80%,0.77%,-0.06%,6.05%,38.30%,0.44%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,2.1707309065539495,0.027804783200466605,0.04242076031791637,0.799999999999997,1,0,1.32|1.56|1.34|0.76|0.91|2.32|1.08|0.80,4.90|4.94|5.07|4.66|4.70|5.23|4.62|4.55,1.43|1.32|1.14|0.98|1.00|1.60|1.04|0.97
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,MCY,MCY,Mercury General Corp,Insurance - Property & Casualty,USA,5.68B,6.06,"414,738",102.51,-0.90%,Aug 04/a,RUT,9.11,0.78,0.90,4.49,-,-,38.99%,9.76%,24.67%,0.34,0.34,-12.81%,16.91,3.10,61.37%,-11.75%,-,7.62%,11.67%,18.04%,9.63%,13.80%,58.29%,140.12%,9.95%,-,18.78%,14.77%,0.00%,-0.15%,-0.13%,-2.72%,1.46%,13.35%,8.98%,30.62%,253.60%,2.63,2.35%,0.90,-1.09%,-3.16%,5.64%,45.50,294.66K,1.41,103.44,103.24,104.45,101.77,2.00,120.00,8 hours,The Home Insurance Savings Hiding in Plain Sight,https://finviz.com/news/392191/the-home-insurance-savings-hiding-in-plain-sight,Mercury's wildfire mitigation discounts PR drives 3.4% MCY gain,Financial,-,-,0.84,-,6.34B,936.87M,47.14%,78.56%,1.78%,-9.33%,37.99%,-0.71%,-0.19%,-12.72%,39.41%,2.27%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,-1.271870185308207,-0.01102011930037407,-0.03263114415530762,1.0190114068441092,0,0,1.11|0.84|0.77|0.86|0.74|0.70|0.47|1.02,2.86|2.77|2.73|3.03|2.99|2.92|2.62|2.63,1.17|1.15|1.36|0.67|0.93|1.31|0.89|1.41
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,RLI,RLI,RLI Corp,Insurance - Property & Casualty,USA,5.63B,12.90,"642,486",61.38,0.07%,Jul 22/a,-,22.35,-,2.85,10.90,-,-,25.16%,8.22%,21.21%,0.18,0.18,6.03%,4.76,0.51,-17.55%,-4.01%,-11.83%,20.32%,-6.90%,18.64%,13.86%,18.72%,35.66%,35.39%,10.29%,-,28.66%,22.17%,1.29%,6.47%,0.39%,-3.75%,14.54%,3.87%,-0.19%,-0.06%,-0.07%,1.45,1.84%,0.35,-3.08%,-1.87%,6.28%,43.72,788.98K,0.81,61.34,61.25,61.41,60.46,3.30,60.50,Aug-31,RLI Corp's Dividend Analysis,https://finance.yahoo.com/markets/stocks/articles/rli-corps-dividend-analysis-111622520.html,"Jefferies downgrades RLI to Underperform from Hold, keeps $53 price target",Financial,-,-,0.31,-,1.98B,438.70M,96.12%,42.24%,2.13%,-8.39%,35.12%,0.21%,-0.15%,6.61%,14.80%,1.93%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,-0.8066751705162437,-0.031778786628146954,-0.019056353816366133,0.6551724137931005,0,1,1.54|1.04|1.10|1.21|1.28|1.17|0.73|0.66,1.53|1.52|1.53|1.90|1.96|1.99|1.48|1.45,1.13|0.81|0.87|1.11|1.50|1.24|0.56|0.81
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,SIGI,SIGI,Selective Insurance Group Inc,Insurance - Property & Casualty,USA,5.32B,11.08,"542,897",89.34,-0.09%,Jul 23/a,RUT,10.24,1.42,0.97,4.32,-,-,14.15%,3.59%,10.90%,0.25,0.25,10.80%,8.06,1.80,9.85%,7.66%,28.33%,12.88%,7.21%,14.06%,12.77%,4.96%,54.71%,32.16%,7.30%,-,12.71%,8.90%,-3.23%,3.20%,-1.72%,-5.33%,-3.18%,16.69%,6.78%,15.86%,-10.36%,1.88,2.04%,0.25,-2.14%,-4.87%,3.29%,37.06,506.99K,1.07,89.42,89.43,89.54,88.36,2.70,102.86,Sep-08,"Selective to Present at the 2026 Keefe, Bruyette & Woods Insurance Conference",https://www.businesswire.com/news/home/20260908997585/en/,"Q2 net premiums decline overshadows SIGI earnings beat, fueling 3.22% drop",Financial,-,-,0.39,-,5.49B,488.43M,89.36%,13.81%,1.85%,-11.02%,22.75%,-0.10%,0.01%,11.26%,17.48%,-5.85%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,-2.432761663211146,-0.021867974657674278,-0.05119310417323656,0.6276595744680887,0,1,1.64|1.03|0.80|2.20|1.25|1.37|1.08|0.63,2.28|2.28|2.25|2.91|2.96|3.05|1.93|1.88,0.68|0.67|0.75|1.86|1.78|1.45|0.99|1.07
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,HGTY,HGTY,Hagerty Inc,Insurance - Property & Casualty,USA,4.82B,144.09,"340,057",14.02,0.65%,Aug 05/b,-,23.85,1.29,3.43,17.30,-,-,9.17%,1.23%,4.56%,0.86,0.87,-,0.10,0.01,-93.99%,2284.97%,-,-11.59%,18.45%,20.64%,23.86%,-3.76%,-117.58%,-20.74%,7.75%,-,4.14%,1.14%,-50.81%,0.47%,4.86%,8.10%,31.15%,35.46%,4.32%,10.66%,71.39%,0.53,3.82%,0.82,5.09%,10.48%,18.79%,68.52,276.40K,1.23,13.93,13.85,14.09,13.84,2.33,14.50,Sep-09,Hagerty Announces Pricing of its Upsized Secondary Offering of Class A Common Stock,https://finviz.com/news/390547/hagerty-announces-pricing-of-its-upsized-secondary-offering-of-class-a-common-stock,"Hagerty prices upsized 9.25M-share secondary offering at $11.95 for Hagerty Holding Corp., with no proceeds to company",Financial,-,-,1.88,-,1.40B,16.02M,90.34%,39.09%,5.45%,0.14%,49.79%,1.23%,-0.57%,-,76.91%,12.21%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,2.509283674668342,0.04843467504044153,0.0948587979724837,0.4716981132075471,1,0,2.05|0.98|0.81|0.59|0.97|1.00|0.71|0.47,0.43|0.43|0.42|0.37|0.37|0.37|0.55|0.53,0.77|0.81|2.23|0.56|0.63|0.63|2.10|1.23
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,PLMR,PLMR,Palomar Holdings Inc,Insurance - Property & Casualty,USA,3.64B,18.60,"237,099",138.44,0.64%,Aug 04/a,RUT,12.22,0.77,3.34,8.58,-,-,22.23%,8.13%,15.91%,0.30,0.30,-,7.45,2.63,28.22%,12.42%,52.48%,96.55%,15.88%,38.86%,39.05%,54.65%,15.43%,30.93%,60.27%,-,24.87%,18.61%,-12.88%,-1.45%,3.29%,7.98%,22.50%,15.13%,2.73%,19.56%,166.69%,4.09,2.81%,0.33,4.39%,3.15%,10.36%,60.81,266.77K,0.89,137.56,137.15,138.61,134.89,1.44,163.17,Sep-11,PLMR's Gray Surety Acquisition Boosts Scale and Diversification,https://qz.com/plmr-s-gray-surety-acquisition-boosts-scale-and-diversification,"PLMR posts record EPS, raises 2026 net income guidance on crop and specialty growth",Financial,-,-,1.20,-,1.09B,203.16M,94.95%,60.60%,2.97%,-6.22%,37.33%,0.94%,-0.30%,-,7.81%,1.44%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,1.0336645069077164,0.04205383657438454,0.030538051381483387,0.9095354523227451,1,0,1.60|1.17|0.78|0.65|0.82|1.02|0.74|0.91,5.01|5.20|5.12|5.40|5.42|5.42|4.11|4.09,1.30|1.60|1.65|0.76|0.76|0.88|0.53|0.89
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,SLDE,SLDE,Slide Insurance Holdings Inc,Insurance - Property & Casualty,USA,3.09B,6.45,"1,177,839",26.48,0.95%,Jul 28/a,RUT,7.15,1.67,2.23,2.99,-,-,53.88%,20.86%,45.21%,0.03,0.03,-,4.11,0.57,11.88%,-1.48%,166.13%,-,4.28%,68.60%,-,47.86%,90.44%,-57.28%,41.43%,-,53.05%,40.02%,-12.31%,9.21%,8.26%,20.75%,59.33%,46.54%,35.93%,90.37%,-,0.76,3.05%,-0.10,10.73%,20.09%,39.84%,77.46,1.21M,0.97,26.23,26.23,26.52,25.90,1.50,26.00,Jul-29,Slide Insurance Holdings Inc (SLDE) Q2 2026 Earnings Call Highlights: Record Growth and ...,https://finance.yahoo.com/markets/stocks/articles/slide-insurance-holdings-inc-slde-210152422.html,"Slide delivers strong Q2 profitability, initiates dividend and reaffirms 2026 guidance for $1.85–$1.95B GWP, $455–$470M net income",Financial,-,-,1.56,-,1.39B,555.76M,49.00%,-,3.22%,-0.04%,111.33%,0.95%,0.00%,-,24.75%,7.66%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,5.828777539652278,0.09690237514675336,0.16729119826796568,0.8157894736842118,1,0,2.28|1.00|0.75|0.62|0.86|1.93|1.68|0.82,0.79|0.82|0.81|0.82|0.81|0.88|0.77|0.76,2.36|0.74|1.03|0.60|0.76|2.26|2.14|0.97
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,SKWD,SKWD,Skyward Specialty Insurance Group Inc,Insurance - Property & Casualty,USA,2.57B,13.46,"315,229",57.83,-0.90%,Aug 04/a,RUT,10.46,0.71,1.48,6.38,-,-,17.34%,4.63%,11.02%,0.34,0.34,-,4.30,1.21,25.59%,10.04%,95.33%,-,14.74%,30.65%,25.94%,52.93%,15.70%,34.78%,37.99%,-,15.19%,10.83%,-0.12%,3.55%,2.29%,-3.30%,17.41%,29.39%,13.14%,27.00%,124.30%,1.77,3.01%,0.32,0.95%,-2.32%,15.39%,49.89,551.15K,0.57,58.35,57.98,58.22,57.15,1.64,70.92,Sep-08,Skyward Specialty Lands Elite Talent to Build Leading Inland Marine Position,https://finviz.com/news/389611/skyward-specialty-lands-elite-talent-to-build-leading-inland-marine-position,Skyward Specialty Insurance Group names deputy CFO and Apollo CFO Taryn McHarg to succeed retiring CFO Mark Haushill in 2027,Financial,-,-,0.80,-,1.74B,187.90M,89.72%,-,2.61%,-11.97%,42.43%,-0.27%,-0.63%,-,10.67%,4.81%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,-0.7760009624416403,0.00941059930658747,-0.02375102375102375,0.6045197740112996,0,1,1.72|0.93|1.08|0.67|0.97|0.69|0.66|0.60,2.09|2.15|2.16|2.17|2.20|2.15|1.82|1.77,2.32|1.25|1.06|0.57|1.30|0.87|0.65|0.57
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Insurance - Property & Casualty,HCI,HCI,HCI Group Inc,Insurance - Property & Casualty,USA,2.32B,8.02,"166,321",186.22,-0.16%,Aug 06/a,RUT,9.73,-,2.43,5.62,-,-,33.76%,14.41%,27.05%,0.06,0.06,0.00%,23.20,2.89,-17.56%,2.14%,-,45.46%,-5.83%,21.72%,26.87%,11.15%,8.22%,86.58%,22.83%,-,51.04%,31.28%,0.00%,-3.88%,0.07%,1.01%,14.13%,13.00%,-2.85%,4.54%,255.31%,4.42,2.14%,1.04,0.14%,1.96%,10.06%,53.56,166.80K,1.00,186.52,185.82,187.19,184.04,1.67,241.67,Aug-07,HCI Group Inc (HCI) (Q2 2026) Earnings Call Highlights: Strong Pre-Tax Income and Strategic ...,https://finance.yahoo.com/markets/stocks/articles/hci-group-inc-hci-q2-050619713.html,"HCI Group beats Q2 2026 estimates with non-GAAP EPS $5.04 and revenue $247.4M, posts record profitability as reinsurance costs fall",Financial,-,-,2.27,-,952.13M,297.79M,76.40%,75.63%,2.35%,-11.53%,28.65%,0.22%,-0.38%,0.00%,11.17%,-0.31%,freshness_fill,1,93.0,31.0,19.0,43.0,0.6295346689764587,0.7365967365967365,0.8819444444444444,0.1713286713286712,0.7604895104895104,0.8546530790851291,0.1177156177156176,0.5,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.0,0.5087878787878788,0.809897945960532,0.0013980427401637974,0.0192232247940369,0.7126696832579198,1,0,1.07|1.12|0.73|1.03|0.98|1.17|0.68|0.71,5.35|5.15|5.05|5.05|5.04|5.11|4.52|4.42,0.90|0.61|1.08|1.08|0.97|0.94|1.04|1.00
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,LLY,LLY,Lilly(Eli) & Co,Drug Manufacturers - General,USA,1069.49B,38.60,"1,876,715",1136.11,-0.19%,Aug 05/b,S&P 500,24.33,0.80,13.42,58.79,26.75,14.00,102.43%,21.96%,32.68%,1.41,1.62,15.18%,29.43,9.85,50.40%,28.25%,49.25%,27.59%,30.33%,31.69%,21.58%,47.67%,26.20%,95.08%,49.58%,83.40%,49.72%,33.53%,-0.03%,-0.01%,1.09%,-3.73%,0.60%,14.86%,5.72%,51.85%,97.36%,32.06,2.51%,0.46,-3.61%,-3.87%,6.65%,41.98,2.74M,0.68,1138.28,1156.63,1161.00,1131.59,1.50,1358.92,47 min,Analyst Tweaks Eli Lilly Stock After Weight-Loss Surge,https://finance.yahoo.com/healthcare/articles/analyst-tweaks-eli-lilly-stock-202259937.html,"Berenberg upgrades Eli Lilly to Buy from Hold, raises price target to $1,400 on obesity and diabetes strength",Healthcare,119.50,1115.44B,1.35,1.00,79.67B,26.71B,76.27%,386.08%,1.71%,-12.11%,59.55%,-1.77%,1.61%,15.24%,30.92%,10.33%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,-1.426621902044558,-0.037452017844174686,-0.04025798398002706,0.9173424828446688,0,1,0.84|0.85|1.23|0.88|0.98|0.86|0.84|0.81|0.93|0.92,40.68|40.46|42.35|41.98|41.92|40.71|37.26|36.73|36.54|32.06,0.64|0.84|1.52|0.88|0.84|0.73|0.87|0.85|0.89|0.68
2026-09-15,2026-09-15T21:08:27Z,leaders,v3,Drug Manufacturers - General,JNJ,JNJ,Johnson & Johnson,Drug Manufacturers - General,USA,643.92B,30.97,"5,253,376",267.20,0.33%,Jul 15/b,"DJIA, S&P 500",20.99,2.13,6.57,28.95,19.66,6.86,25.74%,10.67%,17.20%,0.44,0.58,5.25%,8.63,2.88,6.82%,10.45%,17.88%,14.90%,9.84%,5.56%,2.67%,6.64%,-0.92%,-7.21%,8.07%,68.03%,26.99%,21.48%,-7.39%,0.11%,-0.71%,2.63%,13.38%,9.87%,29.11%,50.62%,65.50%,5.63,1.81%,0.21,-1.03%,1.62%,12.40%,50.74,7.64M,0.69,266.32,265.81,267.20,260.68,1.85,282.10,2 hours,Has BSX Stock Finally Hit Bottom?,https://finance.yahoo.com/markets/stocks/articles/bsx-stock-finally-hit-bottom-190057883.html,Johnson & Johnson reports Phase 2b COPERNICUS data showing subcutaneous RYBREVANT FASPRO plus LAZCLUZE yields low toxicity in first-line EGFR-mutated NSCLC at WCLC 2026,Healthcare,31.02,672.20B,1.09,0.81,97.94B,21.04B,77.49%,61.53%,1.84%,-4.93%,54.16%,0.52%,-0.19%,4.92%,1.59%,0.99%,freshness_fill,2,115.0,39.0,26.0,50.0,0.6294108261732049,0.7365967365967366,0.8888888888888888,0.0780885780885781,0.7473776223776224,0.8544849507224838,-0.0198135198135197,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,-0.7708484848484848,0.7565957247475446,-0.010407194099222026,0.015941743751230072,1.1580817051509738,1,0,0.52|0.92|1.01|1.03|0.96|0.64|0.92|1.33|1.01|1.16,5.74|5.86|5.87|5.88|5.86|5.67|5.34|5.66|5.67|5.63,0.59|0.97|0.96|0.81|0.78|0.59|0.77|1.01|0.76|0.69
