pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-17,REIT - Industrial,leaders,v2,10,10,-2.3328,0.5011,-0.0889,132,-0.0269,-2.8339,-2.2439,-2.3059
2026-07-17,REIT - Office,emerging,v2,10,10,-0.7913,0.5011,-0.0889,132,-0.0269,-1.2925,-0.7024,-0.7645
2026-07-17,REIT - Retail,leaders,v2,10,10,-2.0438,0.5011,-0.0889,132,-0.0269,-2.5449,-1.9549,-2.0169
2026-07-22,Agricultural Inputs,emerging,v2,1,1,-0.13,-1.23,-0.85,126,-0.8331,1.1,0.72,0.7031
2026-07-22,Chemicals,emerging,v2,1,1,-1.19,-1.23,-0.85,126,-0.8331,0.04,-0.34,-0.3569
2026-07-22,Consumer Electronics,leaders,v2,1,1,-1.29,-1.23,-0.85,126,-0.8331,-0.06,-0.44,-0.4569
2026-07-22,Department Stores,accel,v2,1,1,-4.47,-1.23,-0.85,126,-0.8331,-3.24,-3.62,-3.6369
2026-07-22,Farm Products,accel,v2,1,1,-1.1,-1.23,-0.85,126,-0.8331,0.13,-0.25,-0.2669
2026-07-22,Healthcare Plans,leaders,v2,1,1,-1.67,-1.23,-0.85,126,-0.8331,-0.44,-0.82,-0.8369
2026-07-22,Integrated Freight & Logistics,leaders,v2,1,1,-0.99,-1.23,-0.85,126,-0.8331,0.24,-0.14,-0.1569
2026-07-22,Oil & Gas Drilling,rs_new_high,v2,1,1,-0.19,-1.23,-0.85,126,-0.8331,1.04,0.66,0.6431
2026-07-22,Oil & Gas E&P,accel|emerging,v2,1,1,0.69,-1.23,-0.85,126,-0.8331,1.92,1.54,1.5231
2026-07-22,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,1,1,1.25,-1.23,-0.85,126,-0.8331,2.48,2.1,2.0831
2026-07-22,Oil & Gas Refining & Marketing,leaders,v2,1,1,-1.64,-1.23,-0.85,126,-0.8331,-0.41,-0.79,-0.8069
2026-07-22,REIT - Healthcare Facilities,leaders,v2,1,1,0.53,-1.23,-0.85,126,-0.8331,1.76,1.38,1.3631
2026-07-22,REIT - Retail,leaders,v2,1,1,-0.72,-1.23,-0.85,126,-0.8331,0.51,0.13,0.1131
2026-07-22,Railroads,leaders,v2,1,1,3.65,-1.23,-0.85,126,-0.8331,4.88,4.5,4.4831
2026-07-22,Staffing & Employment Services,emerging|leaders|rs_new_high,v2,1,1,-2.44,-1.23,-0.85,126,-0.8331,-1.21,-1.59,-1.6069
2026-07-22,Textile Manufacturing,leaders,v2,1,1,0.18,-1.23,-0.85,126,-0.8331,1.41,1.03,1.0131
2026-07-22,Tobacco,leaders,v2,1,1,-1.79,-1.23,-0.85,126,-0.8331,-0.56,-0.94,-0.9569
2026-07-22,Trucking,accel,v2,1,1,-1.11,-1.23,-0.85,126,-0.8331,0.12,-0.26,-0.2769
2026-07-22,Agricultural Inputs,emerging,v2,3,3,-2.0558,-1.1115,0.9318,126,0.5213,-0.9444,-2.9876,-2.5771
2026-07-22,Chemicals,emerging,v2,3,3,-7.3388,-1.1115,0.9318,126,0.5213,-6.2273,-8.2705,-7.8601
2026-07-22,Consumer Electronics,leaders,v2,3,3,3.463,-1.1115,0.9318,126,0.5213,4.5745,2.5312,2.9417
2026-07-22,Department Stores,accel,v2,3,3,-0.5478,-1.1115,0.9318,126,0.5213,0.5637,-1.4795,-1.0691
2026-07-22,Farm Products,accel,v2,3,3,-2.5527,-1.1115,0.9318,126,0.5213,-1.4413,-3.4845,-3.074
2026-07-22,Healthcare Plans,leaders,v2,3,3,-2.4356,-1.1115,0.9318,126,0.5213,-1.3241,-3.3673,-2.9568
2026-07-22,Integrated Freight & Logistics,leaders,v2,3,3,-3.7786,-1.1115,0.9318,126,0.5213,-2.6671,-4.7103,-4.2998
2026-07-22,Oil & Gas Drilling,rs_new_high,v2,3,3,-3.1646,-1.1115,0.9318,126,0.5213,-2.0532,-4.0964,-3.6859
2026-07-22,Oil & Gas E&P,accel|emerging,v2,3,3,-3.5674,-1.1115,0.9318,126,0.5213,-2.4559,-4.4991,-4.0886
2026-07-22,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,3,3,-1.3094,-1.1115,0.9318,126,0.5213,-0.1979,-2.2412,-1.8307
2026-07-22,Oil & Gas Refining & Marketing,leaders,v2,3,3,-1.498,-1.1115,0.9318,126,0.5213,-0.3866,-2.4298,-2.0193
2026-07-22,REIT - Healthcare Facilities,leaders,v2,3,3,1.5574,-1.1115,0.9318,126,0.5213,2.6688,0.6256,1.0361
2026-07-22,REIT - Retail,leaders,v2,3,3,1.081,-1.1115,0.9318,126,0.5213,2.1924,0.1492,0.5597
2026-07-22,Railroads,leaders,v2,3,3,2.3126,-1.1115,0.9318,126,0.5213,3.4241,1.3808,1.7913
2026-07-22,Staffing & Employment Services,emerging|leaders|rs_new_high,v2,3,3,2.3519,-1.1115,0.9318,126,0.5213,3.4633,1.4201,1.8306
2026-07-22,Textile Manufacturing,leaders,v2,3,3,2.2847,-1.1115,0.9318,126,0.5213,3.3961,1.3529,1.7634
2026-07-22,Tobacco,leaders,v2,3,3,0.1039,-1.1115,0.9318,126,0.5213,1.2153,-0.8279,-0.4174
2026-07-22,Trucking,accel,v2,3,3,-4.106,-1.1115,0.9318,126,0.5213,-2.9946,-5.0378,-4.6273
2026-07-22,Agricultural Inputs,emerging,v2,5,5,1.3998,-2.4007,0.9174,126,0.2179,3.8004,0.4824,1.1819
2026-07-22,Chemicals,emerging,v2,5,5,-4.8748,-2.4007,0.9174,126,0.2179,-2.4741,-5.7922,-5.0927
2026-07-22,Consumer Electronics,leaders,v2,5,5,3.9653,-2.4007,0.9174,126,0.2179,6.366,3.0479,3.7474
2026-07-22,Department Stores,accel,v2,5,5,0.5724,-2.4007,0.9174,126,0.2179,2.9731,-0.345,0.3545
2026-07-22,Farm Products,accel,v2,5,5,-5.6835,-2.4007,0.9174,126,0.2179,-3.2829,-6.6009,-5.9014
2026-07-22,Healthcare Plans,leaders,v2,5,5,-2.4927,-2.4007,0.9174,126,0.2179,-0.0921,-3.4101,-2.7106
2026-07-22,Integrated Freight & Logistics,leaders,v2,5,5,-7.0261,-2.4007,0.9174,126,0.2179,-4.6255,-7.9435,-7.244
2026-07-22,Oil & Gas Drilling,rs_new_high,v2,5,5,-7.1358,-2.4007,0.9174,126,0.2179,-4.7352,-8.0532,-7.3537
2026-07-22,Oil & Gas E&P,accel|emerging,v2,5,5,-1.0329,-2.4007,0.9174,126,0.2179,1.3678,-1.9502,-1.2507
2026-07-22,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,5,5,0.8784,-2.4007,0.9174,126,0.2179,3.2791,-0.039,0.6605
2026-07-22,Oil & Gas Refining & Marketing,leaders,v2,5,5,-2.1288,-2.4007,0.9174,126,0.2179,0.2719,-3.0461,-2.3467
2026-07-22,REIT - Healthcare Facilities,leaders,v2,5,5,-0.6751,-2.4007,0.9174,126,0.2179,1.7256,-1.5925,-0.893
2026-07-22,REIT - Retail,leaders,v2,5,5,1.1291,-2.4007,0.9174,126,0.2179,3.5298,0.2118,0.9113
2026-07-22,Railroads,leaders,v2,5,5,0.6821,-2.4007,0.9174,126,0.2179,3.0827,-0.2353,0.4642
2026-07-22,Staffing & Employment Services,emerging|leaders|rs_new_high,v2,5,5,6.4083,-2.4007,0.9174,126,0.2179,8.809,5.4909,6.1904
2026-07-22,Textile Manufacturing,leaders,v2,5,5,-0.8276,-2.4007,0.9174,126,0.2179,1.573,-1.745,-1.0455
2026-07-22,Tobacco,leaders,v2,5,5,2.3118,-2.4007,0.9174,126,0.2179,4.7125,1.3945,2.094
2026-07-22,Trucking,accel,v2,5,5,-7.1067,-2.4007,0.9174,126,0.2179,-4.706,-8.024,-7.3245
2026-07-22,Agricultural Inputs,emerging,v2,10,10,-6.8786,2.9912,2.2668,126,2.9956,-9.8698,-9.1455,-9.8742
2026-07-22,Chemicals,emerging,v2,10,10,-8.2046,2.9912,2.2668,126,2.9956,-11.1958,-10.4715,-11.2002
2026-07-22,Consumer Electronics,leaders,v2,10,10,-4.2469,2.9912,2.2668,126,2.9956,-7.2381,-6.5138,-7.2425
2026-07-22,Department Stores,accel,v2,10,10,4.3785,2.9912,2.2668,126,2.9956,1.3873,2.1117,1.3829
2026-07-22,Farm Products,accel,v2,10,10,-8.8719,2.9912,2.2668,126,2.9956,-11.8631,-11.1388,-11.8675
2026-07-22,Healthcare Plans,leaders,v2,10,10,-4.8518,2.9912,2.2668,126,2.9956,-7.843,-7.1187,-7.8474
2026-07-22,Integrated Freight & Logistics,leaders,v2,10,10,-6.5451,2.9912,2.2668,126,2.9956,-9.5363,-8.812,-9.5407
2026-07-22,Oil & Gas Drilling,rs_new_high,v2,10,10,-6.0026,2.9912,2.2668,126,2.9956,-8.9938,-8.2695,-8.9982
2026-07-22,Oil & Gas E&P,accel|emerging,v2,10,10,-5.1264,2.9912,2.2668,126,2.9956,-8.1176,-7.3933,-8.122
2026-07-22,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,10,10,-2.0576,2.9912,2.2668,126,2.9956,-5.0488,-4.3245,-5.0532
2026-07-22,Oil & Gas Refining & Marketing,leaders,v2,10,10,-4.5559,2.9912,2.2668,126,2.9956,-7.5471,-6.8227,-7.5515
2026-07-22,REIT - Healthcare Facilities,leaders,v2,10,10,-3.4739,2.9912,2.2668,126,2.9956,-6.4651,-5.7407,-6.4695
2026-07-22,REIT - Retail,leaders,v2,10,10,-2.9176,2.9912,2.2668,126,2.9956,-5.9088,-5.1844,-5.9132
2026-07-22,Railroads,leaders,v2,10,10,1.2676,2.9912,2.2668,126,2.9956,-1.7236,-0.9992,-1.728
2026-07-22,Staffing & Employment Services,emerging|leaders|rs_new_high,v2,10,10,5.1617,2.9912,2.2668,126,2.9956,2.1706,2.8949,2.1661
2026-07-22,Textile Manufacturing,leaders,v2,10,10,-14.4731,2.9912,2.2668,126,2.9956,-17.4643,-16.7399,-17.4687
2026-07-22,Tobacco,leaders,v2,10,10,-3.6749,2.9912,2.2668,126,2.9956,-6.6661,-5.9418,-6.6705
2026-07-22,Trucking,accel,v2,10,10,-9.1676,2.9912,2.2668,126,2.9956,-12.1588,-11.4344,-12.1632
2026-07-23,Agricultural Inputs,emerging,v2,1,1,-0.09,0.1,0.525,124,0.4465,-0.19,-0.615,-0.5365
2026-07-23,Conglomerates,accel,v2,1,1,0.22,0.1,0.525,124,0.4465,0.12,-0.305,-0.2265
2026-07-23,Consumer Electronics,leaders,v2,1,1,3.47,0.1,0.525,124,0.4465,3.37,2.945,3.0235
2026-07-23,Diagnostics & Research,emerging,v2,1,1,-0.68,0.1,0.525,124,0.4465,-0.78,-1.205,-1.1265
2026-07-23,Farm Products,accel,v2,1,1,-0.08,0.1,0.525,124,0.4465,-0.18,-0.605,-0.5265
2026-07-23,Financial Conglomerates,leaders,v2,1,1,0.38,0.1,0.525,124,0.4465,0.28,-0.145,-0.0665
2026-07-23,Marine Shipping,leaders,v2,1,1,0.47,0.1,0.525,124,0.4465,0.37,-0.055,0.0235
2026-07-23,Oil & Gas Drilling,rs_new_high,v2,1,1,0.01,0.1,0.525,124,0.4465,-0.09,-0.515,-0.4365
2026-07-23,Oil & Gas E&P,accel|emerging|rs_new_high,v2,1,1,-0.3,0.1,0.525,124,0.4465,-0.4,-0.825,-0.7465
2026-07-23,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,1,1,-0.09,0.1,0.525,124,0.4465,-0.19,-0.615,-0.5365
2026-07-23,Oil & Gas Midstream,leaders,v2,1,1,-0.14,0.1,0.525,124,0.4465,-0.24,-0.665,-0.5865
2026-07-23,Oil & Gas Refining & Marketing,leaders,v2,1,1,-0.68,0.1,0.525,124,0.4465,-0.78,-1.205,-1.1265
2026-07-23,Other Industrial Metals & Mining,rs_new_high,v2,1,1,-0.45,0.1,0.525,124,0.4465,-0.55,-0.975,-0.8965
2026-07-23,REIT - Healthcare Facilities,leaders,v2,1,1,1.96,0.1,0.525,124,0.4465,1.86,1.435,1.5135
2026-07-23,Railroads,leaders,v2,1,1,0.56,0.1,0.525,124,0.4465,0.46,0.035,0.1135
2026-07-23,Rental & Leasing Services,accel,v2,1,1,-0.09,0.1,0.525,124,0.4465,-0.19,-0.615,-0.5365
2026-07-23,Staffing & Employment Services,leaders,v2,1,1,-0.68,0.1,0.525,124,0.4465,-0.78,-1.205,-1.1265
2026-07-23,Steel,rs_new_high,v2,1,1,1.78,0.1,0.525,124,0.4465,1.68,1.255,1.3335
2026-07-23,Textile Manufacturing,leaders,v2,1,1,1.08,0.1,0.525,124,0.4465,0.98,0.555,0.6335
2026-07-23,Trucking,leaders,v2,1,1,-0.39,0.1,0.525,124,0.4465,-0.49,-0.915,-0.8365
2026-07-23,Agricultural Inputs,emerging,v2,3,3,0.2783,0.3603,2.7517,124,2.2328,-0.082,-2.4734,-1.9545
2026-07-23,Conglomerates,accel,v2,3,3,3.2378,0.3603,2.7517,124,2.2328,2.8775,0.4861,1.005
2026-07-23,Consumer Electronics,leaders,v2,3,3,5.8213,0.3603,2.7517,124,2.2328,5.461,3.0697,3.5885
2026-07-23,Diagnostics & Research,emerging,v2,3,3,2.0218,0.3603,2.7517,124,2.2328,1.6615,-0.7299,-0.211
2026-07-23,Farm Products,accel,v2,3,3,-1.1142,0.3603,2.7517,124,2.2328,-1.4745,-3.8658,-3.347
2026-07-23,Financial Conglomerates,leaders,v2,3,3,-0.8405,0.3603,2.7517,124,2.2328,-1.2008,-3.5921,-3.0733
2026-07-23,Marine Shipping,leaders,v2,3,3,-1.25,0.3603,2.7517,124,2.2328,-1.6104,-4.0017,-3.4828
2026-07-23,Oil & Gas Drilling,rs_new_high,v2,3,3,-8.035,0.3603,2.7517,124,2.2328,-8.3953,-10.7867,-10.2678
2026-07-23,Oil & Gas E&P,accel|emerging|rs_new_high,v2,3,3,-5.4732,0.3603,2.7517,124,2.2328,-5.8335,-8.2249,-7.706
2026-07-23,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,3,3,-3.2783,0.3603,2.7517,124,2.2328,-3.6386,-6.03,-5.5111
2026-07-23,Oil & Gas Midstream,leaders,v2,3,3,-3.282,0.3603,2.7517,124,2.2328,-3.6423,-6.0336,-5.5148
2026-07-23,Oil & Gas Refining & Marketing,leaders,v2,3,3,-1.2376,0.3603,2.7517,124,2.2328,-1.5979,-3.9893,-3.4704
2026-07-23,Other Industrial Metals & Mining,rs_new_high,v2,3,3,-0.7736,0.3603,2.7517,124,2.2328,-1.1339,-3.5253,-3.0064
2026-07-23,REIT - Healthcare Facilities,leaders,v2,3,3,-0.3115,0.3603,2.7517,124,2.2328,-0.6718,-3.0632,-2.5443
2026-07-23,Railroads,leaders,v2,3,3,-2.001,0.3603,2.7517,124,2.2328,-2.3613,-4.7527,-4.2338
2026-07-23,Rental & Leasing Services,accel,v2,3,3,-1.7645,0.3603,2.7517,124,2.2328,-2.1248,-4.5161,-3.9973
2026-07-23,Staffing & Employment Services,leaders,v2,3,3,7.7443,0.3603,2.7517,124,2.2328,7.384,4.9927,5.5115
2026-07-23,Steel,rs_new_high,v2,3,3,5.2833,0.3603,2.7517,124,2.2328,4.923,2.5316,3.0505
2026-07-23,Textile Manufacturing,leaders,v2,3,3,2.1928,0.3603,2.7517,124,2.2328,1.8325,-0.5589,-0.04
2026-07-23,Trucking,leaders,v2,3,3,-3.9509,0.3603,2.7517,124,2.2328,-4.3112,-6.7025,-6.1837
2026-07-23,Agricultural Inputs,emerging,v2,5,5,1.0444,0.4748,1.289,124,1.4777,0.5695,-0.2446,-0.4333
2026-07-23,Conglomerates,accel,v2,5,5,0.7329,0.4748,1.289,124,1.4777,0.258,-0.5561,-0.7448
2026-07-23,Consumer Electronics,leaders,v2,5,5,3.8178,0.4748,1.289,124,1.4777,3.343,2.5288,2.3402
2026-07-23,Diagnostics & Research,emerging,v2,5,5,2.2146,0.4748,1.289,124,1.4777,1.7398,0.9256,0.737
2026-07-23,Farm Products,accel,v2,5,5,-5.5405,0.4748,1.289,124,1.4777,-6.0153,-6.8295,-7.0182
2026-07-23,Financial Conglomerates,leaders,v2,5,5,0.9956,0.4748,1.289,124,1.4777,0.5207,-0.2934,-0.4821
2026-07-23,Marine Shipping,leaders,v2,5,5,-1.2259,0.4748,1.289,124,1.4777,-1.7008,-2.5149,-2.7036
2026-07-23,Oil & Gas Drilling,rs_new_high,v2,5,5,-4.5214,0.4748,1.289,124,1.4777,-4.9962,-5.8104,-5.999
2026-07-23,Oil & Gas E&P,accel|emerging|rs_new_high,v2,5,5,-1.1901,0.4748,1.289,124,1.4777,-1.665,-2.4791,-2.6678
2026-07-23,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,5,5,0.6393,0.4748,1.289,124,1.4777,0.1644,-0.6497,-0.8384
2026-07-23,Oil & Gas Midstream,leaders,v2,5,5,-2.7784,0.4748,1.289,124,1.4777,-3.2532,-4.0674,-4.256
2026-07-23,Oil & Gas Refining & Marketing,leaders,v2,5,5,2.1499,0.4748,1.289,124,1.4777,1.675,0.8609,0.6722
2026-07-23,Other Industrial Metals & Mining,rs_new_high,v2,5,5,2.3944,0.4748,1.289,124,1.4777,1.9195,1.1054,0.9167
2026-07-23,REIT - Healthcare Facilities,leaders,v2,5,5,-3.9849,0.4748,1.289,124,1.4777,-4.4598,-5.2739,-5.4626
2026-07-23,Railroads,leaders,v2,5,5,-4.1845,0.4748,1.289,124,1.4777,-4.6593,-5.4735,-5.6621
2026-07-23,Rental & Leasing Services,accel,v2,5,5,-4.2728,0.4748,1.289,124,1.4777,-4.7477,-5.5618,-5.7505
2026-07-23,Staffing & Employment Services,leaders,v2,5,5,5.6339,0.4748,1.289,124,1.4777,5.159,4.3449,4.1562
2026-07-23,Steel,rs_new_high,v2,5,5,4.3619,0.4748,1.289,124,1.4777,3.8871,3.0729,2.8842
2026-07-23,Textile Manufacturing,leaders,v2,5,5,-0.6891,0.4748,1.289,124,1.4777,-1.1639,-1.9781,-2.1667
2026-07-23,Trucking,leaders,v2,5,5,-9.7087,0.4748,1.289,124,1.4777,-10.1835,-10.9977,-11.1864
2026-07-23,Agricultural Inputs,emerging,v2,10,10,-7.8577,4.1069,2.771,124,3.228,-11.9646,-10.6287,-11.0856
2026-07-23,Conglomerates,accel,v2,10,10,1.5313,4.1069,2.771,124,3.228,-2.5756,-1.2397,-1.6967
2026-07-23,Consumer Electronics,leaders,v2,10,10,-2.4912,4.1069,2.771,124,3.228,-6.5981,-5.2622,-5.7191
2026-07-23,Diagnostics & Research,emerging,v2,10,10,3.2436,4.1069,2.771,124,3.228,-0.8634,0.4726,0.0156
2026-07-23,Farm Products,accel,v2,10,10,-7.2871,4.1069,2.771,124,3.228,-11.394,-10.0581,-10.5151
2026-07-23,Financial Conglomerates,leaders,v2,10,10,2.1604,4.1069,2.771,124,3.228,-1.9465,-0.6106,-1.0676
2026-07-23,Marine Shipping,leaders,v2,10,10,-0.9657,4.1069,2.771,124,3.228,-5.0726,-3.7366,-4.1936
2026-07-23,Oil & Gas Drilling,rs_new_high,v2,10,10,-2.9513,4.1069,2.771,124,3.228,-7.0582,-5.7223,-6.1793
2026-07-23,Oil & Gas E&P,accel|emerging|rs_new_high,v2,10,10,-4.2219,4.1069,2.771,124,3.228,-8.3288,-6.9929,-7.4498
2026-07-23,Oil & Gas Integrated,accel|emerging|rs_new_high,v2,10,10,-1.4482,4.1069,2.771,124,3.228,-5.5551,-4.2192,-4.6762
2026-07-23,Oil & Gas Midstream,leaders,v2,10,10,-3.8458,4.1069,2.771,124,3.228,-7.9527,-6.6168,-7.0738
2026-07-23,Oil & Gas Refining & Marketing,leaders,v2,10,10,-2.3726,4.1069,2.771,124,3.228,-6.4795,-5.1436,-5.6006
2026-07-23,Other Industrial Metals & Mining,rs_new_high,v2,10,10,5.2981,4.1069,2.771,124,3.228,1.1912,2.5272,2.0702
2026-07-23,REIT - Healthcare Facilities,leaders,v2,10,10,-4.5685,4.1069,2.771,124,3.228,-8.6754,-7.3395,-7.7965
2026-07-23,Railroads,leaders,v2,10,10,-2.7968,4.1069,2.771,124,3.228,-6.9037,-5.5678,-6.0247
2026-07-23,Rental & Leasing Services,accel,v2,10,10,2.0974,4.1069,2.771,124,3.228,-2.0095,-0.6735,-1.1305
2026-07-23,Staffing & Employment Services,leaders,v2,10,10,6.6385,4.1069,2.771,124,3.228,2.5316,3.8675,3.4105
2026-07-23,Steel,rs_new_high,v2,10,10,9.422,4.1069,2.771,124,3.228,5.3151,6.6511,6.1941
2026-07-23,Textile Manufacturing,leaders,v2,10,10,-14.2682,4.1069,2.771,124,3.228,-18.3751,-17.0392,-17.4962
2026-07-23,Trucking,leaders,v2,10,10,-9.7554,4.1069,2.771,124,3.228,-13.8623,-12.5264,-12.9834
2026-07-24,Agricultural Inputs,emerging,v2,1,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Conglomerates,accel,v2,1,1,1.84,0.02,0.835,125,0.8534,1.82,1.005,0.9866
2026-07-24,Consumer Electronics,leaders,v2,1,1,1.3,0.02,0.835,125,0.8534,1.28,0.465,0.4466
2026-07-24,Copper,rs_new_high,v2,1,1,0.04,0.02,0.835,125,0.8534,0.02,-0.795,-0.8134
2026-07-24,Financial Conglomerates,leaders,v2,1,1,0.37,0.02,0.835,125,0.8534,0.35,-0.465,-0.4834
2026-07-24,Insurance - Reinsurance,leaders,v2,1,1,0.42,0.02,0.835,125,0.8534,0.4,-0.415,-0.4334
2026-07-24,Marine Shipping,leaders,v2,1,1,-1.82,0.02,0.835,125,0.8534,-1.84,-2.655,-2.6734
2026-07-24,Oil & Gas Drilling,emerging|rs_new_high,v2,1,1,-2.99,0.02,0.835,125,0.8534,-3.01,-3.825,-3.8434
2026-07-24,Oil & Gas E&P,accel|emerging|rs_new_high,v2,1,1,-3.94,0.02,0.835,125,0.8534,-3.96,-4.775,-4.7934
2026-07-24,Oil & Gas Equipment & Services,rs_new_high,v2,1,1,-0.77,0.02,0.835,125,0.8534,-0.79,-1.605,-1.6234
2026-07-24,Oil & Gas Integrated,accel|rs_new_high,v2,1,1,-2.44,0.02,0.835,125,0.8534,-2.46,-3.275,-3.2934
2026-07-24,Oil & Gas Refining & Marketing,leaders,v2,1,1,0.83,0.02,0.835,125,0.8534,0.81,-0.005,-0.0234
2026-07-24,Packaging & Containers,emerging,v2,1,1,1.11,0.02,0.835,125,0.8534,1.09,0.275,0.2566
2026-07-24,REIT - Healthcare Facilities,leaders,v2,1,1,-0.92,0.02,0.835,125,0.8534,-0.94,-1.755,-1.7734
2026-07-24,REIT - Office,accel,v2,1,1,-0.11,0.02,0.835,125,0.8534,-0.13,-0.945,-0.9634
2026-07-24,Railroads,leaders,v2,1,1,-1.84,0.02,0.835,125,0.8534,-1.86,-2.675,-2.6934
2026-07-24,Staffing & Employment Services,leaders,v2,1,1,5.63,0.02,0.835,125,0.8534,5.61,4.795,4.7766
2026-07-24,Steel,leaders,v2,1,1,0.86,0.02,0.835,125,0.8534,0.84,0.025,0.0066
2026-07-24,Textile Manufacturing,leaders,v2,1,1,1.01,0.02,0.835,125,0.8534,0.99,0.175,0.1566
2026-07-24,Agricultural Inputs,emerging,v2,3,3,1.6232,-1.284,0.8768,125,0.5676,2.9072,0.7464,1.0556
2026-07-24,Conglomerates,accel,v2,3,3,0.6728,-1.284,0.8768,125,0.5676,1.9568,-0.204,0.1052
2026-07-24,Consumer Electronics,leaders,v2,3,3,1.7918,-1.284,0.8768,125,0.5676,3.0758,0.915,1.2242
2026-07-24,Copper,rs_new_high,v2,3,3,-3.0303,-1.284,0.8768,125,0.5676,-1.7464,-3.9071,-3.5979
2026-07-24,Financial Conglomerates,leaders,v2,3,3,-2.1938,-1.284,0.8768,125,0.5676,-0.9099,-3.0706,-2.7614
2026-07-24,Insurance - Reinsurance,leaders,v2,3,3,0.9244,-1.284,0.8768,125,0.5676,2.2084,0.0476,0.3568
2026-07-24,Marine Shipping,leaders,v2,3,3,-3.776,-1.284,0.8768,125,0.5676,-2.4921,-4.6528,-4.3436
2026-07-24,Oil & Gas Drilling,emerging|rs_new_high,v2,3,3,-6.9683,-1.284,0.8768,125,0.5676,-5.6844,-7.8451,-7.5359
2026-07-24,Oil & Gas E&P,accel|emerging|rs_new_high,v2,3,3,-1.4153,-1.284,0.8768,125,0.5676,-0.1313,-2.2921,-1.9829
2026-07-24,Oil & Gas Equipment & Services,rs_new_high,v2,3,3,-4.8447,-1.284,0.8768,125,0.5676,-3.5608,-5.7215,-5.4123
2026-07-24,Oil & Gas Integrated,accel|rs_new_high,v2,3,3,-0.2773,-1.284,0.8768,125,0.5676,1.0067,-1.154,-0.8449
2026-07-24,Oil & Gas Refining & Marketing,leaders,v2,3,3,0.1843,-1.284,0.8768,125,0.5676,1.4683,-0.6924,-0.3833
2026-07-24,Packaging & Containers,emerging,v2,3,3,0.9509,-1.284,0.8768,125,0.5676,2.2349,0.0742,0.3833
2026-07-24,REIT - Healthcare Facilities,leaders,v2,3,3,-3.098,-1.284,0.8768,125,0.5676,-1.8141,-3.9748,-3.6656
2026-07-24,REIT - Office,accel,v2,3,3,2.1378,-1.284,0.8768,125,0.5676,3.4217,1.261,1.5702
2026-07-24,Railroads,leaders,v2,3,3,-3.4043,-1.284,0.8768,125,0.5676,-2.1204,-4.2811,-3.9719
2026-07-24,Staffing & Employment Services,leaders,v2,3,3,9.8163,-1.284,0.8768,125,0.5676,11.1003,8.9396,9.2487
2026-07-24,Steel,leaders,v2,3,3,0.1629,-1.284,0.8768,125,0.5676,1.4469,-0.7139,-0.4047
2026-07-24,Textile Manufacturing,leaders,v2,3,3,-2.0635,-1.284,0.8768,125,0.5676,-0.7796,-2.9403,-2.6311
2026-07-24,Agricultural Inputs,emerging,v2,5,5,-5.3777,1.0972,0.0598,125,0.4889,-6.4749,-5.4376,-5.8666
2026-07-24,Conglomerates,accel,v2,5,5,0.4816,1.0972,0.0598,125,0.4889,-0.6156,0.4217,-0.0073
2026-07-24,Consumer Electronics,leaders,v2,5,5,-6.7676,1.0972,0.0598,125,0.4889,-7.8648,-6.8275,-7.2565
2026-07-24,Copper,rs_new_high,v2,5,5,1.0946,1.0972,0.0598,125,0.4889,-0.0025,1.0348,0.6058
2026-07-24,Financial Conglomerates,leaders,v2,5,5,0.0196,1.0972,0.0598,125,0.4889,-1.0776,-0.0402,-0.4693
2026-07-24,Insurance - Reinsurance,leaders,v2,5,5,-2.3127,1.0972,0.0598,125,0.4889,-3.4099,-2.3726,-2.8016
2026-07-24,Marine Shipping,leaders,v2,5,5,-1.7666,1.0972,0.0598,125,0.4889,-2.8638,-1.8265,-2.2555
2026-07-24,Oil & Gas Drilling,emerging|rs_new_high,v2,5,5,-0.5308,1.0972,0.0598,125,0.4889,-1.6279,-0.5906,-1.0196
2026-07-24,Oil & Gas E&P,accel|emerging|rs_new_high,v2,5,5,0.7623,1.0972,0.0598,125,0.4889,-0.3349,0.7024,0.2734
2026-07-24,Oil & Gas Equipment & Services,rs_new_high,v2,5,5,-1.7759,1.0972,0.0598,125,0.4889,-2.873,-1.8357,-2.2648
2026-07-24,Oil & Gas Integrated,accel|rs_new_high,v2,5,5,1.4048,1.0972,0.0598,125,0.4889,0.3077,1.345,0.916
2026-07-24,Oil & Gas Refining & Marketing,leaders,v2,5,5,3.2504,1.0972,0.0598,125,0.4889,2.1532,3.1905,2.7615
2026-07-24,Packaging & Containers,emerging,v2,5,5,-1.6915,1.0972,0.0598,125,0.4889,-2.7887,-1.7513,-2.1804
