pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-07-02,Drug Manufacturers - General,accel,v2,10,10,-2.8273,-0.2005,-0.8732,124,-0.909,-2.6268,-1.9541,-1.9183
2026-07-02,Food Distribution,leaders,v2,10,10,-2.7376,-0.2005,-0.8732,124,-0.909,-2.537,-1.8644,-1.8286
2026-07-02,Healthcare Plans,leaders,v2,10,10,-1.1762,-0.2005,-0.8732,124,-0.909,-0.9757,-0.303,-0.2672
2026-07-02,Insurance - Property & Casualty,accel|emerging|rs_new_high,v2,10,10,-2.6076,-0.2005,-0.8732,124,-0.909,-2.4071,-1.7344,-1.6986
2026-07-02,Insurance - Reinsurance,emerging|rs_new_high,v2,10,10,3.5883,-0.2005,-0.8732,124,-0.909,3.7889,4.4615,4.4973
2026-07-02,Oil & Gas Refining & Marketing,accel,v2,10,10,16.7991,-0.2005,-0.8732,124,-0.909,16.9997,17.6723,17.7081
2026-07-02,Publishing,rs_new_high,v2,10,10,1.2376,-0.2005,-0.8732,124,-0.909,1.4381,2.1108,2.1466
2026-07-02,REIT - Healthcare Facilities,accel|leaders|rs_new_high,v2,10,10,3.0452,-0.2005,-0.8732,124,-0.909,3.2458,3.9184,3.9542
2026-07-02,REIT - Hotel & Motel,leaders,v2,10,10,1.6454,-0.2005,-0.8732,124,-0.909,1.8459,2.5186,2.5544
2026-07-02,REIT - Office,accel,v2,10,10,-0.3693,-0.2005,-0.8732,124,-0.909,-0.1688,0.5039,0.5397
2026-07-02,REIT - Retail,leaders,v2,10,10,2.8419,-0.2005,-0.8732,124,-0.909,3.0425,3.7151,3.7509
2026-07-02,Railroads,rs_new_high,v2,10,10,5.4415,-0.2005,-0.8732,124,-0.909,5.642,6.3147,6.3505
2026-07-02,Semiconductor Equipment & Materials,leaders,v2,10,10,-7.7496,-0.2005,-0.8732,124,-0.909,-7.549,-6.8764,-6.8406
2026-07-02,Staffing & Employment Services,emerging,v2,10,10,16.293,-0.2005,-0.8732,124,-0.909,16.4935,17.1662,17.202
2026-07-02,Textile Manufacturing,leaders,v2,10,10,2.72,-0.2005,-0.8732,124,-0.909,2.9205,3.5931,3.629
2026-07-02,Tools & Accessories,leaders,v2,10,10,-2.0843,-0.2005,-0.8732,124,-0.909,-1.8838,-1.2111,-1.1753
2026-07-06,Aerospace & Defense,emerging,v2,1,1,-3.9,-0.48,-0.305,126,-0.5508,-3.42,-3.595,-3.3492
2026-07-06,Agricultural Inputs,emerging,v2,1,1,0.6,-0.48,-0.305,126,-0.5508,1.08,0.905,1.1508
2026-07-06,Airlines,leaders,v2,1,1,-2.65,-0.48,-0.305,126,-0.5508,-2.17,-2.345,-2.0992
2026-07-06,Consumer Electronics,rs_new_high,v2,1,1,-0.59,-0.48,-0.305,126,-0.5508,-0.11,-0.285,-0.0392
2026-07-06,Food Distribution,leaders,v2,1,1,0.99,-0.48,-0.305,126,-0.5508,1.47,1.295,1.5408
2026-07-06,Healthcare Plans,leaders,v2,1,1,2.04,-0.48,-0.305,126,-0.5508,2.52,2.345,2.5908
2026-07-06,Insurance - Reinsurance,emerging,v2,1,1,0.82,-0.48,-0.305,126,-0.5508,1.3,1.125,1.3708
2026-07-06,Internet Content & Information,rs_new_high,v2,1,1,0.55,-0.48,-0.305,126,-0.5508,1.03,0.855,1.1008
2026-07-06,Metal Fabrication,leaders,v2,1,1,-3.97,-0.48,-0.305,126,-0.5508,-3.49,-3.665,-3.4192
2026-07-06,Oil & Gas Refining & Marketing,accel,v2,1,1,-0.46,-0.48,-0.305,126,-0.5508,0.02,-0.155,0.0908
2026-07-06,REIT - Healthcare Facilities,accel,v2,1,1,1.85,-0.48,-0.305,126,-0.5508,2.33,2.155,2.4008
2026-07-06,REIT - Hotel & Motel,leaders,v2,1,1,-0.38,-0.48,-0.305,126,-0.5508,0.1,-0.075,0.1708
2026-07-06,Semiconductor Equipment & Materials,leaders,v2,1,1,-6.05,-0.48,-0.305,126,-0.5508,-5.57,-5.745,-5.4992
2026-07-06,Specialty Industrial Machinery,leaders,v2,1,1,-3.6,-0.48,-0.305,126,-0.5508,-3.12,-3.295,-3.0492
2026-07-06,Staffing & Employment Services,emerging|leaders,v2,1,1,2.98,-0.48,-0.305,126,-0.5508,3.46,3.285,3.5308
2026-07-06,Textile Manufacturing,leaders,v2,1,1,-0.49,-0.48,-0.305,126,-0.5508,-0.01,-0.185,0.0608
2026-07-06,Tools & Accessories,leaders,v2,1,1,-2.23,-0.48,-0.305,126,-0.5508,-1.75,-1.925,-1.6792
2026-07-06,Utilities - Regulated Water,accel|rs_new_high,v2,1,1,-0.75,-0.48,-0.305,126,-0.5508,-0.27,-0.445,-0.1992
2026-07-06,Aerospace & Defense,emerging,v2,3,3,-4.6927,0.0548,-0.8259,126,-0.8443,-4.7475,-3.8668,-3.8484
2026-07-06,Agricultural Inputs,emerging,v2,3,3,-1.6704,0.0548,-0.8259,126,-0.8443,-1.7252,-0.8444,-0.8261
2026-07-06,Airlines,leaders,v2,3,3,-2.8776,0.0548,-0.8259,126,-0.8443,-2.9323,-2.0516,-2.0333
2026-07-06,Consumer Electronics,rs_new_high,v2,3,3,1.0771,0.0548,-0.8259,126,-0.8443,1.0223,1.903,1.9214
2026-07-06,Food Distribution,leaders,v2,3,3,-1.9552,0.0548,-0.8259,126,-0.8443,-2.01,-1.1293,-1.111
2026-07-06,Healthcare Plans,leaders,v2,3,3,2.4561,0.0548,-0.8259,126,-0.8443,2.4013,3.282,3.3004
2026-07-06,Insurance - Reinsurance,emerging,v2,3,3,-0.3963,0.0548,-0.8259,126,-0.8443,-0.4511,0.4296,0.448
2026-07-06,Internet Content & Information,rs_new_high,v2,3,3,-0.7496,0.0548,-0.8259,126,-0.8443,-0.8044,0.0763,0.0947
2026-07-06,Metal Fabrication,leaders,v2,3,3,-3.5447,0.0548,-0.8259,126,-0.8443,-3.5995,-2.7188,-2.7004
2026-07-06,Oil & Gas Refining & Marketing,accel,v2,3,3,5.2224,0.0548,-0.8259,126,-0.8443,5.1676,6.0484,6.0667
2026-07-06,REIT - Healthcare Facilities,accel,v2,3,3,-0.2888,0.0548,-0.8259,126,-0.8443,-0.3436,0.5372,0.5555
2026-07-06,REIT - Hotel & Motel,leaders,v2,3,3,-0.803,0.0548,-0.8259,126,-0.8443,-0.8578,0.023,0.0413
2026-07-06,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.6532,0.0548,-0.8259,126,-0.8443,-0.708,0.1728,0.1911
2026-07-06,Specialty Industrial Machinery,leaders,v2,3,3,-3.654,0.0548,-0.8259,126,-0.8443,-3.7088,-2.828,-2.8097
2026-07-06,Staffing & Employment Services,emerging|leaders,v2,3,3,-0.1558,0.0548,-0.8259,126,-0.8443,-0.2106,0.6701,0.6884
2026-07-06,Textile Manufacturing,leaders,v2,3,3,-1.1324,0.0548,-0.8259,126,-0.8443,-1.1872,-0.3064,-0.2881
2026-07-06,Tools & Accessories,leaders,v2,3,3,-4.0227,0.0548,-0.8259,126,-0.8443,-4.0775,-3.1968,-3.1784
2026-07-06,Utilities - Regulated Water,accel|rs_new_high,v2,3,3,-0.0455,0.0548,-0.8259,126,-0.8443,-0.1003,0.7805,0.7988
2026-07-06,Aerospace & Defense,emerging,v2,5,5,-8.9163,-0.2887,-0.5993,126,-0.8038,-8.6276,-8.317,-8.1126
2026-07-06,Agricultural Inputs,emerging,v2,5,5,1.9213,-0.2887,-0.5993,126,-0.8038,2.21,2.5206,2.7251
2026-07-06,Airlines,leaders,v2,5,5,-6.6608,-0.2887,-0.5993,126,-0.8038,-6.3721,-6.0614,-5.857
2026-07-06,Consumer Electronics,rs_new_high,v2,5,5,1.3786,-0.2887,-0.5993,126,-0.8038,1.6673,1.9779,2.1823
2026-07-06,Food Distribution,leaders,v2,5,5,-0.3367,-0.2887,-0.5993,126,-0.8038,-0.048,0.2626,0.467
2026-07-06,Healthcare Plans,leaders,v2,5,5,3.4555,-0.2887,-0.5993,126,-0.8038,3.7442,4.0548,4.2592
2026-07-06,Insurance - Reinsurance,emerging,v2,5,5,2.3442,-0.2887,-0.5993,126,-0.8038,2.6329,2.9435,3.1479
2026-07-06,Internet Content & Information,rs_new_high,v2,5,5,-1.4533,-0.2887,-0.5993,126,-0.8038,-1.1645,-0.8539,-0.6495
2026-07-06,Metal Fabrication,leaders,v2,5,5,-5.5516,-0.2887,-0.5993,126,-0.8038,-5.2629,-4.9523,-4.7479
2026-07-06,Oil & Gas Refining & Marketing,accel,v2,5,5,10.1854,-0.2887,-0.5993,126,-0.8038,10.4741,10.7847,10.9892
2026-07-06,REIT - Healthcare Facilities,accel,v2,5,5,0.3237,-0.2887,-0.5993,126,-0.8038,0.6124,0.923,1.1274
2026-07-06,REIT - Hotel & Motel,leaders,v2,5,5,-1.0614,-0.2887,-0.5993,126,-0.8038,-0.7727,-0.4621,-0.2577
2026-07-06,Semiconductor Equipment & Materials,leaders,v2,5,5,-4.9582,-0.2887,-0.5993,126,-0.8038,-4.6695,-4.3589,-4.1545
2026-07-06,Specialty Industrial Machinery,leaders,v2,5,5,-4.54,-0.2887,-0.5993,126,-0.8038,-4.2513,-3.9406,-3.7362
2026-07-06,Staffing & Employment Services,emerging|leaders,v2,5,5,6.4653,-0.2887,-0.5993,126,-0.8038,6.754,7.0646,7.2691
2026-07-06,Textile Manufacturing,leaders,v2,5,5,-1.7159,-0.2887,-0.5993,126,-0.8038,-1.4272,-1.1166,-0.9121
2026-07-06,Tools & Accessories,leaders,v2,5,5,-3.9974,-0.2887,-0.5993,126,-0.8038,-3.7087,-3.3981,-3.1937
2026-07-06,Utilities - Regulated Water,accel|rs_new_high,v2,5,5,1.2486,-0.2887,-0.5993,126,-0.8038,1.5373,1.8479,2.0523
2026-07-06,Aerospace & Defense,emerging,v2,10,10,-14.8844,-1.2196,-1.1272,126,-1.5629,-13.6648,-13.7572,-13.3215
2026-07-06,Agricultural Inputs,emerging,v2,10,10,2.6307,-1.2196,-1.1272,126,-1.5629,3.8503,3.7579,4.1936
2026-07-06,Airlines,leaders,v2,10,10,-9.56,-1.2196,-1.1272,126,-1.5629,-8.3404,-8.4328,-7.9971
2026-07-06,Consumer Electronics,rs_new_high,v2,10,10,4.3153,-1.2196,-1.1272,126,-1.5629,5.5349,5.4426,5.8783
2026-07-06,Food Distribution,leaders,v2,10,10,-3.978,-1.2196,-1.1272,126,-1.5629,-2.7584,-2.8508,-2.4151
2026-07-06,Healthcare Plans,leaders,v2,10,10,0.5667,-1.2196,-1.1272,126,-1.5629,1.7863,1.694,2.1297
2026-07-06,Insurance - Reinsurance,emerging,v2,10,10,2.7617,-1.2196,-1.1272,126,-1.5629,3.9813,3.8889,4.3246
2026-07-06,Internet Content & Information,rs_new_high,v2,10,10,-1.7668,-1.2196,-1.1272,126,-1.5629,-0.5472,-0.6396,-0.2039
2026-07-06,Metal Fabrication,leaders,v2,10,10,-4.9911,-1.2196,-1.1272,126,-1.5629,-3.7715,-3.8638,-3.4281
2026-07-06,Oil & Gas Refining & Marketing,accel,v2,10,10,16.6836,-1.2196,-1.1272,126,-1.5629,17.9032,17.8108,18.2465
2026-07-06,REIT - Healthcare Facilities,accel,v2,10,10,4.4634,-1.2196,-1.1272,126,-1.5629,5.683,5.5906,6.0263
2026-07-06,REIT - Hotel & Motel,leaders,v2,10,10,2.9644,-1.2196,-1.1272,126,-1.5629,4.184,4.0917,4.5273
2026-07-06,Semiconductor Equipment & Materials,leaders,v2,10,10,-9.1999,-1.2196,-1.1272,126,-1.5629,-7.9803,-8.0726,-7.637
2026-07-06,Specialty Industrial Machinery,leaders,v2,10,10,-4.6668,-1.2196,-1.1272,126,-1.5629,-3.4472,-3.5395,-3.1038
2026-07-06,Staffing & Employment Services,emerging|leaders,v2,10,10,17.2126,-1.2196,-1.1272,126,-1.5629,18.4322,18.3398,18.7755
2026-07-06,Textile Manufacturing,leaders,v2,10,10,2.4754,-1.2196,-1.1272,126,-1.5629,3.695,3.6026,4.0383
2026-07-06,Tools & Accessories,leaders,v2,10,10,-4.6271,-1.2196,-1.1272,126,-1.5629,-3.4074,-3.4998,-3.0641
2026-07-06,Utilities - Regulated Water,accel|rs_new_high,v2,10,10,-0.237,-1.2196,-1.1272,126,-1.5629,0.9826,0.8903,1.326
2026-07-07,Agricultural Inputs,emerging|rs_new_high,v2,1,1,-0.15,-0.31,-1.125,127,-0.8955,0.16,0.975,0.7455
2026-07-07,Airlines,leaders,v2,1,1,-1.94,-0.31,-1.125,127,-0.8955,-1.63,-0.815,-1.0445
2026-07-07,Banks - Diversified,leaders,v2,1,1,-2.04,-0.31,-1.125,127,-0.8955,-1.73,-0.915,-1.1445
2026-07-07,Biotechnology,leaders,v2,1,1,-0.85,-0.31,-1.125,127,-0.8955,-0.54,0.275,0.0455
2026-07-07,Drug Manufacturers - General,accel,v2,1,1,-1.3,-0.31,-1.125,127,-0.8955,-0.99,-0.175,-0.4045
2026-07-07,Food Distribution,leaders,v2,1,1,-2.35,-0.31,-1.125,127,-0.8955,-2.04,-1.225,-1.4545
2026-07-07,Healthcare Plans,leaders,v2,1,1,-0.31,-0.31,-1.125,127,-0.8955,0.0,0.815,0.5855
2026-07-07,Insurance - Property & Casualty,accel|emerging,v2,1,1,-1.13,-0.31,-1.125,127,-0.8955,-0.82,-0.005,-0.2345
2026-07-07,Insurance - Reinsurance,emerging|rs_new_high,v2,1,1,-0.53,-0.31,-1.125,127,-0.8955,-0.22,0.595,0.3655
2026-07-07,Marine Shipping,rs_new_high,v2,1,1,2.54,-0.31,-1.125,127,-0.8955,2.85,3.665,3.4355
2026-07-07,Oil & Gas Refining & Marketing,accel,v2,1,1,5.34,-0.31,-1.125,127,-0.8955,5.65,6.465,6.2355
2026-07-07,Publishing,accel,v2,1,1,-0.67,-0.31,-1.125,127,-0.8955,-0.36,0.455,0.2255
2026-07-07,REIT - Healthcare Facilities,accel|leaders,v2,1,1,-1.38,-0.31,-1.125,127,-0.8955,-1.07,-0.255,-0.4845
2026-07-07,REIT - Hotel & Motel,leaders,v2,1,1,-2.31,-0.31,-1.125,127,-0.8955,-2.0,-1.185,-1.4145
2026-07-07,Staffing & Employment Services,accel|emerging|leaders,v2,1,1,-2.88,-0.31,-1.125,127,-0.8955,-2.57,-1.755,-1.9845
2026-07-07,Textile Manufacturing,leaders,v2,1,1,-2.67,-0.31,-1.125,127,-0.8955,-2.36,-1.545,-1.7745
2026-07-07,Tobacco,leaders,v2,1,1,-0.39,-0.31,-1.125,127,-0.8955,-0.08,0.735,0.5055
2026-07-07,Agricultural Inputs,emerging|rs_new_high,v2,3,3,-0.4193,0.9697,-0.2242,127,0.191,-1.3889,-0.1951,-0.6102
2026-07-07,Airlines,leaders,v2,3,3,-1.5706,0.9697,-0.2242,127,0.191,-2.5403,-1.3465,-1.7616
2026-07-07,Banks - Diversified,leaders,v2,3,3,0.1063,0.9697,-0.2242,127,0.191,-0.8634,0.3305,-0.0847
2026-07-07,Biotechnology,leaders,v2,3,3,-3.1726,0.9697,-0.2242,127,0.191,-4.1423,-2.9484,-3.3636
2026-07-07,Drug Manufacturers - General,accel,v2,3,3,-3.4407,0.9697,-0.2242,127,0.191,-4.4104,-3.2165,-3.6317
2026-07-07,Food Distribution,leaders,v2,3,3,-1.363,0.9697,-0.2242,127,0.191,-2.3327,-1.1389,-1.554
2026-07-07,Healthcare Plans,leaders,v2,3,3,-0.4055,0.9697,-0.2242,127,0.191,-1.3752,-0.1814,-0.5965
2026-07-07,Insurance - Property & Casualty,accel|emerging,v2,3,3,-1.7967,0.9697,-0.2242,127,0.191,-2.7663,-1.5725,-1.9876
2026-07-07,Insurance - Reinsurance,emerging|rs_new_high,v2,3,3,-0.7025,0.9697,-0.2242,127,0.191,-1.6722,-0.4784,-0.8935
2026-07-07,Marine Shipping,rs_new_high,v2,3,3,2.8801,0.9697,-0.2242,127,0.191,1.9104,3.1043,2.6891
2026-07-07,Oil & Gas Refining & Marketing,accel,v2,3,3,5.6347,0.9697,-0.2242,127,0.191,4.665,5.8589,5.4437
2026-07-07,Publishing,accel,v2,3,3,0.4156,0.9697,-0.2242,127,0.191,-0.5541,0.6398,0.2246
2026-07-07,REIT - Healthcare Facilities,accel|leaders,v2,3,3,-2.5992,0.9697,-0.2242,127,0.191,-3.5689,-2.375,-2.7902
2026-07-07,REIT - Hotel & Motel,leaders,v2,3,3,-0.2852,0.9697,-0.2242,127,0.191,-1.2549,-0.061,-0.4761
2026-07-07,Staffing & Employment Services,accel|emerging|leaders,v2,3,3,-1.7071,0.9697,-0.2242,127,0.191,-2.6768,-1.483,-1.8981
2026-07-07,Textile Manufacturing,leaders,v2,3,3,-0.6157,0.9697,-0.2242,127,0.191,-1.5854,-0.3916,-0.8067
2026-07-07,Tobacco,leaders,v2,3,3,-2.7771,0.9697,-0.2242,127,0.191,-3.7467,-2.5529,-2.968
2026-07-07,Agricultural Inputs,emerging|rs_new_high,v2,5,5,1.0906,0.5529,-0.363,127,-0.2095,0.5377,1.4535,1.3001
2026-07-07,Airlines,leaders,v2,5,5,-4.6952,0.5529,-0.363,127,-0.2095,-5.2481,-4.3322,-4.4857
2026-07-07,Banks - Diversified,leaders,v2,5,5,0.9443,0.5529,-0.363,127,-0.2095,0.3914,1.3073,1.1539
2026-07-07,Biotechnology,leaders,v2,5,5,-5.2234,0.5529,-0.363,127,-0.2095,-5.7763,-4.8604,-5.0138
2026-07-07,Drug Manufacturers - General,accel,v2,5,5,-5.4196,0.5529,-0.363,127,-0.2095,-5.9725,-5.0566,-5.21
2026-07-07,Food Distribution,leaders,v2,5,5,-1.6394,0.5529,-0.363,127,-0.2095,-2.1923,-1.2764,-1.4298
2026-07-07,Healthcare Plans,leaders,v2,5,5,1.0526,0.5529,-0.363,127,-0.2095,0.4997,1.4156,1.2621
2026-07-07,Insurance - Property & Casualty,accel|emerging,v2,5,5,-2.546,0.5529,-0.363,127,-0.2095,-3.0989,-2.183,-2.3365
2026-07-07,Insurance - Reinsurance,emerging|rs_new_high,v2,5,5,0.2632,0.5529,-0.363,127,-0.2095,-0.2897,0.6262,0.4727
2026-07-07,Marine Shipping,rs_new_high,v2,5,5,4.5997,0.5529,-0.363,127,-0.2095,4.0468,4.9627,4.8092
2026-07-07,Oil & Gas Refining & Marketing,accel,v2,5,5,12.7757,0.5529,-0.363,127,-0.2095,12.2228,13.1386,12.9852
2026-07-07,Publishing,accel,v2,5,5,-1.6881,0.5529,-0.363,127,-0.2095,-2.2411,-1.3252,-1.4786
2026-07-07,REIT - Healthcare Facilities,accel|leaders,v2,5,5,-1.0159,0.5529,-0.363,127,-0.2095,-1.5688,-0.6529,-0.8064
2026-07-07,REIT - Hotel & Motel,leaders,v2,5,5,0.3389,0.5529,-0.363,127,-0.2095,-0.214,0.7019,0.5485
2026-07-07,Staffing & Employment Services,accel|emerging|leaders,v2,5,5,1.9371,0.5529,-0.363,127,-0.2095,1.3842,2.3001,2.1466
2026-07-07,Textile Manufacturing,leaders,v2,5,5,1.6126,0.5529,-0.363,127,-0.2095,1.0597,1.9756,1.8221
2026-07-07,Tobacco,leaders,v2,5,5,-5.5798,0.5529,-0.363,127,-0.2095,-6.1327,-5.2168,-5.3703
2026-07-07,Agricultural Inputs,emerging|rs_new_high,v2,10,10,2.2328,0.0807,-0.1915,127,-0.4361,2.1522,2.4243,2.669
2026-07-07,Airlines,leaders,v2,10,10,-7.0888,0.0807,-0.1915,127,-0.4361,-7.1695,-6.8973,-6.6527
2026-07-07,Banks - Diversified,leaders,v2,10,10,1.0613,0.0807,-0.1915,127,-0.4361,0.9807,1.2529,1.4975
2026-07-07,Biotechnology,leaders,v2,10,10,-5.0829,0.0807,-0.1915,127,-0.4361,-5.1635,-4.8914,-4.6467
2026-07-07,Drug Manufacturers - General,accel,v2,10,10,-3.4502,0.0807,-0.1915,127,-0.4361,-3.5309,-3.2587,-3.0141
2026-07-07,Food Distribution,leaders,v2,10,10,-4.5485,0.0807,-0.1915,127,-0.4361,-4.6292,-4.357,-4.1123
2026-07-07,Healthcare Plans,leaders,v2,10,10,1.4833,0.0807,-0.1915,127,-0.4361,1.4027,1.6748,1.9195
2026-07-07,Insurance - Property & Casualty,accel|emerging,v2,10,10,-2.6561,0.0807,-0.1915,127,-0.4361,-2.7367,-2.4645,-2.2199
2026-07-07,Insurance - Reinsurance,emerging|rs_new_high,v2,10,10,1.3551,0.0807,-0.1915,127,-0.4361,1.2745,1.5466,1.7913
2026-07-07,Marine Shipping,rs_new_high,v2,10,10,6.3114,0.0807,-0.1915,127,-0.4361,6.2308,6.5029,6.7476
2026-07-07,Oil & Gas Refining & Marketing,accel,v2,10,10,18.6881,0.0807,-0.1915,127,-0.4361,18.6074,18.8796,19.1242
2026-07-07,Publishing,accel,v2,10,10,-0.6806,0.0807,-0.1915,127,-0.4361,-0.7612,-0.4891,-0.2444
2026-07-07,REIT - Healthcare Facilities,accel|leaders,v2,10,10,3.8275,0.0807,-0.1915,127,-0.4361,3.7468,4.019,4.2636
2026-07-07,REIT - Hotel & Motel,leaders,v2,10,10,4.9489,0.0807,-0.1915,127,-0.4361,4.8682,5.1404,5.385
2026-07-07,Staffing & Employment Services,accel|emerging|leaders,v2,10,10,12.5231,0.0807,-0.1915,127,-0.4361,12.4425,12.7147,12.9593
2026-07-07,Textile Manufacturing,leaders,v2,10,10,4.2054,0.0807,-0.1915,127,-0.4361,4.1248,4.397,4.6416
2026-07-07,Tobacco,leaders,v2,10,10,-0.0996,0.0807,-0.1915,127,-0.4361,-0.1803,0.0919,0.3365
2026-07-08,Agricultural Inputs,accel|emerging,v2,1,1,-2.11,0.85,0.61,126,0.6969,-2.96,-2.72,-2.8069
2026-07-08,Biotechnology,leaders,v2,1,1,0.45,0.85,0.61,126,0.6969,-0.4,-0.16,-0.2469
2026-07-08,Computer Hardware,leaders,v2,1,1,4.33,0.85,0.61,126,0.6969,3.48,3.72,3.6331
2026-07-08,Consumer Electronics,accel,v2,1,1,0.85,0.85,0.61,126,0.6969,0.0,0.24,0.1531
2026-07-08,Drug Manufacturers - General,leaders,v2,1,1,-0.81,0.85,0.61,126,0.6969,-1.66,-1.42,-1.5069
2026-07-08,Farm Products,accel,v2,1,1,-1.28,0.85,0.61,126,0.6969,-2.13,-1.89,-1.9769
2026-07-08,Financial Conglomerates,leaders,v2,1,1,1.36,0.85,0.61,126,0.6969,0.51,0.75,0.6631
2026-07-08,Food Distribution,leaders,v2,1,1,-0.58,0.85,0.61,126,0.6969,-1.43,-1.19,-1.2769
2026-07-08,Healthcare Plans,leaders,v2,1,1,0.72,0.85,0.61,126,0.6969,-0.13,0.11,0.0231
2026-07-08,Insurance - Property & Casualty,emerging,v2,1,1,-1.07,0.85,0.61,126,0.6969,-1.92,-1.68,-1.7669
2026-07-08,Insurance - Reinsurance,emerging,v2,1,1,-0.68,0.85,0.61,126,0.6969,-1.53,-1.29,-1.3769
2026-07-08,Marine Shipping,rs_new_high,v2,1,1,-1.19,0.85,0.61,126,0.6969,-2.04,-1.8,-1.8869
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,1,1,0.35,0.85,0.61,126,0.6969,-0.5,-0.26,-0.3469
2026-07-08,REIT - Healthcare Facilities,leaders,v2,1,1,-0.73,0.85,0.61,126,0.6969,-1.58,-1.34,-1.4269
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,1,1,3.61,0.85,0.61,126,0.6969,2.76,3.0,2.9131
2026-07-08,Staffing & Employment Services,accel|emerging,v2,1,1,-0.17,0.85,0.61,126,0.6969,-1.02,-0.78,-0.8669
2026-07-08,Textile Manufacturing,leaders,v2,1,1,2.08,0.85,0.61,126,0.6969,1.23,1.47,1.3831
2026-07-08,Tobacco,accel,v2,1,1,-2.24,0.85,0.61,126,0.6969,-3.09,-2.85,-2.9369
2026-07-08,Agricultural Inputs,accel|emerging,v2,3,3,1.4656,0.5038,0.8625,126,0.6711,0.9619,0.6032,0.7945
2026-07-08,Biotechnology,leaders,v2,3,3,-4.3152,0.5038,0.8625,126,0.6711,-4.819,-5.1777,-4.9863
2026-07-08,Computer Hardware,leaders,v2,3,3,-0.9524,0.5038,0.8625,126,0.6711,-1.4562,-1.8149,-1.6235
2026-07-08,Consumer Electronics,accel,v2,3,3,1.1508,0.5038,0.8625,126,0.6711,0.6471,0.2884,0.4797
2026-07-08,Drug Manufacturers - General,leaders,v2,3,3,-2.1983,0.5038,0.8625,126,0.6711,-2.702,-3.0607,-2.8694
2026-07-08,Farm Products,accel,v2,3,3,1.3234,0.5038,0.8625,126,0.6711,0.8196,0.4609,0.6523
2026-07-08,Financial Conglomerates,leaders,v2,3,3,0.8137,0.5038,0.8625,126,0.6711,0.31,-0.0487,0.1426
2026-07-08,Food Distribution,leaders,v2,3,3,1.0612,0.5038,0.8625,126,0.6711,0.5575,0.1988,0.3901
2026-07-08,Healthcare Plans,leaders,v2,3,3,1.7024,0.5038,0.8625,126,0.6711,1.1987,0.84,1.0313
2026-07-08,Insurance - Property & Casualty,emerging,v2,3,3,0.8057,0.5038,0.8625,126,0.6711,0.3019,-0.0568,0.1346
2026-07-08,Insurance - Reinsurance,emerging,v2,3,3,2.0527,0.5038,0.8625,126,0.6711,1.5489,1.1902,1.3816
2026-07-08,Marine Shipping,rs_new_high,v2,3,3,0.422,0.5038,0.8625,126,0.6711,-0.0818,-0.4405,-0.2491
2026-07-08,Oil & Gas Refining & Marketing,accel|leaders|rs_new_high,v2,3,3,5.0832,0.5038,0.8625,126,0.6711,4.5794,4.2207,4.4121
2026-07-08,REIT - Healthcare Facilities,leaders,v2,3,3,-0.1202,0.5038,0.8625,126,0.6711,-0.624,-0.9827,-0.7913
2026-07-08,Semiconductor Equipment & Materials,leaders,v2,3,3,-0.8798,0.5038,0.8625,126,0.6711,-1.3836,-1.7423,-1.5509
2026-07-08,Staffing & Employment Services,accel|emerging,v2,3,3,6.4502,0.5038,0.8625,126,0.6711,5.9464,5.5877,5.7791
2026-07-08,Textile Manufacturing,leaders,v2,3,3,1.4775,0.5038,0.8625,126,0.6711,0.9738,0.6151,0.8064
2026-07-08,Tobacco,accel,v2,3,3,-3.2065,0.5038,0.8625,126,0.6711,-3.7103,-4.069,-3.8776
2026-07-08,Agricultural Inputs,accel|emerging,v2,5,5,1.0197,1.269,1.0562,126,0.8945,-0.2494,-0.0365,0.1252
2026-07-08,Biotechnology,leaders,v2,5,5,-3.9138,1.269,1.0562,126,0.8945,-5.1829,-4.97,-4.8083
2026-07-08,Computer Hardware,leaders,v2,5,5,-5.4623,1.269,1.0562,126,0.8945,-6.7313,-6.5185,-6.3568
2026-07-08,Consumer Electronics,accel,v2,5,5,4.308,1.269,1.0562,126,0.8945,3.0389,3.2517,3.4134
2026-07-08,Drug Manufacturers - General,leaders,v2,5,5,-3.7426,1.269,1.0562,126,0.8945,-5.0117,-4.7989,-4.6372
2026-07-08,Farm Products,accel,v2,5,5,1.0904,1.269,1.0562,126,0.8945,-0.1786,0.0342,0.1959
2026-07-08,Financial Conglomerates,leaders,v2,5,5,2.3252,1.269,1.0562,126,0.8945,1.0561,1.2689,1.4306
2026-07-08,Food Distribution,leaders,v2,5,5,-1.9315,1.269,1.0562,126,0.8945,-3.2005,-2.9877,-2.826
2026-07-08,Healthcare Plans,leaders,v2,5,5,-0.8126,1.269,1.0562,126,0.8945,-2.0816,-1.8688,-1.7071
2026-07-08,Insurance - Property & Casualty,emerging,v2,5,5,-5.5918,1.269,1.0562,126,0.8945,-6.8608,-6.648,-6.4863
