pick_date,group,buckets,selector_version,horizon,n_sessions_avail,fwd_ret,fwd_ret_spy,fwd_ret_median,n_nonsel,fwd_ret_nonsel_mean,excess_spy,excess_median,excess_nonsel
2026-08-05,"Furnishings, Fixtures & Appliances",accel|emerging,v2,3,3,-1.189,0.4189,-0.1386,125,0.4021,-1.6079,-1.0505,-1.5911
2026-08-05,Lumber & Wood Production,emerging,v2,3,3,-0.5014,0.4189,-0.1386,125,0.4021,-0.9203,-0.3628,-0.9035
2026-08-05,Luxury Goods,leaders,v2,3,3,1.5981,0.4189,-0.1386,125,0.4021,1.1792,1.7367,1.196
2026-08-05,Metal Fabrication,leaders,v2,3,3,1.4707,0.4189,-0.1386,125,0.4021,1.0518,1.6093,1.0686
2026-08-05,Oil & Gas Refining & Marketing,leaders,v2,3,3,4.9607,0.4189,-0.1386,125,0.4021,4.5418,5.0992,4.5586
2026-08-05,Other Industrial Metals & Mining,accel,v2,3,3,1.4344,0.4189,-0.1386,125,0.4021,1.0155,1.573,1.0323
2026-08-05,REIT - Hotel & Motel,leaders,v2,3,3,-7.5422,0.4189,-0.1386,125,0.4021,-7.9611,-7.4036,-7.9443
2026-08-05,Rental & Leasing Services,accel|leaders,v2,3,3,-1.9894,0.4189,-0.1386,125,0.4021,-2.4082,-1.8508,-2.3914
2026-08-05,Scientific & Technical Instruments,accel|rs_new_high,v2,3,3,-0.5089,0.4189,-0.1386,125,0.4021,-0.9278,-0.3703,-0.911
2026-08-05,Silver,emerging,v2,3,3,9.6309,0.4189,-0.1386,125,0.4021,9.212,9.7695,9.2288
2026-08-05,Software - Infrastructure,accel|emerging|leaders,v2,3,3,4.2164,0.4189,-0.1386,125,0.4021,3.7975,4.355,3.8143
2026-08-05,Staffing & Employment Services,leaders,v2,3,3,0.6329,0.4189,-0.1386,125,0.4021,0.214,0.7715,0.2308
2026-08-05,Steel,leaders|rs_new_high,v2,3,3,0.2998,0.4189,-0.1386,125,0.4021,-0.1191,0.4384,-0.1023
2026-08-05,Tools & Accessories,leaders,v2,3,3,-1.789,0.4189,-0.1386,125,0.4021,-2.2079,-1.6504,-2.1911
2026-08-05,Communication Equipment,rs_new_high,v2,5,5,4.7487,0.3478,-0.199,125,0.363,4.4009,4.9477,4.3857
2026-08-05,Copper,emerging,v2,5,5,0.5059,0.3478,-0.199,125,0.363,0.1581,0.7049,0.1429
2026-08-05,Electronic Components,accel,v2,5,5,1.7779,0.3478,-0.199,125,0.363,1.4301,1.9769,1.4149
2026-08-05,Electronics & Computer Distribution,leaders|rs_new_high,v2,5,5,-2.3598,0.3478,-0.199,125,0.363,-2.7076,-2.1607,-2.7227
2026-08-05,Engineering & Construction,rs_new_high,v2,5,5,0.3621,0.3478,-0.199,125,0.363,0.0143,0.5611,-0.0009
2026-08-05,"Furnishings, Fixtures & Appliances",accel|emerging,v2,5,5,-1.2755,0.3478,-0.199,125,0.363,-1.6233,-1.0765,-1.6385
2026-08-05,Lumber & Wood Production,emerging,v2,5,5,-0.8298,0.3478,-0.199,125,0.363,-1.1776,-0.6308,-1.1928
2026-08-05,Luxury Goods,leaders,v2,5,5,-4.1263,0.3478,-0.199,125,0.363,-4.4741,-3.9272,-4.4892
2026-08-05,Metal Fabrication,leaders,v2,5,5,-0.2371,0.3478,-0.199,125,0.363,-0.5849,-0.038,-0.6
2026-08-05,Oil & Gas Refining & Marketing,leaders,v2,5,5,10.8175,0.3478,-0.199,125,0.363,10.4697,11.0165,10.4545
2026-08-05,Other Industrial Metals & Mining,accel,v2,5,5,0.4085,0.3478,-0.199,125,0.363,0.0608,0.6076,0.0456
2026-08-05,REIT - Hotel & Motel,leaders,v2,5,5,-6.4455,0.3478,-0.199,125,0.363,-6.7933,-6.2465,-6.8085
2026-08-05,Rental & Leasing Services,accel|leaders,v2,5,5,-1.6278,0.3478,-0.199,125,0.363,-1.9755,-1.4287,-1.9907
2026-08-05,Scientific & Technical Instruments,accel|rs_new_high,v2,5,5,2.1745,0.3478,-0.199,125,0.363,1.8267,2.3735,1.8116
2026-08-05,Silver,emerging,v2,5,5,11.2005,0.3478,-0.199,125,0.363,10.8527,11.3995,10.8375
2026-08-05,Software - Infrastructure,accel|emerging|leaders,v2,5,5,2.897,0.3478,-0.199,125,0.363,2.5492,3.0961,2.5341
2026-08-05,Staffing & Employment Services,leaders,v2,5,5,-0.5117,0.3478,-0.199,125,0.363,-0.8595,-0.3126,-0.8746
2026-08-05,Steel,leaders|rs_new_high,v2,5,5,-0.5654,0.3478,-0.199,125,0.363,-0.9132,-0.3664,-0.9284
2026-08-05,Tools & Accessories,leaders,v2,5,5,-1.2589,0.3478,-0.199,125,0.363,-1.6066,-1.0598,-1.6218
2026-08-05,Communication Equipment,rs_new_high,v2,10,10,-3.7276,-0.0991,-0.5294,124,0.6757,-3.6286,-3.1983,-4.4033
2026-08-05,Copper,emerging,v2,10,10,0.2443,-0.0991,-0.5294,124,0.6757,0.3434,0.7737,-0.4313
2026-08-05,Electronic Components,accel,v2,10,10,-7.4334,-0.0991,-0.5294,124,0.6757,-7.3343,-6.904,-8.109
2026-08-05,Electronics & Computer Distribution,leaders|rs_new_high,v2,10,10,-5.5466,-0.0991,-0.5294,124,0.6757,-5.4475,-5.0172,-6.2222
2026-08-05,Engineering & Construction,rs_new_high,v2,10,10,-1.3583,-0.0991,-0.5294,124,0.6757,-1.2592,-0.8289,-2.0339
2026-08-05,"Furnishings, Fixtures & Appliances",accel|emerging,v2,10,10,-3.042,-0.0991,-0.5294,124,0.6757,-2.9429,-2.5126,-3.7177
2026-08-05,Lumber & Wood Production,emerging,v2,10,10,-1.3436,-0.0991,-0.5294,124,0.6757,-1.2446,-0.8143,-2.0193
2026-08-05,Luxury Goods,leaders,v2,10,10,-15.7601,-0.0991,-0.5294,124,0.6757,-15.6611,-15.2307,-16.4358
2026-08-05,Metal Fabrication,leaders,v2,10,10,-5.8197,-0.0991,-0.5294,124,0.6757,-5.7207,-5.2904,-6.4954
2026-08-05,Oil & Gas Refining & Marketing,leaders,v2,10,10,16.0391,-0.0991,-0.5294,124,0.6757,16.1382,16.5685,15.3635
2026-08-05,Other Industrial Metals & Mining,accel,v2,10,10,1.0767,-0.0991,-0.5294,124,0.6757,1.1758,1.6061,0.4011
2026-08-05,REIT - Hotel & Motel,leaders,v2,10,10,-3.8934,-0.0991,-0.5294,124,0.6757,-3.7943,-3.364,-4.569
2026-08-05,Rental & Leasing Services,accel|leaders,v2,10,10,-3.173,-0.0991,-0.5294,124,0.6757,-3.0739,-2.6436,-3.8486
2026-08-05,Scientific & Technical Instruments,accel|rs_new_high,v2,10,10,-6.6489,-0.0991,-0.5294,124,0.6757,-6.5499,-6.1195,-7.3246
2026-08-05,Silver,emerging,v2,10,10,16.3823,-0.0991,-0.5294,124,0.6757,16.4814,16.9117,15.7067
2026-08-05,Software - Infrastructure,accel|emerging|leaders,v2,10,10,0.2296,-0.0991,-0.5294,124,0.6757,0.3286,0.759,-0.4461
2026-08-05,Staffing & Employment Services,leaders,v2,10,10,3.2069,-0.0991,-0.5294,124,0.6757,3.3059,3.7363,2.5312
2026-08-05,Steel,leaders|rs_new_high,v2,10,10,-6.0296,-0.0991,-0.5294,124,0.6757,-5.9306,-5.5003,-6.7053
2026-08-05,Tools & Accessories,leaders,v2,10,10,-4.6725,-0.0991,-0.5294,124,0.6757,-4.5734,-4.1431,-5.3481
2026-08-06,Copper,emerging|rs_new_high,v2,1,1,2.66,0.61,0.7,130,0.9326,2.05,1.96,1.7274
2026-08-06,Electronics & Computer Distribution,leaders,v2,1,1,-3.1,0.61,0.7,130,0.9326,-3.71,-3.8,-4.0326
2026-08-06,Insurance - Life,leaders,v2,1,1,-0.97,0.61,0.7,130,0.9326,-1.58,-1.67,-1.9026
2026-08-06,Luxury Goods,accel,v2,1,1,0.39,0.61,0.7,130,0.9326,-0.22,-0.31,-0.5426
2026-08-06,Metal Fabrication,leaders,v2,1,1,1.27,0.61,0.7,130,0.9326,0.66,0.57,0.3374
2026-08-06,Oil & Gas Refining & Marketing,leaders,v2,1,1,-1.18,0.61,0.7,130,0.9326,-1.79,-1.88,-2.1126
2026-08-06,Rental & Leasing Services,leaders,v2,1,1,-0.26,0.61,0.7,130,0.9326,-0.87,-0.96,-1.1926
2026-08-06,Scientific & Technical Instruments,accel,v2,1,1,3.92,0.61,0.7,130,0.9326,3.31,3.22,2.9874
2026-08-06,Security & Protection Services,emerging|leaders,v2,1,1,0.15,0.61,0.7,130,0.9326,-0.46,-0.55,-0.7826
2026-08-06,Silver,emerging,v2,1,1,6.94,0.61,0.7,130,0.9326,6.33,6.24,6.0074
2026-08-06,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,1,1,1.4,0.61,0.7,130,0.9326,0.79,0.7,0.4674
2026-08-06,Staffing & Employment Services,leaders,v2,1,1,2.49,0.61,0.7,130,0.9326,1.88,1.79,1.5574
2026-08-06,Steel,leaders,v2,1,1,0.75,0.61,0.7,130,0.9326,0.14,0.05,-0.1826
2026-08-06,Travel Services,leaders,v2,1,1,3.52,0.61,0.7,130,0.9326,2.91,2.82,2.5874
2026-08-06,Copper,emerging|rs_new_high,v2,3,3,1.8023,0.258,0.4228,130,0.719,1.5443,1.3795,1.0833
2026-08-06,Electronics & Computer Distribution,leaders,v2,3,3,-2.8392,0.258,0.4228,130,0.719,-3.0971,-3.2619,-3.5582
2026-08-06,Insurance - Life,leaders,v2,3,3,-2.4599,0.258,0.4228,130,0.719,-2.7179,-2.8827,-3.179
2026-08-06,Luxury Goods,accel,v2,3,3,-0.9906,0.258,0.4228,130,0.719,-1.2486,-1.4134,-1.7097
2026-08-06,Metal Fabrication,leaders,v2,3,3,-1.0962,0.258,0.4228,130,0.719,-1.3542,-1.519,-1.8153
2026-08-06,Oil & Gas Refining & Marketing,leaders,v2,3,3,7.9965,0.258,0.4228,130,0.719,7.7385,7.5737,7.2775
2026-08-06,Rental & Leasing Services,leaders,v2,3,3,-1.6372,0.258,0.4228,130,0.719,-1.8952,-2.06,-2.3563
2026-08-06,Scientific & Technical Instruments,accel,v2,3,3,-0.0105,0.258,0.4228,130,0.719,-0.2684,-0.4332,-0.7295
2026-08-06,Security & Protection Services,emerging|leaders,v2,3,3,0.3238,0.258,0.4228,130,0.719,0.0659,-0.0989,-0.3952
2026-08-06,Silver,emerging,v2,3,3,12.1326,0.258,0.4228,130,0.719,11.8746,11.7098,11.4136
2026-08-06,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,3,3,2.5963,0.258,0.4228,130,0.719,2.3383,2.1735,1.8772
2026-08-06,Staffing & Employment Services,leaders,v2,3,3,0.8872,0.258,0.4228,130,0.719,0.6292,0.4644,0.1682
2026-08-06,Steel,leaders,v2,3,3,0.7378,0.258,0.4228,130,0.719,0.4798,0.315,0.0188
2026-08-06,Travel Services,leaders,v2,3,3,2.703,0.258,0.4228,130,0.719,2.445,2.2802,1.9839
2026-08-06,Copper,emerging|rs_new_high,v2,5,5,-1.6777,1.2122,0.7064,130,1.0768,-2.8899,-2.3841,-2.7545
2026-08-06,Electronics & Computer Distribution,leaders,v2,5,5,-2.0356,1.2122,0.7064,130,1.0768,-3.2478,-2.742,-3.1124
2026-08-06,Insurance - Life,leaders,v2,5,5,-1.6014,1.2122,0.7064,130,1.0768,-2.8136,-2.3078,-2.6782
2026-08-06,Luxury Goods,accel,v2,5,5,-16.9419,1.2122,0.7064,130,1.0768,-18.154,-17.6483,-18.0187
2026-08-06,Metal Fabrication,leaders,v2,5,5,-2.3484,1.2122,0.7064,130,1.0768,-3.5606,-3.0548,-3.4252
2026-08-06,Oil & Gas Refining & Marketing,leaders,v2,5,5,13.3178,1.2122,0.7064,130,1.0768,12.1056,12.6114,12.241
2026-08-06,Rental & Leasing Services,leaders,v2,5,5,-2.0597,1.2122,0.7064,130,1.0768,-3.2719,-2.7661,-3.1365
2026-08-06,Scientific & Technical Instruments,accel,v2,5,5,0.5569,1.2122,0.7064,130,1.0768,-0.6552,-0.1495,-0.5199
2026-08-06,Security & Protection Services,emerging|leaders,v2,5,5,-1.4047,1.2122,0.7064,130,1.0768,-2.6169,-2.1111,-2.4815
2026-08-06,Silver,emerging,v2,5,5,9.6286,1.2122,0.7064,130,1.0768,8.4164,8.9222,8.5518
2026-08-06,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,5,5,3.6204,1.2122,0.7064,130,1.0768,2.4083,2.914,2.5436
2026-08-06,Staffing & Employment Services,leaders,v2,5,5,5.1099,1.2122,0.7064,130,1.0768,3.8977,4.4035,4.0331
2026-08-06,Steel,leaders,v2,5,5,0.3333,1.2122,0.7064,130,1.0768,-0.8789,-0.3731,-0.7435
2026-08-06,Travel Services,leaders,v2,5,5,3.5626,1.2122,0.7064,130,1.0768,2.3504,2.8562,2.4858
2026-08-06,Copper,emerging|rs_new_high,v2,10,10,4.0607,-0.7795,-0.1579,129,0.2507,4.8402,4.2186,3.81
2026-08-06,Electronics & Computer Distribution,leaders,v2,10,10,-5.1284,-0.7795,-0.1579,129,0.2507,-4.349,-4.9706,-5.3791
2026-08-06,Insurance - Life,leaders,v2,10,10,-5.402,-0.7795,-0.1579,129,0.2507,-4.6225,-5.2441,-5.6527
2026-08-06,Luxury Goods,accel,v2,10,10,-17.7556,-0.7795,-0.1579,129,0.2507,-16.9762,-17.5978,-18.0063
2026-08-06,Metal Fabrication,leaders,v2,10,10,-10.075,-0.7795,-0.1579,129,0.2507,-9.2955,-9.9171,-10.3257
2026-08-06,Oil & Gas Refining & Marketing,leaders,v2,10,10,13.8939,-0.7795,-0.1579,129,0.2507,14.6733,14.0518,13.6432
2026-08-06,Rental & Leasing Services,leaders,v2,10,10,-5.1443,-0.7795,-0.1579,129,0.2507,-4.3648,-4.9864,-5.395
2026-08-06,Scientific & Technical Instruments,accel,v2,10,10,-6.9482,-0.7795,-0.1579,129,0.2507,-6.1688,-6.7904,-7.199
2026-08-06,Security & Protection Services,emerging|leaders,v2,10,10,-2.2828,-0.7795,-0.1579,129,0.2507,-1.5034,-2.1249,-2.5335
2026-08-06,Silver,emerging,v2,10,10,18.051,-0.7795,-0.1579,129,0.2507,18.8304,18.2089,17.8003
2026-08-06,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,10,10,-1.8546,-0.7795,-0.1579,129,0.2507,-1.0751,-1.6967,-2.1053
2026-08-06,Staffing & Employment Services,leaders,v2,10,10,4.6883,-0.7795,-0.1579,129,0.2507,5.4677,4.8462,4.4376
2026-08-06,Steel,leaders,v2,10,10,-8.1005,-0.7795,-0.1579,129,0.2507,-7.321,-7.9426,-8.3512
2026-08-06,Travel Services,leaders,v2,10,10,-0.4019,-0.7795,-0.1579,129,0.2507,0.3776,-0.244,-0.6526
2026-08-07,Electronic Components,accel,v2,1,1,-2.19,-0.03,-0.525,125,-0.2435,-2.16,-1.665,-1.9465
2026-08-07,Electronics & Computer Distribution,leaders,v2,1,1,0.45,-0.03,-0.525,125,-0.2435,0.48,0.975,0.6935
2026-08-07,"Furnishings, Fixtures & Appliances",emerging,v2,1,1,-0.87,-0.03,-0.525,125,-0.2435,-0.84,-0.345,-0.6265
2026-08-07,Health Information Services,leaders,v2,1,1,2.04,-0.03,-0.525,125,-0.2435,2.07,2.565,2.2835
2026-08-07,Lumber & Wood Production,emerging,v2,1,1,-1.96,-0.03,-0.525,125,-0.2435,-1.93,-1.435,-1.7165
2026-08-07,Luxury Goods,accel,v2,1,1,0.73,-0.03,-0.525,125,-0.2435,0.76,1.255,0.9735
2026-08-07,Metal Fabrication,leaders,v2,1,1,-1.37,-0.03,-0.525,125,-0.2435,-1.34,-0.845,-1.1265
2026-08-07,Oil & Gas Refining & Marketing,leaders,v2,1,1,5.57,-0.03,-0.525,125,-0.2435,5.6,6.095,5.8135
2026-08-07,Other Industrial Metals & Mining,rs_new_high,v2,1,1,0.61,-0.03,-0.525,125,-0.2435,0.64,1.135,0.8535
2026-08-07,Packaging & Containers,rs_new_high,v2,1,1,-0.89,-0.03,-0.525,125,-0.2435,-0.86,-0.365,-0.6465
2026-08-07,Rental & Leasing Services,leaders,v2,1,1,-1.93,-0.03,-0.525,125,-0.2435,-1.9,-1.405,-1.6865
2026-08-07,Scientific & Technical Instruments,leaders|rs_new_high,v2,1,1,-4.07,-0.03,-0.525,125,-0.2435,-4.04,-3.545,-3.8265
2026-08-07,Silver,emerging|rs_new_high,v2,1,1,3.51,-0.03,-0.525,125,-0.2435,3.54,4.035,3.7535
2026-08-07,Software - Application,emerging,v2,1,1,1.98,-0.03,-0.525,125,-0.2435,2.01,2.505,2.2235
2026-08-07,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,1,1,1.77,-0.03,-0.525,125,-0.2435,1.8,2.295,2.0135
2026-08-07,Staffing & Employment Services,leaders,v2,1,1,-0.75,-0.03,-0.525,125,-0.2435,-0.72,-0.225,-0.5065
2026-08-07,Steel,leaders,v2,1,1,1.1,-0.03,-0.525,125,-0.2435,1.13,1.625,1.3435
2026-08-07,Tools & Accessories,rs_new_high,v2,1,1,-1.66,-0.03,-0.525,125,-0.2435,-1.63,-1.135,-1.4165
2026-08-07,Travel Services,accel|leaders,v2,1,1,-0.68,-0.03,-0.525,125,-0.2435,-0.65,-0.155,-0.4365
2026-08-07,Electronic Components,accel,v2,3,3,1.5533,-0.1008,-0.261,125,-0.2227,1.654,1.8142,1.7759
2026-08-07,Electronics & Computer Distribution,leaders,v2,3,3,1.3722,-0.1008,-0.261,125,-0.2227,1.4729,1.6331,1.5948
2026-08-07,"Furnishings, Fixtures & Appliances",emerging,v2,3,3,-0.9568,-0.1008,-0.261,125,-0.2227,-0.856,-0.6958,-0.7341
2026-08-07,Health Information Services,leaders,v2,3,3,1.8021,-0.1008,-0.261,125,-0.2227,1.9028,2.0631,2.0247
2026-08-07,Lumber & Wood Production,emerging,v2,3,3,-2.2836,-0.1008,-0.261,125,-0.2227,-2.1828,-2.0226,-2.0609
2026-08-07,Luxury Goods,accel,v2,3,3,-4.9455,-0.1008,-0.261,125,-0.2227,-4.8447,-4.6845,-4.7228
2026-08-07,Metal Fabrication,leaders,v2,3,3,-3.03,-0.1008,-0.261,125,-0.2227,-2.9292,-2.769,-2.8073
2026-08-07,Oil & Gas Refining & Marketing,leaders,v2,3,3,11.4609,-0.1008,-0.261,125,-0.2227,11.5616,11.7218,11.6835
2026-08-07,Other Industrial Metals & Mining,rs_new_high,v2,3,3,-0.4075,-0.1008,-0.261,125,-0.2227,-0.3067,-0.1465,-0.1849
2026-08-07,Packaging & Containers,rs_new_high,v2,3,3,-0.4525,-0.1008,-0.261,125,-0.2227,-0.3518,-0.1916,-0.2299
2026-08-07,Rental & Leasing Services,leaders,v2,3,3,-1.5682,-0.1008,-0.261,125,-0.2227,-1.4674,-1.3072,-1.3455
2026-08-07,Scientific & Technical Instruments,leaders|rs_new_high,v2,3,3,-1.4826,-0.1008,-0.261,125,-0.2227,-1.3818,-1.2216,-1.2599
2026-08-07,Silver,emerging|rs_new_high,v2,3,3,4.9919,-0.1008,-0.261,125,-0.2227,5.0927,5.2529,5.2146
2026-08-07,Software - Application,emerging,v2,3,3,-0.1937,-0.1008,-0.261,125,-0.2227,-0.0929,0.0673,0.029
2026-08-07,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,3,3,0.4816,-0.1008,-0.261,125,-0.2227,0.5824,0.7426,0.7043
2026-08-07,Staffing & Employment Services,leaders,v2,3,3,-1.8788,-0.1008,-0.261,125,-0.2227,-1.7781,-1.6179,-1.6562
2026-08-07,Steel,leaders,v2,3,3,0.2279,-0.1008,-0.261,125,-0.2227,0.3286,0.4889,0.4505
2026-08-07,Tools & Accessories,rs_new_high,v2,3,3,-1.1291,-0.1008,-0.261,125,-0.2227,-1.0284,-0.8681,-0.9065
2026-08-07,Travel Services,accel|leaders,v2,3,3,-1.0571,-0.1008,-0.261,125,-0.2227,-0.9563,-0.7961,-0.8345
2026-08-07,Electronic Components,accel,v2,5,5,0.9354,0.3973,0.0752,125,0.3,0.5381,0.8602,0.6354
2026-08-07,Electronics & Computer Distribution,leaders,v2,5,5,2.1802,0.3973,0.0752,125,0.3,1.7829,2.105,1.8802
2026-08-07,"Furnishings, Fixtures & Appliances",emerging,v2,5,5,-0.6046,0.3973,0.0752,125,0.3,-1.0019,-0.6799,-0.9046
2026-08-07,Health Information Services,leaders,v2,5,5,3.247,0.3973,0.0752,125,0.3,2.8497,3.1718,2.947
2026-08-07,Lumber & Wood Production,emerging,v2,5,5,-2.9177,0.3973,0.0752,125,0.3,-3.315,-2.993,-3.2177
2026-08-07,Luxury Goods,accel,v2,5,5,-17.1073,0.3973,0.0752,125,0.3,-17.5047,-17.1826,-17.4073
2026-08-07,Metal Fabrication,leaders,v2,5,5,-3.1873,0.3973,0.0752,125,0.3,-3.5846,-3.2625,-3.4873
2026-08-07,Oil & Gas Refining & Marketing,leaders,v2,5,5,14.5333,0.3973,0.0752,125,0.3,14.136,14.4581,14.2333
2026-08-07,Other Industrial Metals & Mining,rs_new_high,v2,5,5,-3.7555,0.3973,0.0752,125,0.3,-4.1528,-3.8307,-4.0554
2026-08-07,Packaging & Containers,rs_new_high,v2,5,5,-0.9021,0.3973,0.0752,125,0.3,-1.2994,-0.9773,-1.202
2026-08-07,Rental & Leasing Services,leaders,v2,5,5,0.4148,0.3973,0.0752,125,0.3,0.0175,0.3396,0.1148
2026-08-07,Scientific & Technical Instruments,leaders|rs_new_high,v2,5,5,-2.8008,0.3973,0.0752,125,0.3,-3.1981,-2.876,-3.1008
2026-08-07,Silver,emerging|rs_new_high,v2,5,5,3.8571,0.3973,0.0752,125,0.3,3.4597,3.7818,3.5571
2026-08-07,Software - Application,emerging,v2,5,5,1.5729,0.3973,0.0752,125,0.3,1.1756,1.4977,1.2729
2026-08-07,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,5,5,0.9942,0.3973,0.0752,125,0.3,0.5968,0.9189,0.6942
2026-08-07,Staffing & Employment Services,leaders,v2,5,5,0.8743,0.3973,0.0752,125,0.3,0.477,0.7991,0.5743
2026-08-07,Steel,leaders,v2,5,5,-0.6725,0.3973,0.0752,125,0.3,-1.0698,-0.7478,-0.9725
2026-08-07,Tools & Accessories,rs_new_high,v2,5,5,-1.1035,0.3973,0.0752,125,0.3,-1.5008,-1.1787,-1.4034
2026-08-07,Travel Services,accel|leaders,v2,5,5,-1.0793,0.3973,0.0752,125,0.3,-1.4766,-1.1546,-1.3793
2026-08-07,Electronic Components,accel,v2,10,10,-8.7504,-0.9767,-0.9327,124,0.1583,-7.7737,-7.8177,-8.9086
2026-08-07,Electronics & Computer Distribution,leaders,v2,10,10,-1.4472,-0.9767,-0.9327,124,0.1583,-0.4705,-0.5144,-1.6054
2026-08-07,"Furnishings, Fixtures & Appliances",emerging,v2,10,10,-3.3433,-0.9767,-0.9327,124,0.1583,-2.3666,-2.4106,-3.5016
2026-08-07,Health Information Services,leaders,v2,10,10,8.6594,-0.9767,-0.9327,124,0.1583,9.6361,9.5921,8.5011
2026-08-07,Lumber & Wood Production,emerging,v2,10,10,-4.6082,-0.9767,-0.9327,124,0.1583,-3.6315,-3.6755,-4.7665
2026-08-07,Luxury Goods,accel,v2,10,10,-18.1079,-0.9767,-0.9327,124,0.1583,-17.1312,-17.1752,-18.2662
2026-08-07,Metal Fabrication,leaders,v2,10,10,-10.6877,-0.9767,-0.9327,124,0.1583,-9.711,-9.7549,-10.8459
2026-08-07,Oil & Gas Refining & Marketing,leaders,v2,10,10,17.4783,-0.9767,-0.9327,124,0.1583,18.455,18.411,17.32
2026-08-07,Other Industrial Metals & Mining,rs_new_high,v2,10,10,5.47,-0.9767,-0.9327,124,0.1583,6.4467,6.4027,5.3117
2026-08-07,Packaging & Containers,rs_new_high,v2,10,10,0.6428,-0.9767,-0.9327,124,0.1583,1.6195,1.5755,0.4845
2026-08-07,Rental & Leasing Services,leaders,v2,10,10,-4.7639,-0.9767,-0.9327,124,0.1583,-3.7872,-3.8312,-4.9222
2026-08-07,Scientific & Technical Instruments,leaders|rs_new_high,v2,10,10,-10.1359,-0.9767,-0.9327,124,0.1583,-9.1592,-9.2032,-10.2942
2026-08-07,Silver,emerging|rs_new_high,v2,10,10,9.1425,-0.9767,-0.9327,124,0.1583,10.1192,10.0752,8.9842
2026-08-07,Software - Application,emerging,v2,10,10,4.1793,-0.9767,-0.9327,124,0.1583,5.156,5.112,4.021
2026-08-07,Software - Infrastructure,accel|emerging|leaders|rs_new_high,v2,10,10,-2.0966,-0.9767,-0.9327,124,0.1583,-1.1199,-1.1639,-2.2548
2026-08-07,Staffing & Employment Services,leaders,v2,10,10,3.5953,-0.9767,-0.9327,124,0.1583,4.572,4.528,3.4371
2026-08-07,Steel,leaders,v2,10,10,-6.9147,-0.9767,-0.9327,124,0.1583,-5.938,-5.982,-7.073
2026-08-07,Tools & Accessories,rs_new_high,v2,10,10,-4.8347,-0.9767,-0.9327,124,0.1583,-3.858,-3.902,-4.993
2026-08-07,Travel Services,accel|leaders,v2,10,10,-3.1535,-0.9767,-0.9327,124,0.1583,-2.1768,-2.2208,-3.3118
2026-08-10,Aluminum,emerging|rs_new_high,v2,1,1,3.34,-0.32,0.0,127,0.0012,3.66,3.34,3.3388
2026-08-10,Copper,leaders,v2,1,1,-1.72,-0.32,0.0,127,0.0012,-1.4,-1.72,-1.7212
2026-08-10,Diagnostics & Research,leaders,v2,1,1,-0.01,-0.32,0.0,127,0.0012,0.31,-0.01,-0.0112
2026-08-10,Electronic Components,accel,v2,1,1,0.95,-0.32,0.0,127,0.0012,1.27,0.95,0.9488
2026-08-10,Health Information Services,accel|leaders,v2,1,1,-0.69,-0.32,0.0,127,0.0012,-0.37,-0.69,-0.6912
2026-08-10,Lumber & Wood Production,emerging,v2,1,1,1.59,-0.32,0.0,127,0.0012,1.91,1.59,1.5888
2026-08-10,Luxury Goods,rs_new_high,v2,1,1,-2.09,-0.32,0.0,127,0.0012,-1.77,-2.09,-2.0912
2026-08-10,Metal Fabrication,leaders,v2,1,1,-0.98,-0.32,0.0,127,0.0012,-0.66,-0.98,-0.9812
2026-08-10,Oil & Gas Drilling,emerging,v2,1,1,1.06,-0.32,0.0,127,0.0012,1.38,1.06,1.0588
2026-08-10,Oil & Gas Refining & Marketing,leaders,v2,1,1,3.52,-0.32,0.0,127,0.0012,3.84,3.52,3.5188
2026-08-10,Scientific & Technical Instruments,accel,v2,1,1,0.3,-0.32,0.0,127,0.0012,0.62,0.3,0.2988
2026-08-10,Shell Companies,accel,v2,1,1,-0.1,-0.32,0.0,127,0.0012,0.22,-0.1,-0.1012
2026-08-10,Silver,emerging|rs_new_high,v2,1,1,1.3,-0.32,0.0,127,0.0012,1.62,1.3,1.2988
2026-08-10,Software - Application,emerging|leaders,v2,1,1,-0.53,-0.32,0.0,127,0.0012,-0.21,-0.53,-0.5312
2026-08-10,Software - Infrastructure,accel|leaders|rs_new_high,v2,1,1,-0.58,-0.32,0.0,127,0.0012,-0.26,-0.58,-0.5812
2026-08-10,Staffing & Employment Services,leaders,v2,1,1,-0.82,-0.32,0.0,127,0.0012,-0.5,-0.82,-0.8212
2026-08-10,Steel,leaders,v2,1,1,-1.1,-0.32,0.0,127,0.0012,-0.78,-1.1,-1.1012
2026-08-10,Aluminum,emerging|rs_new_high,v2,3,3,-4.6014,0.6287,0.529,127,0.4347,-5.2301,-5.1304,-5.0361
2026-08-10,Copper,leaders,v2,3,3,-5.0796,0.6287,0.529,127,0.4347,-5.7083,-5.6086,-5.5142
2026-08-10,Diagnostics & Research,leaders,v2,3,3,-1.2764,0.6287,0.529,127,0.4347,-1.9051,-1.8055,-1.7111
