date,session,collected_at,ticker,group,list_category,trigger,stop,atr,price,open,high,low,change,status,atr_from_lod
2026-08-21,pre_close,2026-08-21T19:32:29Z,HBM,Copper,leaders,28.19,26.78,1.31,30.0,28.85,30.07,28.85,6.59,gapped_through,0.8778625954198462
2026-08-21,pre_close,2026-08-21T19:32:29Z,HCC,Coking Coal,accel,106.0,102.46,4.23,107.46,105.2,109.26,105.53,3.97,triggered,0.4562647754137098
2026-08-21,pre_close,2026-08-21T19:32:29Z,HNGE,Health Information Services,rs_new_high,89.86,85.33,4.3,88.25,85.7,89.13,84.23,3.08,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,HQY,Health Information Services,rs_new_high,106.28,103.6,2.86,105.04,104.6,105.69,102.92,0.74,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,HUBS,Software - Application,leaders,244.08,236.0,17.55,239.62,237.67,245.39,232.02,-0.1,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,IBRX,Biotechnology,leaders,8.0,7.74,0.42,7.61,7.85,7.95,7.6,-3.0,invalidated,
2026-08-21,pre_close,2026-08-21T19:32:29Z,ICLR,Diagnostics & Research,rs_new_high,180.88,170.17,7.7,172.78,174.26,179.02,173.02,-0.85,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,ILMN,Diagnostics & Research,rs_new_high,220.32,200.3,8.68,218.93,212.62,220.43,208.62,2.67,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,IMVT,Biotechnology,leaders,44.69,43.42,1.55,44.21,44.73,45.12,44.08,-0.32,gapped_through,0.08387096774193713
2026-08-21,pre_close,2026-08-21T19:32:29Z,INCY,Biotechnology,leaders,129.8,126.71,3.73,128.19,126.74,129.92,126.51,0.76,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,INSM,Biotechnology,leaders,130.27,124.6,5.63,126.07,125.36,127.14,124.82,0.8,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,JAZZ,Biotechnology,leaders,254.93,245.76,7.23,254.42,248.75,255.85,248.7,2.3,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,JNJ,Drug Manufacturers - General,leaders,273.4,267.37,5.88,271.42,268.92,272.65,267.04,1.51,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,KDP,Beverages - Non-Alcoholic,accel,32.0,31.0,1.0,31.94,31.8,32.15,31.6,0.9,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,KO,Beverages - Non-Alcoholic,accel,91.86,89.73,1.67,90.72,90.75,90.96,90.32,0.24,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,KYMR,Biotechnology,leaders,125.45,121.13,5.03,121.51,122.87,125.71,120.14,0.01,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,LLY,Drug Manufacturers - General,leaders,1280.28,1243.23,41.98,1257.89,1231.51,1271.22,1230.71,1.08,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,MEDP,Diagnostics & Research,rs_new_high,627.59,597.41,20.18,622.14,612.64,629.0,614.13,1.55,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,MGY,Oil & Gas E&P,accel,28.38,27.73,0.88,28.18,28.22,28.37,28.03,-0.12,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,MMYT,Travel Services,leaders,63.2,60.66,2.65,60.52,61.78,62.18,60.56,-0.45,invalidated,
2026-08-21,pre_close,2026-08-21T19:32:29Z,MNST,Beverages - Non-Alcoholic,accel,47.91,46.96,1.19,47.9,47.6,48.12,47.22,0.87,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,MSTR,Software - Application,leaders,113.74,108.35,6.57,118.83,119.63,121.9,115.85,5.73,gapped_through,0.45357686453576923
2026-08-21,pre_close,2026-08-21T19:32:29Z,MTD,Diagnostics & Research,rs_new_high,1447.65,1387.67,38.73,1395.98,1385.99,1404.52,1377.43,0.2,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,MTDR,Oil & Gas E&P,accel,60.38,58.1,1.97,58.5,58.99,59.14,57.55,0.14,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,MUR,Oil & Gas E&P,accel,38.65,37.35,1.49,37.48,38.34,38.54,37.35,-2.09,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,NE,Oil & Gas Drilling,emerging,47.24,46.21,1.41,46.74,47.15,47.79,46.38,-0.51,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,NOW,Software - Application,leaders,131.15,127.1,6.46,128.04,130.18,131.16,127.47,-1.31,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,NVS,Drug Manufacturers - General,leaders,159.33,155.87,3.12,159.13,156.24,159.71,156.11,1.85,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,OR,Gold,rs_new_high,35.79,34.5,1.23,36.02,36.15,36.29,35.43,2.07,gapped_through,0.47967479674797026
2026-08-21,pre_close,2026-08-21T19:32:29Z,ORKA,Biotechnology,leaders,109.0,103.14,5.49,108.22,105.69,109.52,101.5,3.2,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,PAAS,Gold,rs_new_high,52.16,49.51,2.29,53.01,53.24,53.29,52.15,2.09,gapped_through,0.37554585152838404
2026-08-21,pre_close,2026-08-21T19:32:29Z,PAYX,Software - Application,leaders,124.17,122.25,3.5,123.43,122.91,124.56,121.78,0.42,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,PBF,Oil & Gas Refining & Marketing,leaders,74.99,69.25,4.02,72.93,70.3,74.05,70.67,4.84,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,PCVX,Biotechnology,leaders,62.91,60.8,2.4,62.96,60.67,63.98,61.85,2.63,triggered,0.4624999999999998
2026-08-21,pre_close,2026-08-21T19:32:29Z,PRAX,Biotechnology,leaders,392.7,361.16,20.81,375.63,367.0,387.99,365.37,3.03,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,PTGX,Biotechnology,leaders,155.25,148.27,5.62,153.45,152.21,153.72,150.82,1.83,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,QGEN,Diagnostics & Research,rs_new_high,45.53,44.2,1.17,43.94,44.35,44.47,43.78,-2.14,invalidated,
2026-08-21,pre_close,2026-08-21T19:32:29Z,RIG,Oil & Gas Drilling,emerging,6.06,5.93,0.23,5.95,6.05,6.14,5.91,-0.92,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,ROIV,Biotechnology,leaders,37.55,36.68,1.23,36.5,37.03,37.18,36.36,-0.92,invalidated,
2026-08-21,pre_close,2026-08-21T19:32:29Z,ROP,Software - Application,leaders,412.63,405.44,12.11,409.96,409.95,413.54,409.95,-0.12,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,RPRX,Biotechnology,leaders,62.13,60.37,1.44,61.42,60.6,61.54,60.44,1.39,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,RRC,Oil & Gas E&P,accel,41.34,40.28,1.07,41.1,40.76,41.48,40.49,1.06,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,RVMD,Biotechnology,leaders,213.74,208.02,7.44,209.02,212.06,212.73,206.75,-1.28,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,RVTY,Diagnostics & Research,rs_new_high,124.49,116.96,4.01,124.21,123.87,124.92,121.51,0.07,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,RYTM,Biotechnology,leaders,114.61,108.73,4.76,110.26,109.31,112.59,108.93,1.23,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,SCCO,Copper,leaders,199.8,190.24,7.98,216.5,205.61,217.15,207.1,8.94,gapped_through,1.1779448621553892
2026-08-21,pre_close,2026-08-21T19:32:29Z,SHC,Diagnostics & Research,rs_new_high,19.45,18.96,0.52,19.49,19.31,19.49,19.04,1.38,triggered,0.865384615384614
2026-08-21,pre_close,2026-08-21T19:32:29Z,SHOP,Software - Application,leaders,148.39,144.12,6.57,148.79,147.65,149.45,145.09,1.09,triggered,0.5631659056316572
2026-08-21,pre_close,2026-08-21T19:32:29Z,SNOW,Software - Application,leaders,325.0,317.12,12.72,329.2,324.9,329.58,314.25,2.46,triggered,1.1753144654088041
2026-08-21,pre_close,2026-08-21T19:32:29Z,SUN,Oil & Gas Refining & Marketing,leaders,77.92,75.41,2.14,76.2,75.5,76.35,75.4,1.05,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,SYRE,Biotechnology,leaders,108.18,104.56,5.72,106.55,109.89,108.85,105.92,-1.15,gapped_through,0.11013986013985935
2026-08-21,pre_close,2026-08-21T19:32:29Z,TCOM,Travel Services,leaders,46.57,45.64,1.12,46.25,46.53,46.53,45.9,-0.38,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,TECK,Copper,leaders,66.28,64.35,2.24,68.97,68.32,69.45,68.05,4.25,gapped_through,0.4107142857142864
2026-08-21,pre_close,2026-08-21T19:32:29Z,TTAN,Software - Application,leaders,96.76,92.22,4.84,93.98,92.88,95.56,90.65,1.52,setting_up,
2026-08-21,pre_close,2026-08-21T19:32:29Z,TYL,Software - Application,leaders,353.39,345.38,14.19,348.54,346.78,354.77,342.28,0.11,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,UBER,Software - Application,leaders,80.15,78.09,2.76,78.43,79.86,80.22,77.86,-0.15,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,VAL,Oil & Gas Drilling,emerging,89.85,88.04,3.26,88.5,89.98,91.21,87.82,-0.57,gapped_through,0.20858895705521682
2026-08-21,pre_close,2026-08-21T19:32:29Z,VIST,Oil & Gas E&P,accel,72.59,70.26,3.08,69.59,70.6,71.53,69.28,-1.29,invalidated,
2026-08-21,pre_close,2026-08-21T19:32:29Z,VRTX,Biotechnology,leaders,548.98,538.27,16.09,547.09,545.0,555.31,540.7,1.26,failed_breakout,
2026-08-21,pre_close,2026-08-21T19:32:29Z,WAT,Diagnostics & Research,rs_new_high,421.74,403.43,12.47,412.26,404.02,412.95,399.31,1.87,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ABBV,Drug Manufacturers - General,leaders,266.84,260.1,6.16,264.12,265.58,266.0,262.12,-0.32,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ADBE,Software - Application,leaders,277.1,269.92,11.06,277.05,275.2,279.0,273.24,0.64,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ALM,Other Industrial Metals & Mining,rs_new_high,19.06,18.0,1.28,18.35,18.69,18.75,17.93,-0.86,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,AR,Oil & Gas E&P,accel,38.21,37.45,1.08,37.93,37.87,38.42,37.63,-0.02,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ARWR,Biotechnology,leaders,88.46,85.94,3.47,86.8,86.77,87.0,85.54,-0.36,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ASND,Biotechnology,leaders,257.89,252.87,8.22,251.7,256.35,259.0,247.43,-0.63,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,BBIO,Biotechnology,leaders,83.37,81.36,2.89,81.25,81.03,81.68,80.16,-0.31,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,BIIB,Drug Manufacturers - General,leaders,219.12,215.0,6.46,216.91,217.0,217.15,213.99,0.06,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,BMRN,Biotechnology,leaders,68.34,66.52,1.99,65.25,66.68,66.57,64.71,-2.17,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,BMY,Drug Manufacturers - General,leaders,67.55,65.13,1.8,67.08,67.62,67.4,66.45,0.1,gapped_through,0.3499999999999975
2026-08-24,pre_close,2026-08-24T19:32:06Z,BSP,Software - Application,leaders,41.6,38.98,4.26,42.03,41.35,42.26,40.05,1.65,triggered,0.46478873239436713
2026-08-24,pre_close,2026-08-24T19:32:06Z,BSY,Software - Application,leaders,37.33,35.79,1.53,37.84,37.15,37.85,36.82,2.06,triggered,0.6666666666666687
2026-08-24,pre_close,2026-08-24T19:32:06Z,BVN,Other Precious Metals & Mining,emerging,35.72,34.08,1.48,35.25,36.0,36.54,35.21,-0.62,gapped_through,0.027027027027026453
2026-08-24,pre_close,2026-08-24T19:32:06Z,CCEP,Beverages - Non-Alcoholic,accel,108.62,107.17,2.24,109.54,109.2,110.57,109.13,1.43,gapped_through,0.1830357142857191
2026-08-24,pre_close,2026-08-24T19:32:06Z,CELH,Beverages - Non-Alcoholic,accel,33.49,32.01,1.77,34.88,33.81,34.96,33.71,4.54,gapped_through,0.6610169491525433
2026-08-24,pre_close,2026-08-24T19:32:06Z,CHRD,Oil & Gas E&P,accel,150.79,147.23,4.94,144.8,146.38,147.54,143.46,-2.06,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,CNX,Oil & Gas E&P,accel,36.73,36.19,0.9,36.46,36.63,37.03,36.18,0.28,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,COKE,Beverages - Non-Alcoholic,accel,190.74,184.69,6.99,191.94,189.25,193.95,190.52,1.5,triggered,0.20314735336194384
2026-08-24,pre_close,2026-08-24T19:32:06Z,DBX,Software - Infrastructure,leaders,34.56,33.57,1.22,34.92,34.56,34.94,34.45,1.32,triggered,0.38524590163934336
2026-08-24,pre_close,2026-08-24T19:32:06Z,DHR,Diagnostics & Research,leaders,220.25,213.46,6.96,214.82,217.09,218.32,214.71,-1.84,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,DT,Software - Application,leaders,49.6,48.08,1.99,49.56,49.41,49.87,48.93,0.53,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,EOG,Oil & Gas E&P,accel,153.44,151.65,3.69,149.93,152.61,153.37,148.91,-2.04,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,FANG,Oil & Gas E&P,accel,212.96,209.15,5.94,205.01,209.47,211.35,203.31,-2.71,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,FIG,Software - Application,leaders,27.78,26.47,1.82,27.42,26.95,27.6,26.63,1.16,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,FROG,Software - Application,leaders,92.32,86.04,5.39,90.63,90.84,91.36,88.59,-1.63,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,GDDY,Software - Infrastructure,leaders,97.9,95.51,4.81,100.68,97.11,100.81,97.53,3.71,triggered,0.6548856548856561
2026-08-24,pre_close,2026-08-24T19:32:06Z,GEN,Software - Infrastructure,leaders,29.0,27.88,0.98,29.13,28.67,29.38,28.6,0.69,triggered,0.5408163265306097
2026-08-24,pre_close,2026-08-24T19:32:06Z,GH,Diagnostics & Research,leaders,170.85,165.01,7.67,165.03,164.59,167.48,162.0,-3.32,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,GILD,Drug Manufacturers - General,leaders,147.9,143.5,4.06,146.32,145.86,146.76,144.59,0.14,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,GSK,Drug Manufacturers - General,leaders,52.57,51.35,1.2,51.63,51.55,51.95,51.4,-1.49,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,HNGE,Health Information Services,rs_new_high,89.14,84.23,4.35,89.96,88.42,92.23,88.01,1.75,triggered,0.4482758620689629
2026-08-24,pre_close,2026-08-24T19:32:06Z,HQY,Health Information Services,rs_new_high,105.7,103.01,2.84,105.08,105.72,106.23,104.79,-0.31,gapped_through,0.10211267605633523
2026-08-24,pre_close,2026-08-24T19:32:06Z,HUBS,Software - Application,leaders,245.51,232.02,17.26,243.7,239.64,244.99,238.4,1.54,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,IBRX,Biotechnology,leaders,7.95,7.6,0.41,7.56,7.68,7.72,7.46,-2.93,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ICLR,Diagnostics & Research,leaders,179.02,172.03,7.65,172.86,170.81,173.07,168.38,0.37,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ILMN,Diagnostics & Research,leaders,220.43,208.5,8.91,221.59,216.21,221.94,212.37,1.0,triggered,1.0347923681257014
2026-08-24,pre_close,2026-08-24T19:32:06Z,IMVT,Biotechnology,leaders,45.12,44.08,1.52,43.6,44.07,44.03,43.2,-1.75,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,INCY,Biotechnology,leaders,129.92,125.6,3.77,127.86,127.75,128.21,126.71,0.04,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,INSM,Biotechnology,leaders,127.2,124.82,5.4,124.38,125.54,126.0,122.87,-1.11,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,IOT,Software - Infrastructure,leaders,40.01,38.01,2.08,40.46,39.4,41.22,39.58,1.29,triggered,0.4230769230769243
2026-08-24,pre_close,2026-08-24T19:32:06Z,JAZZ,Biotechnology,leaders,255.85,248.55,7.23,253.35,253.27,253.75,250.44,-0.37,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,JNJ,Drug Manufacturers - General,leaders,272.65,267.0,5.86,272.44,270.24,273.98,268.57,0.81,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,KDP,Beverages - Non-Alcoholic,accel,32.15,31.6,0.96,32.34,32.11,32.78,32.19,0.94,triggered,0.15625000000000594
2026-08-24,pre_close,2026-08-24T19:32:06Z,KRYS,Biotechnology,leaders,348.03,335.72,12.93,341.1,345.5,345.98,337.09,-1.58,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,KYMR,Biotechnology,leaders,125.71,119.77,5.09,120.22,119.8,121.11,117.0,0.35,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,LLY,Drug Manufacturers - General,leaders,1271.22,1230.0,41.92,1247.6,1260.2,1264.59,1230.97,-0.62,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,MDB,Software - Infrastructure,leaders,431.92,415.01,20.81,404.42,424.54,424.77,401.23,-6.13,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,MEDP,Diagnostics & Research,leaders,629.69,600.01,20.86,617.18,614.73,622.49,612.0,-0.57,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,MGY,Oil & Gas E&P,accel,28.37,28.03,0.84,27.17,27.94,27.94,27.05,-3.46,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,MNST,Beverages - Non-Alcoholic,accel,48.12,47.22,1.17,48.56,48.17,49.12,47.7,1.62,gapped_through,0.7350427350427347
2026-08-24,pre_close,2026-08-24T19:32:06Z,MSTR,Software - Application,leaders,121.91,115.8,6.78,122.51,121.76,127.9,119.38,2.73,triggered,0.4616519174041312
2026-08-24,pre_close,2026-08-24T19:32:06Z,MTD,Diagnostics & Research,leaders,1404.52,1377.1,37.92,1404.46,1378.61,1419.1,1385.68,0.66,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,MTDR,Oil & Gas E&P,accel,59.14,57.55,1.94,57.6,57.62,58.33,56.34,-1.34,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,MUR,Oil & Gas E&P,accel,38.54,37.35,1.47,36.0,37.06,37.13,35.58,-3.77,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,NE,Oil & Gas Drilling,emerging,47.79,46.24,1.42,45.9,45.74,45.95,44.37,-0.81,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,NET,Software - Infrastructure,leaders,293.57,274.03,16.46,282.95,288.47,289.98,281.55,-3.47,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,NOW,Software - Application,leaders,131.18,127.47,6.27,128.79,128.04,130.15,127.61,0.24,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,NTAP,Software - Infrastructure,leaders,195.24,192.09,7.25,187.51,190.95,194.99,185.94,-2.48,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,NTSK,Software - Infrastructure,leaders,14.56,13.92,0.86,14.09,14.47,14.48,13.98,-2.93,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,NVS,Drug Manufacturers - General,leaders,159.71,156.1,3.16,157.85,157.21,158.46,156.77,-0.63,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ORCL,Software - Infrastructure,leaders,148.35,142.6,7.05,143.1,145.12,145.12,141.26,-2.3,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ORKA,Biotechnology,leaders,109.52,103.86,5.51,103.18,107.08,106.75,101.29,-4.43,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,PAAS,Gold,rs_new_high,53.29,52.15,2.22,53.53,53.53,53.71,52.32,0.87,gapped_through,0.5450450450450454
2026-08-24,pre_close,2026-08-24T19:32:06Z,PANW,Software - Infrastructure,leaders,360.49,343.01,15.4,350.35,356.06,357.38,347.19,-2.1,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,PAYX,Software - Application,leaders,124.78,121.73,3.47,125.89,124.99,127.09,124.61,1.14,gapped_through,0.36887608069164296
2026-08-24,pre_close,2026-08-24T19:32:06Z,PBF,Oil & Gas Refining & Marketing,leaders,74.05,70.02,4.05,69.44,72.95,73.5,69.05,-5.56,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,PCVX,Biotechnology,leaders,63.98,61.6,2.42,61.94,62.3,62.3,61.23,-1.08,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,PRAX,Biotechnology,leaders,387.99,365.37,21.0,367.41,368.5,372.82,360.19,-2.27,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,PTGX,Biotechnology,leaders,154.95,150.82,5.52,154.1,154.15,154.32,150.0,-0.14,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,QGEN,Diagnostics & Research,leaders,44.47,43.78,1.17,42.01,43.96,44.06,41.61,-4.67,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,QLYS,Software - Infrastructure,leaders,183.59,176.61,8.99,179.09,182.18,182.29,175.61,-1.59,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,RDNT,Diagnostics & Research,leaders,78.29,75.86,2.97,74.61,76.98,76.98,74.09,-2.87,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,RIG,Oil & Gas Drilling,emerging,6.14,5.91,0.23,5.74,5.83,5.85,5.66,-3.04,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,RIO,Other Industrial Metals & Mining,rs_new_high,105.39,104.14,2.5,104.93,105.25,105.84,104.26,-0.35,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ROIV,Biotechnology,leaders,37.18,36.22,1.21,36.51,37.06,36.56,35.71,0.59,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,ROP,Software - Application,leaders,413.54,403.33,11.98,414.95,414.03,418.74,412.08,0.77,gapped_through,0.2395659432387316
2026-08-24,pre_close,2026-08-24T19:32:06Z,RPRX,Biotechnology,leaders,61.6,60.37,1.43,61.03,61.12,61.53,60.8,-0.45,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,RRC,Oil & Gas E&P,accel,41.48,40.49,1.06,41.12,41.06,41.5,40.75,0.14,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,RVMD,Biotechnology,leaders,212.74,206.75,7.34,211.37,209.14,211.95,205.39,0.91,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,RVTY,Diagnostics & Research,leaders,124.97,121.51,3.97,122.69,124.5,124.38,123.0,-1.65,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,RYTM,Biotechnology,leaders,112.59,106.58,4.85,111.81,112.19,112.54,109.89,1.65,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,S,Software - Infrastructure,leaders,21.28,20.43,1.0,20.93,21.11,21.13,20.67,-1.21,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,SAIL,Software - Infrastructure,leaders,18.84,17.96,0.92,18.2,18.76,18.78,18.06,-2.38,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,SHC,Diagnostics & Research,leaders,19.63,19.04,0.52,19.14,19.48,19.52,18.98,-2.17,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,SHOP,Software - Application,leaders,149.46,145.09,6.41,149.71,148.4,151.63,146.8,0.31,triggered,0.4539781591263645
2026-08-24,pre_close,2026-08-24T19:32:06Z,SUN,Oil & Gas Refining & Marketing,leaders,76.6,75.34,2.07,76.31,75.9,76.45,74.9,0.61,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,SYRE,Biotechnology,leaders,110.0,105.71,5.61,107.68,106.49,107.94,105.0,1.11,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,TECK,Copper,leaders,69.46,68.0,2.32,70.1,69.53,70.21,68.83,1.3,gapped_through,0.5474137931034466
2026-08-24,pre_close,2026-08-24T19:32:06Z,TGTX,Biotechnology,leaders,56.87,49.97,2.42,55.89,53.19,55.94,52.0,2.98,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,TTAN,Software - Application,leaders,95.56,90.56,4.85,95.77,94.39,95.77,93.7,0.95,triggered,0.42680412371133886
2026-08-24,pre_close,2026-08-24T19:32:06Z,TWLO,Software - Infrastructure,leaders,225.7,215.79,12.58,222.95,223.89,226.45,219.46,-1.04,failed_breakout,
2026-08-24,pre_close,2026-08-24T19:32:06Z,TYL,Software - Application,leaders,354.77,342.27,14.07,356.52,350.49,359.77,351.29,1.65,triggered,0.3717128642501749
2026-08-24,pre_close,2026-08-24T19:32:06Z,UBER,Software - Application,leaders,80.22,77.85,2.74,79.03,78.95,79.52,77.9,0.29,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,VAL,Oil & Gas Drilling,emerging,91.22,87.71,3.28,85.39,86.6,86.57,83.96,-2.69,invalidated,
2026-08-24,pre_close,2026-08-24T19:32:06Z,VALE,Other Industrial Metals & Mining,rs_new_high,14.69,14.42,0.38,14.99,14.63,15.22,14.62,2.73,triggered,0.9736842105263184
2026-08-24,pre_close,2026-08-24T19:32:06Z,VIST,Oil & Gas E&P,accel,71.53,69.28,3.02,70.51,69.5,70.75,68.38,1.34,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,VRSN,Software - Infrastructure,leaders,282.34,275.94,8.54,290.51,281.99,292.46,281.81,3.09,triggered,1.0187353629976568
2026-08-24,pre_close,2026-08-24T19:32:06Z,VRTX,Biotechnology,leaders,555.32,540.7,16.02,547.92,548.98,550.61,542.42,-0.02,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,WAT,Diagnostics & Research,leaders,412.95,396.0,12.79,409.92,406.42,410.34,401.6,-0.19,setting_up,
2026-08-24,pre_close,2026-08-24T19:32:06Z,XYZ,Software - Infrastructure,leaders,82.29,79.27,2.71,81.56,81.05,83.95,81.32,-0.73,failed_breakout,
2026-08-25,pre_close,2026-08-25T19:32:00Z,ADBE,Software - Application,leaders,279.0,273.24,10.69,273.38,271.31,275.7,269.86,-1.05,setting_up,
2026-08-25,pre_close,2026-08-25T19:32:00Z,ALM,Other Industrial Metals & Mining,rs_new_high,18.75,17.92,1.25,18.77,18.31,19.0,17.8,2.71,triggered,0.7759999999999991
